cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
 2.4500000E+001, 1.0689526E+003, 2.6245744E+002, 1.4913793E+001, 9.0742442E+002, 3.7379524E+002, 7.4626792E+002, 3.6477507E+002, 6.6038611E+002, 3.2488021E+002, 5.9195177E+002, 2.6998932E+002, 5.1681052E+002, 1.8928224E+002
 2.6500000E+001, 1.0900178E+003, 2.5874392E+002, 1.6948276E+001, 8.2255137E+002, 3.7258819E+002, 6.7097876E+002, 3.4289356E+002, 6.1367286E+002, 3.0395486E+002, 5.6548441E+002, 2.5850568E+002, 5.0360362E+002, 1.8369819E+002
 2.8500000E+001, 1.1080154E+003, 2.5349721E+002, 1.8982759E+001, 7.4298970E+002, 3.6346773E+002, 6.1122898E+002, 3.1684022E+002, 5.7172560E+002, 2.8278650E+002, 5.3795045E+002, 2.4208663E+002, 4.8910912E+002, 1.7915134E+002
 3.0500000E+001, 1.1245392E+003, 2.4880115E+002, 2.1017241E+001, 6.6583244E+002, 3.3516055E+002, 5.6077014E+002, 2.8441244E+002, 5.3554744E+002, 2.6477379E+002, 5.1501228E+002, 2.3007227E+002, 4.7593366E+002, 1.7347501E+002
 3.2500000E+001, 1.1403043E+003, 2.4640254E+002, 2.3051724E+001, 5.8964371E+002, 2.9668967E+002, 5.1453395E+002, 2.4954121E+002, 5.0825093E+002, 2.5154132E+002, 4.9518757E+002, 2.1867071E+002, 4.6347516E+002, 1.6848318E+002
 3.4500000E+001, 1.1548970E+003, 2.4585225E+002, 2.5086207E+001, 5.3885201E+002, 2.8130520E+002, 4.7618340E+002, 2.2252832E+002, 4.8472215E+002, 2.3765758E+002, 4.7581826E+002, 2.0830565E+002, 4.5208160E+002, 1.6330740E+002
 3.6500000E+001, 1.1679528E+003, 2.4629023E+002, 2.7120690E+001, 5.0654159E+002, 2.7118442E+002, 4.4578517E+002, 1.9687146E+002, 4.5844696E+002, 2.1623434E+002, 4.5788954E+002, 1.9733402E+002, 4.3987376E+002, 1.5726951E+002
 3.8500000E+001, 1.1790173E+003, 2.4748218E+002, 2.9155172E+001, 4.7724304E+002, 2.4775131E+002, 4.1825555E+002, 1.6713799E+002, 4.3505815E+002, 1.9379395E+002, 4.4036520E+002, 1.8614915E+002, 4.2708402E+002, 1.4694200E+002
 4.0500000E+001, 1.1880796E+003, 2.4897746E+002, 3.1189655E+001, 4.4734950E+002, 2.1592809E+002, 3.9248988E+002, 1.4462064E+002, 4.1377269E+002, 1.7080236E+002, 4.2267183E+002, 1.7515366E+002, 4.1504476E+002, 1.3968991E+002
 4.2500000E+001, 1.1949626E+003, 2.5086131E+002, 3.3224138E+001, 4.2549372E+002, 1.9452558E+002, 3.7176318E+002, 1.2670785E+002, 3.9364046E+002, 1.5163004E+002, 4.0664403E+002, 1.6563334E+002, 4.0459216E+002, 1.3551517E+002
 4.4500000E+001, 1.1999618E+003, 2.5366635E+002, 3.5258621E+001, 4.0543199E+002, 1.7883520E+002, 3.5586991E+002, 1.1449427E+002, 3.7852427E+002, 1.3555645E+002, 3.9034253E+002, 1.5030729E+002, 3.9473849E+002, 1.3125594E+002
 4.6500000E+001, 1.2033798E+003, 2.5723522E+002, 3.7293103E+001, 3.9140311E+002, 1.6610604E+002, 3.4487583E+002, 1.0723720E+002, 3.6557125E+002, 1.1910197E+002, 3.7658368E+002, 1.3766158E+002, 3.8498917E+002, 1.2567012E+002
 4.8500000E+001, 1.2054307E+003, 2.6098538E+002, 3.9327586E+001, 3.7802084E+002, 1.4762408E+002, 3.3473652E+002, 9.2145730E+001, 3.5296556E+002, 1.0441127E+002, 3.6503870E+002, 1.2608836E+002, 3.7534104E+002, 1.1572497E+002
 5.0500000E+001, 1.2060644E+003, 2.6508941E+002, 4.1362069E+001, 3.6226490E+002, 1.3126001E+002, 3.2566390E+002, 7.3430901E+001, 3.3968300E+002, 8.2307895E+001, 3.5390100E+002, 1.1469294E+002, 3.6487437E+002, 1.0477444E+002
 5.2500000E+001, 1.2045751E+003, 2.6972482E+002, 4.3396552E+001, 3.4534995E+002, 1.1001740E+002, 3.1835379E+002, 6.0423586E+001, 3.2836359E+002, 6.6272186E+001, 3.4452685E+002, 1.0397082E+002, 3.5449548E+002, 9.5917478E+001
 5.4500000E+001, 1.2010636E+003, 2.7508675E+002, 4.5431034E+001, 3.2751793E+002, 8.2016465E+001, 3.1288902E+002, 4.9967011E+001, 3.1927617E+002, 5.0089694E+001, 3.3507871E+002, 8.9580410E+001, 3.4479459E+002, 8.6282541E+001
 5.6500000E+001, 1.1963828E+003, 2.8076471E+002, 4.7465517E+001, 3.1587301E+002, 6.0365716E+001, 3.0841424E+002, 4.0465962E+001, 3.1251058E+002, 3.8992419E+001, 3.2657191E+002, 7.5751276E+001, 3.3642301E+002, 7.4556128E+001
 5.8500000E+001, 1.1904086E+003, 2.8614867E+002, 4.9500000E+001, 3.0773711E+002, 3.6124660E+001, 3.0522387E+002, 2.9392411E+001, 3.0792097E+002, 3.1392618E+001, 3.1915890E+002, 5.8820688E+001, 3.2881168E+002, 6.3726880E+001
 6.0500000E+001, 1.1842905E+003, 2.9110596E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.1781728E+003, 2.9561585E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.1719877E+003, 2.9969634E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.1654354E+003, 3.0378439E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.1584722E+003, 3.0796023E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 1.1511689E+003, 3.1257254E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 1.1429376E+003, 3.1713754E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 1.1333895E+003, 3.2186952E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 1.1227350E+003, 3.2686930E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 1.1113199E+003, 3.3191189E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 1.0990279E+003, 3.3666864E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 1.0865560E+003, 3.4102965E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 1.0737597E+003, 3.4474956E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 1.0611389E+003, 3.4818386E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 1.0482914E+003, 3.5129900E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 1.0349080E+003, 3.5379297E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 1.0210787E+003, 3.5553270E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 1.0070900E+003, 3.5660273E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 9.9320483E+002, 3.5687517E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 9.7939470E+002, 3.5650113E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0050000E+002, 9.6518944E+002, 3.5570265E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E+002, 9.5010960E+002, 3.5424592E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0450000E+002, 9.3506933E+002, 3.5260563E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0650000E+002, 9.2005306E+002, 3.5130866E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0850000E+002, 9.0587932E+002, 3.5084359E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1050000E+002, 8.9178277E+002, 3.5037603E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E+002, 8.7860061E+002, 3.5011550E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1450000E+002, 8.6592548E+002, 3.4956918E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1650000E+002, 8.5362872E+002, 3.4790194E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1850000E+002, 8.4186845E+002, 3.4598261E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2050000E+002, 8.2965528E+002, 3.4362776E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E+002, 8.1795867E+002, 3.4124304E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2450000E+002, 8.0587654E+002, 3.3827961E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2650000E+002, 7.9350005E+002, 3.3523046E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2850000E+002, 7.8114709E+002, 3.3153698E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3050000E+002, 7.6894602E+002, 3.2738454E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E+002, 7.5738605E+002, 3.2308154E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3450000E+002, 7.4587539E+002, 3.1803268E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3650000E+002, 7.3519836E+002, 3.1330095E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3850000E+002, 7.2415394E+002, 3.0766633E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4050000E+002, 7.1465387E+002, 3.0310681E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E+002, 7.0519770E+002, 2.9793980E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4450000E+002, 6.9716341E+002, 2.9369814E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4650000E+002, 6.8944637E+002, 2.8939006E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4850000E+002, 6.8205599E+002, 2.8530306E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5050000E+002, 6.7469203E+002, 2.8052306E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E+002, 6.6766121E+002, 2.7568903E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5450000E+002, 6.6026956E+002, 2.7058713E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5650000E+002, 6.5336563E+002, 2.6589942E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5850000E+002, 6.4615218E+002, 2.6082516E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6050000E+002, 6.3949185E+002, 2.5618780E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E+002, 6.3274439E+002, 2.5114405E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6450000E+002, 6.2636693E+002, 2.4602167E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6650000E+002, 6.1929643E+002, 2.4012278E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6850000E+002, 6.1247524E+002, 2.3479201E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7050000E+002, 6.0535415E+002, 2.2930040E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E+002, 5.9883497E+002, 2.2481720E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7450000E+002, 5.9245496E+002, 2.2059208E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7650000E+002, 5.8639104E+002, 2.1696789E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7850000E+002, 5.8044834E+002, 2.1312534E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8050000E+002, 5.7492700E+002, 2.0941708E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8250000E+002, 5.6970610E+002, 2.0552122E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8450000E+002, 5.6453436E+002, 2.0130651E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8650000E+002, 5.5918878E+002, 1.9659867E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8850000E+002, 5.5411713E+002, 1.9243161E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9050000E+002, 5.4898194E+002, 1.8776989E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9250000E+002, 5.4409264E+002, 1.8343111E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9450000E+002, 5.3908310E+002, 1.7865518E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9650000E+002, 5.3419668E+002, 1.7454913E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9850000E+002, 5.2931681E+002, 1.7000317E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0050000E+002, 5.2450434E+002, 1.6566801E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+002, 5.1986723E+002, 1.6161415E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 5.1540551E+002, 1.5770031E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 5.1126499E+002, 1.5431754E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 5.0709321E+002, 1.5072966E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 5.0325924E+002, 1.4703142E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
