cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.8500000E+001, 1.2793950E+003, 1.4699951E+002, 8.8103448E+000, 1.2023884E+003, 2.4270185E+002, 9.3201411E+002, 2.5561479E+002, 7.2538754E+002, 2.1594754E+002, 6.0729912E+002, 1.6569126E+002, 5.2222442E+002, 1.0774506E+002, 9.2320000E+001, 1.8910000E+000, 1.3147366E+000, 4.8749443E+000, 4.1793035E+000, 3.5140058E+000, 4.0500000E+001, 1.0187565E+000
 2.0500000E+001, 1.2882155E+003, 1.4917069E+002, 1.0844828E+001, 1.1598667E+003, 2.5480216E+002, 8.7217173E+002, 2.5386491E+002, 6.8809993E+002, 2.0749530E+002, 5.8834397E+002, 1.5832985E+002, 5.1392017E+002, 1.0593063E+002, 9.6800000E+001, 2.0900000E+000, 1.1922587E+000, 4.5314487E+000, 3.9202564E+000, 3.3243958E+000, 4.5000000E+001, 1.0068403E+000
 2.2500000E+001, 1.2930923E+003, 1.5199345E+002, 1.2879310E+001, 1.1222874E+003, 2.6231125E+002, 8.1826015E+002, 2.5851952E+002, 6.5532097E+002, 2.0008039E+002, 5.6959478E+002, 1.4927237E+002, 5.0380993E+002, 1.0273216E+002, 1.0128000E+002, 2.2890000E+000, 1.0845892E+000, 4.2192713E+000, 3.6808875E+000, 3.1468122E+000, 4.9500000E+001, 1.0065904E+000
 2.4500000E+001, 1.2939482E+003, 1.5654801E+002, 1.4913793E+001, 1.0951138E+003, 2.6683971E+002, 7.7772670E+002, 2.6487474E+002, 6.2690907E+002, 1.9232274E+002, 5.5056260E+002, 1.3999433E+002, 4.9456832E+002, 1.0075577E+002, 1.0576000E+002, 2.4880000E+000, 9.8950121E-001, 3.9348457E+000, 3.4595527E+000, 2.9804136E+000, 5.4000000E+001, 1.0125807E+000
 2.6500000E+001, 1.2921016E+003, 1.6410532E+002, 1.6948276E+001, 1.0853962E+003, 2.8024548E+002, 7.4316851E+002, 2.6331942E+002, 6.0365247E+002, 1.8574094E+002, 5.3088204E+002, 1.3199235E+002, 4.8525364E+002, 9.8791629E+001, 1.1024000E+002, 2.6870000E+000, 9.0516627E-001, 3.6750694E+000, 3.2547524E+000, 2.8244098E+000, 5.8500000E+001, 1.0195166E+000
 2.8500000E+001, 1.2889547E+003, 1.7273056E+002, 1.8982759E+001, 1.0793263E+003, 2.9389421E+002, 7.1613360E+002, 2.5620328E+002, 5.8107517E+002, 1.7855805E+002, 5.1319736E+002, 1.2565373E+002, 4.7468538E+002, 9.5737149E+001, 1.1472000E+002, 2.8860000E+000, 8.3007364E-001, 3.4372440E+000, 3.0651177E+000, 2.6780623E+000, 6.3000000E+001, 9.9917113E-001
 3.0500000E+001, 1.2849106E+003, 1.8098367E+002, 2.1017241E+001, 1.0608372E+003, 3.1303013E+002, 6.9246492E+002, 2.4790183E+002, 5.5610939E+002, 1.7067759E+002, 4.9934889E+002, 1.2071094E+002, 4.6467703E+002, 9.3251623E+001, 1.1920000E+002, 3.0850000E+000, 7.6296570E-001, 3.2190192E+000, 2.8893966E+000, 2.5406819E+000, 6.7500000E+001, 9.9811670E-001
 3.2500000E+001, 1.2798525E+003, 1.8886178E+002, 2.3051724E+001, 1.0307155E+003, 3.3255258E+002, 6.6666858E+002, 2.4043520E+002, 5.3379595E+002, 1.6372522E+002, 4.8457323E+002, 1.1542523E+002, 4.5470289E+002, 9.0042590E+001, 1.2368000E+002, 3.2840000E+000, 7.0278976E-001, 3.0183492E+000, 2.7264423E+000, 2.4116290E+000, 7.2000000E+001, 9.8037181E-001
 3.4500000E+001, 1.2738654E+003, 1.9596432E+002, 2.5086207E+001, 9.9268734E+002, 3.4059740E+002, 6.3937093E+002, 2.3063822E+002, 5.1363374E+002, 1.5608955E+002, 4.7185333E+002, 1.1116811E+002, 4.4406254E+002, 8.7079848E+001, 1.2816000E+002, 3.4830000E+000, 5.9982253E-001, 2.6627564E+000, 2.4347093E+000, 2.1761930E+000, 7.6500000E+001, 9.6623622E-001
 3.6500000E+001, 1.2674160E+003, 2.0266107E+002, 2.7120690E+001, 9.4777393E+002, 3.4618041E+002, 6.1107655E+002, 2.2041528E+002, 4.9578786E+002, 1.4706628E+002, 4.5987224E+002, 1.0897649E+002, 4.3407595E+002, 8.5137843E+001, 1.3264000E+002, 3.6820000E+000, 5.5564025E-001, 2.5049105E+000, 2.3040743E+000, 2.0687707E+000, 8.1000000E+001, 9.5083982E-001
 3.8500000E+001, 1.2608327E+003, 2.0908636E+002, 2.9155172E+001, 9.0021034E+002, 3.4368492E+002, 5.8169415E+002, 2.0921565E+002, 4.7716458E+002, 1.3703536E+002, 4.4675255E+002, 1.0473080E+002, 4.2412680E+002, 8.3427418E+001, 1.3712000E+002, 3.8810000E+000, 5.1556587E-001, 2.3587152E+000, 2.1824780E+000, 1.9675931E+000, 8.5500000E+001, 9.3553305E-001
 4.0500000E+001, 1.2539334E+003, 2.1514518E+002, 3.1189655E+001, 8.4670289E+002, 3.3942565E+002, 5.5769686E+002, 2.0268919E+002, 4.6054123E+002, 1.3061893E+002, 4.3271640E+002, 9.9761051E+001, 4.1434488E+002, 8.0289665E+001, 1.4160000E+002, 4.0800000E+000, 4.8115208E-001, 2.2182890E+000, 2.0666490E+000, 1.8744642E+000, 9.0000000E+001, 9.2109261E-001
 4.2500000E+001, 1.2469937E+003, 2.2072339E+002, 3.3224138E+001, 7.9449621E+002, 3.3396604E+002, 5.2789605E+002, 1.9377250E+002, 4.4360222E+002, 1.2224001E+002, 4.1817769E+002, 9.2952606E+001, 4.0405978E+002, 7.4463680E+001, 1.4608000E+002, 4.2790000E+000, 4.4855425E-001, 2.0960249E+000, 1.9640434E+000, 1.7871656E+000, 9.4500000E+001, 9.0770465E-001
 4.4500000E+001, 1.2396522E+003, 2.2584799E+002, 3.5258621E+001, 7.3616682E+002, 3.2883641E+002, 5.0268515E+002, 1.8821625E+002, 4.2777238E+002, 1.1328506E+002, 4.0515246E+002, 8.7268939E+001, 3.9336162E+002, 6.8288149E+001, 1.5056000E+002, 4.4780000E+000, 4.1874844E-001, 1.9823051E+000, 1.8681371E+000, 1.7047914E+000, 9.9000000E+001, 8.9511053E-001
 4.6500000E+001, 1.2317727E+003, 2.3047635E+002, 3.7293103E+001, 6.8809285E+002, 3.2378584E+002, 4.8341751E+002, 1.8403509E+002, 4.1368391E+002, 1.0522631E+002, 3.9372056E+002, 8.3244193E+001, 3.8336646E+002, 6.2586492E+001, 1.5504000E+002, 4.6770000E+000, 3.9143969E-001, 1.8764338E+000, 1.7783619E+000, 1.6270411E+000, 1.0350000E+002, 8.8285587E-001
 4.8500000E+001, 1.2234236E+003, 2.3437985E+002, 3.9327586E+001, 6.4019516E+002, 3.1457034E+002, 4.6821447E+002, 1.7950187E+002, 4.0034543E+002, 9.6750537E+001, 3.8252977E+002, 7.7453187E+001, 3.7485633E+002, 5.8273810E+001, 1.5952000E+002, 4.8760000E+000, 3.6637013E-001, 1.7777913E+000, 1.6941954E+000, 1.5536396E+000, 1.0800000E+002, 8.5774470E-001
 5.0500000E+001, 1.2143311E+003, 2.3777724E+002, 4.1362069E+001, 6.0496192E+002, 3.0190201E+002, 4.5196741E+002, 1.7268486E+002, 3.8895306E+002, 8.9230630E+001, 3.7268340E+002, 7.1804569E+001, 3.6733412E+002, 5.4350013E+001, 1.6400000E+002, 5.0750000E+000, 3.4331365E-001, 1.6858229E+000, 1.6151582E+000, 1.4843343E+000, 1.1250000E+002, 8.4432212E-001
 5.2500000E+001, 1.2048404E+003, 2.4078754E+002, 4.3396552E+001, 5.6826125E+002, 2.8278720E+002, 4.3438027E+002, 1.6701525E+002, 3.7771346E+002, 8.3033602E+001, 3.6498613E+002, 6.6557686E+001, 3.6031211E+002, 5.0196061E+001, 1.6848000E+002, 5.2740000E+000, 3.0246742E-001, 1.5199635E+000, 1.4707574E+000, 1.3570952E+000, 1.1700000E+002, 8.3008439E-001
 5.4500000E+001, 1.1945451E+003, 2.4372139E+002, 4.5431034E+001, 5.0412633E+002, 2.4101976E+002, 4.1696144E+002, 1.6168046E+002, 3.6800534E+002, 7.8684793E+001, 3.5800218E+002, 6.1685225E+001, 3.5315253E+002, 4.7174771E+001, 1.7296000E+002, 5.4730000E+000, 2.8434699E-001, 1.4452140E+000, 1.4046310E+000, 1.2987405E+000, 1.2150000E+002, 8.1497228E-001
 5.6500000E+001, 1.1841917E+003, 2.4684009E+002, 4.7465517E+001, 4.2911654E+002, 1.8698640E+002, 3.9620612E+002, 1.4842214E+002, 3.6066665E+002, 7.6949634E+001, 3.5231582E+002, 5.8946470E+001, 3.4649574E+002, 4.4505597E+001, 1.7744000E+002, 5.6720000E+000, 2.6757237E-001, 1.3754094E+000, 1.3421042E+000, 1.2436354E+000, 1.2600000E+002, 7.9904760E-001
 5.8500000E+001, 1.1721367E+003, 2.4927369E+002, 4.9500000E+001, 3.6465084E+002, 1.2665718E+002, 3.7582541E+002, 1.3459229E+002, 3.5329809E+002, 7.4924644E+001, 3.4673966E+002, 5.7329997E+001, 3.4019678E+002, 4.1585882E+001, 1.8192000E+002, 5.8710000E+000, 2.5327008E-001, 1.3031079E+000, 1.2712803E+000, 1.1815991E+000, 1.3050000E+002, 7.8249846E-001
 6.0500000E+001, 1.1596460E+003, 2.5226482E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.3881011E-001, 1.2425005E+000, 1.2156652E+000, 1.1327945E+000, 1.3500000E+002, 7.6561102E-001
 6.2500000E+001, 1.1472086E+003, 2.5489247E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 2.2536404E-001, 1.1858750E+000, 1.1628095E+000, 1.0866981E+000, 1.3950000E+002, 7.4869811E-001
 6.4500000E+001, 1.1340490E+003, 2.5739160E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 2.1284456E-001, 1.1329637E+000, 1.1125036E+000, 1.0431477E+000, 1.4400000E+002, 7.1691467E-001
 6.6500000E+001, 1.1202538E+003, 2.5977021E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 2.0117388E-001, 1.0835166E+000, 1.0645618E+000, 1.0019862E+000, 1.4850000E+002, 7.0091407E-001
 6.8500000E+001, 1.1057662E+003, 2.6207837E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.8010551E-001, 9.9409412E-001, 9.7513453E-001, 9.2622521E-001, 1.5300000E+002, 6.8459840E-001
 7.0500000E+001, 1.0910401E+003, 2.6426380E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.7058779E-001, 9.5369269E-001, 9.3337836E-001, 8.9133452E-001, 1.5750000E+002, 6.6816702E-001
 7.2500000E+001, 1.0760347E+003, 2.6619968E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.6167707E-001, 9.1590124E-001, 8.9344110E-001, 8.5825109E-001, 1.6200000E+002, 6.5188244E-001
 7.4500000E+001, 1.0609109E+003, 2.6752907E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.5332654E-001, 8.8053671E-001, 8.5522622E-001, 8.2684196E-001, 1.6650000E+002, 6.3589444E-001
 7.6500000E+001, 1.0452903E+003, 2.6837593E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.4549375E-001, 8.4742671E-001, 8.1864935E-001, 7.9697982E-001, 1.7100000E+002, 6.2020637E-001
 7.8500000E+001, 1.0294852E+003, 2.6845596E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.3814003E-001, 8.1640883E-001, 7.8363654E-001, 7.6854339E-001, 1.7550000E+002, 6.0474734E-001
 8.0500000E+001, 1.0134545E+003, 2.6823262E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.3701855E-001, 8.1815319E-001, 7.7967197E-001, 7.7060969E-001, 1.8000000E+002, 5.8944754E-001
 8.2500000E+001, 9.9742007E+002, 2.6763815E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.3050772E-001, 7.9150150E-001, 7.4814517E-001, 7.4512291E-001,NaN,NaN
 8.4500000E+001, 9.8117286E+002, 2.6684863E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.1857344E-001, 7.4275637E-001, 6.8894035E-001, 6.9711940E-001,NaN,NaN
 8.6500000E+001, 9.6521806E+002, 2.6595804E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.1310038E-001, 7.2042697E-001, 6.6118393E-001, 6.7443149E-001,NaN,NaN
 8.8500000E+001, 9.4936196E+002, 2.6488322E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 1.0792708E-001, 6.9931539E-001, 6.3461150E-001, 6.5251797E-001,NaN,NaN
 9.0500000E+001, 9.3389344E+002, 2.6352676E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 1.0303357E-001, 6.7932271E-001, 6.0919102E-001, 6.3131226E-001,NaN,NaN
 9.2500000E+001, 9.1838041E+002, 2.6205080E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 9.8401456E-002, 6.6035702E-001, 5.8489183E-001, 6.1075522E-001,NaN,NaN
 9.4500000E+001, 9.0324899E+002, 2.6057631E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 9.4013790E-002, 6.4233318E-001, 5.6168418E-001, 5.9079507E-001,NaN,NaN
 9.6500000E+001, 8.8841695E+002, 2.5879473E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 8.9854967E-002, 6.2517248E-001, 5.3953870E-001, 5.7138705E-001,NaN,NaN
 9.8500000E+001, 8.7411538E+002, 2.5672150E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 8.5910541E-002, 6.0880226E-001, 5.1842605E-001, 5.5249307E-001,NaN,NaN
 1.0050000E+002, 8.5990137E+002, 2.5406838E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 7.8612528E-002, 5.7817134E-001, 4.7918044E-001, 5.1612571E-001,NaN,NaN
 1.0250000E+002, 8.4589560E+002, 2.5083706E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 7.5235256E-002, 5.6379296E-001, 4.6098694E-001, 4.9860550E-001,NaN,NaN
 1.0450000E+002, 8.3234100E+002, 2.4739886E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 7.2024791E-002, 5.4996913E-001, 4.4370500E-001, 4.8150467E-001,NaN,NaN
 1.0650000E+002, 8.1896403E+002, 2.4370010E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 6.8971318E-002, 5.3665294E-001, 4.2730289E-001, 4.6481138E-001,NaN,NaN
 1.0850000E+002, 8.0609394E+002, 2.3989861E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 6.6065755E-002, 5.2380171E-001, 4.1174834E-001, 4.4851742E-001,NaN,NaN
 1.1050000E+002, 7.9367926E+002, 2.3595536E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 6.3299649E-002, 5.1137669E-001, 3.9700870E-001, 4.3261763E-001,NaN,NaN
 1.1250000E+002, 7.8166051E+002, 2.3211070E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 6.1151654E-002, 4.9716149E-001, 3.8259456E-001, 4.1784607E-001,NaN,NaN
 1.1450000E+002, 7.6980752E+002, 2.2811776E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 5.8614477E-002, 4.8562383E-001, 3.6929295E-001, 4.0280035E-001,NaN,NaN
 1.1650000E+002, 7.5828613E+002, 2.2421342E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 5.6196003E-002, 4.7441486E-001, 3.5670586E-001, 3.8814248E-001,NaN,NaN
 1.1850000E+002, 7.4735731E+002, 2.2054073E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 5.1689409E-002, 4.5288183E-001, 3.3354433E-001, 3.5999653E-001,NaN,NaN
 1.2050000E+002, 7.3691189E+002, 2.1697738E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 5.3327365E-002, 4.6595901E-001, 3.4817530E-001, 3.6905939E-001,NaN,NaN
 1.2250000E+002, 7.2695239E+002, 2.1341195E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 5.1286641E-002, 4.5561504E-001, 3.3812287E-001, 3.5588056E-001,NaN,NaN
 1.2450000E+002, 7.1737085E+002, 2.0968160E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.9333758E-002, 4.4546401E-001, 3.2860145E-001, 3.4308396E-001,NaN,NaN
 1.2650000E+002, 7.0827411E+002, 2.0595062E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 4.7464340E-002, 4.3549414E-001, 3.1958193E-001, 3.3067380E-001,NaN,NaN
 1.2850000E+002, 6.9934699E+002, 2.0224494E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 4.5674230E-002, 4.2569528E-001, 3.1103586E-001, 3.1865355E-001,NaN,NaN
 1.3050000E+002, 6.9080777E+002, 1.9851170E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 4.3959539E-002, 4.1605870E-001, 3.0293551E-001, 3.0702574E-001,NaN,NaN
 1.3250000E+002, 6.8232982E+002, 1.9478332E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 4.2316566E-002, 4.0657694E-001, 2.9525404E-001, 2.9579186E-001,NaN,NaN
 1.3450000E+002, 6.7389989E+002, 1.9076074E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.9232027E-002, 3.8805368E-001, 2.8104498E-001, 2.7450625E-001,NaN,NaN
 1.3650000E+002, 6.6555459E+002, 1.8682457E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 3.7784016E-002, 3.7900250E-001, 2.7446852E-001, 2.6445181E-001,NaN,NaN
 1.3850000E+002, 6.5700351E+002, 1.8183200E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 3.6394834E-002, 3.7008654E-001, 2.6821327E-001, 2.5478586E-001,NaN,NaN
 1.4050000E+002, 6.4914884E+002, 1.7770892E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 3.5061671E-002, 3.6130289E-001, 2.6225742E-001, 2.4550412E-001,NaN,NaN
 1.4250000E+002, 6.4164160E+002, 1.7359406E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 3.3781837E-002, 3.5264921E-001, 2.5658021E-001, 2.3660127E-001,NaN,NaN
 1.4450000E+002, 6.3454682E+002, 1.6996422E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 3.2552813E-002, 3.4412365E-001, 2.5116199E-001, 2.2807093E-001,NaN,NaN
 1.4650000E+002, 6.2746877E+002, 1.6654778E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 3.1372205E-002, 3.3572479E-001, 2.4598417E-001, 2.1990580E-001,NaN,NaN
 1.4850000E+002, 6.2074737E+002, 1.6354422E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 3.0237772E-002, 3.2745158E-001, 2.4102927E-001, 2.1209778E-001,NaN,NaN
 1.5050000E+002, 6.1421431E+002, 1.6060641E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.8099019E-002, 3.1127932E-001, 2.3172331E-001, 1.9751683E-001,NaN,NaN
 1.5250000E+002, 6.0822032E+002, 1.5804586E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.7090737E-002, 3.0337947E-001, 2.2734235E-001, 1.9072427E-001,NaN,NaN
 1.5450000E+002, 6.0252337E+002, 1.5560995E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.6120733E-002, 2.9560358E-001, 2.2312441E-001, 1.8424967E-001,NaN,NaN
 1.5650000E+002, 5.9726328E+002, 1.5332738E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 2.5187298E-002, 2.8795160E-001, 2.1905690E-001, 1.7808204E-001,NaN,NaN
