cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 4.4500000E+001, 1.1813134E+003, 1.3960041E+002, 3.5258621E+001, 6.4323305E+002, 2.6717387E+002, 5.1452779E+002, 1.9537601E+002, 4.8340304E+002, 1.6741015E+002, 4.7417397E+002, 1.4698541E+002, 4.6323117E+002, 1.2096177E+002, 1.5056000E+002, 4.4780000E+000, 6.6836626E-001, 2.5072374E+000, 2.5077641E+000, 2.3981803E+000, 9.9000000E+001, 1.2402821E+000
 4.6500000E+001, 1.1861374E+003, 1.3946438E+002, 3.7293103E+001, 5.9442854E+002, 2.5182011E+002, 4.8009609E+002, 1.8028412E+002, 4.6249769E+002, 1.5753178E+002, 4.5458608E+002, 1.3893968E+002, 4.4638680E+002, 1.0770567E+002, 1.5504000E+002, 4.6770000E+000, 6.2688539E-001, 2.3762775E+000, 2.3844017E+000, 2.2834170E+000, 1.0350000E+002, 1.2288062E+000
 4.8500000E+001, 1.1900720E+003, 1.4027786E+002, 3.9327586E+001, 5.4599211E+002, 2.3055884E+002, 4.4915918E+002, 1.5602500E+002, 4.4284508E+002, 1.4801867E+002, 4.3749023E+002, 1.3133541E+002, 4.3048410E+002, 9.7849603E+001, 1.5952000E+002, 4.8760000E+000, 5.8857521E-001, 2.2541507E+000, 2.2689165E+000, 2.1755719E+000, 1.0800000E+002, 1.2169748E+000
 5.0500000E+001, 1.1934368E+003, 1.4205492E+002, 4.1362069E+001, 4.9436630E+002, 2.0414295E+002, 4.2511201E+002, 1.4167389E+002, 4.2696863E+002, 1.4046413E+002, 4.2165066E+002, 1.2198645E+002, 4.1573460E+002, 9.0329024E+001, 1.6400000E+002, 5.0750000E+000, 5.5313852E-001, 2.1401633E+000, 2.1606413E+000, 2.0741650E+000, 1.1250000E+002, 1.1904679E+000
 5.2500000E+001, 1.1959265E+003, 1.4427529E+002, 4.3396552E+001, 4.4123805E+002, 1.7468481E+002, 4.0736856E+002, 1.3220790E+002, 4.1123485E+002, 1.3408825E+002, 4.0715971E+002, 1.1374636E+002, 4.0292796E+002, 8.4718863E+001, 1.6848000E+002, 5.2740000E+000, 4.8985987E-001, 1.9341724E+000, 1.9633524E+000, 1.8889500E+000, 1.1700000E+002, 1.1754520E+000
 5.4500000E+001, 1.1980107E+003, 1.4666348E+002, 4.5431034E+001, 3.9035022E+002, 1.4229600E+002, 3.8976203E+002, 1.1892254E+002, 3.9691074E+002, 1.2742350E+002, 3.9452348E+002, 1.0887855E+002, 3.9062811E+002, 7.9652196E+001, 1.7296000E+002, 5.4730000E+000, 4.6157310E-001, 1.8410955E+000, 1.8732901E+000, 1.8043710E+000, 1.2150000E+002, 1.1593560E+000
 5.6500000E+001, 1.2000456E+003, 1.4901716E+002, 4.7465517E+001, 3.4809919E+002, 9.1421805E+001, 3.7260736E+002, 1.0445026E+002, 3.8397851E+002, 1.2056970E+002, 3.8372410E+002, 1.0534170E+002, 3.7805453E+002, 7.5482357E+001, 1.7744000E+002, 5.6720000E+000, 4.3526413E-001, 1.7539971E+000, 1.7883319E+000, 1.7246796E+000, 1.2600000E+002, 1.1423479E+000
 5.8500000E+001, 1.2014659E+003, 1.5126637E+002, 4.9500000E+001, 3.2102506E+002, 4.0063809E+001, 3.5598755E+002, 8.9345327E+001, 3.7180471E+002, 1.1049561E+002, 3.7363026E+002, 1.0207843E+002, 3.6761348E+002, 7.1744321E+001, 1.8192000E+002, 5.8710000E+000, 4.1217947E-001, 1.6700760E+000, 1.6933459E+000, 1.6363332E+000, 1.3050000E+002, 1.1246326E+000
 6.0500000E+001, 1.2018686E+003, 1.5380873E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 3.8935004E-001, 1.5939519E+000, 1.6181789E+000, 1.5661989E+000, 1.3500000E+002, 1.1063692E+000
 6.2500000E+001, 1.2018075E+003, 1.5676264E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 3.6803530E-001, 1.5226186E+000, 1.5469454E+000, 1.5000104E+000, 1.3950000E+002, 1.0875914E+000
 6.4500000E+001, 1.2006471E+003, 1.5995543E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 3.4811350E-001, 1.4557473E+000, 1.4793532E+000, 1.4375105E+000, 1.4400000E+002, 1.0512381E+000
 6.6500000E+001, 1.1985284E+003, 1.6324149E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 3.2947436E-001, 1.3930328E+000, 1.4151401E+000, 1.3784565E+000, 1.4850000E+002, 1.0131588E+000
 6.8500000E+001, 1.1956344E+003, 1.6680484E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 2.9565473E-001, 1.2789589E+000, 1.2959366E+000, 1.2697792E+000, 1.5300000E+002, 9.9315799E-001
 7.0500000E+001, 1.1920295E+003, 1.7071127E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 2.8030165E-001, 1.2270880E+000, 1.2405488E+000, 1.2197319E+000, 1.5750000E+002, 9.7287461E-001
 7.2500000E+001, 1.1880745E+003, 1.7471561E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 2.6588426E-001, 1.1783477E+000, 1.1877404E+000, 1.1722815E+000, 1.6200000E+002, 9.5260938E-001
 7.4500000E+001, 1.1836001E+003, 1.7864677E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 2.5233446E-001, 1.1325219E+000, 1.1373619E+000, 1.1272431E+000, 1.6650000E+002, 9.3249247E-001
 7.6500000E+001, 1.1784392E+003, 1.8265938E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 2.3959021E-001, 1.0894079E+000, 1.0892796E+000, 1.0844420E+000, 1.7100000E+002, 9.1245849E-001
 7.8500000E+001, 1.1724927E+003, 1.8697424E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 2.2759481E-001, 1.0488159E+000, 1.0433737E+000, 1.0437140E+000, 1.7550000E+002, 8.9239710E-001
 8.0500000E+001, 1.1656467E+003, 1.9145309E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 2.2573398E-001, 1.0325479E+000, 1.0245286E+000, 1.0280356E+000, 1.8000000E+002, 8.7232907E-001
 8.2500000E+001, 1.1582199E+003, 1.9596956E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 2.1501727E-001, 9.9710841E-001, 9.8350920E-001, 9.9166349E-001,NaN,NaN
 8.4500000E+001, 1.1504670E+003, 2.0049063E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.9532731E-001, 9.3190297E-001, 9.0679546E-001, 9.2349535E-001,NaN,NaN
 8.6500000E+001, 1.1425735E+003, 2.0499771E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.8627886E-001, 9.0186415E-001, 8.7095384E-001, 8.9146938E-001,NaN,NaN
 8.8500000E+001, 1.1345196E+003, 2.0922687E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 1.7771605E-001, 8.7336815E-001, 8.3670016E-001, 8.6067814E-001,NaN,NaN
 9.0500000E+001, 1.1261696E+003, 2.1324805E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 1.6960794E-001, 8.4630098E-001, 8.0397328E-001, 8.3103031E-001,NaN,NaN
 9.2500000E+001, 1.1176004E+003, 2.1713310E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 1.6192590E-001, 8.2055675E-001, 7.7271548E-001, 8.0244353E-001,NaN,NaN
 9.4500000E+001, 1.1087098E+003, 2.2088283E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 1.5464333E-001, 7.9603722E-001, 7.4287180E-001, 7.7484413E-001,NaN,NaN
 9.6500000E+001, 1.0992819E+003, 2.2433686E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 1.4773550E-001, 7.7265132E-001, 7.1438955E-001, 7.4816671E-001,NaN,NaN
 9.8500000E+001, 1.0892400E+003, 2.2738618E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 1.4117937E-001, 7.5031475E-001, 6.8721779E-001, 7.2235363E-001,NaN,NaN
 1.0050000E+002, 1.0787685E+003, 2.3020627E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 1.2903815E-001, 7.0848394E-001, 6.3660881E-001, 6.7312564E-001,NaN,NaN
 1.0250000E+002, 1.0680087E+003, 2.3294593E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 1.2341476E-001, 6.8885143E-001, 6.1307578E-001, 6.4962947E-001,NaN,NaN
 1.0450000E+002, 1.0568548E+003, 2.3566974E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 1.1806622E-001, 6.6999100E-001, 5.9066132E-001, 6.2683398E-001,NaN,NaN
 1.0650000E+002, 1.0455329E+003, 2.3856497E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 1.1297658E-001, 6.5184646E-001, 5.6931965E-001, 6.0471213E-001,NaN,NaN
 1.0850000E+002, 1.0339861E+003, 2.4146275E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 1.0813103E-001, 6.3436612E-001, 5.4900572E-001, 5.8324121E-001,NaN,NaN
 1.1050000E+002, 1.0221704E+003, 2.4440583E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 1.0351580E-001, 6.1750252E-001, 5.2967523E-001, 5.6240224E-001,NaN,NaN
 1.1250000E+002, 1.0101635E+003, 2.4730454E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 1.0038644E-001, 6.0346214E-001, 5.0845784E-001, 5.4118238E-001,NaN,NaN
 1.1450000E+002, 9.9834289E+002, 2.5004356E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 9.6147742E-002, 5.8773509E-001, 4.9101074E-001, 5.2159529E-001,NaN,NaN
 1.1650000E+002, 9.8665657E+002, 2.5232813E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 9.2105316E-002, 5.7250174E-001, 4.7441886E-001, 5.0259491E-001,NaN,NaN
 1.1850000E+002, 9.7501366E+002, 2.5397042E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 8.4568789E-002, 5.4338642E-001, 4.4363970E-001, 4.6632010E-001,NaN,NaN
 1.2050000E+002, 9.6316560E+002, 2.5515097E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 8.8534283E-002, 5.5339409E-001, 4.6215399E-001, 4.7778882E-001,NaN,NaN
 1.2250000E+002, 9.5109530E+002, 2.5594455E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 8.5072180E-002, 5.3962788E-001, 4.4861024E-001, 4.6112390E-001,NaN,NaN
 1.2450000E+002, 9.3878880E+002, 2.5637997E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 8.1758932E-002, 5.2620020E-001, 4.3569827E-001, 4.4499195E-001,NaN,NaN
 1.2650000E+002, 9.2627980E+002, 2.5632464E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 7.8587404E-002, 5.1309268E-001, 4.2338445E-001, 4.2938786E-001,NaN,NaN
 1.2850000E+002, 9.1357906E+002, 2.5583754E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 7.5550859E-002, 5.0028887E-001, 4.1163639E-001, 4.1430615E-001,NaN,NaN
 1.3050000E+002, 9.0132169E+002, 2.5522824E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 7.2642896E-002, 4.8777402E-001, 4.0042290E-001, 3.9974089E-001,NaN,NaN
 1.3250000E+002, 8.8948460E+002, 2.5452436E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 6.9857480E-002, 4.7553492E-001, 3.8971401E-001, 3.8568558E-001,NaN,NaN
 1.3450000E+002, 8.7792206E+002, 2.5387343E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 6.4631327E-002, 4.5183803E-001, 3.6969650E-001, 3.5907559E-001,NaN,NaN
 1.3650000E+002, 8.6684752E+002, 2.5314057E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 6.2179883E-002, 4.4036031E-001, 3.6033431E-001, 3.4650452E-001,NaN,NaN
 1.3850000E+002, 8.5593328E+002, 2.5218763E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 5.9829490E-002, 4.2911825E-001, 3.5136954E-001, 3.3441057E-001,NaN,NaN
 1.4050000E+002, 8.4512715E+002, 2.5112067E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 5.7575399E-002, 4.1810443E-001, 3.4277853E-001, 3.2278373E-001,NaN,NaN
 1.4250000E+002, 8.3477229E+002, 2.4985260E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 5.5413040E-002, 4.0731222E-001, 3.3453880E-001, 3.1161341E-001,NaN,NaN
 1.4450000E+002, 8.2471470E+002, 2.4825897E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 5.3338083E-002, 3.9673577E-001, 3.2662905E-001, 3.0088839E-001,NaN,NaN
 1.4650000E+002, 8.1477071E+002, 2.4638501E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 5.1346398E-002, 3.8636983E-001, 3.1902916E-001, 2.9059682E-001,NaN,NaN
 1.4850000E+002, 8.0499494E+002, 2.4428628E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 4.9434076E-002, 3.7620974E-001, 3.1172009E-001, 2.8072635E-001,NaN,NaN
 1.5050000E+002, 7.9528219E+002, 2.4209163E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 4.5832736E-002, 3.5649072E-001, 2.9790348E-001, 2.6219762E-001,NaN,NaN
 1.5250000E+002, 7.8557726E+002, 2.3985360E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 4.4136760E-002, 3.4692457E-001, 2.9136295E-001, 2.5351312E-001,NaN,NaN
 1.5450000E+002, 7.7573513E+002, 2.3751164E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 4.2506268E-002, 3.3754969E-001, 2.8504725E-001, 2.4519732E-001,NaN,NaN
 1.5650000E+002, 7.6580681E+002, 2.3488901E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 4.0938244E-002, 3.2836321E-001, 2.7894229E-001, 2.3723669E-001,NaN,NaN
