cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 6.2550251E+000, 8.8131375E+002, 8.8549454E+002, 4.4400084E-001, 2.0332419E+002, 2.5571651E+002, 2.3275948E-001, 4.1233918E-003, 5.5864745E-002, 4.8949713E-002, 2.2056169E-001, 1.1155914E-001, 3.4350676E-002, 5.2201434E-001, 4.5224250E-002, 1.0206373E-003
 6.8555276E+000, 8.9314631E+002, 8.9833842E+002, 5.4717244E-001, 2.0580755E+002, 2.5988582E+002, 2.4245606E-001, 4.4350851E-003, 5.6422874E-002, 4.9032242E-002, 2.1378737E-001, 1.1238694E-001, 3.4408591E-002, 5.2694625E-001, 4.5437729E-002, 1.0254552E-003
 7.4560302E+000, 9.0485485E+002, 9.1069667E+002, 6.5239980E-001, 2.0677892E+002, 2.6242188E+002, 2.5504017E-001, 4.8952416E-003, 5.6914656E-002, 4.9052589E-002, 2.0722888E-001, 1.1308236E-001, 3.4422870E-002, 5.3182169E-001, 4.5590970E-002, 1.0289136E-003
 8.0565327E+000, 9.2826247E+002, 9.3450889E+002, 7.5797922E-001, 2.0701864E+002, 2.6675607E+002, 2.7057635E-001, 5.8386822E-003, 5.7848233E-002, 4.9048508E-002, 1.9468673E-001, 1.1437318E-001, 3.4420006E-002, 5.4120315E-001, 4.5854568E-002, 1.0348625E-003
 8.6570352E+000, 9.4011733E+002, 9.4649840E+002, 8.6266470E-001, 2.0751264E+002, 2.6994911E+002, 2.8813405E-001, 6.3640832E-003, 5.8306529E-002, 4.8973054E-002, 1.8864879E-001, 1.1495531E-001, 3.4367056E-002, 5.4580766E-001, 4.5911941E-002, 1.0361573E-003
 9.2575377E+000, 9.5136440E+002, 9.5776703E+002, 1.0651578E+000, 2.0728008E+002, 2.7248732E+002, 3.2836855E-001, 7.0795084E-003, 5.8670912E-002, 4.8850272E-002, 1.8278176E-001, 1.1537887E-001, 3.4280892E-002, 5.5038673E-001, 4.5920637E-002, 1.0363536E-003
 9.8580402E+000, 9.6157164E+002, 9.6784624E+002, 1.1619945E+000, 2.0654126E+002, 2.7446702E+002, 3.5149883E-001, 7.8212991E-003, 5.9027099E-002, 4.8683436E-002, 1.7710931E-001, 1.1576010E-001, 3.4163815E-002, 5.5487266E-001, 4.5881312E-002, 1.0354661E-003
 1.0458543E+001, 9.7161643E+002, 9.7794211E+002, 1.2565125E+000, 2.0641864E+002, 2.7694681E+002, 3.7224607E-001, 8.5006195E-003, 5.9419834E-002, 4.8481032E-002, 1.7162165E-001, 1.1616447E-001, 3.4021777E-002, 5.5923898E-001, 4.5800557E-002, 1.0336436E-003
 1.1059045E+001, 9.9186631E+002, 9.9862636E+002, 1.3483368E+000, 2.0744885E+002, 2.8329270E+002, 3.9150514E-001, 9.9598651E-003, 6.0167026E-002, 4.7937999E-002, 1.6127982E-001, 1.1682361E-001, 3.3640701E-002, 5.6766792E-001, 4.5478898E-002, 1.0263843E-003
 1.1659548E+001, 1.0014104E+003, 1.0079430E+003, 1.4368232E+000, 2.0793839E+002, 2.8726859E+002, 4.1098645E-001, 1.0804241E-002, 6.0492797E-002, 4.7596975E-002, 1.5636752E-001, 1.1704016E-001, 3.3401386E-002, 5.7179181E-001, 4.5241799E-002, 1.0210333E-003
 1.2260050E+001, 1.0111854E+003, 1.0176263E+003, 1.6026329E+000, 2.0831139E+002, 2.9105961E+002, 4.5339310E-001, 1.1599369E-002, 6.0816074E-002, 4.7281673E-002, 1.5156620E-001, 1.1727082E-001, 3.3180121E-002, 5.7579723E-001, 4.5029995E-002, 1.0162533E-003
 1.2860553E+001, 1.0211992E+003, 1.0277740E+003, 1.6809435E+000, 2.0856716E+002, 2.9452201E+002, 4.7345373E-001, 1.2398943E-002, 6.1132581E-002, 4.6960874E-002, 1.4683324E-001, 1.1748837E-001, 3.2954999E-002, 5.7975938E-001, 4.4812373E-002, 1.0113419E-003
 1.3461055E+001, 1.0311065E+003, 1.0378558E+003, 1.7561745E+000, 2.0843123E+002, 2.9759514E+002, 4.9411807E-001, 1.3279829E-002, 6.1429586E-002, 4.6588536E-002, 1.4217232E-001, 1.1764384E-001, 3.2693709E-002, 5.8374015E-001, 4.4541640E-002, 1.0052319E-003
 1.4061558E+001, 1.0483540E+003, 1.0553177E+003, 1.8278843E+000, 2.0512856E+002, 3.0032627E+002, 5.1617575E-001, 1.5536184E-002, 6.1810173E-002, 4.5691896E-002, 1.3319096E-001, 1.1756377E-001, 3.2064489E-002, 5.9173768E-001, 4.3838841E-002, 9.8937088E-004
 1.4662060E+001, 1.0555468E+003, 1.0621404E+003, 1.8959257E+000, 2.0276033E+002, 3.0138808E+002, 5.4048419E-001, 1.6880801E-002, 6.1880198E-002, 4.5200717E-002, 1.2894711E-001, 1.1733290E-001, 3.1719801E-002, 5.9565948E-001, 4.3436491E-002, 9.8029051E-004
 1.5262563E+001, 1.0616476E+003, 1.0674888E+003, 2.0212619E+000, 2.0051795E+002, 3.0280054E+002, 5.9669445E-001, 1.8274265E-002, 6.1926417E-002, 4.4677446E-002, 1.2485730E-001, 1.1704742E-001, 3.1352594E-002, 5.9951311E-001, 4.2997076E-002, 9.7037363E-004
 1.5863065E+001, 1.0673013E+003, 1.0722105E+003, 2.0807042E+000, 1.9842723E+002, 3.0453428E+002, 6.2365244E-001, 1.9625033E-002, 6.1952121E-002, 4.4197302E-002, 1.2090399E-001, 1.1676405E-001, 3.1015650E-002, 6.0321568E-001, 4.2600397E-002, 9.6142123E-004
 1.6463568E+001, 1.0729377E+003, 1.0769691E+003, 2.1378598E+000, 1.9645045E+002, 3.0633775E+002, 6.5119310E-001, 2.0922335E-002, 6.1971296E-002, 4.3748929E-002, 1.1708233E-001, 1.1649355E-001, 3.0701003E-002, 6.0677799E-001, 4.2234069E-002, 9.5315380E-004
 1.7064070E+001, 1.0843651E+003, 1.0870166E+003, 2.1934358E+000, 1.9275788E+002, 3.1005881E+002, 6.7701482E-001, 2.3469271E-002, 6.1980478E-002, 4.2870415E-002, 1.0981510E-001, 1.1592486E-001, 3.0084502E-002, 6.1359903E-001, 4.1510078E-002, 9.3681451E-004
 1.7664573E+001, 1.0901177E+003, 1.0922748E+003, 2.2471759E+000, 1.9094172E+002, 3.1167975E+002, 7.0188243E-001, 2.4743638E-002, 6.1997404E-002, 4.2385225E-002, 1.0633123E-001, 1.1562438E-001, 2.9744017E-002, 6.1694330E-001, 4.1095876E-002, 9.2746664E-004
 1.8265075E+001, 1.0954977E+003, 1.0970533E+003, 2.3483670E+000, 1.8893771E+002, 3.1331717E+002, 7.5156987E-001, 2.6030234E-002, 6.2005291E-002, 4.1888591E-002, 1.0293184E-001, 1.1530358E-001, 2.9395503E-002, 6.2024031E-001, 4.0668546E-002, 9.1782252E-004
 1.8865578E+001, 1.1006025E+003, 1.1013918E+003, 2.3957186E+000, 1.8718709E+002, 3.1551919E+002, 7.7751563E-001, 2.7323639E-002, 6.2005729E-002, 4.1383248E-002, 9.9613580E-002, 1.1496647E-001, 2.9040876E-002, 6.2348839E-001, 4.0230535E-002, 9.0793732E-004
 1.9466080E+001, 1.1052458E+003, 1.1051359E+003, 2.4416438E+000, 1.8557316E+002, 3.1790091E+002, 8.0277363E-001, 2.8627875E-002, 6.1991784E-002, 4.0874658E-002, 9.6386123E-002, 1.1460760E-001, 2.8683970E-002, 6.2667669E-001, 3.9787111E-002, 8.9792996E-004
 2.0066583E+001, 1.1132191E+003, 1.1113987E+003, 2.4862307E+000, 1.8172016E+002, 3.2129964E+002, 8.2651576E-001, 3.1292643E-002, 6.1869012E-002, 3.9911703E-002, 9.0173555E-002, 1.1380031E-001, 2.8008213E-002, 6.3284395E-001, 3.8953246E-002, 8.7911099E-004
 2.0667085E+001, 1.1169689E+003, 1.1145254E+003, 2.5292043E+000, 1.7975492E+002, 3.2245773E+002, 8.4960553E-001, 3.2641028E-002, 6.1793539E-002, 3.9418073E-002, 8.7181325E-002, 1.1336900E-001, 2.7661805E-002, 6.3586060E-001, 3.8520363E-002, 8.6934153E-004
 2.1267588E+001, 1.1206321E+003, 1.1176422E+003, 2.6123372E+000, 1.7791673E+002, 3.2353926E+002, 8.9288949E-001, 3.4014860E-002, 6.1717255E-002, 3.8886412E-002, 8.4290158E-002, 1.1290976E-001, 2.7288710E-002, 6.3884619E-001, 3.8045322E-002, 8.5862065E-004
 2.1868090E+001, 1.1238369E+003, 1.1203000E+003, 2.6521999E+000, 1.7655417E+002, 3.2496014E+002, 9.1363146E-001, 3.5417137E-002, 6.1620003E-002, 3.8345829E-002, 8.1494636E-002, 1.1241603E-001, 2.6909354E-002, 6.4177881E-001, 3.7559000E-002, 8.4764516E-004
 2.2468593E+001, 1.1264424E+003, 1.1222539E+003, 2.6912012E+000, 1.7594569E+002, 3.2701922E+002, 9.3388311E-001, 3.6817983E-002, 6.1508814E-002, 3.7811883E-002, 7.8788601E-002, 1.1190800E-001, 2.6534655E-002, 6.4463997E-001, 3.7077420E-002, 8.3677666E-004
 2.3069095E+001, 1.1303626E+003, 1.1248623E+003, 2.7298821E+000, 1.7660150E+002, 3.3230453E+002, 9.5203317E-001, 3.9592549E-002, 6.1250688E-002, 3.6778823E-002, 7.3617146E-002, 1.1086760E-001, 2.5809700E-002, 6.5014777E-001, 3.6143888E-002, 8.1570838E-004
 2.3669598E+001, 1.1319604E+003, 1.1257002E+003, 2.7676290E+000, 1.7735987E+002, 3.3547592E+002, 9.6917833E-001, 4.1012555E-002, 6.1100470E-002, 3.6248190E-002, 7.1137605E-002, 1.1030901E-001, 2.5437326E-002, 6.5284705E-001, 3.5658426E-002, 8.0475231E-004
 2.4270101E+001, 1.1335602E+003, 1.1263756E+003, 2.8394946E+000, 1.7863556E+002, 3.3945206E+002, 1.0036926E+000, 4.2404131E-002, 6.0969964E-002, 3.5699364E-002, 6.8726962E-002, 1.0976372E-001, 2.5052185E-002, 6.5550476E-001, 3.5152095E-002, 7.9332523E-004
 2.4870603E+001, 1.1355864E+003, 1.1274673E+003, 2.8737705E+000, 1.7996321E+002, 3.4383566E+002, 1.0211396E+000, 4.3715460E-002, 6.0875140E-002, 3.5150468E-002, 6.6392211E-002, 1.0926555E-001, 2.4666995E-002, 6.5808416E-001, 3.4643432E-002, 7.8184555E-004
 2.5471106E+001, 1.1376372E+003, 1.1286767E+003, 2.9071316E+000, 1.8121663E+002, 3.4800514E+002, 1.0383109E+000, 4.5008719E-002, 6.0786954E-002, 3.4593541E-002, 6.4132059E-002, 1.0877032E-001, 2.4276169E-002, 6.6061153E-001, 3.4124456E-002, 7.7013311E-004
 2.6071608E+001, 1.1406664E+003, 1.1303313E+003, 2.9403041E+000, 1.8373098E+002, 3.5526977E+002, 1.0531706E+000, 4.7642602E-002, 6.0554035E-002, 3.3475922E-002, 5.9894804E-002, 1.0770084E-001, 2.3491875E-002, 6.6547803E-001, 3.3074450E-002, 7.4643620E-004
 2.6672111E+001, 1.1413388E+003, 1.1303528E+003, 2.9728179E+000, 1.8456179E+002, 3.5793453E+002, 1.0665514E+000, 4.9038833E-002, 6.0376340E-002, 3.2919631E-002, 5.7911519E-002, 1.0708582E-001, 2.3101495E-002, 6.6783375E-001, 3.2548778E-002, 7.3457263E-004
 2.7272613E+001, 1.1413771E+003, 1.1296815E+003, 3.0337290E+000, 1.8502503E+002, 3.6002305E+002, 1.0935848E+000, 5.0512078E-002, 6.0155082E-002, 3.2353381E-002, 5.5992687E-002, 1.0640565E-001, 2.2704127E-002, 6.7017419E-001, 3.2011624E-002, 7.2244994E-004
 2.7873116E+001, 1.1405596E+003, 1.1280390E+003, 3.0613700E+000, 1.8550979E+002, 3.6188842E+002, 1.1076516E+000, 5.2073533E-002, 5.9880961E-002, 3.1780752E-002, 5.4144767E-002, 1.0565041E-001, 2.2302282E-002, 6.7249463E-001, 3.1466222E-002, 7.1014112E-004
 2.8473618E+001, 1.1392811E+003, 1.1257031E+003, 3.0877285E+000, 1.8628770E+002, 3.6430741E+002, 1.1208372E+000, 5.3709053E-002, 5.9565279E-002, 3.1198578E-002, 5.2355764E-002, 1.0483299E-001, 2.1893739E-002, 6.7480257E-001, 3.0909531E-002, 6.9757753E-004
 2.9074121E+001, 1.1356179E+003, 1.1192897E+003, 3.1127341E+000, 1.8863908E+002, 3.7047806E+002, 1.1331748E+000, 5.7032453E-002, 5.8859072E-002, 3.0062728E-002, 4.9011905E-002, 1.0311742E-001, 2.1096651E-002, 6.7923753E-001, 2.9820669E-002, 6.7300368E-004
 2.9674623E+001, 1.1332846E+003, 1.1155285E+003, 3.1363072E+000, 1.9027408E+002, 3.7385939E+002, 1.1451667E+000, 5.8729045E-002, 5.8481188E-002, 2.9482694E-002, 4.7455776E-002, 1.0221777E-001, 2.0689610E-002, 6.8139220E-001, 2.9260387E-002, 6.6035903E-004
 3.0275126E+001, 1.1303439E+003, 1.1112799E+003, 3.1807053E+000, 1.9214095E+002, 3.7680684E+002, 1.1669633E+000, 6.0434540E-002, 5.8086644E-002, 2.8909703E-002, 4.5960952E-002, 1.0130059E-001, 2.0287511E-002, 6.8349849E-001, 2.8706561E-002, 6.4786008E-004
 3.0875628E+001, 1.1269274E+003, 1.1066264E+003, 3.2021322E+000, 1.9397104E+002, 3.7933181E+002, 1.1758995E+000, 6.2128555E-002, 5.7677410E-002, 2.8359462E-002, 4.4518756E-002, 1.0037947E-001, 1.9901377E-002, 6.8554236E-001, 2.8175211E-002, 6.3586840E-004
 3.1476131E+001, 1.1235143E+003, 1.1020206E+003, 3.2230891E+000, 1.9567111E+002, 3.8181112E+002, 1.1843396E+000, 6.3756426E-002, 5.7285724E-002, 2.7829653E-002, 4.3125299E-002, 9.9495705E-002, 1.9529581E-002, 6.8751289E-001, 2.7663023E-002, 6.2430913E-004
 3.2076633E+001, 1.1163676E+003, 1.0925143E+003, 3.2432967E+000, 1.9927773E+002, 3.8677312E+002, 1.1931185E+000, 6.6960369E-002, 5.6501755E-002, 2.6787354E-002, 4.0492823E-002, 9.7738781E-002, 1.8798143E-002, 6.9131091E-001, 2.6652414E-002, 6.0150136E-004
 3.2677136E+001, 1.1128722E+003, 1.0877612E+003, 3.2629171E+000, 2.0143133E+002, 3.8958977E+002, 1.2017517E+000, 6.8525463E-002, 5.6111643E-002, 2.6285418E-002, 3.9227682E-002, 9.6875957E-002, 1.8445907E-002, 6.9314449E-001, 2.6166026E-002, 5.9052438E-004
 3.3277638E+001, 1.1097544E+003, 1.0834247E+003, 3.3005951E+000, 2.0356969E+002, 3.9244681E+002, 1.2191782E+000, 7.0006176E-002, 5.5750879E-002, 2.5807020E-002, 3.7978957E-002, 9.6068480E-002, 1.8110189E-002, 6.9492003E-001, 2.5703540E-002, 5.8008682E-004
 3.3878141E+001, 1.1067785E+003, 1.0792739E+003, 3.3190752E+000, 2.0567015E+002, 3.9520450E+002, 1.2271146E+000, 7.1482005E-002, 5.5388759E-002, 2.5331316E-002, 3.6750006E-002, 9.5260989E-002, 1.7776362E-002, 6.9667734E-001, 2.5242889E-002, 5.6969068E-004
 3.4478643E+001, 1.1037756E+003, 1.0751754E+003, 3.3373298E+000, 2.0776194E+002, 3.9773948E+002, 1.2340200E+000, 7.2942056E-002, 5.5028178E-002, 2.4862206E-002, 3.5545763E-002, 9.4460029E-002, 1.7447162E-002, 6.9840607E-001, 2.4788499E-002, 5.5943583E-004
 3.5079146E+001, 1.0973392E+003, 1.0669300E+003, 3.3558856E+000, 2.1210946E+002, 4.0213053E+002, 1.2394194E+000, 7.5872254E-002, 5.4297749E-002, 2.3911890E-002, 3.3237610E-002, 9.2836959E-002, 1.6780274E-002, 7.0180474E-001, 2.3863853E-002, 5.3856810E-004
 3.5679648E+001, 1.0941871E+003, 1.0630849E+003, 3.3749081E+000, 2.1407860E+002, 4.0393162E+002, 1.2428488E+000, 7.7326327E-002, 5.3933929E-002, 2.3432303E-002, 3.2149309E-002, 9.2023930E-002, 1.6443721E-002, 7.0345720E-001, 2.3395546E-002, 5.2799917E-004
 3.6280151E+001, 1.0910210E+003, 1.0591425E+003, 3.4115872E+000, 2.1587026E+002, 4.0574357E+002, 1.2493230E+000, 7.8762346E-002, 5.3572454E-002, 2.2958728E-002, 3.1092930E-002, 9.1218070E-002, 1.6111388E-002, 7.0507573E-001, 2.2933262E-002, 5.1756617E-004
 3.6880653E+001, 1.0877765E+003, 1.0549554E+003, 3.4282319E+000, 2.1760099E+002, 4.0775653E+002, 1.2537593E+000, 8.0154759E-002, 5.3222534E-002, 2.2496171E-002, 3.0082715E-002, 9.0435055E-002, 1.5786787E-002, 7.0663797E-001, 2.2481408E-002, 5.0736858E-004
 3.7481156E+001, 1.0845811E+003, 1.0507547E+003, 3.4435815E+000, 2.1944755E+002, 4.0999950E+002, 1.2591014E+000, 8.1494108E-002, 5.2884742E-002, 2.2056549E-002, 2.9091319E-002, 8.9684044E-002, 1.5478280E-002, 7.0815009E-001, 2.2052833E-002, 4.9769633E-004
 3.8081658E+001, 1.0775314E+003, 1.0420108E+003, 3.4581092E+000, 2.2363771E+002, 4.1405693E+002, 1.2647120E+000, 8.4227781E-002, 5.2158113E-002, 2.1192183E-002, 2.7202000E-002, 8.8124062E-002, 1.4871708E-002, 7.1110878E-001, 2.1207507E-002, 4.7861871E-004
 3.8682161E+001, 1.0733422E+003, 1.0372137E+003, 3.4720957E+000, 2.2584372E+002, 4.1547205E+002, 1.2695837E+000, 8.5664914E-002, 5.1757197E-002, 2.0749886E-002, 2.6303328E-002, 8.7286818E-002, 1.4561323E-002, 7.1258444E-001, 2.0773360E-002, 4.6882073E-004
 3.9282663E+001, 1.0686762E+003, 1.0320529E+003, 3.4972524E+000, 2.2805033E+002, 4.1651156E+002, 1.2779755E+000, 8.7161197E-002, 5.1327315E-002, 2.0299363E-002, 2.5418650E-002, 8.6405257E-002, 1.4245167E-002, 7.1407466E-001, 2.0330298E-002, 4.5882155E-004
 3.9883166E+001, 1.0637480E+003, 1.0265344E+003, 3.5079868E+000, 2.3024197E+002, 4.1760709E+002, 1.2827102E+000, 8.8656351E-002, 5.0889986E-002, 1.9855265E-002, 2.4567202E-002, 8.5518117E-002, 1.3933520E-002, 7.1553454E-001, 1.9892853E-002, 4.4894914E-004
 4.0483668E+001, 1.0588554E+003, 1.0209116E+003, 3.5180237E+000, 2.3230605E+002, 4.1888260E+002, 1.2870703E+000, 9.0126785E-002, 5.0456737E-002, 1.9422851E-002, 2.3732414E-002, 8.4644459E-002, 1.3630071E-002, 7.1696443E-001, 1.9466923E-002, 4.3933659E-004
 4.1084171E+001, 1.0497898E+003, 1.0104624E+003, 3.5278672E+000, 2.3602501E+002, 4.2137234E+002, 1.2904753E+000, 9.2879017E-002, 4.9671761E-002, 1.8580490E-002, 2.2133195E-002, 8.3020947E-002, 1.3038940E-002, 7.1969773E-001, 1.8635749E-002, 4.2057834E-004
 4.1684673E+001, 1.0456847E+003, 1.0057078E+003, 3.5377299E+000, 2.3771719E+002, 4.2265012E+002, 1.2928287E+000, 9.4195800E-002, 4.9306080E-002, 1.8164901E-002, 2.1354026E-002, 8.2248664E-002, 1.2747299E-002, 7.2102718E-001, 1.8225236E-002, 4.1131373E-004
 4.2285176E+001, 1.0415025E+003, 1.0008822E+003, 3.5563515E+000, 2.3939052E+002, 4.2390953E+002, 1.2979098E+000, 9.5523312E-002, 4.8937434E-002, 1.7743752E-002, 2.0580711E-002, 8.1468546E-002, 1.2451756E-002, 7.2236061E-001, 1.7808951E-002, 4.0191888E-004
 4.2885678E+001, 1.0374778E+003, 9.9611757E+002, 3.5648613E+000, 2.4103362E+002, 4.2536196E+002, 1.3010629E+000, 9.6830851E-002, 4.8570851E-002, 1.7333567E-002, 1.9822853E-002, 8.0698732E-002, 1.2163907E-002, 7.2366695E-001, 1.7404050E-002, 3.9278091E-004
 4.3486181E+001, 1.0333889E+003, 9.9135060E+002, 3.5728682E+000, 2.4277586E+002, 4.2677474E+002, 1.3049093E+000, 9.8128320E-002, 4.8211354E-002, 1.6918618E-002, 1.9078974E-002, 7.9934977E-002, 1.1872714E-002, 7.2496459E-001, 1.6993452E-002, 3.8351439E-004
 4.4086683E+001, 1.0252390E+003, 9.8197239E+002, 3.5801276E+000, 2.4618534E+002, 4.2938358E+002, 1.3092987E+000, 1.0075949E-001, 4.7479815E-002, 1.6064654E-002, 1.7662858E-002, 7.8373751E-002, 1.1273441E-002, 7.2754049E-001, 1.6144775E-002, 3.6436115E-004
 4.4687186E+001, 1.0205400E+003, 9.7671958E+002, 3.5868902E+000, 2.4767106E+002, 4.3014144E+002, 1.3137716E+000, 1.0212838E-001, 4.7075011E-002, 1.5642728E-002, 1.7008287E-002, 7.7544494E-002, 1.0977353E-002, 7.2880045E-001, 1.5724894E-002, 3.5488511E-004
 4.5287688E+001, 1.0153262E+003, 9.7105440E+002, 3.6003405E+000, 2.4913136E+002, 4.3053569E+002, 1.3194166E+000, 1.0350880E-001, 4.6654115E-002, 1.5228934E-002, 1.6391401E-002, 7.6699324E-002, 1.0686971E-002, 7.3002894E-001, 1.5312539E-002, 3.4557894E-004
 4.5888191E+001, 1.0101898E+003, 9.6546250E+002, 3.6069427E+000, 2.5052401E+002, 4.3095873E+002, 1.3208490E+000, 1.0488549E-001, 4.6220336E-002, 1.4832548E-002, 1.5804778E-002, 7.5848988E-002, 1.0408806E-002, 7.3121839E-001, 1.4917382E-002, 3.3666088E-004
 4.6488693E+001, 1.0051261E+003, 9.5995865E+002, 3.6133571E+000, 2.5185084E+002, 4.3137203E+002, 1.3223666E+000, 1.0622947E-001, 4.5802701E-002, 1.4434057E-002, 1.5247091E-002, 7.5018553E-002, 1.0129163E-002, 7.3237928E-001, 1.4519040E-002, 3.2767097E-004
 4.7089196E+001, 9.9527879E+002, 9.4928735E+002, 3.6191537E+000, 2.5406060E+002, 4.3183791E+002, 1.3248622E+000, 1.0877360E-001, 4.4998422E-002, 1.3693982E-002, 1.4228762E-002, 7.3438080E-002, 9.6098119E-003, 7.3453660E-001, 1.3779312E-002, 3.1097652E-004
 4.7689698E+001, 9.9036086E+002, 9.4393533E+002, 3.6244932E+000, 2.5474942E+002, 4.3181949E+002, 1.3282866E+000, 1.0996661E-001, 4.4613216E-002, 1.3356098E-002, 1.3768863E-002, 7.2692526E-002, 9.3727005E-003, 7.3552703E-001, 1.3441538E-002, 3.0335351E-004
 4.8290201E+001, 9.8556974E+002, 9.3878180E+002, 3.6358283E+000, 2.5540697E+002, 4.3174154E+002, 1.3342259E+000, 1.1110342E-001, 4.4248119E-002, 1.3031060E-002, 1.3331116E-002, 7.1982567E-002, 9.1446032E-003, 7.3647327E-001, 1.3116337E-002, 2.9601425E-004
 4.8890704E+001, 9.8100178E+002, 9.3394112E+002, 3.6426304E+000, 2.5605668E+002, 4.3156196E+002, 1.3354335E+000, 1.1214857E-001, 4.3904175E-002, 1.2746159E-002, 1.2921188E-002, 7.1328542E-002, 8.9446726E-003, 7.3733585E-001, 1.2832345E-002, 2.8960503E-004
 4.9491206E+001, 9.7672005E+002, 9.2944179E+002, 3.6500782E+000, 2.5691634E+002, 4.3157046E+002, 1.3355131E+000, 1.1310527E-001, 4.3595830E-002, 1.2478593E-002, 1.2528300E-002, 7.0733866E-002, 8.7569072E-003, 7.3814446E-001, 1.2565700E-002, 2.8358728E-004
 5.0091709E+001, 9.6857529E+002, 9.2087804E+002, 3.6574725E+000, 2.5860474E+002, 4.3143936E+002, 1.3357586E+000, 1.1482857E-001, 4.3025070E-002, 1.2021394E-002, 1.1812573E-002, 6.9659519E-002, 8.4360663E-003, 7.3958410E-001, 1.2111761E-002, 2.7334261E-004
 5.0692211E+001, 9.6425628E+002, 9.1639258E+002, 3.6644415E+000, 2.5922561E+002, 4.3097858E+002, 1.3366499E+000, 1.1568061E-001, 4.2737580E-002, 1.1799057E-002, 1.1483341E-002, 6.9123774E-002, 8.2800401E-003, 7.4027460E-001, 1.1890612E-002, 2.6835166E-004
