cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 3.0709184E+001, 1.0321664E+003, 1.0377613E+003, 3.5693154E+000, 1.5256699E+002, 2.4787671E+002, 8.1116766E-001, 8.9506367E-002, 5.8621683E-002, 8.4202276E-003, 1.5469689E-003, 9.1922936E-002, 7.3442849E-003, 7.3811580E-001, 8.5687991E-003, 1.9610641E-003
 3.2739796E+001, 1.0091387E+003, 1.0110482E+003, 3.6215003E+000, 1.5987705E+002, 2.5785710E+002, 8.7764361E-001, 9.6206693E-002, 5.6142457E-002, 6.9376687E-003, 1.1962423E-003, 8.7217981E-002, 6.0324331E-003, 7.4231203E-001, 7.0441948E-003, 1.7100168E-003
 3.4770408E+001, 9.8371190E+002, 9.8204065E+002, 3.6627209E+000, 1.6514981E+002, 2.6506817E+002, 9.3771472E-001, 1.0286948E-001, 5.3532929E-002, 5.6424030E-003, 9.1762951E-004, 8.2498774E-002, 4.8873777E-003, 7.4620555E-001, 5.7153244E-003, 1.4855432E-003
 3.6801020E+001, 9.5740053E+002, 9.5253708E+002, 3.6936291E+000, 1.6858159E+002, 2.6935074E+002, 9.8885129E-001, 1.0939285E-001, 5.0851138E-002, 4.5332232E-003, 6.9649291E-004, 7.7843943E-002, 3.9079057E-003, 7.4977731E-001, 4.5813922E-003, 1.2882831E-003
 3.8831633E+001, 9.2927918E+002, 9.2176532E+002, 3.7182138E+000, 1.7014276E+002, 2.7019445E+002, 1.0341997E+000, 1.1577934E-001, 4.8110088E-002, 3.5926428E-003, 5.2342492E-004, 7.3255981E-002, 3.0784423E-003, 7.5305721E-001, 3.6228527E-003, 1.1155928E-003
 4.0862245E+001, 9.0029835E+002, 8.9052724E+002, 3.7328941E+000, 1.7053222E+002, 2.6912540E+002, 1.0721208E+000, 1.2197160E-001, 4.5345907E-002, 2.8157040E-003, 3.8837914E-004, 6.8780138E-002, 2.3944934E-003, 7.5604130E-001, 2.8330166E-003, 9.6698515E-004
 4.2892857E+001, 8.6979157E+002, 8.5807048E+002, 3.7390169E+000, 1.6980290E+002, 2.6601399E+002, 1.1014882E+000, 1.2803776E-001, 4.2543732E-002, 2.1742589E-003, 2.8437817E-004, 6.4371276E-002, 1.8310747E-003, 7.5879139E-001, 2.1822458E-003, 8.3799487E-004
 4.4923469E+001, 8.3933030E+002, 8.2583645E+002, 3.7326677E+000, 1.6803152E+002, 2.6190820E+002, 1.1315697E+000, 1.3383806E-001, 3.9789660E-002, 1.6559639E-003, 2.0591704E-004, 6.0136687E-002, 1.3770065E-003, 7.6128445E-001, 1.6575831E-003, 7.2783483E-004
 4.6954082E+001, 8.0879442E+002, 7.9396203E+002, 3.7153653E+000, 1.6492311E+002, 2.5607604E+002, 1.1647995E+000, 1.3931673E-001, 3.7120842E-002, 1.2526061E-003, 1.4815134E-004, 5.6120138E-002, 1.0248990E-003, 7.6351743E-001, 1.2505965E-003, 6.3574936E-004
 4.8984694E+001, 7.8009771E+002, 7.6436831E+002, 3.6901072E+000, 1.6105489E+002, 2.4956133E+002, 1.1960358E+000, 1.4428352E-001, 3.4661465E-002, 9.3782958E-004, 1.0614660E-004, 5.2468848E-002, 7.5102546E-004, 7.6546931E-001, 9.3368725E-004, 5.5931027E-004
 5.1015306E+001, 7.5240304E+002, 7.3627157E+002, 3.6335036E+000, 1.5601630E+002, 2.4122184E+002, 1.2298255E+000, 1.4886612E-001, 3.2349241E-002, 7.0280163E-004, 7.5599045E-005, 4.9089597E-002, 5.4768473E-004, 7.6719354E-001, 6.9786772E-004, 4.9642626E-004
 5.3045918E+001, 7.2707424E+002, 7.1078822E+002, 3.5992150E+000, 1.5102815E+002, 2.3314841E+002, 1.2449836E+000, 1.5293583E-001, 3.0270043E-002, 5.2706256E-004, 5.4193298E-005, 4.6082214E-002, 3.9648350E-004, 7.6867856E-001, 5.2205007E-004, 4.4513851E-004
 5.5076531E+001, 7.0229818E+002, 6.8629294E+002, 3.5608793E+000, 1.4502690E+002, 2.2340439E+002, 1.2610990E+000, 1.5671630E-001, 2.8310592E-002, 3.9994903E-004, 3.8969577E-005, 4.3281900E-002, 2.8821627E-004, 7.7000853E-001, 3.9526265E-004, 4.0242675E-004
 5.7107143E+001, 6.8047234E+002, 6.6487985E+002, 3.5268921E+000, 1.3955847E+002, 2.1472740E+002, 1.2692374E+000, 1.6000768E-001, 2.6589956E-002, 3.0815681E-004, 2.8542580E-005, 4.0840321E-002, 2.1077014E-004, 7.7114030E-001, 3.0398482E-004, 3.6783949E-004
 5.9137755E+001, 6.5947660E+002, 6.4449967E+002, 3.4934900E+000, 1.3333074E+002, 2.0508681E+002, 1.2735953E+000, 1.6306051E-001, 2.4979616E-002, 2.4166375E-004, 2.0811368E-005, 3.8572331E-002, 1.5554628E-004, 7.7216483E-001, 2.3803274E-004, 3.3828569E-004
 6.1168367E+001, 6.4033870E+002, 6.2597216E+002, 3.4612771E+000, 1.2733001E+002, 1.9609040E+002, 1.2748361E+000, 1.6579380E-001, 2.3532155E-002, 1.8940559E-004, 1.5123419E-005, 3.6540341E-002, 1.1258311E-004, 7.7307195E-001, 1.8630024E-004, 3.1282444E-004
 6.3198980E+001, 6.2163893E+002, 6.0801659E+002, 3.4300577E+000, 1.2071489E+002, 1.8625399E+002, 1.2712534E+000, 1.6840770E-001, 2.2139385E-002, 1.5047190E-004, 1.0843938E-005, 3.4595112E-002, 8.1332060E-005, 7.7392451E-001, 1.4781206E-004, 2.8995867E-004
 6.5229592E+001, 6.0473225E+002, 5.9196534E+002, 3.4010042E+000, 1.1441761E+002, 1.7679776E+002, 1.2605742E+000, 1.7071699E-001, 2.0905000E-002, 1.2111297E-004, 7.7861105E-006, 3.2875620E-002, 5.8210181E-005, 7.7467076E-001, 1.1883278E-004, 2.7044302E-004
 6.7260204E+001, 5.8874081E+002, 5.7692380E+002, 3.3701728E+000, 1.0777714E+002, 1.6700952E+002, 1.2492207E+000, 1.7286123E-001, 1.9754257E-002, 9.9781078E-005, 5.5922735E-006, 3.1277951E-002, 4.2021854E-005, 7.7535564E-001, 9.7799526E-005, 2.5311682E-004
 6.9290816E+001, 5.7385501E+002, 5.6298566E+002, 3.3375512E+000, 1.0180344E+002, 1.5795840E+002, 1.2391822E+000, 1.7482165E-001, 1.8699422E-002, 8.3817806E-005, 4.0435822E-006, 2.9816598E-002, 3.0374480E-005, 7.7597696E-001, 8.2082239E-005, 2.3775789E-004
 7.1321429E+001, 5.5975930E+002, 5.4978767E+002, 3.3012133E+000, 9.5734157E+001, 1.4902488E+002, 1.2315900E+000, 1.7665740E-001, 1.7709471E-002, 7.1706148E-005, 2.9154493E-006, 2.8447657E-002, 2.1994386E-005, 7.7655491E-001, 7.0168186E-005, 2.2375857E-004
 7.3352041E+001, 5.4637182E+002, 5.3724822E+002, 3.2653588E+000, 9.0090533E+001, 1.4053947E+002, 1.2215232E+000, 1.7837780E-001, 1.6780029E-002, 6.2540725E-005, 2.1094037E-006, 2.7164331E-002, 1.6087332E-005, 7.7709358E-001, 6.1163976E-005, 2.1093776E-004
 7.5382653E+001, 5.3386640E+002, 5.2550765E+002, 3.2263199E+000, 8.4441745E+001, 1.3247288E+002, 1.2043470E+000, 1.7995706E-001, 1.5925929E-002, 5.5301263E-005, 1.5358096E-006, 2.5986075E-002, 1.1710663E-005, 7.7758643E-001, 5.4055597E-005, 1.9932980E-004
 7.7413265E+001, 5.2208258E+002, 5.1439576E+002, 3.1893811E+000, 7.9443544E+001, 1.2532777E+002, 1.1837196E+000, 1.8144603E-001, 1.5119731E-002, 4.9673064E-005, 1.1145829E-006, 2.4874959E-002, 8.6507822E-006, 7.7804950E-001, 4.8533172E-005, 1.8855144E-004
 7.9443878E+001, 5.1067985E+002, 5.0363635E+002, 3.1463677E+000, 7.4706001E+001, 1.1835609E+002, 1.1655144E+000, 1.8287048E-001, 1.4348019E-002, 4.4869539E-005, 8.0832350E-007, 2.3811887E-002, 6.2408290E-006, 7.7849168E-001, 4.3821104E-005, 1.7832081E-004
 8.1474490E+001, 4.9962766E+002, 4.9315669E+002, 3.1081476E+000, 7.0577630E+001, 1.1203640E+002, 1.1459564E+000, 1.8423166E-001, 1.3610017E-002, 4.1012292E-005, 5.8395076E-007, 2.2795900E-002, 4.5907696E-006, 7.7891324E-001, 4.0040186E-005, 1.6864759E-004
 8.3505102E+001, 4.8926761E+002, 4.8328839E+002, 3.0654073E+000, 6.6676777E+001, 1.0611047E+002, 1.1277497E+000, 1.8550655E-001, 1.2918570E-002, 3.7691576E-005, 4.2700714E-007, 2.1844263E-002, 3.3054252E-006, 7.7930766E-001, 3.6786195E-005, 1.5962945E-004
 8.5535714E+001, 4.7993839E+002, 4.7439489E+002, 3.0289926E+000, 6.3430578E+001, 1.0096440E+002, 1.1067800E+000, 1.8664001E-001, 1.2303580E-002, 3.5063196E-005, 3.1031465E-007, 2.0998137E-002, 2.4512290E-006, 7.7965790E-001, 3.4212201E-005, 1.5165805E-004
 8.7566327E+001, 4.7132894E+002, 4.6615846E+002, 2.9900420E+000, 6.0536122E+001, 9.6372855E+001, 1.0894265E+000, 1.8768630E-001, 1.1735790E-002, 3.2756811E-005, 2.2872229E-007, 2.0217059E-002, 1.7694957E-006, 7.7998103E-001, 3.1954475E-005, 1.4431835E-004
 8.9596939E+001, 4.6362353E+002, 4.5876527E+002, 2.9527766E+000, 5.8204364E+001, 9.2582144E+001, 1.0775103E+000, 1.8860863E-001, 1.1235142E-002, 3.0896034E-005, 1.6799392E-007, 1.9528495E-002, 1.3220451E-006, 7.8026565E-001, 3.0134071E-005, 1.3787392E-004
 9.1627551E+001, 4.5640887E+002, 4.5181822E+002, 2.9110081E+000, 5.6091278E+001, 8.9067128E+001, 1.0724862E+000, 1.8947452E-001, 1.0765071E-002, 2.9220900E-005, 1.2582016E-007, 1.8882048E-002, 9.6592004E-007, 7.8053275E-001, 2.8495693E-005, 1.3183481E-004
 9.3658163E+001, 4.4982885E+002, 4.4546521E+002, 2.8727596E+000, 5.4282971E+001, 8.6063228E+001, 1.0705438E+000, 1.9025400E-001, 1.0341835E-002, 2.7810359E-005, 9.3623536E-008, 1.8300096E-002, 7.3211429E-007, 7.8077307E-001, 2.7116718E-005, 1.2641314E-004
 9.5688776E+001, 4.4358068E+002, 4.3941066E+002, 2.8302302E+000, 5.2320273E+001, 8.3088191E+001, 1.0744905E+000, 1.9099699E-001, 9.9383784E-003, 2.6503316E-005, 7.1167033E-008, 1.7745374E-002, 5.4263640E-007, 7.8100209E-001, 2.5839093E-005, 1.2125098E-004
 9.7719388E+001, 4.3799610E+002, 4.3399309E+002, 2.8007269E+000, 5.0404479E+001, 8.0356623E+001, 1.0676752E+000, 1.9166313E-001, 9.5766213E-003, 2.5380069E-005, 5.3507399E-008, 1.7248028E-002, 4.1603676E-007, 7.8120735E-001, 2.4741397E-005, 1.1663010E-004
 9.9750000E+001, 4.3256990E+002, 4.2872495E+002, 2.7737121E+000, 4.8342267E+001, 7.7580157E+001, 1.0507814E+000, 1.9231043E-001, 9.2250783E-003, 2.4306638E-005, 4.0637775E-008, 1.6764740E-002, 3.0910230E-007, 7.8140678E-001, 2.3692485E-005, 1.1214272E-004
