cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.4617347E+001, 1.0891323E+003, 1.1098202E+003, 3.2338691E+000, 1.6520968E+002, 2.3898695E+002, 8.9072212E-001, 7.9036576E-002, 6.0404727E-002, 1.4325898E-002, 4.6375787E-003, 9.7307012E-002, 1.2621600E-002, 7.2679327E-001, 1.4711367E-002, 2.1450834E-003
 2.6647959E+001, 1.0683044E+003, 1.0853621E+003, 3.3352704E+000, 1.7638631E+002, 2.5347603E+002, 9.5214843E-001, 8.6284872E-002, 5.7969220E-002, 1.2417640E-002, 3.7968500E-003, 9.2380650E-002, 1.0929940E-002, 7.3198756E-001, 1.2742762E-002, 1.8618895E-003
 2.8678571E+001, 1.0451825E+003, 1.0586524E+003, 3.4205130E+000, 1.8600937E+002, 2.6549777E+002, 1.0063893E+000, 9.3325742E-002, 5.5486464E-002, 1.0697788E-002, 3.0971322E-003, 8.7556447E-002, 9.4058399E-003, 7.3677466E-001, 1.0970102E-002, 1.6066824E-003
 3.0709184E+001, 1.0200642E+003, 1.0299276E+003, 3.4923447E+000, 1.9390496E+002, 2.7510677E+002, 1.0528922E+000, 1.0017480E-001, 5.2934920E-002, 9.1865616E-003, 2.5148744E-003, 8.2823546E-002, 8.0673131E-003, 7.4114996E-001, 9.4138836E-003, 1.3823779E-003
 3.2739796E+001, 9.9327134E+002, 9.9967876E+002, 3.5494668E+000, 2.0021149E+002, 2.8246121E+002, 1.0972174E+000, 1.0685418E-001, 5.0333609E-002, 7.8465151E-003, 2.0300913E-003, 7.8174463E-002, 6.8810395E-003, 7.4518301E-001, 8.0354465E-003, 1.1834613E-003
 3.4770408E+001, 9.6476902E+002, 9.6784312E+002, 3.5946643E+000, 2.0484097E+002, 2.8742596E+002, 1.1367360E+000, 1.1327407E-001, 4.7716774E-002, 6.6993662E-003, 1.6309685E-003, 7.3674062E-002, 5.8662591E-003, 7.4882808E-001, 6.8562359E-003, 1.0130231E-003
 3.6801020E+001, 9.3648151E+002, 9.3660240E+002, 3.6270431E+000, 2.0797653E+002, 2.9032620E+002, 1.1696704E+000, 1.1941236E-001, 4.5130330E-002, 5.7032604E-003, 1.3058111E-003, 6.9346837E-002, 4.9856821E-003, 7.5214155E-001, 5.8330290E-003, 8.6491501E-004
 3.8831633E+001, 9.0833575E+002, 9.0576475E+002, 3.6545798E+000, 2.0987986E+002, 2.9160668E+002, 1.1964636E+000, 1.2518501E-001, 4.2628964E-002, 4.8498125E-003, 1.0397229E-003, 6.5258457E-002, 4.2317523E-003, 7.5512069E-001, 4.9567844E-003, 7.3788193E-004
 4.0862245E+001, 8.8058396E+002, 8.7562704E+002, 3.6697007E+000, 2.1038800E+002, 2.9138544E+002, 1.2216437E+000, 1.3060247E-001, 4.0229234E-002, 4.1107829E-003, 8.2817248E-004, 6.1406192E-002, 3.5793369E-003, 7.5780847E-001, 4.1986118E-003, 6.2780362E-004
 4.2892857E+001, 8.5328545E+002, 8.4630442E+002, 3.6782239E+000, 2.0960374E+002, 2.8955157E+002, 1.2444987E+000, 1.3567963E-001, 3.7942469E-002, 3.4632873E-003, 6.5510767E-004, 5.7785085E-002, 3.0080731E-003, 7.6025058E-001, 3.5344223E-003, 5.3124277E-004
 4.4923469E+001, 8.2673318E+002, 8.1806743E+002, 3.6808757E+000, 2.0774470E+002, 2.8636318E+002, 1.2626826E+000, 1.4045848E-001, 3.5748200E-002, 2.9042513E-003, 5.1719548E-004, 5.4365130E-002, 2.5152666E-003, 7.6246564E-001, 2.9614321E-003, 4.4778731E-004
 4.6954082E+001, 8.0089520E+002, 7.9085988E+002, 3.6803650E+000, 2.0504679E+002, 2.8202530E+002, 1.2765644E+000, 1.4490071E-001, 3.3675695E-002, 2.4249858E-003, 4.0268363E-004, 5.1177788E-002, 2.0931388E-003, 7.6446230E-001, 2.4704140E-003, 3.7613854E-004
 4.8984694E+001, 7.7589398E+002, 7.6485476E+002, 3.6731620E+000, 2.0149595E+002, 2.7656396E+002, 1.2902546E+000, 1.4910954E-001, 3.1683798E-002, 2.0047532E-003, 3.1245630E-004, 4.8149879E-002, 1.7233334E-003, 7.6629687E-001, 2.0394831E-003, 3.1313783E-004
 5.1015306E+001, 7.5112238E+002, 7.3948667E+002, 3.6457933E+000, 1.9660169E+002, 2.6909209E+002, 1.3071722E+000, 1.5309030E-001, 2.9774119E-002, 1.6392543E-003, 2.3593029E-004, 4.5279812E-002, 1.4020259E-003, 7.6798414E-001, 1.6652303E-003, 2.5829925E-004
 5.3045918E+001, 7.2758462E+002, 7.1559292E+002, 3.6264224E+000, 1.9128505E+002, 2.6122519E+002, 1.3106194E+000, 1.5680446E-001, 2.7961274E-002, 1.3360938E-003, 1.8007156E-004, 4.2593757E-002, 1.1359488E-003, 7.6949799E-001, 1.3554616E-003, 2.1275028E-004
 5.5076531E+001, 7.0448698E+002, 6.9232151E+002, 3.6007116E+000, 1.8534680E+002, 2.5273941E+002, 1.3155270E+000, 1.6018294E-001, 2.6288365E-002, 1.0904725E-003, 1.3453744E-004, 4.0145059E-002, 9.2075522E-004, 7.7083208E-001, 1.1045940E-003, 1.7572183E-004
 5.7107143E+001, 6.8382151E+002, 6.7157668E+002, 3.5793241E+000, 1.7987263E+002, 2.4521718E+002, 1.3138444E+000, 1.6324524E-001, 2.4762522E-002, 8.7889611E-004, 1.0146669E-004, 3.7922550E-002, 7.3554796E-004, 7.7202100E-001, 8.8829626E-004, 1.4373875E-004
 5.9137755E+001, 6.6402405E+002, 6.5189649E+002, 3.5542851E+000, 1.7408926E+002, 2.3728224E+002, 1.3090147E+000, 1.6604356E-001, 2.3353155E-002, 7.0451014E-004, 7.4791432E-005, 3.5888195E-002, 5.8318048E-004, 7.7308027E-001, 7.1045240E-004, 1.1733521E-004
 6.1168367E+001, 6.4581819E+002, 6.3377879E+002, 3.5263492E+000, 1.6800609E+002, 2.2946865E+002, 1.3030559E+000, 1.6860762E-001, 2.2054637E-002, 5.5326623E-004, 5.4882068E-005, 3.4022123E-002, 4.5117589E-004, 7.7403648E-001, 5.5639917E-004, 9.4410224E-005
 6.3198980E+001, 6.2802007E+002, 6.1617304E+002, 3.4937071E+000, 1.6104950E+002, 2.2058935E+002, 1.2974094E+000, 1.7104635E-001, 2.0807971E-002, 4.2396445E-004, 3.9222557E-005, 3.2244547E-002, 3.3857817E-004, 7.7492469E-001, 4.2498794E-004, 7.4758626E-005
 6.5229592E+001, 6.1150942E+002, 5.9992907E+002, 3.4599810E+000, 1.5368609E+002, 2.1151989E+002, 1.2883659E+000, 1.7328931E-001, 1.9649578E-002, 3.1988016E-004, 2.7745927E-005, 3.0606957E-002, 2.4823049E-004, 7.7572022E-001, 3.1956588E-004, 5.8884866E-005
 6.7260204E+001, 5.9578927E+002, 5.8459667E+002, 3.4238780E+000, 1.4610810E+002, 2.0206699E+002, 1.2775205E+000, 1.7533685E-001, 1.8581957E-002, 2.3766234E-004, 1.9507633E-005, 2.9109745E-002, 1.7714946E-004, 7.7642820E-001, 2.3655750E-004, 4.6279042E-005
 6.9290816E+001, 5.8100460E+002, 5.7030074E+002, 3.3887356E+000, 1.3852509E+002, 1.9249633E+002, 1.2664706E+000, 1.7723650E-001, 1.7577481E-002, 1.7917901E-004, 1.3675628E-005, 2.7717686E-002, 1.2704735E-004, 7.7706063E-001, 1.7785823E-004, 3.7193454E-005
 7.1321429E+001, 5.6685847E+002, 5.5666253E+002, 3.3512680E+000, 1.3122467E+002, 1.8315853E+002, 1.2573813E+000, 1.7898297E-001, 1.6645512E-002, 1.3618652E-004, 9.7244717E-006, 2.6436022E-002, 9.0578935E-005, 7.7762706E-001, 1.3483245E-004, 3.0399633E-005
 7.3352041E+001, 5.5362112E+002, 5.4387338E+002, 3.3136514E+000, 1.2456193E+002, 1.7455041E+002, 1.2512363E+000, 1.8060363E-001, 1.5771755E-002, 1.0770686E-004, 6.9502157E-006, 2.5244818E-002, 6.6901661E-005, 7.7813721E-001, 1.0646483E-004, 2.5742556E-005
 7.5382653E+001, 5.4103216E+002, 5.3176716E+002, 3.2733239E+000, 1.1817657E+002, 1.6618320E+002, 1.2445538E+000, 1.8206548E-001, 1.4981121E-002, 8.5152510E-005, 5.0531307E-006, 2.4169763E-002, 4.8335497E-005, 7.7859288E-001, 8.3963396E-005, 2.1981754E-005
 7.7413265E+001, 5.2971277E+002, 5.2086378E+002, 3.2401203E+000, 1.1281117E+002, 1.5904940E+002, 1.2353408E+000, 1.8339335E-001, 1.4259011E-002, 6.9717466E-005, 3.6537758E-006, 2.3192426E-002, 3.5969141E-005, 7.7899998E-001, 6.8617551E-005, 1.9291595E-005
 7.9443878E+001, 5.1926997E+002, 5.1088273E+002, 3.2076635E+000, 1.0802387E+002, 1.5244349E+002, 1.2266217E+000, 1.8458444E-001, 1.3610093E-002, 5.7372242E-005, 2.6715331E-006, 2.2315493E-002, 2.6212081E-005, 7.7936301E-001, 5.6350007E-005, 1.7092121E-005
 8.1474490E+001, 5.0960279E+002, 5.0170193E+002, 3.1790579E+000, 1.0324569E+002, 1.4594480E+002, 1.2158392E+000, 1.8567278E-001, 1.3015183E-002, 4.8612070E-005, 1.9502580E-006, 2.1513793E-002, 1.9540487E-005, 7.7969132E-001, 4.7678860E-005, 1.5444120E-005
 8.3505102E+001, 5.0058280E+002, 4.9313817E+002, 3.1516530E+000, 9.8982220E+001, 1.4006790E+002, 1.2055183E+000, 1.8668521E-001, 1.2460992E-002, 4.1444269E-005, 1.4333012E-006, 2.0767840E-002, 1.4207998E-005, 7.7999534E-001, 4.0585887E-005, 1.4049854E-005
 8.5535714E+001, 4.9195848E+002, 4.8499870E+002, 3.1274808E+000, 9.4500893E+001, 1.3404584E+002, 1.1911756E+000, 1.8763697E-001, 1.1938886E-002, 3.6142791E-005, 1.0466278E-006, 2.0066352E-002, 1.0474314E-005, 7.8027921E-001, 3.5356070E-005, 1.2944136E-005
 8.7566327E+001, 4.8379420E+002, 4.7726975E+002, 3.1058115E+000, 9.0615876E+001, 1.2878799E+002, 1.1710292E+000, 1.8853326E-001, 1.1446783E-002, 3.1699181E-005, 7.5913047E-007, 1.9405660E-002, 7.4469356E-006, 7.8054577E-001, 3.0974007E-005, 1.1980332E-005
 8.9596939E+001, 4.7604429E+002, 4.6998874E+002, 3.0783961E+000, 8.6058988E+001, 1.2282240E+002, 1.1538317E+000, 1.8937270E-001, 1.0985357E-002, 2.8219383E-005, 5.3329709E-007, 1.8786760E-002, 5.2187696E-006, 7.8079450E-001, 2.7548067E-005, 1.1174192E-005
 9.1627551E+001, 4.6848815E+002, 4.6284892E+002, 3.0492481E+000, 8.1979539E+001, 1.1732994E+002, 1.1406976E+000, 1.9019087E-001, 1.0535141E-002, 2.5441746E-005, 3.7600388E-007, 1.8183438E-002, 3.5937337E-006, 7.8103609E-001, 2.4822340E-005, 1.0476051E-005
 9.3658163E+001, 4.6149658E+002, 4.5618747E+002, 3.0164497E+000, 7.8383175E+001, 1.1247680E+002, 1.1269719E+000, 1.9094530E-001, 1.0119589E-002, 2.3402319E-005, 2.7085321E-007, 1.7627029E-002, 2.5599014E-006, 7.8125815E-001, 2.2824728E-005, 9.9059076E-006
 9.5688776E+001, 4.5504229E+002, 4.5000305E+002, 2.9821387E+000, 7.5043934E+001, 1.0797041E+002, 1.1205154E+000, 1.9162616E-001, 9.7443619E-003, 2.1816670E-005, 1.9935346E-007, 1.7124840E-002, 1.8538330E-006, 7.8145821E-001, 2.1273003E-005, 9.4272097E-006
 9.7719388E+001, 4.4914609E+002, 4.4433792E+002, 2.9474270E+000, 7.1981904E+001, 1.0386711E+002, 1.1129886E+000, 1.9225698E-001, 9.3965668E-003, 2.0536719E-005, 1.4900016E-007, 1.6659532E-002, 1.3680726E-006, 7.8164331E-001, 2.0021055E-005, 9.0101993E-006
 9.9750000E+001, 4.4359798E+002, 4.3903936E+002, 2.9131848E+000, 6.9069134E+001, 9.9835082E+001, 1.1064595E+000, 1.9283616E-001, 9.0771606E-003, 1.9464696E-005, 1.1121684E-007, 1.6232295E-002, 1.0139198E-006, 7.8181312E-001, 1.8972919E-005, 8.6417929E-006
