cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 7.1321429E+001, 5.6627165E+002, 5.5924013E+002, 3.4370097E+000, 9.5561224E+001, 1.3910466E+002, 1.2230182E+000, 1.7337999E-001, 1.9467067E-002, 1.0010488E-004, 8.2632087E-006, 3.0876098E-002, 4.3014642E-005, 7.7547028E-001, 9.8145491E-005, 2.4957015E-004
 7.3352041E+001, 5.5399279E+002, 5.4733481E+002, 3.4083440E+000, 9.1353088E+001, 1.3291433E+002, 1.2164206E+000, 1.7515410E-001, 1.8515033E-002, 8.5436549E-005, 6.2076921E-006, 2.9551085E-002, 3.2269934E-005, 7.7603696E-001, 8.3690160E-005, 2.3566293E-004
 7.5382653E+001, 5.4250316E+002, 5.3618796E+002, 3.3781806E+000, 8.7409467E+001, 1.2706988E+002, 1.2089976E+000, 1.7680236E-001, 1.7628293E-002, 7.4055233E-005, 4.6818653E-006, 2.8320426E-002, 2.4289696E-005, 7.7655993E-001, 7.2487975E-005, 2.2304499E-004
 7.7413265E+001, 5.3170747E+002, 5.2567503E+002, 3.3490345E+000, 8.3689506E+001, 1.2159892E+002, 1.2005025E+000, 1.7833496E-001, 1.6802118E-002, 6.5132635E-005, 3.5429023E-006, 2.7176388E-002, 1.8349058E-005, 7.7704361E-001, 6.3714898E-005, 2.1153669E-004
 7.9443878E+001, 5.2149886E+002, 5.1573924E+002, 3.3135549E+000, 8.0112521E+001, 1.1643665E+002, 1.1936565E+000, 1.7975957E-001, 1.6033075E-002, 5.7922519E-005, 2.6661139E-006, 2.6113136E-002, 1.3792970E-005, 7.7749153E-001, 5.6631102E-005, 2.0098634E-004
 8.1474490E+001, 5.1185993E+002, 5.0636121E+002, 3.2780045E+000, 7.6687845E+001, 1.1158799E+002, 1.1890616E+000, 1.8108764E-001, 1.5315237E-002, 5.2114816E-005, 2.0048945E-006, 2.5122085E-002, 1.0360098E-005, 7.7790766E-001, 5.0928968E-005, 1.9127482E-004
 8.3505102E+001, 5.0268204E+002, 4.9746498E+002, 3.2394875E+000, 7.3404601E+001, 1.0690212E+002, 1.1829598E+000, 1.8233230E-001, 1.4641726E-002, 4.7423420E-005, 1.5128433E-006, 2.4193387E-002, 7.8126973E-006, 7.7829649E-001, 4.6325922E-005, 1.8227515E-004
 8.5535714E+001, 4.9401797E+002, 4.8905914E+002, 3.2038509E+000, 7.0363679E+001, 1.0253738E+002, 1.1723218E+000, 1.8349535E-001, 1.4011858E-002, 4.3566281E-005, 1.1431475E-006, 2.3325679E-002, 5.9017059E-006, 7.7865900E-001, 4.2543678E-005, 1.7393788E-004
 8.7566327E+001, 4.8568029E+002, 4.8095654E+002, 3.1645687E+000, 6.7705546E+001, 9.8625413E+001, 1.1605696E+000, 1.8460588E-001, 1.3410001E-002, 4.0310313E-005, 8.6362773E-007, 2.2497213E-002, 4.4575994E-006, 7.7900448E-001, 3.9352642E-005, 1.6603618E-004
 8.9596939E+001, 4.7782790E+002, 4.7330592E+002, 3.1265079E+000, 6.5115362E+001, 9.4933417E+001, 1.1543112E+000, 1.8564784E-001, 1.2845012E-002, 3.7547947E-005, 6.5182451E-007, 2.1719947E-002, 3.3634193E-006, 7.7932816E-001, 3.6646354E-005, 1.5866254E-004
 9.1627551E+001, 4.7050329E+002, 4.6613694E+002, 3.0875927E+000, 6.2683804E+001, 9.1600859E+001, 1.1467127E+000, 1.8661470E-001, 1.2320522E-002, 3.5210041E-005, 4.9369139E-007, 2.0998740E-002, 2.5489630E-006, 7.7962817E-001, 3.4356898E-005, 1.5185220E-004
 9.3658163E+001, 4.6391360E+002, 4.5969125E+002, 3.0571675E+000, 6.0237071E+001, 8.8332305E+001, 1.1357861E+000, 1.8747884E-001, 1.1851631E-002, 3.3243799E-005, 3.7416026E-007, 2.0354176E-002, 1.9309147E-006, 7.7989611E-001, 3.2431890E-005, 1.4578236E-004
 9.5688776E+001, 4.5776420E+002, 4.5370132E+002, 3.0266704E+000, 5.7916665E+001, 8.5163864E+001, 1.1219875E+000, 1.8827965E-001, 1.1416986E-002, 3.1542098E-005, 2.8407367E-007, 1.9756871E-002, 1.4655044E-006, 7.8014422E-001, 3.0766345E-005, 1.4017416E-004
 9.7719388E+001, 4.5205084E+002, 4.4814832E+002, 3.0008403E+000, 5.5633120E+001, 8.2034452E+001, 1.1117803E+000, 1.8901995E-001, 1.1015095E-002, 3.0055329E-005, 2.1597893E-007, 1.9204711E-002, 1.1122277E-006, 7.8037345E-001, 2.9311529E-005, 1.3500180E-004
 9.9750000E+001, 4.4676723E+002, 4.4302667E+002, 2.9661625E+000, 5.3426919E+001, 7.8935144E+001, 1.1071369E+000, 1.8969791E-001, 1.0646981E-002, 2.8757087E-005, 1.6432691E-007, 1.8699055E-002, 8.4514932E-007, 7.8058328E-001, 2.8041497E-005, 1.3027396E-004
