cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 2.0556122E+001, 1.2652328E+003, 1.3140927E+003, 3.2997556E+000, 1.1421450E+002, 1.8500019E+002, 6.0015597E-001, 5.8146433E-002, 6.2416692E-002, 2.2622967E-002, 6.8599829E-003, 1.1775395E-001, 1.7743503E-002, 7.1002059E-001, 1.7857862E-003
 2.2586735E+001, 1.2549049E+003, 1.3007476E+003, 3.4720947E+000, 1.2598888E+002, 2.0253074E+002, 6.5476488E-001, 6.3805736E-002, 6.2012442E-002, 1.9765097E-002, 5.6175861E-003, 1.1335195E-001, 1.5502037E-002, 7.1606964E-001, 1.5575129E-003
 2.4617347E+001, 1.2403119E+003, 1.2824522E+003, 3.6203672E+000, 1.3838497E+002, 2.2001773E+002, 7.1041166E-001, 6.9666907E-002, 6.1244738E-002, 1.7158500E-002, 4.5857901E-003, 1.0880566E-001, 1.3457647E-002, 7.2171635E-001, 1.3498395E-003
 2.6647959E+001, 1.2223911E+003, 1.2604763E+003, 3.7491175E+000, 1.5053809E+002, 2.3636932E+002, 7.6775526E-001, 7.5604775E-002, 6.0181739E-002, 1.4809143E-002, 3.7278493E-003, 1.0421401E-001, 1.1615014E-002, 7.2694372E-001, 1.1630670E-003
 2.8678571E+001, 1.2013383E+003, 1.2350674E+003, 3.8577665E+000, 1.6223456E+002, 2.5155874E+002, 8.2481566E-001, 8.1655193E-002, 5.8837646E-002, 1.2683375E-002, 3.0125965E-003, 9.9550466E-002, 9.9477453E-003, 7.3182604E-001, 9.9437642E-004
 3.0709184E+001, 1.1775975E+003, 1.2068318E+003, 3.9505872E+000, 1.7284255E+002, 2.6484692E+002, 8.8052097E-001, 8.7751361E-002, 5.7238323E-002, 1.0795998E-002, 2.4204485E-003, 9.4869559E-002, 8.4674495E-003, 7.3634000E-001, 8.4494102E-004
 3.2739796E+001, 1.1511755E+003, 1.1758718E+003, 4.0246239E+000, 1.8213176E+002, 2.7593425E+002, 9.3706388E-001, 9.3912097E-002, 5.5408644E-002, 9.1113311E-003, 1.9253618E-003, 9.0156188E-002, 7.1461420E-003, 7.4055370E-001, 7.1182792E-004
 3.4770408E+001, 1.1227726E+003, 1.1429510E+003, 4.0858835E+000, 1.8978957E+002, 2.8488770E+002, 9.9351128E-001, 1.0008201E-001, 5.3383669E-002, 7.6254787E-003, 1.5198582E-003, 8.5451758E-002, 5.9807676E-003, 7.4446127E-001, 5.9459641E-004
 3.6801020E+001, 1.0926600E+003, 1.1085716E+003, 4.1312792E+000, 1.9564336E+002, 2.9102024E+002, 1.0478297E+000, 1.0615634E-001, 5.1234411E-002, 6.3256030E-003, 1.1917814E-003, 8.0833431E-002, 4.9612573E-003, 7.4805686E-001, 4.9219717E-004
 3.8831633E+001, 1.0610668E+003, 1.0728386E+003, 4.1661721E+000, 2.0008620E+002, 2.9511594E+002, 1.0971135E+000, 1.1219606E-001, 4.8973147E-002, 5.1631094E-003, 9.2331433E-004, 7.6251822E-002, 4.0494976E-003, 7.5143068E-001, 4.0077161E-004
 4.0862245E+001, 1.0281495E+003, 1.0359168E+003, 4.1858937E+000, 2.0328201E+002, 2.9742232E+002, 1.1401552E+000, 1.1817614E-001, 4.6598677E-002, 4.1551336E-003, 7.1050720E-004, 7.1728552E-002, 3.2589283E-003, 7.5455733E-001, 3.2169849E-004
 4.2892857E+001, 9.9454936E+002, 9.9845432E+002, 4.1924330E+000, 2.0509197E+002, 2.9828745E+002, 1.1850235E+000, 1.2397972E-001, 4.4166764E-002, 3.3127248E-003, 5.4435165E-004, 6.7352814E-002, 2.5982156E-003, 7.5739586E-001, 2.5582636E-004
 4.4923469E+001, 9.6093032E+002, 9.6111417E+002, 4.1834522E+000, 2.0523814E+002, 2.9767504E+002, 1.2272725E+000, 1.2953940E-001, 4.1727495E-002, 2.6229244E-003, 4.1571809E-004, 6.3173748E-002, 2.0571956E-003, 7.5994922E-001, 2.0206301E-004
 4.6954082E+001, 9.2753516E+002, 9.2427433E+002, 4.1656844E+000, 2.0338517E+002, 2.9514289E+002, 1.2664911E+000, 1.3485025E-001, 3.9310989E-002, 2.0567379E-003, 3.1458958E-004, 5.9192215E-002, 1.6131278E-003, 7.6225881E-001, 1.5805084E-004
 4.8984694E+001, 8.9429645E+002, 8.8806600E+002, 4.1364714E+000, 1.9983711E+002, 2.9049460E+002, 1.3014554E+000, 1.3994636E-001, 3.6923491E-002, 1.5871647E-003, 2.3496083E-004, 5.5379995E-002, 1.2448350E-003, 7.6437198E-001, 1.2164049E-004
 5.1015306E+001, 8.6207365E+002, 8.5359044E+002, 4.0583111E+000, 1.9500057E+002, 2.8377186E+002, 1.3614480E+000, 1.4468665E-001, 3.4645543E-002, 1.2118192E-003, 1.7447768E-004, 5.1841036E-002, 9.5044645E-004, 7.6625241E-001, 9.2630531E-005
 5.3045918E+001, 8.3098725E+002, 8.2072502E+002, 4.0172638E+000, 1.8905314E+002, 2.7547914E+002, 1.3825139E+000, 1.4908600E-001, 3.2480870E-002, 9.1801088E-004, 1.2896484E-004, 4.8563131E-002, 7.2000854E-004, 7.6792301E-001, 6.9998583E-005
 5.5076531E+001, 8.0162547E+002, 7.9005825E+002, 3.9764632E+000, 1.8208186E+002, 2.6600325E+002, 1.3888558E+000, 1.5312386E-001, 3.0454181E-002, 6.9139383E-004, 9.5317966E-005, 4.5559746E-002, 5.4226967E-004, 7.6939766E-001, 5.2583878E-005
 5.7107143E+001, 7.7352540E+002, 7.6111110E+002, 3.9386884E+000, 1.7457163E+002, 2.5572724E+002, 1.3851453E+000, 1.5686333E-001, 2.8545604E-002, 5.1572945E-004, 7.0367068E-005, 4.2782471E-002, 4.0449368E-004, 7.7071688E-001, 3.9118323E-005
 5.9137755E+001, 7.4641317E+002, 7.3365161E+002, 3.8933013E+000, 1.6640221E+002, 2.4436556E+002, 1.3799462E+000, 1.6035193E-001, 2.6740669E-002, 3.7826917E-004, 5.1406446E-005, 4.0194799E-002, 2.9668170E-004, 7.7191208E-001, 2.8615408E-005
 6.1168367E+001, 7.2052763E+002, 7.0779964E+002, 3.8462647E+000, 1.5821661E+002, 2.3255159E+002, 1.3732142E+000, 1.6358793E-001, 2.5043024E-002, 2.7615967E-004, 3.7467077E-005, 3.7797729E-002, 2.1659582E-004, 7.7298694E-001, 2.0846109E-005
 6.3198980E+001, 6.9615278E+002, 6.8369943E+002, 3.7917777E+000, 1.5007284E+002, 2.2080117E+002, 1.3709735E+000, 1.6655761E-001, 2.3466867E-002, 2.0225390E-004, 2.7409260E-005, 3.5600479E-002, 1.5863051E-004, 7.7394709E-001, 1.5242261E-005
 6.5229592E+001, 6.7325029E+002, 6.6110021E+002, 3.7341374E+000, 1.4236391E+002, 2.0984365E+002, 1.3759321E+000, 1.6928736E-001, 2.2004752E-002, 1.4878120E-004, 2.0118672E-005, 3.3582623E-002, 1.1669114E-004, 7.7481050E-001, 1.1198000E-005
 6.7260204E+001, 6.5199765E+002, 6.4009653E+002, 3.6700349E+000, 1.3492175E+002, 1.9961924E+002, 1.3857154E+000, 1.7178150E-001, 2.0660156E-002, 1.0934226E-004, 1.4783245E-005, 3.1740132E-002, 8.5758635E-005, 7.7558689E-001, 8.2193077E-006
 6.9290816E+001, 6.3267112E+002, 6.2103842E+002, 3.6200337E+000, 1.2795654E+002, 1.8997263E+002, 1.3805216E+000, 1.7401309E-001, 1.9450888E-002, 8.0806775E-005, 1.0932664E-005, 3.0092464E-002, 6.3377863E-005, 7.7627260E-001, 6.0673553E-006
 7.1321429E+001, 6.1519618E+002, 6.0385576E+002, 3.5713519E+000, 1.2174627E+002, 1.8125356E+002, 1.3727484E+000, 1.7598750E-001, 1.8376579E-002, 6.0344588E-005, 8.1691645E-006, 2.8635297E-002, 4.7329088E-005, 7.7687295E-001, 4.5264053E-006
 7.3352041E+001, 5.9937751E+002, 5.8841538E+002, 3.5313904E+000, 1.1642029E+002, 1.7343944E+002, 1.3616708E+000, 1.7772780E-001, 1.7426523E-002, 4.5708453E-005, 6.1878030E-006, 2.7351348E-002, 3.5849767E-005, 7.7739762E-001, 3.4259429E-006
 7.5382653E+001, 5.8508993E+002, 5.7450933E+002, 3.4918190E+000, 1.1183698E+002, 1.6659100E+002, 1.3532481E+000, 1.7928069E-001, 1.6576640E-002, 3.4974639E-005, 4.7400116E-006, 2.6205968E-002, 2.7431089E-005, 7.7786270E-001, 2.6198109E-006
 7.7413265E+001, 5.7200758E+002, 5.6187828E+002, 3.4635060E+000, 1.0784151E+002, 1.6029640E+002, 1.3385814E+000, 1.8067851E-001, 1.5810053E-002, 2.7022878E-005, 3.6604208E-006, 2.5175186E-002, 2.1194414E-005, 7.7827908E-001, 2.0232852E-006
 7.9443878E+001, 5.5989732E+002, 5.5013389E+002, 3.4312937E+000, 1.0433496E+002, 1.5458113E+002, 1.3214583E+000, 1.8196271E-001, 1.5104774E-002, 2.0804217E-005, 2.8191216E-006, 2.4228327E-002, 1.6317033E-005, 7.7866017E-001, 1.5570339E-006
 8.1474490E+001, 5.4843863E+002, 5.3899126E+002, 3.4026221E+000, 1.0066566E+002, 1.4890045E+002, 1.3093701E+000, 1.8317772E-001, 1.4436634E-002, 1.5856562E-005, 2.1537448E-006, 2.3332605E-002, 1.2436519E-005, 7.7901949E-001, 1.1862212E-006
 8.3505102E+001, 5.3781752E+002, 5.2869641E+002, 3.3636152E+000, 9.6716985E+001, 1.4306486E+002, 1.3057971E+000, 1.8429950E-001, 1.3819105E-002, 1.1999056E-005, 1.6355003E-006, 2.2505701E-002, 9.4110240E-006, 7.7935030E-001, 8.9723730E-007
 8.5535714E+001, 5.2753542E+002, 5.1886506E+002, 3.3324145E+000, 9.2536405E+001, 1.3700598E+002, 1.2955155E+000, 1.8536994E-001, 1.3229223E-002, 8.9864809E-006, 1.2302021E-006, 2.1716728E-002, 7.0482203E-006, 7.7966508E-001, 6.7165921E-007
 8.7566327E+001, 5.1764466E+002, 5.0943076E+002, 3.2908370E+000, 8.8440002E+001, 1.3093668E+002, 1.2899088E+000, 1.8639414E-001, 1.2664269E-002, 6.7093402E-006, 9.2318313E-007, 2.0961920E-002, 5.2622276E-006, 7.7996546E-001, 5.0124461E-007
 8.9596939E+001, 5.0835688E+002, 5.0064219E+002, 3.2545220E+000, 8.4634806E+001, 1.2534134E+002, 1.2799039E+000, 1.8734102E-001, 1.2141584E-002, 5.0135510E-006, 6.9351355E-007, 2.0264140E-002, 3.9321969E-006, 7.8024263E-001, 3.7441281E-007
 9.1627551E+001, 4.9964056E+002, 4.9236516E+002, 3.2112872E+000, 8.1097245E+001, 1.2020027E+002, 1.2674814E+000, 1.8822501E-001, 1.1653330E-002, 3.7424125E-006, 5.2143982E-007, 1.9612750E-002, 2.9352255E-006, 7.8050097E-001, 2.7938410E-007
 9.3658163E+001, 4.9158360E+002, 4.8475650E+002, 3.1773890E+000, 7.7420069E+001, 1.1504346E+002, 1.2565485E+000, 1.8903134E-001, 1.1207797E-002, 2.7752787E-006, 3.8979131E-007, 1.9018615E-002, 2.1766892E-006, 7.8073636E-001, 2.0710493E-007
 9.5688776E+001, 4.8409444E+002, 4.7769204E+002, 3.1427721E+000, 7.3935141E+001, 1.1018345E+002, 1.2386870E+000, 1.8978149E-001, 1.0793131E-002, 2.0597699E-006, 2.9167118E-007, 1.8465892E-002, 1.6155058E-006, 7.8095511E-001, 1.5365804E-007
 9.7719388E+001, 4.7716333E+002, 4.7118031E+002, 3.1168553E+000, 7.0556571E+001, 1.0558627E+002, 1.2215844E+000, 1.9046790E-001, 1.0413579E-002, 1.5409801E-006, 2.1960357E-007, 1.7960159E-002, 1.2086118E-006, 7.8115509E-001, 1.1492370E-007
 9.9750000E+001, 4.7055168E+002, 4.6494747E+002, 3.0854326E+000, 6.7260870E+001, 1.0097797E+002, 1.1987968E+000, 1.9112252E-001, 1.0051495E-002, 1.1593271E-006, 1.6572231E-007, 1.7477854E-002, 9.0927617E-007, 7.8134567E-001, 8.6441809E-008
