cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 5.5076531E+001, 6.9876470E+002, 6.8350930E+002, 3.5054813E+000, 1.5127402E+002, 2.2651547E+002, 1.2765174E+000, 1.5685515E-001, 2.8172795E-002, 4.8046285E-004, 4.7323737E-005, 4.3163652E-002, 3.6011604E-004, 7.6994219E-001, 4.7753115E-004, 4.1265062E-004
 5.7107143E+001, 6.7661224E+002, 6.6160077E+002, 3.4740372E+000, 1.4485159E+002, 2.1723707E+002, 1.2737767E+000, 1.6025091E-001, 2.6406153E-002, 3.7481490E-004, 3.4496536E-005, 4.0646767E-002, 2.7046460E-004, 7.7112532E-001, 3.7198363E-004, 3.7542308E-004
 5.9137755E+001, 6.5471647E+002, 6.4024322E+002, 3.4342679E+000, 1.3782268E+002, 2.0698929E+002, 1.2754725E+000, 1.6347253E-001, 2.4715995E-002, 2.9273161E-004, 2.4978742E-005, 3.8255548E-002, 2.0157516E-004, 7.7222269E-001, 2.9015344E-004, 3.4258059E-004
 6.1168367E+001, 6.3420788E+002, 6.2039147E+002, 3.3936838E+000, 1.3141176E+002, 1.9729202E+002, 1.2784595E+000, 1.6641270E-001, 2.3163533E-002, 2.3065902E-004, 1.7995522E-005, 3.6070858E-002, 1.5014112E-004, 7.7320657E-001, 2.2832677E-004, 3.1435371E-004
 6.3198980E+001, 6.1505846E+002, 6.0190645E+002, 3.3536136E+000, 1.2507701E+002, 1.8776986E+002, 1.2800152E+000, 1.6910818E-001, 2.1732231E-002, 1.8411443E-004, 1.2990329E-005, 3.4066064E-002, 1.1221771E-004, 7.7409433E-001, 1.8206075E-004, 2.8989199E-004
 6.5229592E+001, 5.9775142E+002, 5.8526372E+002, 3.3200901E+000, 1.1938178E+002, 1.7918440E+002, 1.2707038E+000, 1.7149641E-001, 2.0460252E-002, 1.4777955E-004, 9.3624045E-006, 3.2288854E-002, 8.2985602E-005, 7.7487405E-001, 1.4592092E-004, 2.6888247E-004
 6.7260204E+001, 5.8139602E+002, 5.6959858E+002, 3.2869247E+000, 1.1358705E+002, 1.7058967E+002, 1.2576066E+000, 1.7370786E-001, 1.9277378E-002, 1.2065831E-004, 6.7473991E-006, 3.0642005E-002, 6.1728634E-005, 7.7558719E-001, 1.1899418E-004, 2.5031639E-004
 6.9290816E+001, 5.6667689E+002, 5.5549119E+002, 3.2551052E+000, 1.0856127E+002, 1.6297518E+002, 1.2445222E+000, 1.7568051E-001, 1.8219968E-002, 9.9373770E-005, 4.8590199E-006, 2.9172437E-002, 4.5357464E-005, 7.7621929E-001, 9.7860052E-005, 2.3415187E-004
 7.1321429E+001, 5.5287319E+002, 5.4223832E+002, 3.2166155E+000, 1.0329690E+002, 1.5538133E+002, 1.2419182E+000, 1.7750089E-001, 1.7241102E-002, 8.3716673E-005, 3.5136935E-006, 2.7815588E-002, 3.3799159E-005, 7.7679723E-001, 8.2344687E-005, 2.1977642E-004
 7.3352041E+001, 5.4054109E+002, 5.3045922E+002, 3.1835655E+000, 9.8707558E+001, 1.4868533E+002, 1.2331042E+000, 1.7911501E-001, 1.6372075E-002, 7.1218321E-005, 2.5494738E-006, 2.6612223E-002, 2.4783907E-005, 7.7730774E-001, 6.9951145E-005, 2.0721925E-004
 7.5382653E+001, 5.2893083E+002, 5.1946584E+002, 3.1506603E+000, 9.3857846E+001, 1.4177628E+002, 1.2226642E+000, 1.8059804E-001, 1.5571748E-002, 6.2161711E-005, 1.8690630E-006, 2.5506148E-002, 1.8662407E-005, 7.7777355E-001, 6.0990883E-005, 1.9600995E-004
 7.7413265E+001, 5.1865167E+002, 5.0974754E+002, 3.1255320E+000, 8.9693971E+001, 1.3584211E+002, 1.2087041E+000, 1.8191530E-001, 1.4860599E-002, 5.4475243E-005, 1.3600680E-006, 2.4523637E-002, 1.3543885E-005, 7.7818677E-001, 5.3381097E-005, 1.8610515E-004
 7.9443878E+001, 5.0866511E+002, 5.0042738E+002, 3.0957841E+000, 8.5061808E+001, 1.2916802E+002, 1.1973903E+000, 1.8317248E-001, 1.4180784E-002, 4.8572835E-005, 9.8775872E-007, 2.3585686E-002, 9.9356797E-006, 7.7857922E-001, 4.7548802E-005, 1.7684365E-004
 8.1474490E+001, 4.9940740E+002, 4.9172390E+002, 3.0712339E+000, 8.1030422E+001, 1.2327990E+002, 1.1820228E+000, 1.8432068E-001, 1.3559659E-002, 4.3485954E-005, 7.0792963E-007, 2.2728982E-002, 6.9109373E-006, 7.7893723E-001, 4.2524058E-005, 1.6843069E-004
 8.3505102E+001, 4.9054514E+002, 4.8342802E+002, 3.0400466E+000, 7.6819616E+001, 1.1716906E+002, 1.1649565E+000, 1.8541832E-001, 1.2965073E-002, 3.9683549E-005, 5.1088519E-007, 2.1909820E-002, 4.9639912E-006, 7.7927806E-001, 3.8778038E-005, 1.6053130E-004
 8.5535714E+001, 4.8195873E+002, 4.7535679E+002, 3.0122442E+000, 7.2988178E+001, 1.1161219E+002, 1.1494344E+000, 1.8646529E-001, 1.2397682E-002, 3.6375643E-005, 3.6131562E-007, 2.1128407E-002, 3.3910586E-006, 7.7960273E-001, 3.5522342E-005, 1.5304368E-004
 8.7566327E+001, 4.7383528E+002, 4.6768658E+002, 2.9770813E+000, 6.9068208E+001, 1.0596837E+002, 1.1351677E+000, 1.8746056E-001, 1.1857867E-002, 3.3812440E-005, 2.6090519E-007, 2.0385486E-002, 2.4136227E-006, 7.7991059E-001, 3.3004504E-005, 1.4600459E-004
 8.9596939E+001, 4.6623086E+002, 4.6048775E+002, 2.9487718E+000, 6.5554942E+001, 1.0090351E+002, 1.1185351E+000, 1.8838160E-001, 1.1358177E-002, 3.1611871E-005, 1.8607529E-007, 1.9697938E-002, 1.6618272E-006, 7.8019526E-001, 3.0845384E-005, 1.3951713E-004
 9.1627551E+001, 4.5885512E+002, 4.5353969E+002, 2.9136033E+000, 6.1858657E+001, 9.5716376E+001, 1.1020582E+000, 1.8926630E-001, 1.0877986E-002, 2.9783158E-005, 1.3519603E-007, 1.9037471E-002, 1.1935752E-006, 7.8046832E-001, 2.9052840E-005, 1.3332442E-004
 9.3658163E+001, 4.5194900E+002, 4.4702226E+002, 2.8831489E+000, 5.8465654E+001, 9.0789325E+001, 1.0873335E+000, 1.9009009E-001, 1.0430815E-002, 2.8127277E-005, 9.5815750E-008, 1.8422462E-002, 7.9937533E-007, 7.8072252E-001, 2.7430199E-005, 1.2756610E-004
 9.5688776E+001, 4.4528000E+002, 4.4074932E+002, 2.8483840E+000, 5.5299511E+001, 8.6085027E+001, 1.0730502E+000, 1.9087532E-001, 1.0004468E-002, 2.6696072E-005, 6.8757023E-008, 1.7836223E-002, 5.5469872E-007, 7.8096461E-001, 2.6029212E-005, 1.2209875E-004
 9.7719388E+001, 4.3916505E+002, 4.3500295E+002, 2.8238274E+000, 5.2463832E+001, 8.1819951E+001, 1.0513045E+000, 1.9159087E-001, 9.6159027E-003, 2.5449182E-005, 4.9509798E-008, 1.7301986E-002, 3.8280201E-007, 7.8118515E-001, 2.4809421E-005, 1.1712586E-004
 9.9750000E+001, 4.3347991E+002, 4.2963506E+002, 2.7907368E+000, 4.9615431E+001, 7.7655009E+001, 1.0368081E+000, 1.9224699E-001, 9.2595740E-003, 2.4358606E-005, 3.5954829E-008, 1.6812117E-002, 2.7216086E-007, 7.8138731E-001, 2.3742976E-005, 1.1257401E-004
