cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 6.3198980E+001, 6.2857151E+002, 6.1976335E+002, 3.5834829E+000, 1.1894116E+002, 1.7067598E+002, 1.2748220E+000, 1.6527175E-001, 2.3776530E-002, 2.0891277E-004, 2.3827152E-005, 3.6938607E-002, 1.2934953E-004, 7.7281592E-001, 2.0647909E-004, 3.1886001E-004
 6.5229592E+001, 6.1170352E+002, 6.0310977E+002, 3.5497629E+000, 1.1405740E+002, 1.6371808E+002, 1.2748594E+000, 1.6780638E-001, 2.2434828E-002, 1.6947440E-004, 1.7899089E-005, 3.5042627E-002, 9.7525916E-005, 7.7365423E-001, 1.6721589E-004, 2.9647889E-004
 6.7260204E+001, 5.9593583E+002, 5.8761770E+002, 3.5121304E+000, 1.0920508E+002, 1.5689466E+002, 1.2694229E+000, 1.7013592E-001, 2.1196729E-002, 1.3818945E-004, 1.3339787E-005, 3.3300845E-002, 7.2700151E-005, 7.7441695E-001, 1.3611755E-004, 2.7658195E-004
 6.9290816E+001, 5.8091742E+002, 5.7292582E+002, 3.4779459E+000, 1.0427319E+002, 1.5013001E+002, 1.2599599E+000, 1.7232336E-001, 2.0029704E-002, 1.1327004E-004, 9.8303909E-006, 3.1666024E-002, 5.3361387E-005, 7.7512617E-001, 1.1138536E-004, 2.5850108E-004
 7.1321429E+001, 5.6663718E+002, 5.5900374E+002, 3.4362797E+000, 9.9220687E+001, 1.4321954E+002, 1.2561441E+000, 1.7437566E-001, 1.8931041E-002, 9.3624358E-005, 7.1609628E-006, 3.0132787E-002, 3.8545662E-005, 7.7578576E-001, 9.1910436E-005, 2.4203959E-004
 7.3352041E+001, 5.5315401E+002, 5.4584969E+002, 3.4007578E+000, 9.4358247E+001, 1.3650302E+002, 1.2483961E+000, 1.7628665E-001, 1.7904938E-002, 7.8431468E-005, 5.1723332E-006, 2.8705627E-002, 2.7513140E-005, 7.7639512E-001, 7.6879514E-005, 2.2713199E-004
 7.5382653E+001, 5.4091406E+002, 5.3398545E+002, 3.3634850E+000, 8.9677743E+001, 1.2990897E+002, 1.2372068E+000, 1.7799478E-001, 1.6985748E-002, 6.6868899E-005, 3.7228349E-006, 2.7430292E-002, 1.9449972E-005, 7.7693666E-001, 6.5457811E-005, 2.1407895E-004
 7.7413265E+001, 5.2967574E+002, 5.2315456E+002, 3.3302329E+000, 8.5114419E+001, 1.2351332E+002, 1.2245143E+000, 1.7954263E-001, 1.6151009E-002, 5.8194627E-005, 2.6860169E-006, 2.6274915E-002, 1.3750699E-005, 7.7742459E-001, 5.6906785E-005, 2.0249465E-004
 7.9443878E+001, 5.1925734E+002, 5.1313260E+002, 3.2892707E+000, 8.0798639E+001, 1.1748427E+002, 1.2165676E+000, 1.8095641E-001, 1.5387245E-002, 5.1604893E-005, 1.9435793E-006, 2.5219831E-002, 9.7333436E-006, 7.7786819E-001, 5.0425406E-005, 1.9209629E-004
 8.1474490E+001, 5.0948763E+002, 5.0373986E+002, 3.2527438E+000, 7.6830916E+001, 1.1192460E+002, 1.2094653E+000, 1.8226284E-001, 1.4680423E-002, 4.6567793E-005, 1.4175787E-006, 2.4245029E-002, 6.9589084E-006, 7.7827649E-001, 4.5481259E-005, 1.8263203E-004
 8.3505102E+001, 5.0034395E+002, 4.9496321E+002, 3.2140924E+000, 7.3215647E+001, 1.0677375E+002, 1.1981625E+000, 1.8346676E-001, 1.4028321E-002, 4.2670866E-005, 1.0478731E-006, 2.3346838E-002, 5.0661179E-006, 7.7865159E-001, 4.1661032E-005, 1.7401237E-004
 8.5535714E+001, 4.9172039E+002, 4.8673193E+002, 3.1785901E+000, 6.9872686E+001, 1.0186388E+002, 1.1872151E+000, 1.8458234E-001, 1.3423544E-002, 3.9585000E-005, 7.8798435E-007, 2.2514637E-002, 3.7802476E-006, 7.7899835E-001, 3.8637961E-005, 1.6609689E-004
 8.7566327E+001, 4.8352180E+002, 4.7889786E+002, 3.1395530E+000, 6.6946239E+001, 9.7428112E+001, 1.1759106E+000, 1.8562912E-001, 1.2855755E-002, 3.7000250E-005, 5.9629541E-007, 2.1733810E-002, 2.8506966E-006, 7.7932325E-001, 3.6106919E-005, 1.5871345E-004
 8.9596939E+001, 4.7585231E+002, 4.7157778E+002, 3.1065321E+000, 6.4120155E+001, 9.3167952E+001, 1.1609063E+000, 1.8659506E-001, 1.2331625E-002, 3.4803454E-005, 4.5242005E-007, 2.1013312E-002, 2.1608018E-006, 7.7962276E-001, 3.3956306E-005, 1.5192654E-004
 9.1627551E+001, 4.6846133E+002, 4.6453347E+002, 3.0683816E+000, 6.1538427E+001, 8.9209571E+001, 1.1452556E+000, 1.8751264E-001, 1.1833585E-002, 3.2871132E-005, 3.4393426E-007, 2.0328916E-002, 1.6431344E-006, 7.7990703E-001, 3.2065184E-005, 1.4550174E-004
 9.3658163E+001, 4.6159412E+002, 4.5795175E+002, 3.0340555E+000, 5.9135161E+001, 8.5579923E+001, 1.1331989E+000, 1.8836014E-001, 1.1373478E-002, 3.1190241E-005, 2.6296268E-007, 1.9696805E-002, 1.2575666E-006, 7.8016943E-001, 3.0420611E-005, 1.3958292E-004
 9.5688776E+001, 4.5515009E+002, 4.5174402E+002, 2.9973988E+000, 5.6747249E+001, 8.2204855E+001, 1.1189319E+000, 1.8915490E-001, 1.0941912E-002, 2.9700307E-005, 2.0312049E-007, 1.9104036E-002, 9.7297620E-007, 7.8041536E-001, 2.8963301E-005, 1.3404520E-004
 9.7719388E+001, 4.4926499E+002, 4.4605068E+002, 2.9659067E+000, 5.4438559E+001, 7.9072058E+001, 1.1027596E+000, 1.8987384E-001, 1.0551472E-002, 2.8402990E-005, 1.5819429E-007, 1.8567834E-002, 7.6051014E-007, 7.8063775E-001, 2.7694679E-005, 1.2904357E-004
 9.9750000E+001, 4.4366889E+002, 4.4061314E+002, 2.9307999E+000, 5.2130848E+001, 7.6088753E+001, 1.0851293E+000, 1.9055994E-001, 1.0178834E-002, 2.7197288E-005, 1.2188472E-007, 1.8056129E-002, 5.8658912E-007, 7.8084993E-001, 2.6515905E-005, 1.2427572E-004
