cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 5.9137755E+001, 6.0881824E+002, 6.0413911E+002, 3.5502280E+000, 1.3363304E+002, 1.7305272E+002, 1.1900878E+000, 1.7046879E-001, 2.0994501E-002, 1.7946495E-004, 1.8379303E-005, 3.3049731E-002, 1.0986278E-004, 7.7451267E-001, 1.7649362E-004, 2.7986157E-004
 6.1168367E+001, 5.9374122E+002, 5.8898730E+002, 3.5277728E+000, 1.2834908E+002, 1.6646773E+002, 1.1962637E+000, 1.7256616E-001, 1.9879311E-002, 1.4527601E-004, 1.3942169E-005, 3.1489537E-002, 8.2160316E-005, 7.7520125E-001, 1.4269139E-004, 2.6114511E-004
 6.3198980E+001, 5.8023835E+002, 5.7543673E+002, 3.5013338E+000, 1.2349222E+002, 1.6054948E+002, 1.2025986E+000, 1.7439275E-001, 1.8904710E-002, 1.1985970E-004, 1.0682425E-005, 3.0129959E-002, 6.1916894E-005, 7.7579492E-001, 1.1759455E-004, 2.4543643E-004
 6.5229592E+001, 5.6690459E+002, 5.6208457E+002, 3.4764491E+000, 1.1799910E+002, 1.5389455E+002, 1.2056895E+000, 1.7618702E-001, 1.7943632E-002, 9.9689239E-005, 8.1276315E-006, 2.8793548E-002, 4.6303852E-005, 7.7637150E-001, 9.7711481E-005, 2.3065018E-004
 6.7260204E+001, 5.5486555E+002, 5.5002130E+002, 3.4470184E+000, 1.1281393E+002, 1.4777749E+002, 1.2074562E+000, 1.7777180E-001, 1.7092726E-002, 8.4501585E-005, 6.2223332E-006, 2.7612685E-002, 3.4854442E-005, 7.7687716E-001, 8.2757565E-005, 2.1794666E-004
 6.9290816E+001, 5.4305641E+002, 5.3825454E+002, 3.4182832E+000, 1.0744241E+002, 1.4134119E+002, 1.2064636E+000, 1.7931743E-001, 1.6260804E-002, 7.2313346E-005, 4.7246350E-006, 2.6460506E-002, 2.6025423E-005, 7.7736671E-001, 7.0771089E-005, 2.0590968E-004
 7.1321429E+001, 5.3235534E+002, 5.2760231E+002, 3.3854944E+000, 1.0253455E+002, 1.3549890E+002, 1.2054413E+000, 1.8069087E-001, 1.5520369E-002, 6.3013020E-005, 3.6091069E-006, 2.5436394E-002, 1.9542946E-005, 7.7779961E-001, 6.1630840E-005, 1.9542095E-004
 7.3352041E+001, 5.2195579E+002, 5.1728291E+002, 3.3557820E+000, 9.7897422E+001, 1.2993375E+002, 1.2011869E+000, 1.8199946E-001, 1.4813792E-002, 5.5578971E-005, 2.7435741E-006, 2.4460379E-002, 1.4637781E-005, 7.7821011E-001, 5.4331399E-005, 1.8562095E-004
 7.5382653E+001, 5.1251847E+002, 5.0809158E+002, 3.3234438E+000, 9.2706932E+001, 1.2328580E+002, 1.2006110E+000, 1.8319258E-001, 1.4168878E-002, 4.9670869E-005, 2.0934681E-006, 2.3570313E-002, 1.0940399E-005, 7.7858317E-001, 4.8532249E-005, 1.7680230E-004
 7.7413265E+001, 5.0376554E+002, 4.9948334E+002, 3.2942882E+000, 8.9010012E+001, 1.1885594E+002, 1.1922845E+000, 1.8426305E-001, 1.3589670E-002, 4.5137147E-005, 1.6088226E-006, 2.2771608E-002, 8.3063349E-006, 7.7891684E-001, 4.4085805E-005, 1.6899566E-004
 7.9443878E+001, 4.9551012E+002, 4.9136793E+002, 3.2639852E+000, 8.4970426E+001, 1.1406178E+002, 1.1836773E+000, 1.8527490E-001, 1.3041815E-002, 4.1319470E-005, 1.2297947E-006, 2.2016552E-002, 6.2331914E-006, 7.7923158E-001, 4.0342351E-005, 1.6167910E-004
 8.1474490E+001, 4.8765570E+002, 4.8367996E+002, 3.2391149E+000, 8.1266742E+001, 1.0953150E+002, 1.1723398E+000, 1.8622824E-001, 1.2525253E-002, 3.8222400E-005, 9.4320258E-007, 2.1305067E-002, 4.7251690E-006, 7.7952742E-001, 3.7307692E-005, 1.5485461E-004
 8.3505102E+001, 4.8024605E+002, 4.7640419E+002, 3.2049990E+000, 7.7550674E+001, 1.0512094E+002, 1.1690428E+000, 1.8712707E-001, 1.2038009E-002, 3.5574587E-005, 7.2124156E-007, 2.0634203E-002, 3.5458266E-006, 7.7980598E-001, 3.4713881E-005, 1.4845742E-004
 8.5535714E+001, 4.7308597E+002, 4.6938795E+002, 3.1782694E+000, 7.4286908E+001, 1.0107435E+002, 1.1647128E+000, 1.8797410E-001, 1.1578631E-002, 3.3360106E-005, 5.5259107E-007, 2.0001954E-002, 2.6845136E-006, 7.8006809E-001, 3.2545956E-005, 1.4246871E-004
 8.7566327E+001, 4.6632218E+002, 4.6274343E+002, 3.1486307E+000, 7.1221122E+001, 9.7311655E+001, 1.1558998E+000, 1.8877153E-001, 1.1146018E-002, 3.1446298E-005, 4.2310609E-007, 1.9406693E-002, 2.0259594E-006, 7.8031461E-001, 3.0672771E-005, 1.3685441E-004
 8.9596939E+001, 4.5995446E+002, 4.5653035E+002, 3.1252453E+000, 6.8376228E+001, 9.3658765E+001, 1.1439441E+000, 1.8949835E-001, 1.0751600E-002, 2.9843981E-005, 3.2649783E-007, 1.8864113E-002, 1.5522331E-006, 7.8053911E-001, 2.9105180E-005, 1.3175758E-004
 9.1627551E+001, 4.5393707E+002, 4.5068514E+002, 3.0949327E+000, 6.5456331E+001, 8.9987135E+001, 1.1343334E+000, 1.9018529E-001, 1.0378763E-002, 2.8405496E-005, 2.5065747E-007, 1.8351287E-002, 1.1721259E-006, 7.8075118E-001, 2.7697931E-005, 1.2695073E-004
 9.3658163E+001, 4.4815021E+002, 4.4504330E+002, 3.0672424E+000, 6.2765261E+001, 8.6615245E+001, 1.1256527E+000, 1.9082378E-001, 1.0032158E-002, 2.7157331E-005, 1.9337055E-007, 1.7874621E-002, 8.9797188E-007, 7.8094817E-001, 2.6477384E-005, 1.2249616E-004
 9.5688776E+001, 4.4273378E+002, 4.3982791E+002, 3.0358910E+000, 5.9710908E+001, 8.2451290E+001, 1.1177328E+000, 1.9146268E-001, 9.6852763E-003, 2.5973042E-005, 1.4884654E-007, 1.7397632E-002, 6.8126254E-007, 7.8114519E-001, 2.5319484E-005, 1.1804822E-004
 9.7719388E+001, 4.3743922E+002, 4.3462098E+002, 3.0037072E+000, 5.7513466E+001, 7.9890806E+001, 1.1121498E+000, 1.9204336E-001, 9.3699643E-003, 2.4944169E-005, 1.1562435E-007, 1.6964095E-002, 5.2661752E-007, 7.8132420E-001, 2.4314014E-005, 1.1401357E-004
 9.9750000E+001, 4.3249370E+002, 4.2975346E+002, 2.9692145E+000, 5.5403218E+001, 7.7394905E+001, 1.0980341E+000, 1.9259105E-001, 9.0725507E-003, 2.3997323E-005, 8.9320407E-008, 1.6555189E-002, 4.0174979E-007, 7.8149300E-001, 2.3388832E-005, 1.1021187E-004
