cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 3.8831633E+001, 9.1931124E+002, 9.1232675E+002, 3.6966897E+000, 1.7179485E+002, 2.6800954E+002, 1.0788932E+000, 1.1693333E-001, 4.7291171E-002, 3.8332947E-003, 5.9021682E-004, 7.2343877E-002, 3.2943281E-003, 7.5305480E-001, 3.8782811E-003, 1.1422018E-003
 4.0862245E+001, 8.9086706E+002, 8.8157471E+002, 3.7048293E+000, 1.7192484E+002, 2.6731617E+002, 1.1235431E+000, 1.2294145E-001, 4.4603518E-002, 3.0882880E-003, 4.5006333E-004, 6.8001157E-002, 2.6385788E-003, 7.5594546E-001, 3.1199607E-003, 9.9913448E-004
 4.2892857E+001, 8.6203143E+002, 8.5098084E+002, 3.7090831E+000, 1.7025402E+002, 2.6384810E+002, 1.1528078E+000, 1.2866820E-001, 4.1974887E-002, 2.4624983E-003, 3.3991355E-004, 6.3844212E-002, 2.0886578E-003, 7.5857616E-001, 2.4835761E-003, 8.7441316E-004
 4.4923469E+001, 8.3318371E+002, 8.2080720E+002, 3.7070105E+000, 1.6716674E+002, 2.5844007E+002, 1.1743002E+000, 1.3414066E-001, 3.9393895E-002, 1.9522275E-003, 2.5503993E-004, 5.9854191E-002, 1.6413051E-003, 7.6096332E-001, 1.9653943E-003, 7.6736261E-004
 4.6954082E+001, 8.0484591E+002, 7.9139498E+002, 3.6980784E+000, 1.6357232E+002, 2.5248620E+002, 1.1909162E+000, 1.3926659E-001, 3.6931050E-002, 1.5316981E-003, 1.8945682E-004, 5.6105172E-002, 1.2734375E-003, 7.6311594E-001, 1.5390516E-003, 6.7507345E-004
 4.8984694E+001, 7.7796823E+002, 7.6374090E+002, 3.6825508E+000, 1.5917583E+002, 2.4564920E+002, 1.2041203E+000, 1.4397109E-001, 3.4628716E-002, 1.1993215E-003, 1.3983787E-004, 5.2653897E-002, 9.8354112E-004, 7.6501553E-001, 1.2026846E-003, 5.9778745E-004
 5.1015306E+001, 7.5232475E+002, 7.3770996E+002, 3.6418802E+000, 1.5413231E+002, 2.3788134E+002, 1.2195569E+000, 1.4829931E-001, 3.2482910E-002, 9.2859290E-004, 1.0244108E-004, 4.9471595E-002, 7.4806545E-004, 7.6671247E-001, 9.2916642E-004, 5.3153725E-004
 5.3045918E+001, 7.2787151E+002, 7.1321012E+002, 3.6176588E+000, 1.4864246E+002, 2.2945488E+002, 1.2243500E+000, 1.5228089E-001, 3.0480604E-002, 7.1587734E-004, 7.4214735E-005, 4.6537200E-002, 5.6381100E-004, 7.6822265E-001, 7.1476851E-004, 4.7562552E-004
 5.5076531E+001, 7.0410090E+002, 6.8949513E+002, 3.5883822E+000, 1.4334844E+002, 2.2112040E+002, 1.2307775E+000, 1.5599209E-001, 2.8590041E-002, 5.4858378E-004, 5.3695668E-005, 4.3796068E-002, 4.1966226E-004, 7.6958655E-001, 5.4638451E-004, 4.2776998E-004
 5.7107143E+001, 6.8165769E+002, 6.6725903E+002, 3.5616761E+000, 1.3783043E+002, 2.1263298E+002, 1.2329482E+000, 1.5946355E-001, 2.6801957E-002, 4.1738350E-004, 3.8041241E-005, 4.1227287E-002, 3.0734937E-004, 7.7082751E-001, 4.1451571E-004, 3.8647383E-004
 5.9137755E+001, 6.6006264E+002, 6.4609393E+002, 3.5274026E+000, 1.3235121E+002, 2.0386403E+002, 1.2344245E+000, 1.6267994E-001, 2.5131071E-002, 3.1394276E-004, 2.7041515E-005, 3.8843721E-002, 2.1942914E-004, 7.7195162E-001, 3.1082176E-004, 3.5071449E-004
 6.1168367E+001, 6.3981507E+002, 6.2648616E+002, 3.4917797E+000, 1.2644784E+002, 1.9445051E+002, 1.2357442E+000, 1.6561599E-001, 2.3590881E-002, 2.3883172E-004, 1.9087627E-005, 3.6664399E-002, 1.5637580E-004, 7.7295158E-001, 2.3589263E-004, 3.2074023E-004
 6.3198980E+001, 6.2131018E+002, 6.0857943E+002, 3.4509584E+000, 1.2051195E+002, 1.8531122E+002, 1.2381721E+000, 1.6823596E-001, 2.2206785E-002, 1.8433826E-004, 1.3619803E-005, 3.4717382E-002, 1.1127299E-004, 7.7382672E-001, 1.8171548E-004, 2.9571505E-004
 6.5229592E+001, 6.0425685E+002, 5.9206302E+002, 3.4121509E+000, 1.1453484E+002, 1.7653774E+002, 1.2418487E+000, 1.7061715E-001, 2.0940392E-002, 1.4574227E-004, 9.6920329E-006, 3.2945846E-002, 8.0017549E-005, 7.7460739E-001, 1.4344677E-004, 2.7446055E-004
 6.7260204E+001, 5.8863971E+002, 5.7696580E+002, 3.3713955E+000, 1.0915941E+002, 1.6872715E+002, 1.2394280E+000, 1.7274214E-001, 1.9805241E-002, 1.1776498E-004, 7.0135275E-006, 3.1363725E-002, 5.7884638E-005, 7.7529522E-001, 1.1575289E-004, 2.5637340E-004
 6.9290816E+001, 5.7368171E+002, 5.6260394E+002, 3.3347415E+000, 1.0402797E+002, 1.6093202E+002, 1.2307147E+000, 1.7474463E-001, 1.8731061E-002, 9.7185740E-005, 5.0560601E-006, 2.9871768E-002, 4.2180811E-005, 7.7593560E-001, 9.5414590E-005, 2.4011140E-004
 7.1321429E+001, 5.6005782E+002, 5.4947352E+002, 3.2955627E+000, 9.9412075E+001, 1.5387807E+002, 1.2218428E+000, 1.7655067E-001, 1.7759629E-002, 8.2022611E-005, 3.7103565E-006, 2.8525553E-002, 3.1043671E-005, 7.7650851E-001, 8.0445628E-005, 2.2590562E-004
 7.3352041E+001, 5.4690190E+002, 5.3686667E+002, 3.2611710E+000, 9.4510534E+001, 1.4651549E+002, 1.2133126E+000, 1.7826482E-001, 1.6835644E-002, 7.0185804E-005, 2.7093244E-006, 2.7247365E-002, 2.2748908E-005, 7.7704882E-001, 6.8773550E-005, 2.1276818E-004
 7.5382653E+001, 5.3493097E+002, 5.2548381E+002, 3.2256680E+000, 8.9744481E+001, 1.3947926E+002, 1.2011481E+000, 1.7979670E-001, 1.6008518E-002, 6.1412789E-005, 2.0072045E-006, 2.6104768E-002, 1.6944078E-005, 7.7752922E-001, 6.0128563E-005, 2.0127167E-004
 7.7413265E+001, 5.2342692E+002, 5.1463970E+002, 3.1958513E+000, 8.5010092E+001, 1.3247459E+002, 1.1826711E+000, 1.8125167E-001, 1.5222087E-002, 5.4147872E-005, 1.4674907E-006, 2.5019336E-002, 1.2381699E-005, 7.7798406E-001, 5.2972192E-005, 1.9049764E-004
 7.9443878E+001, 5.1264986E+002, 5.0446929E+002, 3.1595196E+000, 8.0501024E+001, 1.2596923E+002, 1.1645926E+000, 1.8260344E-001, 1.4490679E-002, 4.8378988E-005, 1.0714578E-006, 2.4010714E-002, 9.0165200E-006, 7.7840531E-001, 4.7293376E-005, 1.8062157E-004
 8.1474490E+001, 5.0238915E+002, 4.9476947E+002, 3.1239617E+000, 7.6107362E+001, 1.1970332E+002, 1.1511220E+000, 1.8387741E-001, 1.3800896E-002, 4.3557105E-005, 7.6468631E-007, 2.3060040E-002, 6.3927979E-006, 7.7880147E-001, 4.2553001E-005, 1.7140040E-004
 8.3505102E+001, 4.9291752E+002, 4.8573550E+002, 3.0821622E+000, 7.2118409E+001, 1.1409543E+002, 1.1444595E+000, 1.8505412E-001, 1.3163228E-002, 3.9808127E-005, 5.5158675E-007, 2.2181813E-002, 4.5971715E-006, 7.7916644E-001, 3.8872792E-005, 1.6298143E-004
 8.5535714E+001, 4.8430588E+002, 4.7750363E+002, 3.0452127E+000, 6.8775402E+001, 1.0915598E+002, 1.1365222E+000, 1.8611381E-001, 1.2588695E-002, 3.6787805E-005, 3.9867197E-007, 2.1390853E-002, 3.2970804E-006, 7.7949464E-001, 3.5910722E-005, 1.5545058E-004
 8.7566327E+001, 4.7634706E+002, 4.6994382E+002, 3.0058372E+000, 6.5760589E+001, 1.0455371E+002, 1.1250947E+000, 1.8708507E-001, 1.2061848E-002, 3.4357811E-005, 2.9354235E-007, 2.0665843E-002, 2.4068001E-006, 7.7979499E-001, 3.3529328E-005, 1.4859493E-004
 8.9596939E+001, 4.6887862E+002, 4.6291102E+002, 2.9763725E+000, 6.3163551E+001, 1.0028555E+002, 1.1086552E+000, 1.8798188E-001, 1.1575228E-002, 3.2314608E-005, 2.1599602E-007, 1.9996366E-002, 1.7633848E-006, 7.8007204E-001, 3.1528062E-005, 1.4229329E-004
 9.1627551E+001, 4.6180991E+002, 4.5622914E+002, 2.9418774E+000, 6.0651522E+001, 9.6238951E+001, 1.0933504E+000, 1.8883082E-001, 1.1114460E-002, 3.0540955E-005, 1.5987164E-007, 1.9362598E-002, 1.2972647E-006, 7.8033410E-001, 2.9791678E-005, 1.3635098E-004
 9.3658163E+001, 4.5517270E+002, 4.4992693E+002, 2.9150854E+000, 5.8029603E+001, 9.2153346E+001, 1.0740909E+000, 1.8962774E-001, 1.0681833E-002, 2.8995297E-005, 1.1903959E-007, 1.8767641E-002, 9.6598839E-007, 7.8057993E-001, 2.8278960E-005, 1.3078942E-004
 9.5688776E+001, 4.4887148E+002, 4.4394437E+002, 2.8815968E+000, 5.5473272E+001, 8.8217233E+001, 1.0548227E+000, 1.9037470E-001, 1.0276268E-002, 2.7627635E-005, 8.9613339E-008, 1.8209973E-002, 7.2770952E-007, 7.8081024E-001, 2.6940905E-005, 1.2558862E-004
 9.7719388E+001, 4.4301203E+002, 4.3838432E+002, 2.8480641E+000, 5.2922319E+001, 8.4291611E+001, 1.0431717E+000, 1.9106972E-001, 9.8988647E-003, 2.6403126E-005, 6.7450571E-008, 1.7691070E-002, 5.4880713E-007, 7.8102447E-001, 2.5743119E-005, 1.2075632E-004
 9.9750000E+001, 4.3726526E+002, 4.3293120E+002, 2.8056815E+000, 5.0706453E+001, 8.0711310E+001, 1.0366710E+000, 1.9174375E-001, 9.5328304E-003, 2.5259606E-005, 5.0904515E-008, 1.7187837E-002, 4.1449573E-007, 7.8123217E-001, 2.4624999E-005, 1.1607760E-004
