cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.4617347E+001, 1.0576814E+003, 1.0758725E+003, 3.3196403E+000, 1.1274699E+002, 1.7031665E+002, 6.4989571E-001, 7.2000721E-002, 6.2012011E-002, 1.2664192E-002, 3.3986276E-003, 1.0825634E-001, 1.1108554E-002, 7.2387221E-001, 1.3042410E-002, 2.6669937E-003
 2.6647959E+001, 1.0403901E+003, 1.0561438E+003, 3.4330999E+000, 1.2226371E+002, 1.8305573E+002, 6.9975185E-001, 7.8188843E-002, 6.0441858E-002, 1.0898105E-002, 2.7694017E-003, 1.0341424E-001, 9.5424867E-003, 7.2876276E-001, 1.1205105E-002, 2.3797242E-003
 2.8678571E+001, 1.0211275E+003, 1.0343293E+003, 3.5298211E+000, 1.3071181E+002, 1.9414234E+002, 7.4762561E-001, 8.4389134E-002, 5.8662974E-002, 9.3259605E-003, 2.2467487E-003, 9.8582205E-002, 8.1493150E-003, 7.3330132E-001, 9.5723735E-003, 2.1195935E-003
 3.0709184E+001, 1.0005670E+003, 1.0112032E+003, 3.6130656E+000, 1.3798738E+002, 2.0362366E+002, 7.9442056E-001, 9.0520139E-002, 5.6749121E-002, 7.9197562E-003, 1.8134998E-003, 9.3818473E-002, 6.9039704E-003, 7.3751557E-001, 8.1135987E-003, 1.8830863E-003
 3.2739796E+001, 9.7905027E+002, 9.8718288E+002, 3.6823125E+000, 1.4422151E+002, 2.1147158E+002, 8.4030699E-001, 9.6537133E-002, 5.4738569E-002, 6.6671113E-003, 1.4541023E-003, 8.9156570E-002, 5.7953558E-003, 7.4142081E-001, 6.8161108E-003, 1.6688406E-003
 3.4770408E+001, 9.5655827E+002, 9.6230531E+002, 3.7405383E+000, 1.4911230E+002, 2.1748556E+002, 8.8367324E-001, 1.0246638E-001, 5.2620391E-002, 5.5656997E-003, 1.1588911E-003, 8.4578033E-002, 4.8214295E-003, 7.4503543E-001, 5.6774327E-003, 1.4763647E-003
 3.6801020E+001, 9.3276855E+002, 9.3632606E+002, 3.7871560E+000, 1.5284198E+002, 2.2160407E+002, 9.2286601E-001, 1.0831643E-001, 5.0404272E-002, 4.6020064E-003, 9.1809530E-004, 8.0075519E-002, 3.9701551E-003, 7.4838852E-001, 4.6837794E-003, 1.3037855E-003
 3.8831633E+001, 9.0835576E+002, 9.0992064E+002, 3.8237863E+000, 1.5567120E+002, 2.2428351E+002, 9.5932679E-001, 1.1400471E-001, 4.8145142E-002, 3.7669928E-003, 7.2221070E-004, 7.5710429E-002, 3.2333660E-003, 7.5147463E-001, 3.8256055E-003, 1.1504202E-003
 4.0862245E+001, 8.8338707E+002, 8.8311930E+002, 3.8484285E+000, 1.5748218E+002, 2.2557779E+002, 9.9409489E-001, 1.1949860E-001, 4.5850954E-002, 3.0712761E-003, 5.6619656E-004, 7.1509873E-002, 2.6204804E-003, 7.5427212E-001, 3.1129973E-003, 1.0178429E-003
 4.2892857E+001, 8.5850025E+002, 8.5651509E+002, 3.8659850E+000, 1.5824719E+002, 2.2571045E+002, 1.0255846E+000, 1.2472345E-001, 4.3580565E-002, 2.4970787E-003, 4.4328851E-004, 6.7527267E-002, 2.1155543E-003, 7.5678855E-001, 2.5264974E-003, 9.0396571E-004
 4.4923469E+001, 8.3388246E+002, 8.3030023E+002, 3.8723656E+000, 1.5787054E+002, 2.2479105E+002, 1.0600677E+000, 1.2969411E-001, 4.1349832E-002, 2.0208371E-003, 3.4578382E-004, 6.3748369E-002, 1.6976043E-003, 7.5906789E-001, 2.0409631E-003, 8.0531591E-004
 4.6954082E+001, 8.0975127E+002, 8.0471025E+002, 3.8723294E+000, 1.5654504E+002, 2.2296357E+002, 1.0961169E+000, 1.3440863E-001, 3.9174473E-002, 1.6281475E-003, 2.6891877E-004, 6.0172710E-002, 1.3537890E-003, 7.6113368E-001, 1.6412094E-003, 7.1987633E-004
 4.8984694E+001, 7.8595790E+002, 7.7967853E+002, 3.8636296E+000, 1.5449203E+002, 2.2011575E+002, 1.1313147E+000, 1.3889639E-001, 3.7052021E-002, 1.3057226E-003, 2.0811380E-004, 5.6776649E-002, 1.0723036E-003, 7.6301734E-001, 1.3135768E-003, 6.4562640E-004
 5.1015306E+001, 7.6299883E+002, 7.5575198E+002, 3.8338161E+000, 1.5166488E+002, 2.1609759E+002, 1.1852260E+000, 1.4309530E-001, 3.5025762E-002, 1.0442268E-003, 1.6054108E-004, 5.3605173E-002, 8.4474551E-004, 7.6471530E-001, 1.0483365E-003, 5.8168321E-004
 5.3045918E+001, 7.4063511E+002, 7.3265970E+002, 3.8106939E+000, 1.4808259E+002, 2.1105052E+002, 1.2110743E+000, 1.4705947E-001, 3.3076801E-002, 8.3317563E-004, 1.2343699E-004, 5.0616431E-002, 6.6184075E-004, 7.6626120E-001, 8.3472584E-004, 5.2624382E-004
 5.5076531E+001, 7.1883336E+002, 7.1038368E+002, 3.7810879E+000, 1.4426443E+002, 2.0553795E+002, 1.2339237E+000, 1.5081670E-001, 3.1196818E-002, 6.6582887E-004, 9.4872741E-005, 4.7788758E-002, 5.1761802E-004, 7.6767466E-001, 6.6571845E-004, 4.7818475E-004
 5.7107143E+001, 6.9778839E+002, 6.8903808E+002, 3.7513997E+000, 1.4027003E+002, 1.9971373E+002, 1.2515330E+000, 1.5433227E-001, 2.9411633E-002, 5.3532553E-004, 7.3191178E-005, 4.5147014E-002, 4.0591650E-004, 7.6895608E-001, 5.3428805E-004, 4.3680097E-004
 5.9137755E+001, 6.7769535E+002, 6.6880243E+002, 3.7177960E+000, 1.3594637E+002, 1.9343340E+002, 1.2633861E+000, 1.5760690E-001, 2.7733081E-002, 4.2946763E-004, 5.5932008E-005, 4.2688779E-002, 3.1586506E-004, 7.7012499E-001, 4.2782249E-004, 4.0039280E-004
 6.1168367E+001, 6.5852796E+002, 6.4959387E+002, 3.6838835E+000, 1.3129432E+002, 1.8681129E+002, 1.2717026E+000, 1.6067825E-001, 2.6147757E-002, 3.4109252E-004, 4.2281548E-005, 4.0384780E-002, 2.4112921E-004, 7.7120382E-001, 3.3891566E-004, 3.6771100E-004
 6.3198980E+001, 6.4040688E+002, 6.3154902E+002, 3.6463822E+000, 1.2621456E+002, 1.7974499E+002, 1.2808572E+000, 1.6352359E-001, 2.4668100E-002, 2.7019506E-004, 3.1735019E-005, 3.8252032E-002, 1.8167443E-004, 7.7218598E-001, 2.6781373E-004, 3.3894561E-004
 6.5229592E+001, 6.2329915E+002, 6.1466092E+002, 3.6124932E+000, 1.2095746E+002, 1.7255173E+002, 1.2841339E+000, 1.6614949E-001, 2.3293436E-002, 2.1389936E-004, 2.3571787E-005, 3.6285225E-002, 1.3494598E-004, 7.7307813E-001, 2.1149918E-004, 3.1364991E-004
 6.7260204E+001, 6.0712411E+002, 5.9878652E+002, 3.5766926E+000, 1.1546233E+002, 1.6513494E+002, 1.2834961E+000, 1.6858853E-001, 2.2007840E-002, 1.7038195E-004, 1.7385478E-005, 3.4459785E-002, 9.9361384E-005, 7.7389318E-001, 1.6813636E-004, 2.9135749E-004
 6.9290816E+001, 5.9173063E+002, 5.8375586E+002, 3.5444546E+000, 1.0990373E+002, 1.5756256E+002, 1.2762781E+000, 1.7086516E-001, 2.0800854E-002, 1.3677858E-004, 1.2705219E-005, 3.2757035E-002, 7.2399849E-005, 7.7464309E-001, 1.3472055E-004, 2.7149923E-004
 7.1321429E+001, 5.7733525E+002, 5.6976220E+002, 3.5100287E+000, 1.0465941E+002, 1.5026960E+002, 1.2675406E+000, 1.7295159E-001, 1.9689198E-002, 1.1150867E-004, 9.2807968E-006, 3.1197437E-002, 5.2616125E-005, 7.7532177E-001, 1.0963158E-004, 2.5404662E-004
 7.3352041E+001, 5.6391514E+002, 5.5671575E+002, 3.4779823E+000, 9.9689253E+001, 1.4348059E+002, 1.2569865E+000, 1.7486457E-001, 1.8665744E-002, 9.2556996E-005, 6.7896661E-006, 2.9768165E-002, 3.8236088E-005, 7.7593751E-001, 9.0844494E-005, 2.3861540E-004
 7.5382653E+001, 5.5134621E+002, 5.4453211E+002, 3.4423795E+000, 9.4902380E+001, 1.3696757E+002, 1.2499213E+000, 1.7663771E-001, 1.7713765E-002, 7.8345904E-005, 4.9928793E-006, 2.8443923E-002, 2.7897685E-005, 7.7650304E-001, 7.6787576E-005, 2.2476619E-004
 7.7413265E+001, 5.3944531E+002, 5.3301614E+002, 3.4082332E+000, 9.0254876E+001, 1.3060794E+002, 1.2428328E+000, 1.7829229E-001, 1.6823136E-002, 6.7400298E-005, 3.6639956E-006, 2.7208608E-002, 2.0314114E-005, 7.7702718E-001, 6.5983543E-005, 2.1215721E-004
 7.9443878E+001, 5.2829244E+002, 5.2224333E+002, 3.3699014E+000, 8.5711231E+001, 1.2435416E+002, 1.2351157E+000, 1.7981498E-001, 1.6001905E-002, 5.8922245E-005, 2.6814749E-006, 2.6072013E-002, 1.4756713E-005, 7.7750707E-001, 5.7632900E-005, 2.0077035E-004
 8.1474490E+001, 5.1798226E+002, 5.1226482E+002, 3.3378783E+000, 8.1260148E+001, 1.1824433E+002, 1.2198295E+000, 1.8121094E-001, 1.5247827E-002, 5.2354404E-005, 1.9642833E-006, 2.5030216E-002, 1.0735478E-005, 7.7794516E-001, 5.1174788E-005, 1.9049453E-004
 8.3505102E+001, 5.0850749E+002, 5.0309889E+002, 3.3029731E+000, 7.7143591E+001, 1.1259362E+002, 1.2041855E+000, 1.8247351E-001, 1.4564869E-002, 4.7349388E-005, 1.4582729E-006, 2.4088114E-002, 7.9320671E-006, 7.7833994E-001, 4.6259971E-005, 1.8132802E-004
 8.5535714E+001, 4.9982455E+002, 4.9467154E+002, 3.2715033E+000, 7.3379558E+001, 1.0746786E+002, 1.1879682E+000, 1.8361697E-001, 1.3945743E-002, 4.3416787E-005, 1.0928198E-006, 2.3234988E-002, 5.9281162E-006, 7.7869655E-001, 4.2401668E-005, 1.7310909E-004
 8.7566327E+001, 4.9175646E+002, 4.8685990E+002, 3.2378812E+000, 6.9906462E+001, 1.0273740E+002, 1.1733223E+000, 1.8466051E-001, 1.3380279E-002, 4.0269346E-005, 8.2816704E-007, 2.2456484E-002, 4.4927933E-006, 7.7902131E-001, 3.9315822E-005, 1.6566930E-004
 8.9596939E+001, 4.8415524E+002, 4.7951378E+002, 3.2061810E+000, 6.6752906E+001, 9.8475503E+001, 1.1598692E+000, 1.8562659E-001, 1.2856449E-002, 3.7697329E-005, 6.3657569E-007, 2.1735824E-002, 3.4686480E-006, 7.7932144E-001, 3.6795617E-005, 1.5882945E-004
 9.1627551E+001, 4.7680425E+002, 4.7236636E+002, 3.1762573E+000, 6.3867506E+001, 9.4597774E+001, 1.1401136E+000, 1.8655668E-001, 1.2351909E-002, 3.5440051E-005, 4.8956847E-007, 2.1042037E-002, 2.6777931E-006, 7.7961005E-001, 3.4584596E-005, 1.5227557E-004
 9.3658163E+001, 4.6989214E+002, 4.6566025E+002, 3.1474681E+000, 6.1146978E+001, 9.0911204E+001, 1.1208929E+000, 1.8741913E-001, 1.1883923E-002, 3.3490986E-005, 3.7751927E-007, 2.0398736E-002, 2.0728345E-006, 7.7987744E-001, 3.2676049E-005, 1.4621886E-004
 9.5688776E+001, 4.6329196E+002, 4.5925888E+002, 3.1135721E+000, 5.8609134E+001, 8.7407899E+001, 1.1067025E+000, 1.8824144E-001, 1.1437605E-002, 3.1740756E-005, 2.9002377E-007, 1.9785388E-002, 1.5924086E-006, 7.8013221E-001, 3.0962723E-005, 1.4045970E-004
 9.7719388E+001, 4.5702925E+002, 4.5320577E+002, 3.0823286E+000, 5.6144612E+001, 8.3989323E+001, 1.0914460E+000, 1.8901400E-001, 1.1018218E-002, 3.0171974E-005, 2.2108002E-007, 1.9209163E-002, 1.2083867E-006, 7.8037146E-001, 2.9427342E-005, 1.3506004E-004
 9.9750000E+001, 4.5104950E+002, 4.4743016E+002, 3.0444999E+000, 5.3824327E+001, 8.0773904E+001, 1.0790655E+000, 1.8974668E-001, 1.0620394E-002, 2.8768478E-005, 1.6850828E-007, 1.8662695E-002, 9.1933154E-007, 7.8059822E-001, 2.8054216E-005, 1.2995141E-004
