cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 5.5076531E+001, 3.1754944E+002, 6.3678947E+002, 3.6144807E+000, 1.0924045E+001, 1.8299522E+002, 1.1599651E+000, 1.6601345E-001, 2.3356708E-002, 2.6055018E-004, 3.0420329E-005, 3.6362162E-002, 1.7624541E-004, 7.7303727E-001, 2.5674296E-004, 3.2077089E-004
 5.7107143E+001, 3.1591903E+002, 6.2161360E+002, 3.6063326E+000, 1.0349293E+001, 1.7598137E+002, 1.1636490E+000, 1.6823005E-001, 2.2190081E-002, 2.0905836E-004, 2.3355465E-005, 3.4716177E-002, 1.3328661E-004, 7.7378632E-001, 2.0570408E-004, 2.9890437E-004
 5.9137755E+001, 3.1437419E+002, 6.0718841E+002, 3.5951774E+000, 9.8123804E+000, 1.6860692E+002, 1.1676420E+000, 1.7029496E-001, 2.1098007E-002, 1.6788381E-004, 1.7767230E-005, 3.3181559E-002, 9.9319010E-005, 7.7447471E-001, 1.6496606E-004, 2.7945784E-004
 6.1168367E+001, 3.1291994E+002, 5.9318318E+002, 3.5863732E+000, 9.3013552E+000, 1.6123989E+002, 1.1697003E+000, 1.7227001E-001, 2.0047155E-002, 1.3662325E-004, 1.3495472E-005, 3.1712218E-002, 7.4064480E-005, 7.7512200E-001, 1.3409213E-004, 2.6195357E-004
 6.3198980E+001, 3.1158459E+002, 5.7997241E+002, 3.5750596E+000, 8.8290313E+000, 1.5437741E+002, 1.1667976E+000, 1.7409715E-001, 1.9071303E-002, 1.1246025E-004, 1.0252741E-005, 3.0352027E-002, 5.4938126E-005, 7.7571423E-001, 1.1026156E-004, 2.4640613E-004
 6.5229592E+001, 3.1037007E+002, 5.6762037E+002, 3.5639325E+000, 8.3841074E+000, 1.4802030E+002, 1.1651508E+000, 1.7576951E-001, 1.8175012E-002, 9.4345337E-005, 7.7974786E-006, 2.9106317E-002, 4.0996098E-005, 7.7625082E-001, 9.2420512E-005, 2.3271669E-004
 6.7260204E+001, 3.0923435E+002, 5.5597800E+002, 3.5455487E+000, 7.9681896E+000, 1.4204802E+002, 1.1683300E+000, 1.7731716E-001, 1.7343316E-002, 8.0460434E-005, 5.9501570E-006, 2.7952957E-002, 3.0658391E-005, 7.7674341E-001, 7.8759349E-005, 2.2043713E-004
 6.9290816E+001, 3.0818579E+002, 5.4495958E+002, 3.5269958E+000, 7.5708556E+000, 1.3646293E+002, 1.1698653E+000, 1.7876084E-001, 1.6565753E-002, 6.9752595E-005, 4.5382339E-006, 2.6876665E-002, 2.3014274E-005, 7.7719981E-001, 6.8235097E-005, 2.0928620E-004
 7.1321429E+001, 3.0718774E+002, 5.3434127E+002, 3.5033546E+000, 7.1924494E+000, 1.3088457E+002, 1.1660861E+000, 1.8012393E-001, 1.5830303E-002, 6.1306595E-005, 3.4678363E-006, 2.5860145E-002, 1.7279183E-005, 7.7762843E-001, 5.9939799E-005, 1.9898236E-004
 7.3352041E+001, 3.0625232E+002, 5.2418759E+002, 3.4798714E+000, 6.8299884E+000, 1.2582846E+002, 1.1599986E+000, 1.8139931E-001, 1.5141193E-002, 5.4661261E-005, 2.6510787E-006, 2.4908790E-002, 1.3032999E-005, 7.7802772E-001, 5.3418339E-005, 1.8951198E-004
 7.5382653E+001, 3.0535184E+002, 5.1455214E+002, 3.4506764E+000, 6.4815358E+000, 1.1962482E+002, 1.1569942E+000, 1.8260286E-001, 1.4490150E-002, 4.9347299E-005, 2.0411112E-006, 2.4010838E-002, 9.8785108E-006, 7.7840319E-001, 4.8205545E-005, 1.8070414E-004
 7.7413265E+001, 3.0456606E+002, 5.0574543E+002, 3.4192550E+000, 6.1761504E+000, 1.1565218E+002, 1.1533170E+000, 1.8370727E-001, 1.3892280E-002, 4.5054452E-005, 1.5723936E-006, 2.3186740E-002, 7.5035322E-006, 7.7874692E-001, 4.3997131E-005, 1.7270292E-004
 7.9443878E+001, 3.0382337E+002, 4.9726182E+002, 3.3820952E+000, 5.8855016E+000, 1.1180911E+002, 1.1540228E+000, 1.8474648E-001, 1.3329337E-002, 4.1491304E-005, 1.2099351E-006, 2.2411206E-002, 5.6929994E-006, 7.7906969E-001, 4.0505545E-005, 1.6523973E-004
 8.1474490E+001, 3.0312521E+002, 4.8901179E+002, 3.3479554E+000, 5.6081962E+000, 1.0806741E+002, 1.1568269E+000, 1.8575457E-001, 1.2782947E-002, 3.8419986E-005, 9.2455181E-007, 2.1658816E-002, 4.2797539E-006, 7.7938226E-001, 3.7497105E-005, 1.5805257E-004
 8.3505102E+001, 3.0247738E+002, 4.8133463E+002, 3.3093211E+000, 5.3537214E+000, 1.0467294E+002, 1.1636974E+000, 1.8667570E-001, 1.2283462E-002, 3.5904660E-005, 7.1140846E-007, 2.0971273E-002, 3.2476796E-006, 7.7966746E-001, 3.5034239E-005, 1.5152583E-004
 8.5535714E+001, 3.0187488E+002, 4.7422496E+002, 3.2767514E+000, 5.1187151E+000, 1.0125861E+002, 1.1644816E+000, 1.8752532E-001, 1.1822618E-002, 3.3766942E-005, 5.4674008E-007, 2.0337080E-002, 2.4581318E-006, 7.7993026E-001, 3.2941729E-005, 1.4553091E-004
 8.7566327E+001, 3.0130776E+002, 4.6757650E+002, 3.2409750E+000, 4.8991014E+000, 9.8029114E+001, 1.1656835E+000, 1.8831755E-001, 1.1392756E-002, 3.1957511E-005, 4.2362500E-007, 1.9745686E-002, 1.8857269E-006, 7.8017505E-001, 3.1171186E-005, 1.3996666E-004
 8.9596939E+001, 3.0079815E+002, 4.6134088E+002, 3.2099595E+000, 4.6942997E+000, 9.4887035E+001, 1.1625220E+000, 1.8905797E-001, 1.0990918E-002, 3.0372640E-005, 3.2816924E-007, 1.9192939E-002, 1.4453922E-006, 7.8040369E-001, 2.9620807E-005, 1.3478129E-004
 9.1627551E+001, 3.0031381E+002, 4.5544293E+002, 3.1809754E+000, 4.5023475E+000, 9.1918071E+001, 1.1495090E+000, 1.8974684E-001, 1.0616997E-002, 2.8986321E-005, 2.5470790E-007, 1.8678672E-002, 1.1142664E-006, 7.8061628E-001, 2.8265080E-005, 1.2996999E-004
 9.3658163E+001, 2.9986811E+002, 4.4983895E+002, 3.1517308E+000, 4.3213365E+000, 8.9297416E+001, 1.1407460E+000, 1.9038439E-001, 1.0270874E-002, 2.7768967E-005, 1.9883419E-007, 1.8202695E-002, 8.6633889E-007, 7.8081294E-001, 2.7074892E-005, 1.2552664E-004
 9.5688776E+001, 2.9943708E+002, 4.4457938E+002, 3.1220401E+000, 4.1434025E+000, 8.5430545E+001, 1.1318123E+000, 1.9101700E-001, 9.9273892E-003, 2.6621131E-005, 1.5528299E-007, 1.7730399E-002, 6.7384478E-007, 7.8100800E-001, 2.5952836E-005, 1.2112632E-004
 9.7719388E+001, 2.9905665E+002, 4.3959866E+002, 3.0907207E+000, 3.9839773E+000, 8.3345419E+001, 1.1265706E+000, 1.9157698E-001, 9.6233178E-003, 2.5635414E-005, 1.2233669E-007, 1.7312323E-002, 5.3047102E-007, 7.8118061E-001, 2.4989548E-005, 1.1723638E-004
 9.9750000E+001, 2.9869073E+002, 4.3490318E+002, 3.0576039E+000, 3.8305418E+000, 8.1061698E+001, 1.1163786E+000, 1.9210783E-001, 9.3350425E-003, 2.4720888E-005, 9.5618051E-008, 1.6915983E-002, 4.1230876E-007, 7.8134422E-001, 2.4095922E-005, 1.1355169E-004
