cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 5.5076531E+001, 7.8764894E+002, 1.5263971E-001, 3.0832807E-002, 7.3156143E-004, 7.0750511E-005, 4.5688582E-002, 5.7377367E-004, 7.6931938E-001, 5.5660986E-005
 5.7107143E+001, 7.6139335E+002, 1.5655804E-001, 2.8794770E-002, 5.4897515E-004, 5.2138744E-005, 4.2836832E-002, 4.3056874E-004, 7.7067103E-001, 4.1687199E-005
 5.9137755E+001, 7.3623378E+002, 1.6017882E-001, 2.6890062E-002, 4.0997418E-004, 3.8468703E-005, 4.0195892E-002, 3.2154837E-004, 7.7188485E-001, 3.1079223E-005
 6.1168367E+001, 7.1259190E+002, 1.6343946E-001, 2.5158217E-002, 3.0783342E-004, 2.8606666E-005, 3.7813216E-002, 2.4143798E-004, 7.7295086E-001, 2.3299768E-005
 6.3198980E+001, 6.9053181E+002, 1.6637566E-001, 2.3587934E-002, 2.3081952E-004, 2.1260078E-005, 3.5664771E-002, 1.8103492E-004, 7.7389326E-001, 1.7443883E-005
 6.5229592E+001, 6.6961053E+002, 1.6904817E-001, 2.2150624E-002, 1.7190468E-004, 1.5712135E-005, 3.3707133E-002, 1.3482720E-004, 7.7473792E-001, 1.2971574E-005
 6.7260204E+001, 6.4969103E+002, 1.7149498E-001, 2.0828084E-002, 1.2715581E-004, 1.1563815E-005, 3.1913064E-002, 9.9730051E-005, 7.7550049E-001, 9.5812154E-006
 6.9290816E+001, 6.3079171E+002, 1.7375258E-001, 1.9601948E-002, 9.4038759E-005, 8.5276127E-006, 3.0256185E-002, 7.3755890E-005, 7.7619453E-001, 7.0770740E-006
 7.1321429E+001, 6.1310957E+002, 1.7582385E-001, 1.8472710E-002, 6.9636376E-005, 6.3008085E-006, 2.8734919E-002, 5.4616766E-005, 7.7682432E-001, 5.2348686E-006
 7.3352041E+001, 5.9667081E+002, 1.7772449E-001, 1.7433532E-002, 5.1371219E-005, 4.6487319E-006, 2.7338189E-002, 4.0291152E-005, 7.7739741E-001, 3.8578680E-006
 7.5382653E+001, 5.8132377E+002, 1.7947314E-001, 1.6475192E-002, 3.7715219E-005, 3.4211180E-006, 2.6052556E-002, 2.9580564E-005, 7.7792100E-001, 2.8297057E-006
 7.7413265E+001, 5.6704595E+002, 1.8106628E-001, 1.5600402E-002, 2.7610316E-005, 2.5136302E-006, 2.4880817E-002, 2.1655149E-005, 7.7839531E-001, 2.0698084E-006
 7.9443878E+001, 5.5355530E+002, 1.8254298E-001, 1.4788219E-002, 2.0096715E-005, 1.8352821E-006, 2.3794368E-002, 1.5762130E-005, 7.7883280E-001, 1.5054250E-006
 8.1474490E+001, 5.4106259E+002, 1.8388167E-001, 1.4050949E-002, 1.4664445E-005, 1.3428861E-006, 2.2809193E-002, 1.1501525E-005, 7.7922780E-001, 1.0977630E-006
 8.3505102E+001, 5.2937522E+002, 1.8511284E-001, 1.3372105E-002, 1.0768769E-005, 9.8572470E-007, 2.1902939E-002, 8.4460934E-006, 7.7958980E-001, 8.0568841E-007
 8.5535714E+001, 5.1861024E+002, 1.8623153E-001, 1.2754755E-002, 7.9652144E-006, 7.2789809E-007, 2.1079344E-002, 6.2472270E-006, 7.7991787E-001, 5.9565659E-007
 8.7566327E+001, 5.0861788E+002, 1.8726381E-001, 1.2184719E-002, 5.8937521E-006, 5.3701856E-007, 2.0319267E-002, 4.6225507E-006, 7.8022000E-001, 4.4056404E-007
 8.9596939E+001, 4.9956998E+002, 1.8818949E-001, 1.1673303E-002, 4.3754829E-006, 3.9737750E-007, 1.9637615E-002, 3.4317513E-006, 7.8049053E-001, 3.2694729E-007
 9.1627551E+001, 4.9118745E+002, 1.8903523E-001, 1.1205830E-002, 3.2961372E-006, 2.9718832E-007, 1.9014769E-002, 2.5852057E-006, 7.8073734E-001, 2.4623691E-007
 9.3658163E+001, 4.8338545E+002, 1.8980573E-001, 1.0779822E-002, 2.4847791E-006, 2.2253211E-007, 1.8447301E-002, 1.9488463E-006, 7.8096200E-001, 1.8557596E-007
 9.5688776E+001, 4.7596751E+002, 1.9053243E-001, 1.0377902E-002, 1.9056599E-006, 1.6888479E-007, 1.7912063E-002, 1.4946352E-006, 7.8117366E-001, 1.4229709E-007
 9.7719388E+001, 4.6907473E+002, 1.9120580E-001, 1.0005393E-002, 1.4783714E-006, 1.2976127E-007, 1.7416075E-002, 1.1595070E-006, 7.8136967E-001, 1.1037217E-007
 9.9750000E+001, 4.6251304E+002, 1.9184924E-001, 9.6493917E-003, 1.1448967E-006, 9.9511220E-008, 1.6942125E-002, 8.9795817E-007, 7.8155688E-001, 8.5462122E-008
