cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 7.7413265E+001, 5.2285333E+002, 5.1553806E+002, 3.2286420E+000, 8.4158914E+001, 1.2429128E+002, 1.2326815E+000, 1.7963611E-001, 1.6097284E-002, 6.0991247E-005, 3.1645149E-006, 2.6205673E-002, 1.6366019E-005, 7.7744889E-001, 5.9648654E-005, 2.0224783E-004
 7.9443878E+001, 5.1230141E+002, 5.0549048E+002, 3.1953504E+000, 8.0063897E+001, 1.1828088E+002, 1.2121654E+000, 1.8108647E-001, 1.5314158E-002, 5.3826349E-005, 2.3209852E-006, 2.5123220E-002, 1.1884056E-005, 7.7790462E-001, 5.2610451E-005, 1.9152912E-004
 8.1474490E+001, 5.0233038E+002, 4.9599929E+002, 3.1641338E+000, 7.6086839E+001, 1.1247337E+002, 1.1980953E+000, 1.8243749E-001, 1.4583613E-002, 4.8221376E-005, 1.7070790E-006, 2.4115091E-002, 8.6620046E-006, 7.7832746E-001, 4.7108997E-005, 1.8168870E-004
 8.3505102E+001, 4.9312369E+002, 4.8721668E+002, 3.1274867E+000, 7.2262066E+001, 1.0703880E+002, 1.1859839E+000, 1.8367075E-001, 1.3916006E-002, 4.3838320E-005, 1.2644816E-006, 2.3194944E-002, 6.3744571E-006, 7.7871232E-001, 4.2810204E-005, 1.7280584E-004
 8.5535714E+001, 4.8450050E+002, 4.7895293E+002, 3.0987158E+000, 6.8550325E+001, 1.0194883E+002, 1.1702195E+000, 1.8482270E-001, 1.3291902E-002, 4.0261471E-005, 9.3740161E-007, 2.2335549E-002, 4.6987234E-006, 7.7907099E-001, 3.9304221E-005, 1.6457970E-004
 8.7566327E+001, 4.7651447E+002, 4.7129733E+002, 3.0697072E+000, 6.5009194E+001, 9.7133749E+001, 1.1463409E+000, 1.8588364E-001, 1.2716748E-002, 3.7327050E-005, 6.9678294E-007, 2.1544111E-002, 3.4760999E-006, 7.7940077E-001, 3.6429262E-005, 1.5705305E-004
 8.9596939E+001, 4.6899664E+002, 4.6414709E+002, 3.0485895E+000, 6.1683455E+001, 9.2569050E+001, 1.1213067E+000, 1.8686725E-001, 1.2183251E-002, 3.4869159E-005, 5.1878811E-007, 2.0810398E-002, 2.5766890E-006, 7.7970609E-001, 3.4022249E-005, 1.5011157E-004
 9.1627551E+001, 4.6206960E+002, 4.5750490E+002, 3.0193659E+000, 5.8681548E+001, 8.8464244E+001, 1.1032018E+000, 1.8777422E-001, 1.1691134E-002, 3.2791822E-005, 3.8749692E-007, 2.0133884E-002, 1.9158511E-006, 7.7998734E-001, 3.1988890E-005, 1.4373829E-004
 9.3658163E+001, 4.5570381E+002, 4.5141554E+002, 2.9935359E+000, 5.5960968E+001, 8.4658206E+001, 1.0907017E+000, 1.8859895E-001, 1.1243509E-002, 3.1032225E-005, 2.9066790E-007, 1.9518732E-002, 1.4302501E-006, 7.8024288E-001, 3.0267071E-005, 1.3796138E-004
 9.5688776E+001, 4.4981513E+002, 4.4575463E+002, 2.9605998E+000, 5.3589248E+001, 8.1207061E+001, 1.0781846E+000, 1.8936053E-001, 1.0830051E-002, 2.9516243E-005, 2.1988338E-007, 1.8950702E-002, 1.0788739E-006, 7.8047868E-001, 2.8784126E-005, 1.3264271E-004
 9.7719388E+001, 4.4435961E+002, 4.4052664E+002, 2.9306651E+000, 5.1427235E+001, 7.7961874E+001, 1.0713731E+000, 1.9005389E-001, 1.0453566E-002, 2.8204188E-005, 1.6750986E-007, 1.8433569E-002, 8.1968899E-007, 7.8069325E-001, 2.7500903E-005, 1.2781036E-004
 9.9750000E+001, 4.3927445E+002, 4.3566463E+002, 2.8908392E+000, 4.9403550E+001, 7.4889769E+001, 1.0682008E+000, 1.9069297E-001, 1.0106497E-002, 2.7044558E-005, 1.2771642E-007, 1.7956919E-002, 6.2511629E-007, 7.8089095E-001, 2.6366984E-005, 1.2336363E-004
