cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.0556122E+001, 1.1122851E+003, 1.1364855E+003, 3.0419056E+000, 9.4722038E+001, 1.5506934E+002, 4.9292201E-001, 4.8799125E-002, 7.1163131E-002, 2.0550840E-002, 5.4817277E-003, 1.1926460E-001, 1.8096845E-002, 7.0673874E-001, 2.1166982E-002, 3.9638756E-003
 2.2586735E+001, 1.1043958E+003, 1.1266839E+003, 3.1948649E+000, 1.0459027E+002, 1.7036099E+002, 5.4769060E-001, 5.5179440E-002, 6.9704785E-002, 1.8058161E-002, 4.4009724E-003, 1.1512380E-001, 1.5884650E-002, 7.1271375E-001, 1.8565371E-002, 3.5670017E-003
 2.4617347E+001, 1.0939885E+003, 1.1139224E+003, 3.3258218E+000, 1.1476888E+002, 1.8590788E+002, 6.0179194E-001, 6.1768346E-002, 6.8043078E-002, 1.5655248E-002, 3.5098704E-003, 1.1078092E-001, 1.3752737E-002, 7.1849923E-001, 1.6062810E-002, 3.1818810E-003
 2.6647959E+001, 1.0798865E+003, 1.0969340E+003, 3.4392755E+000, 1.2445202E+002, 2.0081241E+002, 6.5668150E-001, 6.8705020E-002, 6.6075874E-002, 1.3381261E-002, 2.7787422E-003, 1.0612990E-001, 1.1736161E-002, 7.2410850E-001, 1.3701644E-002, 2.8134182E-003
 2.8678571E+001, 1.0615985E+003, 1.0751828E+003, 3.5322263E+000, 1.3415506E+002, 2.1536920E+002, 7.1105923E-001, 7.5995342E-002, 6.3757754E-002, 1.1295282E-002, 2.1843530E-003, 1.0115950E-001, 9.8875466E-003, 7.2948343E-001, 1.1542658E-002, 2.4699423E-003
 3.0709184E+001, 1.0401166E+003, 1.0498115E+003, 3.6083195E+000, 1.4401961E+002, 2.2964023E+002, 7.6788708E-001, 8.3379585E-002, 6.1205285E-002, 9.4330933E-003, 1.7064608E-003, 9.6060321E-002, 8.2384220E-003, 7.3451249E-001, 9.6209431E-003, 2.1580775E-003
 3.2739796E+001, 1.0161543E+003, 1.0218893E+003, 3.6632024E+000, 1.5325828E+002, 2.4226904E+002, 8.3659840E-001, 9.0710118E-002, 5.8495278E-002, 7.8029293E-003, 1.3216012E-003, 9.0944792E-002, 6.7959204E-003, 7.3915663E-001, 7.9428249E-003, 1.8797049E-003
 3.4770408E+001, 9.8995061E+002, 9.9187937E+002, 3.7066342E+000, 1.6106409E+002, 2.5230823E+002, 9.0108851E-001, 9.7903587E-002, 5.5679678E-002, 6.3983388E-003, 1.0152214E-003, 8.5878583E-002, 5.5541824E-003, 7.4340916E-001, 6.4998071E-003, 1.6342348E-003
 3.6801020E+001, 9.6279753E+002, 9.6124556E+002, 3.7364414E+000, 1.6733502E+002, 2.5977756E+002, 9.5563652E-001, 1.0491403E-001, 5.2805579E-002, 5.1924299E-003, 7.7286481E-004, 8.0903109E-002, 4.4891907E-003, 7.4730133E-001, 5.2629750E-003, 1.4180620E-003
 3.8831633E+001, 9.3480469E+002, 9.3013523E+002, 3.7587147E+000, 1.7198369E+002, 2.6469201E+002, 1.0065285E+000, 1.1163931E-001, 4.9950642E-002, 4.1579183E-003, 5.8291067E-004, 7.6101318E-002, 3.5765057E-003, 7.5084560E-001, 4.2043531E-003, 1.2280911E-003
 4.0862245E+001, 9.0662134E+002, 8.9923191E+002, 3.7677455E+000, 1.7464357E+002, 2.6709076E+002, 1.0560405E+000, 1.1804360E-001, 4.7140028E-002, 3.2888507E-003, 4.3544942E-004, 7.1502591E-002, 2.8107748E-003, 7.5404588E-001, 3.3173874E-003, 1.0636948E-003
 4.2892857E+001, 8.7811182E+002, 8.6850844E+002, 3.7682229E+000, 1.7517402E+002, 2.6648836E+002, 1.1058586E+000, 1.2412661E-001, 4.4391520E-002, 2.5633063E-003, 3.2181338E-004, 6.7112447E-002, 2.1724701E-003, 7.5693679E-001, 2.5788315E-003, 9.2170418E-004
 4.4923469E+001, 8.4900496E+002, 8.3770395E+002, 3.7603315E+000, 1.7381154E+002, 2.6314933E+002, 1.1473268E+000, 1.2998315E-001, 4.1665375E-002, 1.9667229E-003, 2.3482423E-004, 6.2863919E-002, 1.6487433E-003, 7.5957151E-001, 1.9733198E-003, 7.9938335E-004
 4.6954082E+001, 8.2002823E+002, 8.0751493E+002, 3.7484809E+000, 1.7112567E+002, 2.5779892E+002, 1.1801954E+000, 1.3550455E-001, 3.9025120E-002, 1.4940126E-003, 1.7015044E-004, 5.8839680E-002, 1.2349187E-003, 7.6192645E-001, 1.4950564E-003, 6.9669249E-004
 4.8984694E+001, 7.9099446E+002, 7.7764083E+002, 3.7311494E+000, 1.6742775E+002, 2.5095861E+002, 1.2044066E+000, 1.4074964E-001, 3.6453383E-002, 1.1266357E-003, 1.2264785E-004, 5.4999979E-002, 9.1455846E-004, 7.6404743E-001, 1.1247032E-003, 6.1060816E-004
 5.1015306E+001, 7.6305098E+002, 7.4914819E+002, 3.6845790E+000, 1.6255975E+002, 2.4294023E+002, 1.2397138E+000, 1.4559267E-001, 3.4027184E-002, 8.5389765E-004, 8.8634572E-005, 5.1441139E-002, 6.7797076E-004, 7.6591241E-001, 8.5066004E-004, 5.4039990E-004
 5.3045918E+001, 7.3627034E+002, 7.2219811E+002, 3.6539573E+000, 1.5685413E+002, 2.3401820E+002, 1.2551931E+000, 1.5004111E-001, 3.1764045E-002, 6.4798330E-004, 6.3949978E-005, 4.8163228E-002, 5.0038890E-004, 7.6756279E-001, 6.4434920E-004, 4.8211987E-004
 5.5076531E+001, 7.1063869E+002, 6.9660274E+002, 3.6176423E+000, 1.5013300E+002, 2.2421409E+002, 1.2688509E+000, 1.5412580E-001, 2.9656181E-002, 4.9735661E-004, 4.6407393E-005, 4.5145647E-002, 3.7157740E-004, 7.6902460E-001, 4.9371708E-004, 4.3390932E-004
 5.7107143E+001, 6.8684557E+002, 6.7301365E+002, 3.5842430E+000, 1.4334483E+002, 2.1445944E+002, 1.2764148E+000, 1.5785289E-001, 2.7715093E-002, 3.8281269E-004, 3.3692045E-005, 4.2387622E-002, 2.7443757E-004, 7.7032634E-001, 3.7935354E-004, 3.9307907E-004
 5.9137755E+001, 6.6429241E+002, 6.5074386E+002, 3.5470324E+000, 1.3640140E+002, 2.0467341E+002, 1.2765154E+000, 1.6129251E-001, 2.5909705E-002, 2.9521711E-004, 2.4283507E-005, 3.9838713E-002, 2.0092482E-004, 7.7150247E-001, 2.9203552E-004, 3.5789597E-004
 6.1168367E+001, 6.4288791E+002, 6.2977382E+002, 3.5101314E+000, 1.2911982E+002, 1.9453249E+002, 1.2728748E+000, 1.6447277E-001, 2.4229299E-002, 2.2864039E-004, 1.7345527E-005, 3.7479134E-002, 1.4579433E-004, 7.7256994E-001, 2.2583053E-004, 3.2735686E-004
 6.3198980E+001, 6.2313658E+002, 6.1058737E+002, 3.4688247E+000, 1.2217609E+002, 1.8478301E+002, 1.2672556E+000, 1.6732872E-001, 2.2713027E-002, 1.7819084E-004, 1.2370201E-005, 3.5358313E-002, 1.0460360E-004, 7.7351551E-001, 1.7569948E-004, 3.0121516E-004
 6.5229592E+001, 6.0453025E+002, 5.9259833E+002, 3.4290694E+000, 1.1505854E+002, 1.7491025E+002, 1.2588806E+000, 1.6997750E-001, 2.1298685E-002, 1.4185750E-004, 8.7617576E-006, 3.3389295E-002, 7.5715018E-005, 7.7437820E-001, 1.3969193E-004, 2.7840609E-004
 6.7260204E+001, 5.8727047E+002, 5.7595236E+002, 3.3866934E+000, 1.0816638E+002, 1.6541305E+002, 1.2478857E+000, 1.7238773E-001, 2.0008004E-002, 1.1357227E-004, 6.2641404E-006, 3.1596629E-002, 5.3682336E-005, 7.7515642E-001, 1.1164214E-004, 2.5830100E-004
 6.9290816E+001, 5.7111383E+002, 5.6035848E+002, 3.3438692E+000, 1.0154267E+002, 1.5640374E+002, 1.2392140E+000, 1.7461706E-001, 1.8809562E-002, 9.3440250E-005, 4.4295029E-006, 2.9937356E-002, 3.8674711E-005, 7.7586806E-001, 9.1719962E-005, 2.4053410E-004
 7.1321429E+001, 5.5673771E+002, 5.4645108E+002, 3.2978174E+000, 9.6273819E+001, 1.4901894E+002, 1.2332682E+000, 1.7656964E-001, 1.7758511E-002, 7.7579226E-005, 3.1989313E-006, 2.8483694E-002, 2.7108397E-005, 7.7648879E-001, 7.6032609E-005, 2.2522410E-004
 7.3352041E+001, 5.4338548E+002, 5.3366226E+002, 3.2562823E+000, 9.1255665E+001, 1.4183680E+002, 1.2246253E+000, 1.7834238E-001, 1.6801745E-002, 6.6465070E-005, 2.2758136E-006, 2.7163297E-002, 1.9534348E-005, 7.7704793E-001, 6.5071765E-005, 2.1177585E-004
 7.5382653E+001, 5.3131620E+002, 5.2219281E+002, 3.2155322E+000, 8.6731704E+001, 1.3519114E+002, 1.2117496E+000, 1.7990480E-001, 1.5957654E-002, 5.7736984E-005, 1.6602115E-006, 2.5999325E-002, 1.3809772E-005, 7.7753922E-001, 5.6477677E-005, 2.0007298E-004
 7.7413265E+001, 5.2025726E+002, 5.1174872E+002, 3.1812759E+000, 8.2556376E+001, 1.2881390E+002, 1.1954820E+000, 1.8132950E-001, 1.5186645E-002, 5.1510924E-005, 1.2021613E-006, 2.4937635E-002, 1.0133132E-005, 7.7798487E-001, 5.0356349E-005, 1.8963800E-004
 7.9443878E+001, 5.1026998E+002, 5.0229106E+002, 3.1448619E+000, 7.8981093E+001, 1.2327522E+002, 1.1824609E+000, 1.8259582E-001, 1.4500948E-002, 4.6480407E-005, 8.9178163E-007, 2.3993856E-002, 7.3136513E-006, 7.7838026E-001, 4.5416052E-005, 1.8043616E-004
 8.1474490E+001, 5.0110334E+002, 4.9359921E+002, 3.1122847E+000, 7.5682968E+001, 1.1821494E+002, 1.1719198E+000, 1.8374813E-001, 1.3876392E-002, 4.2681086E-005, 6.5526412E-007, 2.3134905E-002, 5.4412533E-006, 7.7873900E-001, 4.1687701E-005, 1.7217021E-004
 8.3505102E+001, 4.9267710E+002, 4.8558709E+002, 3.0806754E+000, 7.2574894E+001, 1.1346142E+002, 1.1592625E+000, 1.8480086E-001, 1.3305590E-002, 3.9493036E-005, 4.8901865E-007, 2.2350125E-002, 3.9826960E-006, 7.7906634E-001, 3.8561074E-005, 1.6465856E-004
 8.5535714E+001, 4.8461153E+002, 4.7797428E+002, 3.0587637E+000, 6.9419182E+001, 1.0871169E+002, 1.1394302E+000, 1.8579954E-001, 1.2763794E-002, 3.6859502E-005, 3.5976490E-007, 2.1605563E-002, 2.9471543E-006, 7.7937635E-001, 3.5979322E-005, 1.5758616E-004
 8.7566327E+001, 4.7702817E+002, 4.7082228E+002, 3.0324748E+000, 6.6315356E+001, 1.0413017E+002, 1.1204853E+000, 1.8672946E-001, 1.2259146E-002, 3.4605135E-005, 2.6667815E-007, 2.0912225E-002, 2.1591449E-006, 7.7966473E-001, 3.3770367E-005, 1.5102884E-004
 8.9596939E+001, 4.6965258E+002, 4.6389513E+002, 3.0087641E+000, 6.3351688E+001, 9.9475383E+001, 1.1023370E+000, 1.8762499E-001, 1.1773000E-002, 3.2643540E-005, 1.9576990E-007, 2.0244485E-002, 1.5868009E-006, 7.7994217E-001, 3.1848965E-005, 1.4474345E-004
 9.1627551E+001, 4.6257588E+002, 4.5723738E+002, 2.9820016E+000, 6.0463897E+001, 9.5055296E+001, 1.0835000E+000, 1.8848036E-001, 1.1308551E-002, 3.0905691E-005, 1.4470242E-007, 1.9606664E-002, 1.1610680E-006, 7.8020697E-001, 3.0147439E-005, 1.3875999E-004
 9.3658163E+001, 4.5585797E+002, 4.5094101E+002, 2.9579849E+000, 5.7708440E+001, 9.0610164E+001, 1.0685718E+000, 1.8928472E-001, 1.0871721E-002, 2.9372459E-005, 1.0645041E-007, 1.9006860E-002, 8.5067108E-007, 7.8045585E-001, 2.8646625E-005, 1.3314791E-004
 9.5688776E+001, 4.4953520E+002, 4.4500436E+002, 2.9262853E+000, 5.5034002E+001, 8.6350255E+001, 1.0598237E+000, 1.9003932E-001, 1.0461861E-002, 2.8004701E-005, 7.8624943E-008, 1.8444150E-002, 6.2238023E-007, 7.8068923E-001, 2.7308214E-005, 1.2789366E-004
 9.7719388E+001, 4.4358680E+002, 4.3939200E+002, 2.8979550E+000, 5.2582892E+001, 8.2252556E+001, 1.0515358E+000, 1.9075049E-001, 1.0075545E-002, 2.6772952E-005, 5.8218731E-008, 1.7913812E-002, 4.5826326E-007, 7.8090910E-001, 2.6103286E-005, 1.2295085E-004
 9.9750000E+001, 4.3790632E+002, 4.3399531E+002, 2.8672684E+000, 5.0301309E+001, 7.8553884E+001, 1.0362348E+000, 1.9143488E-001, 9.7037470E-003, 2.5629446E-005, 4.3223859E-008, 1.7403441E-002, 3.3760388E-007, 7.8112063E-001, 2.4985104E-005, 1.1820148E-004
