s,m/s
 1.5521867E+000, 2.4557268E+000
 1.5545153E+000, 2.4189660E+000
 1.5568439E+000, 2.3833400E+000
 1.5591726E+000, 2.3506974E+000
 1.5615012E+000, 2.3203343E+000
 1.5638298E+000, 2.2920596E+000
 1.5661585E+000, 2.2646325E+000
 1.5684871E+000, 2.2361867E+000
 1.5708157E+000, 2.2077738E+000
 1.5731444E+000, 2.1811759E+000
 1.5754730E+000, 2.1553169E+000
 1.5774784E+000, 2.1351392E+000
 1.5794838E+000, 2.1148576E+000
 1.5814892E+000, 2.0949008E+000
 1.5834946E+000, 2.0781231E+000
 1.5855000E+000, 2.0628859E+000
 1.5875054E+000, 2.0499832E+000
 1.5895107E+000, 2.0375176E+000
 1.5915161E+000, 2.0256234E+000
 1.5935215E+000, 2.0158238E+000
 1.5955269E+000, 2.0067588E+000
 1.5975323E+000, 1.9977069E+000
 1.5995377E+000, 1.9897439E+000
 1.6015431E+000, 1.9826979E+000
 1.6035485E+000, 1.9765218E+000
 1.6055539E+000, 1.9715559E+000
 1.6075593E+000, 1.9653921E+000
 1.6095647E+000, 1.9582630E+000
 1.6115701E+000, 1.9509329E+000
 1.6135755E+000, 1.9437149E+000
 1.6155809E+000, 1.9362107E+000
 1.6175862E+000, 1.9295563E+000
 1.6195916E+000, 1.9245564E+000
 1.6215970E+000, 1.9201980E+000
 1.6236024E+000, 1.9167253E+000
 1.6256078E+000, 1.9144050E+000
 1.6276132E+000, 1.9129185E+000
 1.6296186E+000, 1.9121634E+000
 1.6316240E+000, 1.9121889E+000
 1.6336294E+000, 1.9135950E+000
 1.6356348E+000, 1.9154291E+000
 1.6376402E+000, 1.9177247E+000
 1.6396456E+000, 1.9201876E+000
 1.6416510E+000, 1.9228037E+000
 1.6436564E+000, 1.9247793E+000
 1.6456617E+000, 1.9259333E+000
 1.6476671E+000, 1.9259025E+000
 1.6494639E+000, 1.9253039E+000
 1.6512607E+000, 1.9243823E+000
 1.6530574E+000, 1.9235254E+000
 1.6548542E+000, 1.9227768E+000
 1.6566509E+000, 1.9220184E+000
 1.6584477E+000, 1.9207778E+000
 1.6602444E+000, 1.9195347E+000
 1.6620412E+000, 1.9178622E+000
 1.6638379E+000, 1.9160490E+000
 1.6656347E+000, 1.9140326E+000
 1.6674315E+000, 1.9114401E+000
 1.6692282E+000, 1.9086575E+000
 1.6710250E+000, 1.9040938E+000
 1.6728217E+000, 1.8986859E+000
 1.6746185E+000, 1.8917962E+000
 1.6764152E+000, 1.8839569E+000
 1.6782120E+000, 1.8759296E+000
 1.6800087E+000, 1.8671011E+000
 1.6818055E+000, 1.8568118E+000
 1.6836023E+000, 1.8460677E+000
 1.6853990E+000, 1.8350399E+000
 1.6871958E+000, 1.8236841E+000
 1.6889925E+000, 1.8114850E+000
 1.6907893E+000, 1.7965314E+000
 1.6925860E+000, 1.7782574E+000
 1.6943828E+000, 1.7598693E+000
 1.6961796E+000, 1.7418665E+000
 1.6979763E+000, 1.7241457E+000
 1.6997731E+000, 1.7070241E+000
 1.7015698E+000, 1.6898431E+000
 1.7033666E+000, 1.6735798E+000
 1.7051633E+000, 1.6581865E+000
 1.7069601E+000, 1.6442819E+000
 1.7087568E+000, 1.6336503E+000
 1.7105536E+000, 1.6277352E+000
 1.7123504E+000, 1.6230447E+000
 1.7141471E+000, 1.6197302E+000
 1.7159439E+000, 1.6170837E+000
 1.7177406E+000, 1.6152209E+000
 1.7195374E+000, 1.6148620E+000
 1.7215138E+000, 1.6145204E+000
 1.7234902E+000, 1.6156590E+000
 1.7254667E+000, 1.6173382E+000
 1.7274431E+000, 1.6214733E+000
 1.7294195E+000, 1.6264926E+000
 1.7313960E+000, 1.6309636E+000
 1.7333724E+000, 1.6362309E+000
 1.7353488E+000, 1.6436191E+000
 1.7373253E+000, 1.6519282E+000
 1.7393017E+000, 1.6599804E+000
 1.7412781E+000, 1.6679003E+000
 1.7432546E+000, 1.6769486E+000
 1.7452310E+000, 1.6850260E+000
 1.7472074E+000, 1.6932575E+000
 1.7491839E+000, 1.7018153E+000
 1.7511603E+000, 1.7108577E+000
 1.7531367E+000, 1.7204425E+000
 1.7551131E+000, 1.7294379E+000
 1.7570896E+000, 1.7389703E+000
 1.7590660E+000, 1.7480818E+000
 1.7610424E+000, 1.7563102E+000
 1.7630189E+000, 1.7633916E+000
 1.7649953E+000, 1.7700649E+000
 1.7669717E+000, 1.7768845E+000
 1.7689482E+000, 1.7832646E+000
 1.7711222E+000, 1.7896644E+000
 1.7732963E+000, 1.7967043E+000
 1.7754704E+000, 1.8029663E+000
 1.7776445E+000, 1.8086593E+000
 1.7798185E+000, 1.8137919E+000
 1.7819926E+000, 1.8191781E+000
 1.7843841E+000, 1.8263161E+000
 1.7867756E+000, 1.8341456E+000
 1.7891671E+000, 1.8427736E+000
 1.7915585E+000, 1.8534415E+000
 1.7939500E+000, 1.8678942E+000
 1.7963415E+000, 1.8875693E+000
 1.7987330E+000, 1.9117167E+000
 1.8011245E+000, 1.9392399E+000
 1.8035160E+000, 1.9702331E+000
 1.8059074E+000, 2.0049812E+000
 1.8082989E+000, 2.0431751E+000
 1.8106904E+000, 2.0854006E+000
 1.8130819E+000, 2.1312791E+000
 1.8154734E+000, 2.1803385E+000
 1.8178648E+000, 2.2316601E+000
 1.8202563E+000, 2.2851896E+000
 1.8226478E+000, 2.3410255E+000
 1.8250393E+000, 2.3976353E+000
 1.8274308E+000, 2.4511252E+000
 1.8298223E+000, 2.5058000E+000
 1.8322137E+000, 2.5630344E+000
 1.8346052E+000, 2.6255026E+000
 1.8369967E+000, 2.6915560E+000
 1.8393882E+000, 2.7650623E+000
 1.8417797E+000, 2.8446384E+000
 1.8441711E+000, 2.9328679E+000
 1.8463070E+000, 3.0160162E+000
 1.8484429E+000, 3.1080269E+000
 1.8505788E+000, 3.2041113E+000
 1.8527147E+000, 3.3042799E+000
 1.8548506E+000, 3.4011723E+000
 1.8569865E+000, 3.4933769E+000
 1.8591224E+000, 3.5737903E+000
 1.8612583E+000, 3.6395175E+000
 1.8633942E+000, 3.6821975E+000
 1.8655301E+000, 3.6953563E+000
 1.8676660E+000, 3.6851498E+000
 1.8698019E+000, 3.6596100E+000
 1.8719378E+000, 3.6214516E+000
 1.8740737E+000, 3.5720241E+000
 1.8762095E+000, 3.5179710E+000
 1.8783454E+000, 3.4628229E+000
 1.8804813E+000, 3.4127991E+000
 1.8826172E+000, 3.3727680E+000
 1.8847531E+000, 3.3441315E+000
 1.8868890E+000, 3.3206279E+000
 1.8890249E+000, 3.2977015E+000
 1.8911608E+000, 3.2743435E+000
 1.8932967E+000, 3.2487939E+000
 1.8954326E+000, 3.2251190E+000
 1.8975685E+000, 3.2013126E+000
 1.8997044E+000, 3.1743287E+000
 1.9018403E+000, 3.1459455E+000
 1.9039762E+000, 3.1215017E+000
 1.9061121E+000, 3.1013683E+000
 1.9082480E+000, 3.0873745E+000
 1.9103838E+000, 3.0752157E+000
 1.9125197E+000, 3.0654714E+000
 1.9146556E+000, 3.0583356E+000
 1.9167915E+000, 3.0530879E+000
 1.9189274E+000, 3.0440960E+000
 1.9210633E+000, 3.0313132E+000
 1.9231992E+000, 3.0136461E+000
 1.9253351E+000, 2.9910023E+000
 1.9274710E+000, 2.9636805E+000
 1.9296069E+000, 2.9329647E+000
 1.9317428E+000, 2.8989106E+000
 1.9338787E+000, 2.8611940E+000
 1.9360146E+000, 2.8214109E+000
 1.9381505E+000, 2.7805427E+000
 1.9402864E+000, 2.7384785E+000
 1.9424222E+000, 2.6943552E+000
 1.9445581E+000, 2.6506411E+000
 1.9466940E+000, 2.6077550E+000
 1.9488299E+000, 2.5709224E+000
 1.9509658E+000, 2.5381686E+000
 1.9531017E+000, 2.5070513E+000
 1.9552376E+000, 2.4765467E+000
 1.9573735E+000, 2.4445486E+000
 1.9595094E+000, 2.4130114E+000
 1.9616453E+000, 2.3853236E+000
 1.9637812E+000, 2.3621524E+000
 1.9659171E+000, 2.3441556E+000
 1.9682666E+000, 2.3315770E+000
 1.9706160E+000, 2.3269666E+000
 1.9729655E+000, 2.3270157E+000
 1.9753150E+000, 2.3291627E+000
 1.9776645E+000, 2.3325881E+000
 1.9800140E+000, 2.3327438E+000
 1.9823635E+000, 2.3282239E+000
 1.9847129E+000, 2.3154284E+000
 1.9870624E+000, 2.2914717E+000
 1.9894119E+000, 2.2578174E+000
 1.9917614E+000, 2.2152751E+000
 1.9941109E+000, 2.1673254E+000
 1.9964603E+000, 2.1173886E+000
 1.9988098E+000, 2.0621494E+000
 2.0011593E+000, 2.0093596E+000
 2.0035088E+000, 1.9615790E+000
 2.0058583E+000, 1.9184657E+000
 2.0082078E+000, 1.8864220E+000
 2.0105572E+000, 1.8688789E+000
 2.0129067E+000, 1.8595418E+000
 2.0152562E+000, 1.8508563E+000
 2.0176057E+000, 1.8470855E+000
 2.0199552E+000, 1.8470088E+000
 2.0223047E+000, 1.8491238E+000
 2.0246541E+000, 1.8465502E+000
 2.0270036E+000, 1.8420624E+000
 2.0293531E+000, 1.8283448E+000
 2.0317026E+000, 1.8095386E+000
 2.0340521E+000, 1.7851151E+000
 2.0364016E+000, 1.7564835E+000
 2.0387510E+000, 1.7276345E+000
 2.0411005E+000, 1.6987215E+000
 2.0434500E+000, 1.6684145E+000
 2.0457995E+000, 1.6403453E+000
 2.0477486E+000, 1.6196996E+000
 2.0496977E+000, 1.6010576E+000
 2.0516468E+000, 1.5831805E+000
 2.0537908E+000, 1.5655473E+000
 2.0559348E+000, 1.5514612E+000
 2.0580789E+000, 1.5427871E+000
 2.0602229E+000, 1.5392551E+000
 2.0623669E+000, 1.5405752E+000
 2.0645109E+000, 1.5461323E+000
 2.0666549E+000, 1.5576780E+000
 2.0687990E+000, 1.5729912E+000
 2.0709430E+000, 1.5922776E+000
 2.0730870E+000, 1.6178330E+000
 2.0752310E+000, 1.6473255E+000
 2.0773750E+000, 1.6811387E+000
 2.0795190E+000, 1.7145536E+000
 2.0816631E+000, 1.7443827E+000
 2.0838071E+000, 1.7821539E+000
 2.0859511E+000, 1.8198778E+000
 2.0880951E+000, 1.8567778E+000
 2.0902391E+000, 1.8922577E+000
 2.0923832E+000, 1.9247386E+000
 2.0945272E+000, 1.9563219E+000
 2.0966712E+000, 1.9810932E+000
 2.0988152E+000, 2.0041826E+000
 2.1009592E+000, 2.0217568E+000
 2.1031033E+000, 2.0354714E+000
 2.1052473E+000, 2.0426990E+000
 2.1073913E+000, 2.0475328E+000
 2.1095353E+000, 2.0487383E+000
 2.1116793E+000, 2.0449147E+000
 2.1138233E+000, 2.0387545E+000
 2.1159674E+000, 2.0310839E+000
 2.1181114E+000, 2.0227991E+000
 2.1202554E+000, 2.0163315E+000
 2.1223994E+000, 2.0128293E+000
 2.1245434E+000, 2.0158987E+000
 2.1266875E+000, 2.0243490E+000
 2.1288315E+000, 2.0422162E+000
 2.1309755E+000, 2.0701775E+000
 2.1331195E+000, 2.1067679E+000
 2.1352635E+000, 2.1537406E+000
 2.1374075E+000, 2.2074653E+000
 2.1395516E+000, 2.2687032E+000
 2.1416956E+000, 2.3346654E+000
 2.1438396E+000, 2.4029710E+000
 2.1459836E+000, 2.4737484E+000
 2.1481276E+000, 2.5436342E+000
 2.1502717E+000, 2.6089933E+000
 2.1524157E+000, 2.6668354E+000
 2.1545597E+000, 2.7163692E+000
 2.1567037E+000, 2.7519166E+000
 2.1588477E+000, 2.7727253E+000
 2.1609917E+000, 2.7781848E+000
 2.1631358E+000, 2.7723844E+000
 2.1652798E+000, 2.7563742E+000
 2.1674238E+000, 2.7317258E+000
 2.1697822E+000, 2.6957071E+000
 2.1721406E+000, 2.6584787E+000
 2.1744991E+000, 2.6208356E+000
 2.1768575E+000, 2.5890624E+000
 2.1792159E+000, 2.5649521E+000
 2.1815743E+000, 2.5486555E+000
 2.1839327E+000, 2.5426030E+000
 2.1862912E+000, 2.5455212E+000
 2.1886496E+000, 2.5546647E+000
 2.1910080E+000, 2.5682137E+000
 2.1933664E+000, 2.5811908E+000
 2.1957248E+000, 2.5914158E+000
 2.1980833E+000, 2.5996319E+000
 2.2006775E+000, 2.6025618E+000
 2.2032718E+000, 2.5995078E+000
 2.2058660E+000, 2.5924128E+000
 2.2084603E+000, 2.5821758E+000
 2.2110546E+000, 2.5670229E+000
 2.2136488E+000, 2.5514754E+000
 2.2162431E+000, 2.5378764E+000
 2.2188374E+000, 2.5263602E+000
 2.2214316E+000, 2.5174341E+000
 2.2240259E+000, 2.5091390E+000
 2.2266201E+000, 2.5020659E+000
 2.2292144E+000, 2.4953072E+000
 2.2318087E+000, 2.4890013E+000
 2.2344029E+000, 2.4798652E+000
 2.2369972E+000, 2.4695325E+000
 2.2395915E+000, 2.4543231E+000
 2.2421857E+000, 2.4371783E+000
 2.2443924E+000, 2.4233267E+000
 2.2465992E+000, 2.4087854E+000
 2.2488059E+000, 2.3922843E+000
 2.2510126E+000, 2.3761284E+000
 2.2532193E+000, 2.3596882E+000
 2.2554260E+000, 2.3420909E+000
 2.2576327E+000, 2.3248203E+000
 2.2598395E+000, 2.3080102E+000
 2.2620462E+000, 2.2901677E+000
 2.2642529E+000, 2.2742030E+000
 2.2664596E+000, 2.2570216E+000
 2.2686663E+000, 2.2394548E+000
 2.2708731E+000, 2.2224346E+000
 2.2730798E+000, 2.2070998E+000
 2.2752865E+000, 2.1923671E+000
 2.2774932E+000, 2.1780471E+000
 2.2796999E+000, 2.1636595E+000
 2.2819066E+000, 2.1515619E+000
 2.2841134E+000, 2.1413122E+000
 2.2860977E+000, 2.1286741E+000
 2.2880821E+000, 2.1151980E+000
 2.2900665E+000, 2.0984658E+000
 2.2920509E+000, 2.0794646E+000
 2.2940353E+000, 2.0590733E+000
 2.2960197E+000, 2.0374439E+000
 2.2980041E+000, 2.0137986E+000
 2.2999885E+000, 1.9880188E+000
 2.3019729E+000, 1.9633086E+000
 2.3039572E+000, 1.9406357E+000
 2.3059416E+000, 1.9197602E+000
 2.3079260E+000, 1.9013343E+000
 2.3099104E+000, 1.8867921E+000
 2.3118948E+000, 1.8741710E+000
 2.3138792E+000, 1.8634503E+000
 2.3158636E+000, 1.8547131E+000
 2.3178480E+000, 1.8497833E+000
 2.3198323E+000, 1.8483805E+000
 2.3218167E+000, 1.8509500E+000
 2.3238011E+000, 1.8579039E+000
 2.3257855E+000, 1.8698944E+000
 2.3277699E+000, 1.8836772E+000
 2.3297543E+000, 1.8970873E+000
 2.3317387E+000, 1.9114498E+000
 2.3337231E+000, 1.9272129E+000
 2.3357074E+000, 1.9444942E+000
 2.3376918E+000, 1.9634660E+000
 2.3396762E+000, 1.9835962E+000
 2.3416606E+000, 2.0033856E+000
 2.3436450E+000, 2.0172316E+000
 2.3456294E+000, 2.0278660E+000
 2.3476138E+000, 2.0327630E+000
 2.3495982E+000, 2.0353150E+000
 2.3515826E+000, 2.0364210E+000
 2.3535669E+000, 2.0359892E+000
 2.3555513E+000, 2.0316260E+000
