cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 9.5000000E+000, 1.0920326E+003, 1.1213149E+003, 1.6017458E+000, 1.0074377E+002, 2.1728108E+002, 4.6070368E-001, 1.8777361E-002, 5.7369259E-002, 6.8478072E-002, 9.4004979E-002, 1.4435141E-001, 5.4023960E-002, 5.5850302E-001, 6.9172864E-002, 1.9471546E-003
 1.0500000E+001, 1.1063580E+003, 1.1355332E+003, 1.7572149E+000, 1.0025061E+002, 2.2515190E+002, 5.1934964E-001, 2.2279605E-002, 5.8187413E-002, 6.5760172E-002, 8.4166977E-002, 1.4351068E-001, 5.1877714E-002, 5.6985590E-001, 6.6689278E-002, 1.8977433E-003
 1.1500000E+001, 1.1200215E+003, 1.1490213E+003, 1.9059422E+000, 1.0028268E+002, 2.3403905E+002, 5.7153225E-001, 2.5720598E-002, 5.8949239E-002, 6.2960529E-002, 7.5495938E-002, 1.4251577E-001, 4.9666970E-002, 5.8046500E-001, 6.4058833E-002, 1.8443521E-003
 1.2500000E+001, 1.1319143E+003, 1.1607986E+003, 2.0447436E+000, 1.0021463E+002, 2.4167910E+002, 6.1812169E-001, 2.9219630E-002, 5.9558793E-002, 6.0160212E-002, 6.7805339E-002, 1.4128496E-001, 4.7455794E-002, 5.9042730E-001, 6.1378543E-002, 1.7885647E-003
 1.3500000E+001, 1.1412749E+003, 1.1696905E+003, 2.1746383E+000, 9.9515125E+001, 2.4867941E+002, 6.6235210E-001, 3.2986403E-002, 6.0020171E-002, 5.7169860E-002, 6.1009540E-002, 1.3967684E-001, 4.5094689E-002, 6.0010481E-001, 5.8446469E-002, 1.7257811E-003
 1.4500000E+001, 1.1480890E+003, 1.1753553E+003, 2.2929710E+000, 9.9743248E+001, 2.5677001E+002, 7.0546141E-001, 3.6921447E-002, 6.0326005E-002, 5.4113618E-002, 5.5021605E-002, 1.3777758E-001, 4.2681667E-002, 6.0937656E-001, 5.5412180E-002, 1.6594262E-003
 1.5500000E+001, 1.1519266E+003, 1.1774122E+003, 2.4017079E+000, 1.0059089E+002, 2.6500779E+002, 7.4704612E-001, 4.1001027E-002, 6.0407604E-002, 5.1149811E-002, 4.9726317E-002, 1.3560697E-001, 4.0341768E-002, 6.1813979E-001, 5.2453271E-002, 1.5931287E-003
 1.6500000E+001, 1.1532918E+003, 1.1762771E+003, 2.4997865E+000, 1.0136799E+002, 2.7323884E+002, 7.8788454E-001, 4.5108032E-002, 6.0273526E-002, 4.8394245E-002, 4.5031706E-002, 1.3326886E-001, 3.8166413E-002, 6.2627768E-001, 4.9695410E-002, 1.5298676E-003
 1.7500000E+001, 1.1521640E+003, 1.1716955E+003, 2.5867567E+000, 1.0218981E+002, 2.8216474E+002, 8.2936950E-001, 4.9356408E-002, 5.9908227E-002, 4.5788782E-002, 4.0813018E-002, 1.3069470E-001, 3.6109712E-002, 6.3399248E-001, 4.7079357E-002, 1.4682153E-003
 1.8500000E+001, 1.1491007E+003, 1.1643704E+003, 2.6641248E+000, 1.0316060E+002, 2.9170847E+002, 8.7257828E-001, 5.3713742E-002, 5.9350479E-002, 4.3313258E-002, 3.7006939E-002, 1.2792794E-001, 3.4155722E-002, 6.4133427E-001, 4.4585654E-002, 1.4080006E-003
 1.9500000E+001, 1.1448485E+003, 1.1554252E+003, 2.7310722E+000, 1.0548486E+002, 3.0221968E+002, 9.1732222E-001, 5.8139812E-002, 5.8681643E-002, 4.0888982E-002, 3.3530339E-002, 1.2503106E-001, 3.2242263E-002, 6.4842630E-001, 4.2131258E-002, 1.3478815E-003
 2.0500000E+001, 1.1390861E+003, 1.1446564E+003, 2.7879805E+000, 1.0896973E+002, 3.1293988E+002, 9.6532277E-001, 6.2678632E-002, 5.7895397E-002, 3.8487375E-002, 3.0368378E-002, 1.2197217E-001, 3.0346778E-002, 6.5533034E-001, 3.9688407E-002, 1.2871711E-003
 2.1500000E+001, 1.1321120E+003, 1.1321568E+003, 2.8347957E+000, 1.1362847E+002, 3.2443009E+002, 1.0172566E+000, 6.7287305E-002, 5.7006202E-002, 3.6135929E-002, 2.7468968E-002, 1.1879497E-001, 2.8490963E-002, 6.6203238E-001, 3.7289808E-002, 1.2267388E-003
 2.2500000E+001, 1.1241126E+003, 1.1183757E+003, 2.8751193E+000, 1.1946382E+002, 3.3618935E+002, 1.0690980E+000, 7.1865112E-002, 5.6058646E-002, 3.3851708E-002, 2.4860482E-002, 1.1558042E-001, 2.6688258E-002, 6.6844710E-001, 3.4952744E-002, 1.1672681E-003
 2.3500000E+001, 1.1150495E+003, 1.1036922E+003, 2.9134743E+000, 1.2507815E+002, 3.4722981E+002, 1.1106801E+000, 7.6409656E-002, 5.5049699E-002, 3.1653242E-002, 2.2486357E-002, 1.1233863E-001, 2.4953295E-002, 6.7459228E-001, 3.2700194E-002, 1.1092651E-003
 2.4500000E+001, 1.1047154E+003, 1.0877548E+003, 2.9468049E+000, 1.3019507E+002, 3.5709984E+002, 1.1475441E+000, 8.0947684E-002, 5.3956392E-002, 2.9550868E-002, 2.0356120E-002, 1.0904274E-001, 2.3294249E-002, 6.8046281E-001, 3.0541935E-002, 1.0528078E-003
 2.5500000E+001, 1.0926817E+003, 1.0701273E+003, 2.9468049E+000, 1.3506790E+002, 3.6582938E+002, 1.1475441E+000, 8.5526747E-002, 5.2754357E-002, 2.7549917E-002, 1.8416498E-002, 1.0566008E-001, 2.1715346E-002, 6.8611196E-001, 2.8487839E-002, 9.9797931E-004
 2.6500000E+001, 1.0792229E+003, 1.0509378E+003, 2.9986081E+000, 1.3916720E+002, 3.7331128E+002, 1.2167231E+000, 9.0086227E-002, 5.1451426E-002, 2.5693234E-002, 1.6677670E-002, 1.0223601E-001, 2.0250405E-002, 6.9145797E-001, 2.6583013E-002, 9.4586398E-004
 2.7500000E+001, 1.0653159E+003, 1.0311828E+003, 3.0178804E+000, 1.4303197E+002, 3.8041614E+002, 1.2493192E+000, 9.4553737E-002, 5.0103089E-002, 2.3970617E-002, 1.5079631E-002, 9.8847118E-002, 1.8891336E-002, 6.9651908E-001, 2.4815780E-002, 8.9658777E-004
 2.8500000E+001, 1.0518678E+003, 1.0123857E+003, 3.0370482E+000, 1.4665518E+002, 3.8692531E+002, 1.2744485E+000, 9.8768322E-002, 4.8814658E-002, 2.2363841E-002, 1.3615500E-002, 9.5639254E-002, 1.7623680E-002, 7.0124399E-001, 2.3165248E-002, 8.5036888E-004
 2.9500000E+001, 1.0385942E+003, 9.9437047E+002, 3.0547838E+000, 1.5005890E+002, 3.9243460E+002, 1.2948920E+000, 1.0282016E-001, 4.7566202E-002, 2.0829465E-002, 1.2236498E-002, 9.2548378E-002, 1.6413156E-002, 7.0575559E-001, 2.1587215E-002, 8.0605802E-004
 3.0500000E+001, 1.0247835E+003, 9.7642749E+002, 3.0713774E+000, 1.5333200E+002, 3.9660196E+002, 1.3101413E+000, 1.0679154E-001, 4.6339677E-002, 1.9315046E-002, 1.0961188E-002, 8.9506009E-002, 1.5218373E-002, 7.1013643E-001, 2.0023883E-002, 7.6220132E-004
 3.1500000E+001, 1.0109759E+003, 9.5876138E+002, 3.0847135E+000, 1.5650938E+002, 4.0055364E+002, 1.3235552E+000, 1.1065865E-001, 4.5138152E-002, 1.7838756E-002, 9.7869050E-003, 8.6531024E-002, 1.4053675E-002, 7.1435752E-001, 1.8497924E-002, 7.1934990E-004
 3.2500000E+001, 9.9677138E+002, 9.4111707E+002, 3.0956122E+000, 1.5932223E+002, 4.0340947E+002, 1.3360901E+000, 1.1438593E-001, 4.3947803E-002, 1.6451437E-002, 8.7422699E-003, 8.3642026E-002, 1.2959209E-002, 7.1832756E-001, 1.7062044E-002, 6.7861031E-004
 3.3500000E+001, 9.8311166E+002, 9.2394817E+002, 3.1029667E+000, 1.6184592E+002, 4.0622848E+002, 1.3478833E+000, 1.1792775E-001, 4.2787415E-002, 1.5170892E-002, 7.8013702E-003, 8.0881582E-002, 1.1949020E-002, 7.2202368E-001, 1.5737127E-002, 6.4061369E-004
 3.4500000E+001, 9.6942421E+002, 9.0715656E+002, 3.1077445E+000, 1.6352863E+002, 4.0788152E+002, 1.3579425E+000, 1.2120458E-001, 4.1693519E-002, 1.4011631E-002, 6.9704256E-003, 7.8316523E-002, 1.1034537E-002, 7.2538854E-001, 1.4537384E-002, 6.0591080E-004
 3.5500000E+001, 9.5672421E+002, 8.9192369E+002, 3.1077445E+000, 1.6456323E+002, 4.0872113E+002, 1.3579425E+000, 1.2431028E-001, 4.0635748E-002, 1.2944071E-002, 6.1995129E-003, 7.5877783E-002, 1.0192426E-002, 7.2853260E-001, 1.3433302E-002, 5.7363028E-004
 3.6500000E+001, 9.4339770E+002, 8.7615984E+002, 3.1133028E+000, 1.6512643E+002, 4.0883418E+002, 1.3677977E+000, 1.2730784E-001, 3.9574968E-002, 1.1963226E-002, 5.5350689E-003, 7.3501802E-002, 9.4187748E-003, 7.3145888E-001, 1.2417393E-002, 5.4334184E-004
 3.7500000E+001, 9.2963774E+002, 8.6012309E+002, 3.1115566E+000, 1.6531103E+002, 4.0841733E+002, 1.3881645E+000, 1.3022436E-001, 3.8504235E-002, 1.1059181E-002, 4.9544723E-003, 7.1170370E-002, 8.7057632E-003, 7.3420643E-001, 1.1482813E-002, 5.1484251E-004
 3.8500000E+001, 9.1522284E+002, 8.4395994E+002, 3.1115566E+000, 1.6577843E+002, 4.0717382E+002, 1.3881645E+000, 1.3301339E-001, 3.7431773E-002, 1.0260680E-002, 4.4677416E-003, 6.8918405E-002, 8.0760760E-003, 7.3671547E-001, 1.0657716E-002, 4.8883509E-004
 3.9500000E+001, 9.0092905E+002, 8.2823550E+002, 3.1079946E+000, 1.6635337E+002, 4.0564334E+002, 1.3957391E+000, 1.3569931E-001, 3.6384054E-002, 9.5105815E-003, 4.0270482E-003, 6.6741683E-002, 7.4845851E-003, 7.3909206E-001, 9.8808303E-003, 4.6409379E-004
 4.0500000E+001, 8.8681962E+002, 8.1319559E+002, 3.1026638E+000, 1.6699060E+002, 4.0345961E+002, 1.4010885E+000, 1.3824560E-001, 3.5366579E-002, 8.8347520E-003, 3.6318098E-003, 6.4668778E-002, 6.9517076E-003, 7.4129151E-001, 9.1793452E-003, 4.4127658E-004
 4.1500000E+001, 8.7296577E+002, 7.9864776E+002, 3.1026638E+000, 1.6727592E+002, 4.0085949E+002, 1.4010885E+000, 1.4074789E-001, 3.4377635E-002, 8.1513937E-003, 3.2495770E-003, 6.2633300E-002, 6.4128675E-003, 7.4346943E-001, 8.4685704E-003, 4.1842191E-004
 4.2500000E+001, 8.5878102E+002, 7.8415262E+002, 3.0990868E+000, 1.6734125E+002, 3.9770271E+002, 1.4033721E+000, 1.4318833E-001, 3.3392293E-002, 7.5139686E-003, 2.9027446E-003, 6.0639047E-002, 5.9102881E-003, 7.4554431E-001, 7.8061524E-003, 3.9669953E-004
 4.3500000E+001, 8.4474900E+002, 7.6983454E+002, 3.0949906E+000, 1.6704624E+002, 3.9448946E+002, 1.4061234E+000, 1.4557625E-001, 3.2416963E-002, 6.9051422E-003, 2.5809492E-003, 5.8682258E-002, 5.4302799E-003, 7.4754637E-001, 7.1739132E-003, 3.7573599E-004
 4.4500000E+001, 8.3084713E+002, 7.5592520E+002, 3.0910570E+000, 1.6647315E+002, 3.9094626E+002, 1.4067429E+000, 1.4786133E-001, 3.1471803E-002, 6.3360126E-003, 2.3028435E-003, 5.6802166E-002, 4.9815914E-003, 7.4942713E-001, 6.5814232E-003, 3.5587566E-004
 4.5500000E+001, 8.1693757E+002, 7.4245863E+002, 3.0873899E+000, 1.6524204E+002, 3.8630521E+002, 1.4069329E+000, 1.5005504E-001, 3.0563591E-002, 5.7882111E-003, 2.0499530E-003, 5.4994792E-002, 4.5497164E-003, 7.5122454E-001, 6.0112899E-003, 3.3675798E-004
 4.6500000E+001, 8.0289180E+002, 7.2933523E+002, 3.0819532E+000, 1.6393039E+002, 3.8087691E+002, 1.4064597E+000, 1.5213475E-001, 2.9682797E-002, 5.2980963E-003, 1.8265318E-003, 5.3274048E-002, 4.1633654E-003, 7.5288576E-001, 5.5023767E-003, 3.1922588E-004
 4.7500000E+001, 7.8986283E+002, 7.1700356E+002, 3.0691202E+000, 1.6236192E+002, 3.7591988E+002, 1.3975072E+000, 1.5406160E-001, 2.8868551E-002, 4.8409612E-003, 1.6199225E-003, 5.1680149E-002, 3.8030071E-003, 7.5442789E-001, 5.0278591E-003, 3.0293486E-004
 4.8500000E+001, 7.7694345E+002, 7.0488696E+002, 3.0691202E+000, 1.6060648E+002, 3.7084681E+002, 1.3975072E+000, 1.5590897E-001, 2.8072014E-002, 4.4243148E-003, 1.4440805E-003, 5.0144680E-002, 3.4746018E-003, 7.5586775E-001, 4.5944257E-003, 2.8770375E-004
 4.9500000E+001, 7.6439090E+002, 6.9311789E+002, 3.0609029E+000, 1.5832521E+002, 3.6571068E+002, 1.3902274E+000, 1.5769148E-001, 2.7294543E-002, 4.0345119E-003, 1.2864250E-003, 4.8659090E-002, 3.1673762E-003, 7.5723560E-001, 4.1896009E-003, 2.7325330E-004
 5.0500000E+001, 7.5087853E+002, 6.8086369E+002, 3.0398665E+000, 1.5572176E+002, 3.5924935E+002, 1.3697355E+000, 1.5950643E-001, 2.6472036E-002, 3.6855655E-003, 1.1397059E-003, 4.7136934E-002, 2.8924354E-003, 7.5856709E-001, 3.8276417E-003, 2.5948487E-004
 5.1500000E+001, 7.3770202E+002, 6.6904530E+002, 3.0262107E+000, 1.5304686E+002, 3.5260590E+002, 1.3586471E+000, 1.6125757E-001, 2.5665423E-002, 3.3706402E-003, 9.9626360E-004, 4.5665508E-002, 2.6443428E-003, 7.5982957E-001, 3.5004019E-003, 2.4662433E-004
 5.2500000E+001, 7.2490738E+002, 6.5772262E+002, 3.0110079E+000, 1.5071641E+002, 3.4612302E+002, 1.3481137E+000, 1.6291734E-001, 2.4900126E-002, 3.0713111E-003, 8.7085782E-004, 4.4268988E-002, 2.4085358E-003, 7.6101982E-001, 3.1887845E-003, 2.3439716E-004
 5.3500000E+001, 7.1296911E+002, 6.4720570E+002, 2.9985729E+000, 1.4833792E+002, 3.3997931E+002, 1.3342980E+000, 1.6445547E-001, 2.4187233E-002, 2.7984913E-003, 7.6202067E-004, 4.2972763E-002, 2.1936226E-003, 7.6211283E-001, 2.9054239E-003, 2.2316627E-004
 5.4500000E+001, 7.0125544E+002, 6.3723031E+002, 2.9902796E+000, 1.4586946E+002, 3.3350944E+002, 1.3161944E+000, 1.6592084E-001, 2.3504880E-002, 2.5424913E-003, 6.6495547E-004, 4.1736048E-002, 1.9919679E-003, 7.6314535E-001, 2.6390739E-003, 2.1252071E-004
 5.5500000E+001, 6.8902236E+002, 6.2711011E+002, 2.9823246E+000, 1.4333084E+002, 3.2617059E+002, 1.2990378E+000, 1.6741171E-001, 2.2809395E-002, 2.2819029E-003, 5.7721364E-004, 4.0475751E-002, 1.7866995E-003, 7.6418840E-001, 2.3675551E-003, 2.0166584E-004
 5.6500000E+001, 6.7604280E+002, 6.1672516E+002, 2.9823246E+000, 1.4097733E+002, 3.1784166E+002, 1.2990378E+000, 1.6890595E-001, 2.2096937E-002, 2.0432110E-003, 5.0326415E-004, 3.9206715E-002, 1.5987290E-003, 7.6519991E-001, 2.1194291E-003, 1.9122966E-004
 5.7500000E+001, 6.6355268E+002, 6.0666509E+002, 2.9726602E+000, 1.3896467E+002, 3.0984394E+002, 1.2853520E+000, 1.7031179E-001, 2.1411562E-002, 1.8416448E-003, 4.4242082E-004, 3.8007797E-002, 1.4400504E-003, 7.6612073E-001, 1.9100315E-003, 1.8187236E-004
 5.8500000E+001, 6.5201911E+002, 5.9727368E+002, 2.9497525E+000, 1.3724123E+002, 3.0263141E+002, 1.2653162E+000, 1.7160868E-001, 2.0772003E-002, 1.6663490E-003, 3.9292839E-004, 3.6898993E-002, 1.3020812E-003, 7.6695413E-001, 1.7271804E-003, 1.7343297E-004
 5.9500000E+001, 6.4132230E+002, 5.8857978E+002, 2.9497525E+000, 1.3534432E+002, 2.9582125E+002, 1.2653162E+000, 1.7277766E-001, 2.0184934E-002, 1.5248234E-003, 3.5288006E-004, 3.5896318E-002, 1.1907382E-003, 7.6768440E-001, 1.5803539E-003, 1.6617583E-004
 6.0500000E+001, 6.3150651E+002, 5.8062424E+002, 2.9243485E+000, 1.3314808E+002, 2.8936588E+002, 1.2533772E+000, 1.7385322E-001, 1.9644498E-002, 1.3945336E-003, 3.1874634E-004, 3.4973271E-002, 1.0882347E-003, 7.6835452E-001, 1.4456277E-003, 1.5950201E-004
 6.1500000E+001, 6.2213163E+002, 5.7304936E+002, 2.9158026E+000, 1.3091944E+002, 2.8305587E+002, 1.2424456E+000, 1.7486592E-001, 1.9130003E-002, 1.2803235E-003, 2.9056619E-004, 3.4102193E-002, 9.9840847E-004, 7.6897362E-001, 1.3272156E-003, 1.5337338E-004
 6.2500000E+001, 6.1337472E+002, 5.6588236E+002, 2.9071496E+000, 1.2873505E+002, 2.7741384E+002, 1.2324196E+000, 1.7583282E-001, 1.8643550E-002, 1.1635006E-003, 2.6338785E-004, 3.3271688E-002, 9.0650109E-004, 7.6957330E-001, 1.2057469E-003, 1.4735987E-004
 6.3500000E+001, 6.0477362E+002, 5.5890279E+002, 2.8980386E+000, 1.2682926E+002, 2.7165592E+002, 1.2227911E+000, 1.7675370E-001, 1.8172813E-002, 1.0638919E-003, 2.4031306E-004, 3.2478504E-002, 8.2817345E-004, 7.7012992E-001, 1.1026485E-003, 1.4187475E-004
 6.4500000E+001, 5.9688047E+002, 5.5244037E+002, 2.8903449E+000, 1.2532722E+002, 2.6649651E+002, 1.2117963E+000, 1.7761161E-001, 1.7736078E-002, 9.6886182E-004, 2.1506725E-004, 3.1740583E-002, 7.5343809E-004, 7.7065348E-001, 1.0043115E-003, 1.3672623E-004
 6.5500000E+001, 5.8944263E+002, 5.4649848E+002, 2.8903449E+000, 1.2395730E+002, 2.6129937E+002, 1.2117963E+000, 1.7838676E-001, 1.7338179E-002, 8.8840172E-004, 1.9228440E-004, 3.1073061E-002, 6.9017968E-004, 7.7112067E-001, 9.2090222E-004, 1.3217914E-004
 6.6500000E+001, 5.8234433E+002, 5.4076545E+002, 2.8698705E+000, 1.2249649E+002, 2.5629065E+002, 1.1978494E+000, 1.7914626E-001, 1.6955248E-002, 7.9890587E-004, 1.6634461E-004, 3.0421241E-002, 6.1977791E-004, 7.7159243E-001, 8.2787361E-004, 1.2750879E-004
 6.7500000E+001, 5.7496940E+002, 5.3490491E+002, 2.8698705E+000, 1.2069498E+002, 2.5070419E+002, 1.1978494E+000, 1.7991625E-001, 1.6557341E-002, 7.2331671E-004, 1.4387624E-004, 2.9757512E-002, 5.6036498E-004, 7.7205172E-001, 7.4948733E-004, 1.2307734E-004
 6.8500000E+001, 5.6763077E+002, 5.2911854E+002, 2.8578737E+000, 1.1859002E+002, 2.4493528E+002, 1.1953043E+000, 1.8069655E-001, 1.6161350E-002, 6.3482805E-004, 1.2103130E-004, 2.9086617E-002, 4.9076698E-004, 7.7253006E-001, 6.5720803E-004, 1.1833553E-004
 6.9500000E+001, 5.6038808E+002, 5.2351176E+002, 2.8385701E+000, 1.1610222E+002, 2.3888677E+002, 1.1825349E+000, 1.8144966E-001, 1.5774412E-002, 5.5644924E-004, 1.0287426E-004, 2.8437363E-002, 4.2914446E-004, 7.7298145E-001, 5.7527770E-004, 1.1389117E-004
 7.0500000E+001, 5.5312660E+002, 5.1790371E+002, 2.8300534E+000, 1.1317609E+002, 2.3250425E+002, 1.1723541E+000, 1.8220897E-001, 1.5385766E-002, 4.7497882E-004, 8.4640078E-005, 2.7783098E-002, 3.6508232E-004, 7.7343915E-001, 4.9017159E-004, 1.0936067E-004
 7.1500000E+001, 5.4594710E+002, 5.1237614E+002, 2.8223721E+000, 1.1012592E+002, 2.2599292E+002, 1.1624070E+000, 1.8294018E-001, 1.5003977E-002, 4.0839526E-004, 6.9496649E-005, 2.7150872E-002, 3.1276843E-004, 7.7386544E-001, 4.2086598E-004, 1.0524160E-004
 7.2500000E+001, 5.3944859E+002, 5.0730080E+002, 2.8140643E+000, 1.0755164E+002, 2.2031314E+002, 1.1539420E+000, 1.8360047E-001, 1.4657513E-002, 3.5124791E-004, 5.4916644E-005, 2.6579708E-002, 2.6788085E-004, 7.7424779E-001, 3.6138754E-004, 1.0158665E-004
 7.3500000E+001, 5.3359123E+002, 5.0265614E+002, 2.8060824E+000, 1.0513930E+002, 2.1533828E+002, 1.1466644E+000, 1.8420009E-001, 1.4340457E-002, 3.0293737E-004, 4.3656305E-005, 2.6060130E-002, 2.2995029E-004, 7.7458978E-001, 3.1094530E-004, 9.8335376E-005
 7.4500000E+001, 5.2762842E+002, 4.9795746E+002, 2.7975426E+000, 1.0183651E+002, 2.0969020E+002, 1.1399719E+000, 1.8478485E-001, 1.4028987E-002, 2.5904118E-004, 3.5266523E-005, 2.5552481E-002, 1.9550105E-004, 7.7491803E-001, 2.6536247E-004, 9.5230738E-005
 7.5500000E+001, 5.2194291E+002, 4.9351169E+002, 2.7975426E+000, 9.8462273E+001, 2.0401797E+002, 1.1399719E+000, 1.8535528E-001, 1.3719588E-002, 2.2479090E-004, 2.9879396E-005, 2.5055504E-002, 1.6866562E-004, 7.7522706E-001, 2.2991680E-004, 9.2373264E-005
 7.6500000E+001, 5.1599455E+002, 4.8896116E+002, 2.7906868E+000, 9.4389961E+001, 1.9759287E+002, 1.1334121E+000, 1.8593052E-001, 1.3406611E-002, 1.9177952E-004, 2.4765866E-005, 2.4554057E-002, 1.4281064E-004, 7.7553683E-001, 1.9583314E-004, 8.9521639E-005
 7.7500000E+001, 5.0970327E+002, 4.8426020E+002, 2.7740101E+000, 9.0252539E+001, 1.9060107E+002, 1.1136427E+000, 1.8652104E-001, 1.3080882E-002, 1.6485646E-004, 2.1143400E-005, 2.4037978E-002, 1.2177064E-004, 7.7584619E-001, 1.6802338E-004, 8.6729595E-005
 7.8500000E+001, 5.0286992E+002, 4.7915172E+002, 2.7740101E+000, 8.5782993E+001, 1.8275462E+002, 1.1136427E+000, 1.8716347E-001, 1.2725333E-002, 1.3774671E-004, 1.6016497E-005, 2.3476440E-002, 1.0060294E-004, 7.7618121E-001, 1.4005273E-004, 8.3738641E-005
 7.9500000E+001, 4.9634356E+002, 4.7414174E+002, 2.7639094E+000, 8.2441523E+001, 1.7598754E+002, 1.1036978E+000, 1.8778151E-001, 1.2380153E-002, 1.1679686E-004, 1.1156894E-005, 2.2935472E-002, 8.4291469E-005, 7.7649792E-001, 1.1842821E-004, 8.0968357E-005
 8.0500000E+001, 4.8995971E+002, 4.6915503E+002, 2.7534362E+000, 7.9074930E+001, 1.6952096E+002, 1.0945092E+000, 1.8839170E-001, 1.2039294E-002, 9.6064302E-005, 7.0850645E-006, 2.2401240E-002, 6.8148694E-005, 7.7681016E-001, 9.7098009E-005, 7.8234759E-005
 8.1500000E+001, 4.8433991E+002, 4.6470800E+002, 2.7444145E+000, 7.6384295E+001, 1.6413491E+002, 1.0823916E+000, 1.8892487E-001, 1.1738080E-002, 8.3117130E-005, 5.4401648E-006, 2.1933333E-002, 5.8126099E-005, 7.7707609E-001, 8.4027347E-005, 7.5954102E-005
 8.2500000E+001, 4.7909894E+002, 4.6056236E+002, 2.7378001E+000, 7.3469635E+001, 1.5885903E+002, 1.0693809E+000, 1.8941904E-001, 1.1457251E-002, 7.3694066E-005, 4.5457771E-006, 2.1499162E-002, 5.0872234E-005, 7.7731936E-001, 7.4546343E-005, 7.3889766E-005
 8.3500000E+001, 4.7458870E+002, 4.5688115E+002, 2.7292585E+000, 7.1413582E+001, 1.5480900E+002, 1.0575920E+000, 1.8985085E-001, 1.1211230E-002, 6.6392744E-005, 4.3139582E-006, 2.1119546E-002, 4.5270449E-005, 7.7753053E-001, 6.7215528E-005, 7.2106181E-005
 8.4500000E+001, 4.7054990E+002, 4.5360076E+002, 2.7199998E+000, 6.9398424E+001, 1.5086338E+002, 1.0481723E+000, 1.9023992E-001, 1.0989781E-002, 5.9425931E-005, 4.1965188E-006, 2.0777536E-002, 3.9916528E-005, 7.7772117E-001, 6.0132049E-005, 7.0487980E-005
