cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.2500000E+001, 1.1016946E+003, 1.0890722E+003, 2.8228179E+000, 1.3580186E+002, 3.4874312E+002, 1.0695077E+000, 7.8058320E-002, 5.4125133E-002, 3.1526718E-002, 2.2858901E-002, 1.1083308E-001, 2.4854018E-002, 6.7524804E-001, 3.2582143E-002, 1.1002218E-003
 2.3500000E+001, 1.0930350E+003, 1.0748530E+003, 2.8662943E+000, 1.3948521E+002, 3.5770904E+002, 1.1034967E+000, 8.2227378E-002, 5.3130474E-002, 2.9625169E-002, 2.0671503E-002, 1.0784427E-001, 2.3353453E-002, 6.8076755E-001, 3.0638491E-002, 1.0494008E-003
 2.4500000E+001, 1.0841622E+003, 1.0606181E+003, 2.9042984E+000, 1.4285297E+002, 3.6606271E+002, 1.1381019E+000, 8.6298218E-002, 5.2138634E-002, 2.7773338E-002, 1.8680768E-002, 1.0489781E-001, 2.1892137E-002, 6.8605182E-001, 2.8739814E-002, 9.9958460E-004
 2.5500000E+001, 1.0754185E+003, 1.0470529E+003, 2.9382007E+000, 1.4634873E+002, 3.7387442E+002, 1.1692336E+000, 9.0161905E-002, 5.1193753E-002, 2.6008724E-002, 1.6855488E-002, 1.0209020E-001, 2.0499646E-002, 6.9103062E-001, 2.6929988E-002, 9.5208314E-004
 2.6500000E+001, 1.0662783E+003, 1.0333711E+003, 2.9685561E+000, 1.4939205E+002, 3.8078947E+002, 1.1965833E+000, 9.3931563E-002, 5.0242382E-002, 2.4311841E-002, 1.5193142E-002, 9.9325001E-002, 1.9160631E-002, 6.9577991E-001, 2.5185305E-002, 9.0598986E-004
 2.7500000E+001, 1.0558188E+003, 1.0184043E+003, 2.9929274E+000, 1.5253993E+002, 3.8696411E+002, 1.2261505E+000, 9.7798964E-002, 4.9202163E-002, 2.2646854E-002, 1.3635550E-002, 9.6449267E-002, 1.7846855E-002, 7.0046866E-001, 2.3470141E-002, 8.5995079E-004
 2.8500000E+001, 1.0438561E+003, 1.0018292E+003, 3.0130402E+000, 1.5532991E+002, 3.9209044E+002, 1.2545201E+000, 1.0172512E-001, 4.8057105E-002, 2.1064311E-002, 1.2247117E-002, 9.3477937E-002, 1.6598237E-002, 7.0497963E-001, 2.1837831E-002, 8.1507598E-004
 2.9500000E+001, 1.0311443E+003, 9.8472820E+002, 3.0325495E+000, 1.5777533E+002, 3.9629238E+002, 1.2765848E+000, 1.0561595E-001, 4.6877596E-002, 1.9549181E-002, 1.0972979E-002, 9.0506466E-002, 1.5402861E-002, 7.0932253E-001, 2.0274006E-002, 7.7151177E-004
 3.0500000E+001, 1.0176108E+003, 9.6729640E+002, 3.0529805E+000, 1.5944324E+002, 3.9891306E+002, 1.2896585E+000, 1.0941180E-001, 4.5680835E-002, 1.8120468E-002, 9.8612578E-003, 8.7575646E-002, 1.4275720E-002, 7.1341568E-001, 1.8797319E-002, 7.2979125E-004
 3.1500000E+001, 1.0040286E+003, 9.5020889E+002, 3.0705193E+000, 1.6084855E+002, 4.0088276E+002, 1.3011917E+000, 1.1305421E-001, 4.4512349E-002, 1.6774813E-002, 8.8330633E-003, 8.4752368E-002, 1.3214133E-002, 7.1728950E-001, 1.7406700E-002, 6.9022940E-004
 3.2500000E+001, 9.9079230E+002, 9.3384532E+002, 3.0860524E+000, 1.6226215E+002, 4.0264417E+002, 1.3107554E+000, 1.1648361E-001, 4.3396614E-002, 1.5522956E-002, 7.9175595E-003, 8.2082103E-002, 1.2226563E-002, 7.2088429E-001, 1.6111784E-002, 6.5320282E-004
 3.3500000E+001, 9.7788861E+002, 9.1807724E+002, 3.0966799E+000, 1.6363275E+002, 4.0421415E+002, 1.3229067E+000, 1.1976386E-001, 4.2326546E-002, 1.4326519E-002, 7.0605501E-003, 7.9524313E-002, 1.1282714E-002, 7.2430883E-001, 1.4873099E-002, 6.1776753E-004
 3.4500000E+001, 9.6404594E+002, 9.0161073E+002, 3.0966799E+000, 1.6489823E+002, 4.0506211E+002, 1.3229067E+000, 1.2293712E-001, 4.1259325E-002, 1.3209513E-002, 6.2927509E-003, 7.7032562E-002, 1.0401573E-002, 7.2753590E-001, 1.3714662E-002, 5.8417694E-004
 3.5500000E+001, 9.5132275E+002, 8.8651200E+002, 3.1064115E+000, 1.6588182E+002, 4.0596091E+002, 1.3491195E+000, 1.2595583E-001, 4.0237016E-002, 1.2151554E-002, 5.5972558E-003, 7.4654918E-002, 9.5670177E-003, 7.3057675E-001, 1.2616683E-002, 5.5226026E-004
 3.6500000E+001, 9.3810656E+002, 8.7114184E+002, 3.1095900E+000, 1.6588663E+002, 4.0582255E+002, 1.3569890E+000, 1.2881748E-001, 3.9236220E-002, 1.1187183E-002, 5.0055046E-003, 7.2382683E-002, 8.8063340E-003, 7.3337128E-001, 1.1615794E-002, 5.2269434E-004
 3.7500000E+001, 9.2508283E+002, 8.5612938E+002, 3.1104627E+000, 1.6554497E+002, 4.0556215E+002, 1.3641166E+000, 1.3155145E-001, 3.8253842E-002, 1.0299470E-002, 4.4875117E-003, 7.0198045E-002, 8.1061566E-003, 7.3597223E-001, 1.0694386E-002, 4.9506705E-004
 3.8500000E+001, 9.1101389E+002, 8.4055267E+002, 3.1104627E+000, 1.6506892E+002, 4.0402568E+002, 1.3641166E+000, 1.3427538E-001, 3.7230554E-002, 9.4758416E-003, 4.0329146E-003, 6.8001053E-002, 7.4565999E-003, 7.3845565E-001, 9.8384251E-003, 4.6865310E-004
 3.9500000E+001, 8.9622913E+002, 8.2456563E+002, 3.1092187E+000, 1.6465072E+002, 4.0174656E+002, 1.3689198E+000, 1.3698159E-001, 3.6168992E-002, 8.7229698E-003, 3.6232030E-003, 6.5800999E-002, 6.8629288E-003, 7.4082345E-001, 9.0582987E-003, 4.4372142E-004
 4.0500000E+001, 8.8046268E+002, 8.0800901E+002, 3.1075485E+000, 1.6432624E+002, 3.9831608E+002, 1.3703129E+000, 1.3967206E-001, 3.5062172E-002, 8.0490045E-003, 3.2656067E-003, 6.3593609E-002, 6.3315821E-003, 7.4306281E-001, 8.3596552E-003, 4.2035724E-004
 4.1500000E+001, 8.6448256E+002, 7.9165742E+002, 3.1029883E+000, 1.6374015E+002, 3.9386947E+002, 1.3727428E+000, 1.4229029E-001, 3.3963606E-002, 7.4220784E-003, 2.9491447E-003, 6.1435357E-002, 5.8373660E-003, 7.4518909E-001, 7.7100470E-003, 3.9816290E-004
 4.2500000E+001, 8.4857998E+002, 7.7574721E+002, 3.0881440E+000, 1.6330531E+002, 3.8905777E+002, 1.3775688E+000, 1.4482116E-001, 3.2883977E-002, 6.8389429E-003, 2.6744614E-003, 5.9339935E-002, 5.3777090E-003, 7.4719824E-001, 7.1050618E-003, 3.7711216E-004
 4.3500000E+001, 8.3287913E+002, 7.6030672E+002, 3.0797198E+000, 1.6266293E+002, 3.8404265E+002, 1.3770425E+000, 1.4726070E-001, 3.1838421E-002, 6.2805699E-003, 2.4312494E-003, 5.7315523E-002, 4.9375788E-003, 7.4911605E-001, 6.5247184E-003, 3.5684784E-004
 4.4500000E+001, 8.1768662E+002, 7.4545355E+002, 3.0696806E+000, 1.6181959E+002, 3.7896288E+002, 1.3774025E+000, 1.4957562E-001, 3.0830816E-002, 5.7747893E-003, 2.2070431E-003, 5.5389809E-002, 4.5389438E-003, 7.5090537E-001, 5.9991707E-003, 3.3809893E-004
 4.5500000E+001, 8.0295756E+002, 7.3114388E+002, 3.0696806E+000, 1.6084880E+002, 3.7387497E+002, 1.3774025E+000, 1.5175394E-001, 2.9870522E-002, 5.3183774E-003, 1.9982141E-003, 5.3574515E-002, 4.1792528E-003, 7.5256654E-001, 5.5253243E-003, 3.2086032E-004
 4.6500000E+001, 7.8930560E+002, 7.1813538E+002, 3.0595133E+000, 1.5985687E+002, 3.6895437E+002, 1.3662395E+000, 1.5372178E-001, 2.8997658E-002, 4.9168135E-003, 1.7996775E-003, 5.1934918E-002, 3.8628052E-003, 7.5406242E-001, 5.1101198E-003, 3.0555487E-004
 4.7500000E+001, 7.7625879E+002, 7.0596614E+002, 3.0551238E+000, 1.5835187E+002, 3.6364627E+002, 1.3589910E+000, 1.5557218E-001, 2.8177907E-002, 4.5381984E-003, 1.6097530E-003, 5.0393943E-002, 3.5644399E-003, 7.5547235E-001, 4.7177046E-003, 2.9112319E-004
 4.8500000E+001, 7.6354883E+002, 6.9438211E+002, 3.0551238E+000, 1.5676751E+002, 3.5816689E+002, 1.3589910E+000, 1.5736031E-001, 2.7390881E-002, 4.1646563E-003, 1.4223212E-003, 4.8906657E-002, 3.2700581E-003, 7.5684579E-001, 4.3295237E-003, 2.7700322E-004
 4.9500000E+001, 7.5029247E+002, 6.8251186E+002, 3.0419014E+000, 1.5447524E+002, 3.5184128E+002, 1.3416857E+000, 1.5918209E-001, 2.6583216E-002, 3.7900605E-003, 1.2494428E-003, 4.7387122E-002, 2.9748580E-003, 7.5822617E-001, 3.9392073E-003, 2.6269029E-004
 5.0500000E+001, 7.3693561E+002, 6.7073754E+002, 3.0419014E+000, 1.5200371E+002, 3.4514512E+002, 1.3416857E+000, 1.6097305E-001, 2.5779985E-002, 3.4343072E-003, 1.0927216E-003, 4.5888985E-002, 2.6945306E-003, 7.5956061E-001, 3.5691666E-003, 2.4886851E-004
 5.1500000E+001, 7.2384084E+002, 6.5929566E+002, 3.0334169E+000, 1.4969480E+002, 3.3851386E+002, 1.3334174E+000, 1.6267576E-001, 2.5000480E-002, 3.1209797E-003, 9.4942210E-004, 4.4460005E-002, 2.4476816E-003, 7.6079848E-001, 3.2428633E-003, 2.3621684E-004
 5.2500000E+001, 7.1150243E+002, 6.4868220E+002, 3.0119593E+000, 1.4777314E+002, 3.3238105E+002, 1.3217746E+000, 1.6424524E-001, 2.4281103E-002, 2.8319588E-003, 8.2547145E-004, 4.3141325E-002, 2.2199823E-003, 7.6193413E-001, 2.9411156E-003, 2.2452858E-004
 5.3500000E+001, 6.9950299E+002, 6.3858117E+002, 2.9987054E+000, 1.4638731E+002, 3.2634047E+002, 1.3160360E+000, 1.6568782E-001, 2.3603879E-002, 2.5900747E-003, 7.2421629E-004, 4.1923453E-002, 2.0294683E-003, 7.6294358E-001, 2.6892068E-003, 2.1426960E-004
 5.4500000E+001, 6.8772117E+002, 6.2869922E+002, 2.9831237E+000, 1.4500398E+002, 3.2017924E+002, 1.3127783E+000, 1.6708811E-001, 2.2936721E-002, 2.3683936E-003, 6.4071345E-004, 4.0736595E-002, 1.8548975E-003, 7.6389910E-001, 2.4590608E-003, 2.0457054E-004
 5.5500000E+001, 6.7653225E+002, 6.1918190E+002, 2.9689759E+000, 1.4329649E+002, 3.1422038E+002, 1.3112699E+000, 1.6841422E-001, 2.2293355E-002, 2.1770292E-003, 5.6361725E-004, 3.9609562E-002, 1.7042452E-003, 7.6478259E-001, 2.2608035E-003, 1.9576424E-004
 5.6500000E+001, 6.6589692E+002, 6.1007965E+002, 2.9575848E+000, 1.4082007E+002, 3.0832951E+002, 1.3057208E+000, 1.6971308E-001, 2.1672898E-002, 1.9729059E-003, 4.9205440E-004, 3.8507354E-002, 1.5435050E-003, 7.6566322E-001, 2.0478472E-003, 1.8676216E-004
 5.7500000E+001, 6.5543244E+002, 6.0125864E+002, 2.9480963E+000, 1.3835165E+002, 3.0213515E+002, 1.2973660E+000, 1.7097514E-001, 2.1069648E-002, 1.7751810E-003, 4.2249105E-004, 3.7436289E-002, 1.3878047E-003, 7.6651826E-001, 1.8413387E-003, 1.7802146E-004
 5.8500000E+001, 6.4474850E+002, 5.9244704E+002, 2.9378890E+000, 1.3538928E+002, 2.9518882E+002, 1.2884524E+000, 1.7223668E-001, 2.0469421E-002, 1.5702950E-003, 3.6644033E-004, 3.6364168E-002, 1.2264490E-003, 7.6737148E-001, 1.6268296E-003, 1.6910656E-004
 5.9500000E+001, 6.3466744E+002, 5.8435712E+002, 2.9378890E+000, 1.3253691E+002, 2.8832192E+002, 1.2884524E+000, 1.7337732E-001, 1.9920103E-002, 1.3955751E-003, 3.1737002E-004, 3.5392965E-002, 1.0888750E-003, 7.6813047E-001, 1.4449156E-003, 1.6128302E-004
 6.0500000E+001, 6.2517936E+002, 5.7683310E+002, 2.9163418E+000, 1.2940666E+002, 2.8153594E+002, 1.2672923E+000, 1.7442820E-001, 1.9408566E-002, 1.2423367E-003, 2.7825473E-004, 3.4495928E-002, 9.6823503E-004, 7.6881718E-001, 1.2857789E-003, 1.5423095E-004
 6.1500000E+001, 6.1629413E+002, 5.6979066E+002, 2.9060621E+000, 1.2634259E+002, 2.7512829E+002, 1.2542973E+000, 1.7539699E-001, 1.8926540E-002, 1.1181378E-003, 2.4263176E-004, 3.3666422E-002, 8.7050155E-004, 7.6943152E-001, 1.1572853E-003, 1.4808315E-004
 6.2500000E+001, 6.0765600E+002, 5.6290182E+002, 2.8964909E+000, 1.2311663E+002, 2.6875948E+002, 1.2394851E+000, 1.7632875E-001, 1.8455430E-002, 1.0105458E-003, 2.1068686E-004, 3.2866468E-002, 7.8587160E-004, 7.7000799E-001, 1.0459934E-003, 1.4240523E-004
 6.3500000E+001, 5.9907786E+002, 5.5613684E+002, 2.8964909E+000, 1.1999199E+002, 2.6226510E+002, 1.2394851E+000, 1.7723423E-001, 1.7992918E-002, 9.1317629E-004, 1.8218514E-004, 3.2087556E-002, 7.0930631E-004, 7.7055868E-001, 9.4461785E-004, 1.3701478E-004
 6.4500000E+001, 5.9069301E+002, 5.4955230E+002, 2.8775074E+000, 1.1720822E+002, 2.5580097E+002, 1.2105010E+000, 1.7811071E-001, 1.7543283E-002, 8.2210595E-004, 1.5459020E-004, 3.1333133E-002, 6.3770556E-004, 7.7108832E-001, 8.4965535E-004, 1.3185975E-004
 6.5500000E+001, 5.8253449E+002, 5.4318796E+002, 2.8688220E+000, 1.1446414E+002, 2.4927980E+002, 1.1974131E+000, 1.7896484E-001, 1.7107398E-002, 7.2818613E-004, 1.3483695E-004, 3.0597349E-002, 5.6384614E-004, 7.7160511E-001, 7.5128943E-004, 1.2671087E-004
 6.6500000E+001, 5.7466033E+002, 5.3706550E+002, 2.8586122E+000, 1.1187852E+002, 2.4279669E+002, 1.1867098E+000, 1.7978258E-001, 1.6687011E-002, 6.4343518E-004, 1.1532334E-004, 2.9892283E-002, 4.9721506E-004, 7.7209472E-001, 6.6344949E-004, 1.2190740E-004
 6.7500000E+001, 5.6714589E+002, 5.3116822E+002, 2.8469228E+000, 1.0955450E+002, 2.3676105E+002, 1.1790700E+000, 1.8056223E-001, 1.6282388E-002, 5.6826833E-004, 9.9847522E-005, 2.9218650E-002, 4.3813997E-004, 7.7255330E-001, 5.8567850E-004, 1.1744171E-004
 6.8500000E+001, 5.5981641E+002, 5.2537957E+002, 2.8469228E+000, 1.0784178E+002, 2.3114886E+002, 1.1790700E+000, 1.8130957E-001, 1.5889429E-002, 5.0446624E-004, 8.5683473E-005, 2.8571619E-002, 3.8802935E-004, 7.7298349E-001, 5.1992302E-004, 1.1333423E-004
 6.9500000E+001, 5.5291488E+002, 5.1991777E+002, 2.8224871E+000, 1.0610044E+002, 2.2574670E+002, 1.1666798E+000, 1.8200378E-001, 1.5520070E-002, 4.5186973E-004, 7.4805470E-005, 2.7969198E-002, 3.4674965E-004, 7.7337434E-001, 4.6559550E-004, 1.0964737E-004
 7.0500000E+001, 5.4637193E+002, 5.1472976E+002, 2.8112808E+000, 1.0441860E+002, 2.2067842E+002, 1.1580423E+000, 1.8265496E-001, 1.5170468E-002, 4.0768029E-004, 6.4603150E-005, 2.7403372E-002, 3.1209407E-004, 7.7373540E-001, 4.1997361E-004, 1.0629553E-004
 7.1500000E+001, 5.4029661E+002, 5.0985421E+002, 2.8013337E+000, 1.0267688E+002, 2.1609615E+002, 1.1473657E+000, 1.8326585E-001, 1.4843014E-002, 3.6510154E-004, 5.6369788E-005, 2.6872459E-002, 2.7869546E-004, 7.7407442E-001, 3.7563848E-004, 1.0311920E-004
 7.2500000E+001, 5.3449495E+002, 5.0517695E+002, 2.7918727E+000, 1.0104255E+002, 2.1182317E+002, 1.1331273E+000, 1.8384783E-001, 1.4531286E-002, 3.2409152E-004, 4.8922896E-005, 2.6366667E-002, 2.4652495E-004, 7.7439760E-001, 3.3302084E-004, 1.0008561E-004
 7.3500000E+001, 5.2855263E+002, 5.0051668E+002, 2.7918727E+000, 9.8653116E+001, 2.0679518E+002, 1.1331273E+000, 1.8443903E-001, 1.4216112E-002, 2.7989555E-004, 4.1752758E-005, 2.5853150E-002, 2.1184148E-004, 7.7472837E-001, 2.8712348E-004, 9.6947707E-005
 7.4500000E+001, 5.2194192E+002, 4.9545368E+002, 2.7689845E+000, 9.5495528E+001, 2.0041674E+002, 1.1094355E+000, 1.8506717E-001, 1.3876124E-002, 2.4119467E-004, 3.4931843E-005, 2.5306209E-002, 1.8151262E-004, 7.7507034E-001, 2.4715906E-004, 9.3781882E-005
 7.5500000E+001, 5.1533392E+002, 4.9033872E+002, 2.7565052E+000, 9.2358959E+001, 1.9403279E+002, 1.1010584E+000, 1.8572067E-001, 1.3520215E-002, 2.0458011E-004, 2.7577390E-005, 2.4736706E-002, 1.5284137E-004, 7.7542235E-001, 2.0927453E-004, 9.0561878E-005
 7.6500000E+001, 5.0883102E+002, 4.8524460E+002, 2.7440293E+000, 8.9423783E+001, 1.8810738E+002, 1.0919543E+000, 1.8636195E-001, 1.3170288E-002, 1.6977313E-004, 2.0238170E-005, 2.4177707E-002, 1.2559319E-004, 7.7576666E-001, 1.7316293E-004, 8.7426000E-005
 7.7500000E+001, 5.0271356E+002, 4.8037814E+002, 2.7327206E+000, 8.6693019E+001, 1.8268897E+002, 1.0838049E+000, 1.8696924E-001, 1.2836918E-002, 1.3978377E-004, 1.4792371E-005, 2.3647627E-002, 1.0213748E-004, 7.7608848E-001, 1.4227355E-004, 8.4520431E-005
 7.8500000E+001, 4.9682640E+002, 4.7568709E+002, 2.7218808E+000, 8.3784531E+001, 1.7718818E+002, 1.0772912E+000, 1.8754741E-001, 1.2515260E-002, 1.1795746E-004, 1.1092753E-005, 2.3141720E-002, 8.5118538E-005, 7.7638658E-001, 1.1990518E-004, 8.1888824E-005
 7.9500000E+001, 4.9169671E+002, 4.7153393E+002, 2.7122997E+000, 8.1118418E+001, 1.7234331E+002, 1.0688759E+000, 1.8805102E-001, 1.2233587E-002, 1.0126149E-004, 8.5258820E-006, 2.2700588E-002, 7.2123470E-005, 7.7664329E-001, 1.0276674E-004, 7.9641457E-005
 8.0500000E+001, 4.8717170E+002, 4.6781920E+002, 2.7033135E+000, 7.8837483E+001, 1.6820420E+002, 1.0594311E+000, 1.8849327E-001, 1.1984622E-002, 8.9167143E-005, 6.6979494E-006, 2.2312760E-002, 6.2739664E-005, 7.7686565E-001, 9.0331282E-005, 7.7719489E-005
 8.1500000E+001, 4.8301189E+002, 4.6445924E+002, 2.6924713E+000, 7.6589859E+001, 1.6403378E+002, 1.0534485E+000, 1.8889041E-001, 1.1761155E-002, 7.8065570E-005, 5.3942724E-006, 2.1964458E-002, 5.4122794E-005, 7.7706536E-001, 7.8974749E-005, 7.5988489E-005
 8.2500000E+001, 4.7923297E+002, 4.6142192E+002, 2.6924713E+000, 7.4701577E+001, 1.6026854E+002, 1.0534485E+000, 1.8924628E-001, 1.1559825E-002, 6.9837295E-005, 4.5204297E-006, 2.1652043E-002, 4.7759702E-005, 7.7724226E-001, 7.0662363E-005, 7.4474375E-005
 8.3500000E+001, 4.7551920E+002, 4.5846013E+002, 2.6749867E+000, 7.2699873E+001, 1.5637172E+002, 1.0408498E+000, 1.8959365E-001, 1.1362150E-002, 6.3659481E-005, 3.9171296E-006, 2.1346785E-002, 4.3012980E-005, 7.7741276E-001, 6.4467329E-005, 7.3032964E-005
 8.4500000E+001, 4.7204034E+002, 4.5564111E+002, 2.6695707E+000, 7.1290273E+001, 1.5312205E+002, 1.0307324E+000, 1.8992023E-001, 1.1175358E-002, 5.9369867E-005, 3.4885743E-006, 2.1059542E-002, 3.9749758E-005, 7.7757132E-001, 6.0176303E-005, 7.1709169E-005
