cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.5500000E+001, 1.1280744E+003, 1.1549725E+003, 2.3346650E+000, 1.0260265E+002, 2.5056951E+002, 7.4760891E-001, 4.1823522E-002, 5.9828436E-002, 5.1222250E-002, 5.4322069E-002, 1.3335493E-001, 4.0427022E-002, 6.1632663E-001, 5.2269363E-002, 1.1792965E-003
 1.6500000E+001, 1.1278696E+003, 1.1515248E+003, 2.4295853E+000, 1.0327851E+002, 2.5957180E+002, 7.9359487E-001, 4.6446902E-002, 5.9467138E-002, 4.8464546E-002, 4.9016958E-002, 1.3068094E-001, 3.8249959E-002, 6.2512356E-001, 4.9537562E-002, 1.1176463E-003
 1.7500000E+001, 1.1261268E+003, 1.1457295E+003, 2.4295853E+000, 1.0649645E+002, 2.7154615E+002, 7.9359487E-001, 5.1241125E-002, 5.8926745E-002, 4.5737185E-002, 4.4206128E-002, 1.2776070E-001, 3.6096885E-002, 6.3362477E-001, 4.6816116E-002, 1.0562307E-003
 1.8500000E+001, 1.1229494E+003, 1.1378788E+003, 2.5860847E+000, 1.1075976E+002, 2.8475413E+002, 8.9392712E-001, 5.6121543E-002, 5.8239101E-002, 4.3073353E-002, 3.9867440E-002, 1.2466790E-001, 3.3993995E-002, 6.4177041E-001, 4.4142736E-002, 9.9590087E-004
 1.9500000E+001, 1.1188916E+003, 1.1291800E+003, 2.6533080E+000, 1.1462718E+002, 2.9683339E+002, 9.3735511E-001, 6.1000862E-002, 5.7494894E-002, 4.0425505E-002, 3.5915858E-002, 1.2150139E-001, 3.1903734E-002, 6.4963084E-001, 4.1470244E-002, 9.3559146E-004
 2.0500000E+001, 1.1137736E+003, 1.1191897E+003, 2.7124643E+000, 1.1836247E+002, 3.0848862E+002, 9.7862565E-001, 6.5808078E-002, 5.6678947E-002, 3.7885945E-002, 3.2351485E-002, 1.1831061E-001, 2.9898978E-002, 6.5707270E-001, 3.8899950E-002, 8.7758892E-004
 2.1500000E+001, 1.1078557E+003, 1.1081876E+003, 2.7644347E+000, 1.2212193E+002, 3.1989483E+002, 1.0202834E+000, 7.0484263E-002, 5.5825911E-002, 3.5464197E-002, 2.9125075E-002, 1.1515502E-001, 2.7987238E-002, 6.6409248E-001, 3.6442353E-002, 8.2213000E-004
 2.2500000E+001, 1.1014598E+003, 1.0967565E+003, 2.8091250E+000, 1.2603687E+002, 3.3102740E+002, 1.0623857E+000, 7.5003022E-002, 5.4970390E-002, 3.3127998E-002, 2.6242013E-002, 1.1206119E-001, 2.6143038E-002, 6.7070949E-001, 3.4063976E-002, 7.6845901E-004
 2.3500000E+001, 1.0942780E+003, 1.0848195E+003, 2.8506451E+000, 1.2997320E+002, 3.4091014E+002, 1.0975798E+000, 7.9469682E-002, 5.4052105E-002, 3.0894586E-002, 2.3604829E-002, 1.0895277E-001, 2.4379998E-002, 6.7702070E-001, 3.1788332E-002, 7.1710690E-004
 2.4500000E+001, 1.0859937E+003, 1.0721824E+003, 2.8880341E+000, 1.3382259E+002, 3.4921128E+002, 1.1281306E+000, 8.3910069E-002, 5.3048544E-002, 2.8769952E-002, 2.1243947E-002, 1.0580065E-001, 2.2702851E-002, 6.8301046E-001, 2.9618835E-002, 6.6815087E-004
 2.5500000E+001, 1.0765735E+003, 1.0581489E+003, 2.9201754E+000, 1.3795947E+002, 3.5734480E+002, 1.1582104E+000, 8.8359055E-002, 5.1969709E-002, 2.6727069E-002, 1.9046621E-002, 1.0259913E-001, 2.1090259E-002, 6.8880214E-001, 2.7530916E-002, 6.2103632E-004
 2.6500000E+001, 1.0654249E+003, 1.0424864E+003, 2.9504265E+000, 1.4221604E+002, 3.6426753E+002, 1.1833085E+000, 9.2858609E-002, 5.0774975E-002, 2.4773955E-002, 1.7103915E-002, 9.9293327E-002, 1.9548560E-002, 6.9434342E-001, 2.5529364E-002, 5.7587160E-004
 2.7500000E+001, 1.0525471E+003, 1.0253236E+003, 2.9773318E+000, 1.4644346E+002, 3.7001357E+002, 1.2011513E+000, 9.7278986E-002, 4.9524498E-002, 2.2951742E-002, 1.5338055E-002, 9.6005697E-002, 1.8110216E-002, 6.9958346E-001, 2.3663632E-002, 5.3377240E-004
 2.8500000E+001, 1.0389187E+003, 1.0074642E+003, 2.9986864E+000, 1.5077074E+002, 3.7563367E+002, 1.2190654E+000, 1.0153186E-001, 4.8255597E-002, 2.1275029E-002, 1.3793056E-002, 9.2803303E-002, 1.6786742E-002, 7.0443530E-001, 2.1943766E-002, 4.9496526E-004
 2.9500000E+001, 1.0247910E+003, 9.8882280E+002, 3.0129933E+000, 1.5519170E+002, 3.8146422E+002, 1.2406011E+000, 1.0563306E-001, 4.6984041E-002, 1.9720307E-002, 1.2382378E-002, 8.9691718E-002, 1.5559579E-002, 7.0899161E-001, 2.0350345E-002, 4.5901172E-004
 3.0500000E+001, 1.0104172E+003, 9.6979242E+002, 3.0239119E+000, 1.5923979E+002, 3.8680125E+002, 1.2611191E+000, 1.0956816E-001, 4.5690556E-002, 1.8324482E-002, 1.1147291E-002, 8.6670777E-002, 1.4457863E-002, 7.1317701E-001, 1.8919781E-002, 4.2673371E-004
 3.1500000E+001, 9.9631470E+002, 9.5131704E+002, 3.0310139E+000, 1.6301066E+002, 3.9133947E+002, 1.2801646E+000, 1.1329713E-001, 4.4441149E-002, 1.7038244E-002, 9.9873204E-003, 8.3801112E-002, 1.3442657E-002, 7.1709621E-001, 1.7601444E-002, 3.9698820E-004
 3.2500000E+001, 9.8223631E+002, 9.3339823E+002, 3.0375471E+000, 1.6689887E+002, 3.9496213E+002, 1.2946760E+000, 1.1688680E-001, 4.3229747E-002, 1.5800640E-002, 8.9384890E-003, 8.1025860E-002, 1.2465837E-002, 7.2082157E-001, 1.6329465E-002, 3.6828873E-004
 3.3500000E+001, 9.6837289E+002, 9.1614020E+002, 3.0435206E+000, 1.7036085E+002, 3.9763755E+002, 1.3055903E+000, 1.2037664E-001, 4.2026859E-002, 1.4627614E-002, 7.9732129E-003, 7.8313470E-002, 1.1539998E-002, 7.2437288E-001, 1.5123781E-002, 3.4108534E-004
 3.4500000E+001, 9.5294212E+002, 8.9769168E+002, 3.0435206E+000, 1.7251293E+002, 3.9822351E+002, 1.3055903E+000, 1.2384330E-001, 4.0799419E-002, 1.3495036E-002, 7.1162452E-003, 7.5595516E-002, 1.0646098E-002, 7.2779465E-001, 1.3956227E-002, 3.1474267E-004
 3.5500000E+001, 9.3821394E+002, 8.8040222E+002, 3.0514096E+000, 1.7376652E+002, 3.9813171E+002, 1.3224042E+000, 1.2722747E-001, 3.9585153E-002, 1.2407187E-002, 6.3214129E-003, 7.2931972E-002, 9.7875062E-003, 7.3108680E-001, 1.2833956E-002, 2.8942185E-004
 3.6500000E+001, 9.2328757E+002, 8.6303857E+002, 3.0494184E+000, 1.7485377E+002, 3.9803514E+002, 1.3334719E+000, 1.3049104E-001, 3.8388634E-002, 1.1382543E-002, 5.6408056E-003, 7.0343908E-002, 8.9788099E-003, 7.3417567E-001, 1.1776842E-002, 2.6557143E-004
 3.7500000E+001, 9.0809287E+002, 8.4582519E+002, 3.0481908E+000, 1.7599556E+002, 3.9763773E+002, 1.3406186E+000, 1.3360053E-001, 3.7224363E-002, 1.0442913E-002, 5.0065216E-003, 6.7870332E-002, 8.2372237E-003, 7.3706897E-001, 1.0809623E-002, 2.4374957E-004
 3.8500000E+001, 8.9282775E+002, 8.2904769E+002, 3.0481908E+000, 1.7645338E+002, 3.9604927E+002, 1.3406186E+000, 1.3653500E-001, 3.6105336E-002, 9.5766649E-003, 4.4707835E-003, 6.5521392E-002, 7.5535622E-003, 7.3973369E-001, 9.9145635E-003, 2.2355599E-004
 3.9500000E+001, 8.7809521E+002, 8.1327953E+002, 3.0495302E+000, 1.7642308E+002, 3.9384319E+002, 1.3407893E+000, 1.3926907E-001, 3.5054246E-002, 8.7853611E-003, 3.9617337E-003, 6.3332548E-002, 6.9290536E-003, 7.4220605E-001, 9.0995564E-003, 2.0516866E-004
 4.0500000E+001, 8.6345983E+002, 7.9784005E+002, 3.0517772E+000, 1.7626777E+002, 3.9120301E+002, 1.3388589E+000, 1.4185011E-001, 3.4032985E-002, 8.0721291E-003, 3.5485743E-003, 6.1248950E-002, 6.3661749E-003, 7.4445667E-001, 8.3620003E-003, 1.8852910E-004
 4.1500000E+001, 8.4949432E+002, 7.8312972E+002, 3.0525162E+000, 1.7627044E+002, 3.8879558E+002, 1.3376038E+000, 1.4425518E-001, 3.3067668E-002, 7.4292893E-003, 3.1660837E-003, 5.9303934E-002, 5.8588581E-003, 7.4652839E-001, 7.6990490E-003, 1.7357290E-004
 4.2500000E+001, 8.3605621E+002, 7.6924664E+002, 3.0558395E+000, 1.7610103E+002, 3.8580968E+002, 1.3303560E+000, 1.4646818E-001, 3.2157164E-002, 6.8640268E-003, 2.8644993E-003, 5.7501216E-002, 5.4127758E-003, 7.4837129E-001, 7.1143704E-003, 1.6038287E-004
 4.3500000E+001, 8.2248374E+002, 7.5563181E+002, 3.0549618E+000, 1.7531363E+002, 3.8188143E+002, 1.3293568E+000, 1.4860280E-001, 3.1275425E-002, 6.3240772E-003, 2.5754500E-003, 5.5761264E-002, 4.9866717E-003, 7.5014186E-001, 6.5551714E-003, 1.4776770E-004
 4.4500000E+001, 8.0869913E+002, 7.4234540E+002, 3.0537701E+000, 1.7377796E+002, 3.7689714E+002, 1.3277111E+000, 1.5072475E-001, 3.0372024E-002, 5.8199830E-003, 2.3440167E-003, 5.4016688E-002, 4.5888788E-003, 7.5182774E-001, 6.0308727E-003, 1.3594031E-004
 4.5500000E+001, 7.9457101E+002, 7.2915866E+002, 3.0537701E+000, 1.7189621E+002, 3.7105114E+002, 1.3277111E+000, 1.5275152E-001, 2.9502292E-002, 5.3506154E-003, 2.1181378E-003, 5.2349597E-002, 4.2184950E-003, 7.5342811E-001, 5.5449233E-003, 1.2497819E-004
 4.6500000E+001, 7.8104429E+002, 7.1664542E+002, 3.0517527E+000, 1.7008448E+002, 3.6529318E+002, 1.3208194E+000, 1.5467024E-001, 2.8652426E-002, 4.9435012E-003, 1.9339010E-003, 5.0760707E-002, 3.8972548E-003, 7.5488215E-001, 5.1237624E-003, 1.1547812E-004
 4.7500000E+001, 7.6754372E+002, 7.0430283E+002, 3.0484579E+000, 1.6788160E+002, 3.5929457E+002, 1.3169953E+000, 1.5650506E-001, 2.7837841E-002, 4.5604162E-003, 1.7419012E-003, 4.9243407E-002, 3.5949781E-003, 7.5627674E-001, 4.7276339E-003, 1.0654277E-004
 4.8500000E+001, 7.5443001E+002, 6.9228980E+002, 3.0484579E+000, 1.6559202E+002, 3.5343553E+002, 1.3169953E+000, 1.5829566E-001, 2.7033704E-002, 4.1985531E-003, 1.5693246E-003, 4.7758245E-002, 3.3094535E-003, 7.5761443E-001, 4.3522191E-003, 9.8074840E-005
 4.9500000E+001, 7.4129805E+002, 6.8029895E+002, 3.0338874E+000, 1.6318288E+002, 3.4736989E+002, 1.3122127E+000, 1.6008303E-001, 2.6232825E-002, 3.8323517E-003, 1.4073793E-003, 4.6274525E-002, 3.0205033E-003, 7.5894802E-001, 3.9723960E-003, 8.9507405E-005
 5.0500000E+001, 7.2861258E+002, 6.6873706E+002, 3.0338874E+000, 1.6119987E+002, 3.4168552E+002, 1.3122127E+000, 1.6177576E-001, 2.5454390E-002, 3.5146269E-003, 1.2711062E-003, 4.4862159E-002, 2.7698197E-003, 7.6016749E-001, 3.6432503E-003, 8.2083533E-005
 5.1500000E+001, 7.1687635E+002, 6.5820930E+002, 3.0224761E+000, 1.5943193E+002, 3.3645812E+002, 1.3099104E+000, 1.6329158E-001, 2.4765381E-002, 3.2175686E-003, 1.1460501E-003, 4.3599690E-002, 2.5354342E-003, 7.6127526E-001, 3.3351201E-003, 7.5133444E-005
 5.2500000E+001, 7.0565225E+002, 6.4837735E+002, 3.0024240E+000, 1.5775602E+002, 3.3122357E+002, 1.2936868E+000, 1.6471165E-001, 2.4107563E-002, 2.9602314E-003, 1.0244835E-003, 4.2414911E-002, 2.3324016E-003, 7.6229326E-001, 3.0689423E-003, 6.9129966E-005
 5.3500000E+001, 6.9481500E+002, 6.3900753E+002, 2.9919829E+000, 1.5608638E+002, 3.2590889E+002, 1.2854573E+000, 1.6607447E-001, 2.3479360E-002, 2.7090173E-003, 9.0390184E-004, 4.1279221E-002, 2.1341971E-003, 7.6327756E-001, 2.8084587E-003, 6.3254832E-005
 5.4500000E+001, 6.8449679E+002, 6.3004183E+002, 2.9824484E+000, 1.5503296E+002, 3.2116053E+002, 1.2756686E+000, 1.6737232E-001, 2.2873912E-002, 2.4824076E-003, 7.8439739E-004, 4.0196798E-002, 1.9554127E-003, 7.6420439E-001, 2.5734393E-003, 5.7954237E-005
 5.5500000E+001, 6.7424644E+002, 6.2113436E+002, 2.9745449E+000, 1.5385764E+002, 3.1638863E+002, 1.2645459E+000, 1.6864981E-001, 2.2279083E-002, 2.2557746E-003, 6.7561214E-004, 3.9130200E-002, 1.7766079E-003, 7.6511447E-001, 2.3373192E-003, 5.2628745E-005
 5.6500000E+001, 6.6505543E+002, 6.1311635E+002, 2.9672200E+000, 1.5303485E+002, 3.1236500E+002, 1.2552451E+000, 1.6980126E-001, 2.1743707E-002, 2.0506246E-003, 5.7565897E-004, 3.8169304E-002, 1.6147518E-003, 7.6593704E-001, 2.1237853E-003, 4.7812650E-005
 5.7500000E+001, 6.5626765E+002, 6.0551995E+002, 2.9605958E+000, 1.5185367E+002, 3.0821778E+002, 1.2462551E+000, 1.7089760E-001, 2.1231216E-002, 1.8587190E-003, 4.8573057E-004, 3.7252954E-002, 1.4633473E-003, 7.6671288E-001, 1.9242460E-003, 4.3312262E-005
 5.8500000E+001, 6.4771407E+002, 5.9820215E+002, 2.9522718E+000, 1.5053915E+002, 3.0403220E+002, 1.2394271E+000, 1.7194678E-001, 2.0740377E-002, 1.6744360E-003, 4.0601358E-004, 3.6374915E-002, 1.3179564E-003, 7.6745166E-001, 1.7320031E-003, 3.8976420E-005
 5.9500000E+001, 6.3832928E+002, 5.9022078E+002, 2.9522718E+000, 1.4808949E+002, 2.9848445E+002, 1.2394271E+000, 1.7308473E-001, 2.0197006E-002, 1.4890549E-003, 3.3671922E-004, 3.5417380E-002, 1.1717089E-003, 7.6822529E-001, 1.5393313E-003, 3.4631197E-005
 6.0500000E+001, 6.2826682E+002, 5.8168919E+002, 2.9294947E+000, 1.4518198E+002, 2.9196776E+002, 1.2272724E+000, 1.7424813E-001, 1.9620247E-002, 1.3303530E-003, 2.8467057E-004, 3.4430669E-002, 1.0465303E-003, 7.6896964E-001, 1.3750173E-003, 3.0926141E-005
 6.1500000E+001, 6.1777147E+002, 5.7292144E+002, 2.9157892E+000, 1.4226233E+002, 2.8495198E+002, 1.2211961E+000, 1.7545429E-001, 1.9009030E-002, 1.1855507E-003, 2.3997782E-004, 3.3403236E-002, 9.3233186E-004, 7.6971343E-001, 1.2248348E-003, 2.7540197E-005
 6.2500000E+001, 6.0718012E+002, 5.6417422E+002, 2.9012672E+000, 1.3875909E+002, 2.7738478E+002, 1.2144629E+000, 1.7662214E-001, 1.8412044E-002, 1.0521659E-003, 2.0480712E-004, 3.2405978E-002, 8.2714444E-004, 7.7042058E-001, 1.0864516E-003, 2.4420463E-005
 6.3500000E+001, 5.9720991E+002, 5.5594195E+002, 2.9012672E+000, 1.3534801E+002, 2.7027602E+002, 1.2144629E+000, 1.7769873E-001, 1.7855316E-002, 9.3835896E-004, 1.7870150E-004, 3.1484213E-002, 7.3740537E-004, 7.7105812E-001, 9.6845504E-004, 2.1760589E-005
 6.4500000E+001, 5.8850581E+002, 5.4872419E+002, 2.8784448E+000, 1.3241528E+002, 2.6416505E+002, 1.1971458E+000, 1.7863074E-001, 1.7372694E-002, 8.4003617E-004, 1.6043441E-004, 3.0685388E-002, 6.5987619E-004, 7.7160684E-001, 8.6644796E-004, 1.9461157E-005
 6.5500000E+001, 5.8047247E+002, 5.4211362E+002, 2.8696046E+000, 1.2931911E+002, 2.5818130E+002, 1.1852699E+000, 1.7948405E-001, 1.6930890E-002, 7.4984324E-004, 1.4408056E-004, 2.9953978E-002, 5.8875737E-004, 7.7210915E-001, 7.7298082E-004, 1.7354231E-005
 6.6500000E+001, 5.7210892E+002, 5.3542569E+002, 2.8592668E+000, 1.2562188E+002, 2.5125338E+002, 1.1732580E+000, 1.8035065E-001, 1.6476884E-002, 6.6641456E-004, 1.2994926E-004, 2.9209589E-002, 5.2298111E-004, 7.7260867E-001, 6.8681711E-004, 1.5412199E-005
 6.7500000E+001, 5.6339363E+002, 5.2850468E+002, 2.8452422E+000, 1.2157595E+002, 2.4359526E+002, 1.1616734E+000, 1.8124089E-001, 1.6003227E-002, 5.9216376E-004, 1.1726543E-004, 2.8442964E-002, 4.6445439E-004, 7.7310807E-001, 6.1054430E-004, 1.3693490E-005
 6.8500000E+001, 5.5518852E+002, 5.2190417E+002, 2.8452422E+000, 1.1779934E+002, 2.3645786E+002, 1.1616734E+000, 1.8206258E-001, 1.5561635E-002, 5.3029793E-004, 1.0815452E-004, 2.7733976E-002, 4.1569901E-004, 7.7355994E-001, 5.4721603E-004, 1.2266732E-005
 6.9500000E+001, 5.4785340E+002, 5.1603577E+002, 2.8162684E+000, 1.1433995E+002, 2.2980811E+002, 1.1407483E+000, 1.8278816E-001, 1.5167487E-002, 4.8264193E-004, 9.9452131E-005, 2.7107074E-002, 3.7815268E-004, 7.7395182E-001, 4.9865118E-004, 1.1172892E-005
 7.0500000E+001, 5.4126466E+002, 5.1082239E+002, 2.8045656E+000, 1.1140623E+002, 2.2384776E+002, 1.1306544E+000, 1.8342233E-001, 1.4822679E-002, 4.4185447E-004, 9.0129913E-005, 2.6559358E-002, 3.4601926E-004, 7.7429457E-001, 4.5688102E-004, 1.0232121E-005
 7.1500000E+001, 5.3531949E+002, 5.0621089E+002, 2.7955705E+000, 1.0906789E+002, 2.1852276E+002, 1.1199658E+000, 1.8399166E-001, 1.4514684E-002, 4.0300602E-004, 8.0147810E-005, 2.6068241E-002, 3.1540947E-004, 7.7460582E-001, 4.1692147E-004, 9.3320087E-006
 7.2500000E+001, 5.2991625E+002, 5.0208182E+002, 2.7893537E+000, 1.0711709E+002, 2.1383102E+002, 1.1081630E+000, 1.8450456E-001, 1.4240293E-002, 3.6342868E-004, 6.9053276E-005, 2.5626833E-002, 2.8421768E-004, 7.7489266E-001, 3.7582958E-004, 8.4061568E-006
 7.3500000E+001, 5.2475224E+002, 4.9818388E+002, 2.7893537E+000, 1.0524910E+002, 2.0921783E+002, 1.1081630E+000, 1.8499474E-001, 1.3979018E-002, 3.2478955E-004, 5.4704759E-005, 2.5205795E-002, 2.5376403E-004, 7.7517027E-001, 3.3563194E-004, 7.5004133E-006
 7.4500000E+001, 5.1925861E+002, 4.9403579E+002, 2.7747654E+000, 1.0295094E+002, 2.0403040E+002, 1.0807531E+000, 1.8548773E-001, 1.3720189E-002, 2.7921471E-004, 4.1711447E-005, 2.4782992E-002, 2.1783435E-004, 7.7545581E-001, 2.8772969E-004, 6.4207794E-006
 7.5500000E+001, 5.1390767E+002, 4.8993443E+002, 2.7630503E+000, 1.0042367E+002, 1.9886968E+002, 1.0721198E+000, 1.8600936E-001, 1.3442529E-002, 2.3639972E-004, 3.1827636E-005, 2.4334158E-002, 1.8408716E-004, 7.7574936E-001, 2.4304599E-004, 5.4138872E-006
 7.6500000E+001, 5.0817850E+002, 4.8545604E+002, 2.7491869E+000, 9.7415484E+001, 1.9316061E+002, 1.0656229E+000, 1.8656289E-001, 1.3139302E-002, 2.0398296E-004, 2.6184340E-005, 2.3855180E-002, 1.5855408E-004, 7.7604333E-001, 2.0935009E-004, 4.6551069E-006
 7.7500000E+001, 5.0236479E+002, 4.8082851E+002, 2.7327565E+000, 9.4398878E+001, 1.8751089E+002, 1.0591195E+000, 1.8712404E-001, 1.2826280E-002, 1.7992876E-004, 2.2195198E-005, 2.3368077E-002, 1.3962493E-004, 7.7633055E-001, 1.8442460E-004, 4.0943088E-006
 7.8500000E+001, 4.9692503E+002, 4.7642366E+002, 2.7179519E+000, 9.1786024E+001, 1.8252688E+002, 1.0486220E+000, 1.8765748E-001, 1.2528734E-002, 1.5688653E-004, 1.9088262E-005, 2.2904914E-002, 1.2149169E-004, 7.7660331E-001, 1.6044262E-004, 3.5547182E-006
 7.9500000E+001, 4.9142477E+002, 4.7197749E+002, 2.7056706E+000, 8.9103355E+001, 1.7749938E+002, 1.0338829E+000, 1.8819716E-001, 1.2227548E-002, 1.3379888E-004, 1.6151688E-005, 2.2436269E-002, 1.0332330E-004, 7.7687886E-001, 1.3658349E-004, 3.0179205E-006
 8.0500000E+001, 4.8615902E+002, 4.6773884E+002, 2.6927278E+000, 8.6370722E+001, 1.7254354E+002, 1.0228366E+000, 1.8871308E-001, 1.1939605E-002, 1.1169309E-004, 1.3610948E-005, 2.1988203E-002, 8.5927483E-005, 7.7714215E-001, 1.1390662E-004, 2.5077310E-006
 8.1500000E+001, 4.8087524E+002, 4.6354007E+002, 2.6788672E+000, 8.3429052E+001, 1.6716457E+002, 1.0178368E+000, 1.8922439E-001, 1.1654131E-002, 8.9972156E-005, 1.1075927E-005, 2.1544133E-002, 6.8835018E-005, 7.7740288E-001, 9.1647264E-005, 2.0069512E-006
 8.2500000E+001, 4.7558057E+002, 4.5939892E+002, 2.6788672E+000, 8.0211805E+001, 1.6125745E+002, 1.0178368E+000, 1.8972898E-001, 1.1369880E-002, 7.2562658E-005, 8.9459236E-006, 2.1105259E-002, 5.5146079E-005, 7.7765555E-001, 7.3909126E-005, 1.6081995E-006
 8.3500000E+001, 4.7027019E+002, 4.5531233E+002, 2.6624072E+000, 7.6747471E+001, 1.5482161E+002, 1.0025519E+000, 1.9022456E-001, 1.1089578E-002, 5.7287753E-005, 6.9876746E-006, 2.0673960E-002, 4.3141575E-005, 7.7790161E-001, 5.8299529E-005, 1.2574631E-006
 8.4500000E+001, 4.6546899E+002, 4.5161225E+002, 2.6573299E+000, 7.3738953E+001, 1.4896807E+002, 9.9106849E-001, 1.9067365E-001, 1.0835022E-002, 4.4368550E-005, 4.9887812E-006, 2.0283023E-002, 3.2991816E-005, 7.7812375E-001, 4.5023741E-005, 9.5925322E-007
