cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.1500000E+001, 1.1625433E+003, 1.1809344E+003, 2.9815654E+000, 1.1089737E+002, 2.9100793E+002, 9.7522250E-001, 5.9557913E-002, 5.5914414E-002, 3.3175393E-002, 3.1743250E-002, 1.3422371E-001, 2.6154421E-002, 6.5633934E-001, 3.4201021E-002, 1.1568282E-003
 2.2500000E+001, 1.1543356E+003, 1.1679103E+003, 3.0339702E+000, 1.1656884E+002, 3.0235185E+002, 1.0149031E+000, 6.3973350E-002, 5.5310885E-002, 3.1195748E-002, 2.8928269E-002, 1.3060784E-001, 2.4591944E-002, 6.6262656E-001, 3.2182744E-002, 1.1064216E-003
 2.3500000E+001, 1.1446637E+003, 1.1530814E+003, 3.0773538E+000, 1.2182449E+002, 3.1313963E+002, 1.0539323E+000, 6.8450367E-002, 5.4557244E-002, 2.9321213E-002, 2.6348146E-002, 1.2690706E-001, 2.3112547E-002, 6.6866059E-001, 3.0270184E-002, 1.0574226E-003
 2.4500000E+001, 1.1337046E+003, 1.1366747E+003, 3.1159279E+000, 1.2665381E+002, 3.2323353E+002, 1.0898723E+000, 7.2971977E-002, 5.3665555E-002, 2.7550550E-002, 2.3993076E-002, 1.2313801E-001, 2.1715245E-002, 6.7444162E-001, 2.8461033E-002, 1.0098637E-003
 2.5500000E+001, 1.1214790E+003, 1.1186533E+003, 3.1159279E+000, 1.3151107E+002, 3.3329424E+002, 1.0898723E+000, 7.7535087E-002, 5.2650878E-002, 2.5868575E-002, 2.1855937E-002, 1.1930280E-001, 2.0388042E-002, 6.7999048E-001, 2.6739554E-002, 9.6348321E-004
 2.6500000E+001, 1.1090200E+003, 1.1001981E+003, 3.1716040E+000, 1.3609735E+002, 3.4327697E+002, 1.1626214E+000, 8.1962308E-002, 5.1605268E-002, 2.4289590E-002, 1.9930177E-002, 1.1556081E-001, 1.9142166E-002, 6.8521176E-001, 2.5120306E-002, 9.1923998E-004
 2.7500000E+001, 1.0961190E+003, 1.0812747E+003, 3.1919429E+000, 1.4030004E+002, 3.5252623E+002, 1.2010331E+000, 8.6302479E-002, 5.0523970E-002, 2.2788312E-002, 1.8191622E-002, 1.1187030E-001, 1.7957662E-002, 6.9017408E-001, 2.3578080E-002, 8.7651166E-004
 2.8500000E+001, 1.0826026E+003, 1.0619757E+003, 3.2099810E+000, 1.4422364E+002, 3.6062320E+002, 1.2340754E+000, 9.0593696E-002, 4.9399389E-002, 2.1353425E-002, 1.6596881E-002, 1.0820440E-001, 1.6825600E-002, 6.9493823E-001, 2.2103120E-002, 8.3502328E-004
 2.9500000E+001, 1.0692561E+003, 1.0431627E+003, 3.2259317E+000, 1.4765888E+002, 3.6780277E+002, 1.2635326E+000, 9.4714266E-002, 4.8286775E-002, 2.0006490E-002, 1.5127490E-002, 1.0467661E-001, 1.5762966E-002, 6.9943487E-001, 2.0718556E-002, 7.9568911E-004
 3.0500000E+001, 1.0561675E+003, 1.0249935E+003, 3.2386856E+000, 1.5060728E+002, 3.7407874E+002, 1.2912356E+000, 9.8659609E-002, 4.7203690E-002, 1.8733213E-002, 1.3756873E-002, 1.0129412E-001, 1.4758463E-002, 7.0369654E-001, 1.9408077E-002, 7.5825742E-004
 3.1500000E+001, 1.0431274E+003, 1.0073980E+003, 3.2516376E+000, 1.5316352E+002, 3.7936023E+002, 1.3129488E+000, 1.0246402E-001, 4.6160436E-002, 1.7499607E-002, 1.2464893E-002, 9.8026113E-002, 1.3785253E-002, 7.0779221E-001, 1.8136276E-002, 7.2197964E-004
 3.2500000E+001, 1.0300442E+003, 9.9005131E+002, 3.2612904E+000, 1.5538913E+002, 3.8393219E+002, 1.3327694E+000, 1.0616404E-001, 4.5127055E-002, 1.6316843E-002, 1.1248513E-002, 9.4842413E-002, 1.2852176E-002, 7.1172838E-001, 1.6916414E-002, 6.8696033E-004
 3.3500000E+001, 1.0168445E+003, 9.7287407E+002, 3.2685311E+000, 1.5730493E+002, 3.8774710E+002, 1.3509438E+000, 1.0978227E-001, 4.4108970E-002, 1.5162086E-002, 1.0108657E-002, 9.1719980E-002, 1.1941198E-002, 7.1554125E-001, 1.5723376E-002, 6.5265235E-004
 3.4500000E+001, 1.0035199E+003, 9.5591880E+002, 3.2752076E+000, 1.5875662E+002, 3.9075922E+002, 1.3622232E+000, 1.1332169E-001, 4.3094628E-002, 1.4046295E-002, 9.0524883E-003, 8.8656251E-002, 1.1060981E-002, 7.1921472E-001, 1.4569797E-002, 6.1927014E-004
 3.5500000E+001, 9.8957287E+002, 9.3875537E+002, 3.2752076E+000, 1.6021981E+002, 3.9279541E+002, 1.3622232E+000, 1.1673308E-001, 4.2080659E-002, 1.3004404E-002, 8.1080300E-003, 8.5693838E-002, 1.0239106E-002, 7.2266625E-001, 1.3491828E-002, 5.8763002E-004
 3.6500000E+001, 9.7596672E+002, 9.2223114E+002, 3.2811999E+000, 1.6159653E+002, 3.9437019E+002, 1.3688042E+000, 1.2000454E-001, 4.1098079E-002, 1.2011330E-002, 7.2454146E-003, 8.2845600E-002, 9.4557488E-003, 7.2593958E-001, 1.2462829E-002, 5.5731959E-004
 3.7500000E+001, 9.6234757E+002, 9.0588497E+002, 3.2781325E+000, 1.6275316E+002, 3.9543658E+002, 1.3937543E+000, 1.2318759E-001, 4.0130532E-002, 1.1050117E-002, 6.4672017E-003, 8.0063476E-002, 8.6975357E-003, 7.2907664E-001, 1.1464467E-002, 5.2780274E-004
 3.8500000E+001, 9.4842326E+002, 8.8964043E+002, 3.2781325E+000, 1.6374391E+002, 3.9578830E+002, 1.3937543E+000, 1.2626880E-001, 3.9163284E-002, 1.0148258E-002, 5.7739619E-003, 7.7362742E-002, 7.9861811E-003, 7.3203918E-001, 1.0528140E-002, 4.9971447E-004
 3.9500000E+001, 9.3402463E+002, 8.7330336E+002, 3.2751899E+000, 1.6462730E+002, 3.9535527E+002, 1.4039034E+000, 1.2926181E-001, 3.8186896E-002, 9.3092619E-003, 5.1546685E-003, 7.4733918E-002, 7.3244610E-003, 7.3483719E-001, 9.6567726E-003, 4.7306525E-004
 4.0500000E+001, 9.1898759E+002, 8.5679449E+002, 3.2703225E+000, 1.6526420E+002, 3.9392991E+002, 1.4134079E+000, 1.3218165E-001, 3.7191386E-002, 8.5355822E-003, 4.6031288E-003, 7.2165231E-002, 6.7143190E-003, 7.3747921E-001, 8.8544013E-003, 4.4787960E-004
 4.1500000E+001, 9.0349716E+002, 8.4007931E+002, 3.2703225E+000, 1.6571116E+002, 3.9185092E+002, 1.4134079E+000, 1.3500579E-001, 3.6176128E-002, 7.8435550E-003, 4.1223809E-003, 6.9678090E-002, 6.1686523E-003, 7.3993379E-001, 8.1378081E-003, 4.2454672E-004
 4.2500000E+001, 8.8802475E+002, 8.2365330E+002, 3.2661476E+000, 1.6594957E+002, 3.8918901E+002, 1.4180783E+000, 1.3770010E-001, 3.5168618E-002, 7.2250384E-003, 3.7037844E-003, 6.7303127E-002, 5.6810153E-003, 7.4220013E-001, 7.4977184E-003, 4.0303720E-004
 4.3500000E+001, 8.7297387E+002, 8.0783105E+002, 3.2621861E+000, 1.6579574E+002, 3.8625411E+002, 1.4197808E+000, 1.4025539E-001, 3.4193048E-002, 6.6601817E-003, 3.3255843E-003, 6.5049976E-002, 5.2357202E-003, 7.4431166E-001, 6.9133061E-003, 3.8303022E-004
 4.4500000E+001, 8.5801497E+002, 7.9237460E+002, 3.2583329E+000, 1.6514296E+002, 3.8267283E+002, 1.4188059E+000, 1.4272452E-001, 3.3231852E-002, 6.1338166E-003, 2.9818374E-003, 6.2871218E-002, 4.8208036E-003, 7.4631476E-001, 6.3683565E-003, 3.6402359E-004
 4.5500000E+001, 8.4301667E+002, 7.7701465E+002, 3.2531802E+000, 1.6427991E+002, 3.7854243E+002, 1.4159317E+000, 1.4514175E-001, 3.2268543E-002, 5.6428988E-003, 2.6650949E-003, 6.0737686E-002, 4.4338731E-003, 7.4823418E-001, 5.8599230E-003, 3.4584850E-004
 4.6500000E+001, 8.2817089E+002, 7.6192377E+002, 3.2452245E+000, 1.6321527E+002, 3.7408185E+002, 1.4137955E+000, 1.4751307E-001, 3.1311270E-002, 5.1748872E-003, 2.3639703E-003, 5.8644621E-002, 4.0650225E-003, 7.5009495E-001, 5.3744505E-003, 3.2824824E-004
 4.7500000E+001, 8.1354118E+002, 7.4729478E+002, 3.2233166E+000, 1.6180500E+002, 3.6914252E+002, 1.4075185E+000, 1.4981548E-001, 3.0377624E-002, 4.7243233E-003, 2.0802805E-003, 5.6611251E-002, 3.7099307E-003, 7.5189125E-001, 4.9060502E-003, 3.1119903E-004
 4.8500000E+001, 7.9931954E+002, 7.3335345E+002, 3.2233166E+000, 1.6007484E+002, 3.6385351E+002, 1.4075185E+000, 1.5200728E-001, 2.9487800E-002, 4.2952258E-003, 1.8198223E-003, 5.4673717E-002, 3.3717573E-003, 7.5359487E-001, 4.4596469E-003, 2.9494600E-004
 4.9500000E+001, 7.8575681E+002, 7.2031188E+002, 3.2108864E+000, 1.5786752E+002, 3.5836242E+002, 1.4042072E+000, 1.5405007E-001, 2.8652733E-002, 3.9009073E-003, 1.5866750E-003, 5.2866833E-002, 3.0610046E-003, 7.5516962E-001, 4.0493919E-003, 2.7989092E-004
 5.0500000E+001, 7.7275550E+002, 7.0804866E+002, 3.1900076E+000, 1.5550207E+002, 3.5297615E+002, 1.3902210E+000, 1.5595871E-001, 2.7868196E-002, 3.5355128E-003, 1.3839603E-003, 5.1176153E-002, 2.7730534E-003, 7.5662707E-001, 3.6689185E-003, 2.6585806E-004
 5.1500000E+001, 7.6007116E+002, 6.9626236E+002, 3.1771342E+000, 1.5307201E+002, 3.4749304E+002, 1.3856769E+000, 1.5777855E-001, 2.7112073E-002, 3.1942439E-003, 1.2093107E-003, 4.9561537E-002, 2.5041299E-003, 7.5799572E-001, 3.3135449E-003, 2.5259310E-004
 5.2500000E+001, 7.4756261E+002, 6.8472505E+002, 3.1637360E+000, 1.5047833E+002, 3.4176381E+002, 1.3819238E+000, 1.5953013E-001, 2.6371879E-002, 2.8786014E-003, 1.0572873E-003, 4.8006106E-002, 2.2554273E-003, 7.5928727E-001, 2.9851141E-003, 2.4005873E-004
 5.3500000E+001, 7.3534505E+002, 6.7359288E+002, 3.1489564E+000, 1.4772501E+002, 3.3589577E+002, 1.3781058E+000, 1.6118605E-001, 2.5660532E-002, 2.5919874E-003, 9.2966971E-004, 4.6534125E-002, 2.0296228E-003, 7.6048366E-001, 2.6869326E-003, 2.2841646E-004
 5.4500000E+001, 7.2337672E+002, 6.6281469E+002, 3.1314829E+000, 1.4482717E+002, 3.2987367E+002, 1.3771220E+000, 1.6275867E-001, 2.4973340E-002, 2.3320826E-003, 8.2153253E-004, 4.5135315E-002, 1.8248886E-003, 7.6159679E-001, 2.4165374E-003, 2.1757888E-004
 5.5500000E+001, 7.1117850E+002, 6.5215125E+002, 3.1149003E+000, 1.4194016E+002, 3.2317172E+002, 1.3733876E+000, 1.6429155E-001, 2.4287171E-002, 2.0968471E-003, 7.2891300E-004, 4.3771778E-002, 1.6396294E-003, 7.6265224E-001, 2.1720433E-003, 2.0734623E-004
 5.6500000E+001, 6.9883700E+002, 6.4171425E+002, 3.1149003E+000, 1.3931656E+002, 3.1579684E+002, 1.3733876E+000, 1.6577783E-001, 2.3604323E-002, 1.8890556E-003, 6.4708188E-004, 4.2450820E-002, 1.4760344E-003, 7.6364683E-001, 1.9564310E-003, 1.9780546E-004
 5.7500000E+001, 6.8659677E+002, 6.3154187E+002, 3.1005933E+000, 1.3690137E+002, 3.0805242E+002, 1.3650505E+000, 1.6721365E-001, 2.2934433E-002, 1.7000353E-003, 5.7341012E-004, 4.1175208E-002, 1.3272501E-003, 7.6459051E-001, 1.7600654E-003, 1.8879936E-004
 5.8500000E+001, 6.7492253E+002, 6.2193392E+002, 3.0785097E+000, 1.3463776E+002, 3.0053618E+002, 1.3431737E+000, 1.6856123E-001, 2.2297814E-002, 1.5318171E-003, 5.0753420E-004, 3.9978565E-002, 1.1948666E-003, 7.6546342E-001, 1.5852126E-003, 1.8051530E-004
 5.9500000E+001, 6.6377393E+002, 6.1283226E+002, 3.0785097E+000, 1.3235915E+002, 2.9322103E+002, 1.3431737E+000, 1.6983096E-001, 2.1693278E-002, 1.3786619E-003, 4.4813032E-004, 3.8851234E-002, 1.0743538E-003, 7.6627793E-001, 1.4260412E-003, 1.7280944E-004
 6.0500000E+001, 6.5324918E+002, 6.0422066E+002, 3.0596389E+000, 1.3003515E+002, 2.8635226E+002, 1.3182481E+000, 1.7102664E-001, 2.1118432E-002, 1.2407130E-003, 3.9588860E-004, 3.7789773E-002, 9.6582627E-004, 7.6703520E-001, 1.2828165E-003, 1.6567382E-004
 6.1500000E+001, 6.4296358E+002, 5.9584167E+002, 3.0486330E+000, 1.2737700E+002, 2.7938644E+002, 1.3084948E+000, 1.7218614E-001, 2.0552117E-002, 1.1172899E-003, 3.4853423E-004, 3.6761138E-002, 8.6876084E-004, 7.6775540E-001, 1.1549001E-003, 1.5895096E-004
 6.2500000E+001, 6.3259236E+002, 5.8738690E+002, 3.0364319E+000, 1.2431922E+002, 2.7217116E+002, 1.2982928E+000, 1.7335258E-001, 1.9974869E-002, 1.0017383E-003, 3.0510363E-004, 3.5726665E-002, 7.7791699E-004, 7.6846715E-001, 1.0350777E-003, 1.5234556E-004
 6.3500000E+001, 6.2210183E+002, 5.7877173E+002, 3.0250087E+000, 1.2102540E+002, 2.6486124E+002, 1.2859793E+000, 1.7452834E-001, 1.9384644E-002, 8.9486816E-004, 2.6562786E-004, 3.4684363E-002, 6.9393548E-004, 7.6917061E-001, 9.2428636E-004, 1.4586717E-004
 6.4500000E+001, 6.1177089E+002, 5.7025212E+002, 3.0110678E+000, 1.1781463E+002, 2.5767594E+002, 1.2756295E+000, 1.7568097E-001, 1.8800310E-002, 7.9659202E-004, 2.3038361E-004, 3.3662756E-002, 6.1673482E-004, 7.6985040E-001, 8.2239025E-004, 1.3963681E-004
 6.5500000E+001, 6.0185962E+002, 5.6211466E+002, 3.0110678E+000, 1.1458075E+002, 2.5059758E+002, 1.2756295E+000, 1.7677520E-001, 1.8243253E-002, 7.0565400E-004, 2.0017250E-004, 3.2692592E-002, 5.4530940E-004, 7.7049081E-001, 7.2809908E-004, 1.3376358E-004
 6.6500000E+001, 5.9262584E+002, 5.5459880E+002, 2.9842223E+000, 1.1108030E+002, 2.4360721E+002, 1.2530443E+000, 1.7777875E-001, 1.7727023E-002, 6.2857702E-004, 1.7390625E-004, 3.1803378E-002, 4.8479995E-004, 7.7106991E-001, 6.4839025E-004, 1.2849882E-004
 6.7500000E+001, 5.8384797E+002, 5.4749826E+002, 2.9842223E+000, 1.0750289E+002, 2.3675471E+002, 1.2530443E+000, 1.7872034E-001, 1.7240876E-002, 5.5821963E-004, 1.5082218E-004, 3.0969027E-002, 4.2957558E-004, 7.7160992E-001, 5.7556910E-004, 1.2359300E-004
 6.8500000E+001, 5.7524777E+002, 5.4062943E+002, 2.9709992E+000, 1.0393931E+002, 2.2980904E+002, 1.2404996E+000, 1.7963090E-001, 1.6771783E-002, 4.8864638E-004, 1.3033613E-004, 3.0161633E-002, 3.7495900E-004, 7.7213263E-001, 5.0372512E-004, 1.1882049E-004
 6.9500000E+001, 5.6652173E+002, 5.3366698E+002, 2.9371476E+000, 1.0043671E+002, 2.2248108E+002, 1.2271472E+000, 1.8053724E-001, 1.6294787E-002, 4.3138446E-004, 1.1224638E-004, 2.9359089E-002, 3.3006711E-004, 7.7263759E-001, 4.4503516E-004, 1.1430416E-004
 7.0500000E+001, 5.5790660E+002, 5.2678938E+002, 2.9180934E+000, 9.7177443E+001, 2.1515689E+002, 1.2265748E+000, 1.8141744E-001, 1.5822757E-002, 3.8626585E-004, 9.6498719E-005, 2.8580703E-002, 2.9475876E-004, 7.7311470E-001, 3.9869143E-004, 1.1011240E-004
 7.1500000E+001, 5.4974171E+002, 5.2025057E+002, 2.9026196E+000, 9.4040517E+001, 2.0817889E+002, 1.2221508E+000, 1.8225969E-001, 1.5377815E-002, 3.3492719E-004, 8.0895159E-005, 2.7834926E-002, 2.5452196E-004, 7.7358097E-001, 3.4511710E-004, 1.0593132E-004
 7.2500000E+001, 5.4191574E+002, 5.1401949E+002, 2.8932830E+000, 9.1084460E+001, 2.0132251E+002, 1.2085099E+000, 1.8305411E-001, 1.4956225E-002, 2.8864826E-004, 6.7502960E-005, 2.7131522E-002, 2.1826427E-004, 7.7401740E-001, 2.9717427E-004, 1.0203694E-004
 7.3500000E+001, 5.3503714E+002, 5.0840235E+002, 2.8844503E+000, 8.8699441E+001, 1.9568738E+002, 1.1950011E+000, 1.8374710E-001, 1.4581649E-002, 2.5637946E-004, 5.7466236E-005, 2.6518671E-002, 1.9303617E-004, 7.7438767E-001, 2.6406605E-004, 9.8802931E-005
 7.4500000E+001, 5.2866718E+002, 5.0322750E+002, 2.8752796E+000, 8.6461389E+001, 1.9057033E+002, 1.1817838E+000, 1.8437862E-001, 1.4236222E-002, 2.3179096E-004, 4.9468514E-005, 2.5960585E-002, 1.7385222E-004, 7.7471879E-001, 2.3878552E-004, 9.5943368E-005
 7.5500000E+001, 5.2263740E+002, 4.9830595E+002, 2.8752796E+000, 8.4436522E+001, 1.8586087E+002, 1.1817838E+000, 1.8497210E-001, 1.3908334E-002, 2.1251860E-004, 4.3099325E-005, 2.5436399E-002, 1.5885364E-004, 7.7502477E-001, 2.1894998E-004, 9.3327413E-005
 7.6500000E+001, 5.1682219E+002, 4.9347368E+002, 2.8654516E+000, 8.2540058E+001, 1.8147265E+002, 1.1691989E+000, 1.8554699E-001, 1.3588801E-002, 1.9609153E-004, 3.7593931E-005, 2.4928793E-002, 1.4609581E-004, 7.7531814E-001, 2.0196829E-004, 9.0834670E-005
 7.7500000E+001, 5.1109819E+002, 4.8872553E+002, 2.8381021E+000, 8.0570082E+001, 1.7703675E+002, 1.1528867E+000, 1.8611366E-001, 1.3274791E-002, 1.7872215E-004, 3.2222858E-005, 2.4428281E-002, 1.3259043E-004, 7.7560862E-001, 1.8384893E-004, 8.8351622E-005
 7.8500000E+001, 5.0535040E+002, 4.8397484E+002, 2.8381021E+000, 7.8518800E+001, 1.7240581E+002, 1.1528867E+000, 1.8668580E-001, 1.2959720E-002, 1.5875678E-004, 2.6944209E-005, 2.3922602E-002, 1.1703627E-004, 7.7590460E-001, 1.6291577E-004, 8.5795146E-005
 7.9500000E+001, 4.9964369E+002, 4.7929778E+002, 2.8211637E+000, 7.6405093E+001, 1.6759601E+002, 1.1453550E+000, 1.8725046E-001, 1.2649589E-002, 1.3802826E-004, 2.1862837E-005, 2.3423378E-002, 1.0087637E-004, 7.7619779E-001, 1.4124434E-004, 8.3253237E-005
 8.0500000E+001, 4.9408011E+002, 4.7474819E+002, 2.8018127E+000, 7.4380468E+001, 1.6290118E+002, 1.1365029E+000, 1.8779650E-001, 1.2349906E-002, 1.1765034E-004, 1.7320876E-005, 2.2940494E-002, 8.4986364E-005, 7.7648144E-001, 1.2001173E-004, 8.0790307E-005
 8.1500000E+001, 4.8877958E+002, 4.7040785E+002, 2.7835744E+000, 7.2433640E+001, 1.5833607E+002, 1.1242742E+000, 1.8831305E-001, 1.2065042E-002, 9.9924847E-005, 1.3899219E-005, 2.2483737E-002, 7.1180592E-005, 7.7674739E-001, 1.0164805E-004, 7.8491792E-005
 8.2500000E+001, 4.8374442E+002, 4.6628972E+002, 2.7649749E+000, 7.0467249E+001, 1.5384166E+002, 1.1115677E+000, 1.8880010E-001, 1.1794192E-002, 8.5833327E-005, 1.1535182E-005, 2.2053229E-002, 6.0234495E-005, 7.7699455E-001, 8.7132494E-005, 7.6375016E-005
 8.3500000E+001, 4.7916229E+002, 4.6247008E+002, 2.7467564E+000, 6.8514418E+001, 1.4972640E+002, 1.1006623E+000, 1.8924894E-001, 1.1542701E-002, 7.5084149E-005, 9.8952311E-006, 2.1656688E-002, 5.1914308E-005, 7.7721939E-001, 7.6089931E-005, 7.4467231E-005
 8.4500000E+001, 4.7489515E+002, 4.5889029E+002, 2.7300102E+000, 6.6589400E+001, 1.4596966E+002, 1.0886541E+000, 1.8966723E-001, 1.1307835E-002, 6.5640452E-005, 8.6028859E-006, 2.1287174E-002, 4.4613790E-005, 7.7742810E-001, 6.6413636E-005, 7.2700715E-005
