cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.3500000E+001, 1.1398776E+003, 1.1695368E+003, 2.1596507E+000, 1.0224336E+002, 2.4662447E+002, 6.7683509E-001, 3.6294260E-002, 6.0279665E-002, 5.4448569E-002, 5.6945605E-002, 1.3773624E-001, 4.2946138E-002, 6.0713879E-001, 5.5733975E-002, 1.6775604E-003
 1.4500000E+001, 1.1459670E+003, 1.1738646E+003, 2.2770865E+000, 1.0314570E+002, 2.5553321E+002, 7.2385003E-001, 3.9777224E-002, 6.0486238E-002, 5.1897432E-002, 5.1394757E-002, 1.3608634E-001, 4.0931949E-002, 6.1536105E-001, 5.3230169E-002, 1.6221825E-003
 1.5500000E+001, 1.1505016E+003, 1.1760814E+003, 2.3821160E+000, 1.0460467E+002, 2.6560131E+002, 7.7342262E-001, 4.3323875E-002, 6.0543622E-002, 4.9413939E-002, 4.6429078E-002, 1.3426016E-001, 3.8971261E-002, 6.2313737E-001, 5.0767892E-002, 1.5666357E-003
 1.6500000E+001, 1.1525083E+003, 1.1752604E+003, 2.4769017E+000, 1.0630265E+002, 2.7556108E+002, 8.2479472E-001, 4.7143059E-002, 6.0390486E-002, 4.6919638E-002, 4.1949153E-002, 1.3210389E-001, 3.7002179E-002, 6.3071946E-001, 4.8271447E-002, 1.5087546E-003
 1.7500000E+001, 1.1519472E+003, 1.1710675E+003, 2.5607791E+000, 1.0844384E+002, 2.8604913E+002, 8.7606173E-001, 5.1292854E-002, 6.0009791E-002, 4.4407267E-002, 3.7854177E-002, 1.2958639E-001, 3.5018982E-002, 6.3821190E-001, 4.5741798E-002, 1.4484743E-003
 1.8500000E+001, 1.1496227E+003, 1.1645824E+003, 2.6368377E+000, 1.1136612E+002, 2.9713666E+002, 9.2282067E-001, 5.5660040E-002, 5.9486612E-002, 4.1847974E-002, 3.4129221E-002, 1.2681447E-001, 3.2998835E-002, 6.4560289E-001, 4.3147023E-002, 1.3856280E-003
 1.9500000E+001, 1.1456648E+003, 1.1556917E+003, 2.7026207E+000, 1.1457678E+002, 3.0908852E+002, 9.6841991E-001, 6.0151467E-002, 5.8839487E-002, 3.9299912E-002, 3.0775091E-002, 1.2386156E-001, 3.0987636E-002, 6.5278504E-001, 4.0553212E-002, 1.3218821E-003
 2.0500000E+001, 1.1399881E+003, 1.1445430E+003, 2.7617179E+000, 1.1728142E+002, 3.2044336E+002, 1.0100397E+000, 6.4815863E-002, 5.8026083E-002, 3.6795396E-002, 2.7745493E-002, 1.2068870E-001, 2.9010926E-002, 6.5977817E-001, 3.7994639E-002, 1.2577358E-003
 2.1500000E+001, 1.1317683E+003, 1.1303974E+003, 2.8125028E+000, 1.1927261E+002, 3.3032621E+002, 1.0506192E+000, 6.9717439E-002, 5.7023431E-002, 3.4319730E-002, 2.4996473E-002, 1.1724976E-001, 2.7057117E-002, 6.6665868E-001, 3.5457029E-002, 1.1927317E-003
 2.2500000E+001, 1.1220583E+003, 1.1146540E+003, 2.8566718E+000, 1.2141339E+002, 3.3955021E+002, 1.0897164E+000, 7.4595388E-002, 5.5932179E-002, 3.1954992E-002, 2.2533755E-002, 1.1376145E-001, 2.5190941E-002, 6.7321095E-001, 3.3029650E-002, 1.1296419E-003
 2.3500000E+001, 1.1110554E+003, 1.0975804E+003, 2.8934467E+000, 1.2459567E+002, 3.4859265E+002, 1.1268735E+000, 7.9407958E-002, 5.4753028E-002, 2.9747794E-002, 2.0317299E-002, 1.1026129E-001, 2.3449196E-002, 6.7939240E-001, 3.0762076E-002, 1.0696216E-003
 2.4500000E+001, 1.0996492E+003, 1.0801533E+003, 2.9262662E+000, 1.2852335E+002, 3.5749819E+002, 1.1620883E+000, 8.4077951E-002, 5.3537473E-002, 2.7694927E-002, 1.8307975E-002, 1.0682515E-001, 2.1829315E-002, 6.8519707E-001, 2.8650947E-002, 1.0129463E-003
 2.5500000E+001, 1.0891779E+003, 1.0639759E+003, 2.9262662E+000, 1.3247194E+002, 3.6652459E+002, 1.1620883E+000, 8.8423182E-002, 5.2414531E-002, 2.5764777E-002, 1.6472373E-002, 1.0362451E-001, 2.0306255E-002, 6.9059638E-001, 2.6663042E-002, 9.5971649E-004
 2.6500000E+001, 1.0780280E+003, 1.0478632E+003, 2.9813035E+000, 1.3570615E+002, 3.7338763E+002, 1.2272144E+000, 9.2626189E-002, 5.1300662E-002, 2.3917118E-002, 1.4827975E-002, 1.0050108E-001, 1.8848314E-002, 6.9570782E-001, 2.4756842E-002, 9.0838138E-004
 2.7500000E+001, 1.0655002E+003, 1.0308293E+003, 3.0031761E+000, 1.3967036E+002, 3.7886023E+002, 1.2568179E+000, 9.6767418E-002, 5.0113968E-002, 2.2217240E-002, 1.3337426E-002, 9.7381482E-002, 1.7507089E-002, 7.0052430E-001, 2.3005910E-002, 8.6013921E-004
 2.8500000E+001, 1.0520353E+003, 1.0127970E+003, 3.0233049E+000, 1.4412714E+002, 3.8437539E+002, 1.2837940E+000, 1.0083838E-001, 4.8874086E-002, 2.0644309E-002, 1.1984058E-002, 9.4279372E-002, 1.6266121E-002, 7.0507584E-001, 2.1385754E-002, 8.1456678E-004
 2.9500000E+001, 1.0385939E+003, 9.9454587E+002, 3.0410719E+000, 1.4788115E+002, 3.8992129E+002, 1.3076045E+000, 1.0476193E-001, 4.7632002E-002, 1.9188567E-002, 1.0765491E-002, 9.1264606E-002, 1.5117673E-002, 7.0933832E-001, 1.9886099E-002, 7.7175988E-004
 3.0500000E+001, 1.0252139E+003, 9.7651404E+002, 3.0610576E+000, 1.5094965E+002, 3.9487840E+002, 1.3256506E+000, 1.0847239E-001, 4.6411238E-002, 1.7870571E-002, 9.6988270E-003, 8.8388838E-002, 1.4077956E-002, 7.1324678E-001, 1.8528114E-002, 7.3235054E-004
 3.1500000E+001, 1.0118068E+003, 9.5892041E+002, 3.0801833E+000, 1.5314754E+002, 3.9857383E+002, 1.3389082E+000, 1.1198551E-001, 4.5222857E-002, 1.6665108E-002, 8.7440382E-003, 8.5649405E-002, 1.3127060E-002, 7.1686348E-001, 1.7286987E-002, 6.9584426E-004
 3.2500000E+001, 9.9821739E+002, 9.4142030E+002, 3.0955848E+000, 1.5492559E+002, 4.0125963E+002, 1.3535187E+000, 1.1537445E-001, 4.4045485E-002, 1.5534142E-002, 7.9184473E-003, 8.2984164E-002, 1.2234970E-002, 7.2025213E-001, 1.6119180E-002, 6.6107791E-004
 3.3500000E+001, 9.8469691E+002, 9.2428508E+002, 3.1081447E+000, 1.5643682E+002, 4.0329254E+002, 1.3659351E+000, 1.1866021E-001, 4.2897572E-002, 1.4440583E-002, 7.1556193E-003, 8.0392534E-002, 1.1372392E-002, 7.2350849E-001, 1.4988100E-002, 6.2734082E-004
 3.4500000E+001, 9.7038075E+002, 9.0673404E+002, 3.1151842E+000, 1.5721507E+002, 4.0391336E+002, 1.3796521E+000, 1.2183319E-001, 4.1755768E-002, 1.3426291E-002, 6.4839182E-003, 7.7871520E-002, 1.0572390E-002, 7.2656321E-001, 1.3938680E-002, 5.9551222E-004
 3.5500000E+001, 9.5716555E+002, 8.9092087E+002, 3.1151842E+000, 1.5804072E+002, 4.0452233E+002, 1.3796521E+000, 1.2482149E-001, 4.0677260E-002, 1.2476362E-002, 5.8506384E-003, 7.5496589E-002, 9.8231581E-003, 7.2943483E-001, 1.2955284E-002, 5.6563931E-004
 3.6500000E+001, 9.4453075E+002, 8.7617873E+002, 3.1233325E+000, 1.5896956E+002, 4.0502989E+002, 1.3916432E+000, 1.2755602E-001, 3.9698830E-002, 1.1595862E-002, 5.2575449E-003, 7.3327538E-002, 9.1286734E-003, 7.3208412E-001, 1.2042781E-002, 5.3808223E-004
 3.7500000E+001, 9.3293191E+002, 8.6289109E+002, 3.1340786E+000, 1.6004743E+002, 4.0583715E+002, 1.4087168E+000, 1.3008641E-001, 3.8826187E-002, 1.0734075E-002, 4.6748657E-003, 7.1333676E-002, 8.4488917E-003, 7.3460983E-001, 1.1148212E-002, 5.1164367E-004
 3.8500000E+001, 9.2130643E+002, 8.5000687E+002, 3.1340786E+000, 1.6081653E+002, 4.0585288E+002, 1.4087168E+000, 1.3255627E-001, 3.7979777E-002, 9.8753552E-003, 4.1500491E-003, 6.9381811E-002, 7.7715142E-003, 7.3706389E-001, 1.0254864E-002, 4.8538255E-004
 3.9500000E+001, 9.0853540E+002, 8.3627139E+002, 3.1380642E+000, 1.6112209E+002, 4.0475154E+002, 1.4150986E+000, 1.3510275E-001, 3.7074458E-002, 9.0334672E-003, 3.6598248E-003, 6.7353442E-002, 7.1074639E-003, 7.3951201E-001, 9.3816164E-003, 4.5917915E-004
 4.0500000E+001, 8.9433008E+002, 8.2127887E+002, 3.1392978E+000, 1.6122463E+002, 4.0253256E+002, 1.4247150E+000, 1.3771737E-001, 3.6080507E-002, 8.2575088E-003, 3.2432587E-003, 6.5241490E-002, 6.4955217E-003, 7.4187017E-001, 8.5756903E-003, 4.3393148E-004
 4.1500000E+001, 8.7911080E+002, 8.0547738E+002, 3.1392978E+000, 1.6070369E+002, 3.9919853E+002, 1.4247150E+000, 1.4039389E-001, 3.5026103E-002, 7.5155374E-003, 2.8583763E-003, 6.3064055E-002, 5.9104513E-003, 7.4419887E-001, 7.8047178E-003, 4.0908623E-004
 4.2500000E+001, 8.6358640E+002, 7.8955228E+002, 3.1364040E+000, 1.5987109E+002, 3.9543980E+002, 1.4261863E+000, 1.4302335E-001, 3.3952939E-002, 6.8396990E-003, 2.5212183E-003, 6.0909420E-002, 5.3776034E-003, 7.4640096E-001, 7.1022975E-003, 3.8570159E-004
 4.3500000E+001, 8.4774240E+002, 7.7354921E+002, 3.1307136E+000, 1.5852716E+002, 3.9100349E+002, 1.4266596E+000, 1.4563669E-001, 3.2873229E-002, 6.1834814E-003, 2.2165639E-003, 5.8759985E-002, 4.8602500E-003, 7.4855186E-001, 6.4203921E-003, 3.6273834E-004
 4.4500000E+001, 8.3121510E+002, 7.5740320E+002, 3.1231671E+000, 1.5703908E+002, 3.8537124E+002, 1.4263884E+000, 1.4820101E-001, 3.1775768E-002, 5.5937306E-003, 1.9590370E-003, 5.6635144E-002, 4.3953820E-003, 7.5057528E-001, 5.8076910E-003, 3.4124966E-004
 4.5500000E+001, 8.1475208E+002, 7.4159591E+002, 3.1167316E+000, 1.5530656E+002, 3.7916057E+002, 1.4216238E+000, 1.5067045E-001, 3.0697705E-002, 5.0578729E-003, 1.7248485E-003, 5.4581624E-002, 3.9730484E-003, 7.5247961E-001, 5.2518291E-003, 3.2121440E-004
 4.6500000E+001, 7.9852674E+002, 7.2623067E+002, 3.1070525E+000, 1.5339207E+002, 3.7280461E+002, 1.4178495E+000, 1.5301807E-001, 2.9647879E-002, 4.5854004E-003, 1.5223744E-003, 5.2620205E-002, 3.6007370E-003, 7.5423611E-001, 4.7621555E-003, 3.0290676E-004
 4.7500000E+001, 7.8280611E+002, 7.1170883E+002, 3.0804564E+000, 1.5190547E+002, 3.6627356E+002, 1.4161842E+000, 1.5523180E-001, 2.8653158E-002, 4.1484715E-003, 1.3275421E-003, 5.0770117E-002, 3.2564500E-003, 7.5588582E-001, 4.3088448E-003, 2.8581111E-004
 4.8500000E+001, 7.6813573E+002, 6.9842966E+002, 3.0804564E+000, 1.5032507E+002, 3.5972205E+002, 1.4161842E+000, 1.5729386E-001, 2.7734270E-002, 3.7286653E-003, 1.1471138E-003, 4.9048471E-002, 2.9256308E-003, 7.5743565E-001, 3.8716193E-003, 2.6958333E-004
 4.9500000E+001, 7.5388603E+002, 6.8599974E+002, 3.0708837E+000, 1.4835599E+002, 3.5265654E+002, 1.4112247E+000, 1.5921930E-001, 2.6875616E-002, 3.3360869E-003, 9.8684378E-004, 4.7439419E-002, 2.6162676E-003, 7.5887778E-001, 3.4627040E-003, 2.5440487E-004
 5.0500000E+001, 7.4051113E+002, 6.7425757E+002, 3.0592041E+000, 1.4610927E+002, 3.4606568E+002, 1.3864283E+000, 1.6099364E-001, 2.6065874E-002, 3.0012146E-003, 8.5644698E-004, 4.5949457E-002, 2.3524294E-003, 7.6016572E-001, 3.1151218E-003, 2.4097541E-004
 5.1500000E+001, 7.2740456E+002, 6.6267372E+002, 3.0503322E+000, 1.4371381E+002, 3.3963726E+002, 1.3754861E+000, 1.6268594E-001, 2.5273116E-002, 2.7131817E-003, 7.4325529E-004, 4.4521683E-002, 2.1255584E-003, 7.6135247E-001, 2.8165597E-003, 2.2880139E-004
 5.2500000E+001, 7.1527317E+002, 6.5184772E+002, 3.0414523E+000, 1.4112378E+002, 3.3361344E+002, 1.3659056E+000, 1.6424361E-001, 2.4534332E-002, 2.4614191E-003, 6.4695532E-004, 4.3204050E-002, 1.9272863E-003, 7.6242492E-001, 2.5551967E-003, 2.1785309E-004
 5.3500000E+001, 7.0340193E+002, 6.4128944E+002, 3.0302962E+000, 1.3871369E+002, 3.2758477E+002, 1.3583486E+000, 1.6573809E-001, 2.3816776E-002, 2.2342731E-003, 5.5434576E-004, 4.1937804E-002, 1.7484342E-003, 7.6343842E-001, 2.3189594E-003, 2.0763453E-004
 5.4500000E+001, 6.9148383E+002, 6.3085343E+002, 3.0194406E+000, 1.3646799E+002, 3.2138662E+002, 1.3512653E+000, 1.6720114E-001, 2.3109735E-002, 2.0166627E-003, 4.7752944E-004, 4.0694889E-002, 1.5771034E-003, 7.6441593E-001, 2.0919571E-003, 1.9769597E-004
 5.5500000E+001, 6.7927089E+002, 6.2042341E+002, 3.0070294E+000, 1.3416506E+002, 3.1459190E+002, 1.3451375E+000, 1.6866128E-001, 2.2400405E-002, 1.8046151E-003, 4.0552934E-004, 3.9452809E-002, 1.4101658E-003, 7.6538273E-001, 1.8708127E-003, 1.8787207E-004
 5.6500000E+001, 6.6705200E+002, 6.1014006E+002, 3.0070294E+000, 1.3185788E+002, 3.0738196E+002, 1.3451375E+000, 1.7010580E-001, 2.1698420E-002, 1.5937024E-003, 3.4203184E-004, 3.8222732E-002, 1.2441192E-003, 7.6633509E-001, 1.6504391E-003, 1.7810833E-004
 5.7500000E+001, 6.5500305E+002, 6.0003989E+002, 2.9958496E+000, 1.2962288E+002, 3.0019772E+002, 1.3383984E+000, 1.7150333E-001, 2.1013019E-002, 1.3984907E-003, 2.8771181E-004, 3.7030029E-002, 1.0904572E-003, 7.6724201E-001, 1.4470936E-003, 1.6884974E-004
 5.8500000E+001, 6.4379205E+002, 5.9071638E+002, 2.9795037E+000, 1.2773958E+002, 2.9358742E+002, 1.3179101E+000, 1.7278427E-001, 2.0378367E-002, 1.2294528E-003, 2.4133691E-004, 3.5934743E-002, 9.5742524E-004, 7.6806021E-001, 1.2713692E-003, 1.6057136E-004
 5.9500000E+001, 6.3303177E+002, 5.8203218E+002, 2.9795037E+000, 1.2534938E+002, 2.8669121E+002, 1.3179101E+000, 1.7397870E-001, 1.9785582E-002, 1.0720733E-003, 2.0500809E-004, 3.4912079E-002, 8.3356962E-004, 7.6881814E-001, 1.1075202E-003, 1.5283901E-004
 6.0500000E+001, 6.2275505E+002, 5.7381283E+002, 2.9624000E+000, 1.2266945E+002, 2.7993824E+002, 1.2980812E+000, 1.7510110E-001, 1.9223571E-002, 9.3140754E-004, 1.7568951E-004, 3.3949137E-002, 7.2288875E-004, 7.6951922E-001, 9.6141883E-004, 1.4572436E-004
 6.1500000E+001, 6.1215626E+002, 5.6549903E+002, 2.9525325E+000, 1.1944650E+002, 2.7218965E+002, 1.2840925E+000, 1.7622321E-001, 1.8645175E-002, 8.1621580E-004, 1.5491138E-004, 3.2981105E-002, 6.3232974E-004, 7.7018671E-001, 8.4219867E-004, 1.3912260E-004
 6.2500000E+001, 6.0183118E+002, 5.5743817E+002, 2.9406356E+000, 1.1618248E+002, 2.6437838E+002, 1.2708873E+000, 1.7728956E-001, 1.8084857E-002, 7.2426671E-004, 1.3511509E-004, 3.2058621E-002, 5.6010826E-004, 7.7080210E-001, 7.4694193E-004, 1.3320460E-004
 6.3500000E+001, 5.9191868E+002, 5.4971221E+002, 2.9299840E+000, 1.1311761E+002, 2.5672314E+002, 1.2572216E+000, 1.7830489E-001, 1.7549809E-002, 6.3889197E-004, 1.1804776E-004, 3.1179622E-002, 4.9306036E-004, 7.7138446E-001, 6.5834303E-004, 1.2760867E-004
 6.4500000E+001, 5.8313333E+002, 5.4284852E+002, 2.9201103E+000, 1.1045646E+002, 2.5003926E+002, 1.2453896E+000, 1.7918876E-001, 1.7081074E-002, 5.6929514E-004, 1.0388329E-004, 3.0413606E-002, 4.3842493E-004, 7.7188583E-001, 5.8631374E-004, 1.2284080E-004
 6.5500000E+001, 5.7508634E+002, 5.3655751E+002, 2.9201103E+000, 1.0786180E+002, 2.4362857E+002, 1.2453896E+000, 1.8000769E-001, 1.6649676E-002, 4.9976689E-004, 9.2182555E-005, 2.9704339E-002, 3.8381900E-004, 7.7235485E-001, 5.1433641E-004, 1.1831596E-004
 6.6500000E+001, 5.6737262E+002, 5.3056499E+002, 2.9052510E+000, 1.0518003E+002, 2.3732901E+002, 1.2200707E+000, 1.8077625E-001, 1.6241256E-002, 4.3990360E-004, 8.3470711E-005, 2.9037484E-002, 3.3682811E-004, 7.7278763E-001, 4.5246774E-004, 1.1417674E-004
 6.7500000E+001, 5.5950180E+002, 5.2436405E+002, 2.9052510E+000, 1.0264777E+002, 2.3111281E+002, 1.2200707E+000, 1.8157501E-001, 1.5815756E-002, 3.7946766E-004, 7.4018037E-005, 2.8344245E-002, 2.8939642E-004, 7.7323575E-001, 3.9029976E-004, 1.0992017E-004
 6.8500000E+001, 5.5191156E+002, 5.1826035E+002, 2.8944443E+000, 1.0018173E+002, 2.2507534E+002, 1.2091634E+000, 1.8234125E-001, 1.5398876E-002, 3.3577163E-004, 6.4972686E-005, 2.7677126E-002, 2.5517475E-004, 7.7365016E-001, 3.4561024E-004, 1.0613134E-004
 6.9500000E+001, 5.4450051E+002, 5.1226487E+002, 2.8685291E+000, 9.7665861E+001, 2.1912370E+002, 1.1904199E+000, 1.8310527E-001, 1.4983709E-002, 2.9155347E-004, 5.5106922E-005, 2.7012207E-002, 2.2053974E-004, 7.7406465E-001, 2.9995215E-004, 1.0233148E-004
 7.0500000E+001, 5.3714435E+002, 5.0640093E+002, 2.8557381E+000, 9.4828838E+001, 2.1280572E+002, 1.1791993E+000, 1.8384398E-001, 1.4577382E-002, 2.5669338E-004, 4.6394605E-005, 2.6367994E-002, 1.9328684E-004, 7.7445630E-001, 2.6398560E-004, 9.8816440E-005
 7.1500000E+001, 5.2993582E+002, 5.0073395E+002, 2.8421395E+000, 9.1883269E+001, 2.0639354E+002, 1.1675231E+000, 1.8456428E-001, 1.4182620E-002, 2.2034531E-004, 3.7870855E-005, 2.5740186E-002, 1.6485158E-004, 7.7484076E-001, 2.2629732E-004, 9.5338118E-005
 7.2500000E+001, 5.2314995E+002, 4.9536560E+002, 2.8280794E+000, 8.9100657E+001, 2.0039701E+002, 1.1574629E+000, 1.8522606E-001, 1.3812516E-002, 1.9904033E-004, 3.0509773E-005, 2.5161533E-002, 1.4827616E-004, 7.7518057E-001, 2.0437476E-004, 9.2394337E-005
 7.3500000E+001, 5.1708001E+002, 4.9051119E+002, 2.8138709E+000, 8.6602293E+001, 1.9516254E+002, 1.1485520E+000, 1.8582711E-001, 1.3478860E-002, 1.7552686E-004, 2.4197043E-005, 2.4636513E-002, 1.2993315E-004, 7.7549345E-001, 1.7988800E-004, 8.9630974E-005
 7.4500000E+001, 5.1124447E+002, 4.8586993E+002, 2.8018368E+000, 8.4055129E+001, 1.8993874E+002, 1.1382292E+000, 1.8637829E-001, 1.3169678E-002, 1.5890602E-004, 2.0091366E-005, 2.4154020E-002, 1.1701552E-004, 7.7577386E-001, 1.6263894E-004, 8.7197156E-005
 7.5500000E+001, 5.0587061E+002, 4.8163804E+002, 2.8018368E+000, 8.1413519E+001, 1.8497491E+002, 1.1382292E+000, 1.8690408E-001, 1.2877191E-002, 1.3882251E-004, 1.7172237E-005, 2.3694181E-002, 1.0135319E-004, 7.7604524E-001, 1.4177821E-004, 8.4786179E-005
 7.6500000E+001, 5.0068314E+002, 4.7751666E+002, 2.7928152E+000, 7.9017048E+001, 1.8029706E+002, 1.1254267E+000, 1.8739852E-001, 1.2599192E-002, 1.2464180E-004, 1.5139214E-005, 2.3260938E-002, 9.0341394E-005, 7.7629486E-001, 1.2724354E-004, 8.2620477E-005
 7.7500000E+001, 4.9569606E+002, 4.7353182E+002, 2.7725574E+000, 7.6730339E+001, 1.7572250E+002, 1.0990480E+000, 1.8787211E-001, 1.2333034E-002, 1.1088659E-004, 1.3044259E-005, 2.2846010E-002, 7.9657710E-005, 7.7653424E-001, 1.1310259E-004, 8.0542342E-005
 7.8500000E+001, 4.9080721E+002, 4.6958372E+002, 2.7725574E+000, 7.4887822E+001, 1.7142893E+002, 1.0990480E+000, 1.8833826E-001, 1.2070033E-002, 9.9086140E-005, 1.0768476E-005, 2.2437400E-002, 7.0515168E-005, 7.7676812E-001, 1.0093673E-004, 7.8532969E-005
 7.9500000E+001, 4.8590555E+002, 4.6561405E+002, 2.7585999E+000, 7.3198368E+001, 1.6703415E+002, 1.0923939E+000, 1.8880842E-001, 1.1806362E-002, 8.4640809E-005, 8.0660911E-006, 2.2025714E-002, 5.9285007E-005, 7.7700705E-001, 8.5898781E-005, 7.6452426E-005
 8.0500000E+001, 4.8137390E+002, 4.6187691E+002, 2.7446831E+000, 7.1757441E+001, 1.6314011E+002, 1.0867012E+000, 1.8925128E-001, 1.1558742E-002, 6.9816210E-005, 5.5165440E-006, 2.1638109E-002, 4.7744830E-005, 7.7723344E-001, 7.0463281E-005, 7.4468716E-005
 8.1500000E+001, 4.7721917E+002, 4.5846640E+002, 2.7311674E+000, 7.0390613E+001, 1.5945047E+002, 1.0830711E+000, 1.8965937E-001, 1.1331909E-002, 5.3865290E-005, 3.6296551E-006, 2.1281196E-002, 3.5301731E-005, 7.7744420E-001, 5.3992575E-005, 7.2595638E-005
 8.2500000E+001, 4.7319222E+002, 4.5524872E+002, 2.7180780E+000, 6.8801350E+001, 1.5549541E+002, 1.0806196E+000, 1.9004113E-001, 1.1117476E-002, 4.2489598E-005, 2.4198200E-006, 2.0946674E-002, 2.6462467E-005, 7.7763715E-001, 4.2406692E-005, 7.0917225E-005
 8.3500000E+001, 4.6938064E+002, 4.5227331E+002, 2.7071352E+000, 6.7171220E+001, 1.5146338E+002, 1.0764332E+000, 1.9039434E-001, 1.0917172E-002, 3.5025865E-005, 1.7008687E-006, 2.0636655E-002, 2.0702264E-005, 7.7781207E-001, 3.4866333E-005, 6.9425784E-005
 8.4500000E+001, 4.6541769E+002, 4.4918844E+002, 2.6989942E+000, 6.5456045E+001, 1.4718076E+002, 1.0681568E+000, 1.9075633E-001, 1.0710313E-002, 2.9902595E-005, 1.2541666E-006, 2.0318501E-002, 1.6794120E-005, 7.7798841E-001, 2.9709280E-005, 6.7947237E-005
