cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
 1.1500000E+001, 1.1081750E+003, 1.1302561E+003, 1.8258114E+000, 1.0627099E+002, 2.5575804E+002, 6.0658676E-001, 4.3896750E-002, 5.5743065E-002, 5.4126103E-002, 6.3214645E-002, 1.2947581E-001, 4.2720333E-002, 6.0797527E-001, 5.5036368E-002, 1.2417671E-003, 4.2777778E+001, 1.5468355E-001, 6.4856804E+001, 3.2174758E-001
 1.2500000E+001, 1.1106858E+003, 1.1291141E+003, 1.9528823E+000, 1.0800614E+002, 2.6757593E+002, 6.5981326E-001, 4.8661254E-002, 5.5660087E-002, 5.1078464E-002, 5.6416486E-002, 1.2699770E-001, 4.0314319E-002, 6.1818407E-001, 5.2058425E-002, 1.1745601E-003, 4.6666667E+001, 1.6032983E-001, 6.9092768E+001, 2.6373790E-001
 1.3500000E+001, 1.1121182E+003, 1.1269987E+003, 2.0689835E+000, 1.1276223E+002, 2.8064388E+002, 7.1128657E-001, 5.3273675E-002, 5.5496291E-002, 4.8134237E-002, 5.0486395E-002, 1.2447597E-001, 3.7989962E-002, 6.2761081E-001, 4.9152799E-002, 1.1089856E-003, 5.0555556E+001, 1.6016030E-001, 7.3328788E+001, 2.2635197E-001
 1.4500000E+001, 1.1118648E+003, 1.1230255E+003, 2.1743783E+000, 1.1889171E+002, 2.9439058E+002, 7.5979506E-001, 5.7711683E-002, 5.5213401E-002, 4.5398509E-002, 4.5316402E-002, 1.2193590E-001, 3.5830233E-002, 6.3620519E-001, 4.6439648E-002, 1.0477557E-003, 5.4444444E+001, 1.5537235E-001, 7.7564853E+001, 2.0037366E-001
 1.5500000E+001, 1.1105745E+003, 1.1178320E+003, 2.2701035E+000, 1.2561850E+002, 3.0800704E+002, 8.0535660E-001, 6.1900409E-002, 5.4892295E-002, 4.2838396E-002, 4.0768653E-002, 1.1947338E-001, 3.3809154E-002, 6.4406377E-001, 4.3884837E-002, 9.9009961E-004, 5.8333333E+001, 1.4894182E-001, 8.1800956E+001, 1.7814696E-001
 1.6500000E+001, 1.1079855E+003, 1.1113202E+003, 2.3589634E+000, 1.3223853E+002, 3.2068870E+002, 8.4481104E-001, 6.6005010E-002, 5.4520463E-002, 4.0332986E-002, 3.6762811E-002, 1.1697552E-001, 3.1831272E-002, 6.5144986E-001, 4.1360950E-002, 9.3314176E-004, 6.2222222E+001, 1.4339669E-001, 8.6037093E+001, 1.5534220E-001
 1.7500000E+001, 1.1038841E+003, 1.1032524E+003, 2.4398656E+000, 1.3759822E+002, 3.3157506E+002, 8.8016178E-001, 7.0169583E-002, 5.4022928E-002, 3.7891363E-002, 3.3177111E-002, 1.1433774E-001, 2.9903773E-002, 6.5850392E-001, 3.8890076E-002, 8.7738113E-004, 6.6111111E+001, 1.3986362E-001, 9.0273257E+001, 1.3906464E-001
 1.8500000E+001, 1.0986521E+003, 1.0936260E+003, 2.5115585E+000, 1.4193660E+002, 3.4183067E+002, 9.1510084E-001, 7.4379601E-002, 5.3418945E-002, 3.5508115E-002, 2.9950852E-002, 1.1158485E-001, 2.8022380E-002, 6.6526709E-001, 3.6468314E-002, 8.2272951E-004, 7.0000000E+001, 1.3813415E-001, 9.4509447E+001, 1.2493623E-001
 1.9500000E+001, 1.0927958E+003, 1.0829098E+003, 2.5748612E+000, 1.4597605E+002, 3.5246431E+002, 9.5092417E-001, 7.8593398E-002, 5.2731092E-002, 3.3186832E-002, 2.7080713E-002, 1.0875347E-001, 2.6189922E-002, 6.7171857E-001, 3.4101926E-002, 7.6932813E-004, 7.3888889E+001, 1.3716884E-001, 9.8745657E+001, 1.1043286E-001
 2.0500000E+001, 1.0858173E+003, 1.0707857E+003, 2.6324766E+000, 1.4992892E+002, 3.6315629E+002, 9.8588771E-001, 8.2735308E-002, 5.1989593E-002, 3.0963723E-002, 2.4499687E-002, 1.0591738E-001, 2.4434981E-002, 6.7783033E-001, 3.1831955E-002, 7.1810305E-004, 7.7777778E+001, 1.3754431E-001, 1.0298189E+002, 9.9729006E-002
 2.1500000E+001, 1.0778286E+003, 1.0579268E+003, 2.6847857E+000, 1.5371689E+002, 3.7262045E+002, 1.0188027E+000, 8.6795903E-002, 5.1198895E-002, 2.8839650E-002, 2.2212190E-002, 1.0308387E-001, 2.2758236E-002, 6.8359404E-001, 2.9658719E-002, 6.6906144E-004, 8.1666667E+001, 1.3496001E-001, 1.0721813E+002, 9.0327171E-002
 2.2500000E+001, 1.0687962E+003, 1.0445727E+003, 2.7326754E+000, 1.5683568E+002, 3.7964055E+002, 1.0481271E+000, 9.0737058E-002, 5.0363300E-002, 2.6860481E-002, 2.0135089E-002, 1.0029557E-001, 2.1195898E-002, 6.8899954E-001, 2.7634719E-002, 6.2338806E-004, 8.5555556E+001, 1.3123803E-001, 1.1145439E+002, 8.0823075E-002
 2.3500000E+001, 1.0586663E+003, 1.0303481E+003, 2.7771392E+000, 1.5939778E+002, 3.8482361E+002, 1.0736598E+000, 9.4631574E-002, 4.9447140E-002, 2.5012991E-002, 1.8278207E-002, 9.7488742E-002, 1.9737532E-002, 6.9408798E-001, 2.5745107E-002, 5.8074806E-004, 8.9444444E+001, 1.2676215E-001, 1.1569067E+002, 7.1556613E-002
 2.4500000E+001, 1.0472829E+003, 1.0149163E+003, 2.8172602E+000, 1.6197530E+002, 3.8916763E+002, 1.0962344E+000, 9.8484769E-002, 4.8446496E-002, 2.3311748E-002, 1.6575024E-002, 9.4669169E-002, 1.8394640E-002, 6.9889184E-001, 2.4006016E-002, 5.4150554E-004, 9.3333333E+001, 1.2210856E-001, 1.1992695E+002, 6.5320526E-002
 2.5500000E+001, 1.0342996E+003, 9.9808078E+002, 2.8520078E+000, 1.6474288E+002, 3.9244694E+002, 1.1180171E+000, 1.0242281E-001, 4.7312609E-002, 2.1717604E-002, 1.5017349E-002, 9.1733346E-002, 1.7136328E-002, 7.0351753E-001, 2.2375689E-002, 5.0471836E-004, 9.7222222E+001, 1.1778919E-001, 1.2416325E+002, 5.9155003E-002
 2.6500000E+001, 1.0197545E+003, 9.7977353E+002, 2.8801084E+000, 1.6813856E+002, 3.9514896E+002, 1.1397375E+000, 1.0641027E-001, 4.6077551E-002, 2.0214840E-002, 1.3591361E-002, 8.8717029E-002, 1.5950176E-002, 7.0797542E-001, 2.0838735E-002, 4.7003901E-004, 1.0111111E+002, 1.1401699E-001, 1.2839955E+002, 5.4148573E-002
 2.7500000E+001, 1.0045388E+003, 9.6102929E+002, 2.9027952E+000, 1.7136054E+002, 3.9720450E+002, 1.1604152E+000, 1.1028933E-001, 4.4821998E-002, 1.8821309E-002, 1.2302748E-002, 8.5754849E-002, 1.4850264E-002, 7.1216949E-001, 1.9413082E-002, 4.3787160E-004, 1.0500000E+002, 1.1230584E-001, 1.3263586E+002, 4.9659441E-002
 2.8500000E+001, 9.8909737E+002, 9.4208221E+002, 2.9217039E+000, 1.7418291E+002, 3.9899774E+002, 1.1792489E+000, 1.1405396E-001, 4.3555023E-002, 1.7528864E-002, 1.1146978E-002, 8.2854032E-002, 1.3830161E-002, 7.1610897E-001, 1.8088878E-002, 4.0799380E-004, 1.0888889E+002, 1.0907458E-001, 1.3687218E+002, 4.5472940E-002
 2.9500000E+001, 9.7409846E+002, 9.2362654E+002, 2.9372184E+000, 1.7635834E+002, 4.0064428E+002, 1.1956170E+000, 1.1767932E-001, 4.2305794E-002, 1.6319118E-002, 1.0096803E-002, 8.0043959E-002, 1.2875341E-002, 7.1982131E-001, 1.6847134E-002, 3.7997687E-004, 1.1277778E+002, 1.0589890E-001, 1.4110851E+002, 4.1791500E-002
 3.0500000E+001, 9.5956633E+002, 9.0584978E+002, 2.9518320E+000, 1.7771383E+002, 4.0182498E+002, 1.2081058E+000, 1.2110243E-001, 4.1133011E-002, 1.5159827E-002, 9.1355380E-003, 7.7387328E-002, 1.1960341E-002, 7.2332417E-001, 1.5655684E-002, 3.5309456E-004, 1.1666667E+002, 1.0261863E-001, 1.4534485E+002, 3.8462752E-002
 3.1500000E+001, 9.4573361E+002, 8.8890558E+002, 2.9662630E+000, 1.7880070E+002, 4.0300961E+002, 1.2185084E+000, 1.2437430E-001, 4.0008224E-002, 1.4052948E-002, 8.2419566E-003, 7.4843186E-002, 1.1086709E-002, 7.2665356E-001, 1.4517866E-002, 3.2742236E-004, 1.2055556E+002, 9.9163191E-002, 1.4958119E+002, 3.5615957E-002
 3.2500000E+001, 9.3240603E+002, 8.7284397E+002, 2.9807997E+000, 1.7949606E+002, 4.0381995E+002, 1.2261306E+000, 1.2746450E-001, 3.8950803E-002, 1.2995830E-002, 7.4166199E-003, 7.2438440E-002, 1.0252348E-002, 7.2979797E-001, 1.3430357E-002, 3.0288519E-004, 1.2444444E+002, 9.5534606E-002, 1.5381753E+002, 3.2833568E-002
 3.3500000E+001, 9.1970980E+002, 8.5790134E+002, 2.9954246E+000, 1.7984628E+002, 4.0409114E+002, 1.2304603E+000, 1.3034946E-001, 3.7969286E-002, 1.1999550E-002, 6.6467280E-003, 7.0194571E-002, 9.4660021E-003, 7.3274334E-001, 1.2405417E-002, 2.7975967E-004, 1.2833333E+002, 9.1798626E-002, 1.5805388E+002, 3.0298115E-002
 3.4500000E+001, 9.0644080E+002, 8.4260545E+002, 3.0071274E+000, 1.7979433E+002, 4.0344741E+002, 1.2344041E+000, 1.3309306E-001, 3.7020676E-002, 1.1074554E-002, 5.9258823E-003, 6.8055440E-002, 8.7359274E-003, 7.3551207E-001, 1.1454020E-002, 2.5829367E-004, 1.3222222E+002, 8.8072649E-002, 1.6229024E+002, 2.7270976E-002
 3.5500000E+001, 8.9392065E+002, 8.2865670E+002, 3.0173469E+000, 1.7956255E+002, 4.0238530E+002, 1.2388071E+000, 1.3567558E-001, 3.6108412E-002, 1.0228299E-002, 5.2827880E-003, 6.6031902E-002, 8.0680093E-003, 7.3806714E-001, 1.0581428E-002, 2.3860594E-004, 1.3611111E+002, 8.4477537E-002, 1.6652660E+002, 2.5206432E-002
 3.6500000E+001, 8.8079220E+002, 8.1453436E+002, 3.0259550E+000, 1.7947788E+002, 4.0021298E+002, 1.2431460E+000, 1.3822034E-001, 3.5165684E-002, 9.4529958E-003, 4.7129569E-003, 6.4017930E-002, 7.4561118E-003, 7.4047691E-001, 9.7828005E-003, 2.2058765E-004, 1.4000000E+002, 8.1095293E-002, 1.7076296E+002, 2.3312863E-002
 3.7500000E+001, 8.6751251E+002, 8.0049908E+002, 3.0328459E+000, 1.7904234E+002, 3.9732537E+002, 1.2452045E+000, 1.4067065E-001, 3.4234537E-002, 8.7347689E-003, 4.2134733E-003, 6.2065602E-002, 6.8892722E-003, 7.4273241E-001, 9.0426951E-003, 2.0389003E-004,NaN,NaN, 1.7499933E+002, 2.2078998E-002
 3.8500000E+001, 8.5430747E+002, 7.8669962E+002, 3.0394904E+000, 1.7807626E+002, 3.9401285E+002, 1.2447861E+000, 1.4300772E-001, 3.3312050E-002, 8.0983342E-003, 3.7739781E-003, 6.0189899E-002, 6.3870037E-003, 7.4480521E-001, 8.3875734E-003, 1.8911028E-004,NaN,NaN, 1.7923570E+002, 2.0440515E-002
 3.9500000E+001, 8.4156692E+002, 7.7352770E+002, 3.0462305E+000, 1.7669512E+002, 3.9071280E+002, 1.2421658E+000, 1.4526887E-001, 3.2415975E-002, 7.4810831E-003, 3.3853156E-003, 5.8368498E-002, 5.8998749E-003, 7.4678706E-001, 7.7490817E-003, 1.7470570E-004,NaN,NaN, 1.8347207E+002, 1.9543020E-002
 4.0500000E+001, 8.2861051E+002, 7.6064419E+002, 3.0520982E+000, 1.7517819E+002, 3.8656462E+002, 1.2383257E+000, 1.4742230E-001, 3.1546134E-002, 6.9146814E-003, 3.0419106E-003, 5.6625896E-002, 5.4528853E-003, 7.4863266E-001, 7.1636256E-003, 1.6149790E-004,NaN,NaN,NaN,NaN
 4.1500000E+001, 8.1555449E+002, 7.4804915E+002, 3.0561805E+000, 1.7347893E+002, 3.8168055E+002, 1.2352202E+000, 1.4954791E-001, 3.0682009E-002, 6.3599265E-003, 2.7263536E-003, 5.4900834E-002, 5.0150894E-003, 7.5043353E-001, 6.5889262E-003, 1.4853283E-004,NaN,NaN,NaN,NaN
 4.2500000E+001, 8.0287426E+002, 7.3595885E+002, 3.0600053E+000, 1.7172974E+002, 3.7690426E+002, 1.2296305E+000, 1.5148416E-001, 2.9890971E-002, 5.8598656E-003, 2.4442388E-003, 5.3327726E-002, 4.6204588E-003, 7.5206454E-001, 6.0716530E-003, 1.3686335E-004,NaN,NaN,NaN,NaN
 4.3500000E+001, 7.9103248E+002, 7.2482247E+002, 3.0650133E+000, 1.7015569E+002, 3.7233800E+002, 1.2200762E+000, 1.5329987E-001, 2.9149748E-002, 5.3909989E-003, 2.1747532E-003, 5.1853470E-002, 4.2504454E-003, 7.5359735E-001, 5.5864945E-003, 1.2591836E-004,NaN,NaN,NaN,NaN
 4.4500000E+001, 7.7963627E+002, 7.1425746E+002, 3.0695070E+000, 1.6841958E+002, 3.6771068E+002, 1.2099681E+000, 1.5498977E-001, 2.8452182E-002, 4.9653320E-003, 1.9330943E-003, 5.0478174E-002, 3.9145286E-003, 7.5500595E-001, 5.1448429E-003, 1.1595499E-004,NaN,NaN,NaN,NaN
 4.5500000E+001, 7.6834813E+002, 7.0391394E+002, 3.0725326E+000, 1.6656871E+002, 3.6284891E+002, 1.2014431E+000, 1.5661594E-001, 2.7770897E-002, 4.5687651E-003, 1.7169226E-003, 4.9149874E-002, 3.6015824E-003, 7.5633591E-001, 4.7338747E-003, 1.0668400E-004,NaN,NaN,NaN,NaN
 4.6500000E+001, 7.5655801E+002, 6.9308097E+002, 3.0718892E+000, 1.6513509E+002, 3.5764555E+002, 1.1971948E+000, 1.5820210E-001, 2.7088981E-002, 4.2043389E-003, 1.5358610E-003, 4.7845604E-002, 3.3140104E-003, 7.5758817E-001, 4.3557143E-003, 9.8153418E-005,NaN,NaN,NaN,NaN
 4.7500000E+001, 7.4504780E+002, 6.8237830E+002, 3.0691568E+000, 1.6427112E+002, 3.5303933E+002, 1.1961051E+000, 1.5977619E-001, 2.6403512E-002, 3.8532222E-003, 1.3747075E-003, 4.6546335E-002, 3.0369467E-003, 7.5880662E-001, 3.9909287E-003, 8.9924700E-005,NaN,NaN,NaN,NaN
 4.8500000E+001, 7.3381635E+002, 6.7209544E+002, 3.0680998E+000, 1.6282497E+002, 3.4826919E+002, 1.1936143E+000, 1.6127234E-001, 2.5740833E-002, 3.5344413E-003, 1.2376138E-003, 4.5306335E-002, 2.7854068E-003, 7.5993734E-001, 3.6607545E-003, 8.2476975E-005,NaN,NaN,NaN,NaN
 4.9500000E+001, 7.2197151E+002, 6.6149359E+002, 3.0687210E+000, 1.6114677E+002, 3.4285037E+002, 1.1875641E+000, 1.6281839E-001, 2.5027985E-002, 3.2472740E-003, 1.1132082E-003, 4.4015926E-002, 2.5588347E-003, 7.6104779E-001, 3.3639270E-003, 7.5782098E-005,NaN,NaN,NaN,NaN
 5.0500000E+001, 7.1041158E+002, 6.5109693E+002, 3.0674428E+000, 1.5989874E+002, 3.3781349E+002, 1.1803717E+000, 1.6428447E-001, 2.4340139E-002, 2.9924815E-003, 1.0042710E-003, 4.2788159E-002, 2.3578169E-003, 7.6207547E-001, 3.1006800E-003, 6.9844924E-005,NaN,NaN,NaN,NaN
 5.1500000E+001, 6.9940670E+002, 6.4128543E+002, 3.0625060E+000, 1.5835070E+002, 3.3278689E+002, 1.1740019E+000, 1.6567764E-001, 2.3682902E-002, 2.7566197E-003, 8.9873208E-004, 4.1620966E-002, 2.1717383E-003, 7.6304661E-001, 2.8570863E-003, 6.4351117E-005,NaN,NaN,NaN,NaN
 5.2500000E+001, 6.8890838E+002, 6.3213960E+002, 3.0558977E+000, 1.5632243E+002, 3.2727251E+002, 1.1669573E+000, 1.6698797E-001, 2.3068281E-002, 2.5291517E-003, 7.9887738E-004, 4.0524067E-002, 1.9922782E-003, 7.6396656E-001, 2.6219120E-003, 5.9047088E-005,NaN,NaN,NaN,NaN
 5.3500000E+001, 6.7852301E+002, 6.2325358E+002, 3.0483922E+000, 1.5408119E+002, 3.2138278E+002, 1.1585277E+000, 1.6826483E-001, 2.2463430E-002, 2.3177053E-003, 6.9874308E-004, 3.9454308E-002, 1.8254647E-003, 7.6485382E-001, 2.4037425E-003, 5.4126772E-005,NaN,NaN,NaN,NaN
 5.4500000E+001, 6.6865873E+002, 6.1483506E+002, 3.0397352E+000, 1.5181419E+002, 3.1569636E+002, 1.1501636E+000, 1.6946965E-001, 2.1900741E-002, 2.1052067E-003, 6.0376622E-004, 3.8446784E-002, 1.6578123E-003, 7.6570552E-001, 2.1829962E-003, 4.9148065E-005,NaN,NaN,NaN,NaN
 5.5500000E+001, 6.5924355E+002, 6.0686037E+002, 3.0298831E+000, 1.4948785E+002, 3.1017519E+002, 1.1436554E+000, 1.7064833E-001, 2.1360103E-002, 1.8800340E-003, 5.1717560E-004, 3.7462315E-002, 1.4801498E-003, 7.6655322E-001, 1.9477908E-003, 4.3842930E-005,NaN,NaN,NaN,NaN
 5.6500000E+001, 6.4936389E+002, 5.9874512E+002, 3.0201776E+000, 1.4613158E+002, 3.0344891E+002, 1.1372319E+000, 1.7183894E-001, 2.0811839E-002, 1.6539364E-003, 4.4050723E-004, 3.6465674E-002, 1.3017586E-003, 7.6740056E-001, 1.7123454E-003, 3.8532428E-005,NaN,NaN,NaN,NaN
 5.7500000E+001, 6.3947148E+002, 5.9072173E+002, 3.0109372E+000, 1.4258883E+002, 2.9613876E+002, 1.1313379E+000, 1.7299535E-001, 2.0266128E-002, 1.4533491E-003, 3.7838289E-004, 3.5492728E-002, 1.1435066E-003, 7.6819432E-001, 1.5034214E-003, 3.3820449E-005,NaN,NaN,NaN,NaN
 5.8500000E+001, 6.2967255E+002, 5.8281148E+002, 3.0039774E+000, 1.3898017E+002, 2.8852670E+002, 1.1251529E+000, 1.7411008E-001, 1.9729170E-002, 1.2756732E-003, 3.2900626E-004, 3.4550728E-002, 1.0033409E-003, 7.6893511E-001, 1.3188744E-003, 2.9658559E-005,NaN,NaN,NaN,NaN
 5.9500000E+001, 6.2046529E+002, 5.7537578E+002, 2.9986265E+000, 1.3571194E+002, 2.8138266E+002, 1.1185732E+000, 1.7514901E-001, 1.9212337E-002, 1.1351103E-003, 2.9126686E-004, 3.3667790E-002, 8.9247083E-004, 7.6959252E-001, 1.1731822E-003, 2.6373433E-005,NaN,NaN,NaN,NaN
 6.0500000E+001, 6.1134487E+002, 5.6800134E+002, 2.9948600E+000, 1.3248969E+002, 2.7425339E+002, 1.1098639E+000, 1.7614150E-001, 1.8709087E-002, 1.0157542E-003, 2.5803421E-004, 3.2821729E-002, 7.9834048E-004, 7.7020233E-001, 1.0494094E-003, 2.3582908E-005,NaN,NaN,NaN,NaN
 6.1500000E+001, 6.0261306E+002, 5.6085031E+002, 2.9929594E+000, 1.2956031E+002, 2.6760922E+002, 1.0973063E+000, 1.7711014E-001, 1.8206806E-002, 9.1682376E-004, 2.2835685E-004, 3.1993062E-002, 7.2033540E-004, 7.7077645E-001, 9.4679745E-004, 2.1269936E-005,NaN,NaN,NaN,NaN
 6.2500000E+001, 5.9420388E+002, 5.5388386E+002, 2.9899417E+000, 1.2688387E+002, 2.6146312E+002, 1.0856912E+000, 1.7803605E-001, 1.7727265E-002, 8.2162746E-004, 1.9842502E-004, 3.1201338E-002, 6.4527390E-004, 7.7132700E-001, 8.4801111E-004, 1.9043170E-005,NaN,NaN,NaN,NaN
 6.3500000E+001, 5.8646284E+002, 5.4752577E+002, 2.9843034E+000, 1.2451497E+002, 2.5577408E+002, 1.0768771E+000, 1.7889386E-001, 1.7280028E-002, 7.3771918E-004, 1.7339885E-004, 3.0466745E-002, 5.7911770E-004, 7.7183052E-001, 7.6109302E-004, 1.7084071E-005,NaN,NaN,NaN,NaN
 6.4500000E+001, 5.7859381E+002, 5.4122810E+002, 2.9767020E+000, 1.2195416E+002, 2.4954147E+002, 1.0699798E+000, 1.7972052E-001, 1.6845780E-002, 6.6151714E-004, 1.5247628E-004, 2.9757590E-002, 5.1904284E-004, 7.7230847E-001, 6.8262153E-004, 1.5315520E-005,NaN,NaN,NaN,NaN
 6.5500000E+001, 5.7101857E+002, 5.3503891E+002, 2.9688187E+000, 1.2006005E+002, 2.4400170E+002, 1.0642202E+000, 1.8048423E-001, 1.6434021E-002, 6.0753135E-004, 1.3717733E-004, 2.9099419E-002, 4.7650274E-004, 7.7272935E-001, 6.2731647E-004, 1.4069659E-005,NaN,NaN,NaN,NaN
 6.6500000E+001, 5.6366406E+002, 5.2904004E+002, 2.9601203E+000, 1.1834482E+002, 2.3872951E+002, 1.0590658E+000, 1.8121730E-001, 1.6035399E-002, 5.6078577E-004, 1.2468037E-004, 2.8466549E-002, 4.3967602E-004, 7.7312630E-001, 5.7925088E-004, 1.2987105E-005,NaN,NaN,NaN,NaN
 6.7500000E+001, 5.5654371E+002, 5.2327791E+002, 2.9515727E+000, 1.1643404E+002, 2.3338690E+002, 1.0516125E+000, 1.8191012E-001, 1.5656479E-002, 5.1999497E-004, 1.1371003E-004, 2.7867803E-002, 4.0754662E-004, 7.7349718E-001, 5.3714800E-004, 1.2039009E-005,NaN,NaN,NaN,NaN
 6.8500000E+001, 5.4958828E+002, 5.1776837E+002, 2.9440282E+000, 1.1395493E+002, 2.2759570E+002, 1.0412936E+000, 1.8258182E-001, 1.5288784E-002, 4.8095682E-004, 1.0316557E-004, 2.7287218E-002, 3.7679869E-004, 7.7385614E-001, 4.9670903E-004, 1.1128404E-005,NaN,NaN,NaN,NaN
 6.9500000E+001, 5.4322768E+002, 5.1274383E+002, 2.9373979E+000, 1.1180024E+002, 2.2220833E+002, 1.0317525E+000, 1.8320029E-001, 1.4952406E-002, 4.4177728E-004, 9.1891489E-005, 2.6753381E-002, 3.4593304E-004, 7.7419125E-001, 4.5585906E-004, 1.0208350E-005,NaN,NaN,NaN,NaN
 7.0500000E+001, 5.3770024E+002, 5.0826385E+002, 2.9327583E+000, 1.1015556E+002, 2.1780758E+002, 1.0222308E+000, 1.8375316E-001, 1.4655778E-002, 3.9996506E-004, 8.2681176E-005, 2.6276950E-002, 3.1298121E-004, 7.7449762E-001, 4.1227037E-004, 9.2262725E-006,NaN,NaN,NaN,NaN
 7.1500000E+001, 5.3253551E+002, 5.0408380E+002, 2.9270323E+000, 1.0844139E+002, 2.1354987E+002, 1.0152199E+000, 1.8427443E-001, 1.4378038E-002, 3.5758333E-004, 7.3003795E-005, 2.5828335E-002, 2.7957608E-004, 7.7479040E-001, 3.6847386E-004, 8.2394020E-006,NaN,NaN,NaN,NaN
