cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.8500000E+001, 8.6419293E+002, 7.9194129E+002, 3.3349368E+000, 1.9423161E+002, 4.1976355E+002, 1.5411220E+000, 1.4977489E-001, 3.0318655E-002, 5.0815180E-003, 2.3539942E-003, 5.6342092E-002, 4.0117247E-003, 7.5181996E-001, 1.2028707E-004
 4.9500000E+001, 8.5037332E+002, 7.7837785E+002, 3.3286997E+000, 1.9220731E+002, 4.1447907E+002, 1.5364124E+000, 1.5171305E-001, 2.9540877E-002, 4.6856390E-003, 2.1076597E-003, 5.4637456E-002, 3.6991887E-003, 7.5334211E-001, 1.1092938E-004
 5.0500000E+001, 8.3693042E+002, 7.6542549E+002, 3.3137451E+000, 1.9027698E+002, 4.0900045E+002, 1.5188962E+000, 1.5355501E-001, 2.8795994E-002, 4.3152341E-003, 1.8810042E-003, 5.3016835E-002, 3.4067637E-003, 7.5477680E-001, 1.0216852E-004
 5.1500000E+001, 8.2385821E+002, 7.5312271E+002, 3.3037887E+000, 1.8823500E+002, 4.0336682E+002, 1.5099291E+000, 1.5530170E-001, 2.8089778E-002, 3.9635282E-003, 1.6680572E-003, 5.1479607E-002, 3.1291012E-003, 7.5613645E-001, 9.3842261E-005
 5.2500000E+001, 8.1053564E+002, 7.4086976E+002, 3.2943089E+000, 1.8611236E+002, 3.9716485E+002, 1.4985530E+000, 1.5702494E-001, 2.7374829E-002, 3.6361542E-003, 1.4747959E-003, 4.9962555E-002, 2.8706481E-003, 7.5744344E-001, 8.6093303E-005
 5.3500000E+001, 7.9711858E+002, 7.2866457E+002, 3.2842597E+000, 1.8405987E+002, 3.9075857E+002, 1.4877862E+000, 1.5871756E-001, 2.6658623E-002, 3.3290033E-003, 1.3021327E-003, 4.8471233E-002, 2.6281605E-003, 7.5869861E-001, 7.8811247E-005
 5.4500000E+001, 7.8375155E+002, 7.1664656E+002, 3.2760655E+000, 1.8187720E+002, 3.8413851E+002, 1.4750490E+000, 1.6036857E-001, 2.5953562E-002, 3.0354438E-003, 1.1458511E-003, 4.7015130E-002, 2.3964030E-003, 7.5990753E-001, 7.1849650E-005
 5.5500000E+001, 7.7050813E+002, 7.0491660E+002, 3.2665327E+000, 1.7931068E+002, 3.7708295E+002, 1.4603124E+000, 1.6197010E-001, 2.5260986E-002, 2.7599504E-003, 1.0025438E-003, 4.5602389E-002, 2.1789082E-003, 7.6106373E-001, 6.5322437E-005
 5.6500000E+001, 7.5743534E+002, 6.9333620E+002, 3.2665327E+000, 1.7635590E+002, 3.6982182E+002, 1.4603124E+000, 1.6353808E-001, 2.4574595E-002, 2.4993271E-003, 8.6899615E-004, 4.4219223E-002, 1.9731530E-003, 7.6218047E-001, 5.9142971E-005
 5.7500000E+001, 7.4456397E+002, 6.8197672E+002, 3.2538305E+000, 1.7319529E+002, 3.6253866E+002, 1.4473708E+000, 1.6506159E-001, 2.3902455E-002, 2.2512182E-003, 7.4739881E-004, 4.2874466E-002, 1.7772775E-003, 7.6325394E-001, 5.3256298E-005
 5.8500000E+001, 7.3201956E+002, 6.7080577E+002, 3.2276159E+000, 1.6992164E+002, 3.5544066E+002, 1.4231639E+000, 1.6654010E-001, 2.3239977E-002, 2.0213061E-003, 6.3951850E-004, 4.1569026E-002, 1.5957680E-003, 7.6427610E-001, 4.7800414E-005
 5.9500000E+001, 7.1959477E+002, 6.5984743E+002, 3.2276159E+000, 1.6629040E+002, 3.4799671E+002, 1.4231639E+000, 1.6797810E-001, 2.2588858E-002, 1.8045406E-003, 5.4405592E-004, 4.0298530E-002, 1.4246373E-003, 7.6525575E-001, 4.2648613E-005
 6.0500000E+001, 7.0705976E+002, 6.4899082E+002, 3.2016370E+000, 1.6208336E+002, 3.3962416E+002, 1.3998027E+000, 1.6940441E-001, 2.1939282E-002, 1.5924745E-003, 4.6022265E-004, 3.9036731E-002, 1.2572167E-003, 7.6621654E-001, 3.7603615E-005
 6.1500000E+001, 6.9473195E+002, 6.3853629E+002, 3.1882347E+000, 1.5782451E+002, 3.3095553E+002, 1.3885290E+000, 1.7077817E-001, 2.1312608E-002, 1.3881999E-003, 3.8802590E-004, 3.7819815E-002, 1.0959473E-003, 7.6713605E-001, 3.2740227E-005
 6.2500000E+001, 6.8255954E+002, 6.2850178E+002, 3.1760434E+000, 1.5353716E+002, 3.2189394E+002, 1.3743492E+000, 1.7208702E-001, 2.0709589E-002, 1.1993702E-003, 3.2897674E-004, 3.6659382E-002, 9.4687123E-004, 7.6799866E-001, 2.8252910E-005
 6.3500000E+001, 6.7061085E+002, 6.1872793E+002, 3.1641580E+000, 1.4944426E+002, 3.1279142E+002, 1.3604948E+000, 1.7332841E-001, 2.0115916E-002, 1.0453986E-003, 2.8144698E-004, 3.5560618E-002, 8.2531471E-004, 7.6878176E-001, 2.4616162E-005
 6.4500000E+001, 6.5935790E+002, 6.0931260E+002, 3.1519898E+000, 1.4592777E+002, 3.0464542E+002, 1.3482221E+000, 1.7448809E-001, 1.9543200E-002, 9.2274259E-004, 2.4259724E-004, 3.4536053E-002, 7.2848099E-004, 7.6948488E-001, 2.1723255E-005
 6.5500000E+001, 6.4908934E+002, 6.0061666E+002, 3.1519898E+000, 1.4298156E+002, 2.9759511E+002, 1.3482221E+000, 1.7553973E-001, 1.9016203E-002, 8.2048248E-004, 2.0939400E-004, 3.3607787E-002, 6.4774933E-004, 7.7011067E-001, 1.9311990E-005
 6.6500000E+001, 6.3945767E+002, 5.9246425E+002, 3.1275039E+000, 1.4021155E+002, 2.9094186E+002, 1.3321889E+000, 1.7650896E-001, 1.8522815E-002, 7.3515780E-004, 1.8164902E-004, 3.2752968E-002, 5.8038773E-004, 7.7067508E-001, 1.7304517E-005
 6.7500000E+001, 6.3028802E+002, 5.8477239E+002, 3.1275039E+000, 1.3750114E+002, 2.8448629E+002, 1.3321889E+000, 1.7741356E-001, 1.8057108E-002, 6.6154003E-004, 1.5786584E-004, 3.1955575E-002, 5.2226845E-004, 7.7119340E-001, 1.5572883E-005
 6.8500000E+001, 6.2150917E+002, 5.7745028E+002, 3.1169431E+000, 1.3482159E+002, 2.7830538E+002, 1.3214230E+000, 1.7827164E-001, 1.7613729E-002, 5.9350599E-004, 1.3645900E-004, 3.1199219E-002, 4.6855736E-004, 7.7168219E-001, 1.3967864E-005
 6.9500000E+001, 6.1298276E+002, 5.7033109E+002, 3.0957925E+000, 1.3207041E+002, 2.7229328E+002, 1.3004547E+000, 1.7910291E-001, 1.7181997E-002, 5.3008752E-004, 1.1698315E-004, 3.0466599E-002, 4.1849014E-004, 7.7215194E-001, 1.2472289E-005
 7.0500000E+001, 6.0458652E+002, 5.6347394E+002, 3.0832510E+000, 1.2919565E+002, 2.6596020E+002, 1.2928982E+000, 1.7990603E-001, 1.6762364E-002, 4.7159645E-004, 1.0007894E-004, 2.9758817E-002, 3.7231299E-004, 7.7260123E-001, 1.1095644E-005
 7.1500000E+001, 5.9620186E+002, 5.5675591E+002, 3.0723072E+000, 1.2623199E+002, 2.5933679E+002, 1.2839281E+000, 1.8068853E-001, 1.6347899E-002, 4.2109238E-004, 8.5758675E-005, 2.9069692E-002, 3.3244135E-004, 7.7302996E-001, 9.9098624E-006
 7.2500000E+001, 5.8793885E+002, 5.5017310E+002, 3.0630812E+000, 1.2316619E+002, 2.5261994E+002, 1.2752969E+000, 1.8144837E-001, 1.5941470E-002, 3.7657479E-004, 7.3806548E-005, 2.8400777E-002, 2.9729589E-004, 7.7343968E-001, 8.8605882E-006
 7.3500000E+001, 5.7988068E+002, 5.4373338E+002, 3.0548684E+000, 1.2005792E+002, 2.4600291E+002, 1.2640308E+000, 1.8218607E-001, 1.5545269E-002, 3.3503607E-004, 6.4139466E-005, 2.7751233E-002, 2.6450216E-004, 7.7383416E-001, 7.8789110E-006
 7.4500000E+001, 5.7208282E+002, 5.3751499E+002, 3.0450802E+000, 1.1694456E+002, 2.3946151E+002, 1.2530819E+000, 1.8289873E-001, 1.5162811E-002, 2.9444576E-004, 5.5468796E-005, 2.7123541E-002, 2.3245718E-004, 7.7421533E-001, 6.9183220E-006
 7.5500000E+001, 5.6448668E+002, 5.3151734E+002, 3.0450802E+000, 1.1367569E+002, 2.3286166E+002, 1.2530819E+000, 1.8358827E-001, 1.4793199E-002, 2.5459382E-004, 4.7360386E-005, 2.6516077E-002, 2.0099512E-004, 7.7458462E-001, 5.9749270E-006
 7.6500000E+001, 5.5711968E+002, 5.2573509E+002, 3.0334264E+000, 1.1028645E+002, 2.2613568E+002, 1.2429724E+000, 1.8425286E-001, 1.4435967E-002, 2.1733003E-004, 3.9989359E-005, 2.5930673E-002, 1.7157634E-004, 7.7493890E-001, 5.0950157E-006
 7.7500000E+001, 5.4973548E+002, 5.1998717E+002, 3.0076216E+000, 1.0663274E+002, 2.1900594E+002, 1.2212365E+000, 1.8490998E-001, 1.4077372E-002, 1.8687212E-004, 3.3634247E-005, 2.5352546E-002, 1.4753062E-004, 7.7528113E-001, 4.3792263E-006
 7.8500000E+001, 5.4246299E+002, 5.1434168E+002, 3.0076216E+000, 1.0267648E+002, 2.1155895E+002, 1.2212365E+000, 1.8555428E-001, 1.3721935E-002, 1.6157057E-004, 2.8091967E-005, 2.4786201E-002, 1.2755571E-004, 7.7561091E-001, 3.7854678E-006
 7.9500000E+001, 5.3548775E+002, 5.0890063E+002, 2.9960636E+000, 9.8756722E+001, 2.0423747E+002, 1.2082426E+000, 1.8617217E-001, 1.3378775E-002, 1.4005149E-004, 2.3031920E-005, 2.4243399E-002, 1.1056697E-004, 7.7592381E-001, 3.2801849E-006
 8.0500000E+001, 5.2891834E+002, 5.0375091E+002, 2.9837131E+000, 9.5011196E+001, 1.9743051E+002, 1.1973040E+000, 1.8675409E-001, 1.3055074E-002, 1.2037807E-004, 1.8508797E-005, 2.3732233E-002, 9.5035319E-005, 7.7621764E-001, 2.8158382E-006
 8.1500000E+001, 5.2279374E+002, 4.9889612E+002, 2.9701573E+000, 9.1651585E+001, 1.9120745E+002, 1.1857792E+000, 1.8729890E-001, 1.2751391E-002, 1.0263187E-004, 1.4879329E-005, 2.3253649E-002, 8.1025158E-005, 7.7649152E-001, 2.3961422E-006
 8.2500000E+001, 5.1714666E+002, 4.9434782E+002, 2.9560424E+000, 8.8765691E+001, 1.8568879E+002, 1.1769968E+000, 1.8780227E-001, 1.2469369E-002, 8.7901855E-005, 1.2030542E-005, 2.2811595E-002, 6.9396201E-005, 7.7674229E-001, 2.0485818E-006
 8.3500000E+001, 5.1193236E+002, 4.9010164E+002, 2.9436246E+000, 8.6047964E+001, 1.8055394E+002, 1.1666865E+000, 1.8826740E-001, 1.2207868E-002, 7.5319161E-005, 9.8838168E-006, 2.2403178E-002, 5.9462495E-005, 7.7697248E-001, 1.7515305E-006
 8.4500000E+001, 5.0707188E+002, 4.8614685E+002, 2.9335457E+000, 8.3466442E+001, 1.7572399E+002, 1.1551511E+000, 1.8869878E-001, 1.1964975E-002, 6.4047668E-005, 8.1975907E-006, 2.2024390E-002, 5.0563949E-005, 7.7718530E-001, 1.4857140E-006
 8.5500000E+001, 5.0250359E+002, 4.8240052E+002, 2.9221671E+000, 8.1060762E+001, 1.7115292E+002, 1.1429263E+000, 1.8910462E-001, 1.1735728E-002, 5.4308484E-005, 6.8018826E-006, 2.1668115E-002, 4.2875119E-005, 7.7738438E-001, 1.2568309E-006
 8.6500000E+001, 4.9812607E+002, 4.7879187E+002, 2.9107649E+000, 7.8825871E+001, 1.6690247E+002, 1.1327803E+000, 1.8949135E-001, 1.1516219E-002, 4.6278259E-005, 5.6770184E-006, 2.1328746E-002, 3.6535467E-005, 7.7757249E-001, 1.0684044E-006
 8.7500000E+001, 4.9403043E+002, 4.7537289E+002, 2.9010399E+000, 7.6822829E+001, 1.6314176E+002, 1.1217552E+000, 1.8985387E-001, 1.1309715E-002, 3.9608639E-005, 4.8592859E-006, 2.1010694E-002, 3.1269978E-005, 7.7774766E-001, 9.1164178E-007
 8.8500000E+001, 4.9016078E+002, 4.7210258E+002, 2.8923140E+000, 7.4957322E+001, 1.5974848E+002, 1.1131436E+000, 1.9019813E-001, 1.1112911E-002, 3.4108932E-005, 4.2531158E-006, 2.0708753E-002, 2.6928104E-005, 7.7791292E-001, 7.8266442E-007
 8.9500000E+001, 4.8660085E+002, 4.6905507E+002, 2.8840290E+000, 7.3321909E+001, 1.5672366E+002, 1.1043569E+000, 1.9051503E-001, 1.0930700E-002, 3.0292553E-005, 3.8330579E-006, 2.0430949E-002, 2.3915174E-005, 7.7806351E-001, 6.9332780E-007
 9.0500000E+001, 4.8313170E+002, 4.6612828E+002, 2.8755397E+000, 7.1717550E+001, 1.5362567E+002, 1.0962833E+000, 1.9081803E-001, 1.0756039E-002, 2.7176343E-005, 3.4723334E-006, 2.0165396E-002, 2.1455008E-005, 7.7820684E-001, 6.2056921E-007
