cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.4500000E+001, 3.0772219E+002, 7.2120585E+002, 3.1604388E+000, 7.6493987E+000, 3.7513463E+002, 1.4782018E+000, 1.5476916E-001, 2.9248773E-002, 3.7140484E-003, 7.6141167E-004, 5.1380893E-002, 2.9130889E-003, 7.5656812E-001, 3.8698941E-003, 2.7880194E-004
 4.5500000E+001, 3.0693436E+002, 7.0733090E+002, 3.1604388E+000, 7.3195926E+000, 3.6767541E+002, 1.4782018E+000, 1.5681912E-001, 2.8328954E-002, 3.2948249E-003, 6.4589121E-004, 4.9655799E-002, 2.5827305E-003, 7.5806455E-001, 3.4306735E-003, 2.6259284E-004
 4.6500000E+001, 3.0617724E+002, 6.9380906E+002, 3.1565878E+000, 7.0020331E+000, 3.5990439E+002, 1.4528173E+000, 1.5879746E-001, 2.7424981E-002, 2.9158812E-003, 5.4002955E-004, 4.7986224E-002, 2.2841614E-003, 7.5947716E-001, 3.0343418E-003, 2.4747837E-004
 4.7500000E+001, 3.0546538E+002, 6.8103527E+002, 3.1526342E+000, 6.7095928E+000, 3.5231974E+002, 1.4400338E+000, 1.6065709E-001, 2.6570610E-002, 2.5654485E-003, 4.4972072E-004, 4.6414252E-002, 2.0080682E-003, 7.6079244E-001, 2.6674945E-003, 2.3337161E-004
 4.8500000E+001, 3.0476607E+002, 6.6882350E+002, 3.1526342E+000, 6.4344367E+000, 3.4446990E+002, 1.4400338E+000, 1.6243202E-001, 2.5743278E-002, 2.2491523E-003, 3.7015310E-004, 4.4910007E-002, 1.7589070E-003, 7.6202363E-001, 2.3362812E-003, 2.2026418E-004
 4.9500000E+001, 3.0409070E+002, 6.5717631E+002, 3.1415470E+000, 6.1720245E+000, 3.3677711E+002, 1.4165093E+000, 1.6411448E-001, 2.4955480E-002, 1.9534446E-003, 3.0351357E-004, 4.3481884E-002, 1.5259738E-003, 7.6318020E-001, 2.0262247E-003, 2.0790374E-004
 5.0500000E+001, 3.0342150E+002, 6.4571204E+002, 3.1415470E+000, 5.9162055E+000, 3.2814938E+002, 1.4165093E+000, 1.6574653E-001, 2.4174317E-002, 1.6923544E-003, 2.4938894E-004, 4.2090844E-002, 1.3203658E-003, 7.6426707E-001, 1.7526569E-003, 1.9642430E-004
 5.1500000E+001, 3.0276957E+002, 6.3447622E+002, 3.1357407E+000, 5.6657642E+000, 3.1926179E+002, 1.4049547E+000, 1.6734006E-001, 2.3402820E-002, 1.4499972E-003, 2.0571894E-004, 4.0729090E-002, 1.1295406E-003, 7.6530841E-001, 1.4990590E-003, 1.8546546E-004
 5.2500000E+001, 3.0213006E+002, 6.2326081E+002, 3.1215131E+000, 5.4142505E+000, 3.0961395E+002, 1.3790038E+000, 1.6887636E-001, 2.2643085E-002, 1.2409907E-003, 1.7131198E-004, 3.9411238E-002, 9.6503714E-004, 7.6628044E-001, 1.2810809E-003, 1.7540288E-004
 5.3500000E+001, 3.0152076E+002, 6.1221702E+002, 3.1109305E+000, 5.1663863E+000, 3.0003427E+002, 1.3656186E+000, 1.7039846E-001, 2.1875665E-002, 1.0567715E-003, 1.4365848E-004, 3.8101046E-002, 8.2010764E-004, 7.6721438E-001, 1.0896598E-003, 1.6590420E-004
 5.4500000E+001, 3.0093736E+002, 6.0158273E+002, 3.0983384E+000, 4.9326930E+000, 2.9046781E+002, 1.3503924E+000, 1.7180055E-001, 2.1154657E-002, 9.0962133E-004, 1.2117561E-004, 3.6890339E-002, 7.0441253E-004, 7.6804830E-001, 9.3730618E-004, 1.5761606E-004
 5.5500000E+001, 3.0039659E+002, 5.9143228E+002, 3.0845388E+000, 4.7107571E+000, 2.8100061E+002, 1.3357491E+000, 1.7316348E-001, 2.0444100E-002, 7.8194079E-004, 1.0203354E-004, 3.5710716E-002, 6.0408125E-004, 7.6884048E-001, 8.0523595E-004, 1.4986710E-004
 5.6500000E+001, 2.9988461E+002, 5.8187781E+002, 3.0701118E+000, 4.5034133E+000, 2.7173772E+002, 1.3224672E+000, 1.7443146E-001, 1.9780384E-002, 6.6731174E-004, 8.5298108E-005, 3.4612473E-002, 5.1402285E-004, 7.6957224E-001, 6.8652757E-004, 1.4273797E-004
 5.7500000E+001, 2.9942697E+002, 5.7289364E+002, 3.0552650E+000, 4.3101364E+000, 2.6289447E+002, 1.3110976E+000, 1.7561022E-001, 1.9157219E-002, 5.7049489E-004, 7.1512404E-005, 3.3589768E-002, 4.3799994E-004, 7.7024077E-001, 5.8643224E-004, 1.3630940E-004
 5.8500000E+001, 2.9899099E+002, 5.6422377E+002, 3.0399347E+000, 4.1247634E+000, 2.5389250E+002, 1.2993090E+000, 1.7674730E-001, 1.8551784E-002, 4.8396012E-004, 5.9227375E-005, 3.2602037E-002, 3.7008275E-004, 7.7087757E-001, 4.9697340E-004, 1.3024372E-004
 5.9500000E+001, 2.9860001E+002, 5.5619262E+002, 3.0399347E+000, 3.9573924E+000, 2.4578025E+002, 1.2993090E+000, 1.7778582E-001, 1.7992657E-002, 4.1477080E-004, 4.9423226E-005, 3.1698232E-002, 3.1582875E-004, 7.7144756E-001, 4.2554401E-004, 1.2490483E-004
 6.0500000E+001, 2.9823170E+002, 5.4838803E+002, 3.0098701E+000, 3.8017232E+000, 2.3788106E+002, 1.2759264E+000, 1.7878268E-001, 1.7452430E-002, 3.5408991E-004, 4.0356613E-005, 3.0829795E-002, 2.6827946E-004, 7.7198827E-001, 3.6289083E-004, 1.1989498E-004
 6.1500000E+001, 2.9789503E+002, 5.4131335E+002, 2.9951244E+000, 3.6643386E+000, 2.3088481E+002, 1.2660552E+000, 1.7967217E-001, 1.6966911E-002, 3.0556129E-004, 3.2715128E-005, 3.0053998E-002, 2.3028793E-004, 7.7246436E-001, 3.1283039E-004, 1.1554049E-004
 6.2500000E+001, 2.9757511E+002, 5.3455052E+002, 2.9813989E+000, 3.5301815E+000, 2.2356407E+002, 1.2572532E+000, 1.8053031E-001, 1.6496282E-002, 2.6224429E-004, 2.6054437E-005, 2.9304898E-002, 1.9640102E-004, 7.7291941E-001, 2.6823564E-004, 1.1140829E-004
 6.3500000E+001, 2.9727637E+002, 5.2805222E+002, 2.9813989E+000, 3.4024595E+000, 2.1652804E+002, 1.2572532E+000, 1.8134255E-001, 1.6048276E-002, 2.2531335E-004, 2.0380756E-005, 2.8595168E-002, 1.6754078E-004, 7.7334529E-001, 2.3019136E-004, 1.0757940E-004
 6.4500000E+001, 2.9698197E+002, 5.2144740E+002, 2.9560084E+000, 3.2759475E+000, 2.0912083E+002, 1.2403118E+000, 1.8215340E-001, 1.5597413E-002, 1.9414680E-004, 1.5943674E-005, 2.7885595E-002, 1.4323327E-004, 7.7376344E-001, 1.9812857E-004, 1.0387026E-004
 6.5500000E+001, 2.9670691E+002, 5.1499083E+002, 2.9440886E+000, 3.1557920E+000, 2.0226291E+002, 1.2310836E+000, 1.8293827E-001, 1.5160435E-002, 1.6480886E-004, 1.2078826E-005, 2.7198551E-002, 1.2036023E-004, 7.7416701E-001, 1.6779478E-004, 1.0029522E-004
 6.6500000E+001, 2.9643640E+002, 5.0873392E+002, 2.9315464E+000, 3.0375112E+000, 1.9558327E+002, 1.2209619E+000, 1.8369883E-001, 1.4734853E-002, 1.3972313E-004, 9.1984964E-006, 2.6532147E-002, 1.0083667E-004, 7.7455387E-001, 1.4186044E-004, 9.6897854E-005
 6.7500000E+001, 2.9618527E+002, 5.0272847E+002, 2.9193430E+000, 2.9241731E+000, 1.8957276E+002, 1.2090425E+000, 1.8442248E-001, 1.4330830E-002, 1.1429117E-004, 6.8425318E-006, 2.5898235E-002, 8.1025539E-005, 7.7492337E-001, 1.1547691E-004, 9.3633865E-005
 6.8500000E+001, 2.9594633E+002, 4.9696298E+002, 2.9193430E+000, 2.8152024E+000, 1.8383438E+002, 1.2090425E+000, 1.8510492E-001, 1.3947518E-002, 9.3967913E-005, 5.1914387E-006, 2.5299791E-002, 6.5233922E-005, 7.7526749E-001, 9.4615608E-005, 9.0633656E-005
 6.9500000E+001, 2.9573043E+002, 4.9152490E+002, 2.8976206E+000, 2.7140576E+000, 1.7852612E+002, 1.1853933E+000, 1.8575426E-001, 1.3581854E-002, 7.6132684E-005, 3.8578361E-006, 2.4730111E-002, 5.1394884E-005, 7.7559314E-001, 7.6351819E-005, 8.7810145E-005
 7.0500000E+001, 2.9551805E+002, 4.8640252E+002, 2.8864803E+000, 2.6169236E+000, 1.7298905E+002, 1.1763599E+000, 1.8636751E-001, 1.3234299E-002, 6.2853582E-005, 2.9263206E-006, 2.4191513E-002, 4.1140831E-005, 7.7589661E-001, 6.2876795E-005, 8.5215211E-005
 7.1500000E+001, 2.9531837E+002, 4.8150814E+002, 2.8759707E+000, 2.5250969E+000, 1.6726423E+002, 1.1661984E+000, 1.8695091E-001, 1.2902959E-002, 5.1343888E-005, 2.1780695E-006, 2.3678941E-002, 3.2272973E-005, 7.7618400E-001, 5.1197127E-005, 8.2767872E-005
 7.2500000E+001, 2.9511755E+002, 4.7678741E+002, 2.8671662E+000, 2.4388451E+000, 1.6168775E+002, 1.1537086E+000, 1.8750203E-001, 1.2588386E-002, 4.3009206E-005, 1.6532225E-006, 2.3194332E-002, 2.5900633E-005, 7.7645263E-001, 4.2805118E-005, 8.0508154E-005
 7.3500000E+001, 2.9492783E+002, 4.7219374E+002, 2.8671662E+000, 2.3578058E+000, 1.5665044E+002, 1.1537086E+000, 1.8802799E-001, 1.2287725E-002, 3.5772081E-005, 1.2489158E-006, 2.2731724E-002, 2.0385601E-005, 7.7670815E-001, 3.5507832E-005, 7.8366120E-005
 7.4500000E+001, 2.9473236E+002, 4.6778932E+002, 2.8523486E+000, 2.2796929E+000, 1.5072623E+002, 1.1295067E+000, 1.8855022E-001, 1.1988130E-002, 3.0316585E-005, 9.6102919E-007, 2.2272127E-002, 1.6276414E-005, 7.7695992E-001, 3.0040653E-005, 7.6274832E-005
 7.5500000E+001, 2.9456653E+002, 4.6396703E+002, 2.8415932E+000, 2.2148818E+000, 1.4652866E+002, 1.1193214E+000, 1.8898835E-001, 1.1736923E-002, 2.5501318E-005, 7.2737730E-007, 2.1886572E-002, 1.2640726E-005, 7.7717139E-001, 2.5201731E-005, 7.4515545E-005
 7.6500000E+001, 2.9440373E+002, 4.6027418E+002, 2.8319173E+000, 2.1543246E+000, 1.4219943E+002, 1.1094472E+000, 1.8941898E-001, 1.1489388E-002, 2.1793064E-005, 5.5689001E-007, 2.1507464E-002, 9.8765708E-006, 7.7737810E-001, 2.1495165E-005, 7.2806796E-005
 7.7500000E+001, 2.9424519E+002, 4.5668617E+002, 2.8215084E+000, 2.0957431E+000, 1.3775719E+002, 1.0984560E+000, 1.8983438E-001, 1.1250337E-002, 1.8653951E-005, 4.1765165E-007, 2.1141693E-002, 7.5561372E-006, 7.7757700E-001, 1.8360803E-005, 7.1167168E-005
 7.8500000E+001, 2.9409087E+002, 4.5316668E+002, 2.8090536E+000, 2.0385847E+000, 1.3350559E+002, 1.0895771E+000, 1.9023927E-001, 1.1016912E-002, 1.6277787E-005, 3.1817705E-007, 2.0785070E-002, 5.8343164E-006, 7.7777011E-001, 1.5995047E-005, 6.9582952E-005
 7.9500000E+001, 2.9394728E+002, 4.4975742E+002, 2.7954918E+000, 1.9838544E+000, 1.2941756E+002, 1.0824136E+000, 1.9063012E-001, 1.0791370E-002, 1.4330859E-005, 2.3948620E-007, 2.0440763E-002, 4.4461622E-006, 7.7795614E-001, 1.4060217E-005, 6.8060989E-005
 8.0500000E+001, 2.9381880E+002, 4.4667383E+002, 2.7826483E+000, 1.9351527E+000, 1.2579661E+002, 1.0765476E+000, 1.9098484E-001, 1.0586496E-002, 1.2859693E-005, 1.8281991E-007, 2.0128239E-002, 3.4199658E-006, 7.7812464E-001, 1.2601239E-005, 6.6685963E-005
 8.1500000E+001, 2.9370346E+002, 4.4377983E+002, 2.7718853E+000, 1.8891753E+000, 1.2223555E+002, 1.0694663E+000, 1.9131933E-001, 1.0393197E-002, 1.1646357E-005, 1.3794602E-007, 1.9833510E-002, 2.5896771E-006, 7.7828333E-001, 1.1399932E-005, 6.5392786E-005
 8.2500000E+001, 2.9359272E+002, 4.4105055E+002, 2.7718853E+000, 1.8458662E+000, 1.1885980E+002, 1.0694663E+000, 1.9163481E-001, 1.0210766E-002, 1.0691580E-005, 1.0466806E-007, 1.9555498E-002, 1.9563399E-006, 7.7843280E-001, 1.0456355E-005, 6.4176899E-005
 8.3500000E+001, 2.9349273E+002, 4.3850055E+002, 2.7526049E+000, 1.8053376E+000, 1.1566761E+002, 1.0530648E+000, 1.9192858E-001, 1.0040796E-002, 9.9532926E-006, 7.9871070E-008, 1.9296596E-002, 1.4856887E-006, 7.7857182E-001, 9.7279042E-006, 6.3047827E-005
 8.4500000E+001, 2.9340036E+002, 4.3615960E+002, 2.7441093E+000, 1.7672463E+000, 1.1264413E+002, 1.0403964E+000, 1.9219957E-001, 9.8839364E-003, 9.3914573E-006, 6.2107883E-008, 1.9057756E-002, 1.1456873E-006, 7.7869992E-001, 9.1740807E-006, 6.2008624E-005
