cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.2500000E+001, 1.1273465E+003, 1.1589139E+003, 2.0423283E+000, 9.6628112E+001, 2.1925499E+002, 6.2204426E-001, 2.8674672E-002, 5.3489301E-002, 5.1584626E-002, 7.5474571E-002, 1.5557492E-001, 4.0689605E-002, 5.9058514E-001, 5.2425952E-002, 1.5550754E-003
 1.3500000E+001, 1.1358172E+003, 1.1665896E+003, 2.1709749E+000, 9.5075907E+001, 2.2541129E+002, 6.7347341E-001, 3.2235665E-002, 5.4027109E-002, 4.9424407E-002, 6.8558488E-002, 1.5346114E-001, 3.8983817E-002, 5.9949940E-001, 5.0351670E-002, 1.5118660E-003
 1.4500000E+001, 1.1424519E+003, 1.1721007E+003, 2.2909481E+000, 9.4176273E+001, 2.3224508E+002, 7.2370968E-001, 3.5953042E-002, 5.4451591E-002, 4.7193049E-002, 6.2306832E-002, 1.5107521E-001, 3.7221941E-002, 6.0811166E-001, 4.8176258E-002, 1.4654066E-003
 1.5500000E+001, 1.1468413E+003, 1.1748074E+003, 2.4003826E+000, 9.3527258E+001, 2.3954781E+002, 7.7392309E-001, 3.9827255E-002, 5.4733317E-002, 4.4936124E-002, 5.6653253E-002, 1.4843512E-001, 3.5439975E-002, 6.1641551E-001, 4.5954289E-002, 1.4167915E-003
 1.6500000E+001, 1.1492626E+003, 1.1747274E+003, 2.5015582E+000, 9.3729911E+001, 2.4828232E+002, 8.2357495E-001, 4.3829673E-002, 5.4843307E-002, 4.2723035E-002, 5.1506397E-002, 1.4559228E-001, 3.3692730E-002, 6.2438074E-001, 4.3762882E-002, 1.3676456E-003
 1.7500000E+001, 1.1499016E+003, 1.1724710E+003, 2.5949076E+000, 9.5171687E+001, 2.5768809E+002, 8.6951433E-001, 4.7877062E-002, 5.4815999E-002, 4.0576248E-002, 4.6829318E-002, 1.4262988E-001, 3.1997919E-002, 6.3196781E-001, 4.1626148E-002, 1.3187554E-003
 1.8500000E+001, 1.1489815E+003, 1.1684840E+003, 2.6817145E+000, 9.7810413E+001, 2.6734940E+002, 9.1205780E-001, 5.1946426E-002, 5.4691542E-002, 3.8470740E-002, 4.2569589E-002, 1.3957483E-001, 3.0335760E-002, 6.3923067E-001, 3.9518419E-002, 1.2698011E-003
 1.9500000E+001, 1.1461036E+003, 1.1622699E+003, 2.7604156E+000, 1.0171805E+002, 2.7701060E+002, 9.5261510E-001, 5.6107372E-002, 5.4424961E-002, 3.6414072E-002, 3.8714089E-002, 1.3636925E-001, 2.8712252E-002, 6.4620245E-001, 3.7449233E-002, 1.2207053E-003
 2.0500000E+001, 1.1413823E+003, 1.1537490E+003, 2.8307277E+000, 1.0662983E+002, 2.8718204E+002, 9.9339742E-001, 6.0376665E-002, 5.4023964E-002, 3.4390435E-002, 3.5225551E-002, 1.3300335E-001, 2.7114911E-002, 6.5293484E-001, 3.5403556E-002, 1.1711785E-003
 2.1500000E+001, 1.1348584E+003, 1.1428615E+003, 2.8916990E+000, 1.1212967E+002, 2.9792156E+002, 1.0361264E+000, 6.4737547E-002, 5.3472563E-002, 3.2440382E-002, 3.2042936E-002, 1.2950863E-001, 2.5575762E-002, 6.5941543E-001, 3.3427850E-002, 1.1222120E-003
 2.2500000E+001, 1.1271475E+003, 1.1305689E+003, 2.9456764E+000, 1.1794187E+002, 3.0859496E+002, 1.0773526E+000, 6.9107111E-002, 5.2809908E-002, 3.0582702E-002, 2.9113685E-002, 1.2597047E-001, 2.4109611E-002, 6.6561979E-001, 3.1542590E-002, 1.0745564E-003
 2.3500000E+001, 1.1186918E+003, 1.1175044E+003, 2.9939522E+000, 1.2408701E+002, 3.1912187E+002, 1.1147321E+000, 7.3397501E-002, 5.2112424E-002, 2.8786346E-002, 2.6437125E-002, 1.2246238E-001, 2.2691898E-002, 6.7154264E-001, 2.9713525E-002, 1.0279367E-003
 2.4500000E+001, 1.1094461E+003, 1.1034876E+003, 3.0360482E+000, 1.3005061E+002, 3.2935755E+002, 1.1517469E+000, 7.7628011E-002, 5.1359738E-002, 2.7065478E-002, 2.3993548E-002, 1.1897292E-001, 2.1333816E-002, 6.7719037E-001, 2.7958722E-002, 9.8262770E-004
 2.5500000E+001, 1.0994537E+003, 1.0886783E+003, 3.0360482E+000, 1.3560294E+002, 3.3898292E+002, 1.1517469E+000, 8.1803274E-002, 5.0552861E-002, 2.5418362E-002, 2.1764173E-002, 1.1550132E-001, 2.0033996E-002, 6.8258007E-001, 2.6274137E-002, 9.3854825E-004
 2.6500000E+001, 1.0887729E+003, 1.0730725E+003, 3.1070368E+000, 1.4074844E+002, 3.4803471E+002, 1.2157137E+000, 8.5965889E-002, 4.9701504E-002, 2.3804216E-002, 1.9739775E-002, 1.1200651E-001, 1.8760233E-002, 6.8778495E-001, 2.4616253E-002, 8.9474786E-004
 2.7500000E+001, 1.0771828E+003, 1.0564379E+003, 3.1322093E+000, 1.4543087E+002, 3.5642505E+002, 1.2478046E+000, 9.0115190E-002, 4.8785356E-002, 2.2249807E-002, 1.7910746E-002, 1.0849434E-001, 1.7533674E-002, 6.9278058E-001, 2.3017441E-002, 8.5184030E-004
 2.8500000E+001, 1.0645802E+003, 1.0388042E+003, 3.1515459E+000, 1.4956685E+002, 3.6374909E+002, 1.2803398E+000, 9.4274538E-002, 4.7787356E-002, 2.0764993E-002, 1.6239623E-002, 1.0495257E-001, 1.6362113E-002, 6.9759246E-001, 2.1489151E-002, 8.0998525E-004
 2.9500000E+001, 1.0514179E+003, 1.0207914E+003, 3.1645707E+000, 1.5319633E+002, 3.7027443E+002, 1.3135426E+000, 9.8364716E-002, 4.6762416E-002, 1.9340181E-002, 1.4717319E-002, 1.0145146E-001, 1.5237939E-002, 7.0220052E-001, 2.0020908E-002, 7.6931317E-004
 3.0500000E+001, 1.0380316E+003, 1.0028739E+003, 3.1773609E+000, 1.5642248E+002, 3.7598244E+002, 1.3411197E+000, 1.0231211E-001, 4.5732666E-002, 1.8002925E-002, 1.3328055E-002, 9.8062406E-002, 1.4182892E-002, 7.0654936E-001, 1.8643629E-002, 7.3069524E-004
 3.1500000E+001, 1.0247724E+003, 9.8539153E+002, 3.1922200E+000, 1.5922448E+002, 3.8098735E+002, 1.3561083E+000, 1.0603832E-001, 4.4723250E-002, 1.6777485E-002, 1.2076186E-002, 9.4856794E-002, 1.3216106E-002, 7.1057125E-001, 1.7382468E-002, 6.9488683E-004
 3.2500000E+001, 1.0117809E+003, 9.6847681E+002, 3.2060367E+000, 1.6187815E+002, 3.8550998E+002, 1.3679609E+000, 1.0957189E-001, 4.3738997E-002, 1.5643687E-002, 1.0921315E-002, 9.1814489E-002, 1.2321653E-002, 7.1433054E-001, 1.6215719E-002, 6.6142603E-004
 3.3500000E+001, 9.9883540E+002, 9.5191010E+002, 3.2168607E+000, 1.6443242E+002, 3.8930575E+002, 1.3797281E+000, 1.1296089E-001, 4.2774431E-002, 1.4576148E-002, 9.8495275E-003, 8.8892472E-002, 1.1479496E-002, 7.1788857E-001, 1.5115667E-002, 6.2963431E-004
 3.4500000E+001, 9.8562811E+002, 9.3556213E+002, 3.2247180E+000, 1.6709435E+002, 3.9227961E+002, 1.3917893E+000, 1.1627246E-001, 4.1813764E-002, 1.3547205E-002, 8.8560460E-003, 8.6028911E-002, 1.0667808E-002, 7.2131199E-001, 1.4052143E-002, 5.9870268E-004
 3.5500000E+001, 9.7216478E+002, 9.1941695E+002, 3.2247180E+000, 1.7000298E+002, 3.9443219E+002, 1.3917893E+000, 1.1945195E-001, 4.0874557E-002, 1.2571233E-002, 7.9607627E-003, 8.3270077E-002, 9.8979248E-003, 7.2454486E-001, 1.3041959E-002, 5.6913673E-004
 3.6500000E+001, 9.5874079E+002, 9.0378649E+002, 3.2305173E+000, 1.7239214E+002, 3.9554984E+002, 1.4022778E+000, 1.2248407E-001, 3.9965241E-002, 1.1650003E-002, 7.1553610E-003, 8.0631224E-002, 9.1712389E-003, 7.2758369E-001, 1.2088466E-002, 5.4106518E-004
 3.7500000E+001, 9.4539765E+002, 8.8861922E+002, 3.2401564E+000, 1.7419076E+002, 3.9564720E+002, 1.4157892E+000, 1.2535965E-001, 3.9067469E-002, 1.0813531E-002, 6.4328243E-003, 7.8125633E-002, 8.5114598E-003, 7.3039456E-001, 1.1222864E-002, 5.1509858E-004
 3.8500000E+001, 9.3187650E+002, 8.7356414E+002, 3.2401564E+000, 1.7538237E+002, 3.9494462E+002, 1.4157892E+000, 1.2814989E-001, 3.8159859E-002, 1.0039957E-002, 5.7760902E-003, 7.5690968E-002, 7.9013427E-003, 7.3304781E-001, 1.0423181E-002, 4.9058769E-004
 3.9500000E+001, 9.1845885E+002, 8.5865583E+002, 3.2445422E+000, 1.7621915E+002, 3.9403402E+002, 1.4190654E+000, 1.3085560E-001, 3.7256646E-002, 9.3133031E-003, 5.1714934E-003, 7.3327023E-002, 7.3282655E-003, 7.3557156E-001, 9.6719377E-003, 4.6722840E-004
 4.0500000E+001, 9.0499246E+002, 8.4398138E+002, 3.2485691E+000, 1.7685916E+002, 3.9258319E+002, 1.4240798E+000, 1.3348260E-001, 3.6361601E-002, 8.6253019E-003, 4.6158049E-003, 7.1028212E-002, 6.7856980E-003, 7.3798025E-001, 8.9598214E-003, 4.4482186E-004
 4.1500000E+001, 8.9098768E+002, 8.2911218E+002, 3.2485691E+000, 1.7736326E+002, 3.9046609E+002, 1.4240798E+000, 1.3609113E-001, 3.5450291E-002, 7.9625592E-003, 4.1124498E-003, 6.8739083E-002, 6.2630821E-003, 7.4031526E-001, 8.2728076E-003, 4.2287609E-004
 4.2500000E+001, 8.7665394E+002, 8.1403508E+002, 3.2441054E+000, 1.7727319E+002, 3.8770860E+002, 1.4277133E+000, 1.3866988E-001, 3.4526510E-002, 7.3272752E-003, 3.6693727E-003, 6.6468380E-002, 5.7621523E-003, 7.4256326E-001, 7.6138022E-003, 4.0148482E-004
 4.3500000E+001, 8.6218386E+002, 7.9909463E+002, 3.2361013E+000, 1.7669301E+002, 3.8434669E+002, 1.4327314E+000, 1.4118111E-001, 3.3602614E-002, 6.7319180E-003, 3.2813269E-003, 6.4251957E-002, 5.2927437E-003, 7.4469580E-001, 6.9957359E-003, 3.8102935E-004
 4.4500000E+001, 8.4769920E+002, 7.8439861E+002, 3.2283672E+000, 1.7571837E+002, 3.8058813E+002, 1.4319629E+000, 1.4361117E-001, 3.2690249E-002, 6.1734733E-003, 2.9379733E-003, 6.2103406E-002, 4.8524690E-003, 7.4671702E-001, 6.4160599E-003, 3.6153084E-004
 4.5500000E+001, 8.3316915E+002, 7.6985355E+002, 3.2200433E+000, 1.7446152E+002, 3.7643343E+002, 1.4299714E+000, 1.4595993E-001, 3.1776874E-002, 5.6690791E-003, 2.6279062E-003, 6.0027205E-002, 4.4548663E-003, 7.4861505E-001, 5.8932747E-003, 3.4334659E-004
 4.6500000E+001, 8.1886065E+002, 7.5556576E+002, 3.2097788E+000, 1.7303199E+002, 3.7209378E+002, 1.4287639E+000, 1.4823698E-001, 3.0873296E-002, 5.2001430E-003, 2.3413474E-003, 5.8014339E-002, 4.0852503E-003, 7.5042247E-001, 5.4066964E-003, 3.2607424E-004
 4.7500000E+001, 8.0493263E+002, 7.4167387E+002, 3.1918165E+000, 1.7118070E+002, 3.6764330E+002, 1.4209535E+000, 1.5043232E-001, 2.9995952E-002, 4.7535824E-003, 2.0786730E-003, 5.6071847E-002, 3.7332819E-003, 7.5214930E-001, 4.9423069E-003, 3.0949133E-004
 4.8500000E+001, 7.9138700E+002, 7.2827479E+002, 3.1918165E+000, 1.6892066E+002, 3.6297078E+002, 1.4209535E+000, 1.5252524E-001, 2.9156023E-002, 4.3301560E-003, 1.8417860E-003, 5.4217738E-002, 3.3995527E-003, 7.5378362E-001, 4.5015203E-003, 2.9370202E-004
 4.9500000E+001, 7.7829358E+002, 7.1556729E+002, 3.1834010E+000, 1.6661499E+002, 3.5805262E+002, 1.4161325E+000, 1.5448965E-001, 2.8357637E-002, 3.9441542E-003, 1.6251922E-003, 5.2477867E-002, 3.0953417E-003, 7.5530052E-001, 4.0996679E-003, 2.7909100E-004
 5.0500000E+001, 7.6547450E+002, 7.0337936E+002, 3.1645466E+000, 1.6407200E+002, 3.5273197E+002, 1.4028291E+000, 1.5636312E-001, 2.7587113E-002, 3.5861621E-003, 1.4253197E-003, 5.0818589E-002, 2.8132252E-003, 7.5673097E-001, 3.7262862E-003, 2.6532482E-004
 5.1500000E+001, 7.5275473E+002, 6.9151294E+002, 3.1499467E+000, 1.6131164E+002, 3.4720500E+002, 1.3992567E+000, 1.5817047E-001, 2.6833972E-002, 3.2511441E-003, 1.2437828E-003, 4.9217086E-002, 2.5492347E-003, 7.5809131E-001, 3.3766728E-003, 2.5222389E-004
 5.2500000E+001, 7.3994574E+002, 6.7976941E+002, 3.1335254E+000, 1.5860489E+002, 3.4143763E+002, 1.3976070E+000, 1.5993555E-001, 2.6091082E-002, 2.9301416E-003, 1.0855287E-003, 4.7650248E-002, 2.2963022E-003, 7.5939964E-001, 3.0411700E-003, 2.3951449E-004
 5.3500000E+001, 7.2722963E+002, 6.6822099E+002, 3.1182588E+000, 1.5585452E+002, 3.3553424E+002, 1.3935984E+000, 1.6163960E-001, 2.5357827E-002, 2.6368795E-003, 9.5300884E-004, 4.6135922E-002, 2.0652637E-003, 7.6062971E-001, 2.7352519E-003, 2.2755076E-004
 5.4500000E+001, 7.1472006E+002, 6.5701541E+002, 3.1036682E+000, 1.5317588E+002, 3.2943336E+002, 1.3873689E+000, 1.6327228E-001, 2.4636565E-002, 2.3771376E-003, 8.3728288E-004, 4.4685638E-002, 1.8606806E-003, 7.6177616E-001, 2.4649824E-003, 2.1649234E-004
 5.5500000E+001, 7.0271384E+002, 6.4642503E+002, 3.0906732E+000, 1.5047375E+002, 3.2325972E+002, 1.3762166E+000, 1.6481168E-001, 2.3949945E-002, 2.1398615E-003, 7.3100839E-004, 4.3318677E-002, 1.6738107E-003, 7.6284641E-001, 2.2181978E-003, 2.0620997E-004
 5.6500000E+001, 6.9129305E+002, 6.3650753E+002, 3.0906732E+000, 1.4777706E+002, 3.1715867E+002, 1.3762166E+000, 1.6624688E-001, 2.3306763E-002, 1.9223300E-003, 6.3212361E-004, 4.2044673E-002, 1.5025000E-003, 7.6383985E-001, 1.9919659E-003, 1.9669548E-004
 5.7500000E+001, 6.8009258E+002, 6.2688249E+002, 3.0802130E+000, 1.4488863E+002, 3.1066549E+002, 1.3622913E+000, 1.6762948E-001, 2.2680713E-002, 1.7197043E-003, 5.4326264E-004, 4.0817052E-002, 1.3429457E-003, 7.6478453E-001, 1.7812254E-003, 1.8765321E-004
 5.8500000E+001, 6.6868879E+002, 6.1725223E+002, 3.0614709E+000, 1.4122045E+002, 3.0315798E+002, 1.3355276E+000, 1.6900987E-001, 2.2044214E-002, 1.5298216E-003, 4.6532041E-004, 3.9590972E-002, 1.1934586E-003, 7.6570604E-001, 1.5839667E-003, 1.7884838E-004
 5.9500000E+001, 6.5711228E+002, 6.0762188E+002, 3.0614709E+000, 1.3678657E+002, 2.9481391E+002, 1.3355276E+000, 1.7038874E-001, 2.1398430E-002, 1.3509910E-003, 3.9678052E-004, 3.8365893E-002, 1.0527029E-003, 7.6660769E-001, 1.3982494E-003, 1.7024755E-004
 6.0500000E+001, 6.4573619E+002, 5.9829180E+002, 3.0423879E+000, 1.3221112E+002, 2.8608376E+002, 1.3079052E+000, 1.7171414E-001, 2.0768996E-002, 1.1884568E-003, 3.3948751E-004, 3.7187907E-002, 9.2480205E-004, 7.6745772E-001, 1.2296321E-003, 1.6215282E-004
 6.1500000E+001, 6.3497263E+002, 5.8960896E+002, 3.0330817E+000, 1.2795985E+002, 2.7747886E+002, 1.2936523E+000, 1.7292683E-001, 2.0185595E-002, 1.0482137E-003, 2.9179604E-004, 3.6110298E-002, 8.1446894E-004, 7.6822250E-001, 1.0845567E-003, 1.5491209E-004
 6.2500000E+001, 6.2487131E+002, 5.8146869E+002, 3.0239567E+000, 1.2410252E+002, 2.6924221E+002, 1.2821946E+000, 1.7404585E-001, 1.9639564E-002, 9.2774172E-004, 2.5102319E-004, 3.5116472E-002, 7.1972001E-004, 7.6891573E-001, 9.6006832E-004, 1.4839914E-004
 6.3500000E+001, 6.1533357E+002, 5.7382181E+002, 3.0153567E+000, 1.2065105E+002, 2.6155289E+002, 1.2718267E+000, 1.7508894E-001, 1.9122023E-002, 8.2546910E-004, 2.1608246E-004, 3.4190801E-002, 6.3932015E-004, 7.6954831E-001, 8.5428099E-004, 1.4251121E-004
 6.4500000E+001, 6.0632622E+002, 5.6657728E+002, 3.0061094E+000, 1.1753235E+002, 2.5444194E+002, 1.2650711E+000, 1.7607057E-001, 1.8632879E-002, 7.3142826E-004, 1.8559000E-004, 3.3319499E-002, 5.6540032E-004, 7.7013945E-001, 7.5667117E-004, 1.3700355E-004
 6.5500000E+001, 5.9761118E+002, 5.5952814E+002, 3.0061094E+000, 1.1473755E+002, 2.4780588E+002, 1.2650711E+000, 1.7701668E-001, 1.8156343E-002, 6.4669719E-004, 1.5843323E-004, 3.2480073E-002, 4.9882196E-004, 7.7070088E-001, 6.6866525E-004, 1.3180640E-004
 6.6500000E+001, 5.8932853E+002, 5.5286724E+002, 2.9921457E+000, 1.1228215E+002, 2.4170012E+002, 1.2462964E+000, 1.7790207E-001, 1.7706936E-002, 5.7149288E-004, 1.3396012E-004, 3.1694872E-002, 4.3974683E-004, 7.7122095E-001, 5.9041240E-004, 1.2701818E-004
 6.7500000E+001, 5.8125936E+002, 5.4643539E+002, 2.9921457E+000, 1.0985038E+002, 2.3561898E+002, 1.2462964E+000, 1.7874819E-001, 1.7274139E-002, 5.0346743E-004, 1.1209171E-004, 3.0944708E-002, 3.8632825E-004, 7.7171249E-001, 5.1961580E-004, 1.2251312E-004
 6.8500000E+001, 5.7331609E+002, 5.4014710E+002, 2.9874571E+000, 1.0733297E+002, 2.2943058E+002, 1.2327658E+000, 1.7956587E-001, 1.6853328E-002, 4.4039049E-004, 9.4167659E-005, 3.0219504E-002, 3.3680846E-004, 7.7218225E-001, 4.5394329E-004, 1.1820674E-004
 6.9500000E+001, 5.6545329E+002, 5.3392939E+002, 2.9731028E+000, 1.0464517E+002, 2.2310521E+002, 1.2033206E+000, 1.8036276E-001, 1.6438024E-002, 3.8477643E-004, 7.9985176E-005, 2.9512864E-002, 2.9317679E-004, 7.7263109E-001, 3.9630011E-004, 1.1412395E-004
 7.0500000E+001, 5.5780435E+002, 5.2782492E+002, 2.9627289E+000, 1.0190336E+002, 2.1676243E+002, 1.1929015E+000, 1.8113607E-001, 1.6029082E-002, 3.3770427E-004, 6.8714611E-005, 2.8827571E-002, 2.5628452E-004, 7.7305701E-001, 3.4772016E-004, 1.1029478E-004
 7.1500000E+001, 5.5046648E+002, 5.2194471E+002, 2.9516401E+000, 9.9238761E+001, 2.1051300E+002, 1.1826652E+000, 1.8187517E-001, 1.5633355E-002, 2.9841390E-004, 5.9699832E-005, 2.8172986E-002, 2.2552703E-004, 7.7345635E-001, 3.0722247E-004, 1.0674234E-004
 7.2500000E+001, 5.4342903E+002, 5.1633456E+002, 2.9417867E+000, 9.6635964E+001, 2.0435526E+002, 1.1715736E+000, 1.8257771E-001, 1.5252863E-002, 2.6617057E-004, 5.2570034E-005, 2.7551176E-002, 2.0032294E-004, 7.7382910E-001, 2.7400916E-004, 1.0346082E-004
 7.3500000E+001, 5.3664670E+002, 5.1087965E+002, 2.9322260E+000, 9.4084710E+001, 1.9833845E+002, 1.1607707E+000, 1.8325735E-001, 1.4881005E-002, 2.3944584E-004, 4.6633475E-005, 2.6950027E-002, 1.7946994E-004, 7.7418391E-001, 2.4653191E-004, 1.0037090E-004
 7.4500000E+001, 5.3024681E+002, 5.0567598E+002, 2.9232842E+000, 9.1827276E+001, 1.9273018E+002, 1.1493341E+000, 1.8390341E-001, 1.4525392E-002, 2.1655738E-004, 4.1598840E-005, 2.6378790E-002, 1.6163484E-004, 7.7451788E-001, 2.2294808E-004, 9.7479826E-005
 7.5500000E+001, 5.2422807E+002, 5.0078446E+002, 2.9232842E+000, 8.9878164E+001, 1.8760268E+002, 1.1493341E+000, 1.8450657E-001, 1.4192655E-002, 1.9606064E-004, 3.7117869E-005, 2.5845559E-002, 1.4567285E-004, 7.7482852E-001, 2.0171671E-004, 9.4795506E-005
 7.6500000E+001, 5.1855183E+002, 4.9613505E+002, 2.9132024E+000, 8.8112181E+001, 1.8284063E+002, 1.1388716E+000, 1.8507198E-001, 1.3880119E-002, 1.7758089E-004, 3.3112442E-005, 2.5345759E-002, 1.3128988E-004, 7.7511875E-001, 1.8250400E-004, 9.2292301E-005
 7.7500000E+001, 5.1317073E+002, 4.9167597E+002, 2.8888100E+000, 8.6325236E+001, 1.7836231E+002, 1.1208116E+000, 1.8561147E-001, 1.3581819E-002, 1.6006226E-004, 2.9294335E-005, 2.4868887E-002, 1.1765629E-004, 7.7539554E-001, 1.6426973E-004, 8.9906209E-005
 7.8500000E+001, 5.0801276E+002, 4.8738132E+002, 2.8888100E+000, 8.4509012E+001, 1.7410835E+002, 1.1208116E+000, 1.8613169E-001, 1.3295229E-002, 1.4191371E-004, 2.5353241E-005, 2.4408934E-002, 1.0351766E-004, 7.7566406E-001, 1.4541164E-004, 8.7582810E-005
 7.9500000E+001, 5.0310699E+002, 4.8328835E+002, 2.8754275E+000, 8.2581675E+001, 1.7002857E+002, 1.1152060E+000, 1.8662984E-001, 1.3022269E-002, 1.2274113E-004, 2.1524122E-005, 2.3968271E-002, 8.8561604E-005, 7.7592328E-001, 1.2544184E-004, 8.5323142E-005
 8.0500000E+001, 4.9852785E+002, 4.7942568E+002, 2.8617326E+000, 8.0750670E+001, 1.6627479E+002, 1.1091088E+000, 1.8709429E-001, 1.2765282E-002, 1.0778025E-004, 1.8879008E-005, 2.3557621E-002, 7.6920018E-005, 7.7616099E-001, 1.0993224E-004, 8.3273387E-005
 8.1500000E+001, 4.9411927E+002, 4.7576851E+002, 2.8492237E+000, 7.8741122E+001, 1.6234735E+002, 1.1018741E+000, 1.8753168E-001, 1.2519036E-002, 9.8707400E-005, 1.7507986E-005, 2.3171336E-002, 6.9919784E-005, 7.7637833E-001, 1.0073702E-004, 8.1440794E-005
 8.2500000E+001, 4.8972255E+002, 4.7218787E+002, 2.8386562E+000, 7.6531259E+001, 1.5804763E+002, 1.0914010E+000, 1.8795975E-001, 1.2275407E-002, 9.2912097E-005, 1.7053679E-005, 2.2793511E-002, 6.5505359E-005, 7.7658688E-001, 9.5076530E-005, 7.9707403E-005
 8.3500000E+001, 4.8550897E+002, 4.6875370E+002, 2.8298486E+000, 7.4480187E+001, 1.5382819E+002, 1.0813368E+000, 1.8836803E-001, 1.2041785E-002, 8.8795073E-005, 1.7500528E-005, 2.2433171E-002, 6.2409285E-005, 7.7678357E-001, 9.1160572E-005, 7.8080897E-005
 8.4500000E+001, 4.8160931E+002, 4.6556753E+002, 2.8219501E+000, 7.2771321E+001, 1.4997949E+002, 1.0718774E+000, 1.8874412E-001, 1.1826443E-002, 8.5126627E-005, 1.8236905E-005, 2.2101201E-002, 5.9655285E-005, 7.7696439E-001, 8.7573890E-005, 7.6583240E-005
