cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.4500000E+001, 1.1769411E+003, 1.2181183E+003, 2.3846660E+000, 8.6941415E+001, 2.1325052E+002, 7.3162554E-001, 3.0296496E-002, 5.5693779E-002, 4.9307819E-002, 6.4884685E-002, 1.5584673E-001, 3.8890674E-002, 6.0124816E-001, 5.0365437E-002, 1.5242564E-003
 1.5500000E+001, 1.1811093E+003, 1.2206778E+003, 2.4989664E+000, 8.8041667E+001, 2.2265057E+002, 7.7800060E-001, 3.3971156E-002, 5.6075204E-002, 4.7090037E-002, 5.9100439E-002, 1.5341213E-001, 3.7139545E-002, 6.0950306E-001, 4.8185865E-002, 1.4773560E-003
 1.6500000E+001, 1.1837390E+003, 1.2210922E+003, 2.6036938E+000, 9.0193447E+001, 2.3369013E+002, 8.2330302E-001, 3.7736842E-002, 5.6344250E-002, 4.4867208E-002, 5.3840583E-002, 1.5079790E-001, 3.5384505E-002, 6.1744574E-001, 4.5981891E-002, 1.4290296E-003
 1.7500000E+001, 1.1844642E+003, 1.2190053E+003, 2.6983513E+000, 9.3353763E+001, 2.4571934E+002, 8.6860948E-001, 4.1644752E-002, 5.6447010E-002, 4.2677204E-002, 4.9049649E-002, 1.4797425E-001, 3.3655490E-002, 6.2509504E-001, 4.3798170E-002, 1.3799519E-003
 1.8500000E+001, 1.1830869E+003, 1.2143230E+003, 2.7846237E+000, 9.7418034E+001, 2.5788144E+002, 9.1116996E-001, 4.5698758E-002, 5.6387002E-002, 4.0521595E-002, 4.4669572E-002, 1.4494893E-001, 3.1953735E-002, 6.3249095E-001, 4.1637457E-002, 1.3302315E-003
 1.9500000E+001, 1.1798455E+003, 1.2071720E+003, 2.8609935E+000, 1.0210325E+002, 2.7040396E+002, 9.5409224E-001, 4.9889082E-002, 5.6186832E-002, 3.8381883E-002, 4.0685368E-002, 1.4173098E-001, 3.0264623E-002, 6.3966039E-001, 3.9479754E-002, 1.2795645E-003
 2.0500000E+001, 1.1750157E+003, 1.1977491E+003, 2.9285489E+000, 1.0667125E+002, 2.8355870E+002, 9.9940613E-001, 5.4205597E-002, 5.5874060E-002, 3.6233020E-002, 3.7086953E-002, 1.3832799E-001, 2.8568361E-002, 6.4663426E-001, 3.7299371E-002, 1.2275375E-003
 2.1500000E+001, 1.1688405E+003, 1.1866221E+003, 2.9892899E+000, 1.1070941E+002, 2.9614013E+002, 1.0388132E+000, 5.8563884E-002, 5.5445675E-002, 3.4148031E-002, 3.3811346E-002, 1.3483563E-001, 2.6922602E-002, 6.5333239E-001, 3.5180177E-002, 1.1760771E-003
 2.2500000E+001, 1.1611303E+003, 1.1736159E+003, 3.0456886E+000, 1.1434726E+002, 3.0794803E+002, 1.0720919E+000, 6.2952954E-002, 5.4868954E-002, 3.2178428E-002, 3.0834049E-002, 1.3127487E-001, 2.5368035E-002, 6.5970738E-001, 3.3176818E-002, 1.1262551E-003
 2.3500000E+001, 1.1525684E+003, 1.1595504E+003, 3.0949547E+000, 1.1805017E+002, 3.1935905E+002, 1.1039059E+000, 6.7320400E-002, 5.4188750E-002, 3.0316148E-002, 2.8090372E-002, 1.2770302E-001, 2.3898264E-002, 6.6578832E-001, 3.1279942E-002, 1.0781732E-003
 2.4500000E+001, 1.1434160E+003, 1.1447689E+003, 3.1375395E+000, 1.2222096E+002, 3.3063738E+002, 1.1364457E+000, 7.1664699E-002, 5.3438304E-002, 2.8526367E-002, 2.5548103E-002, 1.2412299E-001, 2.2485776E-002, 6.7163659E-001, 2.9451551E-002, 1.0311773E-003
 2.5500000E+001, 1.1334664E+003, 1.1290472E+003, 3.1375395E+000, 1.2670164E+002, 3.4164453E+002, 1.1364457E+000, 7.6021179E-002, 5.2609287E-002, 2.6796238E-002, 2.3193413E-002, 1.2050460E-001, 2.1120434E-002, 6.7729309E-001, 2.7680200E-002, 9.8493886E-004
 2.6500000E+001, 1.1228172E+003, 1.1126682E+003, 3.1999526E+000, 1.3138938E+002, 3.5208751E+002, 1.2089884E+000, 8.0352363E-002, 5.1746488E-002, 2.5090540E-002, 2.1073479E-002, 1.1686743E-001, 1.9774401E-002, 6.8274810E-001, 2.5928059E-002, 9.3887171E-004
 2.7500000E+001, 1.1116321E+003, 1.0960081E+003, 3.2254420E+000, 1.3615833E+002, 3.6177182E+002, 1.2396232E+000, 8.4548471E-002, 5.0877368E-002, 2.3456536E-002, 1.9168875E-002, 1.1331797E-001, 1.8484973E-002, 6.8790909E-001, 2.4248030E-002, 8.9438742E-004
 2.8500000E+001, 1.1000458E+003, 1.0793614E+003, 3.2501911E+000, 1.4073238E+002, 3.7010663E+002, 1.2629624E+000, 8.8595739E-002, 4.9994683E-002, 2.1918567E-002, 1.7441305E-002, 1.0987871E-001, 1.7271371E-002, 6.9276799E-001, 2.2665606E-002, 8.5202975E-004
 2.9500000E+001, 1.0874655E+003, 1.0622224E+003, 3.2712339E+000, 1.4445910E+002, 3.7604822E+002, 1.2822643E+000, 9.2587339E-002, 4.9042726E-002, 2.0481371E-002, 1.5872370E-002, 1.0647164E-001, 1.6137373E-002, 6.9737593E-001, 2.1186534E-002, 8.1156207E-004
 3.0500000E+001, 1.0737535E+003, 1.0441778E+003, 3.2890923E+000, 1.4816132E+002, 3.8074012E+002, 1.3002072E+000, 9.6600022E-002, 4.8004089E-002, 1.9118101E-002, 1.4419250E-002, 1.0303373E-001, 1.5061793E-002, 7.0182930E-001, 1.9783184E-002, 7.7225531E-004
 3.1500000E+001, 1.0595034E+003, 1.0255878E+003, 3.3011200E+000, 1.5177395E+002, 3.8490356E+002, 1.3163784E+000, 1.0057874E-001, 4.6910273E-002, 1.7832250E-002, 1.3062100E-002, 9.9617671E-002, 1.4047371E-002, 7.0611184E-001, 1.8459626E-002, 7.3442623E-004
 3.2500000E+001, 1.0448130E+003, 1.0067295E+003, 3.3118729E+000, 1.5508398E+002, 3.8841160E+002, 1.3294806E+000, 1.0451416E-001, 4.5781912E-002, 1.6606600E-002, 1.1791360E-002, 9.6231257E-002, 1.3080498E-002, 7.1024547E-001, 1.7197802E-002, 6.9779334E-004
 3.3500000E+001, 1.0298879E+003, 9.8779970E+002, 3.3162559E+000, 1.5785416E+002, 3.9136212E+002, 1.3435019E+000, 1.0836644E-001, 4.4638172E-002, 1.5444904E-002, 1.0614437E-002, 9.2908695E-002, 1.2164126E-002, 7.1420203E-001, 1.6001139E-002, 6.6256379E-004
 3.4500000E+001, 1.0154936E+003, 9.6945347E+002, 3.3169402E+000, 1.6017599E+002, 3.9426687E+002, 1.3606290E+000, 1.1210976E-001, 4.3502993E-002, 1.4336897E-002, 9.5265968E-003, 8.9672292E-002, 1.1290134E-002, 7.1798439E-001, 1.4857658E-002, 6.2861693E-004
 3.5500000E+001, 1.0011326E+003, 9.5147593E+002, 3.3169402E+000, 1.6201864E+002, 3.9638299E+002, 1.3606290E+000, 1.1566511E-001, 4.2401479E-002, 1.3304552E-002, 8.5508863E-003, 8.6590159E-002, 1.0475852E-002, 7.2151428E-001, 1.3791408E-002, 5.9666550E-004
 3.6500000E+001, 9.8685315E+002, 9.3395374E+002, 3.3177873E+000, 1.6332232E+002, 3.9782545E+002, 1.3732927E+000, 1.1910590E-001, 4.1324788E-002, 1.2313085E-002, 7.6432407E-003, 8.3601419E-002, 9.6938269E-003, 7.2489649E-001, 1.2766942E-002, 5.6583391E-004
 3.7500000E+001, 9.7238234E+002, 9.1655625E+002, 3.3175011E+000, 1.6407905E+002, 3.9846005E+002, 1.3893209E+000, 1.2244625E-001, 4.0262459E-002, 1.1363158E-002, 6.8179293E-003, 8.0691038E-002, 8.9445865E-003, 7.2812710E-001, 1.1784107E-002, 5.3605291E-004
 3.8500000E+001, 9.5782972E+002, 8.9939258E+002, 3.3175011E+000, 1.6454448E+002, 3.9835082E+002, 1.3893209E+000, 1.2562920E-001, 3.9223050E-002, 1.0482374E-002, 6.0909935E-003, 7.7909739E-002, 8.2499169E-003, 7.3113657E-001, 1.0872971E-002, 5.0807924E-004
 3.9500000E+001, 9.4352704E+002, 8.8293283E+002, 3.3144547E+000, 1.6507584E+002, 3.9782904E+002, 1.3988497E+000, 1.2859750E-001, 3.8232881E-002, 9.6801614E-003, 5.4558137E-003, 7.5310426E-002, 7.6172458E-003, 7.3389169E-001, 1.0042946E-002, 4.8230499E-004
 4.0500000E+001, 9.2959257E+002, 8.6714195E+002, 3.3159444E+000, 1.6538468E+002, 3.9673606E+002, 1.4014731E+000, 1.3137366E-001, 3.7283117E-002, 8.9528453E-003, 4.9023671E-003, 7.2874690E-002, 7.0436763E-003, 7.3641418E-001, 9.2904408E-003, 4.5858642E-004
 4.1500000E+001, 9.1586627E+002, 8.5203342E+002, 3.3159444E+000, 1.6531945E+002, 3.9492140E+002, 1.4014731E+000, 1.3398599E-001, 3.6373213E-002, 8.2838746E-003, 4.4111263E-003, 7.0579121E-002, 6.5161426E-003, 7.3874978E-001, 8.5976557E-003, 4.3650973E-004
 4.2500000E+001, 9.0171144E+002, 8.3696565E+002, 3.3189918E+000, 1.6490541E+002, 3.9220439E+002, 1.3976848E+000, 1.3653787E-001, 3.5457047E-002, 7.6580174E-003, 3.9703556E-003, 6.8332878E-002, 6.0226501E-003, 7.4097273E-001, 7.9486615E-003, 4.1540061E-004
 4.3500000E+001, 8.8725333E+002, 8.2191441E+002, 3.3214493E+000, 1.6441184E+002, 3.8889964E+002, 1.3915875E+000, 1.3902790E-001, 3.4534825E-002, 7.0771511E-003, 3.5723784E-003, 6.6138879E-002, 5.5646806E-003, 7.4308550E-001, 7.3465212E-003, 3.9533668E-004
 4.4500000E+001, 8.7274817E+002, 8.0686807E+002, 3.3202041E+000, 1.6383276E+002, 3.8554862E+002, 1.3872983E+000, 1.4147108E-001, 3.3608083E-002, 6.5294894E-003, 3.2121941E-003, 6.3983335E-002, 5.1329282E-003, 7.4511212E-001, 6.7781551E-003, 3.7602328E-004
 4.5500000E+001, 8.5783413E+002, 7.9167953E+002, 3.3148830E+000, 1.6302471E+002, 3.8159162E+002, 1.3841915E+000, 1.4389709E-001, 3.2668537E-002, 6.0054898E-003, 2.8803198E-003, 6.1840640E-002, 4.7198649E-003, 7.4708402E-001, 6.2335927E-003, 3.5717031E-004
 4.6500000E+001, 8.4259895E+002, 7.7641929E+002, 3.3059267E+000, 1.6197612E+002, 3.7709441E+002, 1.3797724E+000, 1.4631094E-001, 3.1717010E-002, 5.5015607E-003, 2.5702439E-003, 5.9707151E-002, 4.3226546E-003, 7.4901218E-001, 5.7103148E-003, 3.3872583E-004
 4.7500000E+001, 8.2738399E+002, 7.6121745E+002, 3.2767925E+000, 1.6067196E+002, 3.7232418E+002, 1.3751201E+000, 1.4869267E-001, 3.0761470E-002, 5.0228293E-003, 2.2771923E-003, 5.7602006E-002, 3.9453398E-003, 7.5088459E-001, 5.2132944E-003, 3.2086536E-004
 4.8500000E+001, 8.1252862E+002, 7.4647224E+002, 3.2767925E+000, 1.5882945E+002, 3.6738795E+002, 1.3751201E+000, 1.5098836E-001, 2.9838198E-002, 4.5624398E-003, 2.0062283E-003, 5.5570880E-002, 3.5824841E-003, 7.5268025E-001, 4.7344449E-003, 3.0363519E-004
 4.9500000E+001, 7.9764886E+002, 7.3192604E+002, 3.2621187E+000, 1.5651530E+002, 3.6197040E+002, 1.3697019E+000, 1.5323822E-001, 2.8928702E-002, 4.1140365E-003, 1.7602135E-003, 5.3576983E-002, 3.2290822E-003, 7.5442341E-001, 4.2675411E-003, 2.8676299E-004
 5.0500000E+001, 7.8277891E+002, 7.1775194E+002, 3.2318280E+000, 1.5368780E+002, 3.5579993E+002, 1.3575826E+000, 1.5541448E-001, 2.8043023E-002, 3.6846719E-003, 1.5417364E-003, 5.1645206E-002, 2.8906951E-003, 7.5609112E-001, 3.8202805E-003, 2.7049782E-004
 5.1500000E+001, 7.6811096E+002, 7.0409593E+002, 3.2182679E+000, 1.5056998E+002, 3.4902197E+002, 1.3487767E+000, 1.5747104E-001, 2.7185858E-002, 3.3007982E-003, 1.3544946E-003, 4.9818890E-002, 2.5882030E-003, 7.5762878E-001, 3.4211352E-003, 2.5553945E-004
 5.2500000E+001, 7.5408104E+002, 6.9115191E+002, 3.2049886E+000, 1.4741130E+002, 3.4223480E+002, 1.3413300E+000, 1.5938537E-001, 2.6364458E-002, 2.9709736E-003, 1.1888848E-003, 4.8120802E-002, 2.3283575E-003, 7.5902258E-001, 3.0792545E-003, 2.4215264E-004
 5.3500000E+001, 7.4047384E+002, 6.7868147E+002, 3.1912667E+000, 1.4426061E+002, 3.3554812E+002, 1.3356167E+000, 1.6120355E-001, 2.5560577E-002, 2.6862575E-003, 1.0350709E-003, 4.6511036E-002, 2.1041124E-003, 7.6031124E-001, 2.7840954E-003, 2.2997489E-004
 5.4500000E+001, 7.2719604E+002, 6.6666212E+002, 3.1786610E+000, 1.4111008E+002, 3.2875165E+002, 1.3295287E+000, 1.6296089E-001, 2.4789928E-002, 2.4026586E-003, 8.9081360E-004, 4.4953215E-002, 1.8807275E-003, 7.6156340E-001, 2.4887721E-003, 2.1801468E-004
 5.5500000E+001, 7.1418606E+002, 6.5507440E+002, 3.1673634E+000, 1.3811095E+002, 3.2188787E+002, 1.3217321E+000, 1.6464325E-001, 2.4047153E-002, 2.1353206E-003, 7.6592975E-004, 4.3459904E-002, 1.6701616E-003, 7.6274826E-001, 2.2104628E-003, 2.0663163E-004
 5.6500000E+001, 7.0120693E+002, 6.4378646E+002, 3.1673634E+000, 1.3528108E+002, 3.1461656E+002, 1.3217321E+000, 1.6625553E-001, 2.3319764E-002, 1.8958945E-003, 6.6156063E-004, 4.2028092E-002, 1.4816213E-003, 7.6385399E-001, 1.9618656E-003, 1.9603583E-004
 5.7500000E+001, 6.8849535E+002, 6.3294573E+002, 3.1556105E+000, 1.3257536E+002, 3.0704228E+002, 1.3140264E+000, 1.6777083E-001, 2.2617549E-002, 1.6915016E-003, 5.7766554E-004, 4.0682393E-002, 1.3207222E-003, 7.6485977E-001, 1.7498346E-003, 1.8645351E-004
 5.8500000E+001, 6.7616359E+002, 6.2263983E+002, 3.1346701E+000, 1.2991744E+002, 2.9927634E+002, 1.3001751E+000, 1.6918773E-001, 2.1943375E-002, 1.5202615E-003, 5.1006783E-004, 3.9424600E-002, 1.1859777E-003, 7.6576997E-001, 1.5723838E-003, 1.7786110E-004
 5.9500000E+001, 6.6406180E+002, 6.1266902E+002, 3.1346701E+000, 1.2735225E+002, 2.9140416E+002, 1.3001751E+000, 1.7053411E-001, 2.1286946E-002, 1.3756183E-003, 4.5448848E-004, 3.8230123E-002, 1.0722191E-003, 7.6660819E-001, 1.4228384E-003, 1.7003783E-004
 6.0500000E+001, 6.5272101E+002, 6.0332326E+002, 3.1165915E+000, 1.2495041E+002, 2.8394646E+002, 1.2804759E+000, 1.7177560E-001, 2.0672096E-002, 1.2531065E-003, 4.0886570E-004, 3.7129039E-002, 9.7590517E-004, 7.6736477E-001, 1.2962286E-003, 1.6302784E-004
 6.1500000E+001, 6.4228491E+002, 5.9473351E+002, 3.1075181E+000, 1.2279422E+002, 2.7726939E+002, 1.2702148E+000, 1.7290202E-001, 2.0108523E-002, 1.1486960E-003, 3.6917331E-004, 3.6130570E-002, 8.9384793E-004, 7.6804231E-001, 1.1883188E-003, 1.5679609E-004
 6.2500000E+001, 6.3273823E+002, 5.8683212E+002, 3.0955919E+000, 1.2077956E+002, 2.7128182E+002, 1.2635353E+000, 1.7392892E-001, 1.9590964E-002, 1.0582361E-003, 3.3225796E-004, 3.5221055E-002, 8.2277384E-004, 7.6865509E-001, 1.0947656E-003, 1.5120473E-004
 6.3500000E+001, 6.2388648E+002, 5.7950154E+002, 3.0828073E+000, 1.1885373E+002, 2.6566897E+002, 1.2607304E+000, 1.7487837E-001, 1.9112749E-002, 9.7469533E-004, 2.9497797E-004, 3.4380751E-002, 7.5713635E-004, 7.6922369E-001, 1.0081257E-003, 1.4603536E-004
 6.4500000E+001, 6.1548495E+002, 5.7262856E+002, 3.0707334E+000, 1.1711258E+002, 2.6030648E+002, 1.2583787E+000, 1.7577658E-001, 1.8666809E-002, 8.8816337E-004, 2.5686549E-004, 3.3585357E-002, 6.8911605E-004, 7.6977217E-001, 9.1809635E-004, 1.4099999E-004
 6.5500000E+001, 6.0739927E+002, 5.6608330E+002, 3.0707334E+000, 1.1540267E+002, 2.5499797E+002, 1.2583787E+000, 1.7664526E-001, 1.8242979E-002, 7.9549663E-004, 2.1910110E-004, 3.2815129E-002, 6.1623792E-004, 7.7031354E-001, 8.2172666E-004, 1.3595979E-004
 6.6500000E+001, 5.9950773E+002, 5.5974460E+002, 3.0521803E+000, 1.1375653E+002, 2.4940861E+002, 1.2506560E+000, 1.7749070E-001, 1.7827027E-002, 7.0912108E-004, 1.8519164E-004, 3.2065461E-002, 5.4832131E-004, 7.7083410E-001, 7.3223122E-004, 1.3112942E-004
 6.7500000E+001, 5.9208858E+002, 5.5372771E+002, 3.0521803E+000, 1.1210981E+002, 2.4420933E+002, 1.2506560E+000, 1.7828135E-001, 1.7433613E-002, 6.3334084E-004, 1.5625558E-004, 3.1364500E-002, 4.8875453E-004, 7.7131328E-001, 6.5375307E-004, 1.2670708E-004
 6.8500000E+001, 5.8488224E+002, 5.4799424E+002, 3.0450594E+000, 1.1013993E+002, 2.3881747E+002, 1.2442595E+000, 1.7902450E-001, 1.7062397E-002, 5.6335862E-004, 1.3249273E-004, 3.0705161E-002, 4.3375049E-004, 7.7175988E-001, 5.8102738E-004, 1.2256434E-004
 6.9500000E+001, 5.7751716E+002, 5.4224262E+002, 3.0321245E+000, 1.0788156E+002, 2.3292691E+002, 1.2234675E+000, 1.7976133E-001, 1.6691001E-002, 4.9753685E-004, 1.1244552E-004, 3.0051232E-002, 3.8203112E-004, 7.7219617E-001, 5.1263908E-004, 1.1852019E-004
 7.0500000E+001, 5.6999666E+002, 5.3641298E+002, 3.0204443E+000, 1.0526864E+002, 2.2662006E+002, 1.2131238E+000, 1.8050404E-001, 1.6311381E-002, 4.3729121E-004, 9.4518955E-005, 2.9392442E-002, 3.3471939E-004, 7.7262738E-001, 4.5014451E-004, 1.1455871E-004
 7.1500000E+001, 5.6227557E+002, 5.3039791E+002, 3.0069962E+000, 1.0218946E+002, 2.1989808E+002, 1.2042702E+000, 1.8126656E-001, 1.5914909E-002, 3.8325155E-004, 7.8955474E-005, 2.8716557E-002, 2.9231823E-004, 7.7305918E-001, 3.9419630E-004, 1.1063880E-004
 7.2500000E+001, 5.5460456E+002, 5.2431192E+002, 2.9920307E+000, 9.8933346E+001, 2.1313689E+002, 1.1961715E+000, 1.8203068E-001, 1.5512111E-002, 3.3546036E-004, 6.5776682E-005, 2.8039612E-002, 2.5485424E-004, 7.7348292E-001, 3.4490598E-004, 1.0683345E-004
 7.3500000E+001, 5.4724730E+002, 5.1841659E+002, 2.9777371E+000, 9.5940102E+001, 2.0690747E+002, 1.1853252E+000, 1.8276482E-001, 1.5122838E-002, 2.9214604E-004, 5.4412192E-005, 2.7389327E-002, 2.2091570E-004, 7.7388615E-001, 3.0017833E-004, 1.0322568E-004
 7.4500000E+001, 5.4029961E+002, 5.1275877E+002, 2.9611613E+000, 9.3106542E+001, 2.0116697E+002, 1.1772178E+000, 1.8346998E-001, 1.4748420E-002, 2.5105841E-004, 4.4255007E-005, 2.6764640E-002, 1.8872526E-004, 7.7427236E-001, 2.5765743E-004, 9.9767826E-005
 7.5500000E+001, 5.3360701E+002, 5.0729513E+002, 2.9611613E+000, 9.0249507E+001, 1.9555015E+002, 1.1772178E+000, 1.8415127E-001, 1.4385067E-002, 2.1315150E-004, 3.5588587E-005, 2.6161102E-002, 1.5903862E-004, 7.7464265E-001, 2.1841640E-004, 9.6459268E-005
 7.6500000E+001, 5.2714302E+002, 5.0204697E+002, 2.9473589E+000, 8.7377851E+001, 1.8989740E+002, 1.1670962E+000, 1.8480144E-001, 1.4036561E-002, 1.7898457E-004, 2.8256881E-005, 2.5585220E-002, 1.3229479E-004, 7.7499307E-001, 1.8308260E-004, 9.3339616E-005
 7.7500000E+001, 5.2095174E+002, 4.9710667E+002, 2.9241109E+000, 8.4587468E+001, 1.8417247E+002, 1.1496134E+000, 1.8541202E-001, 1.3707351E-002, 1.4915798E-004, 2.2033154E-005, 2.5044575E-002, 1.0896480E-004, 7.7531911E-001, 1.5223068E-004, 9.0451803E-005
 7.8500000E+001, 5.1484947E+002, 4.9228683E+002, 2.9241109E+000, 8.1914463E+001, 1.7834831E+002, 1.1496134E+000, 1.8600526E-001, 1.3384835E-002, 1.2327489E-004, 1.7044064E-005, 2.4519488E-002, 8.8743671E-005, 7.7563161E-001, 1.2547367E-004, 8.7704349E-005
 7.9500000E+001, 5.0898994E+002, 4.8769271E+002, 2.9146996E+000, 7.9425510E+001, 1.7272086E+002, 1.1388287E+000, 1.8656713E-001, 1.3077050E-002, 1.0146951E-004, 1.3191970E-005, 2.4022346E-002, 7.1732074E-005, 7.7592388E-001, 1.0296383E-004, 8.5153809E-005
 8.0500000E+001, 5.0343458E+002, 4.8336597E+002, 2.9060379E+000, 7.6972984E+001, 1.6733376E+002, 1.1281465E+000, 1.8709330E-001, 1.2786864E-002, 8.3357340E-005, 1.0200130E-005, 2.3556978E-002, 5.7624544E-005, 7.7619451E-001, 8.4301155E-005, 8.2809252E-005
 8.1500000E+001, 4.9816735E+002, 4.7927957E+002, 2.8940144E+000, 7.4383205E+001, 1.6192215E+002, 1.1208090E+000, 1.8758895E-001, 1.2511838E-002, 6.8272671E-005, 7.8173858E-006, 2.3118770E-002, 4.5897138E-005, 7.7644687E-001, 6.8810501E-005, 8.0638016E-005
 8.2500000E+001, 4.9312116E+002, 4.7535062E+002, 2.8815504E+000, 7.1701076E+001, 1.5638943E+002, 1.1136516E+000, 1.8806442E-001, 1.2245991E-002, 5.6204279E-005, 6.0107777E-006, 2.2698626E-002, 3.6544944E-005, 7.7668588E-001, 5.6470768E-005, 7.8600710E-005
 8.3500000E+001, 4.8843634E+002, 4.7164020E+002, 2.8695673E+000, 6.9233035E+001, 1.5128753E+002, 1.1046004E+000, 1.8850693E-001, 1.1996776E-002, 4.7120639E-005, 4.6886662E-006, 2.2307820E-002, 2.9538152E-005, 7.7690560E-001, 4.7216074E-005, 7.6746240E-005
 8.4500000E+001, 4.8395130E+002, 4.6800811E+002, 2.8586817E+000, 6.7027617E+001, 1.4669553E+002, 1.0963138E+000, 1.8893340E-001, 1.1755111E-002, 4.0135976E-005, 3.7254095E-006, 2.1931349E-002, 2.4183463E-005, 7.7711512E-001, 4.0118052E-005, 7.4993621E-005
