cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 2.4500000E+001, 1.1263107E+003, 5.6673524E-002, 5.7547945E-002, 4.5029540E-002, 3.4210455E-002, 1.2402985E-001, 3.5549637E-002, 6.4432575E-001, 1.0625373E-003
 2.5500000E+001, 1.1235149E+003, 6.0502804E-002, 5.7088554E-002, 4.2709639E-002, 3.1308510E-002, 1.2153847E-001, 3.3718136E-002, 6.5063625E-001, 1.0086351E-003
 2.6500000E+001, 1.1199627E+003, 6.4306903E-002, 5.6570239E-002, 4.0464054E-002, 2.8635097E-002, 1.1901627E-001, 3.1945305E-002, 6.5669581E-001, 9.5630036E-004
 2.7500000E+001, 1.1158774E+003, 6.8089195E-002, 5.6007961E-002, 3.8265795E-002, 2.6187298E-002, 1.1646457E-001, 3.0209838E-002, 6.6253757E-001, 9.0492196E-004
 2.8500000E+001, 1.1109555E+003, 7.1921592E-002, 5.5336416E-002, 3.6165884E-002, 2.3899006E-002, 1.1382564E-001, 2.8552013E-002, 6.6818448E-001, 8.5583321E-004
 2.9500000E+001, 1.1056106E+003, 7.5746226E-002, 5.4622307E-002, 3.4103827E-002, 2.1805360E-002, 1.1115200E-001, 2.6924074E-002, 6.7365183E-001, 8.0741736E-004
 3.0500000E+001, 1.0994043E+003, 7.9563662E-002, 5.3840165E-002, 3.2127031E-002, 1.9873880E-002, 1.0844263E-001, 2.5363446E-002, 6.7891042E-001, 7.6099214E-004
 3.1500000E+001, 1.0925054E+003, 8.3302141E-002, 5.3029839E-002, 3.0228691E-002, 1.8156025E-002, 1.0575173E-001, 2.3864756E-002, 6.8389906E-001, 7.1631424E-004
 3.2500000E+001, 1.0852098E+003, 8.6917268E-002, 5.2192312E-002, 2.8469373E-002, 1.6552124E-002, 1.0312835E-001, 2.2475821E-002, 6.8859987E-001, 6.7500596E-004
 3.3500000E+001, 1.0775465E+003, 9.0458215E-002, 5.1335788E-002, 2.6785572E-002, 1.5078818E-002, 1.0053515E-001, 2.1146505E-002, 6.9309355E-001, 6.3540189E-004
 3.4500000E+001, 1.0686448E+003, 9.3994543E-002, 5.0411032E-002, 2.5194533E-002, 1.3719397E-002, 9.7911902E-002, 1.9890421E-002, 6.9740481E-001, 5.9798909E-004
 3.5500000E+001, 1.0601175E+003, 9.7480332E-002, 4.9459577E-002, 2.3674742E-002, 1.2461954E-002, 9.5304041E-002, 1.8690586E-002, 7.0154428E-001, 5.6215291E-004
 3.6500000E+001, 1.0513801E+003, 1.0086195E-001, 4.8525085E-002, 2.2208445E-002, 1.1295205E-002, 9.2763098E-002, 1.7532983E-002, 7.0551449E-001, 5.2752255E-004
 3.7500000E+001, 1.0418634E+003, 1.0428237E-001, 4.7547246E-002, 2.0759611E-002, 1.0209454E-002, 9.0170666E-002, 1.6389167E-002, 7.0942747E-001, 4.9316343E-004
 3.8500000E+001, 1.0320295E+003, 1.0759317E-001, 4.6575400E-002, 1.9388026E-002, 9.2108601E-003, 8.7647290E-002, 1.5306336E-002, 7.1314512E-001, 4.6070447E-004
 3.9500000E+001, 1.0216128E+003, 1.1088664E-001, 4.5584073E-002, 1.8049941E-002, 8.2860441E-003, 8.5120702E-002, 1.4249953E-002, 7.1676710E-001, 4.2898307E-004
 4.0500000E+001, 1.0113838E+003, 1.1400144E-001, 4.4631129E-002, 1.6802614E-002, 7.4459651E-003, 8.2722219E-002, 1.3265222E-002, 7.2014880E-001, 3.9943968E-004
 4.1500000E+001, 1.0004881E+003, 1.1710643E-001, 4.3638730E-002, 1.5614090E-002, 6.6799047E-003, 8.0310379E-002, 1.2326913E-002, 7.2341045E-001, 3.7121664E-004
 4.2500000E+001, 9.8983443E+002, 1.2006096E-001, 4.2670060E-002, 1.4513887E-002, 5.9957703E-003, 7.8002811E-002, 1.1458332E-002, 7.2644941E-001, 3.4510434E-004
 4.3500000E+001, 9.7923253E+002, 1.2287299E-001, 4.1731363E-002, 1.3485406E-002, 5.3877385E-003, 7.5795915E-002, 1.0646373E-002, 7.2929159E-001, 3.2063326E-004
 4.4500000E+001, 9.6872561E+002, 1.2552533E-001, 4.0817854E-002, 1.2554149E-002, 4.8491615E-003, 7.3702462E-002, 9.9111703E-003, 7.3190571E-001, 2.9847672E-004
 4.5500000E+001, 9.5774602E+002, 1.2815723E-001, 3.9900994E-002, 1.1640666E-002, 4.3463970E-003, 7.1617773E-002, 9.1899998E-003, 7.3446620E-001, 2.7674096E-004
 4.6500000E+001, 9.4655338E+002, 1.3066839E-001, 3.8992427E-002, 1.0820565E-002, 3.8842293E-003, 6.9618310E-002, 8.5425510E-003, 7.3684075E-001, 2.5728320E-004
 4.7500000E+001, 9.3589377E+002, 1.3306183E-001, 3.8139517E-002, 1.0013654E-002, 3.4636817E-003, 6.7712364E-002, 7.9055162E-003, 7.3911784E-001, 2.3809741E-004
 4.8500000E+001, 9.2580447E+002, 1.3526369E-001, 3.7338528E-002, 9.2968034E-003, 3.0825725E-003, 6.5954374E-002, 7.3395816E-003, 7.4118078E-001, 2.2110580E-004
 4.9500000E+001, 9.1557791E+002, 1.3743288E-001, 3.6543969E-002, 8.5956823E-003, 2.7260762E-003, 6.4218225E-002, 6.7860650E-003, 7.4319443E-001, 2.0443041E-004
 5.0500000E+001, 9.0455027E+002, 1.3965794E-001, 3.5702558E-002, 7.9105222E-003, 2.4051841E-003, 6.2424294E-002, 6.2451491E-003, 7.4519174E-001, 1.8807606E-004
 5.1500000E+001, 8.9224361E+002, 1.4199345E-001, 3.4806014E-002, 7.2038144E-003, 2.1150051E-003, 6.0530904E-002, 5.6872219E-003, 7.4724231E-001, 1.7116003E-004
 5.2500000E+001, 8.7931129E+002, 1.4432411E-001, 3.3867651E-002, 6.5608977E-003, 1.8694736E-003, 5.8624597E-002, 5.1796561E-003, 7.4918993E-001, 1.5581054E-004
 5.3500000E+001, 8.6554119E+002, 1.4666911E-001, 3.2895457E-002, 5.9505004E-003, 1.6685704E-003, 5.6692907E-002, 4.6977635E-003, 7.5107771E-001, 1.4124052E-004
 5.4500000E+001, 8.5179711E+002, 1.4888416E-001, 3.1937369E-002, 5.4351542E-003, 1.4964532E-003, 5.4856485E-002, 4.2909112E-003, 7.5278163E-001, 1.2898122E-004
 5.5500000E+001, 8.3783446E+002, 1.5105578E-001, 3.0974803E-002, 4.9626706E-003, 1.3532864E-003, 5.3046751E-002, 3.9178978E-003, 7.5439859E-001, 1.1773226E-004
 5.6500000E+001, 8.2417226E+002, 1.5313636E-001, 3.0035163E-002, 4.5378556E-003, 1.2187493E-003, 5.1308544E-002, 3.5825176E-003, 7.5591544E-001, 1.0762574E-004
 5.7500000E+001, 8.1129011E+002, 1.5508113E-001, 2.9145245E-002, 4.1588134E-003, 1.0973159E-003, 4.9680489E-002, 3.2832737E-003, 7.5731053E-001, 9.8629112E-005
 5.8500000E+001, 7.9854592E+002, 1.5691307E-001, 2.8306009E-002, 3.8033096E-003, 9.8287318E-004, 4.8146679E-002, 3.0026128E-003, 7.5862303E-001, 9.0177452E-005
 5.9500000E+001, 7.8705343E+002, 1.5853059E-001, 2.7548773E-002, 3.5144362E-003, 8.8885204E-004, 4.6787616E-002, 2.7745549E-003, 7.5974965E-001, 8.3314290E-005
 6.0500000E+001, 7.7567359E+002, 1.6006310E-001, 2.6831331E-002, 3.2404711E-003, 8.0121008E-004, 4.5499757E-002, 2.5582666E-003, 7.6081637E-001, 7.6804720E-005
 6.1500000E+001, 7.6498408E+002, 1.6147862E-001, 2.6153894E-002, 3.0090679E-003, 7.3219955E-004, 4.4304979E-002, 2.3755799E-003, 7.6176969E-001, 7.1329903E-005
 6.2500000E+001, 7.5416798E+002, 1.6288167E-001, 2.5490535E-002, 2.7679809E-003, 6.5635482E-004, 4.3123736E-002, 2.1852481E-003, 7.6273261E-001, 6.5607751E-005
 6.3500000E+001, 7.4319035E+002, 1.6424716E-001, 2.4833592E-002, 2.5505373E-003, 5.8895333E-004, 4.1970540E-002, 2.0135821E-003, 7.6364648E-001, 6.0446445E-005
 6.4500000E+001, 7.3239933E+002, 1.6559478E-001, 2.4195220E-002, 2.3212236E-003, 5.1482599E-004, 4.0835896E-002, 1.8325450E-003, 7.6456977E-001, 5.4995490E-005
 6.5500000E+001, 7.2198141E+002, 1.6689191E-001, 2.3579953E-002, 2.1007821E-003, 4.4865373E-004, 3.9742753E-002, 1.6585122E-003, 7.6545458E-001, 4.9757412E-005
 6.6500000E+001, 7.1153885E+002, 1.6817031E-001, 2.2963142E-002, 1.9002200E-003, 3.8488051E-004, 3.8662814E-002, 1.5001737E-003, 7.6630734E-001, 4.4986710E-005
 6.7500000E+001, 7.0118560E+002, 1.6942495E-001, 2.2347859E-002, 1.7176743E-003, 3.3173581E-004, 3.7599203E-002, 1.3560586E-003, 7.6712207E-001, 4.0637458E-005
 6.8500000E+001, 6.9023842E+002, 1.7070633E-001, 2.1722717E-002, 1.5254130E-003, 2.8012186E-004, 3.6513242E-002, 1.2042734E-003, 7.6795870E-001, 3.6031340E-005
 6.9500000E+001, 6.7864494E+002, 1.7201036E-001, 2.1076341E-002, 1.3433272E-003, 2.4261140E-004, 3.5403395E-002, 1.0605214E-003, 7.6878488E-001, 3.1686180E-005
 7.0500000E+001, 6.6726056E+002, 1.7325406E-001, 2.0450944E-002, 1.1836783E-003, 2.0945720E-004, 3.4342467E-002, 9.3448287E-004, 7.6955568E-001, 2.7917795E-005
 7.1500000E+001, 6.5635347E+002, 1.7441799E-001, 1.9852188E-002, 1.0542350E-003, 1.8829976E-004, 3.3344980E-002, 8.3229076E-004, 7.7024836E-001, 2.4863512E-005
 7.2500000E+001, 6.4683322E+002, 1.7544804E-001, 1.9323069E-002, 9.3905295E-004, 1.6647616E-004, 3.2462895E-002, 7.4135759E-004, 7.7086419E-001, 2.2152772E-005
 7.3500000E+001, 6.3725673E+002, 1.7645086E-001, 1.8798986E-002, 8.4058880E-004, 1.4971523E-004, 3.1601389E-002, 6.6362274E-004, 7.7144568E-001, 1.9818628E-005
 7.4500000E+001, 6.2830319E+002, 1.7736028E-001, 1.8327999E-002, 7.4467715E-004, 1.3274279E-004, 3.0821374E-002, 5.8790302E-004, 7.7198147E-001, 1.7547369E-005
 7.5500000E+001, 6.1984562E+002, 1.7822742E-001, 1.7872605E-002, 6.6297406E-004, 1.1916310E-004, 3.0075791E-002, 5.2340057E-004, 7.7247988E-001, 1.5604122E-005
 7.6500000E+001, 6.1176357E+002, 1.7902232E-001, 1.7456436E-002, 5.8595901E-004, 1.0679142E-004, 2.9392593E-002, 4.6259922E-004, 7.7293903E-001, 1.3793342E-005
 7.7500000E+001, 6.0373494E+002, 1.7979181E-001, 1.7046492E-002, 5.2274682E-004, 9.5758243E-005, 2.8729490E-002, 4.1269486E-004, 7.7337044E-001, 1.2303161E-005
 7.8500000E+001, 5.9656058E+002, 1.8048726E-001, 1.6678459E-002, 4.6179372E-004, 8.4790659E-005, 2.8130901E-002, 3.6457399E-004, 7.7376522E-001, 1.0868754E-005
 7.9500000E+001, 5.8929389E+002, 1.8118250E-001, 1.6302487E-002, 4.1381723E-004, 7.4578950E-005, 2.7530559E-002, 3.2669781E-004, 7.7414516E-001, 9.7351037E-006
 8.0500000E+001, 5.8289339E+002, 1.8179607E-001, 1.5973540E-002, 3.6725462E-004, 6.3400381E-005, 2.7001727E-002, 2.8993786E-004, 7.7448659E-001, 8.6326898E-006
 8.1500000E+001, 5.7648361E+002, 1.8241421E-001, 1.5636020E-002, 3.3012725E-004, 5.3075756E-005, 2.6467426E-002, 2.6062678E-004, 7.7481921E-001, 7.7499773E-006
 8.2500000E+001, 5.7018213E+002, 1.8301236E-001, 1.5311111E-002, 2.9126150E-004, 4.3965289E-005, 2.5950647E-002, 2.2994329E-004, 7.7514368E-001, 6.8270722E-006
 8.3500000E+001, 5.6398756E+002, 1.8358262E-001, 1.4996770E-002, 2.6126817E-004, 3.7295130E-005, 2.5456611E-002, 2.0626434E-004, 7.7544389E-001, 6.1178215E-006
 8.4500000E+001, 5.5748057E+002, 1.8415620E-001, 1.4680853E-002, 2.3045166E-004, 3.1773648E-005, 2.4959569E-002, 1.8193552E-004, 7.7574574E-001, 5.3915353E-006
 8.5500000E+001, 5.5077789E+002, 1.8473234E-001, 1.4360842E-002, 2.0374353E-004, 2.6809049E-005, 2.4459606E-002, 1.6085015E-004, 7.7604389E-001, 4.7609914E-006
 8.6500000E+001, 5.4363791E+002, 1.8534818E-001, 1.4018763E-002, 1.7488709E-004, 2.3224364E-005, 2.3924920E-002, 1.3806875E-004, 7.7636173E-001, 4.0837300E-006
 8.7500000E+001, 5.3650391E+002, 1.8597058E-001, 1.3668738E-002, 1.5262062E-004, 2.0109422E-005, 2.3383482E-002, 1.2048997E-004, 7.7667506E-001, 3.5647659E-006
 8.8500000E+001, 5.2930220E+002, 1.8660463E-001, 1.3310277E-002, 1.3278892E-004, 1.8041982E-005, 2.2831312E-002, 1.0483336E-004, 7.7699036E-001, 3.1041937E-006
 8.9500000E+001, 5.2271008E+002, 1.8720007E-001, 1.2970403E-002, 1.1942735E-004, 1.6134159E-005, 2.2312023E-002, 9.4284752E-005, 7.7728067E-001, 2.7949987E-006
 9.0500000E+001, 5.1628502E+002, 1.8778713E-001, 1.2635064E-002, 1.0658233E-004, 1.4677040E-005, 2.1799926E-002, 8.4143942E-005, 7.7756625E-001, 2.4962042E-006
 9.1500000E+001, 5.1056929E+002, 1.8832280E-001, 1.2328643E-002, 9.5614941E-005, 1.3091076E-005, 2.1332593E-002, 7.5485480E-005, 7.7782618E-001, 2.2386618E-006
 9.2500000E+001, 5.0505878E+002, 1.8883993E-001, 1.2032861E-002, 8.4964911E-005, 1.1629279E-005, 2.0881434E-002, 6.7077561E-005, 7.7807713E-001, 1.9880404E-006
 9.3500000E+001, 5.0034161E+002, 1.8928359E-001, 1.1779303E-002, 7.5539462E-005, 1.0186075E-005, 2.0494450E-002, 5.9636417E-005, 7.7829288E-001, 1.7662501E-006
 9.4500000E+001, 4.9595241E+002, 1.8968527E-001, 1.1549764E-002, 6.6997695E-005, 8.6557014E-006, 2.0144119E-002, 5.2892917E-005, 7.7848838E-001, 1.5652004E-006
 9.5500000E+001, 4.9181773E+002, 1.9005667E-001, 1.1337696E-002, 5.8831066E-005, 7.2704267E-006, 1.9820237E-002, 4.6445578E-005, 7.7866941E-001, 1.3728231E-006
 9.6500000E+001, 4.8763769E+002, 1.9042331E-001, 1.1128136E-002, 5.1127045E-005, 5.8130399E-006, 1.9500470E-002, 4.0363457E-005, 7.7884779E-001, 1.1917334E-006
 9.7500000E+001, 4.8377841E+002, 1.9076847E-001, 1.0930651E-002, 4.4177313E-005, 4.5462369E-006, 1.9199373E-002, 3.4876826E-005, 7.7901532E-001, 1.0283815E-006
 9.8500000E+001, 4.8022526E+002, 1.9108837E-001, 1.0747564E-002, 3.7816565E-005, 3.4403073E-006, 1.8920290E-002, 2.9855183E-005, 7.7917045E-001, 8.7815981E-007
 9.9500000E+001, 4.7692941E+002, 1.9138747E-001, 1.0576139E-002, 3.2235129E-005, 2.5496385E-006, 1.8659276E-002, 2.5448786E-005, 7.7931500E-001, 7.4622563E-007
