cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2500000E+001, 8.4063397E+002, 7.7057990E+002, 3.0937082E+000, 1.6134298E+002, 3.8234507E+002, 1.3653304E+000, 1.4626005E-001, 3.2441260E-002, 6.2465229E-003, 2.4180251E-003, 5.8205186E-002, 4.9103016E-003, 7.4869116E-001, 6.4787291E-003, 3.5975356E-004
 4.3500000E+001, 8.2698322E+002, 7.5670747E+002, 3.0932486E+000, 1.5960391E+002, 3.7805793E+002, 1.3652902E+000, 1.4844067E-001, 3.1509186E-002, 5.7550955E-003, 2.1413917E-003, 5.6405694E-002, 4.5229482E-003, 7.5043789E-001, 5.9707667E-003, 3.4193635E-004
 4.4500000E+001, 8.1330321E+002, 7.4326400E+002, 3.0896221E+000, 1.5771447E+002, 3.7319004E+002, 1.3665450E+000, 1.5054528E-001, 3.0608440E-002, 5.2796204E-003, 1.8899218E-003, 5.4666179E-002, 4.1481681E-003, 7.5211432E-001, 5.4771026E-003, 3.2464711E-004
 4.5500000E+001, 8.0039581E+002, 7.3078279E+002, 3.0862035E+000, 1.5572989E+002, 3.6841921E+002, 1.3655239E+000, 1.5247106E-001, 2.9780455E-002, 4.8501803E-003, 1.6625894E-003, 5.3073124E-002, 3.8096833E-003, 7.5364032E-001, 5.0327571E-003, 3.0897952E-004
 4.6500000E+001, 7.8766895E+002, 7.1861997E+002, 3.0833753E+000, 1.5376079E+002, 3.6363661E+002, 1.3608077E+000, 1.5433936E-001, 2.8973962E-002, 4.4329875E-003, 1.4714754E-003, 5.1522156E-002, 3.4808533E-003, 7.5510113E-001, 4.5986304E-003, 2.9367806E-004
 4.7500000E+001, 7.7591638E+002, 7.0741095E+002, 3.0736153E+000, 1.5244038E+002, 3.5969698E+002, 1.3557125E+000, 1.5603090E-001, 2.8237558E-002, 4.0648610E-003, 1.3014658E-003, 5.0115971E-002, 3.1907134E-003, 7.5641129E-001, 4.2163119E-003, 2.8003570E-004
 4.8500000E+001, 7.6418083E+002, 6.9656274E+002, 3.0736153E+000, 1.5117665E+002, 3.5520780E+002, 1.3557125E+000, 1.5766787E-001, 2.7518078E-002, 3.7149265E-003, 1.1615357E-003, 4.8749599E-002, 2.9149246E-003, 7.5765544E-001, 3.8518889E-003, 2.6689870E-004
 4.9500000E+001, 7.5280839E+002, 6.8626644E+002, 3.0712678E+000, 1.4988456E+002, 3.5032616E+002, 1.3516188E+000, 1.5920487E-001, 2.6834668E-002, 3.3982747E-003, 1.0352249E-003, 4.7464001E-002, 2.6653876E-003, 7.5880725E-001, 3.5237875E-003, 2.5483197E-004
 5.0500000E+001, 7.4138882E+002, 6.7612266E+002, 3.0695790E+000, 1.4816394E+002, 3.4489304E+002, 1.3372895E+000, 1.6068691E-001, 2.6157007E-002, 3.1198941E-003, 9.3209474E-004, 4.6216955E-002, 2.4460610E-003, 7.5987595E-001, 3.2352418E-003, 2.4370994E-004
 5.1500000E+001, 7.3037989E+002, 6.6628068E+002, 3.0652342E+000, 1.4616046E+002, 3.3970361E+002, 1.3318120E+000, 1.6210476E-001, 2.5498649E-002, 2.8698739E-003, 8.3442326E-004, 4.5021384E-002, 2.2491115E-003, 7.6088008E-001, 2.9765449E-003, 2.3340466E-004
 5.2500000E+001, 7.1956682E+002, 6.5653886E+002, 3.0601360E+000, 1.4413947E+002, 3.3468282E+002, 1.3260620E+000, 1.6348864E-001, 2.4841372E-002, 2.6479959E-003, 7.4897335E-004, 4.3849398E-002, 2.0743787E-003, 7.6182943E-001, 2.7462870E-003, 2.2376334E-004
 5.3500000E+001, 7.0938208E+002, 6.4736220E+002, 3.0533045E+000, 1.4223563E+002, 3.3005687E+002, 1.3194383E+000, 1.6479035E-001, 2.4221331E-002, 2.4421512E-003, 6.6899297E-004, 4.2746509E-002, 1.9122791E-003, 7.6271906E-001, 2.5323493E-003, 2.1474610E-004
 5.4500000E+001, 6.9885988E+002, 6.3805972E+002, 3.0456522E+000, 1.4019311E+002, 3.2476851E+002, 1.3136074E+000, 1.6611729E-001, 2.3584548E-002, 2.2380382E-003, 5.9762654E-004, 4.1619496E-002, 1.7515578E-003, 7.6361276E-001, 2.3197305E-003, 2.0564185E-004
 5.5500000E+001, 6.8751186E+002, 6.2845967E+002, 3.0354594E+000, 1.3825429E+002, 3.1831956E+002, 1.3077545E+000, 1.6747431E-001, 2.2918257E-002, 2.0528001E-003, 5.3094773E-004, 4.0462366E-002, 1.6057571E-003, 7.6449700E-001, 2.1282106E-003, 1.9682563E-004
 5.6500000E+001, 6.7578414E+002, 6.1872044E+002, 3.0354594E+000, 1.3667990E+002, 3.1151063E+002, 1.3077545E+000, 1.6884864E-001, 2.2242338E-002, 1.8661264E-003, 4.6799669E-004, 3.9289465E-002, 1.4588295E-003, 7.6538838E-001, 1.9346427E-003, 1.8789860E-004
 5.7500000E+001, 6.6386818E+002, 6.0904042E+002, 3.0236898E+000, 1.3454129E+002, 3.0414988E+002, 1.3007171E+000, 1.7020330E-001, 2.1567854E-002, 1.6951738E-003, 4.0836469E-004, 3.8131017E-002, 1.3243123E-003, 7.6625125E-001, 1.7573642E-003, 1.7935562E-004
 5.8500000E+001, 6.5255535E+002, 5.9966242E+002, 3.0011694E+000, 1.3231541E+002, 2.9750760E+002, 1.2766030E+000, 1.7151242E-001, 2.0922662E-002, 1.5188504E-003, 3.5202419E-004, 3.7012878E-002, 1.1855357E-003, 7.6709622E-001, 1.5733014E-003, 1.7085547E-004
 5.9500000E+001, 6.4107247E+002, 5.9018073E+002, 3.0011694E+000, 1.2929032E+002, 2.9007624E+002, 1.2766030E+000, 1.7283163E-001, 2.0268230E-002, 1.3463718E-003, 3.0431043E-004, 3.5883664E-002, 1.0498005E-003, 7.6793585E-001, 1.3931031E-003, 1.6237771E-004
 6.0500000E+001, 6.2827606E+002, 5.8001650E+002, 2.9699348E+000, 1.2612696E+002, 2.8100012E+002, 1.2567224E+000, 1.7425201E-001, 1.9561272E-002, 1.1630640E-003, 2.6008955E-004, 3.4666144E-002, 9.0555058E-004, 7.6883237E-001, 1.2023078E-003, 1.5329912E-004
 6.1500000E+001, 6.1489728E+002, 5.6960282E+002, 2.9521144E+000, 1.2288325E+002, 2.7076157E+002, 1.2482349E+000, 1.7567249E-001, 1.8833780E-002, 1.0107921E-003, 2.2887275E-004, 3.3441616E-002, 7.8581626E-004, 7.6968647E-001, 1.0451701E-003, 1.4486065E-004
 6.2500000E+001, 6.0270297E+002, 5.5991311E+002, 2.9358309E+000, 1.2039463E+002, 2.6167459E+002, 1.2399370E+000, 1.7696183E-001, 1.8161885E-002, 8.9144805E-004, 2.0107664E-004, 3.2327302E-002, 6.9204090E-004, 7.7044099E-001, 9.2230621E-004, 1.3759141E-004
 6.3500000E+001, 5.9199605E+002, 5.5135989E+002, 2.9225859E+000, 1.1789441E+002, 2.5356978E+002, 1.2317282E+000, 1.7808708E-001, 1.7570993E-002, 7.9361685E-004, 1.8222012E-004, 3.1352874E-002, 6.1519587E-004, 7.7108893E-001, 8.2107265E-004, 1.3135501E-004
 6.4500000E+001, 5.8241319E+002, 5.4375838E+002, 2.9113646E+000, 1.1525554E+002, 2.4608916E+002, 1.2225012E+000, 1.7908451E-001, 1.7046970E-002, 7.0857268E-004, 1.5919369E-004, 3.0490084E-002, 5.4840173E-004, 7.7166581E-001, 7.3298164E-004, 1.2586597E-004
 6.5500000E+001, 5.7364185E+002, 5.3681526E+002, 2.9113646E+000, 1.1266972E+002, 2.3912597E+002, 1.2225012E+000, 1.7999435E-001, 1.6570676E-002, 6.2760663E-004, 1.4106367E-004, 2.9703001E-002, 4.8479564E-004, 7.7219372E-001, 6.4889195E-004, 1.2078306E-004
 6.6500000E+001, 5.6574554E+002, 5.3050992E+002, 2.8940169E+000, 1.1055505E+002, 2.3327237E+002, 1.1990778E+000, 1.8081644E-001, 1.6143247E-002, 5.5111449E-004, 1.1729961E-004, 2.8993704E-002, 4.2468932E-004, 7.7267939E-001, 5.6923069E-004, 1.1613070E-004
 6.7500000E+001, 5.5845939E+002, 5.2474177E+002, 2.8940169E+000, 1.0789018E+002, 2.2762110E+002, 1.1990778E+000, 1.8158060E-001, 1.5751249E-002, 4.7093926E-004, 9.7019941E-005, 2.8335364E-002, 3.6165191E-004, 7.7313938E-001, 4.8549736E-004, 1.1161372E-004
 6.8500000E+001, 5.5168213E+002, 5.1935197E+002, 2.8874723E+000, 1.0498448E+002, 2.2208444E+002, 1.1863271E+000, 1.8228036E-001, 1.5387788E-002, 4.0478120E-004, 7.9066538E-005, 2.7731340E-002, 3.0966185E-004, 7.7355235E-001, 4.1668977E-004, 1.0763067E-004
 6.9500000E+001, 5.4526103E+002, 5.1425537E+002, 2.8697085E+000, 1.0180061E+002, 2.1640242E+002, 1.1632159E+000, 1.8293467E-001, 1.5042517E-002, 3.5085913E-004, 6.7053564E-005, 2.7164497E-002, 2.6731976E-004, 7.7392664E-001, 3.6076788E-004, 1.0406372E-004
 7.0500000E+001, 5.3915948E+002, 5.0943405E+002, 2.8607528E+000, 9.9053528E+001, 2.1103738E+002, 1.1506050E+000, 1.8354247E-001, 1.4716773E-002, 3.0872640E-004, 5.7307681E-005, 2.6636536E-002, 2.3427215E-004, 7.7426476E-001, 3.1701227E-004, 1.0090812E-004
 7.1500000E+001, 5.3308754E+002, 5.0468109E+002, 2.8499042E+000, 9.6413862E+001, 2.0564387E+002, 1.1388066E+000, 1.8413876E-001, 1.4395139E-002, 2.7041333E-004, 4.9495155E-005, 2.6117799E-002, 2.0423733E-004, 7.7459202E-001, 2.7717183E-004, 9.7869761E-005
 7.2500000E+001, 5.2704661E+002, 4.9994086E+002, 2.8386919E+000, 9.4015238E+001, 2.0041854E+002, 1.1275089E+000, 1.8472233E-001, 1.4078513E-002, 2.3572856E-004, 4.3030066E-005, 2.5609504E-002, 1.7706366E-004, 7.7490844E-001, 2.4119563E-004, 9.4955483E-005
 7.3500000E+001, 5.2107661E+002, 4.9520789E+002, 2.8257288E+000, 9.1725784E+001, 1.9535755E+002, 1.1180637E+000, 1.8529590E-001, 1.3763381E-002, 2.0773733E-004, 3.8489187E-005, 2.5108701E-002, 1.5517337E-004, 7.7521161E-001, 2.1240996E-004, 9.2218448E-005
 7.4500000E+001, 5.1519283E+002, 4.9043011E+002, 2.8101359E+000, 8.9489114E+001, 1.9055687E+002, 1.1125562E+000, 1.8585108E-001, 1.3455035E-002, 1.8585795E-004, 3.5243660E-005, 2.4622983E-002, 1.3810375E-004, 7.7549864E-001, 1.9004037E-004, 8.9675813E-005
 7.5500000E+001, 5.0981278E+002, 4.8601355E+002, 2.8101359E+000, 8.7581447E+001, 1.8630840E+002, 1.1125562E+000, 1.8638524E-001, 1.3157244E-002, 1.6666736E-004, 3.1998174E-005, 2.4155408E-002, 1.2314988E-004, 7.7577288E-001, 1.7049347E-004, 8.7267835E-005
 7.6500000E+001, 5.0411999E+002, 4.8138626E+002, 2.7957523E+000, 8.5233842E+001, 1.8121476E+002, 1.1068877E+000, 1.8694519E-001, 1.2844068E-002, 1.4811952E-004, 2.8994370E-005, 2.3664951E-002, 1.0871361E-004, 7.7605839E-001, 1.5163522E-004, 8.4772831E-005
 7.7500000E+001, 4.9867955E+002, 4.7690405E+002, 2.7662172E+000, 8.3241561E+001, 1.7642084E+002, 1.0943959E+000, 1.8748601E-001, 1.2541725E-002, 1.3021279E-004, 2.5001013E-005, 2.3191463E-002, 9.4776324E-005, 7.7633489E-001, 1.3332485E-004, 8.2363798E-005
 7.8500000E+001, 4.9346023E+002, 4.7260712E+002, 2.7662172E+000, 8.1031569E+001, 1.7170748E+002, 1.0943959E+000, 1.8800397E-001, 1.2250969E-002, 1.1488659E-004, 2.1811940E-005, 2.2737598E-002, 8.2868641E-005, 7.7659730E-001, 1.1768365E-004, 8.0091714E-005
 7.9500000E+001, 4.8867594E+002, 4.6869239E+002, 2.7523215E+000, 7.8430494E+001, 1.6700842E+002, 1.0880917E+000, 1.8847835E-001, 1.1984885E-002, 1.0059120E-004, 1.8496324E-005, 2.2322039E-002, 7.1758475E-005, 7.7683818E-001, 1.0315032E-004, 7.8006330E-005
 8.0500000E+001, 4.8418236E+002, 4.6504740E+002, 2.7396081E+000, 7.5396703E+001, 1.6201032E+002, 1.0801513E+000, 1.8891805E-001, 1.1736534E-002, 9.0098540E-005, 1.5737543E-005, 2.1936398E-002, 6.3638752E-005, 7.7705826E-001, 9.2518415E-005, 7.6127072E-005
 8.1500000E+001, 4.8004285E+002, 4.6173521E+002, 2.7262864E+000, 7.2735504E+001, 1.5750871E+002, 1.0749473E+000, 1.8931404E-001, 1.1512613E-002, 8.1089153E-005, 1.3169336E-005, 2.1589047E-002, 5.6673907E-005, 7.7725604E-001, 8.3322530E-005, 7.4443464E-005
 8.2500000E+001, 4.7592233E+002, 4.5855147E+002, 2.7156688E+000, 7.0159422E+001, 1.5285626E+002, 1.0676892E+000, 1.8969104E-001, 1.1298025E-002, 7.4712526E-005, 1.1282130E-005, 2.1257932E-002, 5.1781394E-005, 7.7744158E-001, 7.6745923E-005, 7.2881792E-005
 8.3500000E+001, 4.7203746E+002, 4.5547689E+002, 2.7078830E+000, 6.7949022E+001, 1.4867314E+002, 1.0564891E+000, 1.9005172E-001, 1.1093034E-002, 6.8073306E-005, 9.6102241E-006, 2.0941200E-002, 4.6675235E-005, 7.7761957E-001, 6.9843262E-005, 7.1376866E-005
 8.4500000E+001, 4.6845294E+002, 4.5256318E+002, 2.6982786E+000, 6.6141797E+001, 1.4518031E+002, 1.0492155E+000, 1.9038585E-001, 1.0902307E-002, 6.3209179E-005, 8.4337384E-006, 2.0647530E-002, 4.2961047E-005, 7.7778282E-001, 6.4769294E-005, 7.0009470E-005
