cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 2.1500000E+001, 1.1105603E+003, 5.0721184E-002, 5.6099858E-002, 5.1044045E-002, 4.4293332E-002, 1.2653050E-001, 4.0297931E-002, 6.2802812E-001, 1.2005274E-003
 2.2500000E+001, 1.1105113E+003, 5.4697411E-002, 5.5784130E-002, 4.8559200E-002, 4.0344414E-002, 1.2412834E-001, 3.8336211E-002, 6.3531058E-001, 1.1435668E-003
 2.3500000E+001, 1.1097611E+003, 5.8635011E-002, 5.5410021E-002, 4.6140036E-002, 3.6727067E-002, 1.2168913E-001, 3.6426344E-002, 6.4227414E-001, 1.0878377E-003
 2.4500000E+001, 1.1082655E+003, 6.2495899E-002, 5.4981843E-002, 4.3820610E-002, 3.3417174E-002, 1.1924600E-001, 3.4595218E-002, 6.4888065E-001, 1.0342894E-003
 2.5500000E+001, 1.1061628E+003, 6.6276748E-002, 5.4512697E-002, 4.1593727E-002, 3.0359783E-002, 1.1681309E-001, 3.2837153E-002, 6.5517442E-001, 9.8274627E-004
 2.6500000E+001, 1.1031604E+003, 7.0098051E-002, 5.3985969E-002, 3.9380368E-002, 2.7511379E-002, 1.1430395E-001, 3.1089764E-002, 6.6132757E-001, 9.3125754E-004
 2.7500000E+001, 1.0994284E+003, 7.3881440E-002, 5.3405433E-002, 3.7243529E-002, 2.4899480E-002, 1.1177335E-001, 2.9402786E-002, 6.6721600E-001, 8.8147302E-004
 2.8500000E+001, 1.0952696E+003, 7.7547204E-002, 5.2816712E-002, 3.5192919E-002, 2.2483642E-002, 1.0929728E-001, 2.7783883E-002, 6.7282030E-001, 8.3363143E-004
 2.9500000E+001, 1.0909175E+003, 8.1117880E-002, 5.2242706E-002, 3.3173005E-002, 2.0247753E-002, 1.0686670E-001, 2.6189214E-002, 6.7822279E-001, 7.8633983E-004
 3.0500000E+001, 1.0859361E+003, 8.4668521E-002, 5.1624003E-002, 3.1207004E-002, 1.8202004E-002, 1.0441078E-001, 2.4637108E-002, 6.8342561E-001, 7.4021239E-004
 3.1500000E+001, 1.0803379E+003, 8.8163225E-002, 5.0953183E-002, 2.9334313E-002, 1.6380840E-002, 1.0194907E-001, 2.3158668E-002, 6.8834524E-001, 6.9617661E-004
 3.2500000E+001, 1.0743484E+003, 9.1591046E-002, 5.0240732E-002, 2.7554107E-002, 1.4755085E-002, 9.9496712E-002, 2.1753242E-002, 6.9299772E-001, 6.5422422E-004
 3.3500000E+001, 1.0682703E+003, 9.4846213E-002, 4.9542195E-002, 2.5880691E-002, 1.3304676E-002, 9.7148087E-002, 2.0432124E-002, 6.9733252E-001, 6.1472368E-004
 3.4500000E+001, 1.0610735E+003, 9.8114853E-002, 4.8805461E-002, 2.4230978E-002, 1.1982833E-002, 9.4760425E-002, 1.9129720E-002, 7.0155871E-001, 5.7562773E-004
 3.5500000E+001, 1.0531985E+003, 1.0157422E-001, 4.7948321E-002, 2.2576132E-002, 1.0758820E-002, 9.2188208E-002, 1.7823262E-002, 7.0581079E-001, 5.3634920E-004
 3.6500000E+001, 1.0435192E+003, 1.0508687E-001, 4.7008027E-002, 2.0980009E-002, 9.6646884E-003, 8.9536988E-002, 1.6563165E-002, 7.0993335E-001, 4.9849076E-004
 3.7500000E+001, 1.0334995E+003, 1.0846573E-001, 4.6055856E-002, 1.9507770E-002, 8.6851458E-003, 8.6964413E-002, 1.5400871E-002, 7.1377941E-001, 4.6357159E-004
 3.8500000E+001, 1.0233909E+003, 1.1172161E-001, 4.5113455E-002, 1.8120238E-002, 7.7883740E-003, 8.4472383E-002, 1.4305451E-002, 7.1741883E-001, 4.3063881E-004
 3.9500000E+001, 1.0130987E+003, 1.1481381E-001, 4.4181568E-002, 1.6854448E-002, 6.9768909E-003, 8.2090929E-002, 1.3306143E-002, 7.2079057E-001, 4.0057560E-004
 4.0500000E+001, 1.0027907E+003, 1.1780038E-001, 4.3259514E-002, 1.5658442E-002, 6.2395599E-003, 7.9778487E-002, 1.2361928E-002, 7.2398599E-001, 3.7214453E-004
 4.1500000E+001, 9.9225077E+002, 1.2070897E-001, 4.2341017E-002, 1.4519805E-002, 5.5579531E-003, 7.7516015E-002, 1.1463004E-002, 7.2704413E-001, 3.4508299E-004
 4.2500000E+001, 9.8132525E+002, 1.2354651E-001, 4.1416168E-002, 1.3442371E-002, 4.9605092E-003, 7.5291593E-002, 1.0612398E-002, 7.2994434E-001, 3.1946545E-004
 4.3500000E+001, 9.7051963E+002, 1.2620993E-001, 4.0517551E-002, 1.2473855E-002, 4.4342641E-003, 7.3191305E-002, 9.8477801E-003, 7.3259585E-001, 2.9646141E-004
 4.4500000E+001, 9.6010586E+002, 1.2869010E-001, 3.9676657E-002, 1.1572214E-002, 3.9764966E-003, 7.1229474E-002, 9.1359583E-003, 7.3504236E-001, 2.7503452E-004
 4.5500000E+001, 9.4922551E+002, 1.3110382E-001, 3.8837884E-002, 1.0725819E-002, 3.5417487E-003, 6.9313897E-002, 8.4677517E-003, 7.3738184E-001, 2.5492631E-004
 4.6500000E+001, 9.3820115E+002, 1.3350466E-001, 3.7996485E-002, 9.8844142E-003, 3.1648567E-003, 6.7398124E-002, 7.8034849E-003, 7.3966994E-001, 2.3487588E-004
 4.7500000E+001, 9.2658376E+002, 1.3593991E-001, 3.7108215E-002, 9.0829042E-003, 2.8062044E-003, 6.5443280E-002, 7.1707138E-003, 7.4191761E-001, 2.1576747E-004
 4.8500000E+001, 9.1463616E+002, 1.3840258E-001, 3.6177508E-002, 8.3139250E-003, 2.4999125E-003, 6.3450157E-002, 6.5636250E-003, 7.4410610E-001, 1.9742119E-004
 4.9500000E+001, 9.0196751E+002, 1.4086326E-001, 3.5197471E-002, 7.6223156E-003, 2.2178705E-003, 6.1443531E-002, 6.0176176E-003, 7.4619218E-001, 1.8094211E-004
 5.0500000E+001, 8.8940733E+002, 1.4319970E-001, 3.4244996E-002, 6.9934112E-003, 1.9896688E-003, 5.9526988E-002, 5.5211141E-003, 7.4811515E-001, 1.6599283E-004
 5.1500000E+001, 8.7712127E+002, 1.4541820E-001, 3.3321380E-002, 6.4266306E-003, 1.7776061E-003, 5.7702123E-002, 5.0736557E-003, 7.4990458E-001, 1.5252286E-004
 5.2500000E+001, 8.6490770E+002, 1.4754300E-001, 3.2427867E-002, 5.8912595E-003, 1.6096790E-003, 5.5946732E-002, 4.6509943E-003, 7.5158595E-001, 1.3977664E-004
 5.3500000E+001, 8.5193550E+002, 1.4969281E-001, 3.1501900E-002, 5.3834221E-003, 1.4492020E-003, 5.4164233E-002, 4.2500701E-003, 7.5324354E-001, 1.2770299E-004
 5.4500000E+001, 8.3886650E+002, 1.5179711E-001, 3.0588825E-002, 4.8928482E-003, 1.3142446E-003, 5.2414448E-002, 3.8627749E-003, 7.5484362E-001, 1.1603721E-004
 5.5500000E+001, 8.2468867E+002, 1.5391661E-001, 2.9641696E-002, 4.4429713E-003, 1.1806138E-003, 5.0645454E-002, 3.5076089E-003, 7.5640522E-001, 1.0536234E-004
 5.6500000E+001, 8.1075641E+002, 1.5595167E-001, 2.8728596E-002, 4.0161099E-003, 1.0570318E-003, 4.8945353E-002, 3.1706131E-003, 7.5789576E-001, 9.5213028E-005
 5.7500000E+001, 7.9672331E+002, 1.5795125E-001, 2.7812990E-002, 3.6287559E-003, 9.2521313E-004, 4.7272377E-002, 2.8648073E-003, 7.5933239E-001, 8.6020781E-005
 5.8500000E+001, 7.8283645E+002, 1.5988806E-001, 2.6924348E-002, 3.2547787E-003, 8.0597386E-004, 4.5650181E-002, 2.5695622E-003, 7.6071676E-001, 7.7123360E-005
 5.9500000E+001, 7.6903356E+002, 1.6175744E-001, 2.6046861E-002, 2.9258773E-003, 6.9161723E-004, 4.4079876E-002, 2.3099032E-003, 7.6201732E-001, 6.9321575E-005
 6.0500000E+001, 7.5616304E+002, 1.6347919E-001, 2.5244590E-002, 2.6123167E-003, 5.9132245E-004, 4.2634125E-002, 2.0623553E-003, 7.6322333E-001, 6.1850129E-005
 6.1500000E+001, 7.4405600E+002, 1.6504406E-001, 2.4503515E-002, 2.3470784E-003, 4.9829414E-004, 4.1317712E-002, 1.8529567E-003, 7.6429913E-001, 5.5536167E-005
 6.2500000E+001, 7.3211438E+002, 1.6652787E-001, 2.3812628E-002, 2.0736016E-003, 4.2395823E-004, 4.0069956E-002, 1.6370539E-003, 7.6533367E-001, 4.9009882E-005
 6.3500000E+001, 7.2024501E+002, 1.6792991E-001, 2.3138188E-002, 1.8493384E-003, 3.5906288E-004, 3.8885230E-002, 1.4600040E-003, 7.6627012E-001, 4.3713533E-005
 6.4500000E+001, 7.0846533E+002, 1.6929335E-001, 2.2468102E-002, 1.6509046E-003, 3.1340187E-004, 3.7727141E-002, 1.3033458E-003, 7.6714721E-001, 3.8998665E-005
 6.5500000E+001, 6.9695943E+002, 1.7060081E-001, 2.1819765E-002, 1.4707695E-003, 2.6578644E-004, 3.6615909E-002, 1.1611338E-003, 7.6797982E-001, 3.4739996E-005
 6.6500000E+001, 6.8543961E+002, 1.7188067E-001, 2.1178122E-002, 1.3032725E-003, 2.3190789E-004, 3.5524530E-002, 1.0288993E-003, 7.6877638E-001, 3.0765472E-005
 6.7500000E+001, 6.7422550E+002, 1.7310307E-001, 2.0558494E-002, 1.1543465E-003, 1.9962096E-004, 3.4480611E-002, 9.1132621E-004, 7.6952503E-001, 2.7242551E-005
 6.8500000E+001, 6.6370087E+002, 1.7421669E-001, 1.9986366E-002, 1.0295866E-003, 1.7781565E-004, 3.3526653E-002, 8.1283157E-004, 7.7018984E-001, 2.4285546E-005
 6.9500000E+001, 6.5358510E+002, 1.7526560E-001, 1.9436541E-002, 9.2985068E-004, 1.5751367E-004, 3.2625623E-002, 7.3409264E-004, 7.7079640E-001, 2.1945089E-005
 7.0500000E+001, 6.4391233E+002, 1.7625242E-001, 1.8912417E-002, 8.4656542E-004, 1.4138651E-004, 3.1775909E-002, 6.6834112E-004, 7.7135345E-001, 1.9986721E-005
 7.1500000E+001, 6.3437435E+002, 1.7724283E-001, 1.8387307E-002, 7.6196350E-004, 1.2277966E-004, 3.0923698E-002, 6.0155013E-004, 7.7191531E-001, 1.7997463E-005
 7.2500000E+001, 6.2506697E+002, 1.7820353E-001, 1.7873232E-002, 6.8729883E-004, 1.0617179E-004, 3.0095762E-002, 5.4260434E-004, 7.7245121E-001, 1.6230269E-005
 7.3500000E+001, 6.1551764E+002, 1.7918214E-001, 1.7356421E-002, 6.0000665E-004, 8.9653027E-005, 2.9253869E-002, 4.7368946E-004, 7.7300914E-001, 1.4149535E-005
 7.4500000E+001, 6.0574774E+002, 1.8012101E-001, 1.6855566E-002, 5.2388153E-004, 7.6634447E-005, 2.8444576E-002, 4.1359068E-004, 7.7353411E-001, 1.2336395E-005
 7.5500000E+001, 5.9701819E+002, 1.8098200E-001, 1.6396263E-002, 4.5390478E-004, 6.5485321E-005, 2.7702291E-002, 3.5834588E-004, 7.7401516E-001, 1.0685048E-005
 7.6500000E+001, 5.8894730E+002, 1.8173019E-001, 1.5991514E-002, 4.0216415E-004, 5.6249701E-005, 2.7055920E-002, 3.1749801E-004, 7.7442295E-001, 9.4606482E-006
 7.7500000E+001, 5.8101938E+002, 1.8245360E-001, 1.5598667E-002, 3.5446198E-004, 4.7908787E-005, 2.6430520E-002, 2.7983841E-004, 7.7481428E-001, 8.3293108E-006
 7.8500000E+001, 5.7351422E+002, 1.8312549E-001, 1.5231582E-002, 3.1390136E-004, 3.9446820E-005, 2.5849268E-002, 2.4781686E-004, 7.7517414E-001, 7.3652184E-006
 7.9500000E+001, 5.6620962E+002, 1.8378176E-001, 1.4872792E-002, 2.7440524E-004, 3.2542666E-005, 2.5281264E-002, 2.1663572E-004, 7.7552455E-001, 6.4257461E-006
 8.0500000E+001, 5.5939308E+002, 1.8438523E-001, 1.4543077E-002, 2.3770296E-004, 2.6413407E-005, 2.4758969E-002, 1.8766023E-004, 7.7584704E-001, 5.5603200E-006
 8.1500000E+001, 5.5272711E+002, 1.8496761E-001, 1.4223558E-002, 2.0394488E-004, 2.3013321E-005, 2.4254231E-002, 1.6100912E-004, 7.7615470E-001, 4.7698948E-006
 8.2500000E+001, 5.4640503E+002, 1.8551602E-001, 1.3919459E-002, 1.7742523E-004, 1.9640739E-005, 2.3778233E-002, 1.4007255E-004, 7.7643877E-001, 4.1525624E-006
 8.3500000E+001, 5.3987728E+002, 1.8606962E-001, 1.3611300E-002, 1.5242219E-004, 1.7065975E-005, 2.3297339E-002, 1.2033331E-004, 7.7672301E-001, 3.5678633E-006
 8.4500000E+001, 5.3355216E+002, 1.8660745E-001, 1.3311741E-002, 1.2840859E-004, 1.4551811E-005, 2.2830092E-002, 1.0137520E-004, 7.7699887E-001, 3.0036116E-006
 8.5500000E+001, 5.2728659E+002, 1.8712830E-001, 1.3017386E-002, 1.1196050E-004, 1.2761912E-005, 2.2376545E-002, 8.8389872E-005, 7.7725811E-001, 2.6180900E-006
 8.6500000E+001, 5.2116446E+002, 1.8766616E-001, 1.2714051E-002, 9.3901277E-005, 1.1120307E-005, 2.1908293E-002, 7.4132587E-005, 7.7752685E-001, 2.1923118E-006
 8.7500000E+001, 5.1559691E+002, 1.8816357E-001, 1.2430984E-002, 8.1322006E-005, 9.7159727E-006, 2.1474665E-002, 6.4201584E-005, 7.7777079E-001, 1.8957351E-006
 8.8500000E+001, 5.1003144E+002, 1.8867370E-001, 1.2140717E-002, 6.8326353E-005, 8.3960159E-006, 2.1029932E-002, 5.3941858E-005, 7.7802099E-001, 1.5922414E-006
 8.9500000E+001, 5.0486084E+002, 1.8913716E-001, 1.1875325E-002, 5.9237796E-005, 7.3125252E-006, 2.0625492E-002, 4.6766681E-005, 7.7824524E-001, 1.3786466E-006
 9.0500000E+001, 4.9985762E+002, 1.8957781E-001, 1.1622789E-002, 5.0909812E-005, 6.3870497E-006, 2.0240894E-002, 4.0191957E-005, 7.7845804E-001, 1.1848818E-006
 9.1500000E+001, 4.9529957E+002, 1.8996931E-001, 1.1397350E-002, 4.5238589E-005, 5.6336140E-006, 1.9898940E-002, 3.5714675E-005, 7.7864517E-001, 1.0525233E-006
 9.2500000E+001, 4.9074178E+002, 1.9036771E-001, 1.1167618E-002, 3.9960422E-005, 5.0118293E-006, 1.9550866E-002, 3.1547701E-005, 7.7883495E-001, 9.2949955E-007
 9.3500000E+001, 4.8630199E+002, 1.9075462E-001, 1.0943235E-002, 3.6906121E-005, 4.4294487E-006, 1.9212536E-002, 2.9136411E-005, 7.7901698E-001, 8.5873065E-007
 9.4500000E+001, 4.8187679E+002, 1.9114216E-001, 1.0718200E-002, 3.4290877E-005, 3.9505742E-006, 1.8873572E-002, 2.7071745E-005, 7.7919874E-001, 7.9854150E-007
 9.5500000E+001, 4.7791090E+002, 1.9148470E-001, 1.0519166E-002, 3.2204216E-005, 3.4887653E-006, 1.8573950E-002, 2.5424381E-005, 7.7935918E-001, 7.5082333E-007
 9.6500000E+001, 4.7408883E+002, 1.9182426E-001, 1.0322504E-002, 2.9095999E-005, 3.0249267E-006, 1.8277081E-002, 2.2970526E-005, 7.7951937E-001, 6.7873893E-007
 9.7500000E+001, 4.7062268E+002, 1.9213407E-001, 1.0143332E-002, 2.5845883E-005, 2.5130116E-006, 1.8006289E-002, 2.0404645E-005, 7.7966603E-001, 6.0284178E-007
 9.8500000E+001, 4.6697041E+002, 1.9246342E-001, 9.9533955E-003, 2.1517754E-005, 2.0095747E-006, 1.7718537E-002, 1.6987700E-005, 7.7982288E-001, 5.0127747E-007
 9.9500000E+001, 4.6352293E+002, 1.9277143E-001, 9.7757113E-003, 1.7564746E-005, 1.4922255E-006, 1.7449422E-002, 1.3866905E-005, 7.7996949E-001, 4.0875676E-007
