cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.2500000E+001, 1.2094256E+003, 1.2605088E+003, 2.1602661E+000, 1.0479015E+002, 2.1823166E+002, 7.4138502E-001, 2.9324989E-002, 6.1686517E-002, 6.1250296E-002, 4.4303105E-002, 1.4546524E-001, 4.8314988E-002, 6.0547656E-001, 6.3850192E-002, 1.8644691E-003
 1.3500000E+001, 1.2127324E+003, 1.2612638E+003, 2.2903728E+000, 1.0775554E+002, 2.3097257E+002, 8.0545721E-001, 3.3337652E-002, 6.1874378E-002, 5.8048881E-002, 3.9644620E-002, 1.4326788E-001, 4.5787433E-002, 6.1402649E-001, 6.0588492E-002, 1.7919069E-003
 1.4500000E+001, 1.2144611E+003, 1.2597317E+003, 2.4101005E+000, 1.1252706E+002, 2.4604106E+002, 8.6749181E-001, 3.7432515E-002, 6.1950730E-002, 5.4836914E-002, 3.5564870E-002, 1.4089047E-001, 4.3251622E-002, 6.2222813E-001, 5.7283897E-002, 1.7174744E-003
 1.5500000E+001, 1.2148405E+003, 1.2566451E+003, 2.5217350E+000, 1.1757093E+002, 2.6084018E+002, 9.2485424E-001, 4.1541015E-002, 6.1948790E-002, 5.1642367E-002, 3.1977508E-002, 1.3840570E-001, 4.0729615E-002, 6.3007848E-001, 5.3975324E-002, 1.6422847E-003
 1.6500000E+001, 1.2133529E+003, 1.2515252E+003, 2.6243163E+000, 1.2266758E+002, 2.7483415E+002, 9.7854495E-001, 4.5719714E-002, 6.1829454E-002, 4.8494236E-002, 2.8788835E-002, 1.3577718E-001, 3.8244330E-002, 6.3763734E-001, 5.0703794E-002, 1.5670373E-003
 1.7500000E+001, 1.2098813E+003, 1.2440532E+003, 2.6243163E+000, 1.2777406E+002, 2.8874001E+002, 9.7854495E-001, 4.9989378E-002, 6.1561495E-002, 4.5434859E-002, 2.5944416E-002, 1.3299073E-001, 3.5829212E-002, 6.4490623E-001, 4.7517531E-002, 1.4926540E-003
 1.8500000E+001, 1.2043550E+003, 1.2338260E+003, 2.8031887E+000, 1.3312031E+002, 3.0311603E+002, 1.0753335E+000, 5.4407953E-002, 6.1118109E-002, 4.2461659E-002, 2.3401058E-002, 1.3000380E-001, 3.3482243E-002, 6.5194494E-001, 4.4416674E-002, 1.4189713E-003
 1.9500000E+001, 1.1968837E+003, 1.2212188E+003, 2.8778928E+000, 1.3886327E+002, 3.1713842E+002, 1.1221816E+000, 5.8975859E-002, 6.0508125E-002, 3.9573291E-002, 2.1090764E-002, 1.2682901E-001, 3.1202357E-002, 6.5880191E-001, 4.1402907E-002, 1.3461003E-003
 2.0500000E+001, 1.1870481E+003, 1.2060233E+003, 2.9414855E+000, 1.4487381E+002, 3.2997787E+002, 1.1693021E+000, 6.3705837E-002, 5.9716265E-002, 3.6786300E-002, 1.8995483E-002, 1.2345616E-001, 2.9002626E-002, 6.6547770E-001, 3.8494898E-002, 1.2743779E-003
 2.1500000E+001, 1.1745466E+003, 1.1878186E+003, 2.9957502E+000, 1.5113109E+002, 3.4184584E+002, 1.2146089E+000, 6.8624697E-002, 5.8701924E-002, 3.4144447E-002, 1.7101998E-002, 1.1985777E-001, 2.6917625E-002, 6.7194678E-001, 3.5739133E-002, 1.2046133E-003
 2.2500000E+001, 1.1600764E+003, 1.1673565E+003, 3.0427511E+000, 1.5790374E+002, 3.5343756E+002, 1.2560097E+000, 7.3616799E-002, 5.7511871E-002, 3.1681652E-002, 1.5407430E-002, 1.1613144E-001, 2.4974100E-002, 6.7812012E-001, 3.3171628E-002, 1.1379664E-003
 2.3500000E+001, 1.1444483E+003, 1.1453994E+003, 3.0824075E+000, 1.6440671E+002, 3.6467532E+002, 1.2954104E+000, 7.8607499E-002, 5.6210002E-002, 2.9369278E-002, 1.3885848E-002, 1.1235202E-001, 2.3149402E-002, 6.8401135E-001, 3.0759274E-002, 1.0741138E-003
 2.4500000E+001, 1.1274846E+003, 1.1219652E+003, 3.1137554E+000, 1.7087349E+002, 3.7515398E+002, 1.3332930E+000, 8.3548484E-002, 5.4802174E-002, 2.7244234E-002, 1.2534673E-002, 1.0855725E-001, 2.1472667E-002, 6.8955970E-001, 2.8542715E-002, 1.0140284E-003
 2.5500000E+001, 1.1095649E+003, 1.0974642E+003, 3.1396773E+000, 1.7697208E+002, 3.8495009E+002, 1.3656826E+000, 8.8476762E-002, 5.3315785E-002, 2.5236981E-002, 1.1300290E-002, 1.0473466E-001, 1.9888976E-002, 6.9489453E-001, 2.6446805E-002, 9.5617705E-004
 2.6500000E+001, 1.0908535E+003, 1.0722566E+003, 3.1574016E+000, 1.8272008E+002, 3.9370572E+002, 1.3981410E+000, 9.3339346E-002, 5.1773293E-002, 2.3363914E-002, 1.0168653E-002, 1.0093125E-001, 1.8411259E-002, 6.9998288E-001, 2.4491122E-002, 9.0116028E-004
 2.7500000E+001, 1.0718478E+003, 1.0470130E+003, 3.1722078E+000, 1.8842152E+002, 4.0168906E+002, 1.4253588E+000, 9.8054420E-002, 5.0213519E-002, 2.1637592E-002, 9.1479304E-003, 9.7215784E-002, 1.7049403E-002, 7.0476709E-001, 2.2687325E-002, 8.4950760E-004
 2.8500000E+001, 1.0529411E+003, 1.0224308E+003, 3.1826601E+000, 1.9368979E+002, 4.0827911E+002, 1.4502574E+000, 1.0258935E-001, 4.8674917E-002, 2.0031667E-002, 8.2095020E-003, 9.3626249E-002, 1.5782585E-002, 7.0927996E-001, 2.1009067E-002, 8.0087058E-004
 2.9500000E+001, 1.0344682E+003, 9.9865514E+002, 3.1896423E+000, 1.9778407E+002, 4.1337359E+002, 1.4744849E+000, 1.0694744E-001, 4.7168234E-002, 1.8524723E-002, 7.3565243E-003, 9.0162226E-002, 1.4593888E-002, 7.1354396E-001, 1.9431535E-002, 7.5474163E-004
 3.0500000E+001, 1.0161998E+003, 9.7571538E+002, 3.1954423E+000, 2.0107215E+002, 4.1684428E+002, 1.4951808E+000, 1.1110342E-001, 4.5705987E-002, 1.7120834E-002, 6.5862528E-003, 8.6845936E-002, 1.3486521E-002, 7.1754471E-001, 1.7960665E-002, 7.1134077E-004
 3.1500000E+001, 9.9860365E+002, 9.5403389E+002, 3.2003165E+000, 2.0346827E+002, 4.1923558E+002, 1.5134135E+000, 1.1502269E-001, 4.4326392E-002, 1.5791903E-002, 5.8901324E-003, 8.3713537E-002, 1.2438276E-002, 7.2130216E-001, 1.6566731E-002, 6.7024093E-004
 3.2500000E+001, 9.8139009E+002, 9.3327859E+002, 3.2075637E+000, 2.0555177E+002, 4.2080180E+002, 1.5277209E+000, 1.1874678E-001, 4.3000026E-002, 1.4550821E-002, 5.2474258E-003, 8.0730469E-002, 1.1459351E-002, 7.2483619E-001, 1.5264221E-002, 6.3159200E-004
 3.3500000E+001, 9.6495993E+002, 9.1361320E+002, 3.2151098E+000, 2.0705719E+002, 4.2215117E+002, 1.5362448E+000, 1.2222374E-001, 4.1755345E-002, 1.3396827E-002, 4.6757643E-003, 7.7939313E-002, 1.0549125E-002, 7.2811106E-001, 1.4052523E-002, 5.9556267E-004
 3.4500000E+001, 9.4799682E+002, 8.9444121E+002, 3.2151098E+000, 2.0796373E+002, 4.2089786E+002, 1.5362448E+000, 1.2563386E-001, 4.0500124E-002, 1.2313859E-002, 4.1540065E-003, 7.5187440E-002, 9.6949804E-003, 7.3124345E-001, 1.2915228E-002, 5.6115628E-004
 3.5500000E+001, 9.3150857E+002, 8.7587793E+002, 3.2308596E+000, 2.0851311E+002, 4.1989863E+002, 1.5456540E+000, 1.2879101E-001, 3.9338042E-002, 1.1309032E-002, 3.6817124E-003, 7.2637983E-002, 8.9024636E-003, 7.3413845E-001, 1.1859308E-002, 5.2923546E-004
 3.6500000E+001, 9.1612641E+002, 8.5866061E+002, 3.2377035E+000, 2.0916493E+002, 4.1899478E+002, 1.5438780E+000, 1.3180552E-001, 3.8224906E-002, 1.0351725E-002, 3.2494188E-003, 7.0199888E-002, 8.1474305E-003, 7.3688752E-001, 1.0853039E-002, 4.9877434E-004
 3.7500000E+001, 9.0010508E+002, 8.4109381E+002, 3.2417021E+000, 2.0925458E+002, 4.1688725E+002, 1.5439400E+000, 1.3480491E-001, 3.7072339E-002, 9.4658661E-003, 2.8556966E-003, 6.7757539E-002, 7.4488294E-003, 7.3952580E-001, 9.9226466E-003, 4.6978451E-004
 3.8500000E+001, 8.8416777E+002, 8.2390122E+002, 3.2417021E+000, 2.0928735E+002, 4.1429548E+002, 1.5439400E+000, 1.3771507E-001, 3.5941098E-002, 8.6233723E-003, 2.4950773E-003, 6.5381355E-002, 6.7844500E-003, 7.4205251E-001, 9.0370808E-003, 4.4196094E-004
 3.9500000E+001, 8.6820378E+002, 8.0698007E+002, 3.2440327E+000, 2.0877087E+002, 4.1100905E+002, 1.5427964E+000, 1.4051718E-001, 3.4828852E-002, 7.8443009E-003, 2.1761211E-003, 6.3083432E-002, 6.1701284E-003, 7.4443124E-001, 8.2183792E-003, 4.1579335E-004
 4.0500000E+001, 8.5249531E+002, 7.9059965E+002, 3.2445908E+000, 2.0757989E+002, 4.0707848E+002, 1.5390744E+000, 1.4321546E-001, 3.3754611E-002, 7.0960467E-003, 1.8856033E-003, 6.0867236E-002, 5.5801110E-003, 7.4670829E-001, 7.4321665E-003, 3.9061489E-004
 4.1500000E+001, 8.3599593E+002, 7.7374089E+002, 3.2433656E+000, 2.0617498E+002, 4.0241910E+002, 1.5343852E+000, 1.4590774E-001, 3.2648944E-002, 6.3987799E-003, 1.6267381E-003, 5.8642995E-002, 5.0303676E-003, 7.4890570E-001, 6.7000918E-003, 3.6646792E-004
 4.2500000E+001, 8.1947189E+002, 7.5696615E+002, 3.2245804E+000, 2.0452790E+002, 3.9756406E+002, 1.5332500E+000, 1.4851703E-001, 3.1554734E-002, 5.7562107E-003, 1.3956722E-003, 5.6478794E-002, 4.5237988E-003, 7.5098588E-001, 6.0263692E-003, 3.4373669E-004
 4.3500000E+001, 8.0306583E+002, 7.4074771E+002, 3.2116193E+000, 2.0244352E+002, 3.9176787E+002, 1.5325294E+000, 1.5101006E-001, 3.0495227E-002, 5.1618347E-003, 1.1924440E-003, 5.4404884E-002, 4.0552544E-003, 7.5294018E-001, 5.4027847E-003, 3.2238344E-004
 4.4500000E+001, 7.8763832E+002, 7.2569688E+002, 3.2022772E+000, 2.0046273E+002, 3.8610004E+002, 1.5267739E+000, 1.5331452E-001, 2.9508854E-002, 4.6217950E-003, 1.0152391E-003, 5.2484479E-002, 3.6295587E-003, 7.5472922E-001, 4.8357269E-003, 3.0281645E-004
 4.5500000E+001, 7.7303477E+002, 7.1181956E+002, 3.2022772E+000, 1.9851079E+002, 3.8030588E+002, 1.5267739E+000, 1.5542896E-001, 2.8596644E-002, 4.1351435E-003, 8.6731083E-004, 5.0718390E-002, 3.2459627E-003, 7.5635107E-001, 4.3236236E-003, 2.8500017E-004
 4.6500000E+001, 7.5945765E+002, 6.9910667E+002, 3.1906867E+000, 1.9636301E+002, 3.7454799E+002, 1.5082458E+000, 1.5738705E-001, 2.7755598E-002, 3.6771548E-003, 7.3642746E-004, 4.9082788E-002, 2.8849481E-003, 7.5785670E-001, 3.8407608E-003, 2.6832251E-004
 4.7500000E+001, 7.4583436E+002, 6.8663976E+002, 3.1837888E+000, 1.9353081E+002, 3.6800921E+002, 1.4990627E+000, 1.5928653E-001, 2.6926022E-002, 3.2519911E-003, 6.2647201E-004, 4.7490182E-002, 2.5498405E-003, 7.5928492E-001, 3.3925791E-003, 2.5250786E-004
 4.8500000E+001, 7.3197326E+002, 6.7408509E+002, 3.1837888E+000, 1.9014452E+002, 3.6079624E+002, 1.4990627E+000, 1.6116760E-001, 2.6089976E-002, 2.8525587E-003, 5.2867834E-004, 4.5907803E-002, 2.2350513E-003, 7.6066833E-001, 2.9720037E-003, 2.3728226E-004
 4.9500000E+001, 7.1721082E+002, 6.6089265E+002, 3.1603988E+000, 1.8603936E+002, 3.5233648E+002, 1.4790325E+000, 1.6308136E-001, 2.5205864E-002, 2.4977503E-003, 4.4665126E-004, 4.4287178E-002, 1.9555232E-003, 7.6200810E-001, 2.6000582E-003, 2.2285617E-004
 5.0500000E+001, 7.0305558E+002, 6.4830931E+002, 3.1603988E+000, 1.8231550E+002, 3.4417101E+002, 1.4790325E+000, 1.6486974E-001, 2.4369735E-002, 2.1814092E-003, 3.7549586E-004, 4.2769494E-002, 1.7063324E-003, 7.6323988E-001, 2.2686617E-003, 2.0968711E-004
 5.1500000E+001, 6.8914427E+002, 6.3609292E+002, 3.1457328E+000, 1.7828534E+002, 3.3556297E+002, 1.4711950E+000, 1.6657732E-001, 2.3549601E-002, 1.9133480E-003, 3.1646798E-004, 4.1313797E-002, 1.4952467E-003, 7.6437318E-001, 1.9879584E-003, 1.9778973E-004
 5.2500000E+001, 6.7645598E+002, 6.2496603E+002, 3.1228828E+000, 1.7478786E+002, 3.2790262E+002, 1.4511728E+000, 1.6813054E-001, 2.2803274E-002, 1.6696187E-003, 2.6496795E-004, 3.9989258E-002, 1.3033216E-003, 7.6540242E-001, 1.7323271E-003, 1.8696134E-004
 5.3500000E+001, 6.6369956E+002, 6.1399099E+002, 3.1137225E+000, 1.7081874E+002, 3.1944164E+002, 1.4398249E+000, 1.6964763E-001, 2.2059965E-002, 1.4532226E-003, 2.2409833E-004, 3.8690620E-002, 1.1329735E-003, 7.6637784E-001, 1.5057395E-003, 1.7681846E-004
 5.4500000E+001, 6.5180824E+002, 6.0391143E+002, 3.1046213E+000, 1.6709427E+002, 3.1139805E+002, 1.4273939E+000, 1.7104204E-001, 2.1375893E-002, 1.2554717E-003, 1.8797640E-004, 3.7496566E-002, 9.7730609E-004, 7.6727216E-001, 1.2988998E-003, 1.6752299E-004
 5.5500000E+001, 6.3995845E+002, 5.9405631E+002, 3.0973095E+000, 1.6319903E+002, 3.0302075E+002, 1.4110990E+000, 1.7238249E-001, 2.0707950E-002, 1.0813529E-003, 1.5825530E-004, 3.6345463E-002, 8.4028492E-004, 7.6811117E-001, 1.1168761E-003, 1.5890687E-004
 5.6500000E+001, 6.2852615E+002, 5.8468567E+002, 3.0887948E+000, 1.5925565E+002, 2.9448710E+002, 1.3946395E+000, 1.7364382E-001, 2.0074847E-002, 9.2465687E-004, 1.3220849E-004, 3.5260912E-002, 7.1699553E-004, 7.6889162E-001, 9.5364165E-004, 1.5095210E-004
 5.7500000E+001, 6.1751706E+002, 5.7565099E+002, 3.0783831E+000, 1.5542052E+002, 2.8607410E+002, 1.3803307E+000, 1.7484120E-001, 1.9459433E-002, 7.9875047E-004, 1.1156801E-004, 3.4227284E-002, 6.1800208E-004, 7.6960503E-001, 8.2290833E-004, 1.4386724E-004
 5.8500000E+001, 6.0694962E+002, 5.6697900E+002, 3.0660120E+000, 1.5130424E+002, 2.7761489E+002, 1.3670977E+000, 1.7598964E-001, 1.8861709E-002, 6.8965920E-004, 9.4632081E-005, 3.3233666E-002, 5.3227205E-004, 7.7027472E-001, 7.0998826E-004, 1.3730875E-004
 5.9500000E+001, 5.9725719E+002, 5.5896476E+002, 3.0660120E+000, 1.4760698E+002, 2.7014690E+002, 1.3670977E+000, 1.7703626E-001, 1.8309914E-002, 6.0149828E-004, 8.0961282E-005, 3.2326193E-002, 4.6303564E-004, 7.7087167E-001, 6.1877691E-004, 1.3156041E-004
 6.0500000E+001, 5.8795148E+002, 5.5133423E+002, 3.0368085E+000, 1.4348399E+002, 2.6257559E+002, 1.3413005E+000, 1.7802405E-001, 1.7785486E-002, 5.2406890E-004, 6.9102362E-005, 3.1468693E-002, 4.0225343E-004, 7.7142811E-001, 5.3886164E-004, 1.2625337E-004
 6.1500000E+001, 5.7934921E+002, 5.4431576E+002, 3.0229134E+000, 1.3975684E+002, 2.5559888E+002, 1.3279808E+000, 1.7891409E-001, 1.7309340E-002, 4.5997608E-004, 5.9738780E-005, 3.0694986E-002, 3.5196820E-004, 7.7192245E-001, 4.7253222E-004, 1.2158098E-004
 6.2500000E+001, 5.7108264E+002, 5.3768265E+002, 3.0102325E+000, 1.3596581E+002, 2.4859325E+002, 1.3121266E+000, 1.7976140E-001, 1.6855763E-002, 3.9924419E-004, 5.1765246E-005, 2.9958199E-002, 3.0432144E-004, 7.7239210E-001, 4.0965327E-004, 1.1713539E-004
 6.3500000E+001, 5.6330502E+002, 5.3149780E+002, 3.0102325E+000, 1.3242532E+002, 2.4182021E+002, 1.3121266E+000, 1.8054802E-001, 1.6432092E-002, 3.4696859E-004, 4.5086745E-005, 2.9273467E-002, 2.6333095E-004, 7.7282318E-001, 3.5564615E-004, 1.1309197E-004
 6.4500000E+001, 5.5568490E+002, 5.2549722E+002, 2.9826729E+000, 1.2869888E+002, 2.3478030E+002, 1.2874140E+000, 1.8131768E-001, 1.6015829E-002, 2.9863282E-004, 3.8585756E-005, 2.8603073E-002, 2.2544595E-004, 7.7324192E-001, 3.0589872E-004, 1.0919428E-004
 6.5500000E+001, 5.4821283E+002, 5.1960518E+002, 2.9689009E+000, 1.2504228E+002, 2.2768949E+002, 1.2777624E+000, 1.8206937E-001, 1.5605634E-002, 2.5736395E-004, 3.2564526E-005, 2.7947421E-002, 1.9313608E-004, 7.7364423E-001, 2.6351575E-004, 1.0550817E-004
 6.6500000E+001, 5.4080733E+002, 5.1374857E+002, 2.9573786E+000, 1.2134783E+002, 2.2042460E+002, 1.2670080E+000, 1.8280910E-001, 1.5198478E-002, 2.2243087E-004, 2.6834243E-005, 2.7301339E-002, 1.6582615E-004, 7.7403388E-001, 2.2764130E-004, 1.0199393E-004
 6.7500000E+001, 5.3377422E+002, 5.0806606E+002, 2.9472004E+000, 1.1807959E+002, 2.1374122E+002, 1.2543657E+000, 1.8351583E-001, 1.4806617E-002, 1.9353502E-004, 2.2518967E-005, 2.6683212E-002, 1.4327234E-004, 7.7440052E-001, 1.9786556E-004, 9.8724793E-005
 6.8500000E+001, 5.2737777E+002, 5.0280889E+002, 2.9472004E+000, 1.1511697E+002, 2.0769649E+002, 1.2543657E+000, 1.8417164E-001, 1.4442209E-002, 1.6791180E-004, 1.8974220E-005, 2.6109365E-002, 1.2328406E-004, 7.7473914E-001, 1.7147163E-004, 9.5715682E-005
 6.9500000E+001, 5.2136257E+002, 4.9786597E+002, 2.9279120E+000, 1.1232854E+002, 2.0198387E+002, 1.2337327E+000, 1.8478389E-001, 1.4100926E-002, 1.4569772E-004, 1.6038690E-005, 2.5573325E-002, 1.0597194E-004, 7.7505316E-001, 1.4860010E-004, 9.2940783E-005
 7.0500000E+001, 5.1562913E+002, 4.9321210E+002, 2.9209795E+000, 1.0943948E+002, 1.9626370E+002, 1.2238222E+000, 1.8536274E-001, 1.3777629E-002, 1.2567815E-004, 1.3462344E-005, 2.5066335E-002, 9.0380451E-005, 7.7534886E-001, 1.2807271E-004, 9.0338080E-005
 7.1500000E+001, 5.0998774E+002, 4.8862735E+002, 2.9145962E+000, 1.0637118E+002, 1.9051207E+002, 1.2120639E+000, 1.8592664E-001, 1.3461180E-002, 1.0860611E-004, 1.1182954E-005, 2.4572053E-002, 7.7111441E-005, 7.7563414E-001, 1.1059113E-004, 8.7851898E-005
 7.2500000E+001, 5.0454060E+002, 4.8424846E+002, 2.9080072E+000, 1.0316113E+002, 1.8464958E+002, 1.2012528E+000, 1.8647114E-001, 1.3154562E-002, 9.3804346E-005, 9.2267211E-006, 2.4094487E-002, 6.5628266E-005, 7.7590761E-001, 9.5463811E-005, 8.5484559E-005
 7.3500000E+001, 4.9919866E+002, 4.7994189E+002, 2.9080072E+000, 9.9928286E+001, 1.7897016E+002, 1.2012528E+000, 1.8699271E-001, 1.2859952E-002, 8.1049106E-005, 7.6128883E-006, 2.3636768E-002, 5.5752835E-005, 7.7616786E-001, 8.2428928E-005, 8.3245016E-005
 7.4500000E+001, 4.9371487E+002, 4.7572796E+002, 2.8958302E+000, 9.6399441E+001, 1.7177663E+002, 1.1841177E+000, 1.8753173E-001, 1.2554486E-002, 6.9458565E-005, 6.2316355E-006, 2.3163459E-002, 4.6804070E-005, 7.7643490E-001, 7.0573518E-005, 8.0961289E-005
 7.5500000E+001, 4.8892648E+002, 4.7184148E+002, 2.8880069E+000, 9.3518027E+001, 1.6664351E+002, 1.1733703E+000, 1.8799331E-001, 1.2292461E-002, 6.0263200E-005, 5.0529117E-006, 2.2758043E-002, 3.9717555E-005, 7.7666279E-001, 6.1180553E-005, 7.9021379E-005
 7.6500000E+001, 4.8425296E+002, 4.6802691E+002, 2.8804255E+000, 9.0517343E+001, 1.6140372E+002, 1.1646383E+000, 1.8845069E-001, 1.2032226E-002, 5.2099341E-005, 4.0140126E-006, 2.2356155E-002, 3.3444203E-005, 7.7688748E-001, 5.2853066E-005, 7.7118130E-005
 7.7500000E+001, 4.7993102E+002, 4.6443914E+002, 2.8721911E+000, 8.7880072E+001, 1.5671652E+002, 1.1571025E+000, 1.8887192E-001, 1.1791536E-002, 4.6234866E-005, 3.2074093E-006, 2.1985767E-002, 2.8973252E-005, 7.7709253E-001, 4.6892620E-005, 7.5399742E-005
 7.8500000E+001, 4.7581431E+002, 4.6098036E+002, 2.8651905E+000, 8.5307251E+001, 1.5230409E+002, 1.1482417E+000, 1.8928083E-001, 1.1557980E-002, 4.0385651E-005, 2.4226612E-006, 2.1626233E-002, 2.4509637E-005, 7.7729175E-001, 4.0895852E-005, 7.3728045E-005
 7.9500000E+001, 4.7214679E+002, 4.5786073E+002, 2.8572074E+000, 8.3163783E+001, 1.4847831E+002, 1.1390870E+000, 1.8964456E-001, 1.1349949E-002, 3.5610579E-005, 1.8727893E-006, 2.1306332E-002, 2.0877180E-005, 7.7746840E-001, 3.5993631E-005, 7.2250210E-005
 8.0500000E+001, 4.6853581E+002, 4.5481489E+002, 2.8500146E+000, 8.0944106E+001, 1.4455204E+002, 1.1291723E+000, 1.9000402E-001, 1.1144179E-002, 3.1176617E-005, 1.4069003E-006, 2.0990132E-002, 1.7512527E-005, 7.7764261E-001, 3.1437636E-005, 7.0795070E-005
 8.1500000E+001, 4.6518448E+002, 4.5195451E+002, 2.8416638E+000, 7.8917530E+001, 1.4101059E+002, 1.1190447E+000, 1.9034094E-001, 1.0951339E-002, 2.6962201E-005, 1.0318348E-006, 2.0693756E-002, 1.4312664E-005, 7.7780591E-001, 2.7079237E-005, 6.9429986E-005
 8.2500000E+001, 4.6203272E+002, 4.4927299E+002, 2.8416638E+000, 7.6892540E+001, 1.3772459E+002, 1.1190447E+000, 1.9065915E-001, 1.0769635E-002, 2.2267627E-005, 7.1624931E-007, 2.0413929E-002, 1.0726377E-005, 7.7796090E-001, 2.2206041E-005, 6.8126213E-005
 8.3500000E+001, 4.5906021E+002, 4.4673625E+002, 2.8255881E+000, 7.5002173E+001, 1.3474942E+002, 1.0975275E+000, 1.9095530E-001, 1.0599924E-002, 1.8881744E-005, 4.9301823E-007, 2.0153352E-002, 8.1653485E-006, 7.7810403E-001, 1.8739863E-005, 6.6934011E-005
 8.4500000E+001, 4.5605664E+002, 4.4416153E+002, 2.8151089E+000, 7.2895424E+001, 1.3166648E+002, 1.0880946E+000, 1.9125457E-001, 1.0428515E-002, 1.5305933E-005, 3.1586980E-007, 1.9890046E-002, 5.4554988E-006, 7.7824880E-001, 1.5095330E-005, 6.5726216E-005
