cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 9.5000000E+000, 1.0642768E+003, 1.6581437E-002, 5.5107720E-002, 7.5663873E-002, 9.1077596E-002, 1.4500997E-001, 5.9734636E-002, 5.5239997E-001, 1.7575471E-003
 1.0500000E+001, 1.0800803E+003, 1.9083976E-002, 5.6369777E-002, 7.3042372E-002, 8.1957108E-002, 1.4489406E-001, 5.7665030E-002, 5.6271619E-001, 1.7028245E-003
 1.1500000E+001, 1.0937123E+003, 2.1967464E-002, 5.7428637E-002, 7.0199955E-002, 7.3783935E-002, 1.4429838E-001, 5.5421017E-002, 5.7279535E-001, 1.6412300E-003
 1.2500000E+001, 1.1050684E+003, 2.5269530E-002, 5.8291351E-002, 6.7104175E-002, 6.6483404E-002, 1.4320851E-001, 5.2976980E-002, 5.8274183E-001, 1.5722674E-003
 1.3500000E+001, 1.1141124E+003, 2.8870291E-002, 5.8942564E-002, 6.3916396E-002, 5.9944505E-002, 1.4172756E-001, 5.0460313E-002, 5.9240057E-001, 1.5003252E-003
 1.4500000E+001, 1.1209021E+003, 3.2728565E-002, 5.9406807E-002, 6.0657791E-002, 5.4057478E-002, 1.3990913E-001, 4.7887730E-002, 6.0180526E-001, 1.4260370E-003
 1.5500000E+001, 1.1255125E+003, 3.6746770E-002, 5.9687300E-002, 5.7419139E-002, 4.8807030E-002, 1.3782879E-001, 4.5330900E-002, 6.1082223E-001, 1.3517068E-003
 1.6500000E+001, 1.1275388E+003, 4.0955785E-002, 5.9694967E-002, 5.4330964E-002, 4.4118553E-002, 1.3545517E-001, 4.2892866E-002, 6.1937444E-001, 1.2806697E-003
 1.7500000E+001, 1.1279979E+003, 4.5203826E-002, 5.9513773E-002, 5.1417069E-002, 3.9912172E-002, 1.3293276E-001, 4.0592423E-002, 6.2742113E-001, 1.2134388E-003
 1.8500000E+001, 1.1276729E+003, 4.9388939E-002, 5.9263760E-002, 4.8596775E-002, 3.6099207E-002, 1.3037866E-001, 3.8365875E-002, 6.3506486E-001, 1.1480184E-003
 1.9500000E+001, 1.1268524E+003, 5.3497080E-002, 5.8964946E-002, 4.5858654E-002, 3.2640581E-002, 1.2781411E-001, 3.6204201E-002, 6.4233864E-001, 1.0842471E-003
 2.0500000E+001, 1.1250071E+003, 5.7598319E-002, 5.8576421E-002, 4.3206664E-002, 2.9515756E-002, 1.2518104E-001, 3.4110524E-002, 6.4928457E-001, 1.0222965E-003
 2.1500000E+001, 1.1223640E+003, 6.1640013E-002, 5.8143572E-002, 4.0618502E-002, 2.6717421E-002, 1.2253004E-001, 3.2067239E-002, 6.5590786E-001, 9.6158898E-004
 2.2500000E+001, 1.1187524E+003, 6.5657065E-002, 5.7623445E-002, 3.8139291E-002, 2.4203329E-002, 1.1983215E-001, 3.0109967E-002, 6.6220439E-001, 9.0336463E-004
 2.3500000E+001, 1.1143568E+003, 6.9625639E-002, 5.7017144E-002, 3.5797514E-002, 2.1935508E-002, 1.1711133E-001, 2.8261196E-002, 6.6815825E-001, 8.4834190E-004
 2.4500000E+001, 1.1090708E+003, 7.3624364E-002, 5.6312698E-002, 3.3544790E-002, 1.9878646E-002, 1.1431216E-001, 2.6482729E-002, 6.7388293E-001, 7.9533091E-004
 2.5500000E+001, 1.1026856E+003, 7.7752319E-002, 5.5468276E-002, 3.1362417E-002, 1.7994726E-002, 1.1135766E-001, 2.4759803E-002, 6.7947074E-001, 7.4389696E-004
 2.6500000E+001, 1.0951142E+003, 8.1965643E-002, 5.4493606E-002, 2.9276200E-002, 1.6284477E-002, 1.0828246E-001, 2.3112790E-002, 6.8487276E-001, 6.9467583E-004
 2.7500000E+001, 1.0864668E+003, 8.6232411E-002, 5.3431866E-002, 2.7252386E-002, 1.4717066E-002, 1.0512502E-001, 2.1515041E-002, 6.9013251E-001, 6.4683560E-004
 2.8500000E+001, 1.0765501E+003, 9.0524310E-002, 5.2273056E-002, 2.5332989E-002, 1.3298752E-002, 1.0190304E-001, 1.9999728E-002, 6.9518667E-001, 6.0144575E-004
 2.9500000E+001, 1.0657383E+003, 9.4786909E-002, 5.1031146E-002, 2.3550617E-002, 1.2011990E-002, 9.8662884E-002, 1.8592593E-002, 6.9998663E-001, 5.5930455E-004
 3.0500000E+001, 1.0544339E+003, 9.8923179E-002, 4.9756776E-002, 2.1916930E-002, 1.0848365E-002, 9.5489418E-002, 1.7302839E-002, 7.0448080E-001, 5.2067197E-004
 3.1500000E+001, 1.0432181E+003, 1.0282963E-001, 4.8520868E-002, 2.0418196E-002, 9.7920104E-003, 9.2478111E-002, 1.6119628E-002, 7.0864751E-001, 4.8520155E-004
 3.2500000E+001, 1.0322608E+003, 1.0656548E-001, 4.7309471E-002, 1.9022840E-002, 8.8322119E-003, 8.9583557E-002, 1.5018031E-002, 7.1255596E-001, 4.5215367E-004
 3.3500000E+001, 1.0213831E+003, 1.1008001E-001, 4.6144621E-002, 1.7741689E-002, 7.9770720E-003, 8.6847117E-002, 1.4006597E-002, 7.1616537E-001, 4.2180800E-004
 3.4500000E+001, 1.0106001E+003, 1.1340441E-001, 4.5015809E-002, 1.6565270E-002, 7.2109111E-003, 8.4245759E-002, 1.3077845E-002, 7.1951127E-001, 3.9391012E-004
 3.5500000E+001, 9.9956160E+002, 1.1660567E-001, 4.3911771E-002, 1.5448739E-002, 6.5304594E-003, 8.1727736E-002, 1.2196373E-002, 7.2267581E-001, 3.6738530E-004
 3.6500000E+001, 9.8809166E+002, 1.1975764E-001, 4.2825915E-002, 1.4336557E-002, 5.9152656E-003, 7.9240033E-002, 1.1318335E-002, 7.2576786E-001, 3.4094998E-004
 3.7500000E+001, 9.7590171E+002, 1.2288353E-001, 4.1720265E-002, 1.3268484E-002, 5.3651967E-003, 7.6756795E-002, 1.0475119E-002, 7.2875468E-001, 3.1558215E-004
 3.8500000E+001, 9.6326888E+002, 1.2592313E-001, 4.0609607E-002, 1.2281808E-002, 4.8601049E-003, 7.4329246E-002, 9.6961640E-003, 7.3158171E-001, 2.9217684E-004
 3.9500000E+001, 9.5024174E+002, 1.2888890E-001, 3.9489444E-002, 1.1373500E-002, 4.3924292E-003, 7.1948334E-002, 8.9790788E-003, 7.3426319E-001, 2.7063421E-004
 4.0500000E+001, 9.3713503E+002, 1.3175577E-001, 3.8384874E-002, 1.0528506E-002, 3.9525029E-003, 6.9639924E-002, 8.3119784E-003, 7.3681075E-001, 2.5056883E-004
 4.1500000E+001, 9.2391714E+002, 1.3454492E-001, 3.7298044E-002, 9.7224887E-003, 3.5435743E-003, 6.7388270E-002, 7.6756490E-003, 7.3925849E-001, 2.3139083E-004
 4.2500000E+001, 9.1076798E+002, 1.3723246E-001, 3.6243905E-002, 8.9528750E-003, 3.1706074E-003, 6.5213711E-002, 7.0680592E-003, 7.4159482E-001, 2.1306790E-004
 4.3500000E+001, 8.9755232E+002, 1.3985579E-001, 3.5202159E-002, 8.2188844E-003, 2.8246079E-003, 6.3085316E-002, 6.4885929E-003, 7.4384402E-001, 1.9559507E-004
 4.4500000E+001, 8.8390942E+002, 1.4245384E-001, 3.4149647E-002, 7.5213006E-003, 2.5047695E-003, 6.0969050E-002, 5.9378689E-003, 7.4602369E-001, 1.7898744E-004
 4.5500000E+001, 8.6984205E+002, 1.4501663E-001, 3.3090980E-002, 6.8612433E-003, 2.2154818E-003, 5.8872666E-002, 5.4167710E-003, 7.4812499E-001, 1.6327324E-004
 4.6500000E+001, 8.5591426E+002, 1.4747115E-001, 3.2062478E-002, 6.2493425E-003, 1.9556464E-003, 5.6858775E-002, 4.9336915E-003, 7.5010345E-001, 1.4869472E-004
 4.7500000E+001, 8.4200064E+002, 1.4983067E-001, 3.1048895E-002, 5.6984778E-003, 1.7218780E-003, 5.4914613E-002, 4.4987983E-003, 7.5195342E-001, 1.3558063E-004
 4.8500000E+001, 8.2811080E+002, 1.5209312E-001, 3.0058345E-002, 5.1981941E-003, 1.5101260E-003, 5.3044194E-002, 4.1038374E-003, 7.5368819E-001, 1.2365629E-004
 4.9500000E+001, 8.1430367E+002, 1.5425917E-001, 2.9098964E-002, 4.7353560E-003, 1.3166825E-003, 5.1249476E-002, 3.7384390E-003, 7.5532499E-001, 1.1261838E-004
 5.0500000E+001, 8.0104289E+002, 1.5627795E-001, 2.8201314E-002, 4.3080894E-003, 1.1443461E-003, 4.9574713E-002, 3.4011232E-003, 7.5684052E-001, 1.0243313E-004
 5.1500000E+001, 7.8821192E+002, 1.5816639E-001, 2.7354444E-002, 3.9177026E-003, 9.9518585E-004, 4.8004531E-002, 3.0929231E-003, 7.5823972E-001, 9.3129302E-005
 5.2500000E+001, 7.7572610E+002, 1.5996825E-001, 2.6536754E-002, 3.5581595E-003, 8.6669424E-004, 4.6501927E-002, 2.8090733E-003, 7.5955106E-001, 8.4555275E-005
 5.3500000E+001, 7.6321369E+002, 1.6174088E-001, 2.5724325E-002, 3.2146472E-003, 7.5453475E-004, 4.5019607E-002, 2.5378794E-003, 7.6082014E-001, 7.6367252E-005
 5.4500000E+001, 7.5039381E+002, 1.6349680E-001, 2.4907687E-002, 2.8911871E-003, 6.5601943E-004, 4.3546545E-002, 2.2825161E-003, 7.6205017E-001, 6.8672454E-005
 5.5500000E+001, 7.3733721E+002, 1.6519995E-001, 2.4104597E-002, 2.5935553E-003, 5.6951700E-004, 4.2113809E-002, 2.0475436E-003, 7.6321936E-001, 6.1587474E-005
 5.6500000E+001, 7.2431163E+002, 1.6683767E-001, 2.3327655E-002, 2.3138178E-003, 4.9230540E-004, 4.0734081E-002, 1.8266982E-003, 7.6433246E-001, 5.4908948E-005
 5.7500000E+001, 7.1148429E+002, 1.6840877E-001, 2.2578386E-002, 2.0511183E-003, 4.2201043E-004, 3.9408987E-002, 1.6193039E-003, 7.6539147E-001, 4.8637378E-005
 5.8500000E+001, 6.9942682E+002, 1.6985198E-001, 2.1888509E-002, 1.8120926E-003, 3.5903632E-004, 3.8191139E-002, 1.4305995E-003, 7.6636068E-001, 4.2940304E-005
 5.9500000E+001, 6.8780452E+002, 1.7119379E-001, 2.1239276E-002, 1.6019472E-003, 3.0378055E-004, 3.7056545E-002, 1.2646952E-003, 7.6724629E-001, 3.7938602E-005
 6.0500000E+001, 6.7657348E+002, 1.7244708E-001, 2.0621499E-002, 1.4229777E-003, 2.5821669E-004, 3.5993238E-002, 1.1234035E-003, 7.6805037E-001, 3.3683352E-005
 6.1500000E+001, 6.6585214E+002, 1.7360253E-001, 2.0045776E-002, 1.2672738E-003, 2.2006792E-004, 3.5010924E-002, 1.0004793E-003, 7.6877884E-001, 2.9984623E-005
 6.2500000E+001, 6.5557565E+002, 1.7468351E-001, 1.9504532E-002, 1.1254929E-003, 1.8630923E-004, 3.4091008E-002, 8.8854705E-004, 7.6945478E-001, 2.6614545E-005
 6.3500000E+001, 6.4585022E+002, 1.7570774E-001, 1.8992351E-002, 9.8980867E-004, 1.5578984E-004, 3.3219304E-002, 7.8142790E-004, 7.7009569E-001, 2.3379002E-005
 6.4500000E+001, 6.3650075E+002, 1.7667718E-001, 1.8510265E-002, 8.5663272E-004, 1.2871654E-004, 3.2394558E-002, 6.7628899E-004, 7.7070627E-001, 2.0200411E-005
 6.5500000E+001, 6.2743234E+002, 1.7759825E-001, 1.8052881E-002, 7.2851732E-004, 1.0561665E-004, 3.1610690E-002, 5.7514525E-004, 7.7128630E-001, 1.7146323E-005
 6.6500000E+001, 6.1848640E+002, 1.7848496E-001, 1.7607838E-002, 6.1218852E-004, 8.6818754E-005, 3.0854442E-002, 4.8330672E-004, 7.7183465E-001, 1.4379964E-005
 6.7500000E+001, 6.0967252E+002, 1.7933575E-001, 1.7172735E-002, 5.1305635E-004, 7.2220670E-005, 3.0126432E-002, 4.0504448E-004, 7.7234476E-001, 1.2034106E-005
 6.8500000E+001, 6.0113297E+002, 1.8013683E-001, 1.6753154E-002, 4.3529881E-004, 6.1185936E-005, 2.9438269E-002, 3.4365696E-004, 7.7280615E-001, 1.0205088E-005
 6.9500000E+001, 5.9267860E+002, 1.8091634E-001, 1.6334963E-002, 3.7536720E-004, 5.2480637E-005, 2.8766052E-002, 2.9634253E-004, 7.7323650E-001, 8.8020033E-006
 7.0500000E+001, 5.8436870E+002, 1.8168294E-001, 1.5916579E-002, 3.2772622E-004, 4.5415402E-005, 2.8103107E-002, 2.5873122E-004, 7.7364634E-001, 7.6888704E-006
 7.1500000E+001, 5.7628051E+002, 1.8242776E-001, 1.5505168E-002, 2.8920088E-004, 3.9762047E-005, 2.7457685E-002, 2.2831648E-004, 7.7403520E-001, 6.7901071E-006
 7.2500000E+001, 5.6847733E+002, 1.8314125E-001, 1.5107965E-002, 2.5724724E-004, 3.4806886E-005, 2.6838629E-002, 2.0308992E-004, 7.7440197E-001, 6.0450139E-006
 7.3500000E+001, 5.6081893E+002, 1.8382089E-001, 1.4727881E-002, 2.2955880E-004, 3.0386975E-005, 2.6248501E-002, 1.8123063E-004, 7.7474813E-001, 5.3968796E-006
 7.4500000E+001, 5.5344973E+002, 1.8447580E-001, 1.4360740E-002, 2.0426917E-004, 2.6369752E-005, 2.5679602E-002, 1.6126513E-004, 7.7508001E-001, 4.8005647E-006
 7.5500000E+001, 5.4627449E+002, 1.8511637E-001, 1.4001549E-002, 1.7970942E-004, 2.2331705E-005, 2.5123164E-002, 1.4187586E-004, 7.7540450E-001, 4.2186447E-006
 7.6500000E+001, 5.3937742E+002, 1.8574822E-001, 1.3648194E-002, 1.5394481E-004, 1.8287122E-005, 2.4574517E-002, 1.2153538E-004, 7.7572630E-001, 3.6067844E-006
 7.7500000E+001, 5.3291691E+002, 1.8634248E-001, 1.3316210E-002, 1.2910123E-004, 1.4727486E-005, 2.4058555E-002, 1.0192202E-004, 7.7602945E-001, 3.0181506E-006
 7.8500000E+001, 5.2690272E+002, 1.8689199E-001, 1.3008433E-002, 1.0731758E-004, 1.1952879E-005, 2.3581187E-002, 8.4724408E-005, 7.7630812E-001, 2.5051356E-006
 7.9500000E+001, 5.2115291E+002, 1.8741057E-001, 1.2716573E-002, 8.8969527E-005, 9.7537656E-006, 2.3130301E-002, 7.0239100E-005, 7.7656840E-001, 2.0743050E-006
 8.0500000E+001, 5.1550404E+002, 1.8791438E-001, 1.2432203E-002, 7.2417984E-005, 7.9272140E-006, 2.2692016E-002, 5.7172093E-005, 7.7681965E-001, 1.6859041E-006
 8.1500000E+001, 5.0993657E+002, 1.8840403E-001, 1.2154375E-002, 5.8637483E-005, 6.4263399E-006, 2.2265676E-002, 4.6292750E-005, 7.7706114E-001, 1.3642267E-006
 8.2500000E+001, 5.0452230E+002, 1.8887309E-001, 1.1886215E-002, 4.8665040E-005, 5.2633411E-006, 2.1856760E-002, 3.8419769E-005, 7.7728874E-001, 1.1328184E-006
 8.3500000E+001, 4.9931444E+002, 1.8932312E-001, 1.1627592E-002, 4.1249643E-005, 4.2837134E-006, 2.1464100E-002, 3.2565508E-005, 7.7750467E-001, 9.6086491E-007
 8.4500000E+001, 4.9440887E+002, 1.8974491E-001, 1.1384095E-002, 3.6089812E-005, 3.4696005E-006, 2.1095825E-002, 2.8491957E-005, 7.7770501E-001, 8.4096740E-007
 8.5500000E+001, 4.8993366E+002, 1.9012732E-001, 1.1162993E-002, 3.1950499E-005, 2.7272026E-006, 2.0761845E-002, 2.5224078E-005, 7.7788607E-001, 7.4410182E-007
 8.6500000E+001, 4.8580869E+002, 1.9047376E-001, 1.0962552E-002, 2.8440931E-005, 2.0184661E-006, 2.0459263E-002, 2.2453367E-005, 7.7804985E-001, 6.6120778E-007
 8.7500000E+001, 4.8183828E+002, 1.9080740E-001, 1.0769852E-002, 2.4501425E-005, 1.3729610E-006, 2.0167927E-002, 1.9343230E-005, 7.7820817E-001, 5.6763782E-007
 8.8500000E+001, 4.7786916E+002, 1.9114770E-001, 1.0573579E-002, 1.9994942E-005, 9.1906510E-007, 1.9870804E-002, 1.5785481E-005, 7.7837005E-001, 4.6120111E-007
 8.9500000E+001, 4.7393809E+002, 1.9148837E-001, 1.0376843E-002, 1.5858809E-005, 6.2366634E-007, 1.9573275E-002, 1.2520112E-005, 7.7853158E-001, 3.6483296E-007
 9.0500000E+001, 4.6996947E+002, 1.9183356E-001, 1.0176629E-002, 1.3055395E-005, 4.5840789E-007, 1.9271581E-002, 1.0306891E-005, 7.7869364E-001, 3.0021730E-007
 9.1500000E+001, 4.6606865E+002, 1.9218139E-001, 9.9741774E-003, 1.1369534E-005, 3.6040481E-007, 1.8967410E-002, 8.9759480E-006, 7.7885565E-001, 2.6163036E-007
 9.2500000E+001, 4.6221429E+002, 1.9252408E-001, 9.7742175E-003, 1.0512054E-005, 3.0050306E-007, 1.8667610E-002, 8.2989899E-006, 7.7901436E-001, 2.4247451E-007
 9.3500000E+001, 4.5859178E+002, 1.9284726E-001, 9.5855003E-003, 9.9335020E-006, 2.5483622E-007, 1.8384846E-002, 7.8422385E-006, 7.7916378E-001, 2.2954578E-007
 9.4500000E+001, 4.5511655E+002, 1.9316070E-001, 9.4025130E-003, 9.3055760E-006, 2.1543196E-007, 1.8110615E-002, 7.3465074E-006, 7.7930876E-001, 2.1499971E-007
 9.5500000E+001, 4.5187489E+002, 1.9345432E-001, 9.2311881E-003, 8.5660826E-006, 1.8212828E-007, 1.7853744E-002, 6.7626968E-006, 7.7944474E-001, 1.9746464E-007
 9.6500000E+001, 4.4894072E+002, 1.9372224E-001, 9.0749408E-003, 7.7519491E-006, 1.5669521E-007, 1.7619370E-002, 6.1199598E-006, 7.7956896E-001, 1.7808416E-007
 9.7500000E+001, 4.4629658E+002, 1.9396803E-001, 8.9316735E-003, 6.8902704E-006, 1.3446658E-007, 1.7404377E-002, 5.4396872E-006, 7.7968305E-001, 1.5772074E-007
 9.8500000E+001, 4.4369690E+002, 1.9420300E-001, 8.7948794E-003, 5.7975863E-006, 1.1087187E-007, 1.7198888E-002, 4.5770418E-006, 7.7979241E-001, 1.3221469E-007
 9.9500000E+001, 4.4116564E+002, 1.9443033E-001, 8.6627092E-003, 4.4462488E-006, 8.6446056E-008, 1.7000114E-002, 3.5101965E-006, 7.7989854E-001, 1.0096555E-007
