cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.1113636E+001, 9.9720257E+002, 1.0077359E+003, 1.5211337E+000, 1.3618818E+002, 1.9177156E+002, 3.4893837E-001, 1.3175616E-002, 5.1227211E-002, 6.8820890E-002, 1.0464197E-001, 1.1967778E-001, 4.8295362E-002, 5.9053901E-001, 6.8738707E-002, 1.5513201E-003
 1.2320707E+001, 1.0123911E+003, 1.0235948E+003, 1.6815213E+000, 1.3593002E+002, 1.9570244E+002, 3.8021864E-001, 1.5132899E-002, 5.2112685E-002, 6.7206948E-002, 9.6800082E-002, 1.1976619E-001, 4.7162771E-002, 5.9828121E-001, 6.7326345E-002, 1.5194454E-003
 1.3527778E+001, 1.0256708E+003, 1.0371354E+003, 1.9751595E+000, 1.3459508E+002, 1.9909718E+002, 4.4956971E-001, 1.7233128E-002, 5.2929449E-002, 6.5453160E-002, 8.9661214E-002, 1.1966308E-001, 4.5932042E-002, 6.0568302E-001, 6.5735657E-002, 1.4835462E-003
 1.4734848E+001, 1.0370633E+003, 1.0483504E+003, 2.1086042E+000, 1.3245006E+002, 2.0236049E+002, 4.8723486E-001, 1.9538826E-002, 5.3584110E-002, 6.3656316E-002, 8.3183764E-002, 1.1931163E-001, 4.4671099E-002, 6.1270392E-001, 6.4073896E-002, 1.4460429E-003
 1.5941919E+001, 1.0464425E+003, 1.0574731E+003, 2.2323548E+000, 1.2999065E+002, 2.0483700E+002, 5.2602767E-001, 2.2003791E-002, 5.4118197E-002, 6.1822012E-002, 7.7198335E-002, 1.1877169E-001, 4.3383868E-002, 6.1944832E-001, 6.2350527E-002, 1.4071493E-003
 1.7148990E+001, 1.0625790E+003, 1.0722493E+003, 2.3477181E+000, 1.2741657E+002, 2.1410927E+002, 5.6897745E-001, 2.7323022E-002, 5.4877140E-002, 5.8072909E-002, 6.6492577E-002, 1.1721919E-001, 4.0752919E-002, 6.3220578E-001, 5.8768910E-002, 1.3263181E-003
 1.8356061E+001, 1.0689526E+003, 1.0776685E+003, 2.4560665E+000, 1.2628220E+002, 2.1890999E+002, 6.0976770E-001, 3.0180686E-002, 5.5070197E-002, 5.6214097E-002, 6.1712957E-002, 1.1620349E-001, 3.9448489E-002, 6.3821145E-001, 5.6975161E-002, 1.2858361E-003
 1.9563131E+001, 1.0742293E+003, 1.0817847E+003, 2.6531117E+000, 1.2574812E+002, 2.2421451E+002, 6.8564958E-001, 3.3061004E-002, 5.5201463E-002, 5.4373061E-002, 5.7257569E-002, 1.1511659E-001, 3.8156534E-002, 6.4397204E-001, 5.5187523E-002, 1.2454921E-003
 2.0770202E+001, 1.0792802E+003, 1.0856235E+003, 2.7416235E+000, 1.2629344E+002, 2.3047829E+002, 7.2487479E-001, 3.5886280E-002, 5.5315326E-002, 5.2554992E-002, 5.3085141E-002, 1.1402135E-001, 3.6880696E-002, 6.4949017E-001, 5.3411234E-002, 1.2054041E-003
 2.1977273E+001, 1.0838745E+003, 1.0888861E+003, 2.8239367E+000, 1.2762788E+002, 2.3770275E+002, 7.6369478E-001, 3.8691509E-002, 5.5413720E-002, 5.0731985E-002, 4.9170009E-002, 1.1290103E-001, 3.5601393E-002, 6.5482025E-001, 5.1617695E-002, 1.1649269E-003
 2.3184343E+001, 1.0908133E+003, 1.0931072E+003, 2.9017247E+000, 1.3090229E+002, 2.5166643E+002, 8.0138036E-001, 4.4328016E-002, 5.5501587E-002, 4.7099437E-002, 4.2078957E-002, 1.1052180E-001, 3.3052236E-002, 6.6493905E-001, 4.8014949E-002, 1.0836188E-003
 2.4391414E+001, 1.0928419E+003, 1.0938774E+003, 2.9746696E+000, 1.3289828E+002, 2.5774958E+002, 8.3657329E-001, 4.7290392E-002, 5.5410353E-002, 4.5306045E-002, 3.8881570E-002, 1.0916680E-001, 3.1793716E-002, 6.6976659E-001, 4.6225567E-002, 1.0432354E-003
 2.5598485E+001, 1.0941048E+003, 1.0938065E+003, 3.1032427E+000, 1.3516283E+002, 2.6375862E+002, 9.0592983E-001, 5.0290501E-002, 5.5263234E-002, 4.3524097E-002, 3.5921299E-002, 1.0774443E-001, 3.0543226E-002, 6.7442247E-001, 4.4439197E-002, 1.0029199E-003
 2.6805556E+001, 1.0944051E+003, 1.0926724E+003, 3.1596744E+000, 1.3799593E+002, 2.6992179E+002, 9.3976101E-001, 5.3394301E-002, 5.5041996E-002, 4.1730397E-002, 3.3171894E-002, 1.0621441E-001, 2.9284489E-002, 6.7896618E-001, 4.2632627E-002, 9.6214861E-004
 2.8012626E+001, 1.0921649E+003, 1.0864972E+003, 3.2092931E+000, 1.4327633E+002, 2.8325021E+002, 9.7683180E-001, 5.9910222E-002, 5.4372657E-002, 3.8118494E-002, 2.8296722E-002, 1.0283290E-001, 2.6749820E-002, 6.8771295E-001, 3.8981987E-002, 8.7975963E-004
 2.9219697E+001, 1.0891205E+003, 1.0810935E+003, 3.2541453E+000, 1.4663501E+002, 2.9058780E+002, 1.0144575E+000, 6.3232873E-002, 5.3904211E-002, 3.6409802E-002, 2.6153021E-002, 1.0103055E-001, 2.5550738E-002, 6.9180250E-001, 3.7251965E-002, 8.4071588E-004
 3.0426768E+001, 1.0854569E+003, 1.0751061E+003, 3.2957378E+000, 1.4995243E+002, 2.9753461E+002, 1.0479620E+000, 6.6514187E-002, 5.3390824E-002, 3.4774863E-002, 2.4176464E-002, 9.9218983E-002, 2.4403413E-002, 6.9569101E-001, 3.5593898E-002, 8.0329602E-004
 3.1633838E+001, 1.0810442E+003, 1.0684333E+003, 3.3694193E+000, 1.5371622E+002, 3.0429433E+002, 1.1090851E+000, 6.9837206E-002, 5.2814821E-002, 3.3176011E-002, 2.2336375E-002, 9.7348629E-002, 2.3281411E-002, 6.9945944E-001, 3.3970108E-002, 7.6664973E-004
 3.2840909E+001, 1.0755192E+003, 1.0605836E+003, 3.3998942E+000, 1.5788481E+002, 3.1106101E+002, 1.1392096E+000, 7.3257453E-002, 5.2156799E-002, 3.1600519E-002, 2.0607095E-002, 9.5384925E-002, 2.2175803E-002, 7.0315422E-001, 3.2367842E-002, 7.3048920E-004
 3.4047980E+001, 1.0607349E+003, 1.0407749E+003, 3.4234088E+000, 1.6796083E+002, 3.2541314E+002, 1.1723597E+000, 8.0329012E-002, 5.0629125E-002, 2.8518270E-002, 1.7481106E-002, 9.1222341E-002, 2.0012821E-002, 7.1030636E-001, 2.9227344E-002, 6.5961331E-004
 3.5255051E+001, 1.0525427E+003, 1.0302826E+003, 3.4444650E+000, 1.7298820E+002, 3.3169808E+002, 1.2009473E+000, 8.3912323E-002, 4.9808172E-002, 2.6998690E-002, 1.6061761E-002, 8.9079437E-002, 1.8946449E-002, 7.1377218E-001, 2.7675364E-002, 6.2458766E-004
 3.6462121E+001, 1.0437293E+003, 1.0192370E+003, 3.4629515E+000, 1.7791737E+002, 3.3744563E+002, 1.2285388E+000, 8.7523381E-002, 4.8931274E-002, 2.5519830E-002, 1.4761733E-002, 8.6889913E-002, 1.7908653E-002, 7.1712207E-001, 2.6165275E-002, 5.9050742E-004
 3.7669192E+001, 1.0337026E+003, 1.0068603E+003, 3.4871781E+000, 1.8240793E+002, 3.4249182E+002, 1.2860570E+000, 9.1107114E-002, 4.8020463E-002, 2.4098882E-002, 1.3556548E-002, 8.4695132E-002, 1.6911496E-002, 7.2034200E-001, 2.4714788E-002, 5.5777232E-004
 3.8876263E+001, 1.0229353E+003, 9.9380890E+002, 3.5005605E+000, 1.8669370E+002, 3.4704543E+002, 1.3010267E+000, 9.4617679E-002, 4.7094595E-002, 2.2740276E-002, 1.2477380E-002, 8.2523138E-002, 1.5958089E-002, 7.2339199E-001, 2.3323865E-002, 5.2638146E-004
 4.0083333E+001, 1.0015918E+003, 9.6872168E+002, 3.5132707E+000, 1.9363560E+002, 3.5418903E+002, 1.3121453E+000, 1.0117818E-001, 4.5340811E-002, 2.0216390E-002, 1.0578357E-002, 7.8442816E-002, 1.4186940E-002, 7.2899249E-001, 2.0739209E-002, 4.6805001E-004
 4.1290404E+001, 9.9123945E+002, 9.5660077E+002, 3.5226541E+000, 1.9668839E+002, 3.5735067E+002, 1.3242429E+000, 1.0417300E-001, 4.4525106E-002, 1.9079577E-002, 9.7550104E-003, 7.6570539E-002, 1.3389177E-002, 7.3150340E-001, 1.9576095E-002, 4.4180042E-004
 4.2497475E+001, 9.8114432E+002, 9.4472492E+002, 3.5280998E+000, 1.9939227E+002, 3.6011044E+002, 1.3399007E+000, 1.0702914E-001, 4.3733248E-002, 1.8008594E-002, 9.0152086E-003, 7.4775414E-002, 1.2637610E-002, 7.3385296E-001, 1.8479805E-002, 4.1705894E-004
 4.3704545E+001, 9.7108439E+002, 9.3306529E+002, 3.5383620E+000, 2.0190631E+002, 3.6232876E+002, 1.3669224E+000, 1.0977206E-001, 4.2952906E-002, 1.7005649E-002, 8.3311782E-003, 7.3042681E-002, 1.1933789E-002, 7.3606671E-001, 1.7452453E-002, 3.9387329E-004
 4.4911616E+001, 9.6101422E+002, 9.2162386E+002, 3.5432889E+000, 2.0401825E+002, 3.6394430E+002, 1.3772777E+000, 1.1236035E-001, 4.2212442E-002, 1.6062918E-002, 7.7003455E-003, 7.1404650E-002, 1.1272223E-002, 7.3814165E-001, 1.6485832E-002, 3.7205824E-004
 4.6118687E+001, 9.4025230E+002, 8.9870508E+002, 3.5471837E+000, 2.0842241E+002, 3.6614787E+002, 1.3870660E+000, 1.1729378E-001, 4.0733657E-002, 1.4359762E-002, 6.5482048E-003, 6.8257725E-002, 1.0077026E-002, 7.4197407E-001, 1.4739128E-002, 3.3263800E-004
 4.7325758E+001, 9.2949929E+002, 8.8707847E+002, 3.5497032E+000, 2.1116747E+002, 3.6719410E+002, 1.3948071E+000, 1.1967919E-001, 3.9978077E-002, 1.3590637E-002, 6.0327446E-003, 6.6719793E-002, 9.5372891E-003, 7.4374697E-001, 1.3949674E-002, 3.1482131E-004
 4.8532828E+001, 9.1804797E+002, 8.7488638E+002, 3.5461433E+000, 2.1439828E+002, 3.6825175E+002, 1.4146891E+000, 1.2214212E-001, 3.9173882E-002, 1.2823771E-002, 5.5536313E-003, 6.5118596E-002, 8.9991378E-003, 7.4551393E-001, 1.3161638E-002, 2.9703663E-004
 4.9739899E+001, 9.0646279E+002, 8.6251310E+002, 3.5418498E+000, 2.1750262E+002, 3.6940649E+002, 1.4224942E+000, 1.2464385E-001, 3.8343744E-002, 1.2060101E-002, 5.0948999E-003, 6.3485016E-002, 8.4632287E-003, 7.4727442E-001, 1.2377278E-002, 2.7933491E-004
 5.0946970E+001, 8.9463902E+002, 8.4988862E+002, 3.5347938E+000, 2.2026075E+002, 3.7022786E+002, 1.4318260E+000, 1.2711696E-001, 3.7499756E-002, 1.1337460E-002, 4.6597853E-003, 6.1861433E-002, 7.9561125E-003, 7.4897179E-001, 1.1636324E-002, 2.6261278E-004
 5.2154040E+001, 8.7129364E+002, 8.2505429E+002, 3.5281282E+000, 2.2478964E+002, 3.7136561E+002, 1.4395997E+000, 1.3177916E-001, 3.5885997E-002, 9.9970469E-003, 3.9114353E-003, 5.8785424E-002, 7.0154715E-003, 7.5209931E-001, 1.0261480E-002, 2.3158479E-004
 5.3361111E+001, 8.5975666E+002, 8.1309723E+002, 3.5207729E+000, 2.2653306E+002, 3.7110297E+002, 1.4456469E+000, 1.3393805E-001, 3.5133295E-002, 9.3802744E-003, 3.5895129E-003, 5.7356438E-002, 6.5826487E-003, 7.5352608E-001, 9.6285110E-003, 2.1729973E-004
 5.4568182E+001, 8.4714333E+002, 8.0026740E+002, 3.5012643E+000, 2.2803289E+002, 3.6990244E+002, 1.4602105E+000, 1.3604903E-001, 3.4358117E-002, 8.8320382E-003, 3.3018721E-003, 5.5945050E-002, 6.1979215E-003, 7.5485113E-001, 9.0660736E-003, 2.0460644E-004
 5.5775253E+001, 8.3596573E+002, 7.8906580E+002, 3.4963409E+000, 2.3005618E+002, 3.6939086E+002, 1.4666531E+000, 1.3801497E-001, 3.3639957E-002, 8.3152267E-003, 3.0369129E-003, 5.4631283E-002, 5.8352468E-003, 7.5608876E-001, 8.5360888E-003, 1.9264555E-004
 5.6982323E+001, 8.2485182E+002, 7.7809730E+002, 3.4877978E+000, 2.3175128E+002, 3.6838941E+002, 1.4722477E+000, 1.3997134E-001, 3.2909769E-002, 7.8196099E-003, 2.8013111E-003, 5.3316124E-002, 5.4874456E-003, 7.5728284E-001, 8.0275890E-003, 1.8116954E-004
 5.8189394E+001, 8.0216849E+002, 7.5628049E+002, 3.4791662E+000, 2.3340598E+002, 3.6362036E+002, 1.4768491E+000, 1.4371539E-001, 3.1497284E-002, 6.8883929E-003, 2.3825183E-003, 5.0791037E-002, 4.8339600E-003, 7.5952887E-001, 7.0735329E-003, 1.5963806E-004
 5.9396465E+001, 7.9143726E+002, 7.4602100E+002, 3.4712311E+000, 2.3318619E+002, 3.6070277E+002, 1.4791891E+000, 1.4550921E-001, 3.0815060E-002, 6.4492724E-003, 2.1893016E-003, 4.9578801E-002, 4.5258052E-003, 7.6059311E-001, 6.6232338E-003, 1.4947554E-004
 6.0603535E+001, 7.8127993E+002, 7.3638414E+002, 3.4580600E+000, 2.3247598E+002, 3.5757830E+002, 1.4752293E+000, 1.4716289E-001, 3.0185679E-002, 6.0442429E-003, 2.0163074E-003, 4.8460491E-002, 4.2415740E-003, 7.6157069E-001, 6.2081443E-003, 1.4010765E-004
 6.1810606E+001, 7.7164235E+002, 7.2737186E+002, 3.4542608E+000, 2.3151733E+002, 3.5438829E+002, 1.4666487E+000, 1.4872440E-001, 2.9589356E-002, 5.6655265E-003, 1.8492217E-003, 4.7404438E-002, 3.9758081E-003, 7.6249306E-001, 5.8200084E-003, 1.3134806E-004
 6.3017677E+001, 7.5287735E+002, 7.1001216E+002, 3.4491868E+000, 2.2823685E+002, 3.4680065E+002, 1.4591303E+000, 1.5167368E-001, 2.8446995E-002, 4.9728448E-003, 1.5440407E-003, 4.5404136E-002, 3.4897157E-003, 7.6420686E-001, 5.1077930E-003, 1.1527453E-004
 6.4224747E+001, 7.4307996E+002, 7.0095350E+002, 3.4411373E+000, 2.2620594E+002, 3.4246489E+002, 1.4540744E+000, 1.5314776E-001, 2.7869597E-002, 4.6345496E-003, 1.4021597E-003, 4.4401260E-002, 3.2523155E-003, 7.6504844E-001, 4.7595185E-003, 1.0741454E-004
 6.5431818E+001, 7.3319710E+002, 6.9177510E+002, 3.4296308E+000, 2.2446132E+002, 3.3833719E+002, 1.4514823E+000, 1.5464742E-001, 2.7274062E-002, 4.3013887E-003, 1.2654248E-003, 4.3377799E-002, 3.0185184E-003, 7.6588899E-001, 4.4165826E-003, 9.9675039E-005
 6.6638889E+001, 7.2351212E+002, 6.8280376E+002, 3.4031415E+000, 2.2287157E+002, 3.3427115E+002, 1.4449418E+000, 1.5609370E-001, 2.6692768E-002, 3.9886011E-003, 1.1453561E-003, 4.2387382E-002, 2.7990183E-003, 7.6668325E-001, 4.0948560E-003, 9.2414198E-005
 6.7845960E+001, 7.1417609E+002, 6.7427057E+002, 3.3910572E+000, 2.2120602E+002, 3.3019276E+002, 1.4410165E+000, 1.5748967E-001, 2.6142163E-002, 3.6716671E-003, 1.0243340E-003, 4.1434921E-002, 2.5766085E-003, 7.6746739E-001, 3.7689094E-003, 8.5058115E-005
 6.9053030E+001, 6.9530994E+002, 6.5758608E+002, 3.3821834E+000, 2.1670072E+002, 3.2048711E+002, 1.4340392E+000, 1.6027248E-001, 2.5023022E-002, 3.0673416E-003, 8.1312683E-004, 3.9526552E-002, 2.1525204E-003, 7.6898352E-001, 3.1475054E-003, 7.1034044E-005
 7.0260101E+001, 6.8663372E+002, 6.4979680E+002, 3.3732003E+000, 2.1464389E+002, 3.1643897E+002, 1.4247372E+000, 1.6154627E-001, 2.4505624E-002, 2.7974239E-003, 7.2265155E-004, 3.8650835E-002, 1.9631045E-003, 7.6966685E-001, 2.8694863E-003, 6.4759609E-005
 7.1467172E+001, 6.7814855E+002, 6.4214940E+002, 3.3613270E+000, 2.1216488E+002, 3.1213923E+002, 1.4175460E+000, 1.6278027E-001, 2.3987041E-002, 2.5614100E-003, 6.4030233E-004, 3.7797077E-002, 1.7974807E-003, 7.7030161E-001, 2.6263692E-003, 5.9272854E-005
 7.2674242E+001, 6.6955901E+002, 6.3440803E+002, 3.3349504E+000, 2.0894378E+002, 3.0719009E+002, 1.4036040E+000, 1.6400568E-001, 2.3463911E-002, 2.3376168E-003, 5.6895864E-004, 3.6945720E-002, 1.6404329E-003, 7.7091465E-001, 2.3956642E-003, 5.4066219E-005
 7.3881313E+001, 6.6126210E+002, 6.2678383E+002, 3.3216367E+000, 2.0566456E+002, 3.0250435E+002, 1.3932892E+000, 1.6518823E-001, 2.2944949E-002, 2.1424231E-003, 5.0419824E-004, 3.6119762E-002, 1.5034548E-003, 7.7148422E-001, 2.1948696E-003, 4.9534615E-005
 7.5088384E+001, 6.4417889E+002, 6.1124880E+002, 3.3057878E+000, 1.9937837E+002, 2.9257685E+002, 1.3833954E+000, 1.6740298E-001, 2.1946497E-002, 1.8151875E-003, 3.9434892E-004, 3.4564190E-002, 1.2738158E-003, 7.7250744E-001, 1.8582599E-003, 4.1937885E-005
 7.6295455E+001, 6.3594755E+002, 6.0388874E+002, 3.2937891E+000, 1.9626066E+002, 2.8757530E+002, 1.3729404E+000, 1.6844174E-001, 2.1474821E-002, 1.6656990E-003, 3.4942729E-004, 3.3832843E-002, 1.1689116E-003, 7.7297889E-001, 1.7044395E-003, 3.8466408E-005
 7.7502525E+001, 6.2796768E+002, 5.9676792E+002, 3.2690220E+000, 1.9294099E+002, 2.8244203E+002, 1.3515788E+000, 1.6948199E-001, 2.0993681E-002, 1.5288053E-003, 3.0759861E-004, 3.3097645E-002, 1.0728459E-003, 7.7343697E-001, 1.5637125E-003, 3.5290432E-005
 7.8709596E+001, 6.1988207E+002, 5.8966068E+002, 3.2552242E+000, 1.8921997E+002, 2.7667653E+002, 1.3436616E+000, 1.7049677E-001, 2.0524086E-002, 1.3943081E-003, 2.7422332E-004, 3.2379441E-002, 9.7846183E-004, 7.7387932E-001, 1.4254055E-003, 3.2169069E-005
 7.9916667E+001, 6.1181795E+002, 5.8263458E+002, 3.2422304E+000, 1.8552462E+002, 2.7081862E+002, 1.3361674E+000, 1.7149939E-001, 2.0045161E-002, 1.2837164E-003, 2.4395132E-004, 3.1665429E-002, 9.0085365E-004, 7.7429394E-001, 1.3119861E-003, 2.9609378E-005
 8.1123737E+001, 5.9637351E+002, 5.6908445E+002, 3.2274622E+000, 1.7880325E+002, 2.6002955E+002, 1.3291358E+000, 1.7340075E-001, 1.9124190E-002, 1.0913803E-003, 1.9785515E-004, 3.0306469E-002, 7.6588090E-004, 7.7505603E-001, 1.1159503E-003, 2.5185171E-005
 8.2330808E+001, 5.8924014E+002, 5.6282344E+002, 3.2140284E+000, 1.7595268E+002, 2.5533044E+002, 1.3210544E+000, 1.7425842E-001, 1.8710136E-002, 1.0019847E-003, 1.8013248E-004, 2.9693456E-002, 7.0314714E-004, 7.7539999E-001, 1.0246753E-003, 2.3125244E-005
 8.3537879E+001, 5.8244383E+002, 5.5685670E+002, 3.1881418E+000, 1.7351578E+002, 2.5111024E+002, 1.3086387E+000, 1.7507647E-001, 1.8309917E-002, 9.2467051E-004, 1.6377325E-004, 2.9107246E-002, 6.4889159E-004, 7.7572037E-001, 9.4575977E-004, 2.1344250E-005
 8.4744949E+001, 5.7587168E+002, 5.5106608E+002, 3.1741291E+000, 1.7100855E+002, 2.4681813E+002, 1.3038169E+000, 1.7585227E-001, 1.7928948E-002, 8.5319037E-004, 1.5006552E-004, 2.8550695E-002, 5.9873008E-004, 7.7602119E-001, 8.7267551E-004, 1.9694858E-005
 8.5952020E+001, 5.6935558E+002, 5.4535412E+002, 3.1610092E+000, 1.6832912E+002, 2.4225277E+002, 1.2990582E+000, 1.7662137E-001, 1.7546666E-002, 7.8901144E-004, 1.3832352E-004, 2.7997464E-002, 5.5369224E-004, 7.7631195E-001, 8.0693831E-004, 1.8211277E-005
 8.7159091E+001, 5.5744976E+002, 5.3482525E+002, 3.1504892E+000, 1.6315053E+002, 2.3393046E+002, 1.2928890E+000, 1.7801397E-001, 1.6849900E-002, 6.7891489E-004, 1.2185066E-004, 2.6993880E-002, 4.7643150E-004, 7.7682932E-001, 6.9456147E-004, 1.5675116E-005
 8.8366162E+001, 5.5208859E+002, 5.3016962E+002, 3.1412423E+000, 1.6032316E+002, 2.2957171E+002, 1.2868484E+000, 1.7863661E-001, 1.6539015E-002, 6.2875324E-004, 1.1425817E-004, 2.6545377E-002, 4.4123034E-004, 7.7706166E-001, 6.4336804E-004, 1.4519764E-005
 8.9573232E+001, 5.4680783E+002, 5.2566527E+002, 3.1257477E+000, 1.5717689E+002, 2.2484135E+002, 1.2696573E+000, 1.7925896E-001, 1.6226131E-002, 5.8207547E-004, 1.0555556E-004, 2.6096640E-002, 4.0847401E-004, 7.7729153E-001, 5.9574069E-004, 1.3444892E-005
 9.0780303E+001, 5.4156940E+002, 5.2120913E+002, 3.1160816E+000, 1.5399419E+002, 2.2005816E+002, 1.2602185E+000, 1.7988297E-001, 1.5911668E-002, 5.3644657E-004, 9.6590933E-005, 2.5646534E-002, 3.7645373E-004, 7.7752111E-001, 5.4899323E-004, 1.2389878E-005
 9.1987374E+001, 5.3665210E+002, 5.1700962E+002, 3.1052262E+000, 1.5104161E+002, 2.1556520E+002, 1.2533829E+000, 1.8046382E-001, 1.5614513E-002, 5.0084602E-004, 8.7600667E-005, 2.5226428E-002, 3.5147089E-004, 7.7772897E-001, 5.1243304E-004, 1.1564775E-005
 9.3194444E+001, 5.2725596E+002, 5.0893197E+002, 3.0947891E+000, 1.4556674E+002, 2.0710141E+002, 1.2476460E+000, 1.8155302E-001, 1.5055948E-002, 4.3560414E-004, 7.3719151E-005, 2.4437905E-002, 3.0568711E-004, 7.7811519E-001, 4.4545348E-004, 1.0053156E-005
 9.4401515E+001, 5.2218224E+002, 5.0450809E+002, 3.0848133E+000, 1.4274234E+002, 2.0277811E+002, 1.2401884E+000, 1.8212037E-001, 1.4765327E-002, 4.0073404E-004, 6.8717780E-005, 2.4026985E-002, 2.8121687E-004, 7.7831556E-001, 4.0963992E-004, 9.2449024E-006
 9.5608586E+001, 5.1728552E+002, 5.0015011E+002, 3.0607852E+000, 1.4048033E+002, 1.9911986E+002, 1.2253244E+000, 1.8270132E-001, 1.4465610E-002, 3.6815322E-004, 6.4224387E-005, 2.3605550E-002, 2.5835313E-004, 7.7851741E-001, 3.7635663E-004, 8.4937530E-006
 9.6815657E+001, 5.1207154E+002, 4.9552347E+002, 3.0468079E+000, 1.3773879E+002, 1.9494349E+002, 1.2189828E+000, 1.8331766E-001, 1.4147171E-002, 3.3411517E-004, 6.0495381E-005, 2.3158189E-002, 2.3446678E-004, 7.7873032E-001, 3.4157215E-004, 7.7087242E-006
 9.8022727E+001, 5.0154144E+002, 4.8619586E+002, 3.0315521E+000, 1.3175638E+002, 1.8582096E+002, 1.2154869E+000, 1.8457216E-001, 1.3496434E-002, 2.6916174E-004, 5.0650925E-005, 2.2247206E-002, 1.8888543E-004, 7.7916133E-001, 2.7467166E-004, 6.1988897E-006
 9.9229798E+001, 4.9700123E+002, 4.8221512E+002, 3.0158075E+000, 1.2887450E+002, 1.8159800E+002, 1.2133663E+000, 1.8510422E-001, 1.3221724E-002, 2.3988022E-004, 4.5258120E-005, 2.1861344E-002, 1.6833700E-004, 7.7934661E-001, 2.4452762E-004, 5.5185882E-006
 1.0043687E+002, 4.9294596E+002, 4.7864918E+002, 3.0042248E+000, 1.2629236E+002, 1.7790163E+002, 1.2069226E+000, 1.8557007E-001, 1.2980250E-002, 2.1563037E-004, 4.0856680E-005, 2.1523199E-002, 1.5131956E-004, 7.7950733E-001, 2.1951475E-004, 4.9540887E-006
 1.0164394E+002, 4.8928240E+002, 4.7543041E+002, 2.9836996E+000, 1.2395906E+002, 1.7464368E+002, 1.1967304E+000, 1.8598472E-001, 1.2766767E-002, 1.9188621E-004, 3.6662307E-005, 2.1222651E-002, 1.3465699E-004, 7.7965256E-001, 1.9512995E-004, 4.4037635E-006
