s,kg/m2/s
 2.5202271E+001, 1.3519109E-002
 2.5402788E+001, 1.3354536E-002
 2.5600958E+001, 1.2329688E-002
 2.5803797E+001, 1.2155511E-002
 2.6001860E+001, 1.4043269E-002
 2.6202954E+001, 1.2936392E-002
 2.6402906E+001, 1.3296702E-002
 2.6600729E+001, 1.3418444E-002
 2.6801871E+001, 1.3996630E-002
 2.7000824E+001, 1.2804777E-002
 2.7203502E+001, 1.2219374E-002
 2.7402571E+001, 1.3182740E-002
 2.7600763E+001, 1.3521353E-002
 2.7802309E+001, 1.2627038E-002
 2.8002685E+001, 1.2106384E-002
 2.8201038E+001, 1.3912426E-002
 2.8400485E+001, 1.2767213E-002
 2.8600388E+001, 1.1977724E-002
 2.8801254E+001, 1.2590872E-002
 2.9001883E+001, 1.4001921E-002
 2.9200921E+001, 1.2704720E-002
 2.9403304E+001, 1.1802493E-002
 2.9600285E+001, 1.3069088E-002
 2.9801122E+001, 1.3249174E-002
 3.0000397E+001, 1.3529031E-002
 3.0203170E+001, 1.3297620E-002
 3.0403632E+001, 1.3291392E-002
 3.0600330E+001, 1.2994160E-002
 3.0800291E+001, 1.2491907E-002
 3.1004624E+001, 1.3599936E-002
 3.1202397E+001, 1.3610272E-002
 3.1400312E+001, 1.3820760E-002
 3.1603310E+001, 1.2789903E-002
 3.1800320E+001, 1.2250626E-002
 3.2003122E+001, 1.3888220E-002
 3.2202725E+001, 1.3538883E-002
 3.2401852E+001, 1.3125094E-002
 3.2602126E+001, 1.2050929E-002
 3.2801834E+001, 1.3288086E-002
 3.3001733E+001, 1.2682163E-002
 3.3201432E+001, 1.1916019E-002
 3.3400906E+001, 1.2385946E-002
 3.3601046E+001, 1.3649185E-002
 3.3800739E+001, 1.2036224E-002
 3.4004266E+001, 1.1573111E-002
 3.4202187E+001, 1.3018187E-002
 3.4401384E+001, 1.3520141E-002
 3.4601549E+001, 1.3515198E-002
 3.4803407E+001, 1.3816642E-002
 3.5000073E+001, 1.3299001E-002
 3.5202027E+001, 1.3354437E-002
 3.5402810E+001, 1.3075724E-002
 3.5600256E+001, 1.2814336E-002
 3.5801065E+001, 1.3236383E-002
 3.6001701E+001, 1.2478046E-002
 3.6201979E+001, 1.1443895E-002
 3.6401361E+001, 1.2631204E-002
 3.6601775E+001, 1.3544689E-002
 3.6800087E+001, 1.3318091E-002
 3.7002057E+001, 1.2304365E-002
 3.7201784E+001, 1.3571724E-002
 3.7400752E+001, 1.3450937E-002
 3.7601071E+001, 1.3051701E-002
 3.7802721E+001, 1.2563757E-002
 3.8002872E+001, 1.2488642E-002
 3.8201108E+001, 1.3262783E-002
 3.8401628E+001, 1.2068678E-002
 3.8602623E+001, 1.2007899E-002
 3.8801352E+001, 1.3006003E-002
 3.9001061E+001, 1.2830002E-002
 3.9200296E+001, 1.2906725E-002
 3.9403001E+001, 1.3311026E-002
 3.9600202E+001, 1.2153955E-002
 3.9800859E+001, 1.3356485E-002
 4.0001198E+001, 1.2867736E-002
 4.0203819E+001, 1.2174450E-002
 4.0400373E+001, 1.3436402E-002
 4.0601661E+001, 1.3165414E-002
 4.0803341E+001, 1.3312565E-002
 4.1003010E+001, 1.2679755E-002
 4.1202558E+001, 1.3154403E-002
 4.1402527E+001, 1.2776111E-002
 4.1600754E+001, 1.1781524E-002
 4.1803402E+001, 1.2980970E-002
 4.2000846E+001, 1.2904006E-002
 4.2200113E+001, 1.3265678E-002
 4.2400599E+001, 1.2734645E-002
 4.2602665E+001, 1.2710478E-002
 4.2800900E+001, 1.2923237E-002
 4.3001476E+001, 1.3010987E-002
 4.3200357E+001, 1.2455325E-002
 4.3403162E+001, 1.3718161E-002
 4.3601987E+001, 1.2959609E-002
 4.3803185E+001, 1.2220130E-002
 4.4003152E+001, 1.2821236E-002
 4.4200959E+001, 1.3053307E-002
 4.4401809E+001, 1.2613505E-002
 4.4600841E+001, 1.2024698E-002
 4.4800828E+001, 1.3570077E-002
 4.5000836E+001, 1.2714836E-002
 4.5200419E+001, 1.1734471E-002
 4.5401178E+001, 1.2956228E-002
 4.5602130E+001, 1.2654733E-002
 4.5800518E+001, 1.3062534E-002
 4.6001645E+001, 1.2362522E-002
 4.6201604E+001, 1.3911143E-002
 4.6401919E+001, 1.2513656E-002
 4.6600641E+001, 1.3363965E-002
 4.6802459E+001, 1.2794767E-002
 4.7000826E+001, 1.2958929E-002
 4.7202763E+001, 1.2423385E-002
 4.7404265E+001, 1.1084178E-002
 4.7602287E+001, 1.2506618E-002
 4.7800967E+001, 1.3165735E-002
 4.8001038E+001, 1.3097185E-002
 4.8200075E+001, 1.2870681E-002
 4.8400166E+001, 1.1962164E-002
 4.8601840E+001, 1.3462522E-002
 4.8800071E+001, 1.1636746E-002
 4.9002275E+001, 1.2372967E-002
 4.9201791E+001, 1.2844877E-002
 4.9400687E+001, 1.3319336E-002
 4.9601342E+001, 1.2644376E-002
 4.9800679E+001, 1.1559356E-002
 5.0002068E+001, 1.3485996E-002
 5.0202938E+001, 1.2569891E-002
 5.0402824E+001, 1.2297361E-002
 5.0600319E+001, 1.2956298E-002
 5.0802040E+001, 1.3516848E-002
 5.1002397E+001, 1.2698830E-002
 5.1202676E+001, 1.1233950E-002
 5.1403024E+001, 1.2734957E-002
 5.1600412E+001, 1.2515329E-002
 5.1800354E+001, 1.2805528E-002
 5.2003305E+001, 1.2592985E-002
 5.2200458E+001, 1.2246953E-002
 5.2400459E+001, 1.3349676E-002
 5.2600014E+001, 1.2254609E-002
 5.2800512E+001, 1.2142535E-002
 5.3002193E+001, 1.2561370E-002
 5.3202085E+001, 1.3394796E-002
 5.3400767E+001, 1.2160251E-002
 5.3600391E+001, 1.2235413E-002
 5.3802817E+001, 1.3362131E-002
 5.4001741E+001, 1.3263325E-002
 5.4201751E+001, 1.2586490E-002
 5.4403414E+001, 1.1742117E-002
 5.4600762E+001, 1.3303285E-002
 5.4801300E+001, 1.3425730E-002
 5.5001627E+001, 1.2161961E-002
 5.5202426E+001, 1.2566379E-002
 5.5400576E+001, 1.3195284E-002
 5.5602097E+001, 1.3158086E-002
 5.5800879E+001, 1.1341233E-002
 5.6003579E+001, 1.2190462E-002
 5.6200426E+001, 1.3418286E-002
 5.6400948E+001, 1.2615841E-002
 5.6600081E+001, 1.2693106E-002
 5.6802594E+001, 1.2557486E-002
 5.7001382E+001, 1.2999338E-002
 5.7202315E+001, 1.2802417E-002
 5.7401904E+001, 1.1713358E-002
 5.7602848E+001, 1.2598830E-002
 5.7800206E+001, 1.2766173E-002
 5.8001789E+001, 1.2425029E-002
 5.8202566E+001, 1.1745434E-002
 5.8402499E+001, 1.3326637E-002
 5.8602049E+001, 1.2727658E-002
 5.8800649E+001, 1.2523839E-002
 5.9002672E+001, 1.2537498E-002
 5.9202911E+001, 1.2561409E-002
 5.9401222E+001, 1.3024070E-002
 5.9601321E+001, 1.2775710E-002
 5.9802472E+001, 1.1760816E-002
 6.0000000E+001, 1.3153064E-002
