s,kg/m2/s
 2.5201154E+001, 1.1911825E-002
 2.5403889E+001, 1.2105546E-002
 2.5603313E+001, 1.3117689E-002
 2.5800145E+001, 1.2549620E-002
 2.6001351E+001, 1.1996586E-002
 2.6201263E+001, 1.2008014E-002
 2.6401123E+001, 1.2868441E-002
 2.6602645E+001, 1.2933644E-002
 2.6800950E+001, 1.1737923E-002
 2.7001579E+001, 1.2232120E-002
 2.7201671E+001, 1.3311981E-002
 2.7403267E+001, 1.1562821E-002
 2.7600430E+001, 1.2340809E-002
 2.7801491E+001, 1.2742386E-002
 2.8002947E+001, 1.3291789E-002
 2.8202315E+001, 1.2179526E-002
 2.8400616E+001, 1.1762857E-002
 2.8601589E+001, 1.2875353E-002
 2.8802499E+001, 1.1734574E-002
 2.9003546E+001, 1.1586634E-002
 2.9203477E+001, 1.2456962E-002
 2.9400469E+001, 1.2753279E-002
 2.9600877E+001, 1.2574679E-002
 2.9801778E+001, 1.2160216E-002
 3.0000863E+001, 1.2374310E-002
 3.0202912E+001, 1.3597095E-002
 3.0400300E+001, 1.2187025E-002
 3.0600355E+001, 1.1295869E-002
 3.0800156E+001, 1.2616523E-002
 3.1000243E+001, 1.3323689E-002
 3.1200981E+001, 1.1275990E-002
 3.1401495E+001, 1.1370734E-002
 3.1602244E+001, 1.2875157E-002
 3.1802478E+001, 1.2365811E-002
 3.2002862E+001, 1.2990711E-002
 3.2203251E+001, 1.1674688E-002
 3.2400059E+001, 1.2190379E-002
 3.2602656E+001, 1.2637881E-002
 3.2801863E+001, 1.2459283E-002
 3.3000510E+001, 1.2243713E-002
 3.3201751E+001, 1.2249153E-002
 3.3402429E+001, 1.2625522E-002
 3.3603373E+001, 1.1935256E-002
 3.3800658E+001, 1.1900668E-002
 3.4000064E+001, 1.2580568E-002
 3.4202838E+001, 1.1884289E-002
 3.4403129E+001, 1.2312064E-002
 3.4601354E+001, 1.1805989E-002
 3.4801863E+001, 1.3200736E-002
 3.5000580E+001, 1.1769440E-002
 3.5203065E+001, 1.1778291E-002
 3.5402810E+001, 1.2590579E-002
 3.5602557E+001, 1.3060691E-002
 3.5800924E+001, 1.1814855E-002
 3.6000821E+001, 1.1410441E-002
 3.6201104E+001, 1.2475936E-002
 3.6401645E+001, 1.2198496E-002
 3.6600494E+001, 1.1965654E-002
 3.6800778E+001, 1.2270289E-002
 3.7002295E+001, 1.2748648E-002
 3.7202926E+001, 1.2407634E-002
 3.7400989E+001, 1.2319545E-002
 3.7601226E+001, 1.2678763E-002
 3.7802651E+001, 1.2051727E-002
 3.8002015E+001, 1.2636981E-002
 3.8202287E+001, 1.2211303E-002
 3.8400552E+001, 1.1202822E-002
 3.8600008E+001, 1.3137151E-002
 3.8802438E+001, 1.2031271E-002
 3.9003840E+001, 1.1549054E-002
 3.9202361E+001, 1.1831725E-002
 3.9401610E+001, 1.3267595E-002
 3.9600211E+001, 1.1726333E-002
 3.9803764E+001, 1.1153033E-002
 4.0000799E+001, 1.2253346E-002
 4.0200249E+001, 1.2482029E-002
 4.0400119E+001, 1.1927717E-002
 4.0603436E+001, 1.1951094E-002
 4.0802776E+001, 1.2506526E-002
 4.1002359E+001, 1.2752718E-002
 4.1201185E+001, 1.1595548E-002
 4.1402909E+001, 1.1724287E-002
 4.1603214E+001, 1.2479014E-002
 4.1801542E+001, 1.2494734E-002
 4.2002115E+001, 1.1156780E-002
 4.2202580E+001, 1.1559018E-002
 4.2401400E+001, 1.2650522E-002
 4.2602053E+001, 1.2532548E-002
 4.2803403E+001, 1.1398825E-002
 4.3002359E+001, 1.2520833E-002
 4.3202176E+001, 1.2768016E-002
 4.3402758E+001, 1.3520376E-002
 4.3600703E+001, 1.2706886E-002
 4.3801542E+001, 1.1752616E-002
 4.4001176E+001, 1.2686680E-002
 4.4200200E+001, 1.1960446E-002
 4.4403707E+001, 1.2178538E-002
 4.4600014E+001, 1.2902896E-002
 4.4800056E+001, 1.2698851E-002
 4.5001393E+001, 1.1776304E-002
 4.5203600E+001, 1.2235602E-002
 4.5402671E+001, 1.2721200E-002
 4.5601230E+001, 1.2213403E-002
 4.5802474E+001, 1.2894708E-002
 4.6004174E+001, 1.2816013E-002
 4.6201349E+001, 1.2207235E-002
 4.6400861E+001, 1.3155570E-002
 4.6602043E+001, 1.2202315E-002
 4.6802110E+001, 1.2461104E-002
 4.7002745E+001, 1.2148140E-002
 4.7202870E+001, 1.2312957E-002
 4.7400895E+001, 1.1675500E-002
 4.7602050E+001, 1.1852278E-002
 4.7800433E+001, 1.2336944E-002
 4.8002661E+001, 1.2789805E-002
 4.8201264E+001, 1.2640196E-002
 4.8400860E+001, 1.1904375E-002
 4.8601451E+001, 1.3146461E-002
 4.8801049E+001, 1.3173163E-002
 4.9002390E+001, 1.1471678E-002
 4.9201230E+001, 1.2074624E-002
 4.9401151E+001, 1.2623408E-002
 4.9600643E+001, 1.2236288E-002
 4.9800668E+001, 1.1409752E-002
 5.0001971E+001, 1.2299736E-002
 5.0202205E+001, 1.2853830E-002
 5.0400062E+001, 1.2396914E-002
 5.0601613E+001, 1.1624166E-002
 5.0802788E+001, 1.2504877E-002
 5.1000874E+001, 1.3050975E-002
 5.1200892E+001, 1.1702398E-002
 5.1402604E+001, 1.1690139E-002
 5.1602087E+001, 1.2703085E-002
 5.1801091E+001, 1.3060822E-002
 5.2002560E+001, 1.2096029E-002
 5.2203305E+001, 1.1327039E-002
 5.2401774E+001, 1.2954301E-002
 5.2602355E+001, 1.2231859E-002
 5.2800696E+001, 1.2634707E-002
 5.3000850E+001, 1.2254768E-002
 5.3200067E+001, 1.2508682E-002
 5.3402516E+001, 1.2584073E-002
 5.3600504E+001, 1.1718048E-002
 5.3802519E+001, 1.2106347E-002
 5.4000647E+001, 1.2485386E-002
 5.4202372E+001, 1.2194742E-002
 5.4401945E+001, 1.2706973E-002
 5.4602788E+001, 1.2250701E-002
 5.4802632E+001, 1.2480056E-002
 5.5003342E+001, 1.2902510E-002
 5.5201060E+001, 1.1542995E-002
 5.5403857E+001, 1.2234273E-002
 5.5601165E+001, 1.2805466E-002
 5.5800365E+001, 1.2270852E-002
 5.6001267E+001, 1.2035366E-002
 5.6202360E+001, 1.2339103E-002
 5.6400231E+001, 1.2750154E-002
 5.6600308E+001, 1.1948609E-002
 5.6800287E+001, 1.1849642E-002
 5.7001811E+001, 1.2540997E-002
 5.7200690E+001, 1.2491794E-002
 5.7401293E+001, 1.1494288E-002
 5.7603933E+001, 1.1937898E-002
 5.7801926E+001, 1.2698414E-002
 5.8003413E+001, 1.1874804E-002
 5.8204265E+001, 1.1972624E-002
 5.8402821E+001, 1.2262698E-002
 5.8602878E+001, 1.2359398E-002
 5.8801995E+001, 1.2709486E-002
 5.9000983E+001, 1.1775378E-002
 5.9201472E+001, 1.1570694E-002
 5.9401838E+001, 1.2846986E-002
 5.9600295E+001, 1.2243499E-002
 5.9802023E+001, 1.1996546E-002
 6.0000000E+001, 1.1841821E-002
