s,kg/m2/s
 2.5200141E+001, 1.3788098E-002
 2.5400956E+001, 1.6412510E-002
 2.5601348E+001, 1.4548134E-002
 2.5800632E+001, 1.2704408E-002
 2.6000274E+001, 1.4940314E-002
 2.6200327E+001, 1.6106347E-002
 2.6402650E+001, 1.4345799E-002
 2.6600536E+001, 1.2903505E-002
 2.6801532E+001, 1.5508973E-002
 2.7002079E+001, 1.6114534E-002
 2.7200622E+001, 1.3446192E-002
 2.7401571E+001, 1.3320050E-002
 2.7602123E+001, 1.5594884E-002
 2.7801729E+001, 1.5861207E-002
 2.8002537E+001, 1.2846851E-002
 2.8200199E+001, 1.3422529E-002
 2.8402047E+001, 1.6185342E-002
 2.8600023E+001, 1.4287907E-002
 2.8800380E+001, 1.2353116E-002
 2.9002092E+001, 1.4706935E-002
 2.9202487E+001, 1.6147547E-002
 2.9401903E+001, 1.4896630E-002
 2.9601590E+001, 1.2345469E-002
 2.9801222E+001, 1.4921335E-002
 3.0001050E+001, 1.6373885E-002
 3.0202320E+001, 1.4558355E-002
 3.0401735E+001, 1.2665403E-002
 3.0601763E+001, 1.5186700E-002
 3.0800862E+001, 1.5387809E-002
 3.1000703E+001, 1.3648466E-002
 3.1201394E+001, 1.3664230E-002
 3.1400157E+001, 1.6150349E-002
 3.1600333E+001, 1.5367646E-002
 3.1800429E+001, 1.3185460E-002
 3.2000593E+001, 1.3817272E-002
 3.2201678E+001, 1.6889498E-002
 3.2400533E+001, 1.4270954E-002
 3.2600084E+001, 1.2117078E-002
 3.2801192E+001, 1.4950194E-002
 3.3002512E+001, 1.5267763E-002
 3.3203296E+001, 1.3895796E-002
 3.3403285E+001, 1.3238847E-002
 3.3601844E+001, 1.5247369E-002
 3.3801354E+001, 1.6265343E-002
 3.4000740E+001, 1.4693676E-002
 3.4201166E+001, 1.2511315E-002
 3.4401129E+001, 1.5277999E-002
 3.4600693E+001, 1.6237629E-002
 3.4801243E+001, 1.4149181E-002
 3.5000643E+001, 1.3388290E-002
 3.5200598E+001, 1.6287827E-002
 3.5400745E+001, 1.4852130E-002
 3.5600894E+001, 1.2868145E-002
 3.5801751E+001, 1.4296169E-002
 3.6002054E+001, 1.5910097E-002
 3.6201431E+001, 1.4744554E-002
 3.6402571E+001, 1.3037353E-002
 3.6601698E+001, 1.5402164E-002
 3.6801394E+001, 1.5294481E-002
 3.7000843E+001, 1.4382433E-002
 3.7202258E+001, 1.3324454E-002
 3.7401482E+001, 1.6110966E-002
 3.7602415E+001, 1.6156813E-002
 3.7801471E+001, 1.2577316E-002
 3.8002013E+001, 1.3676225E-002
 3.8202400E+001, 1.7189992E-002
 3.8401598E+001, 1.5943542E-002
 3.8602117E+001, 1.3336371E-002
 3.8800461E+001, 1.4518665E-002
 3.9000247E+001, 1.6627716E-002
 3.9202542E+001, 1.6364314E-002
 3.9400519E+001, 1.3555147E-002
 3.9600724E+001, 1.5068819E-002
 3.9801790E+001, 1.7126976E-002
 4.0000298E+001, 1.5170655E-002
 4.0200070E+001, 1.2467948E-002
 4.0401998E+001, 1.5951683E-002
 4.0602981E+001, 1.5892015E-002
 4.0801261E+001, 1.3741824E-002
 4.1001238E+001, 1.3203847E-002
 4.1200969E+001, 1.6246007E-002
 4.1401866E+001, 1.5745521E-002
 4.1600386E+001, 1.3031811E-002
 4.1801817E+001, 1.4274744E-002
 4.2002157E+001, 1.6572490E-002
 4.2201705E+001, 1.5426385E-002
 4.2400575E+001, 1.2851714E-002
 4.2601844E+001, 1.5150340E-002
 4.2801790E+001, 1.6319316E-002
 4.3002047E+001, 1.6151382E-002
 4.3200719E+001, 1.2254139E-002
 4.3401834E+001, 1.6388590E-002
 4.3602763E+001, 1.4469677E-002
 4.3800837E+001, 1.2992872E-002
 4.4001907E+001, 1.4136496E-002
 4.4200065E+001, 1.5951935E-002
 4.4400664E+001, 1.5816614E-002
 4.4600600E+001, 1.5219415E-002
 4.4801679E+001, 1.3793588E-002
 4.5000790E+001, 1.7389027E-002
 4.5200736E+001, 1.4750174E-002
 4.5402146E+001, 1.2720896E-002
 4.5601929E+001, 1.4847471E-002
 4.5800965E+001, 1.6065617E-002
 4.6002879E+001, 1.4952339E-002
 4.6202324E+001, 1.3294197E-002
 4.6401686E+001, 1.5492670E-002
 4.6601328E+001, 1.6140354E-002
 4.6800613E+001, 1.4451685E-002
 4.7001228E+001, 1.3257675E-002
 4.7200384E+001, 1.5292649E-002
 4.7401112E+001, 1.6775864E-002
 4.7600882E+001, 1.4302721E-002
 4.7801651E+001, 1.3591900E-002
 4.8001938E+001, 1.6724002E-002
 4.8201492E+001, 1.4465971E-002
 4.8401174E+001, 1.3334831E-002
 4.8602207E+001, 1.4401121E-002
 4.8801037E+001, 1.7253006E-002
 4.9000008E+001, 1.5738476E-002
 4.9200310E+001, 1.3618072E-002
 4.9400064E+001, 1.5309611E-002
 4.9601327E+001, 1.6341727E-002
 4.9800380E+001, 1.5498357E-002
 5.0001280E+001, 1.3472607E-002
 5.0201873E+001, 1.5528376E-002
 5.0401957E+001, 1.5336833E-002
 5.0601637E+001, 1.4907520E-002
 5.0802078E+001, 1.4331328E-002
 5.1001771E+001, 1.6407766E-002
 5.1200318E+001, 1.6335404E-002
 5.1401855E+001, 1.3832659E-002
 5.1600588E+001, 1.4306175E-002
 5.1800760E+001, 1.6629073E-002
 5.2000692E+001, 1.4741496E-002
 5.2203130E+001, 1.3024026E-002
 5.2401725E+001, 1.5066743E-002
 5.2602545E+001, 1.5546107E-002
 5.2800925E+001, 1.4344698E-002
 5.3002002E+001, 1.3584744E-002
 5.3200204E+001, 1.6663132E-002
 5.3400167E+001, 1.5702548E-002
 5.3602718E+001, 1.4987077E-002
 5.3800338E+001, 1.3798517E-002
 5.4001802E+001, 1.6233248E-002
 5.4201357E+001, 1.6427806E-002
 5.4401119E+001, 1.3632754E-002
 5.4601601E+001, 1.4602364E-002
 5.4800895E+001, 1.6144337E-002
 5.5000326E+001, 1.4115046E-002
 5.5201233E+001, 1.4036579E-002
 5.5400582E+001, 1.5626934E-002
 5.5601886E+001, 1.7321717E-002
 5.5801149E+001, 1.4428645E-002
 5.6000456E+001, 1.3014982E-002
 5.6201031E+001, 1.6716411E-002
 5.6400032E+001, 1.6229026E-002
 5.6601803E+001, 1.3747762E-002
 5.6800548E+001, 1.4454357E-002
 5.7000575E+001, 1.6570600E-002
 5.7203120E+001, 1.5964830E-002
 5.7401332E+001, 1.3498266E-002
 5.7601882E+001, 1.5447360E-002
 5.7801065E+001, 1.6757931E-002
 5.8000762E+001, 1.5287299E-002
 5.8200625E+001, 1.3774890E-002
 5.8401575E+001, 1.6419675E-002
 5.8601965E+001, 1.6155634E-002
 5.8800276E+001, 1.4417725E-002
 5.9002414E+001, 1.4414202E-002
 5.9200314E+001, 1.7118799E-002
 5.9400876E+001, 1.6313152E-002
 5.9600091E+001, 1.3477740E-002
 5.9800928E+001, 1.5164345E-002
 6.0000000E+001, 1.6767051E-002
