s,m/s
 8.7387317E-001, 1.2236083E+000
 8.7479360E-001, 1.1259411E+000
 8.7571402E-001, 1.0454345E+000
 8.7663445E-001, 9.7975643E-001
 8.7755488E-001, 9.3263372E-001
 8.7847530E-001, 9.0164980E-001
 8.7928056E-001, 8.8055625E-001
 8.8008581E-001, 8.7275975E-001
 8.8089107E-001, 8.7322830E-001
 8.8169633E-001, 8.8867189E-001
 8.8250158E-001, 9.0649013E-001
 8.8330684E-001, 9.3669750E-001
 8.8411209E-001, 9.7654936E-001
 8.8491735E-001, 1.0368976E+000
 8.8572261E-001, 1.1192088E+000
 8.8652786E-001, 1.2447014E+000
 8.8733312E-001, 1.4247268E+000
 8.8813837E-001, 1.6796932E+000
 8.8894363E-001, 2.0271458E+000
 8.8974889E-001, 2.4918920E+000
 8.9055414E-001, 2.9940289E+000
 8.9135940E-001, 3.4324311E+000
 8.9216465E-001, 3.7261118E+000
 8.9296991E-001, 3.8473194E+000
 8.9377517E-001, 3.7779226E+000
 8.9458042E-001, 3.5455125E+000
 8.9538568E-001, 3.2701358E+000
 8.9619093E-001, 3.0174288E+000
 8.9699619E-001, 2.8575381E+000
 8.9780145E-001, 2.7831171E+000
 8.9860670E-001, 2.7798731E+000
 8.9941196E-001, 2.8397809E+000
 9.0021722E-001, 2.9273185E+000
 9.0102247E-001, 3.0138058E+000
 9.0182773E-001, 3.0743432E+000
 9.0263298E-001, 3.0949058E+000
 9.0343824E-001, 3.0685514E+000
 9.0424350E-001, 3.0006704E+000
 9.0504875E-001, 2.9096653E+000
 9.0585401E-001, 2.8107831E+000
 9.0665926E-001, 2.7224422E+000
 9.0746452E-001, 2.6566086E+000
 9.0826978E-001, 2.6204840E+000
 9.0907503E-001, 2.6176959E+000
 9.0988029E-001, 2.6450889E+000
 9.1068554E-001, 2.6919157E+000
 9.1149080E-001, 2.7498433E+000
 9.1229606E-001, 2.8075359E+000
 9.1310131E-001, 2.8600508E+000
 9.1390657E-001, 2.8972927E+000
 9.1471182E-001, 2.9167279E+000
 9.1551708E-001, 2.9213138E+000
 9.1632234E-001, 2.9173752E+000
 9.1712759E-001, 2.9142977E+000
 9.1793285E-001, 2.9178292E+000
 9.1873811E-001, 2.9302019E+000
 9.1954336E-001, 2.9521397E+000
 9.2042914E-001, 2.9768877E+000
 9.2131492E-001, 3.0059730E+000
 9.2220071E-001, 3.0411494E+000
 9.2308649E-001, 3.0809267E+000
 9.2397227E-001, 3.1236656E+000
 9.2485805E-001, 3.1681020E+000
 9.2574383E-001, 3.2139032E+000
 9.2662961E-001, 3.2559160E+000
 9.2751540E-001, 3.2866547E+000
 9.2840118E-001, 3.3061471E+000
 9.2928696E-001, 3.3095963E+000
 9.3017274E-001, 3.2973799E+000
 9.3105852E-001, 3.2694220E+000
 9.3194431E-001, 3.2340655E+000
 9.3283009E-001, 3.2044903E+000
 9.3371587E-001, 3.1773485E+000
 9.3460165E-001, 3.1534800E+000
 9.3548743E-001, 3.1251173E+000
 9.3637321E-001, 3.0975272E+000
 9.3725900E-001, 3.0659828E+000
 9.3814478E-001, 3.0338883E+000
 9.3903056E-001, 3.0032047E+000
 9.3991634E-001, 2.9765726E+000
 9.4080212E-001, 2.9652651E+000
 9.4168790E-001, 2.9640995E+000
 9.4257369E-001, 2.9728099E+000
 9.4345947E-001, 2.9889019E+000
 9.4434525E-001, 3.0074218E+000
 9.4523103E-001, 3.0196301E+000
 9.4611681E-001, 3.0205618E+000
 9.4700259E-001, 3.0109480E+000
 9.4788838E-001, 2.9888178E+000
 9.4877416E-001, 2.9552711E+000
 9.4965994E-001, 2.9141648E+000
 9.5054572E-001, 2.8719709E+000
 9.5143150E-001, 2.8313165E+000
 9.5231728E-001, 2.7979743E+000
 9.5311158E-001, 2.7764177E+000
 9.5390587E-001, 2.7635549E+000
 9.5470017E-001, 2.7598671E+000
 9.5549446E-001, 2.7618766E+000
 9.5628875E-001, 2.7736651E+000
 9.5708305E-001, 2.7897889E+000
 9.5787734E-001, 2.8038276E+000
 9.5867164E-001, 2.8127686E+000
 9.5946593E-001, 2.8199000E+000
 9.6026022E-001, 2.8279714E+000
 9.6105452E-001, 2.8345982E+000
 9.6184881E-001, 2.8282230E+000
 9.6264311E-001, 2.8163205E+000
 9.6343740E-001, 2.8056586E+000
 9.6423169E-001, 2.7990320E+000
 9.6502599E-001, 2.8112856E+000
 9.6582028E-001, 2.8216001E+000
 9.6661458E-001, 2.8244175E+000
 9.6740887E-001, 2.8262987E+000
 9.6820316E-001, 2.8249517E+000
 9.6899746E-001, 2.8191284E+000
 9.6979175E-001, 2.8103362E+000
 9.7058605E-001, 2.8015430E+000
 9.7138034E-001, 2.7954456E+000
 9.7217464E-001, 2.7888801E+000
 9.7296893E-001, 2.7825451E+000
 9.7376322E-001, 2.7810309E+000
 9.7455752E-001, 2.7817452E+000
 9.7535181E-001, 2.7898928E+000
 9.7614611E-001, 2.8038438E+000
 9.7694040E-001, 2.8221024E+000
 9.7773469E-001, 2.8442645E+000
 9.7852899E-001, 2.8697531E+000
 9.7932328E-001, 2.8959269E+000
 9.8011758E-001, 2.9217681E+000
 9.8091187E-001, 2.9457392E+000
 9.8170616E-001, 2.9674922E+000
 9.8250046E-001, 2.9863384E+000
 9.8329475E-001, 3.0013389E+000
 9.8408905E-001, 3.0134710E+000
 9.8488334E-001, 3.0231432E+000
 9.8567763E-001, 3.0337213E+000
 9.8647193E-001, 3.0434305E+000
 9.8726622E-001, 3.0539728E+000
 9.8806052E-001, 3.0633514E+000
 9.8885481E-001, 3.0689173E+000
 9.8964910E-001, 3.0695687E+000
 9.9044340E-001, 3.0644776E+000
 9.9123769E-001, 3.0521324E+000
 9.9203199E-001, 3.0360154E+000
 9.9282628E-001, 3.0185255E+000
 9.9362057E-001, 2.9998506E+000
 9.9441487E-001, 2.9848298E+000
 9.9520916E-001, 2.9750743E+000
 9.9600346E-001, 2.9683656E+000
 9.9679775E-001, 2.9654420E+000
 9.9759204E-001, 2.9653189E+000
 9.9838634E-001, 2.9656370E+000
 9.9918063E-001, 2.9659943E+000
 9.9997493E-001, 2.9657355E+000
 1.0007692E+000, 2.9641200E+000
 1.0015635E+000, 2.9608250E+000
 1.0023578E+000, 2.9560442E+000
 1.0031521E+000, 2.9499955E+000
 1.0039464E+000, 2.9439512E+000
 1.0047407E+000, 2.9380788E+000
 1.0055350E+000, 2.9336926E+000
 1.0063293E+000, 2.9302403E+000
 1.0071236E+000, 2.9274558E+000
 1.0079179E+000, 2.9264059E+000
 1.0087122E+000, 2.9258520E+000
 1.0095065E+000, 2.9273768E+000
 1.0103007E+000, 2.9291641E+000
 1.0110950E+000, 2.9297138E+000
 1.0118893E+000, 2.9308344E+000
 1.0126836E+000, 2.9313385E+000
 1.0134779E+000, 2.9301126E+000
 1.0142722E+000, 2.9265826E+000
 1.0150665E+000, 2.9224296E+000
 1.0158608E+000, 2.9167648E+000
 1.0166551E+000, 2.9115036E+000
 1.0174494E+000, 2.9085318E+000
 1.0182437E+000, 2.9070468E+000
 1.0190380E+000, 2.9073779E+000
 1.0198323E+000, 2.9093973E+000
 1.0206266E+000, 2.9127829E+000
 1.0214209E+000, 2.9172395E+000
 1.0222152E+000, 2.9207158E+000
 1.0230095E+000, 2.9228061E+000
 1.0238037E+000, 2.9233120E+000
 1.0245980E+000, 2.9212272E+000
 1.0253923E+000, 2.9158845E+000
 1.0261866E+000, 2.9074741E+000
 1.0269809E+000, 2.8966175E+000
 1.0276896E+000, 2.8851655E+000
 1.0283982E+000, 2.8727230E+000
 1.0291068E+000, 2.8594384E+000
 1.0298155E+000, 2.8456167E+000
 1.0305241E+000, 2.8316650E+000
 1.0312327E+000, 2.8176996E+000
 1.0319414E+000, 2.8031852E+000
 1.0326500E+000, 2.7884490E+000
 1.0333586E+000, 2.7742251E+000
 1.0340673E+000, 2.7604374E+000
 1.0347759E+000, 2.7465583E+000
 1.0354845E+000, 2.7322599E+000
 1.0361932E+000, 2.7178996E+000
 1.0369018E+000, 2.7035111E+000
 1.0376104E+000, 2.6890943E+000
 1.0383191E+000, 2.6749613E+000
 1.0390277E+000, 2.6612295E+000
 1.0397363E+000, 2.6488429E+000
 1.0404450E+000, 2.6380175E+000
 1.0411536E+000, 2.6289816E+000
 1.0418622E+000, 2.6212084E+000
 1.0425709E+000, 2.6155654E+000
 1.0432795E+000, 2.6117525E+000
 1.0439881E+000, 2.6087600E+000
 1.0446968E+000, 2.6063101E+000
 1.0454054E+000, 2.6054486E+000
 1.0461140E+000, 2.6042622E+000
 1.0468227E+000, 2.6026916E+000
 1.0475313E+000, 2.6001773E+000
 1.0482399E+000, 2.5962341E+000
 1.0489486E+000, 2.5917358E+000
 1.0496572E+000, 2.5866511E+000
 1.0503658E+000, 2.5806717E+000
 1.0510745E+000, 2.5737820E+000
 1.0517831E+000, 2.5670854E+000
 1.0524917E+000, 2.5606315E+000
 1.0532004E+000, 2.5542264E+000
 1.0539090E+000, 2.5480907E+000
 1.0546176E+000, 2.5425855E+000
 1.0553263E+000, 2.5373003E+000
 1.0560349E+000, 2.5319892E+000
 1.0567435E+000, 2.5271331E+000
 1.0574522E+000, 2.5230224E+000
 1.0581608E+000, 2.5188505E+000
 1.0588694E+000, 2.5154143E+000
 1.0594875E+000, 2.5125243E+000
 1.0601056E+000, 2.5099621E+000
 1.0607237E+000, 2.5075617E+000
 1.0613418E+000, 2.5052833E+000
 1.0619599E+000, 2.5026799E+000
 1.0625780E+000, 2.4991269E+000
 1.0631961E+000, 2.4950186E+000
 1.0638141E+000, 2.4911171E+000
 1.0644322E+000, 2.4872375E+000
 1.0650503E+000, 2.4838244E+000
 1.0656684E+000, 2.4808975E+000
 1.0662865E+000, 2.4784813E+000
 1.0669046E+000, 2.4767580E+000
 1.0675227E+000, 2.4754834E+000
 1.0681408E+000, 2.4748293E+000
 1.0687588E+000, 2.4751556E+000
 1.0693769E+000, 2.4762669E+000
 1.0699950E+000, 2.4776699E+000
 1.0706131E+000, 2.4791944E+000
 1.0712312E+000, 2.4811689E+000
 1.0718493E+000, 2.4833450E+000
 1.0724674E+000, 2.4856632E+000
 1.0730855E+000, 2.4878285E+000
 1.0737035E+000, 2.4903354E+000
 1.0743834E+000, 2.4932384E+000
 1.0750633E+000, 2.4954865E+000
 1.0757432E+000, 2.4971581E+000
 1.0764231E+000, 2.4977665E+000
 1.0771030E+000, 2.4972208E+000
 1.0777829E+000, 2.4957915E+000
 1.0784628E+000, 2.4937673E+000
 1.0791427E+000, 2.4914839E+000
 1.0798226E+000, 2.4881978E+000
 1.0805025E+000, 2.4844576E+000
 1.0811824E+000, 2.4806015E+000
 1.0818623E+000, 2.4754613E+000
 1.0825422E+000, 2.4684584E+000
 1.0832221E+000, 2.4615839E+000
 1.0839020E+000, 2.4540113E+000
 1.0845819E+000, 2.4463836E+000
 1.0852618E+000, 2.4380290E+000
 1.0859417E+000, 2.4290447E+000
 1.0866216E+000, 2.4192145E+000
 1.0873015E+000, 2.4086680E+000
 1.0879095E+000, 2.3989125E+000
 1.0885176E+000, 2.3887073E+000
 1.0891257E+000, 2.3788322E+000
 1.0897338E+000, 2.3690647E+000
 1.0903418E+000, 2.3582280E+000
 1.0909499E+000, 2.3468426E+000
 1.0915580E+000, 2.3349539E+000
 1.0921661E+000, 2.3232121E+000
 1.0927741E+000, 2.3115603E+000
 1.0933822E+000, 2.3006188E+000
 1.0939903E+000, 2.2906399E+000
 1.0945984E+000, 2.2808730E+000
 1.0952064E+000, 2.2710675E+000
 1.0958145E+000, 2.2616090E+000
 1.0964226E+000, 2.2516941E+000
 1.0970307E+000, 2.2415570E+000
 1.0976387E+000, 2.2315639E+000
 1.0982468E+000, 2.2216294E+000
 1.0988549E+000, 2.2110341E+000
 1.0994630E+000, 2.2001704E+000
 1.1000710E+000, 2.1900748E+000
 1.1006791E+000, 2.1796754E+000
 1.1012872E+000, 2.1691813E+000
 1.1018953E+000, 2.1583364E+000
 1.1025033E+000, 2.1476878E+000
 1.1031114E+000, 2.1375357E+000
 1.1037195E+000, 2.1276669E+000
 1.1043276E+000, 2.1183698E+000
 1.1049356E+000, 2.1098671E+000
 1.1055437E+000, 2.1025773E+000
 1.1061518E+000, 2.0955848E+000
 1.1067599E+000, 2.0901811E+000
 1.1073679E+000, 2.0865725E+000
 1.1079760E+000, 2.0848453E+000
 1.1085841E+000, 2.0854757E+000
 1.1091922E+000, 2.0868505E+000
 1.1098002E+000, 2.0906845E+000
 1.1104083E+000, 2.0974655E+000
 1.1110164E+000, 2.1072023E+000
 1.1116245E+000, 2.1192279E+000
 1.1122326E+000, 2.1335614E+000
 1.1128406E+000, 2.1503682E+000
 1.1134487E+000, 2.1701466E+000
 1.1140568E+000, 2.1930148E+000
 1.1146649E+000, 2.2164378E+000
 1.1152729E+000, 2.2407871E+000
 1.1158810E+000, 2.2671341E+000
 1.1164891E+000, 2.2946551E+000
 1.1170972E+000, 2.3224835E+000
 1.1177052E+000, 2.3491029E+000
 1.1183133E+000, 2.3741553E+000
 1.1189214E+000, 2.3966359E+000
 1.1195295E+000, 2.4169769E+000
 1.1201375E+000, 2.4351682E+000
 1.1207456E+000, 2.4504656E+000
 1.1213537E+000, 2.4635842E+000
 1.1219618E+000, 2.4746573E+000
 1.1225698E+000, 2.4827575E+000
 1.1231779E+000, 2.4889925E+000
 1.1237860E+000, 2.4946687E+000
 1.1243941E+000, 2.4988868E+000
 1.1250021E+000, 2.5023676E+000
 1.1256710E+000, 2.5061862E+000
 1.1263399E+000, 2.5095987E+000
 1.1270088E+000, 2.5134017E+000
 1.1276777E+000, 2.5178739E+000
 1.1283465E+000, 2.5229811E+000
 1.1290154E+000, 2.5279662E+000
 1.1296843E+000, 2.5328112E+000
 1.1303532E+000, 2.5350688E+000
 1.1310221E+000, 2.5363606E+000
 1.1316910E+000, 2.5360935E+000
 1.1323598E+000, 2.5333710E+000
 1.1330287E+000, 2.5279789E+000
 1.1336976E+000, 2.5189884E+000
 1.1343665E+000, 2.5099140E+000
 1.1350354E+000, 2.4978427E+000
 1.1357043E+000, 2.4819506E+000
 1.1363731E+000, 2.4634851E+000
 1.1370420E+000, 2.4456343E+000
 1.1377109E+000, 2.4258954E+000
 1.1383798E+000, 2.4046040E+000
 1.1390487E+000, 2.3828740E+000
 1.1397176E+000, 2.3528744E+000
 1.1403864E+000, 2.3208836E+000
 1.1410553E+000, 2.3002599E+000
 1.1417242E+000, 2.2783737E+000
 1.1423931E+000, 2.2548319E+000
 1.1430620E+000, 2.2270885E+000
 1.1437309E+000, 2.1970624E+000
 1.1443997E+000, 2.1633642E+000
 1.1450686E+000, 2.1285077E+000
 1.1457375E+000, 2.0953325E+000
 1.1464064E+000, 2.0594965E+000
 1.1471422E+000, 2.0187500E+000
 1.1478779E+000, 1.9767006E+000
 1.1486137E+000, 1.9329533E+000
 1.1493495E+000, 1.8878612E+000
 1.1500852E+000, 1.8414807E+000
 1.1508210E+000, 1.7926538E+000
