cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 6.1000000E+001, 8.0591583E+002, 1.5320511E-001, 3.6524390E-002, 2.4615456E-003, 1.6356331E-004, 4.0855396E-002, 1.4479680E-003, 7.6485937E-001, 1.8764771E-004
 6.3000000E+001, 7.8067330E+002, 1.5671919E-001, 3.4470110E-002, 1.9638726E-003, 1.2232881E-004, 3.8520105E-002, 1.1552192E-003, 7.6666410E-001, 1.4944063E-004
 6.5000000E+001, 7.5708875E+002, 1.5994758E-001, 3.2554119E-002, 1.5491241E-003, 9.1023720E-005, 3.6370325E-002, 9.1124948E-004, 7.6827283E-001, 1.1760792E-004
 6.7000000E+001, 7.5708875E+002, 1.5994758E-001, 3.2554119E-002, 1.5491241E-003, 9.1023720E-005, 3.6370325E-002, 9.1124948E-004, 7.6827283E-001, 1.1760792E-004
 6.9000000E+001, 7.1127972E+002, 1.6597714E-001, 2.8868873E-002, 9.3402239E-004, 4.9787509E-005, 3.2340023E-002, 5.4942493E-004, 7.7109759E-001, 7.0606194E-005
 7.1000000E+001, 6.8894307E+002, 1.6875275E-001, 2.7130377E-002, 7.1398029E-004, 3.6147616E-005, 3.0478923E-002, 4.1998840E-004, 7.7232783E-001, 5.3842126E-005
 7.3000000E+001, 6.6705967E+002, 1.7133678E-001, 2.5494683E-002, 5.3476172E-004, 2.6455344E-005, 2.8743806E-002, 3.1456572E-004, 7.7344410E-001, 4.0219470E-005
 7.4980000E+001, 6.6705967E+002, 1.7133678E-001, 2.5494683E-002, 5.3476172E-004, 2.6455344E-005, 2.8743806E-002, 3.1456572E-004, 7.7344410E-001, 4.0219470E-005
 7.7000000E+001, 6.2800648E+002, 1.7582956E-001, 2.2598389E-002, 3.0209527E-004, 1.4537559E-005, 2.5719979E-002, 1.7770310E-004, 7.7529850E-001, 2.2632766E-005
 7.9000000E+001, 6.1098839E+002, 1.7769332E-001, 2.1381010E-002, 2.2960888E-004, 1.0821126E-005, 2.4463497E-002, 1.3506405E-004, 7.7604165E-001, 1.7181688E-005
 8.1000000E+001, 5.9598362E+002, 1.7928803E-001, 2.0332439E-002, 1.7802295E-004, 8.3689099E-006, 2.3387460E-002, 1.0471938E-004, 7.7666605E-001, 1.3316267E-005
 8.3000000E+001, 5.9598362E+002, 1.7928803E-001, 2.0332439E-002, 1.7802295E-004, 8.3689099E-006, 2.3387460E-002, 1.0471938E-004, 7.7666605E-001, 1.3316267E-005
 8.5000000E+001, 5.6835718E+002, 1.8215370E-001, 1.8435861E-002, 1.0395748E-004, 4.8108168E-006, 2.1452228E-002, 6.1151457E-005, 7.7776791E-001, 7.7646596E-006
 8.7000000E+001, 5.5591160E+002, 1.8342726E-001, 1.7589069E-002, 7.6960908E-005, 3.5165638E-006, 2.0591657E-002, 4.5271122E-005, 7.7825117E-001, 5.7375039E-006
 8.9000000E+001, 5.5591160E+002, 1.8342726E-001, 1.7589069E-002, 7.6960908E-005, 3.5165638E-006, 2.0591657E-002, 4.5271122E-005, 7.7825117E-001, 5.7375039E-006
 9.1000000E+001, 5.3425568E+002, 1.8557246E-001, 1.6155513E-002, 4.2396622E-005, 1.8674461E-006, 1.9141157E-002, 2.4939189E-005, 7.7905335E-001, 3.1551172E-006
 9.3000000E+001, 5.3425568E+002, 1.8557246E-001, 1.6155513E-002, 4.2396622E-005, 1.8674461E-006, 1.9141157E-002, 2.4939189E-005, 7.7905335E-001, 3.1551172E-006
 9.5000000E+001, 5.1367228E+002, 1.8754607E-001, 1.4828389E-002, 2.3051585E-005, 9.5543430E-007, 1.7805597E-002, 1.3559756E-005, 7.7977786E-001, 1.7141050E-006
 9.7000000E+001, 5.0402534E+002, 1.8846227E-001, 1.4210763E-002, 1.6387015E-005, 6.9179453E-007, 1.7185385E-002, 9.6394208E-006, 7.8011165E-001, 1.2177528E-006
 9.9000000E+001, 5.0402534E+002, 1.8846227E-001, 1.4210763E-002, 1.6387015E-005, 6.9179453E-007, 1.7185385E-002, 9.6394208E-006, 7.8011165E-001, 1.2177528E-006
