cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 6.5000000E+001, 7.0539953E+002, 6.9397530E+002, 3.6747469E+000, 2.1929663E+002, 2.7447953E+002, 1.5878782E+000, 1.5765396E-001, 3.3453603E-002, 1.6743165E-003, 1.1394444E-004, 3.9409634E-002, 1.0025009E-003, 7.6552580E-001, 1.6730528E-003, 4.9269888E-004
 6.7000000E+001, 6.8180473E+002, 6.7048115E+002, 3.6244869E+000, 2.1091424E+002, 2.6356468E+002, 1.5882774E+000, 1.6107620E-001, 3.1408291E-002, 1.3033901E-003, 8.4373457E-005, 3.7092712E-002, 7.7339060E-004, 7.6723438E-001, 1.3006279E-003, 4.3315439E-004
 6.9000000E+001, 6.5962925E+002, 6.4856412E+002, 3.5778958E+000, 2.0183341E+002, 2.5203892E+002, 1.5816993E+000, 1.6422706E-001, 2.9500360E-002, 9.9786065E-004, 6.1607987E-005, 3.4956372E-002, 5.8497072E-004, 7.6876403E-001, 9.9400976E-004, 3.8201603E-004
 7.1000000E+001, 6.3930301E+002, 6.2859554E+002, 3.5311686E+000, 1.9258580E+002, 2.4045251E+002, 1.5770366E+000, 1.6704392E-001, 2.7758676E-002, 7.7743619E-004, 4.5288523E-005, 3.3042246E-002, 4.4952043E-004, 7.7006967E-001, 7.7348236E-004, 3.4175344E-004
 7.3000000E+001, 6.2064914E+002, 6.1023502E+002, 3.4905268E+000, 1.8319274E+002, 2.2912634E+002, 1.5670217E+000, 1.6958499E-001, 2.6176532E-002, 5.9444194E-004, 3.2846856E-005, 3.1314083E-002, 3.3725195E-004, 7.7122813E-001, 5.9034369E-004, 3.0703452E-004
 7.4980000E+001, 6.0350500E+002, 5.9385669E+002, 3.4613255E+000, 1.7313950E+002, 2.1617091E+002, 1.5525428E+000, 1.7190254E-001, 2.4708742E-002, 4.6395748E-004, 2.3983546E-005, 2.9735054E-002, 2.5765005E-004, 7.7224217E-001, 4.5992443E-004, 2.7909299E-004
 7.7000000E+001, 5.7330359E+002, 5.6447680E+002, 3.4252118E+000, 1.5635431E+002, 1.9606093E+002, 1.5367377E+000, 1.7582773E-001, 2.2199757E-002, 2.7642245E-004, 1.2614759E-005, 2.7057815E-002, 1.4377539E-004, 7.7391959E-001, 2.7258980E-004, 2.3517544E-004
 7.9000000E+001, 5.7330359E+002, 5.6447680E+002, 3.3927440E+000, 1.5635431E+002, 1.9606093E+002, 1.5232876E+000, 1.7582773E-001, 2.2199757E-002, 2.7642245E-004, 1.2614759E-005, 2.7057815E-002, 1.4377539E-004, 7.7391959E-001, 2.7258980E-004, 2.3517544E-004
 8.1000000E+001, 5.4767206E+002, 5.3979129E+002, 3.3641022E+000, 1.4056126E+002, 1.7712288E+002, 1.5069810E+000, 1.7909588E-001, 2.0081135E-002, 1.6361824E-004, 6.6408330E-006, 2.4825206E-002, 7.6088618E-005, 7.7526525E-001, 1.6041182E-004, 2.0306021E-004
 8.3000000E+001, 5.4767206E+002, 5.3979129E+002, 3.3393290E+000, 1.4056126E+002, 1.7712288E+002, 1.4848575E+000, 1.7909588E-001, 2.0081135E-002, 1.6361824E-004, 6.6408330E-006, 2.4825206E-002, 7.6088618E-005, 7.7526525E-001, 1.6041182E-004, 2.0306021E-004
 8.5000000E+001, 5.3623631E+002, 5.2881886E+002, 3.3138218E+000, 1.3303085E+002, 1.6814882E+002, 1.4628083E+000, 1.8051274E-001, 1.9155142E-002, 1.2570510E-004, 4.8069031E-006, 2.3856417E-002, 5.3623628E-005, 7.7583580E-001, 1.2294564E-004, 1.9027284E-004
 8.7000000E+001, 5.1561047E+002, 5.0910053E+002, 3.2898198E+000, 1.1967473E+002, 1.5205796E+002, 1.4390484E+000, 1.8299410E-001, 1.7519357E-002, 8.0053155E-005, 2.5780335E-006, 2.2158185E-002, 2.7265237E-005, 7.7681110E-001, 7.8061060E-005, 1.6998892E-004
 8.9000000E+001, 5.1561047E+002, 5.0910053E+002, 3.2657964E+000, 1.1967473E+002, 1.5205796E+002, 1.4129200E+000, 1.8299410E-001, 1.7519357E-002, 8.0053155E-005, 2.5780335E-006, 2.2158185E-002, 2.7265237E-005, 7.7681110E-001, 7.8061060E-005, 1.6998892E-004
 9.1000000E+001, 5.0618095E+002, 5.0007055E+002, 3.2367603E+000, 1.1350482E+002, 1.4452311E+002, 1.3885710E+000, 1.8410565E-001, 1.6781970E-002, 6.6404446E-005, 1.9045912E-006, 2.1396922E-002, 1.9714827E-005, 7.7724015E-001, 6.4693900E-005, 1.6158773E-004
 9.3000000E+001, 4.9727236E+002, 4.9157071E+002, 3.2082499E+000, 1.0743487E+002, 1.3720523E+002, 1.3623405E+000, 1.8515064E-001, 1.6087218E-002, 5.5816668E-005, 1.3975627E-006, 2.0681076E-002, 1.4020831E-005, 7.7764091E-001, 5.4345283E-005, 1.5391496E-004
 9.5000000E+001, 4.8119326E+002, 4.7614123E+002, 3.1679851E+000, 9.7032416E+001, 1.2454308E+002, 1.3500441E+000, 1.8702066E-001, 1.4840136E-002, 4.2482522E-005, 7.6845162E-007, 1.9399628E-002, 7.3444293E-006, 7.7835159E-001, 4.1339835E-005, 1.4074545E-004
 9.7000000E+001, 4.8119326E+002, 4.7614123E+002, 3.1308779E+000, 9.7032416E+001, 1.2454308E+002, 1.3352652E+000, 1.8702066E-001, 1.4840136E-002, 4.2482522E-005, 7.6845162E-007, 1.9399628E-002, 7.3444293E-006, 7.7835159E-001, 4.1339835E-005, 1.4074545E-004
 9.9000000E+001, 4.7393889E+002, 4.6919470E+002, 3.0952060E+000, 9.2244973E+001, 1.1872353E+002, 1.3155451E+000, 1.8786286E-001, 1.4277347E-002, 3.8153886E-005, 5.7477104E-007, 1.8822371E-002, 5.3870079E-006, 7.7866972E-001, 3.7122776E-005, 1.3498084E-004
