cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.5000000E+001, 1.0350996E+003, 1.0349446E+003, 4.0301620E+000, 1.8390911E+002, 2.6655532E+002, 1.2207432E+000, 9.1530195E-002, 6.0627068E-002, 2.0624020E-002, 4.7772907E-003, 8.8035296E-002, 1.2809944E-002, 7.1436805E-001, 2.1118023E-002, 2.8692187E-003
 4.7000000E+001, 1.0136672E+003, 1.0108094E+003, 4.0322862E+000, 1.9273441E+002, 2.7680724E+002, 1.2748881E+000, 9.7839508E-002, 5.9017535E-002, 1.7718571E-002, 3.8620149E-003, 8.3288767E-002, 1.0996181E-002, 7.2089647E-001, 1.8116072E-002, 2.5272987E-003
 4.9000000E+001, 9.8993296E+002, 9.8459643E+002, 4.0229568E+000, 2.0076435E+002, 2.8521465E+002, 1.3329539E+000, 1.0415858E-001, 5.7145535E-002, 1.5085066E-002, 3.1008029E-003, 7.8565455E-002, 9.3527311E-003, 7.2698904E-001, 1.5399522E-002, 2.2138714E-003
 5.1000000E+001, 9.3816271E+002, 9.2848602E+002, 4.0062779E+000, 2.1094504E+002, 2.9465794E+002, 1.3787272E+000, 1.1650195E-001, 5.2880886E-002, 1.0590549E-002, 1.9580633E-003, 6.9414116E-002, 6.5493306E-003, 7.3785701E-001, 1.0776738E-002, 1.6700761E-003
 5.3000000E+001, 9.1081776E+002, 8.9930071E+002, 3.9889739E+000, 2.1181071E+002, 2.9464232E+002, 1.4055593E+000, 1.2234913E-001, 5.0548257E-002, 8.8020711E-003, 1.5519990E-003, 6.5124991E-002, 5.4346333E-003, 7.4249570E-001, 8.9458617E-003, 1.4485430E-003
 5.5000000E+001, 8.8336554E+002, 8.7047432E+002, 3.9646959E+000, 2.1120782E+002, 2.9223906E+002, 1.4322579E+000, 1.2784377E-001, 4.8192437E-002, 7.3024283E-003, 1.2267312E-003, 6.1121182E-002, 4.5004888E-003, 7.4659496E-001, 7.4131834E-003, 1.2592621E-003
 5.7000000E+001, 8.8336554E+002, 8.7047432E+002, 3.9349300E+000, 2.1120782E+002, 2.9223906E+002, 1.4558935E+000, 1.2784377E-001, 4.8192437E-002, 7.3024283E-003, 1.2267312E-003, 6.1121182E-002, 4.5004888E-003, 7.4659496E-001, 7.4131834E-003, 1.2592621E-003
 5.9000000E+001, 8.5571980E+002, 8.4181300E+002, 3.9042236E+000, 2.0939373E+002, 2.8814663E+002, 1.4702399E+000, 1.3306266E-001, 4.5811139E-002, 6.0372635E-003, 9.6444695E-004, 5.7342231E-002, 3.7129265E-003, 7.5026204E-001, 6.1219491E-003, 1.0960404E-003
 6.1000000E+001, 8.0156902E+002, 7.8642318E+002, 3.8736061E+000, 2.0184540E+002, 2.7563953E+002, 1.4741558E+000, 1.4269353E-001, 4.1101475E-002, 4.0512574E-003, 5.8621376E-004, 5.0420473E-002, 2.4779330E-003, 7.5653071E-001, 4.0968651E-003, 8.3081915E-004
 6.3000000E+001, 7.7548288E+002, 7.6004684E+002, 3.8400069E+000, 1.9724267E+002, 2.6843416E+002, 1.4717392E+000, 1.4702512E-001, 3.8856644E-002, 3.2991897E-003, 4.5177393E-004, 4.7329385E-002, 2.0108745E-003, 7.5915338E-001, 3.3325250E-003, 7.2630467E-004
 6.5000000E+001, 7.7548288E+002, 7.6004684E+002, 3.8002782E+000, 1.9724267E+002, 2.6843416E+002, 1.4763182E+000, 1.4702512E-001, 3.8856644E-002, 3.2991897E-003, 4.5177393E-004, 4.7329385E-002, 2.0108745E-003, 7.5915338E-001, 3.3325250E-003, 7.2630467E-004
 6.7000000E+001, 7.5008055E+002, 7.3449542E+002, 3.7583322E+000, 1.9261216E+002, 2.6112832E+002, 1.4808601E+000, 1.5106324E-001, 3.6689830E-002, 2.6811007E-003, 3.4466584E-004, 4.4461105E-002, 1.6274488E-003, 7.6148461E-001, 2.7051038E-003, 6.3745218E-004
 6.9000000E+001, 7.0276338E+002, 6.8722624E+002, 3.7156434E+000, 1.8267521E+002, 2.4610236E+002, 1.4840817E+000, 1.5828514E-001, 3.2687205E-002, 1.7172665E-003, 1.9196027E-004, 3.9353031E-002, 1.0303721E-003, 7.6545435E-001, 1.7242304E-003, 4.9272546E-004
 7.1000000E+001, 6.8065220E+002, 6.6530225E+002, 3.6685861E+000, 1.7672818E+002, 2.3793793E+002, 1.4867814E+000, 1.6154632E-001, 3.0836423E-002, 1.3296382E-003, 1.3952506E-004, 3.7053169E-002, 7.9056409E-004, 7.6717743E-001, 1.3306125E-003, 4.3232652E-004
 7.3000000E+001, 6.6006656E+002, 6.4510485E+002, 3.6219300E+000, 1.7006030E+002, 2.2922150E+002, 1.4871324E+000, 1.6450149E-001, 2.9117065E-002, 1.0258866E-003, 1.0139226E-004, 3.4976916E-002, 6.0300429E-004, 7.6867448E-001, 1.0234933E-003, 3.8259707E-004
 7.4980000E+001, 6.6006656E+002, 6.4510485E+002, 3.5730453E+000, 1.7006030E+002, 2.2922150E+002, 1.4781761E+000, 1.6450149E-001, 2.9117065E-002, 1.0258866E-003, 1.0139226E-004, 3.4976916E-002, 6.0300429E-004, 7.6867448E-001, 1.0234933E-003, 3.8259707E-004
 7.7000000E+001, 6.4108888E+002, 6.2665508E+002, 3.5323617E+000, 1.6310700E+002, 2.2004819E+002, 1.4691121E+000, 1.6714122E-001, 2.7546066E-002, 7.9424977E-004, 7.4252959E-005, 3.3128938E-002, 4.6031905E-004, 7.6995861E-001, 7.9014682E-004, 3.4231624E-004
 7.9000000E+001, 6.2380009E+002, 6.1001153E+002, 3.4978692E+000, 1.5607556E+002, 2.1088306E+002, 1.4438431E+000, 1.6947214E-001, 2.6133882E-002, 6.1794963E-004, 5.4925527E-005, 3.1501935E-002, 3.5200812E-004, 7.7105493E-001, 6.1291607E-004, 3.0965294E-004
 8.1000000E+001, 6.0803967E+002, 5.9496219E+002, 3.4631460E+000, 1.4902565E+002, 2.0180349E+002, 1.4328647E+000, 1.7154763E-001, 2.4856196E-002, 4.8395130E-004, 4.0928993E-005, 3.0057190E-002, 2.6995706E-004, 7.7200093E-001, 4.7872425E-004, 2.8295372E-004
 8.3000000E+001, 5.9373908E+002, 5.8143997E+002, 3.4446443E+000, 1.4250001E+002, 1.9336375E+002, 1.4044071E+000, 1.7338362E-001, 2.3711284E-002, 3.8210884E-004, 3.0595483E-005, 2.8782091E-002, 2.0782695E-004, 7.7281603E-001, 3.7709935E-004, 2.6106123E-004
 8.5000000E+001, 5.6862531E+002, 5.5800004E+002, 3.4243416E+000, 1.2981512E+002, 1.7655362E+002, 1.3793809E+000, 1.7651266E-001, 2.1731411E-002, 2.4110966E-004, 1.7038780E-005, 2.6614672E-002, 1.2233340E-004, 7.7416277E-001, 2.3688641E-004, 2.2707959E-004
 8.7000000E+001, 5.6862531E+002, 5.5800004E+002, 3.3990820E+000, 1.2981512E+002, 1.7655362E+002, 1.3607055E+000, 1.7651266E-001, 2.1731411E-002, 2.4110966E-004, 1.7038780E-005, 2.6614672E-002, 1.2233340E-004, 7.7416277E-001, 2.3688641E-004, 2.2707959E-004
 8.9000000E+001, 5.5673339E+002, 5.4692659E+002, 3.3694051E+000, 1.2380412E+002, 1.6839401E+002, 1.3443194E+000, 1.7796929E-001, 2.0795609E-002, 1.9156323E-004, 1.2669976E-005, 2.5608524E-002, 9.2610398E-005, 7.7476878E-001, 1.8781186E-004, 2.1289410E-004
 9.1000000E+001, 5.4494934E+002, 5.3588900E+002, 3.3363174E+000, 1.1796591E+002, 1.6047388E+002, 1.3247263E+000, 1.7940804E-001, 1.9862311E-002, 1.5286930E-004, 9.4291748E-006, 2.4616543E-002, 6.9666863E-005, 7.7535415E-001, 1.4963828E-004, 1.9992248E-004
 9.3000000E+001, 5.3379149E+002, 5.2542742E+002, 3.2928922E+000, 1.1237393E+002, 1.5289227E+002, 1.3181455E+000, 1.8076549E-001, 1.8975868E-002, 1.2309113E-004, 7.0338318E-006, 2.3681826E-002, 5.2233416E-005, 7.7589780E-001, 1.2033715E-004, 1.8836209E-004
 9.5000000E+001, 5.1353723E+002, 5.0628873E+002, 3.2532758E+000, 1.0171316E+002, 1.3880773E+002, 1.3020805E+000, 1.8321754E-001, 1.7362916E-002, 8.2700513E-005, 3.9085795E-006, 2.1995800E-002, 2.9132550E-005, 7.7686269E-001, 8.0693503E-005, 1.6882124E-004
 9.7000000E+001, 5.1353723E+002, 5.0628873E+002, 3.2105782E+000, 1.0171316E+002, 1.3880773E+002, 1.2865710E+000, 1.8321754E-001, 1.7362916E-002, 8.2700513E-005, 3.9085795E-006, 2.1995800E-002, 2.9132550E-005, 7.7686269E-001, 8.0693503E-005, 1.6882124E-004
 9.9000000E+001, 5.0442227E+002, 4.9766075E+002, 3.1694525E+000, 9.6712410E+001, 1.3220842E+002, 1.2704036E+000, 1.8431509E-001, 1.6637039E-002, 6.9092035E-005, 2.9093151E-006, 2.1241928E-002, 2.1591783E-005, 7.7728888E-001, 6.7359684E-005, 1.6051984E-004
