cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 5.9000000E+001, 3.5494409E+002, 7.8497362E+002, 3.8909236E+000, 2.5030503E+001, 3.0064683E+002, 1.6072062E+000, 1.4392763E-001, 4.1075667E-002, 4.0106108E-003, 3.1170831E-004, 4.8632123E-002, 2.4525524E-003, 7.5766700E-001, 4.0361037E-003, 8.1993520E-004
 6.1000000E+001, 3.5036985E+002, 7.5627637E+002, 3.8487740E+000, 2.3214616E+001, 2.9414599E+002, 1.6202020E+000, 1.4839444E-001, 3.8632565E-002, 3.1977638E-003, 2.3363688E-004, 4.5636614E-002, 1.9477708E-003, 7.6029297E-001, 3.2095421E-003, 7.0761395E-004
 6.3000000E+001, 3.4620414E+002, 7.2978528E+002, 3.8137057E+000, 2.1557948E+001, 2.8646237E+002, 1.6101669E+000, 1.5242233E-001, 3.6376058E-002, 2.5418854E-003, 1.7496379E-004, 4.2928380E-002, 1.5408465E-003, 7.6256630E-001, 2.5442961E-003, 6.1446536E-004
 6.5000000E+001, 3.4234709E+002, 7.0514999E+002, 3.7808741E+000, 1.9994674E+001, 2.7740205E+002, 1.5938768E+000, 1.5611111E-001, 3.4275381E-002, 1.9902464E-003, 1.2976874E-004, 4.0443499E-002, 1.1988646E-003, 7.6458732E-001, 1.9863152E-003, 5.3435594E-004
 6.7000000E+001, 3.3875131E+002, 6.8191914E+002, 3.7404657E+000, 1.8527916E+001, 2.6760931E+002, 1.5801284E+000, 1.5952123E-001, 3.2278957E-002, 1.5595311E-003, 9.6252893E-005, 3.8139617E-002, 9.3232131E-004, 7.6636110E-001, 1.5528441E-003, 4.6867383E-004
 6.9000000E+001, 3.3548073E+002, 6.6024322E+002, 3.6998591E+000, 1.7187689E+001, 2.5780997E+002, 1.5711260E+000, 1.6265824E-001, 3.0409062E-002, 1.2117554E-003, 7.1079398E-005, 3.6016055E-002, 7.1744703E-004, 7.6793460E-001, 1.2036142E-003, 4.1328818E-004
 7.1000000E+001, 3.3241617E+002, 6.4047215E+002, 3.6577208E+000, 1.5983992E+001, 2.4763038E+002, 1.5623413E+000, 1.6546034E-001, 2.8706178E-002, 9.4874357E-004, 5.2923838E-005, 3.4115275E-002, 5.5532810E-004, 7.6928372E-001, 9.4035681E-004, 3.6876862E-004
 7.3000000E+001, 3.2966653E+002, 6.2257462E+002, 3.6191933E+000, 1.4921957E+001, 2.3804371E+002, 1.5520173E+000, 1.6795411E-001, 2.7173427E-002, 7.3975885E-004, 3.9444388E-005, 3.2421508E-002, 4.2674995E-004, 7.7045441E-001, 7.3142798E-004, 3.3172026E-004
 7.4980000E+001, 3.2698410E+002, 6.0582581E+002, 3.5840967E+000, 1.3912953E+001, 2.2554430E+002, 1.5448519E+000, 1.7034522E-001, 2.5681899E-002, 5.7134426E-004, 2.9262290E-005, 3.0794845E-002, 3.2347331E-004, 7.7153919E-001, 5.6356735E-004, 2.9949357E-004
 7.7000000E+001, 3.2223907E+002, 5.7501253E+002, 3.5471564E+000, 1.2174140E+001, 2.0409428E+002, 1.5321349E+000, 1.7449906E-001, 2.3054844E-002, 3.3143816E-004, 1.5691217E-005, 2.7964757E-002, 1.7702371E-004, 7.7336181E-001, 3.2547522E-004, 2.4895885E-004
 7.9000000E+001, 3.2223907E+002, 5.7501253E+002, 3.5092222E+000, 1.2174140E+001, 2.0409428E+002, 1.5205467E+000, 1.7449906E-001, 2.3054844E-002, 3.3143816E-004, 1.5691217E-005, 2.7964757E-002, 1.7702371E-004, 7.7336181E-001, 3.2547522E-004, 2.4895885E-004
 8.1000000E+001, 3.1824495E+002, 5.4751342E+002, 3.4739285E+000, 1.0685537E+001, 1.8240153E+002, 1.5090142E+000, 1.7815399E-001, 2.0694345E-002, 1.9226299E-004, 8.2268096E-006, 2.5468938E-002, 9.3176573E-005, 7.7488185E-001, 1.8809242E-004, 2.1183342E-004
 8.3000000E+001, 3.1824495E+002, 5.4751342E+002, 3.4365932E+000, 1.0685537E+001, 1.8240153E+002, 1.4921056E+000, 1.7815399E-001, 2.0694345E-002, 1.9226299E-004, 8.2268096E-006, 2.5468938E-002, 9.3176573E-005, 7.7488185E-001, 1.8809242E-004, 2.1183342E-004
 8.5000000E+001, 3.1646867E+002, 5.3510501E+002, 3.3960153E+000, 1.0032816E+001, 1.7236090E+002, 1.4781914E+000, 1.7975606E-001, 1.9648400E-002, 1.4781025E-004, 5.9535776E-006, 2.4373650E-002, 6.6783765E-005, 7.7552890E-001, 1.4436384E-004, 1.9723827E-004
 8.7000000E+001, 3.1337221E+002, 5.1346939E+002, 3.3539713E+000, 8.8920526E+000, 1.5407298E+002, 1.4606162E+000, 1.8252905E-001, 1.7823955E-002, 9.1524842E-005, 3.1204774E-006, 2.2476244E-002, 3.4030205E-005, 7.7662496E-001, 8.9195390E-005, 1.7406297E-004
 8.9000000E+001, 3.1337221E+002, 5.1346939E+002, 3.3137762E+000, 8.8920526E+000, 1.5407298E+002, 1.4407687E+000, 1.8252905E-001, 1.7823955E-002, 9.1524842E-005, 3.1204774E-006, 2.2476244E-002, 3.4030205E-005, 7.7662496E-001, 8.9195390E-005, 1.7406297E-004
 9.1000000E+001, 3.1198798E+002, 5.0348872E+002, 3.2706721E+000, 8.3722111E+000, 1.4575474E+002, 1.4187644E+000, 1.8377519E-001, 1.6998832E-002, 7.3949064E-005, 2.2532011E-006, 2.1622984E-002, 2.4141986E-005, 7.7710858E-001, 7.2023169E-005, 1.6442330E-004
 9.3000000E+001, 3.1075171E+002, 4.9439451E+002, 3.2332001E+000, 7.9155964E+000, 1.3838164E+002, 1.3965020E+000, 1.8489344E-001, 1.6256220E-002, 6.1366500E-005, 1.6447946E-006, 2.0857044E-002, 1.7264859E-005, 7.7753889E-001, 5.9744124E-005, 1.5609117E-004
 9.5000000E+001, 3.0855062E+002, 4.7822119E+002, 3.1893836E+000, 7.1187602E+000, 1.2533115E+002, 1.3738758E+000, 1.8685951E-001, 1.4946479E-002, 4.5289846E-005, 8.9335876E-007, 1.9509931E-002, 8.9576706E-006, 7.7828844E-001, 4.4072183E-005, 1.4204300E-004
 9.7000000E+001, 3.0855062E+002, 4.7822119E+002, 3.1521669E+000, 7.1187602E+000, 1.2533115E+002, 1.3518329E+000, 1.8685951E-001, 1.4946479E-002, 4.5289846E-005, 8.9335876E-007, 1.9509931E-002, 8.9576706E-006, 7.7828844E-001, 4.4072183E-005, 1.4204300E-004
 9.9000000E+001, 3.0755847E+002, 4.7104609E+002, 3.1138555E+000, 6.7672545E+000, 1.1927523E+002, 1.3261284E+000, 1.8772384E-001, 1.4369360E-002, 4.0172478E-005, 6.6321253E-007, 1.8917558E-002, 6.5263362E-006, 7.7861571E-001, 3.9087656E-005, 1.3606053E-004
