cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.5000000E+001, 1.0196229E+003, 1.0185675E+003, 3.9795925E+000, 1.9183725E+002, 2.7173779E+002, 1.2095259E+000, 9.1129195E-002, 6.0248679E-002, 2.1366629E-002, 4.8360383E-003, 8.8444828E-002, 1.3274577E-002, 7.1327504E-001, 2.1903878E-002, 2.9513928E-003
 4.7000000E+001, 1.0006632E+003, 9.9743362E+002, 3.9841768E+000, 2.0019290E+002, 2.8124341E+002, 1.2617562E+000, 9.7174976E-002, 5.8865941E-002, 1.8407372E-002, 3.8972242E-003, 8.3871772E-002, 1.1426883E-002, 7.1978730E-001, 1.8842405E-002, 2.6051499E-003
 4.9000000E+001, 9.7865556E+002, 9.7335031E+002, 3.9795700E+000, 2.0707754E+002, 2.8840703E+002, 1.3060022E+000, 1.0335348E-001, 5.7152697E-002, 1.5701841E-002, 3.1201550E-003, 7.9233096E-002, 9.7382051E-003, 7.2592622E-001, 1.6047508E-002, 2.2846864E-003
 5.1000000E+001, 9.2763263E+002, 9.1824889E+002, 3.9620050E+000, 2.1745961E+002, 2.9780644E+002, 1.3440513E+000, 1.1570507E-001, 5.2912484E-002, 1.1172806E-002, 1.9757809E-003, 7.0069691E-002, 6.9131980E-003, 7.3684033E-001, 1.1384524E-002, 1.7367663E-003
 5.3000000E+001, 9.0049509E+002, 8.8913266E+002, 3.9351103E+000, 2.2028304E+002, 2.9989818E+002, 1.3884890E+000, 1.2161211E-001, 5.0576931E-002, 9.3425727E-003, 1.5601804E-003, 6.5732917E-002, 5.7724081E-003, 7.4155880E-001, 9.5064671E-003, 1.5100903E-003
 5.5000000E+001, 8.7311652E+002, 8.6010855E+002, 3.9017070E+000, 2.2128271E+002, 2.9966552E+002, 1.4196459E+000, 1.2723726E-001, 4.8205461E-002, 7.7609171E-003, 1.2247410E-003, 6.1625395E-002, 4.7870264E-003, 7.4581350E-001, 7.8865730E-003, 1.3111677E-003
 5.7000000E+001, 8.7311652E+002, 8.6010855E+002, 3.8664721E+000, 2.2128271E+002, 2.9966552E+002, 1.4463004E+000, 1.2723726E-001, 4.8205461E-002, 7.7609171E-003, 1.2247410E-003, 6.1625395E-002, 4.7870264E-003, 7.4581350E-001, 7.8865730E-003, 1.3111677E-003
 5.9000000E+001, 8.4587421E+002, 8.3162221E+002, 3.8251436E+000, 2.2039672E+002, 2.9710950E+002, 1.4658706E+000, 1.3252924E-001, 4.5841416E-002, 6.4192460E-003, 9.5904128E-004, 5.7782109E-002, 3.9516249E-003, 7.4960316E-001, 6.5144036E-003, 1.1392849E-003
 6.1000000E+001, 7.9188987E+002, 7.7626522E+002, 3.7850443E+000, 2.1556276E+002, 2.8748140E+002, 1.4810940E+000, 1.4225222E-001, 4.1165949E-002, 4.3211598E-003, 5.8389661E-004, 5.0775153E-002, 2.6465361E-003, 7.5604010E-001, 4.3729626E-003, 8.6167753E-004
 6.3000000E+001, 7.6604848E+002, 7.5015823E+002, 3.7437843E+000, 2.1133385E+002, 2.8076923E+002, 1.4938440E+000, 1.4661726E-001, 3.8928350E-002, 3.5337805E-003, 4.5442236E-004, 4.7653601E-002, 2.1573982E-003, 7.5871461E-001, 3.5715977E-003, 7.5316825E-004
 6.5000000E+001, 7.6604848E+002, 7.5015823E+002, 3.7112295E+000, 2.1133385E+002, 2.8076923E+002, 1.5011971E+000, 1.4661726E-001, 3.8928350E-002, 3.5337805E-003, 4.5442236E-004, 4.7653601E-002, 2.1573982E-003, 7.5871461E-001, 3.5715977E-003, 7.5316825E-004
 6.7000000E+001, 7.4148930E+002, 7.2568827E+002, 3.6783325E+000, 2.0624264E+002, 2.7284327E+002, 1.5003038E+000, 1.5061460E-001, 3.6808968E-002, 2.8913975E-003, 3.5372446E-004, 4.4807590E-002, 1.7587257E-003, 7.6105560E-001, 2.9189655E-003, 6.6199065E-004
 6.9000000E+001, 6.9671146E+002, 6.8160535E+002, 3.6534675E+000, 1.9566694E+002, 2.5650078E+002, 1.4970581E+000, 1.5755679E-001, 3.2978813E-002, 1.9431293E-003, 2.1624835E-004, 3.9891779E-002, 1.1711486E-003, 7.6489143E-001, 1.9571289E-003, 5.2093635E-004
 7.1000000E+001, 6.7718931E+002, 6.6256382E+002, 3.6250930E+000, 1.8988590E+002, 2.4819226E+002, 1.4879986E+000, 1.6048053E-001, 3.1328299E-002, 1.5855044E-003, 1.6876778E-004, 3.7827996E-002, 9.4982657E-004, 7.6644882E-001, 1.5948663E-003, 4.6583821E-004
 7.3000000E+001, 6.5928005E+002, 6.4531368E+002, 3.6045347E+000, 1.8318932E+002, 2.3909088E+002, 1.4748733E+000, 1.6311867E-001, 2.9817283E-002, 1.2871643E-003, 1.3130862E-004, 3.5969731E-002, 7.6537215E-004, 7.6782069E-001, 1.2930235E-003, 4.1864065E-004
 7.4980000E+001, 6.5928005E+002, 6.4531368E+002, 3.5765662E+000, 1.8318932E+002, 2.3909088E+002, 1.4662712E+000, 1.6311867E-001, 2.9817283E-002, 1.2871643E-003, 1.3130862E-004, 3.5969731E-002, 7.6537215E-004, 7.6782069E-001, 1.2930235E-003, 4.1864065E-004
 7.7000000E+001, 6.4257221E+002, 6.2937443E+002, 3.5525182E+000, 1.7621049E+002, 2.2956182E+002, 1.4581447E+000, 1.6553485E-001, 2.8412158E-002, 1.0378915E-003, 1.0119577E-004, 3.4271824E-002, 6.1144402E-004, 7.6904506E-001, 1.0410953E-003, 3.7788880E-004
 7.9000000E+001, 6.2672789E+002, 6.1440912E+002, 3.5278161E+000, 1.6920691E+002, 2.1988588E+002, 1.4411551E+000, 1.6775716E-001, 2.7095130E-002, 8.3655267E-004, 7.7689240E-005, 3.2714944E-002, 4.8735750E-004, 7.7013429E-001, 8.3810421E-004, 3.4330815E-004
 8.1000000E+001, 6.1172152E+002, 6.0029837E+002, 3.5065057E+000, 1.6243242E+002, 2.1050563E+002, 1.4268396E+000, 1.6980503E-001, 2.5857320E-002, 6.7846445E-004, 5.9734570E-005, 3.1285034E-002, 3.9019730E-004, 7.7110206E-001, 6.7895232E-004, 3.1426041E-004
 8.3000000E+001, 5.9728316E+002, 5.8653690E+002, 3.4735127E+000, 1.5606205E+002, 2.0197727E+002, 1.4198362E+000, 1.7175723E-001, 2.4658765E-002, 5.4884522E-004, 4.5549360E-005, 2.9925574E-002, 3.1077802E-004, 7.7199693E-001, 5.4822045E-004, 2.8868666E-004
 8.5000000E+001, 5.7054038E+002, 5.6089236E+002, 3.4454215E+000, 1.4302386E+002, 1.8527796E+002, 1.4111801E+000, 1.7535217E-001, 2.2420734E-002, 3.4504079E-004, 2.5544871E-005, 2.7427998E-002, 1.8637430E-004, 7.7359811E-001, 3.4271031E-004, 2.4514140E-004
 8.7000000E+001, 5.7054038E+002, 5.6089236E+002, 3.4135746E+000, 1.4302386E+002, 1.8527796E+002, 1.4019380E+000, 1.7535217E-001, 2.2420734E-002, 3.4504079E-004, 2.5544871E-005, 2.7427998E-002, 1.8637430E-004, 7.7359811E-001, 3.4271031E-004, 2.4514140E-004
 8.9000000E+001, 5.5820838E+002, 5.4908568E+002, 3.3843796E+000, 1.3592668E+002, 1.7651062E+002, 1.3942657E+000, 1.7699933E-001, 2.1381830E-002, 2.6693205E-004, 1.8564047E-005, 2.6286268E-002, 1.3893687E-004, 7.7431166E-001, 2.6423970E-004, 2.2677238E-004
 9.1000000E+001, 5.4649416E+002, 5.3799109E+002, 3.3515518E+000, 1.2874803E+002, 1.6755083E+002, 1.3840909E+000, 1.7853308E-001, 2.0404126E-002, 2.0598119E-004, 1.3391527E-005, 2.5225235E-002, 1.0214179E-004, 7.7496082E-001, 2.0318440E-004, 2.1088274E-004
 9.3000000E+001, 5.3540527E+002, 5.2753460E+002, 3.3183259E+000, 1.2157470E+002, 1.5868874E+002, 1.3704810E+000, 1.7996211E-001, 1.9485683E-002, 1.5773437E-004, 9.5008315E-006, 2.4238156E-002, 7.3207980E-005, 7.7555463E-001, 1.5495623E-004, 1.9695286E-004
 9.5000000E+001, 5.1457435E+002, 5.0793865E+002, 3.2797368E+000, 1.0867731E+002, 1.4239490E+002, 1.3550872E+000, 1.8257914E-001, 1.7779321E-002, 9.7279693E-005, 4.9376231E-006, 2.2435515E-002, 3.7691219E-005, 7.7660639E-001, 9.5058175E-005, 1.7431729E-004
 9.7000000E+001, 5.1457435E+002, 5.0793865E+002, 3.2461339E+000, 1.0867731E+002, 1.4239490E+002, 1.3279540E+000, 1.8257914E-001, 1.7779321E-002, 9.7279693E-005, 4.9376231E-006, 2.2435515E-002, 3.7691219E-005, 7.7660639E-001, 9.5058175E-005, 1.7431729E-004
 9.9000000E+001, 5.0486761E+002, 4.9872352E+002, 3.2012759E+000, 1.0330390E+002, 1.3551510E+002, 1.3059268E+000, 1.8377305E-001, 1.6992084E-002, 7.9769910E-005, 3.6375156E-006, 2.1614971E-002, 2.7793673E-005, 7.7707343E-001, 7.7852012E-005, 1.6501454E-004
