cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.9000000E+001, 1.0673567E+003, 1.0786220E+003, 2.6626664E+000, 9.9089011E+001, 1.4740833E+002, 4.7421102E-001, 3.1969096E-002, 6.6595009E-002, 7.0255005E-002, 3.7018310E-002, 1.1540392E-001, 4.3821298E-002, 6.1587512E-001, 7.1310876E-002, 8.2951537E-003
 2.1000000E+001, 1.0715503E+003, 1.0819199E+003, 2.8398738E+000, 1.0537958E+002, 1.6083515E+002, 5.3463350E-001, 3.7513385E-002, 6.6951946E-002, 6.5329065E-002, 3.1537628E-002, 1.1275219E-001, 4.0742120E-002, 6.2733496E-001, 6.6466486E-002, 7.7798216E-003
 2.3000000E+001, 1.0733536E+003, 1.0824485E+003, 2.9940298E+000, 1.1342671E+002, 1.7560785E+002, 5.9842027E-001, 4.3318306E-002, 6.6994632E-002, 6.0461927E-002, 2.6766240E-002, 1.0981292E-001, 3.7700108E-002, 6.3832311E-001, 6.1624903E-002, 7.2613315E-003
 2.5000000E+001, 1.0733536E+003, 1.0824485E+003, 3.1259787E+000, 1.1342671E+002, 1.7560785E+002, 6.6663615E-001, 4.3318306E-002, 6.6994632E-002, 6.0461927E-002, 2.6766240E-002, 1.0981292E-001, 3.7700108E-002, 6.3832311E-001, 6.1624903E-002, 7.2613315E-003
 2.7000000E+001, 1.0715574E+003, 1.0773079E+003, 3.2398040E+000, 1.3430880E+002, 2.0788649E+002, 7.3721308E-001, 5.5157564E-002, 6.6475265E-002, 5.1019511E-002, 1.9034575E-002, 1.0348938E-001, 3.1799302E-002, 6.5877422E-001, 5.2128664E-002, 6.2375351E-003
 2.9000000E+001, 1.0691513E+003, 1.0730826E+003, 3.3368792E+000, 1.4567439E+002, 2.2433563E+002, 8.0925688E-001, 6.0861672E-002, 6.6089431E-002, 4.6535794E-002, 1.5960811E-002, 1.0034201E-001, 2.8997498E-002, 6.6809236E-001, 4.7577680E-002, 5.7451535E-003
 3.1000000E+001, 1.0654640E+003, 1.0674872E+003, 3.4217183E+000, 1.5583607E+002, 2.3921071E+002, 8.7942012E-001, 6.6607007E-002, 6.5586248E-002, 4.2098901E-002, 1.3301169E-002, 9.7101962E-002, 2.6225114E-002, 6.7707986E-001, 4.3051396E-002, 5.2539942E-003
 3.3000000E+001, 1.0579624E+003, 1.0578039E+003, 3.4933358E+000, 1.6523936E+002, 2.5271570E+002, 9.4506784E-001, 7.2524940E-002, 6.4789841E-002, 3.7848755E-002, 1.1009928E-002, 9.3676214E-002, 2.3569837E-002, 6.8566139E-001, 3.8706299E-002, 4.7792969E-003
 3.5020000E+001, 1.0488482E+003, 1.0463607E+003, 3.5521421E+000, 1.7528373E+002, 2.6651268E+002, 1.0038266E+000, 7.8477458E-002, 6.3786306E-002, 3.3801215E-002, 9.0582485E-003, 9.0162569E-002, 2.1041463E-002, 6.9378830E-001, 3.4560226E-002, 4.3238443E-003
 3.7000000E+001, 1.0488482E+003, 1.0463607E+003, 3.5985112E+000, 1.7528373E+002, 2.6651268E+002, 1.0676386E+000, 7.8477458E-002, 6.3786306E-002, 3.3801215E-002, 9.0582485E-003, 9.0162569E-002, 2.1041463E-002, 6.9378830E-001, 3.4560226E-002, 4.3238443E-003
 3.9000000E+001, 1.0374169E+003, 1.0323193E+003, 3.6404465E+000, 1.8623941E+002, 2.8091711E+002, 1.1174904E+000, 8.4367322E-002, 6.2615217E-002, 3.0000875E-002, 7.4160150E-003, 8.6629073E-002, 1.8667811E-002, 7.0139589E-001, 3.0661500E-002, 3.8932558E-003
 4.1000000E+001, 1.0079539E+003, 9.9756633E+002, 3.6716770E+000, 2.0541296E+002, 3.0480539E+002, 1.1639329E+000, 9.6159578E-002, 5.9711477E-002, 2.3069624E-002, 4.8658584E-003, 7.9398680E-002, 1.4339647E-002, 7.1534595E-001, 2.3537002E-002, 3.0987049E-003
 4.3000000E+001, 1.0079539E+003, 9.9756633E+002, 3.6906161E+000, 2.0541296E+002, 3.0480539E+002, 1.2095828E+000, 9.6159578E-002, 5.9711477E-002, 2.3069624E-002, 4.8658584E-003, 7.9398680E-002, 1.4339647E-002, 7.1534595E-001, 2.3537002E-002, 3.0987049E-003
 4.5000000E+001, 9.8849913E+002, 9.7577775E+002, 3.7013541E+000, 2.1287804E+002, 3.1295863E+002, 1.2437886E+000, 1.0234063E-001, 5.7836766E-002, 1.9887845E-002, 3.8801387E-003, 7.5525690E-002, 1.2353530E-002, 7.2190411E-001, 2.0267389E-002, 2.7287134E-003
 4.7000000E+001, 9.6604048E+002, 9.5115919E+002, 3.6995473E+000, 2.1942287E+002, 3.1886169E+002, 1.2773860E+000, 1.0855715E-001, 5.5720941E-002, 1.6993422E-002, 3.0661701E-003, 7.1583103E-002, 1.0547331E-002, 7.2803209E-001, 1.7296710E-002, 2.3885613E-003
 4.9000000E+001, 9.4197056E+002, 9.2515068E+002, 3.6916564E+000, 2.2488765E+002, 3.2310566E+002, 1.3132148E+000, 1.1459329E-001, 5.3495187E-002, 1.4410261E-002, 2.4078725E-003, 6.7719673E-002, 8.9358164E-003, 7.3363428E-001, 1.4649276E-002, 2.0821291E-003
 5.1000000E+001, 8.9255406E+002, 8.7247024E+002, 3.6791253E+000, 2.2986659E+002, 3.2513158E+002, 1.3439834E+000, 1.2587446E-001, 4.8952644E-002, 1.0093332E-002, 1.4577671E-003, 6.0422393E-002, 6.2437777E-003, 7.4333403E-001, 1.0229258E-002, 1.5625215E-003
 5.3000000E+001, 8.6828610E+002, 8.4695287E+002, 3.6737081E+000, 2.2898102E+002, 3.2263325E+002, 1.3617890E+000, 1.3102159E-001, 4.6738649E-002, 8.3133139E-003, 1.1236466E-003, 5.7065135E-002, 5.1342109E-003, 7.4747695E-001, 8.4105100E-003, 1.3453846E-003
 5.5000000E+001, 8.4380857E+002, 8.2157445E+002, 3.6621672E+000, 2.2647614E+002, 3.1826191E+002, 1.3726147E+000, 1.3587665E-001, 4.4526184E-002, 6.8087414E-003, 8.5718716E-004, 5.3879102E-002, 4.1967951E-003, 7.5115503E-001, 6.8776945E-003, 1.1590915E-003
 5.7000000E+001, 8.4380857E+002, 8.2157445E+002, 3.6499789E+000, 2.2647614E+002, 3.1826191E+002, 1.3844834E+000, 1.3587665E-001, 4.4526184E-002, 6.8087414E-003, 8.5718716E-004, 5.3879102E-002, 4.1967951E-003, 7.5115503E-001, 6.8776945E-003, 1.1590915E-003
 5.9000000E+001, 8.2015526E+002, 7.9733373E+002, 3.6324139E+000, 2.2288794E+002, 3.1267539E+002, 1.3897560E+000, 1.4033575E-001, 4.2412501E-002, 5.5407181E-003, 6.4906596E-004, 5.0939625E-002, 3.4070911E-003, 7.5437977E-001, 5.5874199E-003, 9.9988537E-004
 6.1000000E+001, 7.7392663E+002, 7.5092117E+002, 3.6150371E+000, 2.1401527E+002, 2.9842694E+002, 1.3887001E+000, 1.4831143E-001, 3.8382266E-002, 3.6243947E-003, 3.7088553E-004, 4.5643719E-002, 2.2147473E-003, 7.5968731E-001, 3.6420908E-003, 7.5184444E-004
 6.3000000E+001, 7.5153574E+002, 7.2885206E+002, 3.5938518E+000, 2.0867302E+002, 2.9009256E+002, 1.3805961E+000, 1.5188654E-001, 3.6469025E-002, 2.9169127E-003, 2.8067096E-004, 4.3254239E-002, 1.7751146E-003, 7.6187240E-001, 2.9261308E-003, 6.5647931E-004
 6.5000000E+001, 7.5153574E+002, 7.2885206E+002, 3.5700528E+000, 2.0867302E+002, 2.9009256E+002, 1.3768993E+000, 1.5188654E-001, 3.6469025E-002, 2.9169127E-003, 2.8067096E-004, 4.3254239E-002, 1.7751146E-003, 7.6187240E-001, 2.9261308E-003, 6.5647931E-004
 6.7000000E+001, 7.2971006E+002, 7.0762368E+002, 3.5409856E+000, 2.0238606E+002, 2.8097291E+002, 1.3746218E+000, 1.5523544E-001, 3.4621119E-002, 2.3337593E-003, 2.1207115E-004, 4.1008083E-002, 1.4131003E-003, 7.6381891E-001, 2.3371570E-003, 5.7543561E-004
 6.9000000E+001, 6.8861284E+002, 6.6793127E+002, 3.5146267E+000, 1.8894989E+002, 2.6176597E+002, 1.3692953E+000, 1.6122787E-001, 3.1183249E-002, 1.4789777E-003, 1.2091951E-004, 3.6971136E-002, 8.8343172E-004, 7.6706834E-001, 1.4755053E-003, 4.4992570E-004
 7.1000000E+001, 6.6992284E+002, 6.5011640E+002, 3.4875582E+000, 1.8178809E+002, 2.5166527E+002, 1.3651116E+000, 1.6384149E-001, 2.9640527E-002, 1.1682766E-003, 9.2034408E-005, 3.5204496E-002, 6.9129425E-004, 7.6840837E-001, 1.1631668E-003, 4.0162377E-004
 7.3000000E+001, 6.5251466E+002, 6.3370936E+002, 3.4607027E+000, 1.7463091E+002, 2.4164355E+002, 1.3613822E+000, 1.6617383E-001, 2.8234682E-002, 9.3356832E-004, 7.0179704E-005, 3.3624459E-002, 5.4647022E-004, 7.6955376E-001, 9.2831201E-004, 3.6298617E-004
 7.4980000E+001, 6.5251466E+002, 6.3370936E+002, 3.4378153E+000, 1.7463091E+002, 2.4164355E+002, 1.3528969E+000, 1.6617383E-001, 2.8234682E-002, 9.3356832E-004, 7.0179704E-005, 3.3624459E-002, 5.4647022E-004, 7.6955376E-001, 9.2831201E-004, 3.6298617E-004
 7.7000000E+001, 6.3623019E+002, 6.1857873E+002, 3.4237201E+000, 1.6720531E+002, 2.3113299E+002, 1.3343515E+000, 1.6834097E-001, 2.6903592E-002, 7.5160942E-004, 5.3736748E-005, 3.2153267E-002, 4.3451516E-004, 7.7057486E-001, 7.4660764E-004, 3.3079222E-004
 7.9000000E+001, 6.2151889E+002, 6.0479294E+002, 3.4028529E+000, 1.6010246E+002, 2.2154276E+002, 1.3190861E+000, 1.7025855E-001, 2.5712944E-002, 6.0946876E-004, 4.0269135E-005, 3.0850017E-002, 3.4725982E-004, 7.7145650E-001, 6.0476950E-004, 3.0423243E-004
 8.1000000E+001, 6.0710326E+002, 5.9128072E+002, 3.3758850E+000, 1.5318803E+002, 2.1214132E+002, 1.3133903E+000, 1.7211831E-001, 2.4545532E-002, 4.8990390E-004, 2.9905986E-005, 2.9584407E-002, 2.7408344E-004, 7.7228916E-001, 4.8542064E-004, 2.8031934E-004
 8.3000000E+001, 5.9299395E+002, 5.7804650E+002, 3.3446158E+000, 1.4660823E+002, 2.0319682E+002, 1.3028388E+000, 1.7389668E-001, 2.3416831E-002, 3.9365601E-004, 2.1549456E-005, 2.8372696E-002, 2.1542870E-004, 7.7306404E-001, 3.8958396E-004, 2.5931334E-004
 8.5000000E+001, 5.6564802E+002, 5.5253054E+002, 3.3118571E+000, 1.3363203E+002, 1.8541969E+002, 1.2896213E+000, 1.7727920E-001, 2.1243635E-002, 2.4867287E-004, 1.1120076E-005, 2.6064534E-002, 1.2770266E-004, 7.7449140E-001, 2.4537165E-004, 2.2322427E-004
 8.7000000E+001, 5.6564802E+002, 5.5253054E+002, 3.2755182E+000, 1.3363203E+002, 1.8541969E+002, 1.2753784E+000, 1.7727920E-001, 2.1243635E-002, 2.4867287E-004, 1.1120076E-005, 2.6064534E-002, 1.2770266E-004, 7.7449140E-001, 2.4537165E-004, 2.2322427E-004
 8.9000000E+001, 5.5280527E+002, 5.4059904E+002, 3.2401060E+000, 1.2718266E+002, 1.7647041E+002, 1.2621287E+000, 1.7885276E-001, 2.0222852E-002, 1.9545094E-004, 8.0518174E-006, 2.4989528E-002, 9.5795676E-005, 7.7513822E-001, 1.9251920E-004, 2.0787918E-004
 9.1000000E+001, 5.4041145E+002, 5.2909816E+002, 3.2002354E+000, 1.2101111E+002, 1.6771327E+002, 1.2513443E+000, 1.8034387E-001, 1.9249599E-002, 1.5371637E-004, 5.8444337E-006, 2.3970133E-002, 7.1005107E-005, 7.7574093E-001, 1.5117954E-004, 1.9422662E-004
 9.3000000E+001, 5.2889782E+002, 5.1834479E+002, 3.1594475E+000, 1.1518472E+002, 1.5955486E+002, 1.2473953E+000, 1.8173650E-001, 1.8335637E-002, 1.2207341E-004, 4.2206233E-006, 2.3017496E-002, 5.2442983E-005, 7.7629530E-001, 1.1987335E-004, 1.8221816E-004
 9.5000000E+001, 5.0847186E+002, 4.9938958E+002, 3.1146803E+000, 1.0468706E+002, 1.4494743E+002, 1.2489839E+000, 1.8414529E-001, 1.6745911E-002, 8.0373609E-005, 2.2091696E-006, 2.1368725E-002, 2.8493464E-005, 7.7723904E-001, 7.8656310E-005, 1.6276346E-004
 9.7000000E+001, 5.0847186E+002, 4.9938958E+002, 3.0788612E+000, 1.0468706E+002, 1.4494743E+002, 1.2397818E+000, 1.8414529E-001, 1.6745911E-002, 8.0373609E-005, 2.2091696E-006, 2.1368725E-002, 2.8493464E-005, 7.7723904E-001, 7.8656310E-005, 1.6276346E-004
 9.9000000E+001, 4.9949631E+002, 4.9111271E+002, 3.0463335E+000, 9.9661582E+001, 1.3825885E+002, 1.2268845E+000, 1.8518458E-001, 1.6056753E-002, 6.7182440E-005, 1.6027244E-006, 2.0656984E-002, 2.1164918E-005, 7.7764066E-001, 6.5651908E-005, 1.5485570E-004
