cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 5.7000000E+001, 8.4717777E+002, 8.2341042E+002, 3.6230245E+000, 2.3314968E+002, 3.2749914E+002, 1.4188690E+000, 1.3427755E-001, 4.4968439E-002, 7.7363021E-003, 9.1700872E-004, 5.4902676E-002, 4.7759319E-003, 7.4947988E-001, 7.8371660E-003, 1.2670006E-003
 5.9000000E+001, 8.2274028E+002, 7.9847933E+002, 3.5993556E+000, 2.3196088E+002, 3.2337783E+002, 1.4256649E+000, 1.3882192E-001, 4.2822026E-002, 6.4323589E-003, 7.0600875E-004, 5.1907633E-002, 3.9638214E-003, 7.5277857E-001, 6.5068875E-003, 1.1031730E-003
 6.1000000E+001, 7.9842605E+002, 7.7373838E+002, 3.5707242E+000, 2.2983855E+002, 3.1844837E+002, 1.4356147E+000, 1.4314618E-001, 4.0693557E-002, 5.3124269E-003, 5.3923531E-004, 4.9044257E-002, 3.2666939E-003, 7.5575811E-001, 5.3658710E-003, 9.5992039E-004
 6.3000000E+001, 7.7382586E+002, 7.4896710E+002, 3.5376944E+000, 2.2568371E+002, 3.1143353E+002, 1.4394019E+000, 1.4736325E-001, 3.8533700E-002, 4.3389228E-003, 4.0778327E-004, 4.6239031E-002, 2.6611254E-003, 7.5850887E-001, 4.3747872E-003, 8.3252267E-004
 6.5000000E+001, 7.5013241E+002, 7.2548121E+002, 3.5079121E+000, 2.2044793E+002, 3.0316881E+002, 1.4312423E+000, 1.5126887E-001, 3.6483953E-002, 3.5068023E-003, 3.0528966E-004, 4.3633336E-002, 2.1437752E-003, 7.6096506E-001, 3.5283197E-003, 7.2176992E-004
 6.7000000E+001, 7.2754077E+002, 7.0345057E+002, 3.4802000E+000, 2.1438949E+002, 2.9386836E+002, 1.4160719E+000, 1.5488179E-001, 3.4547044E-002, 2.7950256E-003, 2.2325693E-004, 4.1217008E-002, 1.7014897E-003, 7.6316322E-001, 2.8046308E-003, 6.2532479E-004
 6.9000000E+001, 7.0625291E+002, 6.8307625E+002, 3.4529882E+000, 2.0790928E+002, 2.8414244E+002, 1.4001129E+000, 1.5817619E-001, 3.2757051E-002, 2.1792102E-003, 1.5930916E-004, 3.9009807E-002, 1.3189847E-003, 7.6512272E-001, 2.1793142E-003, 5.4087777E-004
 7.1000000E+001, 6.8596174E+002, 6.6367596E+002, 3.4213524E+000, 2.0067449E+002, 2.7395586E+002, 1.3905419E+000, 1.6125063E-001, 3.1045053E-002, 1.6636831E-003, 1.1203350E-004, 3.6944043E-002, 9.9905609E-004, 7.6687637E-001, 1.6577459E-003, 4.6836597E-004
 7.3000000E+001, 6.6721297E+002, 6.4580917E+002, 3.3901294E+000, 1.9289007E+002, 2.6362886E+002, 1.3894393E+000, 1.6399892E-001, 2.9478233E-002, 1.2552386E-003, 7.8489082E-005, 3.5092512E-002, 7.4586107E-004, 7.6837917E-001, 1.2466110E-003, 4.0915448E-004
 7.4980000E+001, 6.4862043E+002, 6.2831561E+002, 3.3596235E+000, 1.8425210E+002, 2.5191714E+002, 1.3789234E+000, 1.6655555E-001, 2.7967829E-002, 9.5221339E-004, 5.5309752E-005, 3.3363579E-002, 5.5847803E-004, 7.6968537E-001, 9.4339905E-004, 3.6213111E-004
 7.7000000E+001, 6.1453169E+002, 5.9675154E+002, 3.3399209E+000, 1.6850793E+002, 2.2954487E+002, 1.3628553E+000, 1.7107562E-001, 2.5195911E-002, 5.6460310E-004, 2.8497025E-005, 3.0294514E-002, 3.1990599E-004, 7.7181886E-001, 5.5767998E-004, 2.9428043E-004
 7.9000000E+001, 6.1453169E+002, 5.9675154E+002, 3.3124713E+000, 1.6850793E+002, 2.2954487E+002, 1.3495903E+000, 1.7107562E-001, 2.5195911E-002, 5.6460310E-004, 2.8497025E-005, 3.0294514E-002, 3.1990599E-004, 7.7181886E-001, 5.5767998E-004, 2.9428043E-004
 8.1000000E+001, 5.8379278E+002, 5.6852934E+002, 3.2823974E+000, 1.5489100E+002, 2.0989253E+002, 1.3399397E+000, 1.7493413E-001, 2.2753185E-002, 3.4547378E-004, 1.5549605E-005, 2.7665435E-002, 1.8619688E-004, 7.7350797E-001, 3.4032480E-004, 2.4773320E-004
 8.3000000E+001, 5.8379278E+002, 5.6852934E+002, 3.2446425E+000, 1.5489100E+002, 2.0989253E+002, 1.3416168E+000, 1.7493413E-001, 2.2753185E-002, 3.4547378E-004, 1.5549605E-005, 2.7665435E-002, 1.8619688E-004, 7.7350797E-001, 3.4032480E-004, 2.4773320E-004
 8.5000000E+001, 5.7018394E+002, 5.5614094E+002, 3.2096823E+000, 1.4792279E+002, 2.0018044E+002, 1.3417688E+000, 1.7659337E-001, 2.1684627E-002, 2.7786474E-004, 1.1642317E-005, 2.6532780E-002, 1.4536145E-004, 7.7420335E-001, 2.7340968E-004, 2.3041736E-004
 8.7000000E+001, 5.4621294E+002, 5.3425245E+002, 3.1822685E+000, 1.3346704E+002, 1.8126282E+002, 1.3256400E+000, 1.7950184E-001, 1.9797115E-002, 1.8047737E-004, 6.6102586E-006, 2.4545634E-002, 8.7003030E-005, 7.7539735E-001, 1.7709201E-004, 2.0219437E-004
 8.9000000E+001, 5.4621294E+002, 5.3425245E+002, 3.1554825E+000, 1.3346704E+002, 1.8126282E+002, 1.3042121E+000, 1.7950184E-001, 1.9797115E-002, 1.8047737E-004, 6.6102586E-006, 2.4545634E-002, 8.7003030E-005, 7.7539735E-001, 1.7709201E-004, 2.0219437E-004
 9.1000000E+001, 5.3544145E+002, 5.2435120E+002, 3.1289772E+000, 1.2619600E+002, 1.7218907E+002, 1.2847900E+000, 1.8079934E-001, 1.8949850E-002, 1.4468701E-004, 4.9349723E-006, 2.3658533E-002, 6.5760144E-005, 7.7592103E-001, 1.4176284E-004, 1.9038045E-004
 9.3000000E+001, 5.2546273E+002, 5.1510357E+002, 3.0954650E+000, 1.1952859E+002, 1.6384996E+002, 1.2717713E+000, 1.8199479E-001, 1.8165097E-002, 1.1779491E-004, 3.6611888E-006, 2.2840743E-002, 4.9995583E-005, 7.7639652E-001, 1.1529111E-004, 1.8011494E-004
 9.5000000E+001, 5.0567474E+002, 4.9689178E+002, 3.0656951E+000, 1.0628551E+002, 1.4705740E+002, 1.2505002E+000, 1.8432764E-001, 1.6624968E-002, 7.8129099E-005, 1.9562589E-006, 2.1243863E-002, 2.7251386E-005, 7.7730953E-001, 7.6272681E-005, 1.6136480E-004
 9.7000000E+001, 5.0567474E+002, 4.9689178E+002, 3.0327864E+000, 1.0628551E+002, 1.4705740E+002, 1.2269684E+000, 1.8432764E-001, 1.6624968E-002, 7.8129099E-005, 1.9562589E-006, 2.1243863E-002, 2.7251386E-005, 7.7730953E-001, 7.6272681E-005, 1.6136480E-004
 9.9000000E+001, 4.9608868E+002, 4.8801979E+002, 2.9947604E+000, 9.9529830E+001, 1.3849154E+002, 1.2095997E+000, 1.8545387E-001, 1.5877778E-002, 6.4371965E-005, 1.4184837E-006, 2.0472524E-002, 1.9646238E-005, 7.7774406E-001, 6.2769535E-005, 1.5285464E-004
