cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.9000000E+001, 1.0894097E+003, 1.1047876E+003, 2.7676977E+000, 7.2881372E+001, 1.0522517E+002, 4.2518377E-001, 2.8303617E-002, 5.9227777E-002, 6.6131794E-002, 3.8198070E-002, 1.3519765E-001, 4.1254095E-002, 6.1185135E-001, 6.7665609E-002, 7.9042620E-003
 2.1000000E+001, 1.0973971E+003, 1.1131862E+003, 2.9652626E+000, 7.5630962E+001, 1.1326254E+002, 4.7394524E-001, 3.3125093E-002, 6.0479899E-002, 6.1852856E-002, 3.2456729E-002, 1.3191540E-001, 3.8578102E-002, 6.2291387E-001, 6.3437444E-002, 7.4593698E-003
 2.3000000E+001, 1.1018310E+003, 1.1173682E+003, 3.1377938E+000, 8.1256063E+001, 1.2487363E+002, 5.2731257E-001, 3.8392542E-002, 6.1407150E-002, 5.7481094E-002, 2.7462669E-002, 1.2819971E-001, 3.5844527E-002, 6.3372570E-001, 5.9060103E-002, 6.9947124E-003
 2.5000000E+001, 1.1018310E+003, 1.1173682E+003, 3.2888475E+000, 8.1256063E+001, 1.2487363E+002, 5.8719602E-001, 3.8392542E-002, 6.1407150E-002, 5.7481094E-002, 2.7462669E-002, 1.2819971E-001, 3.5844527E-002, 6.3372570E-001, 5.9060103E-002, 6.9947124E-003
 2.7000000E+001, 1.1017356E+003, 1.1149538E+003, 3.4156075E+000, 1.0240196E+002, 1.5943505E+002, 6.5739391E-001, 4.9817721E-002, 6.2513123E-002, 4.8590878E-002, 1.9441105E-002, 1.1984058E-001, 3.0286686E-002, 6.5446555E-001, 5.0020864E-002, 6.0260998E-003
 2.9000000E+001, 1.0977105E+003, 1.1091139E+003, 3.5242326E+000, 1.1616682E+002, 1.7931449E+002, 7.3056440E-001, 5.5679455E-002, 6.2723683E-002, 4.4285748E-002, 1.6295271E-002, 1.1545849E-001, 2.7595706E-002, 6.6410804E-001, 4.5603374E-002, 5.5490860E-003
 3.1000000E+001, 1.0914978E+003, 1.1009127E+003, 3.6168156E+000, 1.3063596E+002, 1.9909809E+002, 7.9678080E-001, 6.1560699E-002, 6.2755792E-002, 4.0094563E-002, 1.3627352E-002, 1.1101463E-001, 2.4976179E-002, 6.7328071E-001, 4.1282801E-002, 5.0805881E-003
 3.3000000E+001, 1.0825828E+003, 1.0898015E+003, 3.6971127E+000, 1.4481567E+002, 2.1801651E+002, 8.6409683E-001, 6.7574541E-002, 6.2517445E-002, 3.6049901E-002, 1.1351473E-002, 1.0645056E-001, 2.2448587E-002, 6.8204698E-001, 3.7101557E-002, 4.6243819E-003
 3.5020000E+001, 1.0710445E+003, 1.0761323E+003, 3.7626597E+000, 1.5768467E+002, 2.3393773E+002, 9.3188658E-001, 7.3585761E-002, 6.2038948E-002, 3.2228170E-002, 9.4304162E-003, 1.0187910E-001, 2.0060647E-002, 6.9029003E-001, 3.3145428E-002, 4.1901234E-003
 3.7000000E+001, 1.0710445E+003, 1.0761323E+003, 3.8168404E+000, 1.5768467E+002, 2.3393773E+002, 9.9581662E-001, 7.3585761E-002, 6.2038948E-002, 3.2228170E-002, 9.4304162E-003, 1.0187910E-001, 2.0060647E-002, 6.9029003E-001, 3.3145428E-002, 4.1901234E-003
 3.9000000E+001, 1.0584011E+003, 1.0613310E+003, 3.8575986E+000, 1.6914229E+002, 2.4817650E+002, 1.0573050E+000, 7.9508355E-002, 6.1432701E-002, 2.8576375E-002, 7.8005783E-003, 9.7358262E-002, 1.7779085E-002, 6.9808728E-001, 2.9360313E-002, 3.7730542E-003
 4.1000000E+001, 1.0270785E+003, 1.0256699E+003, 3.8874175E+000, 1.8805689E+002, 2.7097475E+002, 1.1175810E+000, 9.1423550E-002, 5.9546352E-002, 2.1883497E-002, 5.2574885E-003, 8.8281179E-002, 1.3598552E-002, 7.1245825E-001, 2.2429076E-002, 3.0014794E-003
 4.3000000E+001, 1.0270785E+003, 1.0256699E+003, 3.9080172E+000, 1.8805689E+002, 2.7097475E+002, 1.1696210E+000, 9.1423550E-002, 5.9546352E-002, 2.1883497E-002, 5.2574885E-003, 8.8281179E-002, 1.3598552E-002, 7.1245825E-001, 2.2429076E-002, 3.0014794E-003
 4.5000000E+001, 1.0077055E+003, 1.0041306E+003, 3.9250134E+000, 1.9509316E+002, 2.7901417E+002, 1.2079361E+000, 9.7455583E-002, 5.8159244E-002, 1.8947331E-002, 4.2740196E-003, 8.3728586E-002, 1.1765295E-002, 7.1896899E-001, 1.9395046E-002, 2.6582480E-003
 4.7000000E+001, 9.8651933E+002, 9.8066428E+002, 3.9286414E+000, 2.0044488E+002, 2.8530616E+002, 1.2440456E+000, 1.0346530E-001, 5.6536230E-002, 1.6276198E-002, 3.4513961E-003, 7.9218836E-002, 1.0097997E-002, 7.2503552E-001, 1.6637332E-002, 2.3427535E-003
 4.9000000E+001, 9.6373045E+002, 9.5550863E+002, 3.9240297E+000, 2.0476439E+002, 2.9034623E+002, 1.2797585E+000, 1.0939072E-001, 5.4715835E-002, 1.3877370E-002, 2.7673475E-003, 7.4799044E-002, 8.6011513E-003, 7.3064170E-001, 1.4163154E-002, 2.0561893E-003
 5.1000000E+001, 9.1454577E+002, 9.0189712E+002, 3.9064055E+000, 2.0941317E+002, 2.9562476E+002, 1.3222759E+000, 1.2081047E-001, 5.0671111E-002, 9.8283834E-003, 1.7464570E-003, 6.6348247E-002, 6.0759141E-003, 7.4053803E-001, 9.9995883E-003, 1.5645264E-003
 5.3000000E+001, 8.8808564E+002, 8.7368832E+002, 3.8842976E+000, 2.1018880E+002, 2.9567665E+002, 1.3567579E+000, 1.2627498E-001, 4.8457253E-002, 8.1947344E-003, 1.3765188E-003, 6.2345725E-002, 5.0578271E-003, 7.4482049E-001, 8.3257999E-003, 1.3612602E-003
 5.5000000E+001, 8.6107744E+002, 8.4515122E+002, 3.8550456E+000, 2.1018213E+002, 2.9442296E+002, 1.3901874E+000, 1.3153773E-001, 4.6182216E-002, 6.7787344E-003, 1.0728683E-003, 5.8513665E-002, 4.1758518E-003, 7.4871643E-001, 6.8763512E-003, 1.1818347E-003
 5.7000000E+001, 8.6107744E+002, 8.4515122E+002, 3.8230823E+000, 2.1018213E+002, 2.9442296E+002, 1.4194186E+000, 1.3153773E-001, 4.6182216E-002, 6.7787344E-003, 1.0728683E-003, 5.8513665E-002, 4.1758518E-003, 7.4871643E-001, 6.8763512E-003, 1.1818347E-003
 5.9000000E+001, 8.3516389E+002, 8.1814655E+002, 3.7893222E+000, 2.0899005E+002, 2.9164524E+002, 1.4414084E+000, 1.3638654E-001, 4.3997184E-002, 5.5718208E-003, 8.2701311E-004, 5.4996915E-002, 3.4244357E-003, 7.5216323E-001, 5.6415886E-003, 1.0266347E-003
 6.1000000E+001, 7.8474177E+002, 7.6673534E+002, 3.7567295E+000, 2.0324045E+002, 2.8131941E+002, 1.4531571E+000, 1.4523928E-001, 3.9742626E-002, 3.6602806E-003, 4.7569736E-004, 4.8618304E-002, 2.2353787E-003, 7.5803245E-001, 3.6902891E-003, 7.7375004E-004
 6.3000000E+001, 7.5985292E+002, 7.4177931E+002, 3.7255338E+000, 1.9874498E+002, 2.7412917E+002, 1.4594155E+000, 1.4932222E-001, 3.7632554E-002, 2.9427490E-003, 3.5993514E-004, 4.5701371E-002, 1.7897260E-003, 7.6050729E-001, 2.9605541E-003, 6.7425874E-004
 6.5000000E+001, 7.5985292E+002, 7.4177931E+002, 3.6950283E+000, 1.9874498E+002, 2.7412917E+002, 1.4556676E+000, 1.4932222E-001, 3.7632554E-002, 2.9427490E-003, 3.5993514E-004, 4.5701371E-002, 1.7897260E-003, 7.6050729E-001, 2.9605541E-003, 6.7425874E-004
 6.7000000E+001, 7.3534166E+002, 7.1753395E+002, 3.6582584E+000, 1.9378647E+002, 2.6620662E+002, 1.4495324E+000, 1.5319701E-001, 3.5558900E-002, 2.3410462E-003, 2.7067706E-004, 4.2945444E-002, 1.4164179E-003, 7.6274511E-001, 2.3493119E-003, 5.8802152E-004
 6.9000000E+001, 6.8882313E+002, 6.7195450E+002, 3.6100420E+000, 1.8264848E+002, 2.4865780E+002, 1.4573118E+000, 1.6025711E-001, 3.1627662E-002, 1.4155447E-003, 1.4894172E-004, 3.7950992E-002, 8.4320419E-004, 7.6658606E-001, 1.4117599E-003, 4.4864451E-004
 7.1000000E+001, 6.6777721E+002, 6.5153812E+002, 3.5577831E+000, 1.7623631E+002, 2.3918290E+002, 1.4671128E+000, 1.6329473E-001, 2.9870629E-002, 1.0912418E-003, 1.1049490E-004, 3.5814362E-002, 6.4284994E-004, 7.6813901E-001, 1.0854521E-003, 3.9645870E-004
 7.3000000E+001, 6.4815787E+002, 6.3269329E+002, 3.5134437E+000, 1.6949976E+002, 2.2932264E+002, 1.4656437E+000, 1.6603839E-001, 2.8242523E-002, 8.4496015E-004, 8.2437100E-005, 3.3892545E-002, 4.9108755E-004, 7.6948031E-001, 8.3873953E-004, 3.5417457E-004
 7.4980000E+001, 6.4815787E+002, 6.3269329E+002, 3.4783476E+000, 1.6949976E+002, 2.2932264E+002, 1.4520665E+000, 1.6603839E-001, 2.8242523E-002, 8.4496015E-004, 8.2437100E-005, 3.3892545E-002, 4.9108755E-004, 7.6948031E-001, 8.3873953E-004, 3.5417457E-004
 7.7000000E+001, 6.3001778E+002, 6.1542563E+002, 3.4514008E+000, 1.6276214E+002, 2.1943359E+002, 1.4337247E+000, 1.6849151E-001, 2.6753692E-002, 6.6246910E-004, 6.1923695E-005, 3.2180851E-002, 3.7900916E-004, 7.7063052E-001, 6.5654048E-004, 3.2024686E-004
 7.9000000E+001, 6.1380178E+002, 6.0010951E+002, 3.4254534E+000, 1.5589790E+002, 2.0973367E+002, 1.4097843E+000, 1.7062501E-001, 2.5443234E-002, 5.2149590E-004, 4.6447153E-005, 3.0695266E-002, 2.9264235E-004, 7.7160765E-001, 5.1588761E-004, 2.9253628E-004
 8.1000000E+001, 5.9906270E+002, 5.8619872E+002, 3.4042577E+000, 1.4908707E+002, 2.0035879E+002, 1.3885431E+000, 1.7254238E-001, 2.4254040E-002, 4.0777864E-004, 3.4791990E-005, 2.9362357E-002, 2.2314935E-004, 7.7246844E-001, 4.0218758E-004, 2.6890841E-004
 8.3000000E+001, 5.8518299E+002, 5.7315708E+002, 3.3730446E+000, 1.4192760E+002, 1.9084626E+002, 1.3752330E+000, 1.7433452E-001, 2.3129584E-002, 3.1616632E-004, 2.5910229E-005, 2.8119041E-002, 1.6738589E-004, 7.7325375E-001, 3.1082666E-004, 2.4832710E-004
 8.5000000E+001, 5.5883942E+002, 5.4858348E+002, 3.3436272E+000, 1.2738939E+002, 1.7163380E+002, 1.3576310E+000, 1.7766212E-001, 2.1004545E-002, 1.8851092E-004, 1.3801611E-005, 2.5818052E-002, 9.0425084E-005, 7.7465724E-001, 1.8438834E-004, 2.1447961E-004
 8.7000000E+001, 5.5883942E+002, 5.4858348E+002, 3.3083266E+000, 1.2738939E+002, 1.7163380E+002, 1.3360290E+000, 1.7766212E-001, 2.1004545E-002, 1.8851092E-004, 1.3801611E-005, 2.5818052E-002, 9.0425084E-005, 7.7465724E-001, 1.8438834E-004, 2.1447961E-004
 8.9000000E+001, 5.4640407E+002, 5.3698099E+002, 3.2729852E+000, 1.2064873E+002, 1.6255316E+002, 1.3198655E+000, 1.7920293E-001, 2.0004922E-002, 1.4726933E-004, 1.0028308E-005, 2.4755792E-002, 6.5977396E-005, 7.7528410E-001, 1.4381708E-004, 2.0062229E-004
 9.1000000E+001, 5.3473501E+002, 5.2609935E+002, 3.2311030E+000, 1.1458433E+002, 1.5425282E+002, 1.3120943E+000, 1.8062670E-001, 1.9073708E-002, 1.1775506E-004, 7.3776748E-006, 2.3775760E-002, 4.8768373E-005, 7.7585232E-001, 1.1486661E-004, 1.8867943E-004
 9.3000000E+001, 5.2395551E+002, 5.1599899E+002, 3.2009734E+000, 1.0926216E+002, 1.4697289E+002, 1.2981395E+000, 1.8192380E-001, 1.8220152E-002, 9.6802861E-005, 5.5096907E-006, 2.2883988E-002, 3.6807440E-005, 7.7636239E-001, 9.4363715E-005, 1.7839249E-004
 9.5000000E+001, 5.0496636E+002, 4.9805139E+002, 3.1654213E+000, 9.9280380E+001, 1.3403877E+002, 1.2881716E+000, 1.8419061E-001, 1.6720869E-002, 6.8875395E-005, 3.1112564E-006, 2.1327076E-002, 2.1344993E-005, 7.7724262E-001, 6.7086697E-005, 1.6127789E-004
 9.7000000E+001, 5.0496636E+002, 4.9805139E+002, 3.1386134E+000, 9.9280380E+001, 1.3403877E+002, 1.2744363E+000, 1.8419061E-001, 1.6720869E-002, 6.8875395E-005, 3.1112564E-006, 2.1327076E-002, 2.1344993E-005, 7.7724262E-001, 6.7086697E-005, 1.6127789E-004
 9.9000000E+001, 4.9670470E+002, 4.9019523E+002, 3.1122219E+000, 9.4649055E+001, 1.2812687E+002, 1.2602687E+000, 1.8517546E-001, 1.6067588E-002, 5.8901838E-005, 2.3153847E-006, 2.0651033E-002, 1.5979586E-005, 7.7762225E-001, 5.7353179E-005, 1.5405533E-004
