cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
 1.9000000E+001, 1.0132255E+003, 1.0224135E+003, 2.6812968E+000, 8.7616728E+001, 1.2088907E+002, 4.7265831E-001, 2.7400595E-002, 6.5070519E-002, 7.5779740E-002, 4.7892091E-002, 1.1578063E-001, 4.7334297E-002, 6.0171424E-001, 7.6211303E-002, 8.2056094E-003, 3.5000000E+001, 2.6209417E-001, 5.6385088E+001, 8.7414818E-001
 2.1000000E+001, 1.0197433E+003, 1.0289358E+003, 2.8564795E+000, 9.3081396E+001, 1.3134359E+002, 5.2273354E-001, 3.3169879E-002, 6.5745202E-002, 7.0474242E-002, 4.0937617E-002, 1.1321060E-001, 4.4018071E-002, 6.1474202E-001, 7.1100577E-002, 7.6581691E-003, 3.8888889E+001, 2.6209417E-001, 6.0620905E+001, 7.6316370E-001
 2.3000000E+001, 1.0197433E+003, 1.0289358E+003, 2.8564795E+000, 9.3081396E+001, 1.3134359E+002, 5.2273354E-001, 3.3169879E-002, 6.5745202E-002, 7.0474242E-002, 4.0937617E-002, 1.1321060E-001, 4.4018071E-002, 6.1474202E-001, 7.1100577E-002, 7.6581691E-003, 4.2777778E+001, 2.6316362E-001, 6.4856804E+001, 6.7007918E-001
 2.5000000E+001, 1.0275807E+003, 1.0353410E+003, 3.1446205E+000, 1.0973099E+002, 1.6055717E+002, 6.3203098E-001, 4.5537365E-002, 6.6061941E-002, 6.0022777E-002, 2.9578696E-002, 1.0712671E-001, 3.7485774E-002, 6.3909685E-001, 6.0834506E-002, 6.5578672E-003, 4.6666667E+001, 2.6516302E-001, 6.9092768E+001, 5.2454667E-001
 2.7000000E+001, 1.0288223E+003, 1.0352271E+003, 3.2604798E+000, 1.2005711E+002, 1.7755142E+002, 6.9210969E-001, 5.1972844E-002, 6.5776653E-002, 5.4977848E-002, 2.4956865E-002, 1.0374868E-001, 3.4332819E-002, 6.5040601E-001, 5.5812909E-002, 6.0193911E-003, 5.0555556E+001, 2.6593272E-001, 7.3328788E+001, 4.3360336E-001
 2.9000000E+001, 1.0284602E+003, 1.0332061E+003, 3.3599749E+000, 1.3126857E+002, 1.9524308E+002, 7.5595402E-001, 5.8538049E-002, 6.5238327E-002, 5.0048214E-002, 2.0946239E-002, 1.0018644E-001, 3.1252033E-002, 6.6119552E-001, 5.0866244E-002, 5.4887913E-003, 5.4444444E+001, 2.6470061E-001, 7.7564853E+001, 3.8815590E-001
 3.1000000E+001, 1.0266939E+003, 1.0297127E+003, 3.4463388E+000, 1.4334898E+002, 2.1311931E+002, 8.1764932E-001, 6.5090308E-002, 6.4496498E-002, 4.5313788E-002, 1.7497541E-002, 9.6538986E-002, 2.8293340E-002, 6.7135892E-001, 4.6090689E-002, 4.9764096E-003, 5.8333333E+001, 2.6160998E-001, 8.1800956E+001, 3.4879004E-001
 3.3000000E+001, 1.0266939E+003, 1.0297127E+003, 3.4463388E+000, 1.4334898E+002, 2.1311931E+002, 8.1764932E-001, 6.5090308E-002, 6.4496498E-002, 4.5313788E-002, 1.7497541E-002, 9.6538986E-002, 2.8293340E-002, 6.7135892E-001, 4.6090689E-002, 4.9764096E-003, 6.2222222E+001, 2.5716950E-001, 8.6037093E+001, 3.1454563E-001
 3.4980000E+001, 1.0215353E+003, 1.0225529E+003, 3.5194277E+000, 1.5568675E+002, 2.3055005E+002, 8.7588122E-001, 7.1659855E-002, 6.3519436E-002, 4.0797943E-002, 1.4577999E-002, 9.2789182E-002, 2.5471362E-002, 6.8090382E-001, 4.1517180E-002, 4.4855474E-003, 6.6111111E+001, 2.5198871E-001, 9.0273257E+001, 2.8463538E-001
 3.7000000E+001, 1.0135797E+003, 1.0124223E+003, 3.5840091E+000, 1.6661251E+002, 2.4584992E+002, 9.2791210E-001, 7.8002221E-002, 6.2416923E-002, 3.6604795E-002, 1.2084733E-002, 8.9111362E-002, 2.2851123E-002, 6.8969815E-001, 3.7263738E-002, 4.0289233E-003, 7.0000000E+001, 2.4667055E-001, 9.4509447E+001, 2.5840981E-001
 3.9000000E+001, 1.0043220E+003, 1.0009329E+003, 3.6400358E+000, 1.7597772E+002, 2.5913080E+002, 9.7166091E-001, 8.4014170E-002, 6.1229169E-002, 3.2782277E-002, 9.9986464E-003, 8.5575345E-002, 2.0462566E-002, 6.9766429E-001, 3.3378610E-002, 3.6117324E-003, 7.3888889E+001, 2.4162408E-001, 9.8745657E+001, 2.2121457E-001
 4.1000000E+001, 9.7840113E+002, 9.7046373E+002, 3.7196773E+000, 1.9186219E+002, 2.8038648E+002, 1.0455935E+000, 9.6024113E-002, 5.8257112E-002, 2.5827480E-002, 6.7944368E-003, 7.8329193E-002, 1.6117107E-002, 7.1211953E-001, 2.6291546E-002, 2.8502511E-003, 7.7777778E+001, 2.3609750E-001, 1.0298189E+002, 2.0162024E-001
 4.3000000E+001, 9.7840113E+002, 9.7046373E+002, 3.7196773E+000, 1.9186219E+002, 2.8038648E+002, 1.0455935E+000, 9.6024113E-002, 5.8257112E-002, 2.5827480E-002, 6.7944368E-003, 7.8329193E-002, 1.6117107E-002, 7.1211953E-001, 2.6291546E-002, 2.8502511E-003, 8.1666667E+001, 2.3142510E-001, 1.0721813E+002, 1.8424327E-001
 4.5000000E+001, 9.6096268E+002, 9.5088080E+002, 3.7417307E+000, 2.0030786E+002, 2.8961133E+002, 1.0819722E+000, 1.0198677E-001, 5.6480242E-002, 2.2740554E-002, 5.5758795E-003, 7.4654890E-002, 1.4188549E-002, 7.1861610E-001, 2.3141987E-002, 2.5115872E-003, 8.5555556E+001, 2.2658194E-001, 1.1145439E+002, 1.6879179E-001
 4.7000000E+001, 9.4142072E+002, 9.2933662E+002, 3.7551014E+000, 2.0862873E+002, 2.9783379E+002, 1.1186736E+000, 1.0779313E-001, 5.4557594E-002, 1.9980061E-002, 4.5700684E-003, 7.1035475E-002, 1.2464075E-002, 7.2453517E-001, 2.0325480E-002, 2.2085527E-003, 8.9444444E+001, 2.2144723E-001, 1.1569067E+002, 1.5502422E-001
 4.9000000E+001, 9.2138885E+002, 9.0739673E+002, 3.7615019E+000, 2.1651323E+002, 3.0554947E+002, 1.1555099E+000, 1.1331861E-001, 5.2622769E-002, 1.7481239E-002, 3.7410582E-003, 6.7564594E-002, 1.0903150E-002, 7.2993134E-001, 1.7773110E-002, 1.9338308E-003, 9.3333333E+001, 2.1606996E-001, 1.1992695E+002, 1.4272852E-001
 5.1000000E+001, 9.0100988E+002, 8.8531780E+002, 3.7621837E+000, 2.2265622E+002, 3.1126128E+002, 1.1909573E+000, 1.1857091E-001, 5.0677167E-002, 1.5241408E-002, 3.0549677E-003, 6.4242136E-002, 9.5040987E-003, 7.3483453E-001, 1.5483131E-002, 1.6872363E-003, 9.7222222E+001, 2.1056117E-001, 1.2416325E+002, 1.2564037E-001
 5.3000000E+001, 8.6138556E+002, 8.4265092E+002, 3.7548326E+000, 2.2926657E+002, 3.1732751E+002, 1.2508709E+000, 1.2806730E-001, 4.6962868E-002, 1.1440020E-002, 2.0115108E-003, 5.8191015E-002, 7.1298406E-003, 7.4327777E-001, 1.1600508E-002, 1.2689088E-003, 1.0111111E+002, 2.0500414E-001, 1.2839955E+002, 1.1583930E-001
 5.5000000E+001, 8.6138556E+002, 8.4265092E+002, 3.7548326E+000, 2.2926657E+002, 3.1732751E+002, 1.2508709E+000, 1.2806730E-001, 4.6962868E-002, 1.1440020E-002, 2.0115108E-003, 5.8191015E-002, 7.1298406E-003, 7.4327777E-001, 1.1600508E-002, 1.2689088E-003, 1.0500000E+002, 1.9945786E-001, 1.3263586E+002, 1.0700173E-001
 5.7000000E+001, 8.4036629E+002, 8.2043670E+002, 3.7484550E+000, 2.2938266E+002, 3.1660473E+002, 1.2687295E+000, 1.3259897E-001, 4.5062577E-002, 9.7928183E-003, 1.6162168E-003, 5.5278227E-002, 6.1011632E-003, 7.4704459E-001, 9.9206327E-003, 1.0877517E-003, 1.0888889E+002, 1.9397566E-001, 1.3687218E+002, 9.9019939E-002
 5.9000000E+001, 8.1891044E+002, 7.9808143E+002, 3.7420525E+000, 2.2825381E+002, 3.1403319E+002, 1.2733421E+000, 1.3713223E-001, 4.3069313E-002, 8.2665677E-003, 1.2897842E-003, 5.2346902E-002, 5.1481202E-003, 7.5062576E-001, 8.3638804E-003, 9.1974444E-004, 1.1277778E+002, 1.8859926E-001, 1.4110851E+002, 9.1799981E-002
 6.1000000E+001, 7.9759860E+002, 7.7615356E+002, 3.7335756E+000, 2.2597366E+002, 3.0992853E+002, 1.2715391E+000, 1.4149262E-001, 4.1092067E-002, 6.8788223E-003, 1.0143338E-003, 4.9516815E-002, 4.2816360E-003, 7.5395186E-001, 6.9497776E-003, 7.6704152E-004, 1.1666667E+002, 1.8334263E-001, 1.4534485E+002, 8.5259798E-002
 6.3000000E+001, 7.7675548E+002, 7.5508987E+002, 3.7230143E+000, 2.2229622E+002, 3.0411077E+002, 1.2667242E+000, 1.4559742E-001, 3.9179346E-002, 5.6397475E-003, 7.9487627E-004, 4.6842673E-002, 3.5080430E-003, 7.5697826E-001, 5.6888671E-003, 6.3079973E-004, 1.2055556E+002, 1.7819087E-001, 1.4958119E+002, 7.7153437E-002
 6.5000000E+001, 7.5566578E+002, 7.3415376E+002, 3.7095220E+000, 2.1743226E+002, 2.9667987E+002, 1.2621514E+000, 1.4951252E-001, 3.7263113E-002, 4.5884320E-003, 6.0888485E-004, 4.4280724E-002, 2.8518009E-003, 7.5970018E-001, 4.6223777E-003, 5.1540564E-004, 1.2444444E+002, 1.7311521E-001, 1.5381753E+002, 7.1694569E-002
 6.7000000E+001, 7.3397337E+002, 7.1291773E+002, 3.6924149E+000, 2.1109419E+002, 2.8731408E+002, 1.2580544E+000, 1.5323459E-001, 3.5342470E-002, 3.7271997E-003, 4.6741023E-004, 4.1831459E-002, 2.3143627E-003, 7.6210593E-001, 3.7500533E-003, 4.2083149E-004, 1.2833333E+002, 1.6809182E-001, 1.5805388E+002, 6.6707919E-002
 6.9000000E+001, 7.1240449E+002, 6.9205831E+002, 3.6691900E+000, 2.0440383E+002, 2.7729350E+002, 1.2544062E+000, 1.5666287E-001, 3.3495555E-002, 3.0447642E-003, 3.5564043E-004, 3.9566027E-002, 1.8886405E-003, 7.6418290E-001, 3.0605506E-003, 3.4590250E-004, 1.3222222E+002, 1.6311235E-001, 1.6229024E+002, 5.7975697E-002
 7.1000000E+001, 6.9055178E+002, 6.7105481E+002, 3.6419203E+000, 1.9705968E+002, 2.6662643E+002, 1.2467091E+000, 1.5996172E-001, 3.1647607E-002, 2.4874299E-003, 2.7144731E-004, 3.7376632E-002, 1.5411069E-003, 7.6605215E-001, 2.4982179E-003, 2.8461062E-004, 1.3611111E+002, 1.5818281E-001, 1.6652660E+002, 5.4154413E-002
 7.3000000E+001, 6.6996972E+002, 6.5126046E+002, 3.6103524E+000, 1.9041023E+002, 2.5693872E+002, 1.2346860E+000, 1.6298251E-001, 2.9903741E-002, 2.0504074E-003, 2.0767520E-004, 3.5365347E-002, 1.2687231E-003, 7.6767118E-001, 2.0580928E-003, 2.3647999E-004, 1.4000000E+002, 1.5332106E-001, 1.7076296E+002, 5.0652570E-002
 7.4980000E+001, 6.4987674E+002, 6.3209410E+002, 3.5724256E+000, 1.8342496E+002, 2.4664025E+002, 1.2263612E+000, 1.6571300E-001, 2.8304842E-002, 1.6865768E-003, 1.6017037E-004, 3.3543956E-002, 1.0420215E-003, 7.6909203E-001, 1.6915328E-003, 1.9631553E-004,NaN,NaN, 1.7499933E+002, 4.7017044E-002
 7.7000000E+001, 6.1684437E+002, 6.0076510E+002, 3.5088131E+000, 1.7038017E+002, 2.2829429E+002, 1.2114347E+000, 1.7037849E-001, 2.5552614E-002, 1.0925254E-003, 8.9572186E-005, 3.0428578E-002, 6.7193137E-004, 7.7148093E-001, 1.0931987E-003, 1.3067787E-004,NaN,NaN, 1.7923570E+002, 4.3975458E-002
 7.9000000E+001, 6.1684437E+002, 6.0076510E+002, 3.5088131E+000, 1.7038017E+002, 2.2829429E+002, 1.2114347E+000, 1.7037849E-001, 2.5552614E-002, 1.0925254E-003, 8.9572186E-005, 3.0428578E-002, 6.7193137E-004, 7.7148093E-001, 1.0931987E-003, 1.3067787E-004,NaN,NaN, 1.8347207E+002, 4.1165260E-002
 8.1000000E+001, 5.8790391E+002, 5.7366738E+002, 3.4639004E+000, 1.5796635E+002, 2.1066739E+002, 1.1835401E+000, 1.7424202E-001, 2.3197723E-002, 7.0821708E-004, 4.9872872E-005, 2.7839370E-002, 4.3275850E-004, 7.7332376E-001, 7.0812253E-004, 8.8123810E-005,NaN,NaN,NaN,NaN
 8.3000000E+001, 5.8790391E+002, 5.7366738E+002, 3.4639004E+000, 1.5796635E+002, 2.1066739E+002, 1.1835401E+000, 1.7424202E-001, 2.3197723E-002, 7.0821708E-004, 4.9872872E-005, 2.7839370E-002, 4.3275850E-004, 7.7332376E-001, 7.0812253E-004, 8.8123810E-005,NaN,NaN,NaN,NaN
 8.5000000E+001, 5.7522905E+002, 5.6180477E+002, 3.4414756E+000, 1.5260936E+002, 2.0286493E+002, 1.1742695E+000, 1.7587515E-001, 2.2183153E-002, 5.7307155E-004, 3.7446232E-005, 2.6742603E-002, 3.4873192E-004, 7.7406866E-001, 5.7208857E-004, 7.2993418E-005,NaN,NaN,NaN,NaN
 8.7000000E+001, 5.5263310E+002, 5.4092834E+002, 3.3971778E+000, 1.4254239E+002, 1.8792490E+002, 1.1593303E+000, 1.7868666E-001, 2.0421926E-002, 3.6084533E-004, 2.1071991E-005, 2.4852470E-002, 2.1685325E-004, 7.7532430E-001, 3.5820205E-004, 4.9114403E-005,NaN,NaN,NaN,NaN
 8.9000000E+001, 5.5263310E+002, 5.4092834E+002, 3.3971778E+000, 1.4254239E+002, 1.8792490E+002, 1.1593303E+000, 1.7868666E-001, 2.0421926E-002, 3.6084533E-004, 2.1071991E-005, 2.4852470E-002, 2.1685325E-004, 7.7532430E-001, 3.5820205E-004, 4.9114403E-005,NaN,NaN,NaN,NaN
 9.1000000E+001, 5.4219727E+002, 5.3127089E+002, 3.3755369E+000, 1.3727732E+002, 1.8059728E+002, 1.1521362E+000, 1.7995274E-001, 1.9614833E-002, 2.8542923E-004, 1.5755148E-005, 2.3999769E-002, 1.7006770E-004, 7.7586542E-001, 2.8258412E-004, 4.0573650E-005,NaN,NaN,NaN,NaN
 9.3000000E+001, 5.3225984E+002, 5.2198623E+002, 3.3553329E+000, 1.3225016E+002, 1.7386772E+002, 1.1429245E+000, 1.8116676E-001, 1.8827814E-002, 2.3215858E-004, 1.1947113E-005, 2.3180777E-002, 1.3711436E-004, 7.7636177E-001, 2.2943858E-004, 3.4453745E-005,NaN,NaN,NaN,NaN
 9.5000000E+001, 5.1435095E+002, 5.0518283E+002, 3.3250284E+000, 1.2249837E+002, 1.6127915E+002, 1.1149271E+000, 1.8328665E-001, 1.7439875E-002, 1.5886481E-004, 7.2382508E-006, 2.1749185E-002, 9.1906783E-005, 7.7720472E-001, 1.5682632E-004, 2.5925214E-005,NaN,NaN,NaN,NaN
 9.7000000E+001, 5.1435095E+002, 5.0518283E+002, 3.3250284E+000, 1.2249837E+002, 1.6127915E+002, 1.1149271E+000, 1.8328665E-001, 1.7439875E-002, 1.5886481E-004, 7.2382508E-006, 2.1749185E-002, 9.1906783E-005, 7.7720472E-001, 1.5682632E-004, 2.5925214E-005,NaN,NaN,NaN,NaN
 9.9000000E+001, 5.0599536E+002, 4.9734707E+002, 3.3080819E+000, 1.1752912E+002, 1.5504896E+002, 1.1031369E+000, 1.8425360E-001, 1.6801662E-002, 1.3286483E-004, 5.6796395E-006, 2.1095649E-002, 7.5933164E-005, 7.7758037E-001, 1.3121831E-004, 2.2838102E-005,NaN,NaN,NaN,NaN
