cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 2.5000000E+001, 1.0836655E+003, 1.0926097E+003, 3.1406319E+000, 1.2623739E+002, 1.9438263E+002, 6.7744946E-001, 5.0025875E-002, 6.7890036E-002, 5.3655700E-002, 2.0887214E-002, 1.0655251E-001, 3.3445036E-002, 6.5260235E-001, 5.4769326E-002, 6.5346506E-003
 2.7000000E+001, 1.0818654E+003, 1.0891445E+003, 3.2578422E+000, 1.3722123E+002, 2.1071509E+002, 7.4099805E-001, 5.5697662E-002, 6.7617438E-002, 4.9095528E-002, 1.7527803E-002, 1.0347477E-001, 3.0595297E-002, 6.6219653E-001, 5.0161718E-002, 6.0374424E-003
 2.9000000E+001, 1.0771081E+003, 1.0823823E+003, 3.3579773E+000, 1.4885174E+002, 2.2697888E+002, 8.0356171E-001, 6.1505471E-002, 6.7059612E-002, 4.4721373E-002, 1.4658240E-002, 1.0021853E-001, 2.7862197E-002, 6.7128585E-001, 4.5721249E-002, 5.5551738E-003
 3.1000000E+001, 1.0705401E+003, 1.0736134E+003, 3.4420972E+000, 1.6010081E+002, 2.4268555E+002, 8.6611956E-001, 6.7353767E-002, 6.6304326E-002, 4.0511376E-002, 1.2215158E-002, 9.6860182E-002, 2.5231959E-002, 6.7990418E-001, 4.1428130E-002, 5.0865897E-003
 3.3000000E+001, 1.0609774E+003, 1.0615477E+003, 3.5103930E+000, 1.7033343E+002, 2.5723025E+002, 9.3015162E-001, 7.3296116E-002, 6.5313206E-002, 3.6481291E-002, 1.0140213E-002, 9.3370503E-002, 2.2714478E-002, 6.8809516E-001, 3.7302925E-002, 4.6335843E-003
 3.5020000E+001, 1.0496620E+003, 1.0477972E+003, 3.5616924E+000, 1.8022086E+002, 2.7041871E+002, 9.9477179E-001, 7.9320892E-002, 6.4095364E-002, 3.2642687E-002, 8.3687966E-003, 8.9766210E-002, 2.0316974E-002, 6.9588731E-001, 3.3364723E-002, 4.1983438E-003
 3.7000000E+001, 1.0496620E+003, 1.0477972E+003, 3.6076964E+000, 1.8022086E+002, 2.7041871E+002, 1.0511251E+000, 7.9320892E-002, 6.4095364E-002, 3.2642687E-002, 8.3687966E-003, 8.9766210E-002, 2.0316974E-002, 6.9588731E-001, 3.3364723E-002, 4.1983438E-003
 3.9000000E+001, 1.0359260E+003, 1.0315851E+003, 3.6419711E+000, 1.8956702E+002, 2.8217840E+002, 1.0952332E+000, 8.5416995E-002, 6.2676555E-002, 2.8977854E-002, 6.8553863E-003, 8.6062864E-002, 1.8028343E-002, 7.0332860E-001, 2.9602243E-002, 3.7799509E-003
 4.1000000E+001, 1.0000670E+003, 9.9027507E+002, 3.6630870E+000, 2.0877041E+002, 3.0471316E+002, 1.1451441E+000, 9.7888400E-002, 5.9158057E-002, 2.2237896E-002, 4.5185724E-003, 7.8321953E-002, 1.3820553E-002, 7.1716584E-001, 2.2678752E-002, 3.0010808E-003
 4.3000000E+001, 1.0000670E+003, 9.9027507E+002, 3.6702526E+000, 2.0877041E+002, 3.0471316E+002, 1.1976859E+000, 9.7888400E-002, 5.9158057E-002, 2.2237896E-002, 4.5185724E-003, 7.8321953E-002, 1.3820553E-002, 7.1716584E-001, 2.2678752E-002, 3.0010808E-003
 4.5000000E+001, 9.7905194E+002, 9.6639584E+002, 3.6661608E+000, 2.1728915E+002, 3.1438713E+002, 1.2502929E+000, 1.0417201E-001, 5.7125013E-002, 1.9170094E-002, 3.6241712E-003, 7.4357248E-002, 1.1905882E-002, 7.2356984E-001, 1.9528437E-002, 2.6424155E-003
 4.7000000E+001, 9.5580959E+002, 9.4048977E+002, 3.6533610E+000, 2.2373939E+002, 3.2123873E+002, 1.2927126E+000, 1.1042708E-001, 5.4910032E-002, 1.6370453E-002, 2.8781674E-003, 7.0371620E-002, 1.0159054E-002, 7.2955789E-001, 1.6657805E-002, 2.3120704E-003
 4.9000000E+001, 9.3038375E+002, 9.1284208E+002, 3.6326692E+000, 2.2845805E+002, 3.2532364E+002, 1.3309697E+000, 1.1661215E-001, 5.2538135E-002, 1.3846029E-002, 2.2670185E-003, 6.6395025E-002, 8.5844443E-003, 7.3511629E-001, 1.4071756E-002, 2.0108239E-003
 5.1000000E+001, 8.7723452E+002, 8.5627419E+002, 3.6040189E+000, 2.3337011E+002, 3.2703401E+002, 1.3683963E+000, 1.2825983E-001, 4.7647559E-002, 9.6701221E-003, 1.3670424E-003, 5.8829215E-002, 5.9810065E-003, 7.4475894E-001, 9.8058274E-003, 1.5045145E-003
 5.3000000E+001, 8.5145527E+002, 8.2924524E+002, 3.5729584E+000, 2.3354718E+002, 3.2522145E+002, 1.4013500E+000, 1.3345184E-001, 4.5312354E-002, 8.0210075E-003, 1.0547939E-003, 5.5428881E-002, 4.9534153E-003, 7.4875654E-001, 8.1239837E-003, 1.3010358E-003
 5.5000000E+001, 8.2603196E+002, 8.0276521E+002, 3.5436194E+000, 2.3223040E+002, 3.2181552E+002, 1.4214073E+000, 1.3827311E-001, 4.3044340E-002, 6.6276983E-003, 8.1298111E-004, 5.2254679E-002, 4.0856128E-003, 7.5228005E-001, 6.7039276E-003, 1.1263979E-003
 5.7000000E+001, 8.2603196E+002, 8.0276521E+002, 3.5177872E+000, 2.3223040E+002, 3.2181552E+002, 1.4365996E+000, 1.3827311E-001, 4.3044340E-002, 6.6276983E-003, 8.1298111E-004, 5.2254679E-002, 4.0856128E-003, 7.5228005E-001, 6.7039276E-003, 1.1263979E-003
 5.9000000E+001, 8.0170820E+002, 7.7765848E+002, 3.4916877E+000, 2.2980924E+002, 3.1763479E+002, 1.4483164E+000, 1.4267363E-001, 4.0898803E-002, 5.4614645E-003, 6.2461869E-004, 4.9345400E-002, 3.3595694E-003, 7.5535507E-001, 5.5165674E-003, 9.7800844E-004
 6.1000000E+001, 7.5324126E+002, 7.2906544E+002, 3.4643201E+000, 2.2024631E+002, 3.0260821E+002, 1.4581678E+000, 1.5082149E-001, 3.6701813E-002, 3.6182512E-003, 3.6037162E-004, 4.3924293E-002, 2.2131410E-003, 7.6063493E-001, 3.6453405E-003, 7.3637819E-004
 6.3000000E+001, 7.3020093E+002, 7.0634137E+002, 3.4319553E+000, 2.1349694E+002, 2.9281306E+002, 1.4653880E+000, 1.5448055E-001, 3.4721647E-002, 2.9261266E-003, 2.7161170E-004, 4.1475956E-002, 1.7831956E-003, 7.6283302E-001, 2.9448429E-003, 6.4204065E-004
 6.5000000E+001, 7.0836927E+002, 6.8501516E+002, 3.4062377E+000, 2.0638837E+002, 2.8276747E+002, 1.4623435E+000, 1.5781140E-001, 3.2862676E-002, 2.3769923E-003, 2.0531445E-004, 3.9239482E-002, 1.4424579E-003, 7.6473311E-001, 2.3902593E-003, 5.6460473E-004
 6.7000000E+001, 7.0836927E+002, 6.8501516E+002, 3.3846795E+000, 2.0638837E+002, 2.8276747E+002, 1.4462539E+000, 1.5781140E-001, 3.2862676E-002, 2.3769923E-003, 2.0531445E-004, 3.9239482E-002, 1.4424579E-003, 7.6473311E-001, 2.3902593E-003, 5.6460473E-004
 6.9000000E+001, 6.6750387E+002, 6.4561562E+002, 3.3640484E+000, 1.9027631E+002, 2.6109008E+002, 1.4293708E+000, 1.6383542E-001, 2.9398598E-002, 1.5295486E-003, 1.1456682E-004, 3.5180303E-002, 9.1741036E-004, 7.6798579E-001, 1.5333120E-003, 4.3934483E-004
 7.1000000E+001, 6.4835630E+002, 6.2740590E+002, 3.3360061E+000, 1.8186669E+002, 2.5006106E+002, 1.4216738E+000, 1.6656006E-001, 2.7793449E-002, 1.2009241E-003, 8.5018827E-005, 3.3338871E-002, 7.1415375E-004, 7.6938762E-001, 1.2008091E-003, 3.8826918E-004
 7.3000000E+001, 6.2946942E+002, 6.0966691E+002, 3.3094337E+000, 1.7321052E+002, 2.3862276E+002, 1.4140333E+000, 1.6909588E-001, 2.6266384E-002, 9.4318450E-004, 6.3282488E-005, 3.1620862E-002, 5.5509627E-004, 7.7063437E-001, 9.4073093E-004, 3.4575543E-004
 7.4980000E+001, 6.2946942E+002, 6.0966691E+002, 3.2800946E+000, 1.7321052E+002, 2.3862276E+002, 1.4002511E+000, 1.6909588E-001, 2.6266384E-002, 9.4318450E-004, 6.3282488E-005, 3.1620862E-002, 5.5509627E-004, 7.7063437E-001, 9.4073093E-004, 3.4575543E-004
 7.7000000E+001, 5.9500110E+002, 5.7773142E+002, 3.2528665E+000, 1.5766100E+002, 2.1685643E+002, 1.3866835E+000, 1.7360749E-001, 2.3485107E-002, 5.7821959E-004, 3.5190838E-005, 2.8556220E-002, 3.3069001E-004, 7.7274028E-001, 5.7472165E-004, 2.7996008E-004
 7.9000000E+001, 5.7932463E+002, 5.6320496E+002, 3.2240756E+000, 1.4968373E+002, 2.0607490E+002, 1.3621889E+000, 1.7560175E-001, 2.2228207E-002, 4.5698241E-004, 2.6681811E-005, 2.7198206E-002, 2.5658737E-004, 7.7362351E-001, 4.5395143E-004, 2.5504762E-004
 8.1000000E+001, 5.6459006E+002, 5.4959391E+002, 3.1950593E+000, 1.4163208E+002, 1.9543125E+002, 1.3413063E+000, 1.7744349E-001, 2.1058860E-002, 3.5763276E-004, 1.9516399E-005, 2.5943079E-002, 1.9604806E-004, 7.7442458E-001, 3.5480733E-004, 2.3329991E-004
 8.3000000E+001, 5.6459006E+002, 5.4959391E+002, 3.1625824E+000, 1.4163208E+002, 1.9543125E+002, 1.3268465E+000, 1.7744349E-001, 2.1058860E-002, 3.5763276E-004, 1.9516399E-005, 2.5943079E-002, 1.9604806E-004, 7.7442458E-001, 3.5480733E-004, 2.3329991E-004
 8.5000000E+001, 5.3851510E+002, 5.2550051E+002, 3.1292549E+000, 1.2679260E+002, 1.7595866E+002, 1.3114239E+000, 1.8065576E-001, 1.8999407E-002, 2.1343463E-004, 9.7263745E-006, 2.3751526E-002, 1.0866147E-004, 7.7578730E-001, 2.1086098E-004, 1.9831188E-004
 8.7000000E+001, 5.2658836E+002, 5.1459359E+002, 3.0875009E+000, 1.2055495E+002, 1.6739205E+002, 1.3010458E+000, 1.8207490E-001, 1.8081000E-002, 1.6222372E-004, 6.6280872E-006, 2.2782283E-002, 7.7875311E-005, 7.7637448E-001, 1.5972853E-004, 1.8412103E-004
 8.9000000E+001, 5.2658836E+002, 5.1459359E+002, 3.0501527E+000, 1.2055495E+002, 1.6739205E+002, 1.2844133E+000, 1.8207490E-001, 1.8081000E-002, 1.6222372E-004, 6.6280872E-006, 2.2782283E-002, 7.7875311E-005, 7.7637448E-001, 1.5972853E-004, 1.8412103E-004
 9.1000000E+001, 5.0406566E+002, 4.9421513E+002, 3.0108267E+000, 1.0723097E+002, 1.4899035E+002, 1.2686494E+000, 1.8470324E-001, 1.6362527E-002, 9.2999433E-005, 3.0244311E-006, 2.0985091E-002, 3.6894126E-005, 7.7743178E-001, 9.1037557E-005, 1.6048045E-004
 9.3000000E+001, 4.9410293E+002, 4.8512619E+002, 2.9764837E+000, 1.0068297E+002, 1.4022786E+002, 1.2454546E+000, 1.8585919E-001, 1.5599861E-002, 7.2660267E-005, 2.0306157E-006, 2.0193893E-002, 2.5195782E-005, 7.7788506E-001, 7.0994383E-005, 1.5111933E-004
 9.5000000E+001, 4.8552477E+002, 4.7731191E+002, 2.9393907E+000, 9.5085283E+001, 1.3282730E+002, 1.2308865E+000, 1.8683855E-001, 1.4950512E-002, 6.0126311E-005, 1.4081219E-006, 1.9523201E-002, 1.8225085E-005, 7.7826368E-001, 5.8701538E-005, 1.4366580E-004
 9.7000000E+001, 4.7791179E+002, 4.7030988E+002, 2.9081242E+000, 9.0226112E+001, 1.2631374E+002, 1.2113882E+000, 1.8770443E-001, 1.4374991E-002, 5.1118568E-005, 1.0208619E-006, 1.8930060E-002, 1.3360147E-005, 7.7859598E-001, 4.9842247E-005, 1.3727934E-004
 9.9000000E+001, 4.7791179E+002, 4.7030988E+002, 2.8713718E+000, 9.0226112E+001, 1.2631374E+002, 1.2027221E+000, 1.8770443E-001, 1.4374991E-002, 5.1118568E-005, 1.0208619E-006, 1.8930060E-002, 1.3360147E-005, 7.7859598E-001, 4.9842247E-005, 1.3727934E-004
