cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.7000000E+001, 1.1048763E+003, 1.1074391E+003, 4.1253500E+000, 2.4814912E+002, 3.5405485E+002, 1.4260743E+000, 1.0481646E-001, 5.5942865E-002, 1.7177029E-002, 3.8981902E-003, 7.7368998E-002, 1.0104134E-002, 7.2732428E-001, 1.3360533E-003
 4.9000000E+001, 1.0759631E+003, 1.0748449E+003, 4.1015807E+000, 2.5601057E+002, 3.6197535E+002, 1.4743553E+000, 1.1097725E-001, 5.4073244E-002, 1.4547354E-002, 3.0717654E-003, 7.2849056E-002, 8.5572671E-003, 7.3307164E-001, 1.1300726E-003
 5.1000000E+001, 1.0141167E+003, 1.0067280E+003, 4.0734414E+000, 2.6531287E+002, 3.6870762E+002, 1.5190497E+000, 1.2281708E-001, 4.9915975E-002, 1.0101466E-002, 1.8821130E-003, 6.4212924E-002, 5.9420389E-003, 7.4314772E-001, 7.8216548E-004
 5.3000000E+001, 9.8206564E+002, 9.7237678E+002, 4.0421578E+000, 2.6755898E+002, 3.6798871E+002, 1.5506312E+000, 1.2825951E-001, 4.7723674E-002, 8.3701591E-003, 1.4794582E-003, 6.0277836E-002, 4.9236230E-003, 7.4732453E-001, 6.4719414E-004
 5.5000000E+001, 9.5141629E+002, 9.3972228E+002, 4.0167305E+000, 2.6816189E+002, 3.6566929E+002, 1.5681910E+000, 1.3318573E-001, 4.5616337E-002, 6.9420859E-003, 1.1633594E-003, 5.6733732E-002, 4.0835800E-003, 7.5091398E-001, 5.3616474E-004
 5.7000000E+001, 9.5141629E+002, 9.3972228E+002, 3.9930270E+000, 2.6816189E+002, 3.6566929E+002, 1.5752237E+000, 1.3318573E-001, 4.5616337E-002, 6.9420859E-003, 1.1633594E-003, 5.6733732E-002, 4.0835800E-003, 7.5091398E-001, 5.3616474E-004
 5.9000000E+001, 9.2169714E+002, 9.0824510E+002, 3.9655136E+000, 2.6659478E+002, 3.6144213E+002, 1.5912963E+000, 1.3778482E-001, 4.3531886E-002, 5.7419924E-003, 9.0948846E-004, 5.3442716E-002, 3.3776426E-003, 7.5408557E-001, 4.4296085E-004
 6.1000000E+001, 8.6248149E+002, 8.4657568E+002, 3.9373719E+000, 2.5853225E+002, 3.4698520E+002, 1.5996202E+000, 1.4650466E-001, 3.9288708E-002, 3.7965678E-003, 5.3750032E-004, 4.7245895E-002, 2.2332752E-003, 7.5964897E-001, 2.9182398E-004
 6.3000000E+001, 8.3285271E+002, 8.1597268E+002, 3.9026784E+000, 2.5264169E+002, 3.3784740E+002, 1.6054766E+000, 1.5062415E-001, 3.7125608E-002, 3.0590170E-003, 4.1039993E-004, 4.4343632E-002, 1.7994218E-003, 7.6203796E-001, 2.3476588E-004
 6.5000000E+001, 8.3285271E+002, 8.1597268E+002, 3.8675054E+000, 2.5264169E+002, 3.3784740E+002, 1.6060984E+000, 1.5062415E-001, 3.7125608E-002, 3.0590170E-003, 4.1039993E-004, 4.4343632E-002, 1.7994218E-003, 7.6203796E-001, 2.3476588E-004
 6.7000000E+001, 8.0432143E+002, 7.8666064E+002, 3.8269663E+000, 2.4566687E+002, 3.2766110E+002, 1.5987350E+000, 1.5447160E-001, 3.5028062E-002, 2.4590194E-003, 3.1347438E-004, 4.1645703E-002, 1.4464820E-003, 7.6415350E-001, 1.8845307E-004
 6.9000000E+001, 7.5144353E+002, 7.3311522E+002, 3.7821488E+000, 2.3098054E+002, 3.0621475E+002, 1.5956260E+000, 1.6126144E-001, 3.1174356E-002, 1.5748715E-003, 1.8557053E-004, 3.6909370E-002, 9.2639502E-004, 7.6765920E-001, 1.2036605E-004
 7.1000000E+001, 7.2715062E+002, 7.0878292E+002, 3.7275778E+000, 2.2343063E+002, 2.9541592E+002, 1.5965218E+000, 1.6422989E-001, 2.9427160E-002, 1.2605331E-003, 1.4438887E-004, 3.4849422E-002, 7.4149006E-004, 7.6909995E-001, 9.6230070E-005
 7.3000000E+001, 7.0488155E+002, 6.8672714E+002, 3.6775075E+000, 2.1609736E+002, 2.8495668E+002, 1.5964319E+000, 1.6687549E-001, 2.7839398E-002, 1.0159913E-003, 1.1370097E-004, 3.3018991E-002, 5.9764192E-004, 7.7033957E-001, 7.7496860E-005
 7.4980000E+001, 7.0488155E+002, 6.8672714E+002, 3.6323179E+000, 2.1609736E+002, 2.8495668E+002, 1.5882537E+000, 1.6687549E-001, 2.7839398E-002, 1.0159913E-003, 1.1370097E-004, 3.3018991E-002, 5.9764192E-004, 7.7033957E-001, 7.7496860E-005
 7.7000000E+001, 6.8487178E+002, 6.6715202E+002, 3.6033662E+000, 2.0883283E+002, 2.7453722E+002, 1.5686548E+000, 1.6919216E-001, 2.6427529E-002, 8.2694047E-004, 9.0816610E-005, 3.1420036E-002, 4.8643557E-004, 7.7139394E-001, 6.3060742E-005
 7.9000000E+001, 6.6647292E+002, 6.4937082E+002, 3.5770646E+000, 2.0131989E+002, 2.6381879E+002, 1.5473997E+000, 1.7126346E-001, 2.5151842E-002, 6.7345087E-004, 7.2998890E-005, 2.9992817E-002, 3.9614757E-004, 7.7231723E-001, 5.1358475E-005
 8.1000000E+001, 6.4950519E+002, 6.3321158E+002, 3.5492859E+000, 1.9365153E+002, 2.5305521E+002, 1.5337378E+000, 1.7314063E-001, 2.3985497E-002, 5.4627204E-004, 5.8756250E-005, 2.8701220E-002, 3.2133650E-004, 7.7313918E-001, 4.1656202E-005
 8.3000000E+001, 6.3319481E+002, 6.1777515E+002, 3.5145944E+000, 1.8598866E+002, 2.4236772E+002, 1.5267069E+000, 1.7491611E-001, 2.2869746E-002, 4.4070338E-004, 4.7274778E-005, 2.7481916E-002, 2.5923728E-004, 7.7389860E-001, 3.3599472E-005
 8.5000000E+001, 6.0187969E+002, 5.8863625E+002, 3.4807062E+000, 1.6996499E+002, 2.2031589E+002, 1.5163344E+000, 1.7822177E-001, 2.0756823E-002, 2.8615374E-004, 2.9463386E-005, 2.5218749E-002, 1.6832573E-004, 7.7526260E-001, 2.1800159E-005
 8.7000000E+001, 6.0187969E+002, 5.8863625E+002, 3.4449119E+000, 1.6996499E+002, 2.2031589E+002, 1.4973744E+000, 1.7822177E-001, 2.0756823E-002, 2.8615374E-004, 2.9463386E-005, 2.5218749E-002, 1.6832573E-004, 7.7526260E-001, 2.1800159E-005
 8.9000000E+001, 5.8731018E+002, 5.7516367E+002, 3.4077147E+000, 1.6161109E+002, 2.0913820E+002, 1.4782320E+000, 1.7973862E-001, 1.9776244E-002, 2.2822322E-004, 2.2637174E-005, 2.4182387E-002, 1.3424895E-004, 7.7587289E-001, 1.7361600E-005
 9.1000000E+001, 5.7343419E+002, 5.6219302E+002, 3.3661067E+000, 1.5313194E+002, 1.9833734E+002, 1.4599131E+000, 1.8118267E-001, 1.8837745E-002, 1.7883798E-004, 1.7295954E-005, 2.3196620E-002, 1.0519881E-004, 7.7644657E-001, 1.3568805E-005
 9.3000000E+001, 5.6060922E+002, 5.5007409E+002, 3.3225659E+000, 1.4455399E+002, 1.8781104E+002, 1.4416013E+000, 1.8252391E-001, 1.7961840E-002, 1.3788342E-004, 1.3153187E-005, 2.2281790E-002, 8.1107896E-005, 7.7697328E-001, 1.0436245E-005
 9.5000000E+001, 5.3820918E+002, 5.2867223E+002, 3.2782210E+000, 1.2914782E+002, 1.6945474E+002, 1.4231981E+000, 1.8485330E-001, 1.6426257E-002, 8.3666004E-005, 7.6783880E-006, 2.0695738E-002, 4.9215296E-005, 7.7786774E-001, 6.3172311E-006
 9.7000000E+001, 5.3820918E+002, 5.2867223E+002, 3.2370327E+000, 1.2914782E+002, 1.6945474E+002, 1.4074747E+000, 1.8485330E-001, 1.6426257E-002, 8.3666004E-005, 7.6783880E-006, 2.0695738E-002, 4.9215296E-005, 7.7786774E-001, 6.3172311E-006
 9.9000000E+001, 5.2838946E+002, 5.1934753E+002, 3.1966837E+000, 1.2203565E+002, 1.6114898E+002, 1.3849734E+000, 1.8586115E-001, 1.5758756E-002, 6.3838210E-005, 5.7865967E-006, 2.0010079E-002, 3.7551888E-005, 7.7825032E-001, 4.8094169E-006
