cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.9000000E+001, 1.0618678E+003, 1.0725095E+003, 2.6593175E+000, 9.2916069E+001, 1.4278615E+002, 4.4875210E-001, 3.2988366E-002, 6.6787479E-002, 6.9493611E-002, 3.5398541E-002, 1.1406853E-001, 4.3345192E-002, 6.1696083E-001, 7.0761575E-002, 8.3102772E-003
 2.1000000E+001, 1.0668446E+003, 1.0768847E+003, 2.8381102E+000, 1.0114345E+002, 1.5662025E+002, 5.0609371E-001, 3.8316022E-002, 6.7199313E-002, 6.4647004E-002, 3.0124089E-002, 1.1158808E-001, 4.0315522E-002, 6.2818869E-001, 6.5971693E-002, 7.7964003E-003
 2.3000000E+001, 1.0696365E+003, 1.0787808E+003, 2.9931930E+000, 1.1035995E+002, 1.7093560E+002, 5.6727262E-001, 4.3730810E-002, 6.7344703E-002, 5.9957233E-002, 2.5580611E-002, 1.0892747E-001, 3.7384229E-002, 6.3875289E-001, 6.1295938E-002, 7.2919013E-003
 2.5000000E+001, 1.0696365E+003, 1.0787808E+003, 3.1282456E+000, 1.1035995E+002, 1.7093560E+002, 6.3123280E-001, 4.3730810E-002, 6.7344703E-002, 5.9957233E-002, 2.5580611E-002, 1.0892747E-001, 3.7384229E-002, 6.3875289E-001, 6.1295938E-002, 7.2919013E-003
 2.7000000E+001, 1.0692133E+003, 1.0757393E+003, 3.2455214E+000, 1.3070173E+002, 2.0077326E+002, 6.9440290E-001, 5.4874897E-002, 6.6979520E-002, 5.0874290E-002, 1.8242304E-002, 1.0310899E-001, 3.1707888E-002, 6.5842243E-001, 5.2128508E-002, 6.2955462E-003
 2.9000000E+001, 1.0656728E+003, 1.0703902E+003, 3.3452934E+000, 1.4172852E+002, 2.1643257E+002, 7.6018669E-001, 6.0548720E-002, 6.6487060E-002, 4.6536285E-002, 1.5320567E-002, 1.0000337E-001, 2.8997295E-002, 6.6753438E-001, 4.7712870E-002, 5.8121999E-003
 3.1000000E+001, 1.0601558E+003, 1.0627323E+003, 3.4291798E+000, 1.5264450E+002, 2.3220618E+002, 8.2851462E-001, 6.6248273E-002, 6.5789922E-002, 4.2397017E-002, 1.2783892E-002, 9.6807305E-002, 2.6411184E-002, 6.7615733E-001, 4.3485362E-002, 5.3471160E-003
 3.3000000E+001, 1.0518402E+003, 1.0518751E+003, 3.5015439E+000, 1.6303221E+002, 2.4758848E+002, 8.9271536E-001, 7.2083282E-002, 6.4880379E-002, 3.8362303E-002, 1.0612094E-002, 9.3456201E-002, 2.3890702E-002, 6.8445344E-001, 3.9344910E-002, 4.8891765E-003
 3.5020000E+001, 1.0424223E+003, 1.0396912E+003, 3.5599329E+000, 1.7336132E+002, 2.6278650E+002, 9.5057468E-001, 7.8097143E-002, 6.3801424E-002, 3.4335748E-002, 8.7517707E-003, 8.9935985E-002, 2.1375543E-002, 6.9258621E-001, 3.5198340E-002, 4.4286834E-003
 3.7000000E+001, 1.0424223E+003, 1.0396912E+003, 3.6103910E+000, 1.7336132E+002, 2.6278650E+002, 1.0168850E+000, 7.8097143E-002, 6.3801424E-002, 3.4335748E-002, 8.7517707E-003, 8.9935985E-002, 2.1375543E-002, 6.9258621E-001, 3.5198340E-002, 4.4286834E-003
 3.9000000E+001, 1.0304519E+003, 1.0249646E+003, 3.6466805E+000, 1.8338838E+002, 2.7649997E+002, 1.0735283E+000, 8.4205729E-002, 6.2536770E-002, 3.0431611E-002, 7.1757762E-003, 8.6299072E-002, 1.8937143E-002, 7.0041376E-001, 3.1176586E-002, 3.9797782E-003
 4.1000000E+001, 9.9944769E+002, 9.8823586E+002, 3.6750532E+000, 2.0239379E+002, 3.0033408E+002, 1.1250520E+000, 9.6292329E-002, 5.9418829E-002, 2.3474430E-002, 4.7752635E-003, 7.8935187E-002, 1.4593055E-002, 7.1452104E-001, 2.4010933E-002, 3.1713943E-003
 4.3000000E+001, 9.9944769E+002, 9.8823586E+002, 3.6868700E+000, 2.0239379E+002, 3.0033408E+002, 1.1783674E+000, 9.6292329E-002, 5.9418829E-002, 2.3474430E-002, 4.7752635E-003, 7.8935187E-002, 1.4593055E-002, 7.1452104E-001, 2.4010933E-002, 3.1713943E-003
 4.5000000E+001, 9.8186754E+002, 9.6782096E+002, 3.6937471E+000, 2.1067595E+002, 3.1033739E+002, 1.2315891E+000, 1.0204725E-001, 5.7707484E-002, 2.0450035E-002, 3.8706234E-003, 7.5370540E-002, 1.2705086E-002, 7.2074188E-001, 2.0895826E-002, 2.8164584E-003
 4.7000000E+001, 9.6340976E+002, 9.4688042E+002, 3.6945772E+000, 2.1741441E+002, 3.1811588E+002, 1.2745977E+000, 1.0762183E-001, 5.5936575E-002, 1.7662278E-002, 3.1228128E-003, 7.1887201E-002, 1.0965094E-002, 7.2651560E-001, 1.8023647E-002, 2.4872664E-003
 4.9000000E+001, 9.4374790E+002, 9.2500835E+002, 3.6964072E+000, 2.2240356E+002, 3.2355947E+002, 1.3065881E+000, 1.1305099E-001, 5.4068855E-002, 1.5137449E-002, 2.5044224E-003, 6.8463169E-002, 9.3895610E-003, 7.3184480E-001, 1.5425323E-002, 2.1868783E-003
 5.1000000E+001, 9.0180745E+002, 8.7961517E+002, 3.6900025E+000, 2.2568416E+002, 3.2618778E+002, 1.3342073E+000, 1.2328003E-001, 5.0167515E-002, 1.0898512E-002, 1.5880752E-003, 6.1933496E-002, 6.7454141E-003, 7.4112084E-001, 1.1072669E-002, 1.6761885E-003
 5.3000000E+001, 8.7990541E+002, 8.5681649E+002, 3.6853801E+000, 2.2447467E+002, 3.2339233E+002, 1.3582037E+000, 1.2809202E-001, 4.8174758E-002, 9.1209165E-003, 1.2444091E-003, 5.8831423E-002, 5.6370664E-003, 7.4517669E-001, 9.2529451E-003, 1.4591848E-003
 5.5000000E+001, 8.5776061E+002, 8.3405596E+002, 3.6754638E+000, 2.2184152E+002, 3.1880135E+002, 1.3741039E+000, 1.3264833E-001, 4.6174666E-002, 7.5973323E-003, 9.6316641E-004, 5.5874783E-002, 4.6874856E-003, 7.4880453E-001, 7.6959232E-003, 1.2707107E-003
 5.7000000E+001, 8.5776061E+002, 8.3405596E+002, 3.6706336E+000, 2.2184152E+002, 3.1880135E+002, 1.3784435E+000, 1.3264833E-001, 4.6174666E-002, 7.5973323E-003, 9.6316641E-004, 5.5874783E-002, 4.6874856E-003, 7.4880453E-001, 7.6959232E-003, 1.2707107E-003
 5.9000000E+001, 8.3591509E+002, 8.1183964E+002, 3.6599455E+000, 2.1850763E+002, 3.1330587E+002, 1.3811712E+000, 1.3693849E-001, 4.4217597E-002, 6.2644442E-003, 7.3830504E-004, 5.3076759E-002, 3.8570325E-003, 7.5207663E-001, 6.3359831E-003, 1.1040801E-003
 6.1000000E+001, 7.9123392E+002, 7.6719810E+002, 3.6477511E+000, 2.1059816E+002, 2.9996956E+002, 1.3838792E+000, 1.4500770E-001, 4.0261136E-002, 4.1479282E-003, 4.1229285E-004, 4.7768255E-002, 2.5394694E-003, 7.5771888E-001, 4.1798743E-003, 8.3181145E-004
 6.3000000E+001, 7.6790082E+002, 7.4416255E+002, 3.6282552E+000, 2.0547253E+002, 2.9162789E+002, 1.3841903E+000, 1.4890438E-001, 3.8219238E-002, 3.3113978E-003, 3.0371246E-004, 4.5182569E-002, 2.0193520E-003, 7.6019821E-001, 3.3297574E-003, 7.1988205E-004
 6.5000000E+001, 7.6790082E+002, 7.4416255E+002, 3.6011297E+000, 2.0547253E+002, 2.9162789E+002, 1.3910588E+000, 1.4890438E-001, 3.8219238E-002, 3.3113978E-003, 3.0371246E-004, 4.5182569E-002, 2.0193520E-003, 7.6019821E-001, 3.3297574E-003, 7.1988205E-004
 6.7000000E+001, 7.4413843E+002, 7.2105941E+002, 3.5700156E+000, 1.9979269E+002, 2.8224424E+002, 1.3859407E+000, 1.5266281E-001, 3.6161997E-002, 2.6299352E-003, 2.2524917E-004, 4.2674625E-002, 1.5961721E-003, 7.6242856E-001, 2.6388911E-003, 6.2515803E-004
 6.9000000E+001, 6.9734539E+002, 6.7557167E+002, 3.5337875E+000, 1.8684918E+002, 2.6269115E+002, 1.3839328E+000, 1.5961601E-001, 3.2157015E-002, 1.6563739E-003, 1.2606727E-004, 3.8004917E-002, 9.9301901E-004, 7.6619605E-001, 1.6557598E-003, 4.8017369E-004
 7.1000000E+001, 6.7571884E+002, 6.5461960E+002, 3.4887609E+000, 1.8080915E+002, 2.5360883E+002, 1.3922226E+000, 1.6268188E-001, 3.0324829E-002, 1.3231030E-003, 9.5767394E-005, 3.5936175E-002, 7.8715956E-004, 7.6773870E-001, 1.3211702E-003, 4.2640742E-004
 7.3000000E+001, 6.5523400E+002, 6.3504367E+002, 3.4519973E+000, 1.7417937E+002, 2.4366173E+002, 1.3906976E+000, 1.6546092E-001, 2.8636517E-002, 1.0609084E-003, 7.3869198E-005, 3.4056937E-002, 6.2553159E-004, 7.6908777E-001, 1.0582666E-003, 3.8181167E-004
 7.4980000E+001, 6.5523400E+002, 6.3504367E+002, 3.4139851E+000, 1.7417937E+002, 2.4366173E+002, 1.3875679E+000, 1.6546092E-001, 2.8636517E-002, 1.0609084E-003, 7.3869198E-005, 3.4056937E-002, 6.2553159E-004, 7.6908777E-001, 1.0582666E-003, 3.8181167E-004
 7.7000000E+001, 6.3658433E+002, 6.1759533E+002, 3.3861140E+000, 1.6782841E+002, 2.3380221E+002, 1.3806038E+000, 1.6798332E-001, 2.7088791E-002, 8.4544814E-004, 5.5602437E-005, 3.2349192E-002, 4.9292568E-004, 7.7028554E-001, 8.4236978E-004, 3.4366361E-004
 7.9000000E+001, 6.1837967E+002, 6.0070257E+002, 3.3560427E+000, 1.6053547E+002, 2.2294890E+002, 1.3691754E+000, 1.7037331E-001, 2.5604929E-002, 6.6639152E-004, 4.2256734E-005, 3.0728487E-002, 3.8298718E-004, 7.7138912E-001, 6.6288349E-004, 3.1008401E-004
 8.1000000E+001, 6.0167958E+002, 5.8523870E+002, 3.3286058E+000, 1.5345704E+002, 2.1261992E+002, 1.3538412E+000, 1.7253768E-001, 2.4249637E-002, 5.2124822E-004, 3.0869855E-005, 2.9259300E-002, 2.9407362E-004, 7.7236871E-001, 5.1779160E-004, 2.8146957E-004
 8.3000000E+001, 5.8586506E+002, 5.7058522E+002, 3.2981129E+000, 1.4609648E+002, 2.0219480E+002, 1.3404725E+000, 1.7456576E-001, 2.2967762E-002, 4.0245610E-004, 2.2944238E-005, 2.7880837E-002, 2.2153197E-004, 7.7326512E-001, 3.9864693E-004, 2.5637700E-004
 8.5000000E+001, 5.5735467E+002, 5.4442618E+002, 3.2711287E+000, 1.3019262E+002, 1.8078971E+002, 1.3249411E+000, 1.7814663E-001, 2.0677276E-002, 2.3265370E-004, 1.1516103E-005, 2.5443357E-002, 1.1844916E-004, 7.7480069E-001, 2.2931069E-004, 2.1629035E-004
 8.7000000E+001, 5.5735467E+002, 5.4442618E+002, 3.2396560E+000, 1.3019262E+002, 1.8078971E+002, 1.3119893E+000, 1.7814663E-001, 2.0677276E-002, 2.3265370E-004, 1.1516103E-005, 2.5443357E-002, 1.1844916E-004, 7.7480069E-001, 2.2931069E-004, 2.1629035E-004
 8.9000000E+001, 5.4502439E+002, 5.3306170E+002, 3.2081863E+000, 1.2352716E+002, 1.7172523E+002, 1.2965272E+000, 1.7965601E-001, 1.9696745E-002, 1.8321233E-004, 8.2691877E-006, 2.4413911E-002, 8.8851239E-005, 7.7542171E-001, 1.8038105E-004, 2.0170526E-004
 9.1000000E+001, 5.3333180E+002, 5.2222815E+002, 3.1732724E+000, 1.1743309E+002, 1.6333979E+002, 1.2881533E+000, 1.8106182E-001, 1.8775477E-002, 1.4891516E-004, 6.2049717E-006, 2.3454012E-002, 6.8639692E-005, 7.7598608E-001, 1.4635037E-004, 1.8930487E-004
 9.3000000E+001, 5.2288927E+002, 5.1252227E+002, 3.1441316E+000, 1.1223557E+002, 1.5600311E+002, 1.2743106E+000, 1.8230206E-001, 1.7959000E-002, 1.2413810E-004, 4.6815617E-006, 2.2606685E-002, 5.4238953E-005, 7.7647755E-001, 1.2185379E-004, 1.7893412E-004
 9.5000000E+001, 5.0411478E+002, 4.9496025E+002, 3.1074331E+000, 1.0257472E+002, 1.4296666E+002, 1.2666503E+000, 1.8451316E-001, 1.6497686E-002, 8.8304357E-005, 2.6810286E-006, 2.1095285E-002, 3.3784637E-005, 7.7734376E-001, 8.6457243E-005, 1.6129194E-004
 9.7000000E+001, 5.0411478E+002, 4.9496025E+002, 3.0740453E+000, 1.0257472E+002, 1.4296666E+002, 1.2621211E+000, 1.8451316E-001, 1.6497686E-002, 8.8304357E-005, 2.6810286E-006, 2.1095285E-002, 3.3784637E-005, 7.7734376E-001, 8.6457243E-005, 1.6129194E-004
 9.9000000E+001, 4.9614428E+002, 4.8746278E+002, 3.0369772E+000, 9.8319263E+001, 1.3756008E+002, 1.2572295E+000, 1.8544459E-001, 1.5880849E-002, 7.5048370E-005, 1.9971904E-006, 2.0458433E-002, 2.6319287E-005, 7.7770645E-001, 7.3364611E-005, 1.5404603E-004
