cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.7500000E+000, 1.0042499E+003, 1.0127554E+003, 3.9060462E-001, 1.8362082E+002, 3.0760943E+002, 2.6394816E-001, 6.6657745E-003, 5.6006633E-002, 5.6002179E-002, 2.2957951E-001, 1.3066438E-001, 4.4201381E-002, 4.7393338E-001, 5.1475938E-002, 1.1614366E-003
 5.2500000E+000, 1.0304372E+003, 1.0438822E+003, 4.8732221E-001, 1.8592338E+002, 3.1326133E+002, 2.8531142E-001, 7.0890965E-003, 5.7834181E-002, 5.5916158E-002, 2.1305873E-001, 1.3339814E-001, 4.4133115E-002, 4.8562837E-001, 5.1818016E-002, 1.1691447E-003
 5.7500000E+000, 1.0529642E+003, 1.0709765E+003, 5.8696823E-001, 1.8612835E+002, 3.1601817E+002, 3.0605937E-001, 7.6654959E-003, 5.9395162E-002, 5.5664287E-002, 1.9881628E-001, 1.3559427E-001, 4.3933966E-002, 4.9600161E-001, 5.1945053E-002, 1.1720014E-003
 6.2500000E+000, 1.0722690E+003, 1.0940811E+003, 6.8756185E-001, 1.8516609E+002, 3.1745852E+002, 3.2674385E-001, 8.2712575E-003, 6.0736784E-002, 5.5407097E-002, 1.8625215E-001, 1.3745129E-001, 4.3730661E-002, 5.0523539E-001, 5.2034559E-002, 1.1740124E-003
 6.7500000E+000, 1.0887625E+003, 1.1139465E+003, 7.8759393E-001, 1.8198381E+002, 3.1579088E+002, 3.4810690E-001, 8.9968204E-003, 6.1883804E-002, 5.5134076E-002, 1.7478463E-001, 1.3900035E-001, 4.3514895E-002, 5.1378443E-001, 5.2085890E-002, 1.1751630E-003
 7.2500000E+000, 1.1030042E+003, 1.1312434E+003, 8.8668084E-001, 1.7689120E+002, 3.1131627E+002, 3.6988664E-001, 1.0022291E-002, 6.2848165E-002, 5.4687789E-002, 1.6424547E-001, 1.4013700E-001, 4.3162377E-002, 5.2201942E-001, 5.1937249E-002, 1.1718018E-003
 7.7500000E+000, 1.1156466E+003, 1.1459763E+003, 9.8395956E-001, 1.7113259E+002, 3.0715912E+002, 3.9226878E-001, 1.1249871E-002, 6.3666451E-002, 5.4135567E-002, 1.5446533E-001, 1.4096925E-001, 4.2726253E-002, 5.2993886E-001, 5.1665857E-002, 1.1656711E-003
 8.2500000E+000, 1.1283855E+003, 1.1603920E+003, 1.0788224E+000, 1.6667784E+002, 3.0598428E+002, 4.1602729E-001, 1.2512304E-002, 6.4428591E-002, 5.3484474E-002, 1.4547344E-001, 1.4163706E-001, 4.2212085E-002, 5.3743790E-001, 5.1271198E-002, 1.1567589E-003
 8.7500000E+000, 1.1404745E+003, 1.1740800E+003, 1.1713956E+000, 1.6318656E+002, 3.0589612E+002, 4.4059932E-001, 1.3886552E-002, 6.5136229E-002, 5.2668197E-002, 1.3722137E-001, 1.4209127E-001, 4.1567519E-002, 5.4465770E-001, 5.0679185E-002, 1.1433932E-003
 9.2500000E+000, 1.1518658E+003, 1.1870853E+003, 1.1713956E+000, 1.6045257E+002, 3.0643015E+002, 4.4059932E-001, 1.5292842E-002, 6.5810677E-002, 5.1759511E-002, 1.2955104E-001, 1.4242126E-001, 4.0850004E-002, 5.5159133E-001, 4.9971783E-002, 1.1274236E-003
 9.7500000E+000, 1.1623779E+003, 1.1991391E+003, 1.3498925E+000, 1.5822130E+002, 3.0718584E+002, 4.8808534E-001, 1.6778396E-002, 6.6403564E-002, 5.0805144E-002, 1.2239743E-001, 1.4259144E-001, 4.0096441E-002, 5.5825449E-001, 4.9200485E-002, 1.1100125E-003
 1.0250000E+001, 1.1720767E+003, 1.2102501E+003, 1.4350971E+000, 1.5645714E+002, 3.0810760E+002, 5.1275463E-001, 1.8253016E-002, 6.6931498E-002, 4.9878037E-002, 1.1568987E-001, 1.4268395E-001, 3.9364413E-002, 5.6457492E-001, 4.8443427E-002, 1.0929232E-003
 1.0750000E+001, 1.1812069E+003, 1.2205668E+003, 1.5175032E+000, 1.5493347E+002, 3.0976431E+002, 5.3764215E-001, 1.9748040E-002, 6.7424364E-002, 4.8892055E-002, 1.0946673E-001, 1.4267602E-001, 3.8585910E-002, 5.7063448E-001, 4.7609008E-002, 1.0740883E-003
 1.1250000E+001, 1.1891921E+003, 1.2295528E+003, 1.5971114E+000, 1.5345624E+002, 3.1129720E+002, 5.6260796E-001, 2.1372406E-002, 6.7828661E-002, 4.7842528E-002, 1.0366786E-001, 1.4248422E-001, 3.7757258E-002, 5.7652991E-001, 4.6696413E-002, 1.0534896E-003
 1.1750000E+001, 1.1953268E+003, 1.2360939E+003, 1.6734246E+000, 1.5107452E+002, 3.1175895E+002, 5.8842595E-001, 2.3160808E-002, 6.8049079E-002, 4.6865733E-002, 9.8222149E-002, 1.4207272E-001, 3.6986062E-002, 5.8217771E-001, 4.5851471E-002, 1.0344189E-003
 1.2250000E+001, 1.2008268E+003, 1.2415168E+003, 1.7471708E+000, 1.4817108E+002, 3.1226234E+002, 6.1461899E-001, 2.4953809E-002, 6.8206480E-002, 4.5921898E-002, 9.3103854E-002, 1.4159137E-001, 3.6240899E-002, 5.8756563E-001, 4.5030100E-002, 1.0158804E-003
 1.2750000E+001, 1.2063992E+003, 1.2467756E+003, 1.8184847E+000, 1.4522937E+002, 3.1349040E+002, 6.4132032E-001, 2.6644792E-002, 6.8391953E-002, 4.4975892E-002, 8.8254682E-002, 1.4114924E-001, 3.5494016E-002, 5.9272316E-001, 4.4200603E-002, 9.9715849E-004
 1.3250000E+001, 1.2121879E+003, 1.2523535E+003, 1.8876349E+000, 1.4246935E+002, 3.1522217E+002, 6.6805555E-001, 2.8187288E-002, 6.8643451E-002, 4.4021791E-002, 8.3616423E-002, 1.4079871E-001, 3.4740730E-002, 5.9767556E-001, 4.3356951E-002, 9.7811676E-004
 1.3750000E+001, 1.2179166E+003, 1.2581827E+003, 1.9553957E+000, 1.3972598E+002, 3.1640958E+002, 6.9324667E-001, 2.9696634E-002, 6.8920241E-002, 4.3014481E-002, 7.9197006E-002, 1.4044356E-001, 3.3945432E-002, 6.0251962E-001, 4.2448499E-002, 9.5761251E-004
 1.4250000E+001, 1.2229814E+003, 1.2634056E+003, 2.0212469E+000, 1.3680174E+002, 3.1662924E+002, 7.1809729E-001, 3.1277369E-002, 6.9109114E-002, 4.2041354E-002, 7.4983058E-002, 1.3998275E-001, 3.3177137E-002, 6.0721741E-001, 4.1572655E-002, 9.3784469E-004
 1.4750000E+001, 1.2275116E+003, 1.2677749E+003, 2.0853505E+000, 1.3400653E+002, 3.1720508E+002, 7.4191310E-001, 3.2955009E-002, 6.9183240E-002, 4.1122594E-002, 7.0970526E-002, 1.3939194E-001, 3.2451786E-002, 6.1176146E-001, 4.0747514E-002, 9.1922178E-004
 1.5250000E+001, 1.2310876E+003, 1.2709505E+003, 2.1474910E+000, 1.3131003E+002, 3.1790816E+002, 7.6487316E-001, 3.4678675E-002, 6.9212342E-002, 4.0197128E-002, 6.7139482E-002, 1.3872779E-001, 3.1721151E-002, 6.1620869E-001, 3.9909039E-002, 9.0029822E-004
 1.5750000E+001, 1.2340718E+003, 1.2732394E+003, 2.2074177E+000, 1.2900452E+002, 3.1925427E+002, 7.8728531E-001, 3.6466429E-002, 6.9195840E-002, 3.9244167E-002, 6.3512682E-002, 1.3797310E-001, 3.0968816E-002, 6.2057438E-001, 3.9033458E-002, 8.8053755E-004
 1.6250000E+001, 1.2364606E+003, 1.2745222E+003, 2.2645939E+000, 1.2716807E+002, 3.2187387E+002, 8.0934429E-001, 3.8321175E-002, 6.9119395E-002, 3.8290597E-002, 6.0058442E-002, 1.3712756E-001, 3.0216013E-002, 6.2485242E-001, 3.8151394E-002, 8.6063092E-004
 1.6750000E+001, 1.2383745E+003, 1.2750200E+003, 2.2645939E+000, 1.2589879E+002, 3.2560661E+002, 8.0934429E-001, 4.0228132E-002, 6.9006139E-002, 3.7311881E-002, 5.6781585E-002, 1.3620658E-001, 2.9443366E-002, 6.2905943E-001, 3.7236559E-002, 8.3998493E-004
 1.7250000E+001, 1.2395002E+003, 1.2745351E+003, 2.3692019E+000, 1.2518048E+002, 3.2942675E+002, 8.5629708E-001, 4.2187604E-002, 6.8843401E-002, 3.6331789E-002, 5.3664873E-002, 1.3520984E-001, 2.8669641E-002, 6.3318154E-001, 3.6314489E-002, 8.1917599E-004
 1.7750000E+001, 1.2400051E+003, 1.2733436E+003, 2.4185708E+000, 1.2492047E+002, 3.3311656E+002, 8.7903294E-001, 4.4234170E-002, 6.8620194E-002, 3.5336397E-002, 5.0702694E-002, 1.3411005E-001, 2.7883848E-002, 6.3725372E-001, 3.5369539E-002, 7.9785104E-004
 1.8250000E+001, 1.2398922E+003, 1.2713809E+003, 2.4662674E+000, 1.2498160E+002, 3.3694051E+002, 9.0058779E-001, 4.6363797E-002, 6.8343257E-002, 3.4318840E-002, 4.7893696E-002, 1.3291194E-001, 2.7080569E-002, 6.4128253E-001, 3.4395925E-002, 7.7587955E-004
 1.8750000E+001, 1.2392028E+003, 1.2684401E+003, 2.4662674E+000, 1.2521975E+002, 3.4161043E+002, 9.0058779E-001, 4.8572546E-002, 6.8018501E-002, 3.3276524E-002, 4.5221455E-002, 1.3162239E-001, 2.6257751E-002, 6.4528032E-001, 3.3390917E-002, 7.5319985E-004
 1.9250000E+001, 1.2380834E+003, 1.2646395E+003, 2.5116044E+000, 1.2598509E+002, 3.4741845E+002, 9.2165073E-001, 5.0804470E-002, 6.7657250E-002, 3.2247396E-002, 4.2670399E-002, 1.3028805E-001, 2.5445352E-002, 6.4919073E-001, 3.2395075E-002, 7.3072720E-004
 1.9750000E+001, 1.2368304E+003, 1.2604786E+003, 2.5923716E+000, 1.2722728E+002, 3.5399900E+002, 9.6753654E-001, 5.3093399E-002, 6.7240808E-002, 3.1230498E-002, 4.0236397E-002, 1.2888022E-001, 2.4642619E-002, 6.5303322E-001, 3.1407035E-002, 7.0843099E-004
 2.0250000E+001, 1.2353501E+003, 1.2559062E+003, 2.6297652E+000, 1.2856731E+002, 3.6083004E+002, 9.9009284E-001, 5.5449733E-002, 6.6774171E-002, 3.0207785E-002, 3.7919468E-002, 1.2739227E-001, 2.3835306E-002, 6.5683224E-001, 3.0408010E-002, 6.8588715E-004
 2.0750000E+001, 1.2330354E+003, 1.2504546E+003, 2.6662936E+000, 1.3001390E+002, 3.6725052E+002, 1.0103336E+000, 5.7883944E-002, 6.6263351E-002, 2.9157804E-002, 3.5728145E-002, 1.2581641E-001, 2.3006473E-002, 6.6061011E-001, 2.9375912E-002, 6.6259721E-004
 2.1250000E+001, 1.2296625E+003, 1.2437705E+003, 2.7007864E+000, 1.3165325E+002, 3.7348717E+002, 1.0299892E+000, 6.0387418E-002, 6.5685756E-002, 2.8121003E-002, 3.3685144E-002, 1.2415034E-001, 2.2188059E-002, 6.6430307E-001, 2.8352759E-002, 6.3950954E-004
 2.1750000E+001, 1.2254234E+003, 1.2359787E+003, 2.7333989E+000, 1.3350078E+002, 3.7977288E+002, 1.0492201E+000, 6.2960200E-002, 6.5043908E-002, 2.7096278E-002, 3.1775195E-002, 1.2239704E-001, 2.1379191E-002, 6.6792291E-001, 2.7338003E-002, 6.1661176E-004
 2.2250000E+001, 1.2205291E+003, 1.2273813E+003, 2.7333989E+000, 1.3584616E+002, 3.8624732E+002, 1.0492201E+000, 6.5551886E-002, 6.4362591E-002, 2.6089042E-002, 3.0009545E-002, 1.2059778E-001, 2.0584138E-002, 6.7143275E-001, 2.6337304E-002, 5.9403147E-004
 2.2750000E+001, 1.2151709E+003, 1.2181250E+003, 2.7917583E+000, 1.3849620E+002, 3.9294688E+002, 1.0885000E+000, 6.8150633E-002, 6.3654167E-002, 2.5098684E-002, 2.8346895E-002, 1.1877072E-001, 1.9802415E-002, 6.7485632E-001, 2.5353271E-002, 5.7182748E-004
 2.3250000E+001, 1.2091169E+003, 1.2080504E+003, 2.8175696E+000, 1.4084382E+002, 3.9893432E+002, 1.1087104E+000, 7.0729050E-002, 6.2897233E-002, 2.4182450E-002, 2.6805711E-002, 1.1692852E-001, 1.9079220E-002, 6.7810586E-001, 2.4444503E-002, 5.5132235E-004
 2.3750000E+001, 1.2028976E+003, 1.1978562E+003, 2.8422983E+000, 1.4313057E+002, 4.0453431E+002, 1.1276455E+000, 7.3257474E-002, 6.2127803E-002, 2.3320317E-002, 2.5334019E-002, 1.1510962E-001, 1.8398738E-002, 6.8122544E-001, 2.3590191E-002, 5.3204625E-004
 2.4250000E+001, 1.1969695E+003, 1.1884646E+003, 2.8667385E+000, 1.4549893E+002, 4.0946720E+002, 1.1444316E+000, 7.5623074E-002, 6.1412323E-002, 2.2502976E-002, 2.3974985E-002, 1.1340599E-001, 1.7753609E-002, 6.8414347E-001, 2.2778293E-002, 5.1372710E-004
 2.4750000E+001, 1.1912051E+003, 1.1796837E+003, 2.8909291E+000, 1.4779874E+002, 4.1374219E+002, 1.1591280E+000, 7.7912618E-002, 6.0732750E-002, 2.1687460E-002, 2.2676951E-002, 1.1175725E-001, 1.7109913E-002, 6.8698240E-001, 2.1965694E-002, 4.9539192E-004
 2.5250000E+001, 1.1847153E+003, 1.1703914E+003, 2.9141046E+000, 1.4979987E+002, 4.1689706E+002, 1.1725577E+000, 8.0175133E-002, 6.0031916E-002, 2.0912915E-002, 2.1476166E-002, 1.1010833E-001, 1.6498567E-002, 6.8969707E-001, 2.1194178E-002, 4.7798405E-004
 2.5750000E+001, 1.1775983E+003, 1.1603503E+003, 2.9357643E+000, 1.5165078E+002, 4.1970194E+002, 1.1852421E+000, 8.2458911E-002, 5.9294097E-002, 2.0170866E-002, 2.0312816E-002, 1.0842931E-001, 1.5912883E-002, 6.9236026E-001, 2.0455620E-002, 4.6132019E-004
 2.6250000E+001, 1.1700363E+003, 1.1497253E+003, 2.9557524E+000, 1.5354217E+002, 4.2251344E+002, 1.1978169E+000, 8.4747641E-002, 5.8522007E-002, 1.9463855E-002, 1.9229923E-002, 1.0672607E-001, 1.5354867E-002, 6.9493198E-001, 1.9750313E-002, 4.4540693E-004
 2.6750000E+001, 1.1625375E+003, 1.1391154E+003, 2.9744784E+000, 1.5551955E+002, 4.2566831E+002, 1.2100164E+000, 8.6992727E-002, 5.7759763E-002, 1.8776453E-002, 1.8176779E-002, 1.0505276E-001, 1.4812330E-002, 6.9744169E-001, 1.9064579E-002, 4.2993534E-004
 2.7250000E+001, 1.1551739E+003, 1.1287201E+003, 2.9928819E+000, 1.5741629E+002, 4.2883819E+002, 1.2208377E+000, 8.9177959E-002, 5.7008320E-002, 1.8115767E-002, 1.7187381E-002, 1.0341624E-001, 1.4290882E-002, 6.9985073E-001, 1.8404596E-002, 4.1504485E-004
 2.7750000E+001, 1.1481905E+003, 1.1189170E+003, 3.0113706E+000, 1.5935406E+002, 4.3191517E+002, 1.2297128E+000, 9.1245117E-002, 5.6311131E-002, 1.7472644E-002, 1.6230925E-002, 1.0187447E-001, 1.3783290E-002, 7.0216353E-001, 1.7761307E-002, 4.0053081E-004
 2.8250000E+001, 1.1413732E+003, 1.1095698E+003, 3.0297504E+000, 1.6125603E+002, 4.3462318E+002, 1.2373014E+000, 9.3226642E-002, 5.5642531E-002, 1.6853790E-002, 1.5328392E-002, 1.0039423E-001, 1.3294851E-002, 7.0437324E-001, 1.7141484E-002, 3.8654620E-004
 2.8750000E+001, 1.1347619E+003, 1.1006100E+003, 3.0476418E+000, 1.6310969E+002, 4.3722632E+002, 1.2436886E+000, 9.5142272E-002, 5.5004783E-002, 1.6240580E-002, 1.4460426E-002, 9.8964413E-002, 1.2810862E-002, 7.0652261E-001, 1.6526197E-002, 3.7266380E-004
 2.9250000E+001, 1.1281362E+003, 1.0917600E+003, 3.0645827E+000, 1.6463115E+002, 4.3950593E+002, 1.2494126E+000, 9.7043447E-002, 5.4362763E-002, 1.5638793E-002, 1.3639121E-002, 9.7536943E-002, 1.2335893E-002, 7.0862065E-001, 1.5921756E-002, 3.5902621E-004
 2.9750000E+001, 1.1212073E+003, 1.0826999E+003, 3.0804046E+000, 1.6598593E+002, 4.4136432E+002, 1.2542320E+000, 9.8961367E-002, 5.3702402E-002, 1.5043282E-002, 1.2856114E-002, 9.6086783E-002, 1.1865882E-002, 7.1069311E-001, 1.5322481E-002, 3.4550532E-004
 3.0250000E+001, 1.1136229E+003, 1.0729809E+003, 3.0804046E+000, 1.6713017E+002, 4.4266441E+002, 1.2542320E+000, 1.0092411E-001, 5.3000134E-002, 1.4462821E-002, 1.2125694E-002, 9.4585469E-002, 1.1407760E-002, 7.1273349E-001, 1.4737768E-002, 3.3231329E-004
 3.0750000E+001, 1.1055636E+003, 1.0627149E+003, 3.1078861E+000, 1.6831322E+002, 4.4384546E+002, 1.2626496E+000, 1.0290910E-001, 5.2275810E-002, 1.3891178E-002, 1.1424887E-002, 9.3057930E-002, 1.0956604E-002, 7.1475405E-001, 1.4161118E-002, 3.1930337E-004
 3.1250000E+001, 1.0971306E+003, 1.0520590E+003, 3.1197638E+000, 1.6952746E+002, 4.4489843E+002, 1.2662138E+000, 1.0492363E-001, 5.1522364E-002, 1.3327063E-002, 1.0783051E-002, 9.1492463E-002, 1.0511397E-002, 7.1673927E-001, 1.3590318E-002, 3.0642565E-004
 3.1750000E+001, 1.0883558E+003, 1.0410600E+003, 3.1303259E+000, 1.7059129E+002, 4.4573342E+002, 1.2696907E+000, 1.0696658E-001, 5.0747138E-002, 1.2767504E-002, 1.0160423E-002, 8.9897893E-002, 1.0069791E-002, 7.1871935E-001, 1.3023550E-002, 2.9363905E-004
 3.2250000E+001, 1.0791310E+003, 1.0296310E+003, 3.1395389E+000, 1.7150374E+002, 4.4620678E+002, 1.2734935E+000, 1.0902950E-001, 4.9942061E-002, 1.2226497E-002, 9.5931174E-003, 8.8272936E-002, 9.6428377E-003, 7.2065020E-001, 1.2474814E-002, 2.8125957E-004
 3.2750000E+001, 1.0696700E+003, 1.0179161E+003, 3.1475384E+000, 1.7230867E+002, 4.4656535E+002, 1.2774546E+000, 1.1109786E-001, 4.9123784E-002, 1.1698238E-002, 9.0436404E-003, 8.6638118E-002, 9.2259504E-003, 7.2255734E-001, 1.1939029E-002, 2.6917245E-004
 3.3250000E+001, 1.0598311E+003, 1.0059631E+003, 3.1551602E+000, 1.7316844E+002, 4.4647974E+002, 1.2810778E+000, 1.1314766E-001, 4.8295548E-002, 1.1194602E-002, 8.5406852E-003, 8.5007453E-002, 8.8285047E-003, 7.2439698E-001, 1.1428004E-002, 2.5764417E-004
 3.3750000E+001, 1.0500154E+003, 9.9410574E+002, 3.1625791E+000, 1.7387064E+002, 4.4618857E+002, 1.2841212E+000, 1.1517583E-001, 4.7473549E-002, 1.0700192E-002, 8.0438675E-003, 8.3393304E-002, 8.4383409E-003, 7.2621236E-001, 1.0926491E-002, 2.4633052E-004
 3.4250000E+001, 1.0401466E+003, 9.8248946E+002, 3.1693409E+000, 1.7438585E+002, 4.4532869E+002, 1.2869686E+000, 1.1717151E-001, 4.6647454E-002, 1.0234114E-002, 7.5935393E-003, 8.1794978E-002, 8.0705458E-003, 7.2794982E-001, 1.0453526E-002, 2.3566117E-004
 3.4750000E+001, 1.0293933E+003, 9.6990796E+002, 3.1746783E+000, 1.7467484E+002, 4.4395336E+002, 1.2890208E+000, 1.1917095E-001, 4.5815006E-002, 9.7735608E-003, 7.1494693E-003, 8.0191439E-002, 7.7071137E-003, 7.2967865E-001, 9.9857744E-003, 2.2510952E-004
 3.5250000E+001, 1.0196398E+003, 9.5865739E+002, 3.1827974E+000, 1.7521941E+002, 4.4289309E+002, 1.2902679E+000, 1.2106681E-001, 4.5021511E-002, 9.3389802E-003, 6.7518532E-003, 7.8666285E-002, 7.3641785E-003, 7.3129944E-001, 9.5436218E-003, 2.1513538E-004
 3.5750000E+001, 1.0101034E+003, 9.4771487E+002, 3.1891461E+000, 1.7572541E+002, 4.4181342E+002, 1.2908979E+000, 1.2287912E-001, 4.4272901E-002, 8.9102517E-003, 6.3575234E-003, 7.7212846E-002, 7.0258546E-003, 7.3287312E-001, 9.1076957E-003, 2.0530151E-004
 3.6250000E+001, 1.0007637E+003, 9.3718498E+002, 3.1949815E+000, 1.7638069E+002, 4.4056726E+002, 1.2910849E+000, 1.2461465E-001, 4.3545977E-002, 8.5131207E-003, 5.9943606E-003, 7.5816416E-002, 6.7124719E-003, 7.3435550E-001, 8.7038986E-003, 1.9619260E-004
 3.6750000E+001, 9.9137526E+002, 9.2662406E+002, 3.1997581E+000, 1.7704274E+002, 4.3926741E+002, 1.2918812E+000, 1.2631612E-001, 4.2836476E-002, 8.1197702E-003, 5.6327252E-003, 7.4449001E-002, 6.4020704E-003, 7.3581703E-001, 8.3038949E-003, 1.8716921E-004
 3.7250000E+001, 9.8222871E+002, 9.1632898E+002, 3.2037341E+000, 1.7776917E+002, 4.3823480E+002, 1.2932707E+000, 1.2798035E-001, 4.2132912E-002, 7.7472697E-003, 5.2959419E-003, 7.3106660E-002, 6.1081283E-003, 7.3722153E-001, 7.9246177E-003, 1.7861354E-004
 3.7750000E+001, 9.7284482E+002, 9.0598530E+002, 3.2071896E+000, 1.7851569E+002, 4.3691783E+002, 1.2941106E+000, 1.2963932E-001, 4.1438576E-002, 7.3635319E-003, 4.9652750E-003, 7.1769322E-002, 5.8053128E-003, 7.3863165E-001, 7.5331567E-003, 1.6978286E-004
 3.8250000E+001, 9.6350972E+002, 8.9588977E+002, 3.2071896E+000, 1.7920386E+002, 4.3535748E+002, 1.2941106E+000, 1.3127629E-001, 4.0730237E-002, 7.0155758E-003, 4.6745677E-003, 7.0438830E-002, 5.5307487E-003, 7.3996504E-001, 7.1781483E-003, 1.6177493E-004
 3.8750000E+001, 9.5361600E+002, 8.8563128E+002, 3.2129071E+000, 1.7979802E+002, 4.3288385E+002, 1.2940959E+000, 1.3290153E-001, 4.0023522E-002, 6.6729247E-003, 4.4000148E-003, 6.9114847E-002, 5.2603726E-003, 7.4127609E-001, 6.8289658E-003, 1.5389847E-004
 3.9250000E+001, 9.4368495E+002, 8.7547401E+002, 3.2152306E+000, 1.8008508E+002, 4.2993701E+002, 1.2931592E+000, 1.3448069E-001, 3.9306374E-002, 6.3829898E-003, 4.1664246E-003, 6.7816283E-002, 5.0316164E-003, 7.4248018E-001, 6.5339396E-003, 1.4724428E-004
 3.9750000E+001, 9.3366294E+002, 8.6534489E+002, 3.2152306E+000, 1.8018415E+002, 4.2667151E+002, 1.2931592E+000, 1.3600651E-001, 3.8615247E-002, 6.1004905E-003, 3.9378382E-003, 6.6562440E-002, 4.8087253E-003, 7.4364817E-001, 6.2463478E-003, 1.4075771E-004
 4.0250000E+001, 9.2400717E+002, 8.5560586E+002, 3.2174703E+000, 1.8014054E+002, 4.2353143E+002, 1.2918033E+000, 1.3746073E-001, 3.7937189E-002, 5.8589364E-003, 3.7391967E-003, 6.5360024E-002, 4.6181569E-003, 7.4471789E-001, 6.0005030E-003, 1.3521322E-004
 4.0750000E+001, 9.1460176E+002, 8.4619103E+002, 3.2219939E+000, 1.8019080E+002, 4.2053890E+002, 1.2884860E+000, 1.3883317E-001, 3.7313799E-002, 5.6073265E-003, 3.5352550E-003, 6.4231562E-002, 4.4196391E-003, 7.4576460E-001, 5.7438922E-003, 1.2942546E-004
 4.1250000E+001, 9.0581090E+002, 8.3738964E+002, 3.2245811E+000, 1.8033987E+002, 4.1792600E+002, 1.2865775E+000, 1.4013139E-001, 3.6710843E-002, 5.3882467E-003, 3.3558586E-003, 6.3158993E-002, 4.2467989E-003, 7.4672475E-001, 5.5199936E-003, 1.2437584E-004
 4.1750000E+001, 8.9732558E+002, 8.2889370E+002, 3.2273634E+000, 1.8057289E+002, 4.1557961E+002, 1.2845416E+000, 1.4137689E-001, 3.6152259E-002, 5.1484244E-003, 3.1700564E-003, 6.2136628E-002, 4.0575745E-003, 7.4768766E-001, 5.2743053E-003, 1.1883422E-004
 4.2250000E+001, 8.8931612E+002, 8.2080887E+002, 3.2273634E+000, 1.8069085E+002, 4.1344255E+002, 1.2845416E+000, 1.4258278E-001, 3.5599544E-002, 4.9323025E-003, 3.0066726E-003, 6.1141472E-002, 3.8870597E-003, 7.4859103E-001, 5.0524300E-003, 1.1382998E-004
