cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 7.7500000E+000, 1.0950587E+003, 1.1265699E+003, 1.1323574E+000, 1.3002452E+002, 2.3966407E+002, 3.9856232E-001, 6.9227714E-003, 5.4961863E-002, 5.0940355E-002, 1.7163465E-001, 1.5654096E-001, 4.0179974E-002, 5.1490409E-001, 4.8558020E-002, 1.4587624E-003
 8.2500000E+000, 1.1080275E+003, 1.1413287E+003, 1.2245245E+000, 1.3024194E+002, 2.4382634E+002, 4.2195788E-001, 7.7075959E-003, 5.5912816E-002, 5.0434745E-002, 1.6345368E-001, 1.5732534E-001, 3.9780183E-002, 5.2148365E-001, 4.8269570E-002, 1.4597379E-003
 8.7500000E+000, 1.1202899E+003, 1.1552546E+003, 1.3138780E+000, 1.3056669E+002, 2.4813560E+002, 4.4522230E-001, 8.5754555E-003, 5.6826225E-002, 4.9843084E-002, 1.5576391E-001, 1.5793290E-001, 3.9312482E-002, 5.2786298E-001, 4.7876147E-002, 1.4579780E-003
 9.2500000E+000, 1.1316297E+003, 1.1681406E+003, 1.3138780E+000, 1.3053351E+002, 2.5192961E+002, 4.4522230E-001, 9.5367870E-003, 5.7667022E-002, 4.9201177E-002, 1.4856339E-001, 1.5835944E-001, 3.8805160E-002, 5.3400726E-001, 4.7414627E-002, 1.4540946E-003
 9.7500000E+000, 1.1421937E+003, 1.1800571E+003, 1.4829354E+000, 1.3024242E+002, 2.5566698E+002, 4.9427381E-001, 1.0573016E-002, 5.8475532E-002, 4.8476128E-002, 1.4183008E-001, 1.5862122E-001, 3.8232221E-002, 5.3996064E-001, 4.6850062E-002, 1.4475358E-003
 1.0250000E+001, 1.1519282E+003, 1.1911892E+003, 1.5638678E+000, 1.2953544E+002, 2.5830332E+002, 5.1712862E-001, 1.1660453E-002, 5.9251389E-002, 4.7695798E-002, 1.3549281E-001, 1.5875614E-001, 3.7615661E-002, 5.4572900E-001, 4.6215766E-002, 1.4390704E-003
 1.0750000E+001, 1.1605468E+003, 1.2011701E+003, 1.6421844E+000, 1.2783440E+002, 2.5892122E+002, 5.3914213E-001, 1.2826880E-002, 5.9933592E-002, 4.6938397E-002, 1.2939508E-001, 1.5877929E-001, 3.7017264E-002, 5.5134341E-001, 4.5602352E-002, 1.4304250E-003
 1.1250000E+001, 1.1684909E+003, 1.2102194E+003, 1.7173628E+000, 1.2582176E+002, 2.5930900E+002, 5.6170693E-001, 1.4094168E-002, 6.0502794E-002, 4.6218287E-002, 1.2349507E-001, 1.5868115E-001, 3.6448383E-002, 5.5682648E-001, 4.5023833E-002, 1.4218329E-003
 1.1750000E+001, 1.1759662E+003, 1.2185858E+003, 1.7896184E+000, 1.2382224E+002, 2.5989370E+002, 5.8533301E-001, 1.5446567E-002, 6.0979293E-002, 4.5523622E-002, 1.1778058E-001, 1.5847636E-001, 3.5899651E-002, 5.6219277E-001, 4.4467947E-002, 1.4131387E-003
 1.2250000E+001, 1.1830303E+003, 1.2262730E+003, 1.8591283E+000, 1.2213027E+002, 2.6126415E+002, 6.0952662E-001, 1.6873352E-002, 6.1408774E-002, 4.4805501E-002, 1.1225559E-001, 1.5816730E-001, 3.5332431E-002, 5.6749059E-001, 4.3879841E-002, 1.4033725E-003
 1.2750000E+001, 1.1899305E+003, 1.2337034E+003, 1.9260759E+000, 1.2060046E+002, 2.6336015E+002, 6.3354112E-001, 1.8372617E-002, 6.1827216E-002, 4.4018677E-002, 1.0693725E-001, 1.5774656E-001, 3.4710980E-002, 5.7275912E-001, 4.3210758E-002, 1.3916225E-003
 1.3250000E+001, 1.1960324E+003, 1.2402041E+003, 1.9901956E+000, 1.1833585E+002, 2.6466599E+002, 6.5849364E-001, 1.9969482E-002, 6.2201779E-002, 4.3183318E-002, 1.0184032E-001, 1.5719185E-001, 3.4051241E-002, 5.7797692E-001, 4.2483735E-002, 1.3781873E-003
 1.3750000E+001, 1.2014427E+003, 1.2455852E+003, 2.0513932E+000, 1.1623979E+002, 2.6677029E+002, 6.8467014E-001, 2.1697610E-002, 6.2471951E-002, 4.2359677E-002, 9.6896927E-002, 1.5649408E-001, 3.3400822E-002, 5.8313743E-001, 4.1765465E-002, 1.3642365E-003
 1.4250000E+001, 1.2064490E+003, 1.2500235E+003, 2.1095499E+000, 1.1485888E+002, 2.7074622E+002, 7.1291412E-001, 2.3527057E-002, 6.2674976E-002, 4.1516812E-002, 9.2151614E-002, 1.5566724E-001, 3.2735270E-002, 5.8823138E-001, 4.1020388E-002, 1.3491825E-003
 1.4750000E+001, 1.2114814E+003, 1.2540151E+003, 2.1646295E+000, 1.1434070E+002, 2.7690530E+002, 7.4322738E-001, 2.5494114E-002, 6.2873464E-002, 4.0580664E-002, 8.7413512E-002, 1.5470573E-001, 3.1996076E-002, 5.9349218E-001, 4.0175281E-002, 1.3317813E-003
 1.5250000E+001, 1.2153782E+003, 1.2566449E+003, 2.1646295E+000, 1.1400650E+002, 2.8261424E+002, 7.4322738E-001, 2.7471487E-002, 6.3002980E-002, 3.9671084E-002, 8.3015387E-002, 1.5367453E-001, 3.1277903E-002, 5.9849339E-001, 3.9349165E-002, 1.3143018E-003
 1.5750000E+001, 1.2190141E+003, 1.2590598E+003, 2.2176723E+000, 1.1393212E+002, 2.8838761E+002, 7.7303467E-001, 2.9520297E-002, 6.3116875E-002, 3.8718687E-002, 7.8692529E-002, 1.5256067E-001, 3.0525936E-002, 6.0352556E-001, 3.8475585E-002, 1.2956067E-003
 1.6250000E+001, 1.2220223E+003, 1.2607032E+003, 2.2695129E+000, 1.1404435E+002, 2.9409113E+002, 8.0175765E-001, 3.1656546E-002, 6.3197218E-002, 3.7722646E-002, 7.4521676E-002, 1.5133549E-001, 2.9739537E-002, 6.0854436E-001, 3.7551079E-002, 1.2754694E-003
 1.6750000E+001, 1.2242796E+003, 1.2613756E+003, 2.3190474E+000, 1.1404138E+002, 2.9957777E+002, 8.3048361E-001, 3.3892906E-002, 6.3198737E-002, 3.6731573E-002, 7.0488105E-002, 1.4999688E-001, 2.8957112E-002, 6.1351012E-001, 3.6627693E-002, 1.2548083E-003
 1.7250000E+001, 1.2258134E+003, 1.2611147E+003, 2.3664499E+000, 1.1412615E+002, 3.0504221E+002, 8.5883314E-001, 3.6243975E-002, 6.3118833E-002, 3.5738058E-002, 6.6593299E-002, 1.4853076E-001, 2.8172812E-002, 6.1843722E-001, 3.5697017E-002, 1.2334069E-003
 1.7750000E+001, 1.2266708E+003, 1.2599771E+003, 2.4118515E+000, 1.1466900E+002, 3.1083554E+002, 8.8678905E-001, 3.8721637E-002, 6.2972298E-002, 3.4717815E-002, 6.2822007E-002, 1.4692637E-001, 2.7367455E-002, 6.2336958E-001, 3.4733894E-002, 1.2107850E-003
 1.8250000E+001, 1.2266940E+003, 1.2575781E+003, 2.4553225E+000, 1.1589073E+002, 3.1765176E+002, 9.1404996E-001, 4.1351697E-002, 6.2779398E-002, 3.3625483E-002, 5.9189142E-002, 1.4515231E-001, 2.6505217E-002, 6.2836114E-001, 3.3689102E-002, 1.1859295E-003
 1.8750000E+001, 1.2259184E+003, 1.2538912E+003, 2.4961447E+000, 1.1757380E+002, 3.2530618E+002, 9.4147069E-001, 4.4095707E-002, 6.2520864E-002, 3.2508563E-002, 5.5717622E-002, 1.4324428E-001, 2.5623610E-002, 6.3332353E-001, 3.2614158E-002, 1.1598946E-003
 1.9250000E+001, 1.2246539E+003, 1.2495635E+003, 2.5344795E+000, 1.1955295E+002, 3.3311836E+002, 9.6866029E-001, 4.6876478E-002, 6.2245869E-002, 3.1360530E-002, 5.2415251E-002, 1.4126797E-001, 2.4717452E-002, 6.3822250E-001, 3.1500215E-002, 1.1328036E-003
 1.9750000E+001, 1.2225244E+003, 1.2442285E+003, 2.5708884E+000, 1.2151799E+002, 3.4044585E+002, 9.9502209E-001, 4.9736981E-002, 6.1909692E-002, 3.0205523E-002, 4.9282617E-002, 1.3918853E-001, 2.3805827E-002, 6.4305022E-001, 3.0374614E-002, 1.1049840E-003
 2.0250000E+001, 1.2194935E+003, 1.2378351E+003, 2.6046126E+000, 1.2355486E+002, 3.4746764E+002, 1.0215974E+000, 5.2681008E-002, 6.1503118E-002, 2.9053310E-002, 4.6311745E-002, 1.3700540E-001, 2.2896455E-002, 6.4780274E-001, 2.9246094E-002, 1.0765869E-003
 2.0750000E+001, 1.2154812E+003, 1.2303628E+003, 2.6361304E+000, 1.2558462E+002, 3.5395669E+002, 1.0476256E+000, 5.5694388E-002, 6.1060343E-002, 2.7868522E-002, 4.3526677E-002, 1.3472194E-001, 2.1961390E-002, 6.5249742E-001, 2.8075771E-002, 1.0469340E-003
 2.1250000E+001, 1.2103023E+003, 1.2214431E+003, 2.6651015E+000, 1.2750430E+002, 3.6007463E+002, 1.0738376E+000, 5.8782939E-002, 6.0527767E-002, 2.6710505E-002, 4.0941821E-002, 1.3233799E-001, 2.1047519E-002, 6.5705901E-001, 2.6929097E-002, 1.0171952E-003
 2.1750000E+001, 1.2043303E+003, 1.2112610E+003, 2.6912216E+000, 1.2993266E+002, 3.6701249E+002, 1.1004261E+000, 6.1860868E-002, 5.9906791E-002, 2.5641187E-002, 3.8539075E-002, 1.2994056E-001, 2.0203731E-002, 6.6138854E-001, 2.5871300E-002, 9.8891976E-004
 2.2250000E+001, 1.1983126E+003, 1.2007761E+003, 2.7148487E+000, 1.3307278E+002, 3.7503131E+002, 1.1267511E+000, 6.4850270E-002, 5.9272881E-002, 2.4626490E-002, 3.6298498E-002, 1.2759764E-001, 1.9403075E-002, 6.6550212E-001, 2.4865243E-002, 9.6174411E-004
 2.2750000E+001, 1.1923503E+003, 1.1905393E+003, 2.7372634E+000, 1.3659805E+002, 3.8295948E+002, 1.1519131E+000, 6.7739788E-002, 5.8665933E-002, 2.3626106E-002, 3.4216962E-002, 1.2531460E-001, 1.8613699E-002, 6.6944280E-001, 2.3868189E-002, 9.3492588E-004
 2.3250000E+001, 1.1860570E+003, 1.1801521E+003, 2.7589676E+000, 1.4030584E+002, 3.9036889E+002, 1.1753985E+000, 7.0567019E-002, 5.8063289E-002, 2.2641815E-002, 3.2289399E-002, 1.2305953E-001, 1.7837026E-002, 6.7322973E-001, 2.2883442E-002, 9.0838683E-004
 2.3750000E+001, 1.1793333E+003, 1.1694216E+003, 2.8008146E+000, 1.4393767E+002, 3.9720272E+002, 1.2141171E+000, 7.3334697E-002, 5.7460647E-002, 2.1679246E-002, 3.0500303E-002, 1.2083364E-001, 1.7077502E-002, 6.7686840E-001, 2.1918480E-002, 8.8227447E-004
 2.4250000E+001, 1.1720559E+003, 1.1582016E+003, 2.8008146E+000, 1.4725758E+002, 4.0329326E+002, 1.2141171E+000, 7.6064260E-002, 5.6809353E-002, 2.0785787E-002, 2.8829145E-002, 1.1862805E-001, 1.6372571E-002, 6.8032870E-001, 2.1025070E-002, 8.5747085E-004
 2.4750000E+001, 1.1643361E+003, 1.1466653E+003, 2.8203375E+000, 1.5026478E+002, 4.0856312E+002, 1.2304257E+000, 7.8739941E-002, 5.6119560E-002, 1.9962227E-002, 2.7262361E-002, 1.1645931E-001, 1.5722848E-002, 6.8361162E-001, 2.0202690E-002, 8.3404295E-004
 2.5250000E+001, 1.1563885E+003, 1.1348924E+003, 2.8385294E+000, 1.5289863E+002, 4.1348332E+002, 1.2459839E+000, 8.1383717E-002, 5.5406055E-002, 1.9176955E-002, 2.5785777E-002, 1.1430663E-001, 1.5103368E-002, 6.8677352E-001, 1.9417589E-002, 8.1130808E-004
 2.5750000E+001, 1.1483716E+003, 1.1229816E+003, 2.8551748E+000, 1.5529905E+002, 4.1838554E+002, 1.2614927E+000, 8.4003783E-002, 5.4675073E-002, 1.8419219E-002, 2.4381196E-002, 1.1216483E-001, 1.4505639E-002, 6.8984313E-001, 1.8659516E-002, 7.8907116E-004
 2.6250000E+001, 1.1402117E+003, 1.1110058E+003, 2.8706417E+000, 1.5748304E+002, 4.2298882E+002, 1.2767387E+000, 8.6594913E-002, 5.3923334E-002, 1.7698407E-002, 2.3037468E-002, 1.1004184E-001, 1.3937074E-002, 6.9281488E-001, 1.7939363E-002, 7.6756367E-004
 2.6750000E+001, 1.1319266E+003, 1.0991424E+003, 2.8858122E+000, 1.5921513E+002, 4.2681886E+002, 1.2898877E+000, 8.9139400E-002, 5.3164274E-002, 1.7010956E-002, 2.1752539E-002, 1.0795318E-001, 1.3394851E-002, 6.9568593E-001, 1.7252974E-002, 7.4677746E-004
 2.7250000E+001, 1.1235325E+003, 1.0873494E+003, 2.9000990E+000, 1.6080042E+002, 4.3010767E+002, 1.3019417E+000, 9.1652363E-002, 5.2404709E-002, 1.6336186E-002, 2.0537117E-002, 1.0588084E-001, 1.2862640E-002, 6.9847976E-001, 1.6577316E-002, 7.2622404E-004
 2.7750000E+001, 1.1150148E+003, 1.0754836E+003, 2.9256403E+000, 1.6245339E+002, 4.3327992E+002, 1.3239506E+000, 9.4143785E-002, 5.1641794E-002, 1.5670385E-002, 1.9391898E-002, 1.0381542E-001, 1.2337512E-002, 7.0120485E-001, 1.5908625E-002, 7.0579710E-004
 2.8250000E+001, 1.1063678E+003, 1.0635266E+003, 2.9256403E+000, 1.6406557E+002, 4.3626941E+002, 1.3239506E+000, 9.6602350E-002, 5.0872508E-002, 1.5025907E-002, 1.8312738E-002, 1.0176925E-001, 1.1829222E-002, 7.0384454E-001, 1.5260932E-002, 6.8580099E-004
 2.8750000E+001, 1.0975965E+003, 1.0515161E+003, 2.9375092E+000, 1.6556631E+002, 4.3893580E+002, 1.3331114E+000, 9.9010009E-002, 5.0105162E-002, 1.4405883E-002, 1.7296393E-002, 9.9759261E-002, 1.1340236E-002, 7.0638898E-001, 1.4637065E-002, 6.6636208E-004
 2.9250000E+001, 1.0887010E+003, 1.0394699E+003, 2.9485119E+000, 1.6694520E+002, 4.4127123E+002, 1.3416745E+000, 1.0137232E-001, 4.9345238E-002, 1.3798936E-002, 1.6347659E-002, 9.7778176E-002, 1.0861570E-002, 7.0885055E-001, 1.4024987E-002, 6.4723351E-004
 2.9750000E+001, 1.0796784E+003, 1.0274601E+003, 2.9587276E+000, 1.6817215E+002, 4.4308654E+002, 1.3495985E+000, 1.0367865E-001, 4.8584459E-002, 1.3223012E-002, 1.5464884E-002, 9.5838010E-002, 1.0407395E-002, 7.1120476E-001, 1.3444611E-002, 6.2882134E-004
 3.0250000E+001, 1.0706360E+003, 1.0156124E+003, 2.9682904E+000, 1.6928642E+002, 4.4451517E+002, 1.3568010E+000, 1.0592419E-001, 4.7834124E-002, 1.2668339E-002, 1.4643596E-002, 9.3942556E-002, 9.9699916E-003, 7.1346367E-001, 1.2884997E-002, 6.1094860E-004
 3.0750000E+001, 1.0614281E+003, 1.0037548E+003, 2.9771961E+000, 1.7022216E+002, 4.4556384E+002, 1.3633564E+000, 1.0813450E-001, 4.7081476E-002, 1.2133444E-002, 1.3876711E-002, 9.2070452E-002, 9.5482037E-003, 7.1564586E-001, 1.2344845E-002, 5.9349986E-004
 3.1250000E+001, 1.0519733E+003, 9.9177212E+002, 2.9856048E+000, 1.7091121E+002, 4.4623108E+002, 1.3688113E+000, 1.1032265E-001, 4.6314384E-002, 1.1625097E-002, 1.3156097E-002, 9.0212587E-002, 9.1473838E-003, 7.1775532E-001, 1.1831512E-002, 5.7656882E-004
 3.1750000E+001, 1.0423258E+003, 9.7976906E+002, 2.9933258E+000, 1.7128950E+002, 4.4638510E+002, 1.3730177E+000, 1.1247618E-001, 4.5542197E-002, 1.1141667E-002, 1.2475325E-002, 8.8380948E-002, 8.7662387E-003, 7.1979248E-001, 1.1343069E-002, 5.6017672E-004
 3.2250000E+001, 1.0325666E+003, 9.6782115E+002, 3.0072753E+000, 1.7148542E+002, 4.4614688E+002, 1.3778045E+000, 1.1458929E-001, 4.4769934E-002, 1.0682008E-002, 1.1828401E-002, 8.6581609E-002, 8.4038603E-003, 7.2176004E-001, 1.0878626E-002, 5.4433761E-004
 3.2750000E+001, 1.0228033E+003, 9.5602570E+002, 3.0072753E+000, 1.7163879E+002, 4.4563985E+002, 1.3778045E+000, 1.1664958E-001, 4.4009563E-002, 1.0240349E-002, 1.1214928E-002, 8.4824837E-002, 8.0556843E-003, 7.2365907E-001, 1.0431784E-002, 5.2898410E-004
 3.3250000E+001, 1.0131062E+003, 9.4446072E+002, 3.0127707E+000, 1.7183006E+002, 4.4489217E+002, 1.3794672E+000, 1.1864773E-001, 4.3266489E-002, 9.8172358E-003, 1.0631161E-002, 8.3119605E-002, 7.7221385E-003, 7.2548712E-001, 1.0003526E-002, 5.1417482E-004
 3.3750000E+001, 1.0035348E+003, 9.3314641E+002, 3.0169827E+000, 1.7197168E+002, 4.4399740E+002, 1.3812164E+000, 1.2059410E-001, 4.2537057E-002, 9.4110657E-003, 1.0068593E-002, 8.1458200E-002, 7.4019597E-003, 7.2725676E-001, 9.5924924E-003, 4.9985271E-004
 3.4250000E+001, 9.9385111E+002, 9.2187909E+002, 3.0205318E+000, 1.7196457E+002, 4.4272652E+002, 1.3826905E+000, 1.2251388E-001, 4.1805043E-002, 9.0241313E-003, 9.5249665E-003, 7.9819141E-002, 7.0969688E-003, 7.2897877E-001, 9.2011195E-003, 4.8596766E-004
 3.4750000E+001, 9.8428218E+002, 9.1076697E+002, 3.0235134E+000, 1.7197669E+002, 4.4148861E+002, 1.3834606E+000, 1.2443423E-001, 4.1071343E-002, 8.6380185E-003, 8.9869561E-003, 7.8178624E-002, 6.7926275E-003, 7.3069625E-001, 8.8098565E-003, 4.7207287E-004
 3.5250000E+001, 9.7430197E+002, 8.9946676E+002, 3.0276208E+000, 1.7189659E+002, 4.3966605E+002, 1.3841564E+000, 1.2632795E-001, 4.0337955E-002, 8.2653462E-003, 8.4832837E-003, 7.6556849E-002, 6.4988970E-003, 7.3236214E-001, 8.4319482E-003, 4.5848563E-004
 3.5750000E+001, 9.6436036E+002, 8.8832621E+002, 3.0289020E+000, 1.7178549E+002, 4.3779697E+002, 1.3841137E+000, 1.2821587E-001, 3.9609739E-002, 7.8891282E-003, 7.9885256E-003, 7.4938032E-002, 6.2023638E-003, 7.3402324E-001, 8.0502044E-003, 4.4484076E-004
 3.6250000E+001, 9.5415581E+002, 8.7711769E+002, 3.0296467E+000, 1.7168086E+002, 4.3561655E+002, 1.3833099E+000, 1.3009994E-001, 3.8873065E-002, 7.5228284E-003, 7.5151489E-003, 7.3319872E-002, 5.9136663E-003, 7.3565642E-001, 7.6784764E-003, 4.3136803E-004
 3.6750000E+001, 9.4374467E+002, 8.6583501E+002, 3.0302173E+000, 1.7162496E+002, 4.3322987E+002, 1.3811872E+000, 1.3195828E-001, 3.8132923E-002, 7.1749192E-003, 7.0695418E-003, 7.1721517E-002, 5.6394900E-003, 7.3723729E-001, 7.3256212E-003, 4.1830939E-004
 3.7250000E+001, 9.3337706E+002, 8.5462873E+002, 3.0307118E+000, 1.7163836E+002, 4.3090188E+002, 1.3780783E+000, 1.3376663E-001, 3.7395125E-002, 6.8554572E-003, 6.6522092E-003, 7.0165563E-002, 5.3877704E-003, 7.3874253E-001, 7.0023526E-003, 4.0595432E-004
 3.7750000E+001, 9.2323134E+002, 8.4366638E+002, 3.0311168E+000, 1.7164408E+002, 4.2861310E+002, 1.3744072E+000, 1.3551117E-001, 3.6673242E-002, 6.5579199E-003, 6.2612800E-003, 6.8663690E-002, 5.1533494E-003, 7.4017440E-001, 6.7011763E-003, 3.9421841E-004
 3.8250000E+001, 9.1345599E+002, 8.3308175E+002, 3.0311168E+000, 1.7156368E+002, 4.2643504E+002, 1.3744072E+000, 1.3718596E-001, 3.5979878E-002, 6.2713782E-003, 5.8948993E-003, 6.7220073E-002, 4.9275902E-003, 7.4154392E-001, 6.4103993E-003, 3.8291222E-004
 3.8750000E+001, 9.0405177E+002, 8.2292622E+002, 3.0311756E+000, 1.7135177E+002, 4.2429668E+002, 1.3669339E+000, 1.3878605E-001, 3.5317152E-002, 5.9972146E-003, 5.5498860E-003, 6.5839838E-002, 4.7115829E-003, 7.4284936E-001, 6.1320228E-003, 3.7209511E-004
 3.9250000E+001, 8.9493564E+002, 8.1318282E+002, 3.0311193E+000, 1.7106130E+002, 4.2216261E+002, 1.3629938E+000, 1.4031379E-001, 3.4686692E-002, 5.7317807E-003, 5.2262214E-003, 6.4520458E-002, 4.5024462E-003, 7.4409601E-001, 5.8620896E-003, 3.6168558E-004
 3.9750000E+001, 8.8593090E+002, 8.0378745E+002, 3.0311193E+000, 1.7071072E+002, 4.1983677E+002, 1.3629938E+000, 1.4178384E-001, 3.4081010E-002, 5.4737737E-003, 4.9242421E-003, 6.3248781E-002, 4.2991565E-003, 7.4529206E-001, 5.5995882E-003, 3.5160610E-004
 4.0250000E+001, 8.7695436E+002, 7.9461852E+002, 3.0312322E+000, 1.7019843E+002, 4.1721512E+002, 1.3584813E+000, 1.4320903E-001, 3.3488213E-002, 5.2289372E-003, 4.6419555E-003, 6.2014622E-002, 4.1062560E-003, 7.4643833E-001, 5.3506432E-003, 3.4192204E-004
 4.0750000E+001, 8.6805243E+002, 7.8563129E+002, 3.0309055E+000, 1.6943237E+002, 4.1436998E+002, 1.3483413E+000, 1.4459159E-001, 3.2905826E-002, 4.9990460E-003, 4.3771331E-003, 6.0816666E-002, 3.9251476E-003, 7.4753535E-001, 5.1168548E-003, 3.3265751E-004
 4.1250000E+001, 8.5934213E+002, 7.7688468E+002, 3.0297053E+000, 1.6851375E+002, 4.1147343E+002, 1.3440088E+000, 1.4593153E-001, 3.2337175E-002, 4.7803015E-003, 4.1278988E-003, 5.9654764E-002, 3.7528301E-003, 7.4858880E-001, 4.8941207E-003, 3.2373934E-004
 4.1750000E+001, 8.5094739E+002, 7.6849888E+002, 3.0291938E+000, 1.6744970E+002, 4.0853247E+002, 1.3388242E+000, 1.4721635E-001, 3.1791444E-002, 4.5703256E-003, 3.8943434E-003, 5.8539605E-002, 3.5874201E-003, 7.4959544E-001, 4.6800057E-003, 3.1517060E-004
 4.2250000E+001, 8.4291327E+002, 7.6052313E+002, 3.0291938E+000, 1.6625774E+002, 4.0554839E+002, 1.3388242E+000, 1.4843702E-001, 3.1272659E-002, 4.3705359E-003, 3.6769647E-003, 5.7479241E-002, 3.4300339E-003, 7.5054905E-001, 4.4761149E-003, 3.0701524E-004
