cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 6.2500000E+000, 1.1279404E+003, 1.1626753E+003, 7.9842548E-001, 1.3842312E+002, 2.6768792E+002, 3.3291560E-001, 1.6044874E-002, 5.8925249E-002, 4.4483065E-002, 1.3883623E-001, 1.5384803E-001, 3.5079509E-002, 5.4917778E-001, 4.2782326E-002, 1.3566363E-003
 6.7500000E+000, 1.1408587E+003, 1.1780029E+003, 8.8965731E-001, 1.3731060E+002, 2.6776910E+002, 3.5754900E-001, 1.7241134E-002, 5.9796238E-002, 4.3848251E-002, 1.3021662E-001, 1.5433584E-001, 3.4577768E-002, 5.5640116E-001, 4.2363313E-002, 1.3541144E-003
 7.2500000E+000, 1.1516326E+003, 1.1907381E+003, 9.8027704E-001, 1.3466218E+002, 2.6602335E+002, 3.8258831E-001, 1.8639418E-002, 6.0506969E-002, 4.3150424E-002, 1.2237517E-001, 1.5449091E-001, 3.4026385E-002, 5.6325644E-001, 4.1859041E-002, 1.3484367E-003
 7.7500000E+000, 1.1606415E+003, 1.2008105E+003, 1.0690719E+000, 1.3065555E+002, 2.6377300E+002, 4.0915049E-001, 2.0219014E-002, 6.1074270E-002, 4.2395100E-002, 1.1523514E-001, 1.5434666E-001, 3.3429705E-002, 5.6978034E-001, 4.1274011E-002, 1.3398339E-003
 8.2500000E+000, 1.1687669E+003, 1.2092880E+003, 1.1569578E+000, 1.2687500E+002, 2.6327111E+002, 4.3466420E-001, 2.1842360E-002, 6.1508101E-002, 4.1687872E-002, 1.0866168E-001, 1.5406334E-001, 3.2871083E-002, 5.7587977E-001, 4.0726187E-002, 1.3311442E-003
 8.7500000E+000, 1.1761507E+003, 1.2165549E+003, 1.2422878E+000, 1.2382636E+002, 2.6455566E+002, 4.6184467E-001, 2.3503364E-002, 6.1870917E-002, 4.0973197E-002, 1.0254317E-001, 1.5366018E-001, 3.2306628E-002, 5.8169240E-001, 4.0158429E-002, 1.3214744E-003
 9.2500000E+000, 1.1829786E+003, 1.2231077E+003, 1.2422878E+000, 1.2179582E+002, 2.6708702E+002, 4.6184467E-001, 2.5209362E-002, 6.2245785E-002, 4.0143515E-002, 9.6883978E-002, 1.5311597E-001, 3.1651371E-002, 5.8734202E-001, 3.9450492E-002, 1.3085789E-003
 9.7500000E+000, 1.1889105E+003, 1.2287538E+003, 1.4062739E+000, 1.2027747E+002, 2.6953256E+002, 5.1796824E-001, 2.6918589E-002, 6.2574857E-002, 3.9305093E-002, 9.1645293E-002, 1.5248857E-001, 3.0989243E-002, 5.9271380E-001, 3.8723685E-002, 1.2948589E-003
 1.0250000E+001, 1.1938884E+003, 1.2333857E+003, 1.4846131E+000, 1.1911333E+002, 2.7178914E+002, 5.4629801E-001, 2.8688826E-002, 6.2804938E-002, 3.8501368E-002, 8.6696866E-002, 1.5175722E-001, 3.0354573E-002, 5.9787476E-001, 3.8026614E-002, 1.2811263E-003
 1.0750000E+001, 1.1977962E+003, 1.2367840E+003, 1.5603396E+000, 1.1800976E+002, 2.7401476E+002, 5.7419479E-001, 3.0561297E-002, 6.2936920E-002, 3.7700091E-002, 8.2051244E-002, 1.5087907E-001, 2.9721901E-002, 6.0287267E-001, 3.7322732E-002, 1.2665404E-003
 1.1250000E+001, 1.2007024E+003, 1.2386924E+003, 1.6329326E+000, 1.1681285E+002, 2.7704764E+002, 6.0239489E-001, 3.2519059E-002, 6.2956841E-002, 3.6938978E-002, 7.7650702E-002, 1.4988478E-001, 2.9121011E-002, 6.0769603E-001, 3.6656373E-002, 1.2520458E-003
 1.1750000E+001, 1.2035655E+003, 1.2401366E+003, 1.7019631E+000, 1.1621398E+002, 2.8224141E+002, 6.3256917E-001, 3.4497549E-002, 6.2953529E-002, 3.6158114E-002, 7.3475281E-002, 1.4882727E-001, 2.8504543E-002, 6.1239687E-001, 3.5960947E-002, 1.2366976E-003
 1.2250000E+001, 1.2061723E+003, 1.2411184E+003, 1.7679972E+000, 1.1595805E+002, 2.8810597E+002, 6.6351142E-001, 3.6516361E-002, 6.2922664E-002, 3.5349033E-002, 6.9523879E-002, 1.4768839E-001, 2.7865816E-002, 6.1699490E-001, 3.5227355E-002, 1.2202405E-003
 1.2750000E+001, 1.2087396E+003, 1.2421806E+003, 1.8327356E+000, 1.1612414E+002, 2.9397743E+002, 6.9232539E-001, 3.8514455E-002, 6.2922873E-002, 3.4486069E-002, 6.5778040E-002, 1.4652207E-001, 2.7184530E-002, 6.2150351E-001, 3.4428820E-002, 1.2024390E-003
 1.3250000E+001, 1.2106796E+003, 1.2426844E+003, 1.8946522E+000, 1.1623565E+002, 2.9909770E+002, 7.2070083E-001, 4.0535376E-002, 6.2886236E-002, 3.3622906E-002, 6.2227880E-002, 1.4529874E-001, 2.6503111E-002, 6.2588844E-001, 3.3625625E-002, 1.1842349E-003
 1.3750000E+001, 1.2120581E+003, 1.2425530E+003, 1.9538558E+000, 1.1692482E+002, 3.0440986E+002, 7.4957926E-001, 4.2577771E-002, 6.2818676E-002, 3.2759198E-002, 5.8833416E-002, 1.4402710E-001, 2.5821282E-002, 6.3017695E-001, 3.2816840E-002, 1.1656614E-003
 1.4250000E+001, 1.2129139E+003, 1.2419827E+003, 2.0106642E+000, 1.1827432E+002, 3.0945955E+002, 7.7762024E-001, 4.4627657E-002, 6.2732689E-002, 3.1881903E-002, 5.5646297E-002, 1.4270803E-001, 2.5128739E-002, 6.3434188E-001, 3.1985688E-002, 1.1464044E-003
 1.4750000E+001, 1.2136827E+003, 1.2411323E+003, 2.0649405E+000, 1.2024988E+002, 3.1540027E+002, 8.0629231E-001, 4.6775729E-002, 6.2646290E-002, 3.0925220E-002, 5.2527358E-002, 1.4127935E-001, 2.4373521E-002, 6.3859719E-001, 3.1065332E-002, 1.1250707E-003
 1.5250000E+001, 1.2136152E+003, 1.2392179E+003, 2.0649405E+000, 1.2192186E+002, 3.2087933E+002, 8.0629231E-001, 4.8855763E-002, 6.2551426E-002, 2.9984722E-002, 4.9694408E-002, 1.3985883E-001, 2.3631087E-002, 6.4260508E-001, 3.0154246E-002, 1.1038367E-003
 1.5750000E+001, 1.2133486E+003, 1.2370089E+003, 2.1172018E+000, 1.2335169E+002, 3.2624487E+002, 8.3393396E-001, 5.0993486E-002, 6.2421533E-002, 2.9033178E-002, 4.6948534E-002, 1.3836965E-001, 2.2879955E-002, 6.4659288E-001, 2.9230057E-002, 1.0820415E-003
 1.6250000E+001, 1.2123488E+003, 1.2337871E+003, 2.1679018E+000, 1.2470605E+002, 3.3146768E+002, 8.6089551E-001, 5.3198198E-002, 6.2227380E-002, 2.8093395E-002, 4.4332611E-002, 1.3679849E-001, 2.2138150E-002, 6.5050931E-001, 2.8313398E-002, 1.0599677E-003
 1.6750000E+001, 1.2107814E+003, 1.2298567E+003, 2.2151278E+000, 1.2626147E+002, 3.3677611E+002, 8.9014031E-001, 5.5434711E-002, 6.1981104E-002, 2.7174447E-002, 4.1853797E-002, 1.3517617E-001, 2.1412829E-002, 6.5432246E-001, 2.7413856E-002, 1.0379161E-003
 1.7250000E+001, 1.2088517E+003, 1.2255367E+003, 2.2600500E+000, 1.2817419E+002, 3.4211322E+002, 9.1948523E-001, 5.7693869E-002, 6.1712402E-002, 2.6248327E-002, 3.9499693E-002, 1.3350948E-001, 2.0681860E-002, 6.5806868E-001, 2.6501798E-002, 1.0153934E-003
 1.7750000E+001, 1.2063729E+003, 1.2205300E+003, 2.3031198E+000, 1.3041528E+002, 3.4756265E+002, 9.4825696E-001, 5.9991557E-002, 6.1410581E-002, 2.5317104E-002, 3.7268514E-002, 1.3178503E-001, 1.9946884E-002, 6.6175430E-001, 2.5581083E-002, 9.9241239E-004
 1.8250000E+001, 1.2036790E+003, 1.2151998E+003, 2.3447650E+000, 1.3307468E+002, 3.5349006E+002, 9.7654050E-001, 6.2257401E-002, 6.1117774E-002, 2.4378573E-002, 3.5164450E-002, 1.3006374E-001, 1.9206133E-002, 6.6534582E-001, 2.4649410E-002, 9.6920953E-004
 1.8750000E+001, 1.2006813E+003, 1.2095277E+003, 2.3854907E+000, 1.3572633E+002, 3.5929906E+002, 1.0032831E+000, 6.4494205E-002, 6.0810942E-002, 2.3461247E-002, 3.3172033E-002, 1.2834974E-001, 1.8482132E-002, 6.6882252E-001, 2.3738082E-002, 9.4635748E-004
 1.9250000E+001, 1.1972838E+003, 1.2033328E+003, 2.4250878E+000, 1.3806578E+002, 3.6475839E+002, 1.0283797E+000, 6.6742848E-002, 6.0466930E-002, 2.2566361E-002, 3.1278269E-002, 1.2660963E-001, 1.7775871E-002, 6.7221116E-001, 2.2847799E-002, 9.2372508E-004
 1.9750000E+001, 1.1931736E+003, 1.1962506E+003, 2.4629537E+000, 1.4021545E+002, 3.6996742E+002, 1.0529950E+000, 6.9028356E-002, 6.0054308E-002, 2.1714122E-002, 2.9486480E-002, 1.2482333E-001, 1.7103324E-002, 6.7549807E-001, 2.2000738E-002, 9.0161780E-004
 2.0250000E+001, 1.1884524E+003, 1.1884425E+003, 2.4990635E+000, 1.4256224E+002, 3.7518483E+002, 1.0769457E+000, 7.1345233E-002, 5.9586167E-002, 2.0893889E-002, 2.7786697E-002, 1.2299621E-001, 1.6456082E-002, 6.7869973E-001, 2.1184895E-002, 8.7984608E-004
 2.0750000E+001, 1.1830967E+003, 1.1799333E+003, 2.5332563E+000, 1.4504743E+002, 3.8019948E+002, 1.1002613E+000, 7.3705815E-002, 5.9055880E-002, 2.0105565E-002, 2.6175189E-002, 1.2111807E-001, 1.5834071E-002, 6.8182462E-001, 2.0400847E-002, 8.5837632E-004
 2.1250000E+001, 1.1772550E+003, 1.1709796E+003, 2.5652336E+000, 1.4764008E+002, 3.8493140E+002, 1.1232994E+000, 7.6088124E-002, 5.8493867E-002, 1.9326339E-002, 2.4659923E-002, 1.1920383E-001, 1.5219265E-002, 6.8488308E-001, 1.9622548E-002, 8.3680933E-004
 2.1750000E+001, 1.1708044E+003, 1.1614316E+003, 2.5956019E+000, 1.5021184E+002, 3.8939620E+002, 1.1451587E+000, 7.8500611E-002, 5.7911266E-002, 1.8534984E-002, 2.3251567E-002, 1.1724129E-001, 1.4594896E-002, 6.8789608E-001, 1.8828188E-002, 8.1470301E-004
 2.2250000E+001, 1.1635095E+003, 1.1509729E+003, 2.6243868E+000, 1.5266820E+002, 3.9340212E+002, 1.1659405E+000, 8.0959818E-002, 5.7264326E-002, 1.7774351E-002, 2.1943124E-002, 1.1522274E-001, 1.3994825E-002, 6.9082709E-001, 1.8064442E-002, 7.9285553E-004
 2.2750000E+001, 1.1554457E+003, 1.1396551E+003, 2.6513862E+000, 1.5505441E+002, 3.9701868E+002, 1.1856061E+000, 8.3447279E-002, 5.6562242E-002, 1.7047306E-002, 2.0727839E-002, 1.1316609E-001, 1.3421306E-002, 6.9366877E-001, 1.7333927E-002, 7.7139524E-004
 2.3250000E+001, 1.1468704E+003, 1.1277298E+003, 2.6768047E+000, 1.5734835E+002, 4.0047140E+002, 1.2041660E+000, 8.5948203E-002, 5.5807636E-002, 1.6364500E-002, 1.9583173E-002, 1.1108999E-001, 1.2882747E-002, 6.9641746E-001, 1.6648789E-002, 7.5062575E-004
 2.3750000E+001, 1.1380538E+003, 1.1154689E+003, 2.7239384E+000, 1.5951388E+002, 4.0388271E+002, 1.2361538E+000, 8.8437677E-002, 5.5022913E-002, 1.5718022E-002, 1.8496877E-002, 1.0901767E-001, 1.2372889E-002, 6.9907891E-001, 1.6000115E-002, 7.3049689E-004
 2.4250000E+001, 1.1291909E+003, 1.1031852E+003, 2.7239384E+000, 1.6158713E+002, 4.0717535E+002, 1.2361538E+000, 9.0897886E-002, 5.4226917E-002, 1.5097849E-002, 1.7466338E-002, 1.0696404E-001, 1.1883804E-002, 7.0165804E-001, 1.5376777E-002, 7.1087866E-004
 2.4750000E+001, 1.1203249E+003, 1.0909246E+003, 2.7449567E+000, 1.6356820E+002, 4.1045913E+002, 1.2507885E+000, 9.3316443E-002, 5.3433378E-002, 1.4495400E-002, 1.6495385E-002, 1.0493817E-001, 1.1408711E-002, 7.0415622E-001, 1.4769788E-002, 6.9165127E-004
 2.5250000E+001, 1.1115189E+003, 1.0787602E+003, 2.7643187E+000, 1.6547684E+002, 4.1375251E+002, 1.2647948E+000, 9.5677244E-002, 5.2650388E-002, 1.3913306E-002, 1.5576666E-002, 1.0295598E-001, 1.0949681E-002, 7.0656791E-001, 1.4182755E-002, 6.7294943E-004
 2.5750000E+001, 1.1027972E+003, 1.0668726E+003, 2.7820176E+000, 1.6732965E+002, 4.1679400E+002, 1.2782407E+000, 9.7970096E-002, 5.1886240E-002, 1.3349145E-002, 1.4706879E-002, 1.0102675E-001, 1.0504795E-002, 7.0889336E-001, 1.3613234E-002, 6.5477054E-004
 2.6250000E+001, 1.0941560E+003, 1.0553030E+003, 2.7985946E+000, 1.6919757E+002, 4.1952502E+002, 1.2906877E+000, 1.0018960E-001, 5.1131150E-002, 1.2820086E-002, 1.3876923E-002, 9.9159185E-002, 1.0087616E-002, 7.1111659E-001, 1.3079684E-002, 6.3748373E-004
 2.6750000E+001, 1.0855193E+003, 1.0439045E+003, 2.8141184E+000, 1.7128450E+002, 4.2212387E+002, 1.3018969E+000, 1.0237004E-001, 5.0388000E-002, 1.2298350E-002, 1.3086037E-002, 9.7319619E-002, 9.6762100E-003, 7.1328613E-001, 1.2552080E-002, 6.2040832E-004
 2.7250000E+001, 1.0766591E+003, 1.0324058E+003, 2.8285950E+000, 1.7344992E+002, 4.2443090E+002, 1.3121415E+000, 1.0454522E-001, 4.9642948E-002, 1.1777311E-002, 1.2331299E-002, 9.5477975E-002, 9.2653556E-003, 7.1542753E-001, 1.2024216E-002, 6.0330407E-004
 2.7750000E+001, 1.0675803E+003, 1.0207625E+003, 2.8536183E+000, 1.7545835E+002, 4.2636717E+002, 1.3316248E+000, 1.0671865E-001, 4.8886421E-002, 1.1266730E-002, 1.1609055E-002, 9.3633098E-002, 8.8627653E-003, 7.1753374E-001, 1.1506808E-002, 5.8635820E-004
 2.8250000E+001, 1.0583047E+003, 1.0089962E+003, 2.8536183E+000, 1.7718376E+002, 4.2786400E+002, 1.3316248E+000, 1.0887752E-001, 4.8122867E-002, 1.0769838E-002, 1.0922179E-002, 9.1796155E-002, 8.4709868E-003, 7.1959305E-001, 1.1002796E-002, 5.6967063E-004
 2.8750000E+001, 1.0490179E+003, 9.9735041E+002, 2.8647059E+000, 1.7858962E+002, 4.2895083E+002, 1.3405335E+000, 1.1098480E-001, 4.7368241E-002, 1.0292799E-002, 1.0274803E-002, 8.9999795E-002, 8.0948754E-003, 7.2157812E-001, 1.0518389E-002, 5.5349235E-004
 2.9250000E+001, 1.0397830E+003, 9.8598013E+002, 2.8761181E+000, 1.7980667E+002, 4.2968965E+002, 1.3474062E+000, 1.1302779E-001, 4.6632069E-002, 9.8329808E-003, 9.6668380E-003, 8.8254875E-002, 7.7323475E-003, 7.2348603E-001, 1.0050997E-002, 5.3782441E-004
 2.9750000E+001, 1.0304654E+003, 9.7474069E+002, 2.8876677E+000, 1.8090945E+002, 4.3007315E+002, 1.3526570E+000, 1.1502063E-001, 4.5904471E-002, 9.3924189E-003, 9.0984229E-003, 8.6549183E-002, 7.3850161E-003, 7.2532103E-001, 9.6029741E-003, 5.2265506E-004
 3.0250000E+001, 1.0209138E+003, 9.6351926E+002, 2.8989458E+000, 1.8194642E+002, 4.2991485E+002, 1.3572223E+000, 1.1697273E-001, 4.5178871E-002, 8.9722559E-003, 8.5710623E-003, 8.4874294E-002, 7.0537879E-003, 7.2708518E-001, 9.1752939E-003, 5.0796383E-004
 3.0750000E+001, 1.0112778E+003, 9.5242745E+002, 2.9102498E+000, 1.8286755E+002, 4.2934556E+002, 1.3608125E+000, 1.1887491E-001, 4.4464862E-002, 8.5673923E-003, 8.0838650E-003, 8.3237790E-002, 6.7346304E-003, 7.2878064E-001, 8.7624372E-003, 4.9368677E-004
 3.1250000E+001, 1.0018184E+003, 9.4168923E+002, 2.9215272E+000, 1.8361383E+002, 4.2854070E+002, 1.3634404E+000, 1.2070520E-001, 4.3777002E-002, 8.1764060E-003, 7.6315073E-003, 8.1659853E-002, 6.4264113E-003, 7.3040236E-001, 8.3633652E-003, 4.7989474E-004
 3.1750000E+001, 9.9260491E+002, 9.3135575E+002, 2.9327202E+000, 1.8412998E+002, 4.2753174E+002, 1.3654503E+000, 1.2246567E-001, 4.3113269E-002, 7.8014449E-003, 7.2063905E-003, 8.0140380E-002, 6.1308278E-003, 7.3195406E-001, 7.9805547E-003, 4.6663340E-004
 3.2250000E+001, 9.8354445E+002, 9.2131606E+002, 2.9538821E+000, 1.8451807E+002, 4.2635353E+002, 1.3680841E+000, 1.2416776E-001, 4.2463582E-002, 7.4470390E-003, 6.8063291E-003, 7.8670280E-002, 5.8514628E-003, 7.3343745E-001, 7.6188532E-003, 4.5395183E-004
 3.2750000E+001, 9.7448146E+002, 9.1135893E+002, 2.9538821E+000, 1.8491255E+002, 4.2511203E+002, 1.3680841E+000, 1.2583784E-001, 4.1813050E-002, 7.1130373E-003, 6.4289406E-003, 7.7226746E-002, 5.5882070E-003, 7.3486676E-001, 7.2782294E-003, 4.4175302E-004
 3.3250000E+001, 9.6533712E+002, 9.0139150E+002, 2.9632287E+000, 1.8539406E+002, 4.2383344E+002, 1.3691494E+000, 1.2747973E-001, 4.1159459E-002, 6.7994813E-003, 6.0739410E-003, 7.5806477E-002, 5.3410944E-003, 7.3624393E-001, 6.9587129E-003, 4.3002477E-004
 3.3750000E+001, 9.5617240E+002, 8.9151445E+002, 2.9716614E+000, 1.8598548E+002, 4.2248493E+002, 1.3699338E+000, 1.2908719E-001, 4.0514505E-002, 6.4965190E-003, 5.7410885E-003, 7.4413738E-002, 5.1023396E-003, 7.3757750E-001, 6.6497510E-003, 4.1859677E-004
 3.4250000E+001, 9.4690301E+002, 8.8172029E+002, 2.9792752E+000, 1.8662800E+002, 4.2081241E+002, 1.3704044E+000, 1.3065681E-001, 3.9873431E-002, 6.2121571E-003, 5.4320153E-003, 7.3052265E-002, 4.8782668E-003, 7.3885555E-001, 6.3600013E-003, 4.0763671E-004
 3.4750000E+001, 9.3778264E+002, 8.7212803E+002, 2.9864754E+000, 1.8718696E+002, 4.1914295E+002, 1.3701691E+000, 1.3220133E-001, 3.9235225E-002, 5.9405856E-003, 5.1332260E-003, 7.1712620E-002, 4.6642898E-003, 7.4010003E-001, 6.0832943E-003, 3.9699661E-004
 3.5250000E+001, 9.2850343E+002, 8.6249282E+002, 2.9992486E+000, 1.8759769E+002, 4.1710636E+002, 1.3688893E+000, 1.3371121E-001, 3.8604072E-002, 5.6816611E-003, 4.8568259E-003, 7.0400912E-002, 4.4602925E-003, 7.4129829E-001, 5.8192068E-003, 3.8669341E-004
 3.5750000E+001, 9.1932799E+002, 8.5303582E+002, 3.0047495E+000, 1.8797266E+002, 4.1499610E+002, 1.3683299E+000, 1.3521101E-001, 3.7982355E-002, 5.4171573E-003, 4.5884129E-003, 6.9095858E-002, 4.2518843E-003, 7.4249270E-001, 5.5489076E-003, 3.7630533E-004
 3.6250000E+001, 9.1008105E+002, 8.4366267E+002, 3.0094778E+000, 1.8823953E+002, 4.1250386E+002, 1.3679659E+000, 1.3669186E-001, 3.7362835E-002, 5.1614812E-003, 4.3331182E-003, 6.7806174E-002, 4.0504439E-003, 7.4365903E-001, 5.2877324E-003, 3.6613977E-004
 3.6750000E+001, 9.0082798E+002, 8.3438367E+002, 3.0135428E+000, 1.8838105E+002, 4.0976206E+002, 1.3678661E+000, 1.3814594E-001, 3.6745886E-002, 4.9200681E-003, 4.0886229E-003, 6.6539883E-002, 3.8602620E-003, 7.4478897E-001, 5.0413237E-003, 3.5633475E-004
 3.7250000E+001, 8.9164950E+002, 8.2519774E+002, 3.0172904E+000, 1.8841459E+002, 4.0699080E+002, 1.3675227E+000, 1.3957210E-001, 3.6135154E-002, 4.6893022E-003, 3.8547453E-003, 6.5297569E-002, 3.6784817E-003, 7.4588624E-001, 4.8056265E-003, 3.4682192E-004
 3.7750000E+001, 8.8257156E+002, 8.1614165E+002, 3.0208352E+000, 1.8832875E+002, 4.0419033E+002, 1.3667917E+000, 1.4096832E-001, 3.5530738E-002, 4.4703359E-003, 3.6325510E-003, 6.4080954E-002, 3.5060128E-003, 7.4694783E-001, 4.5818084E-003, 3.3762754E-004
 3.8250000E+001, 8.7359864E+002, 8.0721668E+002, 3.0208352E+000, 1.8803253E+002, 4.0125408E+002, 1.3667917E+000, 1.4233605E-001, 3.4937672E-002, 4.2555412E-003, 3.4250427E-003, 6.2887225E-002, 3.3368296E-003, 7.4798111E-001, 4.3616978E-003, 3.2859300E-004
 3.8750000E+001, 8.6475269E+002, 7.9845994E+002, 3.0282921E+000, 1.8751776E+002, 3.9818550E+002, 1.3641508E+000, 1.4366617E-001, 3.4356121E-002, 4.0510909E-003, 3.2328085E-003, 6.1725082E-002, 3.1758055E-003, 7.4897431E-001, 4.1523964E-003, 3.1988292E-004
 3.9250000E+001, 8.5597683E+002, 7.8985183E+002, 3.0323319E+000, 1.8687663E+002, 3.9496281E+002, 1.3617366E+000, 1.4496415E-001, 3.3780278E-002, 3.8607287E-003, 3.0524043E-003, 6.0590851E-002, 3.0258998E-003, 7.4992808E-001, 3.9578602E-003, 3.1155172E-004
 3.9750000E+001, 8.4719348E+002, 7.8132876E+002, 3.0323319E+000, 1.8621402E+002, 3.9159766E+002, 1.3617366E+000, 1.4624272E-001, 3.3207241E-002, 3.6794344E-003, 2.8806531E-003, 5.9473262E-002, 2.8831511E-003, 7.5085634E-001, 3.7726801E-003, 3.0345563E-004
 4.0250000E+001, 8.3844562E+002, 7.7289737E+002, 3.0362416E+000, 1.8554259E+002, 3.8813349E+002, 1.3588428E+000, 1.4749998E-001, 3.2640527E-002, 3.5042226E-003, 2.7177763E-003, 5.8373568E-002, 2.7452003E-003, 7.5176149E-001, 3.5935316E-003, 2.9554169E-004
 4.0750000E+001, 8.2979321E+002, 7.6463375E+002, 3.0435131E+000, 1.8482106E+002, 3.8453703E+002, 1.3525506E+000, 1.4872381E-001, 3.2084961E-002, 3.3378337E-003, 2.5635062E-003, 5.7302845E-002, 2.6142074E-003, 7.5263484E-001, 3.4234503E-003, 2.8791179E-004
 4.1250000E+001, 8.2128512E+002, 7.5657501E+002, 3.0470244E+000, 1.8401108E+002, 3.8087440E+002, 1.3493932E+000, 1.4991098E-001, 3.1542198E-002, 3.1807213E-003, 2.4165772E-003, 5.6264233E-002, 2.4905297E-003, 7.5347525E-001, 3.2628208E-003, 2.8058729E-004
 4.1750000E+001, 8.1294884E+002, 7.4878453E+002, 3.0510497E+000, 1.8306336E+002, 3.7708330E+002, 1.3451450E+000, 1.5105119E-001, 3.1015613E-002, 3.0359154E-003, 2.2780468E-003, 5.5267005E-002, 2.3765569E-003, 7.5427364E-001, 3.1147761E-003, 2.7366408E-004
 4.2250000E+001, 8.0474816E+002, 7.4121592E+002, 3.0510497E+000, 1.8201134E+002, 3.7317160E+002, 1.3451450E+000, 1.5214891E-001, 3.0502638E-002, 2.9033445E-003, 2.1482570E-003, 5.4307157E-002, 2.2722345E-003, 7.5503198E-001, 2.9792827E-003, 2.6712381E-004
