cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 1.2750000E+001, 1.2151653E+003, 1.2511950E+003, 1.8582193E+000, 1.2113924E+002, 2.9344793E+002, 6.9738110E-001, 3.4492937E-002, 6.3354099E-002, 3.6264269E-002, 6.9484477E-002, 1.4959689E-001, 2.8588086E-002, 6.1501937E-001, 3.6196449E-002, 1.2458597E-003
 1.3250000E+001, 1.2186589E+003, 1.2541217E+003, 1.9221090E+000, 1.2132118E+002, 2.9695082E+002, 7.2750184E-001, 3.6163744E-002, 6.3493825E-002, 3.5455692E-002, 6.5787948E-002, 1.4871667E-001, 2.7949645E-002, 6.1927753E-001, 3.5455306E-002, 1.2303246E-003
 1.3750000E+001, 1.2214450E+003, 1.2561799E+003, 1.9832370E+000, 1.2176133E+002, 3.0037895E+002, 7.5801840E-001, 3.7901287E-002, 6.3578984E-002, 3.4644964E-002, 6.2236332E-002, 1.4775007E-001, 2.7309541E-002, 6.2346986E-001, 3.4707575E-002, 1.2142475E-003
 1.4250000E+001, 1.2240267E+003, 1.2579157E+003, 2.0429222E+000, 1.2282414E+002, 3.0461374E+002, 7.8595119E-001, 3.9623938E-002, 6.3666877E-002, 3.3808836E-002, 5.8904228E-002, 1.4675196E-001, 2.6649384E-002, 6.2753324E-001, 3.3923233E-002, 1.1973035E-003
 1.4750000E+001, 1.2268739E+003, 1.2598720E+003, 2.1007534E+000, 1.2441167E+002, 3.1003122E+002, 8.1270000E-001, 4.1393544E-002, 6.3793001E-002, 3.2879433E-002, 5.5660314E-002, 1.4568381E-001, 2.5915562E-002, 6.3166503E-001, 3.3033979E-002, 1.1781573E-003
 1.5250000E+001, 1.2286489E+003, 1.2605267E+003, 2.1007534E+000, 1.2569995E+002, 3.1477227E+002, 8.1270000E-001, 4.3138390E-002, 6.3857323E-002, 3.1996925E-002, 5.2728232E-002, 1.4458478E-001, 2.5218804E-002, 6.3551678E-001, 3.2187324E-002, 1.1595062E-003
 1.5750000E+001, 1.2300231E+003, 1.2607640E+003, 2.1560897E+000, 1.2685274E+002, 3.1934180E+002, 8.3947829E-001, 4.4941032E-002, 6.3904497E-002, 3.1078705E-002, 4.9901381E-002, 1.4341040E-001, 2.4493864E-002, 6.3936428E-001, 3.1300548E-002, 1.1397753E-003
 1.6250000E+001, 1.2307498E+003, 1.2602322E+003, 2.2100772E+000, 1.2793462E+002, 3.2372101E+002, 8.6555616E-001, 4.6799743E-002, 6.3919973E-002, 3.0135020E-002, 4.7238906E-002, 1.4215235E-001, 2.3748841E-002, 6.4315427E-001, 3.0381581E-002, 1.1190388E-003
 1.6750000E+001, 1.2304565E+003, 1.2583703E+003, 2.2619603E+000, 1.2899070E+002, 3.2788283E+002, 8.9087537E-001, 4.8750988E-002, 6.3855501E-002, 2.9200470E-002, 4.4731152E-002, 1.4078481E-001, 2.3011081E-002, 6.4687089E-001, 2.9468251E-002, 1.0978602E-003
 1.7250000E+001, 1.2294364E+003, 1.2554620E+003, 2.3108945E+000, 1.3027356E+002, 3.3237837E+002, 9.1785181E-001, 5.0759744E-002, 6.3720564E-002, 2.8288348E-002, 4.2377983E-002, 1.3934038E-001, 2.2291076E-002, 6.5048249E-001, 2.8573250E-002, 1.0766110E-003
 1.7750000E+001, 1.2280087E+003, 1.2518771E+003, 2.3574906E+000, 1.3198129E+002, 3.3760712E+002, 9.4534915E-001, 5.2798551E-002, 6.3556040E-002, 2.7368768E-002, 4.0175017E-002, 1.3784020E-001, 2.1565201E-002, 6.5401342E-001, 2.7665073E-002, 1.0548308E-003
 1.8250000E+001, 1.2259631E+003, 1.2474207E+003, 2.4027105E+000, 1.3367853E+002, 3.4296480E+002, 9.7222696E-001, 5.4879715E-002, 6.3329695E-002, 2.6475452E-002, 3.8102070E-002, 1.3628161E-001, 2.0860102E-002, 6.5744470E-001, 2.6781759E-002, 1.0331871E-003
 1.8750000E+001, 1.2233552E+003, 1.2421753E+003, 2.4457720E+000, 1.3530744E+002, 3.4839152E+002, 9.9866053E-001, 5.6988431E-002, 6.3048664E-002, 2.5612832E-002, 3.6141316E-002, 1.3468157E-001, 2.0179273E-002, 6.6077654E-001, 2.5928445E-002, 1.0118512E-003
 1.9250000E+001, 1.2200244E+003, 1.2358825E+003, 2.4870376E+000, 1.3705973E+002, 3.5407688E+002, 1.0240901E+000, 5.9161101E-002, 6.2691395E-002, 2.4783126E-002, 3.4281373E-002, 1.3301045E-001, 1.9524479E-002, 6.6403137E-001, 2.5107370E-002, 9.9073621E-004
 1.9750000E+001, 1.2161418E+003, 1.2288008E+003, 2.5265149E+000, 1.3909789E+002, 3.6011810E+002, 1.0478434E+000, 6.1393544E-002, 6.2264909E-002, 2.3984157E-002, 3.2499031E-002, 1.3127602E-001, 1.8893996E-002, 6.6722569E-001, 2.4316774E-002, 9.6985247E-004
 2.0250000E+001, 1.2119956E+003, 1.2214740E+003, 2.5635543E+000, 1.4123617E+002, 3.6603626E+002, 1.0708760E+000, 6.3626010E-002, 6.1814617E-002, 2.3206376E-002, 3.0770089E-002, 1.2953424E-001, 1.8280257E-002, 6.7035897E-001, 2.3547049E-002, 9.4928256E-004
 2.0750000E+001, 1.2076417E+003, 1.2139206E+003, 2.5981623E+000, 1.4340845E+002, 3.7189782E+002, 1.0934898E+000, 6.5875341E-002, 6.1347447E-002, 2.2429244E-002, 2.9095196E-002, 1.2776751E-001, 1.7667040E-002, 6.7346225E-001, 2.2775465E-002, 9.2854428E-004
 2.1250000E+001, 1.2029076E+003, 1.2060143E+003, 2.6302607E+000, 1.4557436E+002, 3.7748567E+002, 1.1169023E+000, 6.8174767E-002, 6.0852340E-002, 2.1642027E-002, 2.7478797E-002, 1.2594432E-001, 1.7045881E-002, 6.7656044E-001, 2.1990798E-002, 9.0729688E-004
 2.1750000E+001, 1.1975077E+003, 1.1975439E+003, 2.6604673E+000, 1.4774368E+002, 3.8249505E+002, 1.1398932E+000, 7.0545425E-002, 6.0333672E-002, 2.0822078E-002, 2.5936176E-002, 1.2404023E-001, 1.6398896E-002, 6.7967894E-001, 2.1169018E-002, 8.8500340E-004
 2.2250000E+001, 1.1912594E+003, 1.1881026E+003, 2.6898040E+000, 1.4982570E+002, 3.8712521E+002, 1.1604104E+000, 7.3002117E-002, 5.9754849E-002, 2.0003138E-002, 2.4471005E-002, 1.2204589E-001, 1.5752748E-002, 6.8278350E-001, 2.0346902E-002, 8.6227612E-004
 2.2750000E+001, 1.1845512E+003, 1.1780492E+003, 2.7173379E+000, 1.5195773E+002, 3.9178689E+002, 1.1791754E+000, 7.5472752E-002, 5.9141278E-002, 1.9205325E-002, 2.3083247E-002, 1.2002740E-001, 1.5123301E-002, 6.8581712E-001, 1.9545306E-002, 8.3978138E-004
 2.3250000E+001, 1.1776858E+003, 1.1678160E+003, 2.7434743E+000, 1.5424595E+002, 3.9653628E+002, 1.1964709E+000, 7.7904603E-002, 5.8519261E-002, 1.8434319E-002, 2.1770071E-002, 1.1803251E-001, 1.4515023E-002, 6.8875040E-001, 1.8769640E-002, 8.1782492E-004
 2.3750000E+001, 1.1706794E+003, 1.1574347E+003, 2.7893223E+000, 1.5666674E+002, 4.0125899E+002, 1.2326568E+000, 8.0318514E-002, 5.7882692E-002, 1.7684468E-002, 2.0520154E-002, 1.1604423E-001, 1.3923457E-002, 6.9160744E-001, 1.8014147E-002, 7.9623158E-004
 2.4250000E+001, 1.1634397E+003, 1.1469413E+003, 2.7893223E+000, 1.5903440E+002, 4.0570404E+002, 1.2326568E+000, 8.2702505E-002, 5.7236317E-002, 1.6957449E-002, 1.9340416E-002, 1.1407205E-001, 1.3349921E-002, 6.9437590E-001, 1.7280558E-002, 7.7506894E-004
 2.4750000E+001, 1.1558398E+003, 1.1362030E+003, 2.8113919E+000, 1.6131317E+002, 4.0974669E+002, 1.2482669E+000, 8.5067368E-002, 5.6571093E-002, 1.6256925E-002, 1.8229094E-002, 1.1210725E-001, 1.2797316E-002, 6.9705788E-001, 1.6572715E-002, 7.5436792E-004
 2.5250000E+001, 1.1478471E+003, 1.1251137E+003, 2.8329720E+000, 1.6353290E+002, 4.1353137E+002, 1.2621096E+000, 8.7423834E-002, 5.5882501E-002, 1.5581658E-002, 1.7180439E-002, 1.1014132E-001, 1.2264666E-002, 6.9966381E-001, 1.5889572E-002, 7.3407596E-004
 2.5750000E+001, 1.1395114E+003, 1.1137310E+003, 2.8537739E+000, 1.6572852E+002, 4.1704937E+002, 1.2744142E+000, 8.9774235E-002, 5.5177509E-002, 1.4922008E-002, 1.6190775E-002, 1.0817163E-001, 1.1744356E-002, 7.0220838E-001, 1.5221350E-002, 7.1400926E-004
 2.6250000E+001, 1.1306936E+003, 1.1018767E+003, 2.8729916E+000, 1.6782278E+002, 4.2016274E+002, 1.2862335E+000, 9.2133941E-002, 5.4442851E-002, 1.4283615E-002, 1.5257967E-002, 1.0618578E-001, 1.1240846E-002, 7.0469382E-001, 1.4574411E-002, 6.9422968E-004
 2.6750000E+001, 1.1215496E+003, 1.0896522E+003, 2.8905573E+000, 1.6990811E+002, 4.2309771E+002, 1.2974656E+000, 9.4492087E-002, 5.3678499E-002, 1.3674602E-002, 1.4379522E-002, 1.0419486E-001, 1.0760552E-002, 7.0710742E-001, 1.3957517E-002, 6.7494484E-004
 2.7250000E+001, 1.1122554E+003, 1.0772703E+003, 2.9058801E+000, 1.7205374E+002, 4.2597947E+002, 1.3086900E+000, 9.6836838E-002, 5.2898400E-002, 1.3087152E-002, 1.3549724E-002, 1.0220936E-001, 1.0297291E-002, 7.0945649E-001, 1.3362209E-002, 6.5604985E-004
 2.7750000E+001, 1.1029265E+003, 1.0650347E+003, 2.9340733E+000, 1.7413048E+002, 4.2848565E+002, 1.3271806E+000, 9.9134605E-002, 5.2123904E-002, 1.2519219E-002, 1.2767039E-002, 1.0025891E-001, 9.8494348E-003, 7.1172864E-001, 1.2786299E-002, 6.3763130E-004
 2.8250000E+001, 1.0935332E+003, 1.0529023E+003, 2.9340733E+000, 1.7598819E+002, 4.3042342E+002, 1.3271806E+000, 1.0139372E-001, 5.1347616E-002, 1.1974472E-002, 1.2027870E-002, 9.8337315E-002, 9.4198837E-003, 7.1392604E-001, 1.2233633E-002, 6.1972965E-004
 2.8750000E+001, 1.0840905E+003, 1.0409097E+003, 2.9474210E+000, 1.7746345E+002, 4.3172292E+002, 1.3345820E+000, 1.0361090E-001, 5.0569830E-002, 1.1455312E-002, 1.1329326E-002, 9.6448319E-002, 9.0105349E-003, 7.1604638E-001, 1.1706811E-002, 6.0240865E-004
 2.9250000E+001, 1.0746399E+003, 1.0290452E+003, 2.9607767E+000, 1.7854122E+002, 4.3258276E+002, 1.3402000E+000, 1.0578316E-001, 4.9795129E-002, 1.0958280E-002, 1.0671231E-002, 9.4594144E-002, 8.6186530E-003, 7.1809235E-001, 1.1202024E-002, 5.8561299E-004
 2.9750000E+001, 1.0652124E+003, 1.0172584E+003, 2.9736281E+000, 1.7947771E+002, 4.3329143E+002, 1.3444955E+000, 1.0790606E-001, 4.9025051E-002, 1.0484918E-002, 1.0051689E-002, 9.2779247E-002, 8.2454548E-003, 7.2006141E-001, 1.0721108E-002, 5.6940017E-004
 3.0250000E+001, 1.0558152E+003, 1.0055354E+003, 2.9856427E+000, 1.8040424E+002, 4.3395914E+002, 1.3485194E+000, 1.0998018E-001, 4.8254586E-002, 1.0041447E-002, 9.4674003E-003, 9.1004551E-002, 7.8958551E-003, 7.2194894E-001, 1.0270640E-002, 5.5389249E-004
 3.0750000E+001, 1.0465549E+003, 9.9396873E+002, 2.9964622E+000, 1.8137022E+002, 4.3472389E+002, 1.3529937E+000, 1.1200677E-001, 4.7493568E-002, 9.6152679E-003, 8.9161751E-003, 8.9267745E-002, 7.5599006E-003, 7.2377150E-001, 9.8370499E-003, 5.3883778E-004
 3.1250000E+001, 1.0374298E+003, 9.8262394E+002, 3.0064239E+000, 1.8230979E+002, 4.3544679E+002, 1.3576255E+000, 1.1398619E-001, 4.6752196E-002, 9.1937350E-003, 8.3973115E-003, 8.7567000E-002, 7.2276011E-003, 7.2554425E-001, 9.4072056E-003, 5.2399406E-004
 3.1750000E+001, 1.0282652E+003, 9.7138687E+002, 3.0154583E+000, 1.8315592E+002, 4.3591322E+002, 1.3622741E+000, 1.1593633E-001, 4.6015183E-002, 8.7834693E-003, 7.9067282E-003, 8.5888188E-002, 6.9041941E-003, 7.2727082E-001, 8.9890634E-003, 5.0944080E-004
 3.2250000E+001, 1.0189095E+003, 9.6011516E+002, 3.0318892E+000, 1.8384618E+002, 4.3599971E+002, 1.3684138E+000, 1.1787211E-001, 4.5270706E-002, 8.3886554E-003, 7.4422643E-003, 8.4219096E-002, 6.5929906E-003, 7.2895493E-001, 8.5865223E-003, 4.9519436E-004
 3.2750000E+001, 1.0094976E+003, 9.4895999E+002, 3.0318892E+000, 1.8449936E+002, 4.3584465E+002, 1.3684138E+000, 1.1978038E-001, 4.4536215E-002, 7.9970747E-003, 7.0052576E-003, 8.2569485E-002, 6.2843331E-003, 7.3060348E-001, 8.1862681E-003, 4.8106064E-004
 3.3250000E+001, 1.0000689E+003, 9.3804852E+002, 3.0392939E+000, 1.8512218E+002, 4.3530405E+002, 1.3706155E+000, 1.2164382E-001, 4.3819835E-002, 7.6115170E-003, 6.5929012E-003, 8.0955517E-002, 5.9804187E-003, 7.3220705E-001, 7.7918298E-003, 4.6717378E-004
 3.3750000E+001, 9.9048715E+002, 9.2728597E+002, 3.0460997E+000, 1.8560327E+002, 4.3415399E+002, 1.3721227E+000, 1.2346624E-001, 4.3111346E-002, 7.2421863E-003, 6.2023910E-003, 7.9375664E-002, 5.6893098E-003, 7.3375765E-001, 7.4142755E-003, 4.5372486E-004
 3.4250000E+001, 9.8073299E+002, 9.1657079E+002, 3.0526986E+000, 1.8594851E+002, 4.3250134E+002, 1.3725171E+000, 1.2525642E-001, 4.2404098E-002, 6.8906997E-003, 5.8357478E-003, 7.7822034E-002, 5.4122874E-003, 7.3525618E-001, 7.0551727E-003, 4.4070853E-004
 3.4750000E+001, 9.7107048E+002, 9.0598989E+002, 3.0588082E+000, 1.8629656E+002, 4.3086866E+002, 1.3724325E+000, 1.2702244E-001, 4.1698667E-002, 6.5520859E-003, 5.4829706E-003, 7.6288736E-002, 5.1454267E-003, 7.3671903E-001, 6.7090474E-003, 4.2800512E-004
 3.5250000E+001, 9.6128583E+002, 8.9538792E+002, 3.0690797E+000, 1.8659155E+002, 4.2895056E+002, 1.3728750E+000, 1.2872532E-001, 4.1006680E-002, 6.2372891E-003, 5.1610615E-003, 7.4808339E-002, 4.8973599E-003, 7.3810357E-001, 6.3873347E-003, 4.1595738E-004
 3.5750000E+001, 9.5179468E+002, 8.8511274E+002, 3.0731370E+000, 1.8679505E+002, 4.2709810E+002, 1.3737457E+000, 1.3038801E-001, 4.0328461E-002, 5.9321476E-003, 4.8528425E-003, 7.3362011E-002, 4.6569067E-003, 7.3944870E-001, 6.0755680E-003, 4.0423167E-004
 3.6250000E+001, 9.4228350E+002, 8.7489525E+002, 3.0765415E+000, 1.8685494E+002, 4.2505544E+002, 1.3747545E+000, 1.3202462E-001, 3.9650208E-002, 5.6428538E-003, 4.5629699E-003, 7.1937261E-002, 4.4289647E-003, 7.4075074E-001, 5.7799536E-003, 3.9287946E-004
 3.6750000E+001, 9.3272192E+002, 8.6467814E+002, 3.0793440E+000, 1.8677706E+002, 4.2286148E+002, 1.3759095E+000, 1.3363922E-001, 3.8968729E-002, 5.3704135E-003, 4.2914768E-003, 7.0530616E-002, 4.2143304E-003, 7.4201044E-001, 5.5016313E-003, 3.8190670E-004
 3.7250000E+001, 9.2312273E+002, 8.5452359E+002, 3.0821046E+000, 1.8663710E+002, 4.2047778E+002, 1.3767639E+000, 1.3521906E-001, 3.8290301E-002, 5.1163707E-003, 4.0372298E-003, 6.9153728E-002, 4.0142183E-003, 7.4322080E-001, 5.2422721E-003, 3.7139492E-004
 3.7750000E+001, 9.1358667E+002, 8.4457070E+002, 3.0851832E+000, 1.8641672E+002, 4.1788129E+002, 1.3766134E+000, 1.3674908E-001, 3.7626115E-002, 4.8779658E-003, 3.7986150E-003, 6.7819814E-002, 3.8264424E-003, 7.4437900E-001, 4.9989113E-003, 3.6134915E-004
 3.8250000E+001, 9.0417246E+002, 8.3484542E+002, 3.0851832E+000, 1.8601235E+002, 4.1508768E+002, 1.3766134E+000, 1.3823159E-001, 3.6976744E-002, 4.6533751E-003, 3.5720673E-003, 6.6527261E-002, 3.6495629E-003, 7.4549068E-001, 4.7697494E-003, 3.5173106E-004
 3.8750000E+001, 8.9495360E+002, 8.2542871E+002, 3.0919941E+000, 1.8542850E+002, 4.1216182E+002, 1.3738341E+000, 1.3965822E-001, 3.6346297E-002, 4.4439352E-003, 3.3548830E-003, 6.5284151E-002, 3.4846318E-003, 7.4655222E-001, 4.5560783E-003, 3.4259909E-004
 3.9250000E+001, 8.8595897E+002, 8.1633599E+002, 3.0955315E+000, 1.8475523E+002, 4.0922188E+002, 1.3715569E+000, 1.4103513E-001, 3.5739599E-002, 4.2391300E-003, 3.1485060E-003, 6.4083400E-002, 3.3233442E-003, 7.4757759E-001, 4.3467058E-003, 3.3372255E-004
 3.9750000E+001, 8.7715122E+002, 8.0753625E+002, 3.0955315E+000, 1.8411615E+002, 4.0630405E+002, 1.3715569E+000, 1.4236913E-001, 3.5158672E-002, 4.0312650E-003, 2.9555559E-003, 6.2917532E-002, 3.1596239E-003, 7.4857703E-001, 4.1336911E-003, 3.2492839E-004
 4.0250000E+001, 8.6850365E+002, 7.9896873E+002, 3.0991142E+000, 1.8350856E+002, 4.0337100E+002, 1.3690826E+000, 1.4366249E-001, 3.4596432E-002, 3.8274273E-003, 2.7758704E-003, 6.1785497E-002, 2.9990706E-003, 7.4954357E-001, 3.9247134E-003, 3.1634955E-004
 4.0750000E+001, 8.6000019E+002, 7.9061202E+002, 3.1060943E+000, 1.8290579E+002, 4.0039824E+002, 1.3644355E+000, 1.4491375E-001, 3.4048223E-002, 3.6345392E-003, 2.6081876E-003, 6.0689710E-002, 2.8471525E-003, 7.5046947E-001, 3.7269217E-003, 3.0812362E-004
 4.1250000E+001, 8.5165311E+002, 7.8245955E+002, 3.1088812E+000, 1.8220566E+002, 3.9739312E+002, 1.3626711E+000, 1.4612419E-001, 3.3513617E-002, 3.4520177E-003, 2.4538029E-003, 5.9628720E-002, 2.7034097E-003, 7.5135511E-001, 3.5395752E-003, 3.0022972E-004
 4.1750000E+001, 8.4343048E+002, 7.7447402E+002, 3.1111398E+000, 1.8138052E+002, 3.9435989E+002, 1.3611209E+000, 1.4730367E-001, 3.2991514E-002, 3.2743491E-003, 2.3117789E-003, 5.8593307E-002, 2.5634897E-003, 7.5221209E-001, 3.3570110E-003, 2.9252749E-004
 4.2250000E+001, 8.3522460E+002, 7.6656130E+002, 3.1111398E+000, 1.8048106E+002, 3.9122155E+002, 1.3611209E+000, 1.4846383E-001, 3.2472796E-002, 3.1046605E-003, 2.1805052E-003, 5.7573918E-002, 2.4298676E-003, 7.5304343E-001, 3.1828076E-003, 2.8503962E-004
