cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.7500000E+000, 1.0084431E+003, 1.0249373E+003, 5.7957275E-001, 1.2773443E+002, 2.2665221E+002, 2.4659438E-001, 4.8928787E-003, 4.9653207E-002, 5.2638408E-002, 2.1363143E-001, 1.5063712E-001, 4.1524034E-002, 4.8309888E-001, 4.9098055E-002, 1.4299224E-003
 5.2500000E+000, 1.0305653E+003, 1.0504521E+003, 6.7950458E-001, 1.3097095E+002, 2.3423820E+002, 2.6443509E-001, 5.3059625E-003, 5.1243337E-002, 5.2439167E-002, 1.9990242E-001, 1.5283383E-001, 4.1365692E-002, 4.9297008E-001, 4.9274231E-002, 1.4464703E-003
 5.7500000E+000, 1.0495726E+003, 1.0723265E+003, 7.7938507E-001, 1.3254523E+002, 2.3945327E+002, 2.8389757E-001, 5.9213120E-003, 5.2623447E-002, 5.2118924E-002, 1.8775026E-001, 1.5453962E-001, 4.1111962E-002, 5.0199013E-001, 4.9287796E-002, 1.4577314E-003
 6.2500000E+000, 1.0663514E+003, 1.0915062E+003, 8.7883078E-001, 1.3319941E+002, 2.4389145E+002, 3.0412309E-001, 6.6496635E-003, 5.3907121E-002, 5.1622742E-002, 1.7703573E-001, 1.5585227E-001, 4.0719395E-002, 5.1027585E-001, 4.9077372E-002, 1.4630050E-003
 6.7500000E+000, 1.0806299E+003, 1.1077668E+003, 9.7709342E-001, 1.3264910E+002, 2.4653595E+002, 3.2465491E-001, 7.5191711E-003, 5.5013933E-002, 5.1079082E-002, 1.6742247E-001, 1.5682695E-001, 4.0289462E-002, 5.1792462E-001, 4.8790686E-002, 1.4651955E-003
 7.2500000E+000, 1.0935183E+003, 1.1222363E+003, 1.0733606E+000, 1.3175721E+002, 2.4909801E+002, 3.4692688E-001, 8.4389389E-003, 5.6013915E-002, 5.0504704E-002, 1.5865541E-001, 1.5759396E-001, 3.9835348E-002, 5.2504994E-001, 4.8448862E-002, 1.4653141E-003
 7.7500000E+000, 1.1056684E+003, 1.1358834E+003, 1.1673349E+000, 1.3078511E+002, 2.5133419E+002, 3.7109272E-001, 9.3645732E-003, 5.6922601E-002, 4.9940947E-002, 1.5054072E-001, 1.5823428E-001, 3.9389679E-002, 5.3171690E-001, 4.8100454E-002, 1.4646191E-003
 8.2500000E+000, 1.1170760E+003, 1.1486785E+003, 1.2599807E+000, 1.2919794E+002, 2.5310014E+002, 3.9342811E-001, 1.0334658E-002, 5.7787109E-002, 4.9314714E-002, 1.4299765E-001, 1.5871966E-001, 3.8894717E-002, 5.3808305E-001, 4.7669877E-002, 1.4616510E-003
 8.7500000E+000, 1.1283360E+003, 1.1615475E+003, 1.3511412E+000, 1.2723291E+002, 2.5420953E+002, 4.1384710E-001, 1.1261247E-002, 5.8622343E-002, 4.8689363E-002, 1.3589762E-001, 1.5916002E-001, 3.8400469E-002, 5.4412283E-001, 4.7230804E-002, 1.4582508E-003
 9.2500000E+000, 1.1389597E+003, 1.1737804E+003, 1.3511412E+000, 1.2518149E+002, 2.5483996E+002, 4.1384710E-001, 1.2229978E-002, 5.9394456E-002, 4.8047160E-002, 1.2922935E-001, 1.5947973E-001, 3.7892959E-002, 5.4990464E-001, 4.6760794E-002, 1.4536740E-003
 9.7500000E+000, 1.1490116E+003, 1.1854266E+003, 1.5248729E+000, 1.2332173E+002, 2.5550397E+002, 4.5756913E-001, 1.3266274E-002, 6.0158195E-002, 4.7307387E-002, 1.2296347E-001, 1.5965150E-001, 3.7308426E-002, 5.5555327E-001, 4.6173012E-002, 1.4462505E-003
 1.0250000E+001, 1.1576445E+003, 1.1953359E+003, 1.6064886E+000, 1.2102657E+002, 2.5543489E+002, 4.8131211E-001, 1.4461706E-002, 6.0818080E-002, 4.6521702E-002, 1.1710117E-001, 1.5960109E-001, 3.6687715E-002, 5.6105176E-001, 4.5525307E-002, 1.4366604E-003
 1.0750000E+001, 1.1652201E+003, 1.2035495E+003, 1.6841776E+000, 1.1837049E+002, 2.5619591E+002, 5.0657655E-001, 1.5810600E-002, 6.1357688E-002, 4.5722612E-002, 1.1158614E-001, 1.5934831E-001, 3.6056500E-002, 5.6639891E-001, 4.4851078E-002, 1.4256038E-003
 1.1250000E+001, 1.1718163E+003, 1.2101290E+003, 1.7576533E+000, 1.1563709E+002, 2.5824479E+002, 5.3507626E-001, 1.7282316E-002, 6.1795070E-002, 4.4915848E-002, 1.0637763E-001, 1.5892859E-001, 3.5419294E-002, 5.7160176E-001, 4.4160812E-002, 1.4134419E-003
 1.1750000E+001, 1.1778827E+003, 1.2159925E+003, 1.8283165E+000, 1.1312665E+002, 2.6087465E+002, 5.6380401E-001, 1.8812898E-002, 6.2169857E-002, 4.4111548E-002, 1.0138669E-001, 1.5841632E-001, 3.4784075E-002, 5.7667977E-001, 4.3469087E-002, 1.4007936E-003
 1.2250000E+001, 1.1830009E+003, 1.2210824E+003, 1.8966521E+000, 1.1070743E+002, 2.6249701E+002, 5.9219761E-001, 2.0430005E-002, 6.2488657E-002, 4.3277835E-002, 9.6641162E-002, 1.5777779E-001, 3.4125672E-002, 5.8166338E-001, 4.2739137E-002, 1.3868388E-003
 1.2750000E+001, 1.1866753E+003, 1.2244231E+003, 1.9611167E+000, 1.0895215E+002, 2.6387043E+002, 6.2318041E-001, 2.2199751E-002, 6.2668657E-002, 4.2475460E-002, 9.2098428E-002, 1.5697062E-001, 3.3492100E-002, 5.8654337E-001, 4.2036601E-002, 1.3725724E-003
 1.3250000E+001, 1.1902395E+003, 1.2273167E+003, 2.0239266E+000, 1.0844122E+002, 2.6727441E+002, 6.5142333E-001, 2.3988442E-002, 6.2813767E-002, 4.1675010E-002, 8.7739527E-002, 1.5611237E-001, 3.2860072E-002, 5.9130357E-001, 4.1329006E-002, 1.3579502E-003
 1.3750000E+001, 1.1938234E+003, 1.2301331E+003, 2.0848140E+000, 1.0881499E+002, 2.7179929E+002, 6.7825429E-001, 2.5788930E-002, 6.2967139E-002, 4.0829356E-002, 8.3560276E-002, 1.5520404E-001, 3.2192351E-002, 5.9599753E-001, 4.0565882E-002, 1.3420661E-003
 1.4250000E+001, 1.1969225E+003, 1.2323491E+003, 2.1432079E+000, 1.0921945E+002, 2.7651075E+002, 7.0506377E-001, 2.7611240E-002, 6.3081152E-002, 3.9982857E-002, 7.9606553E-002, 1.5423389E-001, 3.1523989E-002, 6.0054753E-001, 3.9794526E-002, 1.3256851E-003
 1.4750000E+001, 1.2000426E+003, 1.2346006E+003, 2.1992649E+000, 1.0964938E+002, 2.8140399E+002, 7.3191579E-001, 2.9464610E-002, 6.3198078E-002, 3.9102163E-002, 7.5710428E-002, 1.5322110E-001, 3.0828628E-002, 6.0511175E-001, 3.8984602E-002, 1.3084181E-003
 1.5250000E+001, 1.2025332E+003, 1.2360213E+003, 2.1992649E+000, 1.0980389E+002, 2.8591309E+002, 7.3191579E-001, 3.1254494E-002, 6.3291091E-002, 3.8250033E-002, 7.2122491E-002, 1.5220988E-001, 3.0155834E-002, 6.0940121E-001, 3.8195242E-002, 1.2914136E-003
 1.5750000E+001, 1.2055178E+003, 1.2380637E+003, 2.2526127E+000, 1.1028799E+002, 2.9102600E+002, 7.5944123E-001, 3.3023265E-002, 6.3411879E-002, 3.7370390E-002, 6.8591789E-002, 1.5120292E-001, 2.9461300E-002, 6.1367290E-001, 3.7374617E-002, 1.2738630E-003
 1.6250000E+001, 1.2084269E+003, 1.2399985E+003, 2.3046287E+000, 1.1099423E+002, 2.9621640E+002, 7.8600646E-001, 3.4804349E-002, 6.3513261E-002, 3.6490031E-002, 6.5166869E-002, 1.5016509E-001, 2.8766214E-002, 6.1787840E-001, 3.6549265E-002, 1.2560595E-003
 1.6750000E+001, 1.2109625E+003, 1.2414533E+003, 2.3545752E+000, 1.1190551E+002, 3.0137342E+002, 8.1222876E-001, 3.6643352E-002, 6.3563584E-002, 3.5616318E-002, 6.1840932E-002, 1.4905844E-001, 2.8076410E-002, 6.2203545E-001, 3.5726844E-002, 1.2379709E-003
 1.7250000E+001, 1.2128649E+003, 1.2421952E+003, 2.4022861E+000, 1.1310044E+002, 3.0625771E+002, 8.3896569E-001, 3.8561876E-002, 6.3569275E-002, 3.4726185E-002, 5.8612970E-002, 1.4786115E-001, 2.7373670E-002, 6.2618135E-001, 3.4882910E-002, 1.2190652E-003
 1.7750000E+001, 1.2142047E+003, 1.2422284E+003, 2.4476005E+000, 1.1434064E+002, 3.1088650E+002, 8.6610569E-001, 4.0553508E-002, 6.3549671E-002, 3.3795062E-002, 5.5519647E-002, 1.4656879E-001, 2.6638588E-002, 6.3031604E-001, 3.3990370E-002, 1.1988343E-003
 1.8250000E+001, 1.2153708E+003, 1.2418593E+003, 2.4907546E+000, 1.1561304E+002, 3.1607198E+002, 8.9339273E-001, 4.2558557E-002, 6.3511781E-002, 3.2854576E-002, 5.2575788E-002, 1.4523523E-001, 2.5896124E-002, 6.3436493E-001, 3.3083327E-002, 1.1781108E-003
 1.8750000E+001, 1.2163628E+003, 1.2413371E+003, 2.5314275E+000, 1.1661838E+002, 3.2122019E+002, 9.2116134E-001, 4.4562634E-002, 6.3464592E-002, 3.1905168E-002, 4.9773159E-002, 1.4387477E-001, 2.5146625E-002, 6.3832640E-001, 3.2163161E-002, 1.1569766E-003
 1.9250000E+001, 1.2168716E+003, 1.2402873E+003, 2.5712142E+000, 1.1743921E+002, 3.2613344E+002, 9.4707040E-001, 4.6598909E-002, 6.3390573E-002, 3.0946081E-002, 4.7102721E-002, 1.4245979E-001, 2.4389501E-002, 6.4222316E-001, 3.1228042E-002, 1.1352835E-003
 1.9750000E+001, 1.2166511E+003, 1.2381940E+003, 2.6097217E+000, 1.1836125E+002, 3.3134272E+002, 9.7083741E-001, 4.8739024E-002, 6.3247091E-002, 2.9981759E-002, 4.4543281E-002, 1.4093173E-001, 2.3628290E-002, 6.4609844E-001, 3.0283904E-002, 1.1128880E-003
 2.0250000E+001, 1.2156231E+003, 1.2349748E+003, 2.6463689E+000, 1.1986588E+002, 3.3701688E+002, 9.9421828E-001, 5.1008211E-002, 6.3047801E-002, 2.8976074E-002, 4.2104824E-002, 1.3926181E-001, 2.2834461E-002, 6.4999869E-001, 2.9291459E-002, 1.0889669E-003
 2.0750000E+001, 1.2135511E+003, 1.2302393E+003, 2.6800440E+000, 1.2171799E+002, 3.4287748E+002, 1.0196662E+000, 5.3435046E-002, 6.2748729E-002, 2.7963346E-002, 3.9782069E-002, 1.3743028E-001, 2.2035137E-002, 6.5390164E-001, 2.8288487E-002, 1.0641040E-003
 2.1250000E+001, 1.2104158E+003, 1.2238652E+003, 2.7106533E+000, 1.2332933E+002, 3.4908294E+002, 1.0469242E+000, 5.5988505E-002, 6.2349002E-002, 2.6966991E-002, 3.7572950E-002, 1.3546790E-001, 2.1248806E-002, 6.5776723E-001, 2.7300028E-002, 1.0388807E-003
 2.1750000E+001, 1.2069300E+003, 1.2167528E+003, 2.7401043E+000, 1.2476948E+002, 3.5590962E+002, 1.0718484E+000, 5.8552846E-002, 6.1902369E-002, 2.6002343E-002, 3.5484836E-002, 1.3347723E-001, 2.0487538E-002, 6.6151831E-001, 2.6341543E-002, 1.0140210E-003
 2.2250000E+001, 1.2032157E+003, 1.2095410E+003, 2.7693183E+000, 1.2611466E+002, 3.6236539E+002, 1.0927212E+000, 6.1085674E-002, 6.1461610E-002, 2.5035140E-002, 3.3516121E-002, 1.3149150E-001, 1.9724249E-002, 6.6517531E-001, 2.5376072E-002, 9.8900756E-004
 2.2750000E+001, 1.1989470E+003, 1.2018851E+003, 2.7973055E+000, 1.2759873E+002, 3.6843724E+002, 1.1116130E+000, 6.3622467E-002, 6.0999958E-002, 2.4073865E-002, 3.1660648E-002, 1.2948172E-001, 1.8965653E-002, 6.6874945E-001, 2.4414428E-002, 9.6390696E-004
 2.3250000E+001, 1.1942594E+003, 1.1939783E+003, 2.8239153E+000, 1.2919610E+002, 3.7405024E+002, 1.1288032E+000, 6.6149429E-002, 6.0527350E-002, 2.3118875E-002, 2.9900108E-002, 1.2746352E-001, 1.8212027E-002, 6.7224642E-001, 2.3457058E-002, 9.3880574E-004
 2.3750000E+001, 1.1887691E+003, 1.1851181E+003, 2.8707907E+000, 1.3091980E+002, 3.7942811E+002, 1.1620677E+000, 6.8753428E-002, 5.9988995E-002, 2.2177037E-002, 2.8224380E-002, 1.2536317E-001, 1.7468826E-002, 6.7570621E-001, 2.2511661E-002, 9.1352149E-004
 2.4250000E+001, 1.1825162E+003, 1.1752375E+003, 2.8707907E+000, 1.3288566E+002, 3.8483409E+002, 1.1620677E+000, 7.1419774E-002, 5.9381483E-002, 2.1262096E-002, 2.6639280E-002, 1.2319428E-001, 1.6746907E-002, 6.7910215E-001, 2.1592884E-002, 8.8837985E-004
 2.4750000E+001, 1.1757440E+003, 1.1647281E+003, 2.8903388E+000, 1.3493242E+002, 3.8998893E+002, 1.1793504E+000, 7.4073413E-002, 5.8716488E-002, 2.0414543E-002, 2.5135013E-002, 1.2103008E-001, 1.6078226E-002, 6.8235919E-001, 2.0744428E-002, 8.6448135E-004
 2.5250000E+001, 1.1687661E+003, 1.1540086E+003, 2.9076755E+000, 1.3683267E+002, 3.9474353E+002, 1.1970284E+000, 7.6687989E-002, 5.8017963E-002, 1.9626390E-002, 2.3693985E-002, 1.1889606E-001, 1.5456462E-002, 6.8548618E-001, 1.9956969E-002, 8.4177196E-004
 2.5750000E+001, 1.1618359E+003, 1.1434434E+003, 2.9236575E+000, 1.3863990E+002, 3.9927635E+002, 1.2143072E+000, 7.9252617E-002, 5.7310172E-002, 1.8876426E-002, 2.2311089E-002, 1.1680003E-001, 1.4864853E-002, 6.8850583E-001, 1.9207598E-002, 8.1987785E-004
 2.6250000E+001, 1.1547648E+003, 1.1328535E+003, 2.9387442E+000, 1.4041715E+002, 4.0358120E+002, 1.2299253E+000, 8.1795536E-002, 5.6599996E-002, 1.8134429E-002, 2.0997987E-002, 1.1471101E-001, 1.4279535E-002, 6.9145810E-001, 1.8463769E-002, 7.9808223E-004
 2.6750000E+001, 1.1472565E+003, 1.1216914E+003, 2.9535492E+000, 1.4218170E+002, 4.0784837E+002, 1.2424137E+000, 8.4371230E-002, 5.5857471E-002, 1.7397876E-002, 1.9758043E-002, 1.1258003E-001, 1.3698537E-002, 6.9436921E-001, 1.7723110E-002, 7.7613016E-004
 2.7250000E+001, 1.1392741E+003, 1.1100012E+003, 2.9672331E+000, 1.4404506E+002, 4.1191220E+002, 1.2529374E+000, 8.6956131E-002, 5.5086302E-002, 1.6679561E-002, 1.8587292E-002, 1.1043027E-001, 1.3131956E-002, 6.9721612E-001, 1.6999864E-002, 7.5437815E-004
 2.7750000E+001, 1.1311122E+003, 1.0982218E+003, 2.9887110E+000, 1.4588146E+002, 4.1565423E+002, 1.2747670E+000, 8.9510294E-002, 5.4314570E-002, 1.5974466E-002, 1.7479160E-002, 1.0829749E-001, 1.2575812E-002, 6.9999030E-001, 1.6288531E-002, 7.3288436E-004
 2.8250000E+001, 1.1230219E+003, 1.0867989E+003, 2.9887110E+000, 1.4743646E+002, 4.1883404E+002, 1.2747670E+000, 9.1985770E-002, 5.3576209E-002, 1.5275688E-002, 1.6429770E-002, 1.0622380E-001, 1.2024633E-002, 7.0267975E-001, 1.5581748E-002, 7.1170205E-004
 2.8750000E+001, 1.1149188E+003, 1.0757924E+003, 2.9981440E+000, 1.4869898E+002, 4.2111465E+002, 1.2850037E+000, 9.4388206E-002, 5.2870160E-002, 1.4579697E-002, 1.5444587E-002, 1.0420272E-001, 1.1475634E-002, 7.0528742E-001, 1.4875916E-002, 6.9073604E-004
 2.9250000E+001, 1.1063639E+003, 1.0646209E+003, 3.0075309E+000, 1.4966018E+002, 4.2246120E+002, 1.2933797E+000, 9.6768568E-002, 5.2152539E-002, 1.3904146E-002, 1.4522706E-002, 1.0219181E-001, 1.0942778E-002, 7.0781769E-001, 1.4190395E-002, 6.7014661E-004
 2.9750000E+001, 1.0975390E+003, 1.0532150E+003, 3.0157664E+000, 1.5044491E+002, 4.2349599E+002, 1.3012870E+000, 9.9117639E-002, 5.1421376E-002, 1.3258488E-002, 1.3660806E-002, 1.0020104E-001, 1.0433531E-002, 7.1025765E-001, 1.3535162E-002, 6.5016196E-004
 3.0250000E+001, 1.0884339E+003, 1.0415736E+003, 3.0227100E+000, 1.5114269E+002, 4.2422413E+002, 1.3098573E+000, 1.0142767E-001, 5.0663754E-002, 1.2665162E-002, 1.2851363E-002, 9.8241539E-002, 9.9656163E-003, 7.1258311E-001, 1.2934323E-002, 6.3126053E-004
 3.0750000E+001, 1.0790314E+003, 1.0296270E+003, 3.0296139E+000, 1.5186722E+002, 4.2483846E+002, 1.3171701E+000, 1.0372508E-001, 4.9873030E-002, 1.2114683E-002, 1.2086601E-002, 9.6290277E-002, 9.5315501E-003, 7.1482274E-001, 1.2377343E-002, 6.1315773E-004
 3.1250000E+001, 1.0693759E+003, 1.0174043E+003, 3.0367987E+000, 1.5267135E+002, 4.2547738E+002, 1.3228729E+000, 1.0602819E-001, 4.9059418E-002, 1.1581489E-002, 1.1366860E-002, 9.4327753E-002, 9.1111446E-003, 7.1701423E-001, 1.1836767E-002, 5.9528100E-004
 3.1750000E+001, 1.0595569E+003, 1.0050411E+003, 3.0430140E+000, 1.5367174E+002, 4.2610013E+002, 1.3287991E+000, 1.0831616E-001, 4.8233899E-002, 1.1067526E-002, 1.0688150E-002, 9.2373324E-002, 8.7059304E-003, 7.1914830E-001, 1.1315253E-002, 5.7776342E-004
 3.2250000E+001, 1.0497857E+003, 9.9286654E+002, 3.0523482E+000, 1.5473807E+002, 4.2658040E+002, 1.3415730E+000, 1.1054280E-001, 4.7422016E-002, 1.0574348E-002, 1.0050405E-002, 9.0467891E-002, 8.3171151E-003, 7.2120147E-001, 1.0814400E-002, 5.6081195E-004
 3.2750000E+001, 1.0398375E+003, 9.8064701E+002, 3.0523482E+000, 1.5577320E+002, 4.2678367E+002, 1.3415730E+000, 1.1272039E-001, 4.6608075E-002, 1.0111983E-002, 9.4567596E-003, 8.8601354E-002, 7.9526285E-003, 7.2316584E-001, 1.0345134E-002, 5.4457620E-004
 3.3250000E+001, 1.0299432E+003, 9.6846625E+002, 3.0562633E+000, 1.5692324E+002, 4.2713199E+002, 1.3466812E+000, 1.1483954E-001, 4.5798455E-002, 9.6799637E-003, 8.9027271E-003, 8.6782772E-002, 7.6120951E-003, 7.2504062E-001, 9.9067326E-003, 5.2908714E-004
 3.3750000E+001, 1.0202908E+003, 9.5651225E+002, 3.0591420E+000, 1.5813552E+002, 4.2775115E+002, 1.3521107E+000, 1.1688941E-001, 4.5007101E-002, 9.2696122E-003, 8.3835886E-003, 8.5021454E-002, 7.2886561E-003, 7.2683390E-001, 9.4899653E-003, 5.1422021E-004
 3.4250000E+001, 1.0109776E+003, 9.4512223E+002, 3.0616701E+000, 1.5924256E+002, 4.2828327E+002, 1.3580338E+000, 1.1884343E-001, 4.4254993E-002, 8.8740221E-003, 7.9000003E-003, 8.3339791E-002, 6.9768449E-003, 7.2854066E-001, 9.0876768E-003, 4.9994246E-004
 3.4750000E+001, 1.0020806E+003, 9.3442926E+002, 3.0647213E+000, 1.6025242E+002, 4.2870756E+002, 1.3621003E+000, 1.2071703E-001, 4.3541171E-002, 8.4858533E-003, 7.4355854E-003, 8.1726342E-002, 6.6708674E-003, 7.3018783E-001, 8.6923364E-003, 4.8607222E-004
 3.5250000E+001, 9.9301023E+002, 9.2393187E+002, 3.0721417E+000, 1.6088683E+002, 4.2834768E+002, 1.3628014E+000, 1.2250824E-001, 4.2851626E-002, 8.1210703E-003, 7.0076402E-003, 8.0181629E-002, 6.3833363E-003, 7.3174428E-001, 8.3208617E-003, 4.7290937E-004
 3.5750000E+001, 9.8406216E+002, 9.1369978E+002, 3.0741435E+000, 1.6130271E+002, 4.2772604E+002, 1.3626342E+000, 1.2427183E-001, 4.2172421E-002, 7.7613401E-003, 6.5925499E-003, 7.8659483E-002, 6.0997873E-003, 7.3327309E-001, 7.9542406E-003, 4.5992450E-004
 3.6250000E+001, 9.7491154E+002, 9.0346882E+002, 3.0743632E+000, 1.6149677E+002, 4.2659573E+002, 1.3632565E+000, 1.2602952E-001, 4.1488800E-002, 7.4087083E-003, 6.1942749E-003, 7.7140285E-002, 5.8218454E-003, 7.3477940E-001, 7.5945224E-003, 4.4706542E-004
 3.6750000E+001, 9.6552398E+002, 8.9319603E+002, 3.0740869E+000, 1.6154609E+002, 4.2502829E+002, 1.3633822E+000, 1.2777998E-001, 4.0804051E-002, 7.0599720E-003, 5.8136492E-003, 7.5624636E-002, 5.5469795E-003, 7.3626569E-001, 7.2381853E-003, 4.3427363E-004
 3.7250000E+001, 9.5597858E+002, 8.8287950E+002, 3.0738591E+000, 1.6163081E+002, 4.2327497E+002, 1.3620252E+000, 1.2951779E-001, 4.0121779E-002, 6.7143516E-003, 5.4521175E-003, 7.4116939E-002, 5.2745719E-003, 7.3772931E-001, 6.8843827E-003, 4.2155487E-004
 3.7750000E+001, 9.4638061E+002, 8.7253372E+002, 3.0741373E+000, 1.6163224E+002, 4.2140294E+002, 1.3594333E+000, 1.3122631E-001, 3.9441298E-002, 6.3842226E-003, 5.1116144E-003, 7.2633090E-002, 5.0143932E-003, 7.3914690E-001, 6.5464994E-003, 4.0921679E-004
 3.8250000E+001, 9.3724439E+002, 8.6266434E+002, 3.0741373E+000, 1.6146393E+002, 4.1964111E+002, 1.3594333E+000, 1.3284731E-001, 3.8796176E-002, 6.0699880E-003, 4.7912621E-003, 7.1224609E-002, 4.7667394E-003, 7.4049117E-001, 6.2246954E-003, 3.9748694E-004
 3.8750000E+001, 9.2855604E+002, 8.5328036E+002, 3.0764382E+000, 1.6123119E+002, 4.1801329E+002, 1.3531631E+000, 1.3439032E-001, 3.8185171E-002, 5.7663650E-003, 4.4912858E-003, 6.9882377E-002, 4.5274405E-003, 7.4177252E-001, 5.9132850E-003, 3.8622358E-004
 3.9250000E+001, 9.2000946E+002, 8.4416439E+002, 3.0787582E+000, 1.6098832E+002, 4.1628047E+002, 1.3491561E+000, 1.3588225E-001, 3.7591644E-002, 5.4746382E-003, 4.2114913E-003, 6.8582890E-002, 4.2975219E-003, 7.4300228E-001, 5.6139732E-003, 3.7535394E-004
 3.9750000E+001, 9.1131366E+002, 8.3504858E+002, 3.0787582E+000, 1.6063377E+002, 4.1418545E+002, 1.3491561E+000, 1.3735689E-001, 3.6993697E-002, 5.1973442E-003, 3.9536374E-003, 6.7296367E-002, 4.0790005E-003, 7.4419224E-001, 5.3297267E-003, 3.6479877E-004
 4.0250000E+001, 9.0244420E+002, 8.2585031E+002, 3.0815704E+000, 1.6010389E+002, 4.1171760E+002, 1.3442494E+000, 1.3882218E-001, 3.6385417E-002, 4.9365362E-003, 3.7146390E-003, 6.6016656E-002, 3.8735012E-003, 7.4534592E-001, 5.0627570E-003, 3.5457205E-004
 4.0750000E+001, 8.9361072E+002, 8.1670282E+002, 3.0867203E+000, 1.5948553E+002, 4.0916045E+002, 1.3337728E+000, 1.4025986E-001, 3.5777186E-002, 4.6928282E-003, 3.4921617E-003, 6.4760370E-002, 3.6815018E-003, 7.4645561E-001, 4.8133363E-003, 3.4475399E-004
 4.1250000E+001, 8.8487774E+002, 8.0772144E+002, 3.0891691E+000, 1.5871884E+002, 4.0651522E+002, 1.3280380E+000, 1.4165428E-001, 3.5179563E-002, 4.4649021E-003, 3.2828928E-003, 6.3541747E-002, 3.5019548E-003, 7.4751774E-001, 4.5801261E-003, 3.3538314E-004
 4.1750000E+001, 8.7617842E+002, 7.9884212E+002, 3.0915970E+000, 1.5770293E+002, 4.0375923E+002, 1.3219102E+000, 1.4301673E-001, 3.4587321E-002, 4.2511467E-003, 3.0867947E-003, 6.2350647E-002, 3.3335917E-003, 7.4853950E-001, 4.3613750E-003, 3.2638373E-004
 4.2250000E+001, 8.6735624E+002, 7.8995829E+002, 3.0915970E+000, 1.5649190E+002, 4.0077245E+002, 1.3219102E+000, 1.4435763E-001, 3.3993132E-002, 4.0529970E-003, 2.9047670E-003, 6.1177904E-002, 3.1775500E-003, 7.4952352E-001, 4.1587035E-003, 3.1774488E-004
