cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.2500000E+000, 1.0395311E+003, 1.0539478E+003, 1.1268787E+000, 1.4571720E+002, 2.7463286E+002, 4.0022235E-001, 7.1277457E-003, 5.9037611E-002, 6.0652907E-002, 1.7520423E-001, 1.4044520E-001, 4.7845080E-002, 5.0558078E-001, 5.7667692E-002, 1.6796123E-003
 8.7500000E+000, 1.0551135E+003, 1.0719018E+003, 1.2177996E+000, 1.4597577E+002, 2.7857905E+002, 4.2077422E-001, 7.8320883E-003, 6.0076956E-002, 6.0087132E-002, 1.6611523E-001, 1.4161934E-001, 4.7397732E-002, 5.1277876E-001, 5.7382961E-002, 1.6815129E-003
 9.2500000E+000, 1.0694587E+003, 1.0886636E+003, 1.2177996E+000, 1.4547154E+002, 2.8098283E+002, 4.2077422E-001, 8.6286307E-003, 6.1054882E-002, 5.9420868E-002, 1.5759584E-001, 1.4261931E-001, 4.6871091E-002, 5.1973651E-001, 5.6977276E-002, 1.6801651E-003
 9.7500000E+000, 1.0829037E+003, 1.1042117E+003, 1.3907718E+000, 1.4364125E+002, 2.8246823E+002, 4.6376764E-001, 9.5291079E-003, 6.1954974E-002, 5.8687576E-002, 1.4955733E-001, 1.4344668E-001, 4.6291585E-002, 5.2648454E-001, 5.6485791E-002, 1.6762849E-003
 1.0250000E+001, 1.0955486E+003, 1.1185420E+003, 1.4729765E+000, 1.4078516E+002, 2.8365786E+002, 4.8635121E-001, 1.0554082E-002, 6.2778761E-002, 5.7877078E-002, 1.4193990E-001, 1.4409605E-001, 4.5651176E-002, 5.3308465E-001, 5.5901752E-002, 1.6697250E-003
 1.0750000E+001, 1.1071168E+003, 1.1316302E+003, 1.5529572E+000, 1.3736863E+002, 2.8392652E+002, 5.0904241E-001, 1.1660449E-002, 6.3507590E-002, 5.7082003E-002, 1.3463834E-001, 1.4461188E-001, 4.5023007E-002, 5.3948898E-001, 5.5328256E-002, 1.6627581E-003
 1.1250000E+001, 1.1182740E+003, 1.1440762E+003, 1.6302598E+000, 1.3340571E+002, 2.8397790E+002, 5.3247609E-001, 1.2820570E-002, 6.4162280E-002, 5.6306667E-002, 1.2759161E-001, 1.4502942E-001, 4.4410469E-002, 5.4572191E-001, 5.4769488E-002, 1.6556469E-003
 1.1750000E+001, 1.1299723E+003, 1.1569455E+003, 1.7051128E+000, 1.3002566E+002, 2.8554670E+002, 5.5602351E-001, 1.3996976E-002, 6.4777187E-002, 5.5536153E-002, 1.2077058E-001, 1.4538936E-001, 4.3801765E-002, 5.5180193E-001, 5.4206930E-002, 1.6482077E-003
 1.2250000E+001, 1.1417977E+003, 1.1701784E+003, 1.7777506E+000, 1.2805239E+002, 2.8824794E+002, 5.7874995E-001, 1.5250273E-002, 6.5371004E-002, 5.4672153E-002, 1.1422498E-001, 1.4564309E-001, 4.3119270E-002, 5.5782947E-001, 5.3533283E-002, 1.6380416E-003
 1.2750000E+001, 1.1528635E+003, 1.1825238E+003, 1.8475445E+000, 1.2667982E+002, 2.9132526E+002, 6.0175925E-001, 1.6639729E-002, 6.5930476E-002, 5.3660589E-002, 1.0805213E-001, 1.4572781E-001, 4.2320300E-002, 5.6382380E-001, 5.2687721E-002, 1.6236318E-003
 1.3250000E+001, 1.1627543E+003, 1.1934576E+003, 1.9138736E+000, 1.2532647E+002, 2.9421335E+002, 6.2648177E-001, 1.8112421E-002, 6.6408437E-002, 5.2626119E-002, 1.0226793E-001, 1.4566918E-001, 4.1503299E-002, 5.6961450E-001, 5.1805588E-002, 1.6077581E-003
 1.3750000E+001, 1.1717957E+003, 1.2032017E+003, 1.9780088E+000, 1.2361256E+002, 2.9705454E+002, 6.5197437E-001, 1.9684556E-002, 6.6833051E-002, 5.1521853E-002, 9.6798226E-002, 1.4547367E-001, 4.0631232E-002, 5.7531087E-001, 5.0836293E-002, 1.5894608E-003
 1.4250000E+001, 1.1801795E+003, 1.2120467E+003, 2.0397453E+000, 1.2161914E+002, 3.0010883E+002, 6.7674978E-001, 2.1356634E-002, 6.7188789E-002, 5.0382073E-002, 9.1596516E-002, 1.4514464E-001, 3.9731173E-002, 5.8090812E-001, 4.9821512E-002, 1.5695962E-003
 1.4750000E+001, 1.1871768E+003, 1.2191414E+003, 2.0977428E+000, 1.1947362E+002, 3.0259492E+002, 7.0393697E-001, 2.3248774E-002, 6.7399572E-002, 4.9226784E-002, 8.6615110E-002, 1.4458230E-001, 3.8818965E-002, 5.8647401E-001, 4.8782386E-002, 1.5481505E-003
 1.5250000E+001, 1.1922893E+003, 1.2239152E+003, 2.0977428E+000, 1.1741889E+002, 3.0468353E+002, 7.0393697E-001, 2.5408108E-002, 6.7470169E-002, 4.8013034E-002, 8.1804999E-002, 1.4376053E-001, 3.7860696E-002, 5.9211081E-001, 4.7675849E-002, 1.5241828E-003
 1.5750000E+001, 1.1959389E+003, 1.2265004E+003, 2.1529130E+000, 1.1538524E+002, 3.0741569E+002, 7.3105373E-001, 2.7840711E-002, 6.7399315E-002, 4.6734970E-002, 7.7176966E-002, 1.4267279E-001, 3.6851747E-002, 5.9782026E-001, 4.6496199E-002, 1.4975521E-003
 1.6250000E+001, 1.1987857E+003, 1.2275007E+003, 2.2047771E+000, 1.1346375E+002, 3.1170836E+002, 7.5987045E-001, 3.0440224E-002, 6.7208486E-002, 4.5455858E-002, 7.2744873E-002, 1.4140109E-001, 3.5842050E-002, 6.0347451E-001, 4.5310112E-002, 1.4699462E-003
 1.6750000E+001, 1.2012408E+003, 1.2276769E+003, 2.2537924E+000, 1.1208196E+002, 3.1733816E+002, 7.8838048E-001, 3.3119324E-002, 6.6959434E-002, 4.4156370E-002, 6.8514336E-002, 1.4002418E-001, 3.4816305E-002, 6.0904945E-001, 4.4092891E-002, 1.4412068E-003
 1.7250000E+001, 1.2028811E+003, 1.2268801E+003, 2.3007513E+000, 1.1063152E+002, 3.2259530E+002, 8.1582628E-001, 3.5901397E-002, 6.6631076E-002, 4.2847712E-002, 6.4491039E-002, 1.3851873E-001, 3.3783372E-002, 6.1454010E-001, 4.2857641E-002, 1.4114814E-003
 1.7750000E+001, 1.2030754E+003, 1.2243243E+003, 2.3448850E+000, 1.0952859E+002, 3.2745547E+002, 8.4453459E-001, 3.8813338E-002, 6.6189687E-002, 4.1556960E-002, 6.0688386E-002, 1.3685459E-001, 3.2764650E-002, 6.1992065E-001, 4.1634135E-002, 1.3812225E-003
 1.8250000E+001, 1.2026119E+003, 1.2207687E+003, 2.3860594E+000, 1.0951691E+002, 3.3357437E+002, 8.7463699E-001, 4.1740629E-002, 6.5719708E-002, 4.0249985E-002, 5.7129319E-002, 1.3513335E-001, 3.1733140E-002, 6.2515827E-001, 4.0382637E-002, 1.3500820E-003
 1.8750000E+001, 1.2021187E+003, 1.2168908E+003, 2.4251797E+000, 1.1009541E+002, 3.4089428E+002, 9.0463008E-001, 4.4590798E-002, 6.5268004E-002, 3.8936708E-002, 5.3819896E-002, 1.3343395E-001, 3.0696642E-002, 6.3019459E-001, 3.9116390E-002, 1.3186716E-003
 1.9250000E+001, 1.2013696E+003, 1.2126521E+003, 2.4617562E+000, 1.1086852E+002, 3.4843599E+002, 9.3620939E-001, 4.7330873E-002, 6.4825746E-002, 3.7665491E-002, 5.0747732E-002, 1.3178082E-001, 2.9693343E-002, 6.3497041E-001, 3.7886288E-002, 1.2881078E-003
 1.9750000E+001, 1.1998106E+003, 1.2077450E+003, 2.4970872E+000, 1.1207901E+002, 3.5521346E+002, 9.6638910E-001, 5.0019704E-002, 6.4356731E-002, 3.6446389E-002, 4.7879345E-002, 1.3012692E-001, 2.8731205E-002, 6.3952560E-001, 3.6703339E-002, 1.2584102E-003
 2.0250000E+001, 1.1979187E+003, 1.2024878E+003, 2.5314301E+000, 1.1376130E+002, 3.6192214E+002, 9.9434089E-001, 5.2639219E-002, 6.3859782E-002, 3.5304572E-002, 4.5184507E-002, 1.2849026E-001, 2.7830100E-002, 6.4384531E-001, 3.5596000E-002, 1.2302326E-003
 2.0750000E+001, 1.1959768E+003, 1.1970771E+003, 2.5644678E+000, 1.1552400E+002, 3.6885126E+002, 1.0211630E+000, 5.5193334E-002, 6.3340800E-002, 3.4236006E-002, 4.2616134E-002, 1.2687685E-001, 2.6986839E-002, 6.4796813E-001, 3.4561233E-002, 1.2035551E-003
 2.1250000E+001, 1.1939690E+003, 1.1914517E+003, 2.5962550E+000, 1.1716839E+002, 3.7587513E+002, 1.0465806E+000, 5.7710198E-002, 6.2804579E-002, 3.3207575E-002, 4.0166392E-002, 1.2526812E-001, 2.6175275E-002, 6.5194846E-001, 3.3564325E-002, 1.1776127E-003
 2.1750000E+001, 1.1921776E+003, 1.1860907E+003, 2.6266685E+000, 1.1884584E+002, 3.8296579E+002, 1.0709740E+000, 6.0166130E-002, 6.2278781E-002, 3.2201795E-002, 3.7808302E-002, 1.2369256E-001, 2.5381586E-002, 6.5581258E-001, 3.2586523E-002, 1.1521666E-003
 2.2250000E+001, 1.1904124E+003, 1.1808197E+003, 2.6556806E+000, 1.2064911E+002, 3.9016974E+002, 1.0948550E+000, 6.2603016E-002, 6.1768788E-002, 3.1169418E-002, 3.5544518E-002, 1.2211986E-001, 2.4566889E-002, 6.5963155E-001, 3.1575497E-002, 1.1260400E-003
 2.2750000E+001, 1.1883046E+003, 1.1753583E+003, 2.6837499E+000, 1.2250810E+002, 3.9696170E+002, 1.1168338E+000, 6.5054254E-002, 6.1263402E-002, 3.0093989E-002, 3.3390230E-002, 1.2052007E-001, 2.3718201E-002, 6.6342837E-001, 3.0514883E-002, 1.0987651E-003
 2.3250000E+001, 1.1856271E+003, 1.1695111E+003, 2.7113558E+000, 1.2462292E+002, 4.0304040E+002, 1.1362780E+000, 6.7514536E-002, 6.0749699E-002, 2.9000963E-002, 3.1349546E-002, 1.1889344E-001, 2.2855626E-002, 6.6717025E-001, 2.9433055E-002, 1.0709115E-003
 2.3750000E+001, 1.1822168E+003, 1.1628990E+003, 2.7615027E+000, 1.2671634E+002, 4.0849714E+002, 1.1725525E+000, 7.0012280E-002, 6.0193419E-002, 2.7917709E-002, 2.9431545E-002, 1.1720924E-001, 2.2000794E-002, 6.7083477E-001, 2.8357394E-002, 1.0428812E-003
 2.4250000E+001, 1.1780930E+003, 1.1554491E+003, 2.7615027E+000, 1.2890686E+002, 4.1371965E+002, 1.1725525E+000, 7.2557168E-002, 5.9582646E-002, 2.6858800E-002, 2.7614981E-002, 1.1546084E-001, 2.1165217E-002, 6.7442536E-001, 2.7304111E-002, 1.0149724E-003
 2.4750000E+001, 1.1731670E+003, 1.1471943E+003, 2.7823936E+000, 1.3129368E+002, 4.1850769E+002, 1.1921949E+000, 7.5144709E-002, 5.8920688E-002, 2.5820751E-002, 2.5911561E-002, 1.1365049E-001, 2.0346143E-002, 6.7793563E-001, 2.6267880E-002, 9.8708449E-004
 2.5250000E+001, 1.1678590E+003, 1.1386127E+003, 2.8022529E+000, 1.3346342E+002, 4.2302821E+002, 1.2094266E+000, 7.7734318E-002, 5.8244680E-002, 2.4787667E-002, 2.4289086E-002, 1.1182234E-001, 1.9530998E-002, 6.8138580E-001, 2.5233320E-002, 9.5911742E-004
 2.5750000E+001, 1.1619995E+003, 1.1294554E+003, 2.8208546E+000, 1.3555074E+002, 4.2737379E+002, 1.2256395E+000, 8.0335758E-002, 5.7547278E-002, 2.3757379E-002, 2.2772283E-002, 1.0996343E-001, 1.8718074E-002, 6.8476578E-001, 2.4198371E-002, 9.3097447E-004
 2.6250000E+001, 1.1555781E+003, 1.1196530E+003, 2.8386307E+000, 1.3749734E+002, 4.3165347E+002, 1.2399582E+000, 8.2925624E-002, 5.6830491E-002, 2.2749512E-002, 2.1357975E-002, 1.0809216E-001, 1.7922863E-002, 6.8804557E-001, 2.3184263E-002, 9.0316147E-004
 2.6750000E+001, 1.1484888E+003, 1.1091722E+003, 2.8547775E+000, 1.3955541E+002, 4.3552865E+002, 1.2527449E+000, 8.5527688E-002, 5.6076900E-002, 2.1769786E-002, 2.0047343E-002, 1.0618654E-001, 1.7149893E-002, 6.9122936E-001, 2.2196629E-002, 8.7568493E-004
 2.7250000E+001, 1.1408290E+003, 1.0980767E+003, 2.8681333E+000, 1.4130154E+002, 4.3885597E+002, 1.2661876E+000, 8.8140403E-002, 5.5278994E-002, 2.0837208E-002, 1.8814276E-002, 1.0425009E-001, 1.6414175E-002, 6.9431387E-001, 2.1257148E-002, 8.4899660E-004
 2.7750000E+001, 1.1324585E+003, 1.0862042E+003, 2.8880097E+000, 1.4295994E+002, 4.4166181E+002, 1.2937279E+000, 9.0758575E-002, 5.4438099E-002, 1.9953680E-002, 1.7663133E-002, 1.0228630E-001, 1.5717209E-002, 6.9729162E-001, 2.0367030E-002, 8.2314301E-004
 2.8250000E+001, 1.1238803E+003, 1.0742435E+003, 2.8880097E+000, 1.4467024E+002, 4.4425953E+002, 1.2937279E+000, 9.3307131E-002, 5.3593052E-002, 1.9128749E-002, 1.6584818E-002, 1.0036170E-001, 1.5066507E-002, 7.0012324E-001, 1.9536692E-002, 7.9862475E-004
 2.8750000E+001, 1.1153557E+003, 1.0625030E+003, 2.8973815E+000, 1.4639352E+002, 4.4655639E+002, 1.3045495E+000, 9.5753443E-002, 5.2764118E-002, 1.8364127E-002, 1.5559746E-002, 9.8508499E-002, 1.4463405E-002, 7.0280501E-001, 1.8767888E-002, 7.7562747E-004
 2.9250000E+001, 1.1071737E+003, 1.0511874E+003, 2.9063752E+000, 1.4799209E+002, 4.4882455E+002, 1.3147178E+000, 9.8108612E-002, 5.1959499E-002, 1.7636824E-002, 1.4582658E-002, 9.6721222E-002, 1.3889751E-002, 7.0537060E-001, 1.8035792E-002, 7.5363090E-004
 2.9750000E+001, 1.0992400E+003, 1.0403454E+003, 2.9143675E+000, 1.4966190E+002, 4.5087169E+002, 1.3253207E+000, 1.0039246E-001, 5.1186754E-002, 1.6918009E-002, 1.3641238E-002, 9.4988876E-002, 1.3322775E-002, 7.0786892E-001, 1.7310304E-002, 7.3199138E-004
 3.0250000E+001, 1.0915072E+003, 1.0299319E+003, 2.9223909E+000, 1.5101585E+002, 4.5255194E+002, 1.3351973E+000, 1.0262504E-001, 5.0447400E-002, 1.6182224E-002, 1.2754917E-002, 9.3293798E-002, 1.2742382E-002, 7.1032351E-001, 1.6563769E-002, 7.1006957E-004
 3.0750000E+001, 1.0836346E+003, 1.0195699E+003, 2.9307636E+000, 1.5224088E+002, 4.5382964E+002, 1.3435786E+000, 1.0483598E-001, 4.9714131E-002, 1.5447252E-002, 1.1917809E-002, 9.1608403E-002, 1.2162625E-002, 7.1273317E-001, 1.5816817E-002, 6.8816238E-004
 3.1250000E+001, 1.0754489E+003, 1.0090389E+003, 2.9393631E+000, 1.5339529E+002, 4.5483097E+002, 1.3505703E+000, 1.0701675E-001, 4.8979189E-002, 1.4729308E-002, 1.1153227E-002, 8.9933482E-002, 1.1596313E-002, 7.1506034E-001, 1.5085748E-002, 6.6658968E-004
 3.1750000E+001, 1.0670546E+003, 9.9837667E+002, 2.9484709E+000, 1.5459759E+002, 4.5561370E+002, 1.3556999E+000, 1.0917514E-001, 4.8231210E-002, 1.4046286E-002, 1.0427747E-002, 8.8265875E-002, 1.1057580E-002, 7.1731237E-001, 1.4390647E-002, 6.4575196E-004
 3.2250000E+001, 1.0582352E+003, 9.8741771E+002, 2.9659563E+000, 1.5547952E+002, 4.5577901E+002, 1.3642264E+000, 1.1131850E-001, 4.7464161E-002, 1.3396767E-002, 9.7630655E-003, 8.6595222E-002, 1.0545308E-002, 7.1947932E-001, 1.3728669E-002, 6.2553437E-004
 3.2750000E+001, 1.0491975E+003, 9.7631237E+002, 2.9659563E+000, 1.5613625E+002, 4.5567202E+002, 1.3642264E+000, 1.1345611E-001, 4.6679024E-002, 1.2776868E-002, 9.1262092E-003, 8.4920110E-002, 1.0056433E-002, 7.2159244E-001, 1.3097210E-002, 6.0589366E-004
 3.3250000E+001, 1.0397921E+003, 9.6489021E+002, 2.9736551E+000, 1.5659658E+002, 4.5533060E+002, 1.3675849E+000, 1.1558934E-001, 4.5878308E-002, 1.2177994E-002, 8.5330965E-003, 8.3237574E-002, 9.5841664E-003, 7.2365069E-001, 1.2485359E-002, 5.8659132E-004
 3.3750000E+001, 1.0304003E+003, 9.5346299E+002, 2.9803563E+000, 1.5701819E+002, 4.5502137E+002, 1.3700467E+000, 1.1771071E-001, 4.5081025E-002, 1.1577846E-002, 7.9748307E-003, 8.1559121E-002, 9.1108924E-003, 7.2568075E-001, 1.1871845E-002, 5.6726218E-004
 3.4250000E+001, 1.0206692E+003, 9.4182936E+002, 2.9855455E+000, 1.5721432E+002, 4.5432214E+002, 1.3727659E+000, 1.1979959E-001, 4.4281321E-002, 1.1000622E-002, 7.4767128E-003, 7.9894659E-002, 8.6557177E-003, 7.2762939E-001, 1.1281355E-002, 5.4843237E-004
 3.4750000E+001, 1.0103908E+003, 9.2983818E+002, 2.9891744E+000, 1.5755402E+002, 4.5302052E+002, 1.3751167E+000, 1.2184450E-001, 4.3489595E-002, 1.0446004E-002, 7.0095367E-003, 7.8259861E-002, 8.2183847E-003, 7.2951164E-001, 1.0714710E-002, 5.3019460E-004
 3.5250000E+001, 1.0002459E+003, 9.1850646E+002, 2.9942784E+000, 1.5789665E+002, 4.5113919E+002, 1.3765685E+000, 1.2382413E-001, 4.2695660E-002, 9.9481853E-003, 6.5875371E-003, 7.6665908E-002, 7.8258942E-003, 7.3127077E-001, 1.0206688E-002, 5.1328341E-004
 3.5750000E+001, 9.8990686E+002, 9.0709735E+002, 2.9972508E+000, 1.5816233E+002, 4.4896700E+002, 1.3750428E+000, 1.2574334E-001, 4.1920565E-002, 9.4753204E-003, 6.1738569E-003, 7.5120055E-002, 7.4530918E-003, 7.3296881E-001, 9.7243528E-003, 4.9709403E-004
 3.6250000E+001, 9.7988074E+002, 8.9606484E+002, 3.0000681E+000, 1.5826702E+002, 4.4698533E+002, 1.3730371E+000, 1.2757535E-001, 4.1177044E-002, 9.0268197E-003, 5.7944774E-003, 7.3641090E-002, 7.0995034E-003, 7.3457593E-001, 9.2660298E-003, 4.8166233E-004
 3.6750000E+001, 9.7081189E+002, 8.8602055E+002, 3.0024597E+000, 1.5858577E+002, 4.4556303E+002, 1.3718617E+000, 1.2927341E-001, 4.0500840E-002, 8.5921587E-003, 5.4313040E-003, 7.2275183E-002, 6.7567968E-003, 7.3609393E-001, 8.8215251E-003, 4.6699772E-004
 3.7250000E+001, 9.6190155E+002, 8.7636532E+002, 3.0054015E+000, 1.5891663E+002, 4.4397457E+002, 1.3707542E+000, 1.3090365E-001, 3.9849075E-002, 8.1757665E-003, 5.0992139E-003, 7.0960572E-002, 6.4284966E-003, 7.3753891E-001, 8.3950047E-003, 4.5289934E-004
 3.7750000E+001, 9.5303801E+002, 8.6694972E+002, 3.0088609E+000, 1.5919432E+002, 4.4208289E+002, 1.3689858E+000, 1.3248490E-001, 3.9207303E-002, 7.7848275E-003, 4.7911467E-003, 6.9680940E-002, 6.1202845E-003, 7.3891684E-001, 7.9946312E-003, 4.3946534E-004
 3.8250000E+001, 9.4399293E+002, 8.5745348E+002, 3.0088609E+000, 1.5934603E+002, 4.4000368E+002, 1.3689858E+000, 1.3404012E-001, 3.8556818E-002, 7.4279330E-003, 4.5084904E-003, 6.8414566E-002, 5.8389554E-003, 7.4022828E-001, 7.6292268E-003, 4.2677433E-004
 3.8750000E+001, 9.3512105E+002, 8.4811447E+002, 3.0160443E+000, 1.5937828E+002, 4.3793319E+002, 1.3644822E+000, 1.3553988E-001, 3.7924527E-002, 7.0882759E-003, 4.2544505E-003, 6.7189199E-002, 5.5712227E-003, 7.4147533E-001, 7.2807957E-003, 4.1459267E-004
 3.9250000E+001, 9.2626910E+002, 8.3891858E+002, 3.0193647E+000, 1.5945206E+002, 4.3580619E+002, 1.3616182E+000, 1.3700654E-001, 3.7299144E-002, 6.7677617E-003, 4.0056091E-003, 6.5989268E-002, 5.3185983E-003, 7.4268256E-001, 6.9525940E-003, 4.0291947E-004
 3.9750000E+001, 9.1732649E+002, 8.2984636E+002, 3.0193647E+000, 1.5945823E+002, 4.3324706E+002, 1.3616182E+000, 1.3843592E-001, 3.6685471E-002, 6.4580786E-003, 3.7841349E-003, 6.4815489E-002, 5.0745170E-003, 7.4384173E-001, 6.6354757E-003, 3.9157023E-004
 4.0250000E+001, 9.0821115E+002, 8.2070221E+002, 3.0216693E+000, 1.5942424E+002, 4.3042328E+002, 1.3592626E+000, 1.3985291E-001, 3.6066177E-002, 6.1700702E-003, 3.5593856E-003, 6.3650116E-002, 4.8475509E-003, 7.4497392E-001, 6.3415670E-003, 3.8072284E-004
 4.0750000E+001, 8.9925353E+002, 8.1180099E+002, 3.0239929E+000, 1.5930479E+002, 4.2756675E+002, 1.3545693E+000, 1.4122425E-001, 3.5463196E-002, 5.8933523E-003, 3.3617477E-003, 6.2518249E-002, 4.6294877E-003, 7.4605380E-001, 6.0580108E-003, 3.7021778E-004
 4.1250000E+001, 8.9024705E+002, 8.0294260E+002, 3.0242788E+000, 1.5900988E+002, 4.2461443E+002, 1.3511814E+000, 1.4258453E-001, 3.4859841E-002, 5.6283724E-003, 3.1611362E-003, 6.1394999E-002, 4.4206915E-003, 7.4711784E-001, 5.7865982E-003, 3.5999228E-004
 4.1750000E+001, 8.8130152E+002, 7.9430123E+002, 3.0241467E+000, 1.5836440E+002, 4.2133335E+002, 1.3469757E+000, 1.4390875E-001, 3.4272892E-002, 5.3645058E-003, 2.9921714E-003, 6.0297424E-002, 4.2127634E-003, 7.4814194E-001, 5.5148805E-003, 3.4985730E-004
 4.2250000E+001, 8.7239560E+002, 7.8581108E+002, 3.0241467E+000, 1.5751008E+002, 4.1783923E+002, 1.3469757E+000, 1.4520354E-001, 3.3699231E-002, 5.1067502E-003, 2.8236620E-003, 5.9224821E-002, 4.0096511E-003, 7.4914528E-001, 5.2498668E-003, 3.3996591E-004
