cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 5.7500000E+000, 1.0637580E+003, 1.0930726E+003, 5.9561188E-001, 1.5190220E+002, 2.5137482E+002, 2.9860746E-001, 6.8095771E-003, 6.0659704E-002, 6.2656349E-002, 1.5330793E-001, 1.4456424E-001, 4.9425679E-002, 5.1833950E-001, 6.0565030E-002, 1.7598364E-003
 6.2500000E+000, 1.0787201E+003, 1.1101599E+003, 6.9181559E-001, 1.5244670E+002, 2.5467914E+002, 3.2142759E-001, 7.6849344E-003, 6.1477768E-002, 6.2155188E-002, 1.4490031E-001, 1.4544981E-001, 4.9029487E-002, 5.2507919E-001, 6.0350604E-002, 1.7619629E-003
 6.7500000E+000, 1.0920170E+003, 1.1252082E+003, 7.8826808E-001, 1.5139255E+002, 2.5595152E+002, 3.4490708E-001, 8.6484576E-003, 6.2152540E-002, 6.1659937E-002, 1.3722212E-001, 1.4611929E-001, 4.8638056E-002, 5.3135191E-001, 6.0122933E-002, 1.7627308E-003
 7.2500000E+000, 1.1038441E+003, 1.1383328E+003, 8.8462920E-001, 1.4949845E+002, 2.5666927E+002, 3.6895998E-001, 9.7406730E-003, 6.2725586E-002, 6.1089251E-002, 1.3014549E-001, 1.4657279E-001, 4.8187139E-002, 5.3735255E-001, 5.9791971E-002, 1.7603636E-003
 7.7500000E+000, 1.1150176E+003, 1.1505101E+003, 9.7982990E-001, 1.4824223E+002, 2.5901848E+002, 3.9402944E-001, 1.0871235E-002, 6.3282274E-002, 6.0392192E-002, 1.2365455E-001, 1.4690032E-001, 4.7636464E-002, 5.4310453E-001, 5.9303507E-002, 1.7541815E-003
 8.2500000E+000, 1.1254779E+003, 1.1617478E+003, 1.0744563E+000, 1.4688400E+002, 2.6166933E+002, 4.1940114E-001, 1.2056517E-002, 6.3775568E-002, 5.9664976E-002, 1.1757567E-001, 1.4710627E-001, 4.7062022E-002, 5.4863118E-001, 5.8769602E-002, 1.7464635E-003
 8.7500000E+000, 1.1348552E+003, 1.1716438E+003, 1.1669040E+000, 1.4511225E+002, 2.6406317E+002, 4.4567648E-001, 1.3303922E-002, 6.4194930E-002, 5.8920781E-002, 1.1189418E-001, 1.4718499E-001, 4.6474224E-002, 5.5393187E-001, 5.8203474E-002, 1.7374533E-003
 9.2500000E+000, 1.1435756E+003, 1.1807996E+003, 1.1669040E+000, 1.4388082E+002, 2.6728094E+002, 4.4567648E-001, 1.4595998E-002, 6.4584321E-002, 5.8119143E-002, 1.0653436E-001, 1.4717198E-001, 4.5841097E-002, 5.5909416E-001, 5.7563166E-002, 1.7264924E-003
 9.7500000E+000, 1.1516844E+003, 1.1894237E+003, 1.3450529E+000, 1.4282981E+002, 2.7027717E+002, 4.9894092E-001, 1.5852688E-002, 6.4962881E-002, 5.7298055E-002, 1.0153049E-001, 1.4712588E-001, 4.5192622E-002, 5.6401582E-001, 5.6886993E-002, 1.7145750E-003
 1.0250000E+001, 1.1595280E+003, 1.1977752E+003, 1.4313695E+000, 1.4197271E+002, 2.7369152E+002, 5.2464627E-001, 1.7110682E-002, 6.5340415E-002, 5.6421603E-002, 9.6806684E-002, 1.4703382E-001, 4.4500438E-002, 5.6880509E-001, 5.6143496E-002, 1.7010405E-003
 1.0750000E+001, 1.1667034E+003, 1.2053901E+003, 1.5158624E+000, 1.4066013E+002, 2.7635776E+002, 5.4828244E-001, 1.8411125E-002, 6.5661934E-002, 5.5551440E-002, 9.2309907E-002, 1.4686063E-001, 4.3813257E-002, 5.7345127E-001, 5.5399369E-002, 1.6870743E-003
 1.1250000E+001, 1.1732193E+003, 1.2122184E+003, 1.5984034E+000, 1.3893538E+002, 2.7834975E+002, 5.7098533E-001, 1.9740509E-002, 6.5936192E-002, 5.4683891E-002, 8.8051034E-002, 1.4661670E-001, 4.3128170E-002, 5.7794450E-001, 5.4647872E-002, 1.6725830E-003
 1.1750000E+001, 1.1793473E+003, 1.2184786E+003, 1.6777553E+000, 1.3720612E+002, 2.8047064E+002, 5.9487992E-001, 2.1102699E-002, 6.6171039E-002, 5.3812032E-002, 8.3981677E-002, 1.4630873E-001, 4.2439707E-002, 5.8232738E-001, 5.3883718E-002, 1.6575140E-003
 1.2250000E+001, 1.1853214E+003, 1.2244632E+003, 1.7545778E+000, 1.3569281E+002, 2.8304813E+002, 6.1998695E-001, 2.2502142E-002, 6.6369294E-002, 5.2935207E-002, 8.0060658E-002, 1.4594068E-001, 4.1747347E-002, 5.8663104E-001, 5.3108119E-002, 1.6419139E-003
 1.2750000E+001, 1.1910899E+003, 1.2300904E+003, 1.8285949E+000, 1.3454974E+002, 2.8621051E+002, 6.4564279E-001, 2.3924878E-002, 6.6523522E-002, 5.2079232E-002, 7.6286386E-002, 1.4552141E-001, 4.1071477E-002, 5.9082214E-001, 5.2349154E-002, 1.6263798E-003
 1.3250000E+001, 1.1968334E+003, 1.2354581E+003, 1.8999508E+000, 1.3408453E+002, 2.9064489E+002, 6.7258915E-001, 2.5411716E-002, 6.6650827E-002, 5.1185218E-002, 7.2618454E-002, 1.4503107E-001, 4.0365594E-002, 5.9501127E-001, 5.1543531E-002, 1.6095728E-003
 1.3750000E+001, 1.2024839E+003, 1.2405287E+003, 1.9684885E+000, 1.3422833E+002, 2.9621660E+002, 7.0094498E-001, 2.6951558E-002, 6.6755716E-002, 5.0252524E-002, 6.9075985E-002, 1.4447593E-001, 3.9629189E-002, 5.9918074E-001, 5.0690318E-002, 1.5914906E-003
 1.4250000E+001, 1.2086258E+003, 1.2461865E+003, 2.0341561E+000, 1.3490654E+002, 3.0261324E+002, 7.3025797E-001, 2.8538312E-002, 6.6888997E-002, 4.9211953E-002, 6.5616803E-002, 1.4387931E-001, 3.8807599E-002, 6.0343139E-001, 4.9716456E-002, 1.5708006E-003
 1.4750000E+001, 1.2127267E+003, 1.2494897E+003, 2.0969492E+000, 1.3570003E+002, 3.0809647E+002, 7.5845926E-001, 3.0283200E-002, 6.6961731E-002, 4.8087109E-002, 6.2323575E-002, 1.4312415E-001, 3.7919518E-002, 6.0773319E-001, 4.8646470E-002, 1.5474278E-003
 1.5250000E+001, 1.2181142E+003, 1.2544916E+003, 2.1585976E+000, 1.3709258E+002, 3.1432838E+002, 7.8760607E-001, 3.2032428E-002, 6.7072338E-002, 4.6859662E-002, 5.9212517E-002, 1.4234564E-001, 3.6950408E-002, 6.1202240E-001, 4.7458682E-002, 1.5215547E-003
 1.5750000E+001, 1.2216918E+003, 1.2572999E+003, 2.2159494E+000, 1.3808493E+002, 3.1927742E+002, 8.1919288E-001, 3.3987605E-002, 6.7052642E-002, 4.5634593E-002, 5.6178719E-002, 1.4137064E-001, 3.5983263E-002, 6.1635275E-001, 4.6273772E-002, 1.4948434E-003
 1.6250000E+001, 1.2241379E+003, 1.2586007E+003, 2.2702019E+000, 1.3894924E+002, 3.2376623E+002, 8.5240323E-001, 3.6092289E-002, 6.6944998E-002, 4.4391689E-002, 5.3244453E-002, 1.4024763E-001, 3.5002096E-002, 6.2070417E-001, 4.5063952E-002, 1.4669516E-003
 1.6750000E+001, 1.2258044E+003, 1.2586618E+003, 2.2702019E+000, 1.4018109E+002, 3.2899385E+002, 8.5240323E-001, 3.8305123E-002, 6.6785367E-002, 4.3101891E-002, 5.0456937E-002, 1.3900838E-001, 3.3983941E-002, 6.2505609E-001, 4.3796737E-002, 1.4373622E-003
 1.7250000E+001, 1.2268510E+003, 1.2577383E+003, 2.3692638E+000, 1.4163532E+002, 3.3479639E+002, 9.2351582E-001, 4.0601343E-002, 6.6577918E-002, 4.1785416E-002, 4.7798714E-002, 1.3767508E-001, 3.2944757E-002, 6.2938704E-001, 4.2498397E-002, 1.4066960E-003
 1.7750000E+001, 1.2272299E+003, 1.2558936E+003, 2.4152892E+000, 1.4306163E+002, 3.4065286E+002, 9.5901199E-001, 4.2947825E-002, 6.6328313E-002, 4.0463278E-002, 4.5275989E-002, 1.3627275E-001, 3.1901130E-002, 6.3365449E-001, 4.1189625E-002, 1.3754727E-003
 1.8250000E+001, 1.2266711E+003, 1.2528923E+003, 2.4598894E+000, 1.4422765E+002, 3.4599635E+002, 9.9329229E-001, 4.5368663E-002, 6.6003880E-002, 3.9167592E-002, 4.2881609E-002, 1.3477684E-001, 3.0878436E-002, 6.3784003E-001, 3.9905076E-002, 1.3442716E-003
 1.8750000E+001, 1.2252515E+003, 1.2487460E+003, 2.4598894E+000, 1.4530663E+002, 3.5124148E+002, 9.9329229E-001, 4.7881475E-002, 6.5607191E-002, 3.7880823E-002, 4.0598182E-002, 1.3317763E-001, 2.9862828E-002, 6.4198284E-001, 3.8626323E-002, 1.3126901E-003
 1.9250000E+001, 1.2229924E+003, 1.2434897E+003, 2.5027546E+000, 1.4641771E+002, 3.5655282E+002, 1.0268884E+000, 5.0428279E-002, 6.5156371E-002, 3.6622731E-002, 3.8454331E-002, 1.3151801E-001, 2.8869897E-002, 6.4601462E-001, 3.7371089E-002, 1.2812630E-003
 1.9750000E+001, 1.2200848E+003, 1.2373943E+003, 2.5835008E+000, 1.4776342E+002, 3.6208739E+002, 1.0920270E+000, 5.3031745E-002, 6.4669432E-002, 3.5347706E-002, 3.6422212E-002, 1.2978980E-001, 2.7863620E-002, 6.5001442E-001, 3.6091653E-002, 1.2490143E-003
 2.0250000E+001, 1.2166536E+003, 1.2307018E+003, 2.6217092E+000, 1.4947323E+002, 3.6781256E+002, 1.1228884E+000, 5.5656461E-002, 6.4155165E-002, 3.4074898E-002, 3.4502544E-002, 1.2802134E-001, 2.6859113E-002, 6.5394444E-001, 3.4810062E-002, 1.2165041E-003
 2.0750000E+001, 1.2126907E+003, 1.2233809E+003, 2.6585151E+000, 1.5130623E+002, 3.7349073E+002, 1.1525141E+000, 5.8302555E-002, 6.3606914E-002, 3.2818213E-002, 3.2679766E-002, 1.2621344E-001, 2.5867356E-002, 6.5780041E-001, 3.3542876E-002, 1.1840726E-003
 2.1250000E+001, 1.2080487E+003, 1.2153131E+003, 2.6936210E+000, 1.5314994E+002, 3.7880584E+002, 1.1814757E+000, 6.0979780E-002, 6.3017591E-002, 3.1577969E-002, 3.0964058E-002, 1.2435553E-001, 2.4888606E-002, 6.6157959E-001, 3.2289917E-002, 1.1516645E-003
 2.1750000E+001, 1.2028383E+003, 1.2066362E+003, 2.7270392E+000, 1.5502729E+002, 3.8374134E+002, 1.2101873E+000, 6.3664198E-002, 6.2394612E-002, 3.0367578E-002, 2.9341421E-002, 1.2246942E-001, 2.3933447E-002, 6.6526587E-001, 3.1065282E-002, 1.1196627E-003
 2.2250000E+001, 1.1970715E+003, 1.1972988E+003, 2.7270392E+000, 1.5698174E+002, 3.8857799E+002, 1.2101873E+000, 6.6361446E-002, 6.1730794E-002, 2.9194967E-002, 2.7804303E-002, 1.2055042E-001, 2.3008140E-002, 6.6885854E-001, 2.9877830E-002, 1.0882270E-003
 2.2750000E+001, 1.1908796E+003, 1.1874286E+003, 2.7899276E+000, 1.5904156E+002, 3.9350887E+002, 1.2637764E+000, 6.9061525E-002, 6.1034416E-002, 2.8055949E-002, 2.6353313E-002, 1.1860784E-001, 2.2109376E-002, 6.7235699E-001, 2.8723222E-002, 1.0573090E-003
 2.3250000E+001, 1.1842580E+003, 1.1769843E+003, 2.8189053E+000, 1.6116253E+002, 3.9856148E+002, 1.2887781E+000, 7.1753024E-002, 6.0310357E-002, 2.6955290E-002, 2.4978870E-002, 1.1665286E-001, 2.1240914E-002, 6.7575732E-001, 2.7607566E-002, 1.0270854E-003
 2.3750000E+001, 1.1771877E+003, 1.1659939E+003, 2.8460665E+000, 1.6328163E+002, 4.0353215E+002, 1.3128729E+000, 7.4426510E-002, 5.9552148E-002, 2.5911824E-002, 2.3684816E-002, 1.1469034E-001, 2.0417626E-002, 6.7903210E-001, 2.6549093E-002, 9.9793881E-004
 2.4250000E+001, 1.1697933E+003, 1.1547702E+003, 2.8717686E+000, 1.6543940E+002, 4.0818347E+002, 1.3358354E+000, 7.7078504E-002, 5.8780508E-002, 2.4898802E-002, 2.2451349E-002, 1.1273095E-001, 1.9618382E-002, 6.8222221E-001, 2.5520746E-002, 9.6938320E-004
 2.4750000E+001, 1.1620338E+003, 1.1432318E+003, 2.8962680E+000, 1.6760535E+002, 4.1255319E+002, 1.3574886E+000, 7.9714362E-002, 5.7986404E-002, 2.3924964E-002, 2.1283416E-002, 1.1076778E-001, 1.8850088E-002, 6.8531732E-001, 2.4531531E-002, 9.4156445E-004
 2.5250000E+001, 1.1539815E+003, 1.1315211E+003, 2.9194577E+000, 1.6983207E+002, 4.1664165E+002, 1.3777174E+000, 8.2320881E-002, 5.7174375E-002, 2.2998369E-002, 2.0166280E-002, 1.0881407E-001, 1.8119103E-002, 6.8831267E-001, 2.3590476E-002, 9.1472865E-004
 2.5750000E+001, 1.1457371E+003, 1.1197792E+003, 2.9413266E+000, 1.7228442E+002, 4.2060792E+002, 1.3968909E+000, 8.4867043E-002, 5.6369423E-002, 2.2104351E-002, 1.9115806E-002, 1.0689631E-001, 1.7413831E-002, 6.9119858E-001, 2.2680584E-002, 8.8864709E-004
 2.6250000E+001, 1.1372179E+003, 1.1079050E+003, 2.9626251E+000, 1.7499383E+002, 4.2452957E+002, 1.4138299E+000, 8.7399061E-002, 5.5552816E-002, 2.1233725E-002, 1.8111558E-002, 1.0497893E-001, 1.6727034E-002, 6.9402077E-001, 2.1793549E-002, 8.6300603E-004
 2.6750000E+001, 1.1284650E+003, 1.0959842E+003, 2.9837731E+000, 1.7787514E+002, 4.2824722E+002, 1.4282624E+000, 8.9878051E-002, 5.4742114E-002, 2.0392702E-002, 1.7163525E-002, 1.0309342E-001, 1.6063605E-002, 6.9674736E-001, 2.0935336E-002, 8.3805817E-004
 2.7250000E+001, 1.1195719E+003, 1.0840298E+003, 3.0045245E+000, 1.8068386E+002, 4.3176937E+002, 1.4406810E+000, 9.2330000E-002, 5.3928095E-002, 1.9575103E-002, 1.6254508E-002, 1.0122103E-001, 1.5418669E-002, 6.9940909E-001, 2.0100673E-002, 8.1362190E-004
 2.7750000E+001, 1.1104083E+003, 1.0720048E+003, 3.0244910E+000, 1.8346015E+002, 4.3485133E+002, 1.4517639E+000, 9.4742695E-002, 5.3121132E-002, 1.8772400E-002, 1.5400188E-002, 9.9370775E-002, 1.4785490E-002, 7.0199863E-001, 1.9279596E-002, 7.8953035E-004
 2.8250000E+001, 1.1012210E+003, 1.0601634E+003, 3.0437829E+000, 1.8599456E+002, 4.3748694E+002, 1.4612463E+000, 9.7110965E-002, 5.2325576E-002, 1.7986290E-002, 1.4580949E-002, 9.7550683E-002, 1.4165403E-002, 7.0452521E-001, 1.8474965E-002, 7.6588248E-004
 2.8750000E+001, 1.0917601E+003, 1.0482717E+003, 3.0623370E+000, 1.8846877E+002, 4.3966379E+002, 1.4688626E+000, 9.9443543E-002, 5.1536338E-002, 1.7213706E-002, 1.3812351E-002, 9.5750559E-002, 1.3555990E-002, 7.0698554E-001, 1.7683486E-002, 7.4256256E-004
 2.9250000E+001, 1.0824139E+003, 1.0366114E+003, 3.0799684E+000, 1.9071610E+002, 4.4165078E+002, 1.4751033E+000, 1.0171163E-001, 5.0759735E-002, 1.6475563E-002, 1.3075051E-002, 9.3996425E-002, 1.2973759E-002, 7.0935681E-001, 1.6927875E-002, 7.2014634E-004
 2.9750000E+001, 1.0728763E+003, 1.0249795E+003, 3.0966462E+000, 1.9285079E+002, 4.4323169E+002, 1.4801859E+000, 1.0393730E-001, 4.9991864E-002, 1.5752868E-002, 1.2390962E-002, 9.2267418E-002, 1.2403717E-002, 7.1165483E-001, 1.6186787E-002, 6.9810797E-004
 3.0250000E+001, 1.0633241E+003, 1.0134814E+003, 3.0966462E+000, 1.9487953E+002, 4.4458681E+002, 1.4801859E+000, 1.0612115E-001, 4.9229293E-002, 1.5055602E-002, 1.1735481E-002, 9.0566223E-002, 1.1853748E-002, 7.1388603E-001, 1.5471952E-002, 6.7670231E-004
 3.0750000E+001, 1.0533408E+003, 1.0017662E+003, 3.1276237E+000, 1.9667011E+002, 4.4529839E+002, 1.4872823E+000, 1.0828283E-001, 4.8453556E-002, 1.4390925E-002, 1.1130911E-002, 8.8870278E-002, 1.1329516E-002, 7.1603659E-001, 1.4790008E-002, 6.5595289E-004
 3.1250000E+001, 1.0434411E+003, 9.9027843E+002, 3.1417027E+000, 1.9833387E+002, 4.4579959E+002, 1.4895649E+000, 1.1039278E-001, 4.7693053E-002, 1.3746905E-002, 1.0544359E-002, 8.7213555E-002, 1.0821581E-002, 7.1812811E-001, 1.4129212E-002, 6.3578893E-004
 3.1750000E+001, 1.0332144E+003, 9.7862493E+002, 3.1544762E+000, 1.9978362E+002, 4.4574516E+002, 1.4912410E+000, 1.1248846E-001, 4.6916895E-002, 1.3134076E-002, 9.9984427E-003, 8.5557250E-002, 1.0338282E-002, 7.2015127E-001, 1.3500286E-002, 6.1624491E-004
 3.2250000E+001, 1.0231692E+003, 9.6722954E+002, 3.1657447E+000, 2.0121985E+002, 4.4561936E+002, 1.4929476E+000, 1.1452553E-001, 4.6161015E-002, 1.2540156E-002, 9.4706746E-003, 8.3946465E-002, 9.8698974E-003, 7.2211397E-001, 1.2890519E-002, 5.9727580E-004
 3.2750000E+001, 1.0128799E+003, 9.5567166E+002, 3.1756787E+000, 2.0239558E+002, 4.4504404E+002, 1.4939943E+000, 1.1654554E-001, 4.5389405E-002, 1.1981153E-002, 8.9788342E-003, 8.2338912E-002, 9.4290888E-003, 7.2400621E-001, 1.2316550E-002, 5.7901910E-004
 3.3250000E+001, 1.0026541E+003, 9.4425749E+002, 3.1847766E+000, 2.0355093E+002, 4.4441080E+002, 1.4943239E+000, 1.1851933E-001, 4.4631180E-002, 1.1439794E-002, 8.5090334E-003, 8.0765403E-002, 9.0022008E-003, 7.2584250E-001, 1.1760335E-002, 5.6125605E-004
 3.3750000E+001, 9.9216590E+002, 9.3271031E+002, 3.1930063E+000, 2.0450139E+002, 4.4326741E+002, 1.4938786E+000, 1.2047336E-001, 4.3863186E-002, 1.0927989E-002, 8.0658436E-003, 7.9200033E-002, 8.5986519E-003, 7.2761927E-001, 1.1234818E-002, 5.4412941E-004
 3.4250000E+001, 9.8216381E+002, 9.2166675E+002, 3.2001362E+000, 2.0561147E+002, 4.4249961E+002, 1.4933951E+000, 1.2235012E-001, 4.3125645E-002, 1.0435069E-002, 7.6463175E-003, 7.7695606E-002, 8.2099914E-003, 7.2932301E-001, 1.0728482E-002, 5.2764487E-004
 3.4750000E+001, 9.7117994E+002, 9.0991701E+002, 3.2091701E+000, 2.0654288E+002, 4.4039558E+002, 1.4952915E+000, 1.2424199E-001, 4.2358491E-002, 9.9707232E-003, 7.2550646E-003, 7.6168390E-002, 7.8439097E-003, 7.3098357E-001, 1.0251861E-002, 5.1163788E-004
 3.5250000E+001, 9.6141065E+002, 8.9957891E+002, 3.2155358E+000, 2.0736226E+002, 4.3899240E+002, 1.4912099E+000, 1.2596600E-001, 4.1672395E-002, 9.5289557E-003, 6.8850057E-003, 7.4781924E-002, 7.4955990E-003, 7.3252619E-001, 9.7983048E-003, 4.9670200E-004
 3.5750000E+001, 9.5199650E+002, 8.8943322E+002, 3.2225687E+000, 2.0795831E+002, 4.3772244E+002, 1.4882800E+000, 1.2766000E-001, 4.0982973E-002, 9.1186642E-003, 6.5277949E-003, 7.3414949E-002, 7.1721402E-003, 7.3401187E-001, 9.3778789E-003, 4.8250695E-004
 3.6250000E+001, 9.4270999E+002, 8.7951036E+002, 3.2296582E+000, 2.0844792E+002, 4.3627490E+002, 1.4855505E+000, 1.2931295E-001, 4.0310868E-002, 8.7155134E-003, 6.1882758E-003, 7.2079800E-002, 6.8543072E-003, 7.3545836E-001, 8.9640730E-003, 4.6857466E-004
 3.6750000E+001, 9.3331000E+002, 8.6959766E+002, 3.2365037E+000, 2.0865988E+002, 4.3438200E+002, 1.4825389E+000, 1.3095143E-001, 3.9628564E-002, 8.3406723E-003, 5.8598993E-003, 7.0751228E-002, 6.5588307E-003, 7.3685981E-001, 8.5799876E-003, 4.5525742E-004
 3.7250000E+001, 9.2404781E+002, 8.5991634E+002, 3.2427052E+000, 2.0880160E+002, 4.3238145E+002, 1.4796604E+000, 1.3253966E-001, 3.8966491E-002, 7.9771124E-003, 5.5483285E-003, 6.9462150E-002, 6.2722471E-003, 7.3821388E-001, 8.2071137E-003, 4.4232963E-004
 3.7750000E+001, 9.1470622E+002, 8.5026748E+002, 3.2485918E+000, 2.0886050E+002, 4.3008260E+002, 1.4766224E+000, 1.3411228E-001, 3.8296926E-002, 7.6385736E-003, 5.2475442E-003, 6.8181195E-002, 6.0054219E-003, 7.3952617E-001, 7.8607176E-003, 4.2996035E-004
 3.8250000E+001, 9.0549268E+002, 8.4081622E+002, 3.2485918E+000, 2.0887370E+002, 4.2775289E+002, 1.4766224E+000, 1.3564744E-001, 3.7645085E-002, 7.3047221E-003, 4.9562753E-003, 6.6930802E-002, 5.7422855E-003, 7.4080922E-001, 7.5186435E-003, 4.1780709E-004
 3.8750000E+001, 8.9631692E+002, 8.3145566E+002, 3.2597502E+000, 2.0881888E+002, 4.2534149E+002, 1.4700367E+000, 1.3715932E-001, 3.6991539E-002, 6.9933701E-003, 4.6773572E-003, 6.5695347E-002, 5.4969129E-003, 7.4204854E-001, 7.2000213E-003, 4.0618175E-004
 3.9250000E+001, 8.8716421E+002, 8.2219611E+002, 3.2649851E+000, 2.0877477E+002, 4.2291703E+002, 1.4665621E+000, 1.3865748E-001, 3.6349706E-002, 6.6746023E-003, 4.4047135E-003, 6.4471877E-002, 5.2456781E-003, 7.4328509E-001, 6.8728809E-003, 3.9443582E-004
 3.9750000E+001, 8.7813729E+002, 8.1310153E+002, 3.2649851E+000, 2.0873443E+002, 4.2046992E+002, 1.4665621E+000, 1.4011524E-001, 3.5715892E-002, 6.3785537E-003, 4.1451236E-003, 6.3278294E-002, 5.0123741E-003, 7.4446912E-001, 6.5695985E-003, 3.8329166E-004
 4.0250000E+001, 8.6900860E+002, 8.0406461E+002, 3.2698442E+000, 2.0873926E+002, 4.1779801E+002, 1.4630945E+000, 1.4155947E-001, 3.5089667E-002, 6.0805794E-003, 3.8973022E-003, 6.2094692E-002, 4.7775450E-003, 7.4564077E-001, 6.2638149E-003, 3.7213515E-004
 4.0750000E+001, 8.5993214E+002, 7.9511617E+002, 3.2782914E+000, 2.0867871E+002, 4.1500946E+002, 1.4562961E+000, 1.4297218E-001, 3.4468133E-002, 5.8026585E-003, 3.6608393E-003, 6.0933845E-002, 4.5585442E-003, 7.4676813E-001, 5.9789537E-003, 3.6149186E-004
 4.1250000E+001, 8.5078174E+002, 7.8618076E+002, 3.2817901E+000, 2.0833266E+002, 4.1192182E+002, 1.4532280E+000, 1.4436747E-001, 3.3854731E-002, 5.5252723E-003, 3.4379605E-003, 5.9785720E-002, 4.3399602E-003, 7.4787736E-001, 5.6942034E-003, 3.5090026E-004
 4.1750000E+001, 8.4194362E+002, 7.7747758E+002, 3.2850298E+000, 2.0778273E+002, 4.0889044E+002, 1.4503126E+000, 1.4570854E-001, 3.3258198E-002, 5.2701024E-003, 3.2237742E-003, 5.8680558E-002, 4.1389043E-003, 7.4893112E-001, 5.4324190E-003, 3.4095260E-004
 4.2250000E+001, 8.3315588E+002, 7.6890836E+002, 3.2850298E+000, 2.0706875E+002, 4.0570601E+002, 1.4503126E+000, 1.4702665E-001, 3.2675275E-002, 5.0125389E-003, 3.0191659E-003, 5.7594171E-002, 3.9359497E-003, 7.4997007E-001, 5.1677526E-003, 3.3102556E-004
