cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.7500000E+000, 9.1656989E+002, 9.1554767E+002, 4.5625831E-001, 1.3812849E+002, 2.4229032E+002, 2.4024958E-001, 3.1902661E-003, 5.0667194E-002, 6.2343334E-002, 2.5449444E-001, 1.2872507E-001, 4.9185132E-002, 4.4732888E-001, 5.6925850E-002, 1.5956066E-003
 5.2500000E+000, 9.4384801E+002, 9.4566405E+002, 5.5838255E-001, 1.3963125E+002, 2.4955821E+002, 2.6098014E-001, 3.4434510E-003, 5.2461415E-002, 6.2690782E-002, 2.3675995E-001, 1.3179493E-001, 4.9458253E-002, 4.5927943E-001, 5.7815132E-002, 1.6301148E-003
 5.7500000E+000, 9.6965787E+002, 9.7488872E+002, 6.6133483E-001, 1.4205979E+002, 2.5737323E+002, 2.8224166E-001, 3.7555595E-003, 5.4220870E-002, 6.2666693E-002, 2.2089476E-001, 1.3451410E-001, 4.9438078E-002, 4.7037214E-001, 5.8279090E-002, 1.6545809E-003
 6.2500000E+000, 9.9321700E+002, 1.0017155E+003, 7.6274019E-001, 1.4412414E+002, 2.6440533E+002, 3.0508190E-001, 4.2168848E-003, 5.5805772E-002, 6.2463104E-002, 2.0665523E-001, 1.3682116E-001, 4.9276308E-002, 4.8060989E-001, 5.8519189E-002, 1.6726946E-003
 6.7500000E+000, 1.0141346E+003, 1.0256209E+003, 8.6201339E-001, 1.4546087E+002, 2.7028340E+002, 3.2996259E-001, 4.8997265E-003, 5.7190660E-002, 6.2102901E-002, 1.9379075E-001, 1.3869631E-001, 4.8991026E-002, 4.9017447E-001, 5.8559773E-002, 1.6848130E-003
 7.2500000E+000, 1.0326818E+003, 1.0467726E+003, 9.5897939E-001, 1.4604388E+002, 2.7473857E+002, 3.5490355E-001, 5.7634510E-003, 5.8446288E-002, 6.1533367E-002, 1.8217715E-001, 1.4020640E-001, 4.8540569E-002, 4.9918913E-001, 5.8346812E-002, 1.6901199E-003
 7.7500000E+000, 1.0487583E+003, 1.0651519E+003, 1.0534789E+000, 1.4493470E+002, 2.7610177E+002, 3.7957786E-001, 6.8735383E-003, 5.9504408E-002, 6.0881490E-002, 1.7142649E-001, 1.4134849E-001, 4.8025233E-002, 5.0781463E-001, 5.8028349E-002, 1.6915978E-003
 8.2500000E+000, 1.0630094E+003, 1.0812511E+003, 1.1451648E+000, 1.4221449E+002, 2.7588429E+002, 4.0438144E-001, 8.1380238E-003, 6.0416219E-002, 6.0169966E-002, 1.6144259E-001, 1.4221851E-001, 4.7462904E-002, 5.1604940E-001, 5.7629243E-002, 1.6901903E-003
 8.7500000E+000, 1.0771271E+003, 1.0969244E+003, 1.2353545E+000, 1.3999683E+002, 2.7726788E+002, 4.2840001E-001, 9.3965447E-003, 6.1286599E-002, 5.9406410E-002, 1.5208961E-001, 1.4298237E-001, 4.6859526E-002, 5.2390327E-001, 5.7158498E-002, 1.6868394E-003
 9.2500000E+000, 1.0917517E+003, 1.1132220E+003, 1.2353545E+000, 1.3935402E+002, 2.8086603E+002, 4.2840001E-001, 1.0553110E-002, 6.2155949E-002, 5.8619423E-002, 1.4334996E-001, 1.4372388E-001, 4.6237649E-002, 5.3131232E-001, 5.6641822E-002, 1.6823851E-003
 9.7500000E+000, 1.1063838E+003, 1.1299160E+003, 1.4088209E+000, 1.3856937E+002, 2.8388266E+002, 4.7575401E-001, 1.1635804E-002, 6.3021153E-002, 5.7802046E-002, 1.3515000E-001, 1.4443316E-001, 4.5591783E-002, 5.3834796E-001, 5.6076119E-002, 1.6767190E-003
 1.0250000E+001, 1.1207020E+003, 1.1464324E+003, 1.4918759E+000, 1.3798095E+002, 2.8740025E+002, 4.9991912E-001, 1.2707131E-002, 6.3889818E-002, 5.6866306E-002, 1.2756984E-001, 1.4505272E-001, 4.4852470E-002, 5.4507941E-001, 5.5360377E-002, 1.6675400E-003
 1.0750000E+001, 1.1333107E+003, 1.1609946E+003, 1.5721994E+000, 1.3743881E+002, 2.9032857E+002, 5.2502185E-001, 1.3908340E-002, 6.4628506E-002, 5.5902773E-002, 1.2057920E-001, 1.4545065E-001, 4.4091300E-002, 5.5149621E-001, 5.4595993E-002, 1.6562771E-003
 1.1250000E+001, 1.1445775E+003, 1.1738936E+003, 1.6499025E+000, 1.3663968E+002, 2.9321770E+002, 5.4851968E-001, 1.5209751E-002, 6.5296449E-002, 5.4852731E-002, 1.1412663E-001, 1.4567128E-001, 4.3261880E-002, 5.5768318E-001, 5.3719098E-002, 1.6418545E-003
 1.1750000E+001, 1.1538804E+003, 1.1843131E+003, 1.7245742E+000, 1.3452833E+002, 2.9454286E+002, 5.7249469E-001, 1.6672369E-002, 6.5814440E-002, 5.3809057E-002, 1.0810699E-001, 1.4566725E-001, 4.2437587E-002, 5.6364113E-001, 5.2838410E-002, 1.6262512E-003
 1.2250000E+001, 1.1621834E+003, 1.1931108E+003, 1.7961263E+000, 1.3188435E+002, 2.9630530E+002, 5.9717410E-001, 1.8217385E-002, 6.6235526E-002, 5.2774001E-002, 1.0244864E-001, 1.4552121E-001, 4.1620162E-002, 5.6937987E-001, 5.1955233E-002, 1.6098899E-003
 1.2750000E+001, 1.1693875E+003, 1.2003366E+003, 1.8649830E+000, 1.2878999E+002, 2.9803176E+002, 6.2249637E-001, 1.9888468E-002, 6.6556242E-002, 5.1724850E-002, 9.7085385E-002, 1.4521043E-001, 4.0791676E-002, 5.7499002E-001, 5.1045618E-002, 1.5922085E-003
 1.3250000E+001, 1.1754613E+003, 1.2059323E+003, 1.9299213E+000, 1.2576015E+002, 3.0018593E+002, 6.4992924E-001, 2.1759828E-002, 6.6744963E-002, 5.0654846E-002, 9.1957041E-002, 1.4468179E-001, 3.9946812E-002, 5.8055521E-001, 5.0104821E-002, 1.5728922E-003
 1.3750000E+001, 1.1807083E+003, 1.2101959E+003, 1.9910616E+000, 1.2300389E+002, 3.0314712E+002, 6.7997341E-001, 2.3746992E-002, 6.6860483E-002, 4.9546970E-002, 8.7068360E-002, 1.4401135E-001, 3.9072099E-002, 5.8605080E-001, 4.9115279E-002, 1.5519379E-003
 1.4250000E+001, 1.1854152E+003, 1.2136212E+003, 2.0492433E+000, 1.2039404E+002, 3.0640516E+002, 7.1150609E-001, 2.5758576E-002, 6.6902967E-002, 4.8492557E-002, 8.2396332E-002, 1.4327080E-001, 3.8239642E-002, 5.9135105E-001, 4.8175547E-002, 1.5316195E-003
 1.4750000E+001, 1.1901984E+003, 1.2170894E+003, 2.1057241E+000, 1.1776354E+002, 3.0986149E+002, 7.4212603E-001, 2.7723753E-002, 6.6930711E-002, 4.7468223E-002, 7.7916589E-002, 1.4253058E-001, 3.7430940E-002, 5.9646465E-001, 4.7257999E-002, 1.5116956E-003
 1.5250000E+001, 1.1946362E+003, 1.2204932E+003, 2.1610927E+000, 1.1523889E+002, 3.1277075E+002, 7.7064270E-001, 2.9705902E-002, 6.6948357E-002, 4.6409909E-002, 7.3609441E-002, 1.4174777E-001, 3.6595419E-002, 6.0150411E-001, 4.6298248E-002, 1.4907002E-003
 1.5750000E+001, 1.1987302E+003, 1.2237348E+003, 2.2153885E+000, 1.1327204E+002, 3.1569662E+002, 7.9701143E-001, 3.1725604E-002, 6.6943142E-002, 4.5319466E-002, 6.9472388E-002, 1.4090442E-001, 3.5734548E-002, 6.0647885E-001, 4.5300485E-002, 1.4686377E-003
 1.6250000E+001, 1.2024987E+003, 1.2268373E+003, 2.2683903E+000, 1.1216656E+002, 3.1868294E+002, 8.2101849E-001, 3.3763048E-002, 6.6946002E-002, 4.4154255E-002, 6.5559230E-002, 1.4001401E-001, 3.4814644E-002, 6.1138855E-001, 4.4213836E-002, 1.4445378E-003
 1.6750000E+001, 1.2058185E+003, 1.2293491E+003, 2.2683903E+000, 1.1137770E+002, 3.2198938E+002, 8.2101849E-001, 3.5875862E-002, 6.6927959E-002, 4.2911917E-002, 6.1845129E-002, 1.3903077E-001, 3.3833865E-002, 6.1627994E-001, 4.3035606E-002, 1.4181477E-003
 1.7250000E+001, 1.2081850E+003, 1.2303312E+003, 2.3653850E+000, 1.1034881E+002, 3.2583602E+002, 8.7192435E-001, 3.8097516E-002, 6.6845102E-002, 4.1627107E-002, 5.8357963E-002, 1.3791492E-001, 3.2819597E-002, 6.2111219E-001, 4.1805285E-002, 1.3900717E-003
 1.7750000E+001, 1.2098139E+003, 1.2302486E+003, 2.4104643E+000, 1.0911672E+002, 3.2968375E+002, 8.9677882E-001, 4.0347993E-002, 6.6685932E-002, 4.0401725E-002, 5.5063489E-002, 1.3672874E-001, 3.1852297E-002, 6.2576122E-001, 4.0632428E-002, 1.3627717E-003
 1.8250000E+001, 1.2107177E+003, 1.2292291E+003, 2.4530154E+000, 1.0884809E+002, 3.3413427E+002, 9.2156275E-001, 4.2642439E-002, 6.6452209E-002, 3.9226441E-002, 5.1921642E-002, 1.3546779E-001, 3.0924597E-002, 6.3027180E-001, 3.9504108E-002, 1.3359772E-003
 1.8750000E+001, 1.2111436E+003, 1.2274600E+003, 2.4530154E+000, 1.1007984E+002, 3.4007574E+002, 9.2156275E-001, 4.4962001E-002, 6.6170687E-002, 3.8073825E-002, 4.8939790E-002, 1.3415126E-001, 3.0014824E-002, 6.3465961E-001, 3.8391436E-002, 1.3091984E-003
 1.9250000E+001, 1.2113970E+003, 1.2252640E+003, 2.4928569E+000, 1.1188871E+002, 3.4719183E+002, 9.4733721E-001, 4.7289026E-002, 6.5866034E-002, 3.6924006E-002, 4.6098787E-002, 1.3280120E-001, 2.9107274E-002, 6.3895096E-001, 3.7276983E-002, 1.2821878E-003
 1.9750000E+001, 1.2113149E+003, 1.2227069E+003, 2.5669124E+000, 1.1352908E+002, 3.5410348E+002, 9.9667894E-001, 4.9638512E-002, 6.5547019E-002, 3.5749748E-002, 4.3391395E-002, 1.3140967E-001, 2.8180441E-002, 6.4318729E-001, 3.6132019E-002, 1.2543348E-003
 2.0250000E+001, 1.2101483E+003, 1.2190907E+003, 2.5999435E+000, 1.1504677E+002, 3.5995123E+002, 1.0219353E+000, 5.2105093E-002, 6.5161160E-002, 3.4547226E-002, 4.0816912E-002, 1.2989393E-001, 2.7231337E-002, 6.4741774E-001, 3.4952540E-002, 1.2251976E-003
 2.0750000E+001, 1.2076515E+003, 1.2137819E+003, 2.6313677E+000, 1.1692201E+002, 3.6557786E+002, 1.0451570E+000, 5.4733354E-002, 6.4656139E-002, 3.3360335E-002, 3.8372970E-002, 1.2820877E-001, 2.6294653E-002, 6.5161753E-001, 3.3785722E-002, 1.1955235E-003
 2.1250000E+001, 1.2046090E+003, 1.2075417E+003, 2.6602481E+000, 1.1916054E+002, 3.7185189E+002, 1.0680246E+000, 5.7406332E-002, 6.4108944E-002, 3.2167681E-002, 3.6091680E-002, 1.2645436E-001, 2.5353447E-002, 6.5573263E-001, 3.2606215E-002, 1.1652443E-003
 2.1750000E+001, 1.2013514E+003, 1.2008486E+003, 2.6874527E+000, 1.2125310E+002, 3.7843485E+002, 1.0902797E+000, 6.0045669E-002, 6.3546640E-002, 3.1004985E-002, 3.3945294E-002, 1.2469985E-001, 2.4435901E-002, 6.5970670E-001, 3.1454875E-002, 1.1354871E-003
 2.2250000E+001, 1.1977421E+003, 1.1935487E+003, 2.6874527E+000, 1.2316734E+002, 3.8506715E+002, 1.0902797E+000, 6.2679599E-002, 6.2941447E-002, 2.9896094E-002, 3.1908061E-002, 1.2292175E-001, 2.3560861E-002, 6.6354503E-001, 3.0357226E-002, 1.1066604E-003
 2.2750000E+001, 1.1942784E+003, 1.1861615E+003, 2.7353881E+000, 1.2502925E+002, 3.9204473E+002, 1.1352432E+000, 6.5259895E-002, 6.2333382E-002, 2.8824340E-002, 2.9964431E-002, 1.2116794E-001, 2.2715141E-002, 6.6725360E-001, 2.9293884E-002, 1.0785929E-003
 2.3250000E+001, 1.1909467E+003, 1.1789899E+003, 2.7581990E+000, 1.2690258E+002, 3.9887587E+002, 1.1548140E+000, 6.7768061E-002, 6.1743280E-002, 2.7768193E-002, 2.8139216E-002, 1.1945315E-001, 2.1881732E-002, 6.7082990E-001, 2.8241728E-002, 1.0508738E-003
 2.3750000E+001, 1.1874696E+003, 1.1719039E+003, 2.7803066E+000, 1.2883568E+002, 4.0512808E+002, 1.1733905E+000, 7.0201571E-002, 6.1164890E-002, 2.6739651E-002, 2.6435768E-002, 1.1777723E-001, 2.1070108E-002, 6.7425746E-001, 2.7215752E-002, 1.0237982E-003
 2.4250000E+001, 1.1835611E+003, 1.1645641E+003, 2.8011637E+000, 1.3078467E+002, 4.1075742E+002, 1.1914678E+000, 7.2618600E-002, 6.0571950E-002, 2.5729532E-002, 2.4838495E-002, 1.1609317E-001, 2.0273038E-002, 6.7758430E-001, 2.6205927E-002, 9.9696064E-004
 2.4750000E+001, 1.1788621E+003, 1.1565979E+003, 2.8209125E+000, 1.3279766E+002, 4.1575039E+002, 1.2087115E+000, 7.5093947E-002, 5.9935918E-002, 2.4716861E-002, 2.3330315E-002, 1.1434127E-001, 1.9473982E-002, 6.8088001E-001, 2.5189170E-002, 9.6964292E-004
 2.5250000E+001, 1.1730904E+003, 1.1475843E+003, 2.8394720E+000, 1.3492069E+002, 4.2010374E+002, 1.2249980E+000, 7.7684037E-002, 5.9231157E-002, 2.3691046E-002, 2.1905942E-002, 1.1247430E-001, 1.8664594E-002, 6.8418621E-001, 2.4155758E-002, 9.4145148E-004
 2.5750000E+001, 1.1659427E+003, 1.1370207E+003, 2.8557239E+000, 1.3706047E+002, 4.2387220E+002, 1.2418884E+000, 8.0403907E-002, 5.8424579E-002, 2.2692257E-002, 2.0564487E-002, 1.1047337E-001, 1.7876609E-002, 6.8746721E-001, 2.3148528E-002, 9.1316540E-004
 2.6250000E+001, 1.1580624E+003, 1.1254712E+003, 2.8702818E+000, 1.3915050E+002, 4.2762822E+002, 1.2577136E+000, 8.3163860E-002, 5.7557362E-002, 2.1737812E-002, 1.9308488E-002, 1.0841458E-001, 1.7123674E-002, 6.9066038E-001, 2.2185812E-002, 8.8548919E-004
 2.6750000E+001, 1.1494656E+003, 1.1131494E+003, 2.8836480E+000, 1.4083175E+002, 4.3092664E+002, 1.2720224E+000, 8.5935834E-002, 5.6645905E-002, 2.0825657E-002, 1.8147261E-002, 1.0632122E-001, 1.6404154E-002, 6.9374833E-001, 2.1265258E-002, 8.5846350E-004
 2.7250000E+001, 1.1404318E+003, 1.1001889E+003, 2.8952993E+000, 1.4219260E+002, 4.3412098E+002, 1.2857734E+000, 8.8700993E-002, 5.5700519E-002, 1.9958518E-002, 1.7072211E-002, 1.0421113E-001, 1.5720195E-002, 6.9672516E-001, 2.0389232E-002, 8.3221956E-004
 2.7750000E+001, 1.1312860E+003, 1.0869812E+003, 2.9057369E+000, 1.4333839E+002, 4.3746983E+002, 1.2981471E+000, 9.1431981E-002, 5.4751997E-002, 1.9113532E-002, 1.6075136E-002, 1.0211326E-001, 1.5053728E-002, 6.9960833E-001, 1.9533422E-002, 8.0640012E-004
 2.8250000E+001, 1.1221767E+003, 1.0739119E+003, 2.9153177E+000, 1.4427078E+002, 4.4061835E+002, 1.3088294E+000, 9.4089880E-002, 5.3822395E-002, 1.8295682E-002, 1.5135305E-002, 1.0006513E-001, 1.4408672E-002, 7.0238843E-001, 1.8704634E-002, 7.8131302E-004
 2.8750000E+001, 1.1126935E+003, 1.0607612E+003, 2.9235633E+000, 1.4504875E+002, 4.4296583E+002, 1.3186330E+000, 9.6720508E-002, 5.2887463E-002, 1.7503912E-002, 1.4238838E-002, 9.8029097E-002, 1.3784208E-002, 7.0509770E-001, 1.7902331E-002, 7.5678926E-004
 2.9250000E+001, 1.1031906E+003, 1.0477066E+003, 2.9304581E+000, 1.4607027E+002, 4.4519825E+002, 1.3282537E+000, 9.9269843E-002, 5.1966194E-002, 1.6757912E-002, 1.3388623E-002, 9.6049410E-002, 1.3195869E-002, 7.0768748E-001, 1.7147289E-002, 7.3344518E-004
 2.9750000E+001, 1.0938503E+003, 1.0350839E+003, 2.9366667E+000, 1.4763011E+002, 4.4735232E+002, 1.3372501E+000, 1.0171733E-001, 5.1073361E-002, 1.6053986E-002, 1.2579757E-002, 9.4145652E-002, 1.2640728E-002, 7.1015548E-001, 1.6434450E-002, 7.1126184E-004
 3.0250000E+001, 1.0851002E+003, 1.0233120E+003, 2.9366667E+000, 1.4941636E+002, 4.4953442E+002, 1.3372501E+000, 1.0401839E-001, 5.0244312E-002, 1.5375477E-002, 1.1817655E-002, 9.2358507E-002, 1.2105611E-002, 7.1249496E-001, 1.5745743E-002, 6.9005303E-004
 3.0750000E+001, 1.0766894E+003, 1.0124416E+003, 2.9498305E+000, 1.5127382E+002, 4.5115329E+002, 1.3502869E+000, 1.0620048E-001, 4.9474907E-002, 1.4703991E-002, 1.1097526E-002, 9.0667330E-002, 1.1575999E-002, 7.1474200E-001, 1.5062695E-002, 6.6935389E-004
 3.1250000E+001, 1.0681694E+003, 1.0019085E+003, 2.9574458E+000, 1.5298389E+002, 4.5202110E+002, 1.3527216E+000, 1.0830821E-001, 4.8733907E-002, 1.4047542E-002, 1.0423273E-002, 8.9030891E-002, 1.1058239E-002, 7.1690626E-001, 1.4393807E-002, 6.4915270E-004
 3.1750000E+001, 1.0594149E+003, 9.9142232E+002, 2.9647638E+000, 1.5465104E+002, 4.5235311E+002, 1.3537804E+000, 1.1038398E-001, 4.7995699E-002, 1.3408331E-002, 9.7922859E-003, 8.7411989E-002, 1.0554087E-002, 7.1900709E-001, 1.3741452E-002, 6.2933706E-004
 3.2250000E+001, 1.0504530E+003, 9.8064855E+002, 2.9704734E+000, 1.5601581E+002, 4.5255156E+002, 1.3554130E+000, 1.1244280E-001, 4.7245487E-002, 1.2796806E-002, 9.2022083E-003, 8.5796314E-002, 1.0071800E-002, 7.2104191E-001, 1.3117014E-002, 6.1007811E-004
 3.2750000E+001, 1.0414795E+003, 9.6983157E+002, 2.9751352E+000, 1.5734881E+002, 4.5276315E+002, 1.3576557E+000, 1.1445931E-001, 4.6496890E-002, 1.2214474E-002, 8.6545862E-003, 8.4205733E-002, 9.6125581E-003, 7.2299608E-001, 1.2522350E-002, 5.9150931E-004
 3.3250000E+001, 1.0324322E+003, 9.5896844E+002, 2.9789483E+000, 1.5830039E+002, 4.5267835E+002, 1.3599974E+000, 1.1644348E-001, 4.5749110E-002, 1.1654852E-002, 8.1407938E-003, 8.2634004E-002, 9.1712459E-003, 7.2488724E-001, 1.1950632E-002, 5.7346415E-004
 3.3750000E+001, 1.0235025E+003, 9.4833815E+002, 2.9833865E+000, 1.5912424E+002, 4.5251621E+002, 1.3614859E+000, 1.1835742E-001, 4.5020107E-002, 1.1123374E-002, 7.6666970E-003, 8.1112645E-002, 8.7521396E-003, 7.2668766E-001, 1.1407646E-002, 5.5619688E-004
 3.4250000E+001, 1.0147230E+003, 9.3799890E+002, 2.9882843E+000, 1.5938413E+002, 4.5198510E+002, 1.3618372E+000, 1.2021481E-001, 4.4309834E-002, 1.0608777E-002, 7.2238720E-003, 7.9632816E-002, 8.3463475E-003, 7.2842174E-001, 1.0881820E-002, 5.3943741E-004
 3.4750000E+001, 1.0058940E+003, 9.2763912E+002, 2.9919232E+000, 1.5971170E+002, 4.5135885E+002, 1.3614223E+000, 1.2197061E-001, 4.3624499E-002, 1.0143433E-002, 6.8139208E-003, 7.8229246E-002, 7.9794240E-003, 7.3003222E-001, 1.0407587E-002, 5.2402739E-004
 3.5250000E+001, 9.9756027E+002, 9.1803631E+002, 2.9988986E+000, 1.5965408E+002, 4.5033654E+002, 1.3613332E+000, 1.2370602E-001, 4.2931152E-002, 9.7074620E-003, 6.4200220E-003, 7.6836386E-002, 7.6356942E-003, 7.3159036E-001, 9.9631891E-003, 5.0924867E-004
 3.5750000E+001, 9.8944978E+002, 9.0874548E+002, 3.0048777E+000, 1.5986638E+002, 4.4939555E+002, 1.3602348E+000, 1.2533742E-001, 4.2278499E-002, 9.3010593E-003, 6.0395549E-003, 7.5528426E-002, 7.3152811E-003, 7.3305840E-001, 9.5491376E-003, 4.9544487E-004
 3.6250000E+001, 9.8085907E+002, 8.9927082E+002, 3.0108586E+000, 1.5981187E+002, 4.4762771E+002, 1.3582638E+000, 1.2698111E-001, 4.1608863E-002, 8.9063055E-003, 5.6818213E-003, 7.4203663E-002, 7.0040757E-003, 7.3450401E-001, 9.1465583E-003, 4.8178174E-004
 3.6750000E+001, 9.7216168E+002, 8.8990530E+002, 3.0163033E+000, 1.6012505E+002, 4.4570374E+002, 1.3555516E+000, 1.2859036E-001, 4.0953050E-002, 8.5190585E-003, 5.3371319E-003, 7.2905725E-002, 6.6987876E-003, 7.3591632E-001, 8.7511242E-003, 4.6837265E-004
 3.7250000E+001, 9.6300205E+002, 8.8013305E+002, 3.0209905E+000, 1.5988956E+002, 4.4330131E+002, 1.3525565E+000, 1.3024125E-001, 4.0273780E-002, 8.1261978E-003, 5.0148586E-003, 7.1567658E-002, 6.3890831E-003, 7.3733886E-001, 8.3491782E-003, 4.5464868E-004
 3.7750000E+001, 9.5387731E+002, 8.7042340E+002, 3.0243211E+000, 1.5945920E+002, 4.4092279E+002, 1.3498408E+000, 1.3187710E-001, 3.9604804E-002, 7.7287069E-003, 4.7028457E-003, 7.0241578E-002, 6.0757164E-003, 7.3875227E-001, 7.9419937E-003, 4.4087007E-004
 3.8250000E+001, 9.4418888E+002, 8.6026003E+002, 3.0243211E+000, 1.5880588E+002, 4.3808982E+002, 1.3498408E+000, 1.3354657E-001, 3.8902976E-002, 7.3487668E-003, 4.4128014E-003, 6.8879192E-002, 5.7762273E-003, 7.4014741E-001, 7.5528702E-003, 4.2728383E-004
 3.8750000E+001, 9.3438397E+002, 8.5012267E+002, 3.0270331E+000, 1.5849160E+002, 4.3524010E+002, 1.3464031E+000, 1.3520909E-001, 3.8203236E-002, 6.9715106E-003, 4.1252221E-003, 6.7522069E-002, 5.4788557E-003, 7.4153470E-001, 7.1662207E-003, 4.1377054E-004
 3.9250000E+001, 9.2428513E+002, 8.3989778E+002, 3.0274139E+000, 1.5820542E+002, 4.3192620E+002, 1.3448438E+000, 1.3685077E-001, 3.7494736E-002, 6.6231888E-003, 3.8642689E-003, 6.6174133E-002, 5.2043328E-003, 7.4286263E-001, 6.8088415E-003, 4.0086794E-004
 3.9750000E+001, 9.1441460E+002, 8.2995357E+002, 3.0274139E+000, 1.5808607E+002, 4.2873001E+002, 1.3448438E+000, 1.3844068E-001, 3.6809968E-002, 6.2830486E-003, 3.6141349E-003, 6.4868616E-002, 4.9362533E-003, 7.4414991E-001, 6.4597627E-003, 3.8831611E-004
 4.0250000E+001, 9.0476470E+002, 8.2024823E+002, 3.0276855E+000, 1.5776490E+002, 4.2560215E+002, 1.3426735E+000, 1.3996481E-001, 3.6143752E-002, 5.9692825E-003, 3.3931669E-003, 6.3611787E-002, 4.6889832E-003, 7.4535772E-001, 6.1377656E-003, 3.7650627E-004
 4.0750000E+001, 8.9536330E+002, 8.1080505E+002, 3.0283410E+000, 1.5741012E+002, 4.2258301E+002, 1.3362596E+000, 1.4143127E-001, 3.5497468E-002, 5.6758058E-003, 3.1817838E-003, 6.2401067E-002, 4.4577180E-003, 7.4650989E-001, 5.8368361E-003, 3.6531879E-004
 4.1250000E+001, 8.8599078E+002, 8.0148234E+002, 3.0288084E+000, 1.5701766E+002, 4.1941379E+002, 1.3322446E+000, 1.4283860E-001, 3.4861892E-002, 5.4163789E-003, 2.9938980E-003, 6.1233134E-002, 4.2533270E-003, 7.4758131E-001, 5.5710151E-003, 3.5500860E-004
 4.1750000E+001, 8.7715263E+002, 7.9266542E+002, 3.0288137E+000, 1.5675197E+002, 4.1657537E+002, 1.3281901E+000, 1.4416960E-001, 3.4257879E-002, 5.1765518E-003, 2.8124255E-003, 6.0128462E-002, 4.0643888E-003, 7.4859126E-001, 5.3256539E-003, 3.4538331E-004
 4.2250000E+001, 8.6840909E+002, 7.8396408E+002, 3.0288137E+000, 1.5635009E+002, 4.1372661E+002, 1.3281901E+000, 1.4546723E-001, 3.3661185E-002, 4.9528029E-003, 2.6494662E-003, 5.9047401E-002, 3.8881390E-003, 7.4955541E-001, 5.0965601E-003, 3.3617547E-004
