cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 5.7500000E+000, 3.2301038E+002, 1.1148561E+003, 6.1573687E-001, 1.3782731E+001, 2.6283906E+002, 3.0306078E-001, 8.7734797E-003, 6.1369856E-002, 6.1430988E-002, 1.4422137E-001, 1.4472264E-001, 4.8457822E-002, 5.2684034E-001, 5.9649638E-002, 1.7456613E-003
 6.2500000E+000, 3.2439777E+002, 1.1313586E+003, 7.1285928E-001, 1.4327725E+001, 2.6550232E+002, 3.2648291E-001, 9.6799191E-003, 6.2144538E-002, 6.0929990E-002, 1.3602177E-001, 1.4554157E-001, 4.8061789E-002, 5.3345129E-001, 5.9422500E-002, 1.7472079E-003
 6.7500000E+000, 3.2567372E+002, 1.1462209E+003, 8.1038072E-001, 1.4837067E+001, 2.6782005E+002, 3.5083750E-001, 1.0592587E-002, 6.2859669E-002, 6.0347896E-002, 1.2868995E-001, 1.4620313E-001, 4.7601771E-002, 5.3955543E-001, 5.9077953E-002, 1.7455274E-003
 7.2500000E+000, 3.2689266E+002, 1.1597725E+003, 9.0833619E-001, 1.5319533E+001, 2.6946522E+002, 3.7478477E-001, 1.1507885E-002, 6.3528038E-002, 5.9699058E-002, 1.2206573E-001, 1.4673861E-001, 4.7089091E-002, 5.4524582E-001, 5.8637576E-002, 1.7412082E-003
 7.7500000E+000, 3.2799250E+002, 1.1716599E+003, 1.0049930E+000, 1.5759908E+001, 2.7093388E+002, 3.9928123E-001, 1.2500157E-002, 6.4132141E-002, 5.8975744E-002, 1.1597683E-001, 1.4711607E-001, 4.6517657E-002, 5.5068436E-001, 5.8099480E-002, 1.7341100E-003
 8.2500000E+000, 3.2889297E+002, 1.1824759E+003, 1.1004379E+000, 1.6165007E+001, 2.7201787E+002, 4.2370709E-001, 1.3549285E-002, 6.4687260E-002, 5.8194801E-002, 1.1030895E-001, 1.4737235E-001, 4.5900758E-002, 5.5592206E-001, 5.7487023E-002, 1.7248990E-003
 8.7500000E+000, 3.2964972E+002, 1.1923556E+003, 1.1940085E+000, 1.6538052E+001, 2.7309922E+002, 4.4813830E-001, 1.4631475E-002, 6.5173805E-002, 5.7431653E-002, 1.0495867E-001, 1.4753703E-001, 4.5297953E-002, 5.6093751E-001, 5.6886982E-002, 1.7154688E-003
 9.2500000E+000, 3.3041841E+002, 1.2018902E+003, 1.1940085E+000, 1.6895416E+001, 2.7446841E+002, 4.4813830E-001, 1.5718687E-002, 6.5619789E-002, 5.6683230E-002, 9.9844654E-002, 1.4765062E-001, 4.4706800E-002, 5.6577681E-001, 5.6295948E-002, 1.7059526E-003
 9.7500000E+000, 3.3118161E+002, 1.2115199E+003, 1.3765439E+000, 1.7245366E+001, 2.7621786E+002, 4.9592965E-001, 1.6803891E-002, 6.6045981E-002, 5.5930754E-002, 9.4923603E-002, 1.4773019E-001, 4.4112461E-002, 5.7048672E-001, 5.5692539E-002, 1.6960096E-003
 1.0250000E+001, 3.3194123E+002, 1.2213658E+003, 1.4652321E+000, 1.7589515E+001, 2.7792825E+002, 5.1934130E-001, 1.7932145E-002, 6.6446834E-002, 5.5148887E-002, 9.0153058E-002, 1.4774768E-001, 4.3494935E-002, 5.7514502E-001, 5.5052773E-002, 1.6850438E-003
 1.0750000E+001, 3.3265928E+002, 1.2305637E+003, 1.5515163E+000, 1.7897935E+001, 2.7917791E+002, 5.4299876E-001, 1.9123123E-002, 6.6785292E-002, 5.4366787E-002, 8.5597940E-002, 1.4766928E-001, 4.2877265E-002, 5.7968481E-001, 5.4404074E-002, 1.6734264E-003
 1.1250000E+001, 3.3334224E+002, 1.2393580E+003, 1.6349078E+000, 1.8182518E+001, 2.8086039E+002, 5.6786339E-001, 2.0374206E-002, 6.7104899E-002, 5.3519194E-002, 8.1239539E-002, 1.4751026E-001, 4.2207904E-002, 5.8418816E-001, 5.3675824E-002, 1.6598252E-003
 1.1750000E+001, 3.3399155E+002, 1.2474593E+003, 1.7148157E+000, 1.8451853E+001, 2.8368207E+002, 5.9508434E-001, 2.1691174E-002, 6.7393947E-002, 5.2619168E-002, 7.7081142E-002, 1.4726302E-001, 4.1497168E-002, 5.8864145E-001, 5.2882833E-002, 1.6444970E-003
 1.2250000E+001, 3.3458608E+002, 1.2546965E+003, 1.7919089E+000, 1.8710268E+001, 2.8764044E+002, 6.2369924E-001, 2.3071934E-002, 6.7645991E-002, 5.1672333E-002, 7.3157628E-002, 1.4692202E-001, 4.0749501E-002, 5.9301362E-001, 5.2029841E-002, 1.6274905E-003
 1.2750000E+001, 3.3514514E+002, 1.2615816E+003, 1.8661386E+000, 1.8960322E+001, 2.9239792E+002, 6.5355395E-001, 2.4507526E-002, 6.7892600E-002, 5.0642888E-002, 6.9431406E-002, 1.4650741E-001, 3.9936620E-002, 5.9736495E-001, 5.1078635E-002, 1.6081415E-003
 1.3250000E+001, 3.3567812E+002, 1.2680354E+003, 1.9375714E+000, 1.9198079E+001, 2.9777999E+002, 6.8476343E-001, 2.6007733E-002, 6.8139863E-002, 4.9515572E-002, 6.5882151E-002, 1.4601661E-001, 3.9046472E-002, 6.0173053E-001, 5.0015237E-002, 1.5861700E-003
 1.3750000E+001, 3.3610977E+002, 1.2731171E+003, 2.0066716E+000, 1.9403481E+001, 3.0350236E+002, 7.1591247E-001, 2.7614532E-002, 6.8315911E-002, 4.8359822E-002, 6.2552852E-002, 1.4539446E-001, 3.8133923E-002, 6.0602555E-001, 4.8914632E-002, 1.5628025E-003
 1.4250000E+001, 3.3645215E+002, 1.2777412E+003, 2.0731150E+000, 1.9596779E+001, 3.0879225E+002, 7.4678911E-001, 2.9312134E-002, 6.8457323E-002, 4.7149347E-002, 5.9349565E-002, 1.4467640E-001, 3.7178193E-002, 6.1033563E-001, 4.7747727E-002, 1.5376514E-003
 1.4750000E+001, 3.3648635E+002, 1.2790480E+003, 2.1360094E+000, 1.9691461E+001, 3.1288892E+002, 7.7785071E-001, 3.1220817E-002, 6.8466000E-002, 4.5917731E-002, 5.6337093E-002, 1.4373932E-001, 3.6205860E-002, 6.1463649E-001, 4.6551488E-002, 1.5108744E-003
 1.5250000E+001, 3.3662316E+002, 1.2816362E+003, 2.1967066E+000, 1.9818995E+001, 3.1807207E+002, 8.1107847E-001, 3.3112753E-002, 6.8477440E-002, 4.4658562E-002, 5.3520155E-002, 1.4278412E-001, 3.5211773E-002, 6.1882464E-001, 4.5317168E-002, 1.4832046E-003
 1.5750000E+001, 3.3658707E+002, 1.2820168E+003, 2.2531515E+000, 1.9880552E+001, 3.2312177E+002, 8.4550514E-001, 3.5204750E-002, 6.8372655E-002, 4.3385262E-002, 5.0775505E-002, 1.4164094E-001, 3.4206607E-002, 6.2307240E-001, 4.4066361E-002, 1.4543483E-003
 1.6250000E+001, 3.3646350E+002, 1.2809048E+003, 2.3063135E+000, 1.9895434E+001, 3.2860161E+002, 8.8053143E-001, 3.7454132E-002, 6.8187515E-002, 4.2075558E-002, 4.8123360E-002, 1.4034682E-001, 3.3172753E-002, 6.2736983E-001, 4.2772854E-002, 1.4239442E-003
 1.6750000E+001, 3.3627373E+002, 1.2784102E+003, 2.3063135E+000, 1.9872881E+001, 3.3473501E+002, 8.8053143E-001, 3.9813558E-002, 6.7930069E-002, 4.0753344E-002, 4.5603751E-002, 1.3893249E-001, 3.2129072E-002, 6.3164130E-001, 4.1461331E-002, 1.3926023E-003
 1.7250000E+001, 3.3604682E+002, 1.2752861E+003, 2.4054671E+000, 1.9829984E+001, 3.4120553E+002, 9.4830895E-001, 4.2218870E-002, 6.7632795E-002, 3.9434927E-002, 4.3173900E-002, 1.3746024E-001, 3.1088414E-002, 6.3586848E-001, 4.0151324E-002, 1.3610016E-003
 1.7750000E+001, 3.3578141E+002, 1.2715785E+003, 2.4518764E+000, 1.9763782E+001, 3.4758860E+002, 9.8073585E-001, 4.4681133E-002, 6.7300388E-002, 3.8099734E-002, 4.0845505E-002, 1.3592108E-001, 3.0034535E-002, 6.4007074E-001, 3.8819333E-002, 1.3286290E-003
 1.8250000E+001, 3.3547890E+002, 1.2672385E+003, 2.4963284E+000, 1.9676386E+001, 3.5386223E+002, 1.0126161E+000, 4.7203321E-002, 6.6933508E-002, 3.6741954E-002, 3.8628050E-002, 1.3431142E-001, 2.8962847E-002, 6.4424920E-001, 3.7458686E-002, 1.2953336E-003
 1.8750000E+001, 3.3513558E+002, 1.2623841E+003, 2.4963284E+000, 1.9571545E+001, 3.5970808E+002, 1.0126161E+000, 4.9752895E-002, 6.6547324E-002, 3.5365813E-002, 3.6530903E-002, 1.3265759E-001, 2.7876676E-002, 6.4837757E-001, 3.6073138E-002, 1.2613045E-003
 1.9250000E+001, 3.3474133E+002, 1.2564351E+003, 2.5388926E+000, 1.9433149E+001, 3.6507715E+002, 1.0433317E+000, 5.2385751E-002, 6.6089563E-002, 3.4003498E-002, 3.4556008E-002, 1.3090529E-001, 2.6801468E-002, 6.5244604E-001, 3.4699337E-002, 1.2270303E-003
 1.9750000E+001, 3.3430492E+002, 1.2493885E+003, 2.6190142E+000, 1.9267053E+001, 3.7004872E+002, 1.1014327E+000, 5.5088963E-002, 6.5556072E-002, 3.2678409E-002, 3.2681937E-002, 1.2906658E-001, 2.5755698E-002, 6.5643803E-001, 3.3362082E-002, 1.1930644E-003
 2.0250000E+001, 3.3384177E+002, 1.2415113E+003, 2.6560384E+000, 1.9083070E+001, 3.7469636E+002, 1.1296622E+000, 5.7814558E-002, 6.4968304E-002, 3.1399539E-002, 3.0916096E-002, 1.2718105E-001, 2.4746453E-002, 6.6031617E-001, 3.2069165E-002, 1.1597341E-003
 2.0750000E+001, 3.3334654E+002, 1.2326793E+003, 2.6906196E+000, 1.8882470E+001, 3.7979531E+002, 1.1573225E+000, 6.0604920E-002, 6.4324420E-002, 3.0132874E-002, 2.9241769E-002, 1.2521941E-001, 2.3746880E-002, 6.6414861E-001, 3.0785490E-002, 1.1262245E-003
 2.1250000E+001, 3.3279895E+002, 1.2228373E+003, 2.7234372E+000, 1.8664386E+001, 3.8496998E+002, 1.1836163E+000, 6.3451340E-002, 6.3619919E-002, 2.8892186E-002, 2.7668537E-002, 1.2318553E-001, 2.2767856E-002, 6.6790980E-001, 2.9527153E-002, 1.0928666E-003
 2.1750000E+001, 3.3221016E+002, 1.2122828E+003, 2.7542252E+000, 1.8437043E+001, 3.9024508E+002, 1.2087626E+000, 6.6311912E-002, 6.2877995E-002, 2.7682325E-002, 2.6181271E-002, 1.2111851E-001, 2.1813193E-002, 6.7158520E-001, 2.8298974E-002, 1.0599378E-003
 2.2250000E+001, 3.3157444E+002, 1.2011771E+003, 2.7542252E+000, 1.8199749E+001, 3.9520096E+002, 1.2087626E+000, 6.9164131E-002, 6.2097612E-002, 2.6525750E-002, 2.4783337E-002, 1.1903433E-001, 2.0900624E-002, 6.7513766E-001, 2.7125075E-002, 1.0279820E-003
 2.2750000E+001, 3.3092473E+002, 1.1899550E+003, 2.8131092E+000, 1.7960018E+001, 3.9971766E+002, 1.2515262E+000, 7.1956991E-002, 6.1312064E-002, 2.5419579E-002, 2.3458699E-002, 1.1698138E-001, 2.0027850E-002, 6.7855734E-001, 2.6002279E-002, 9.9715482E-004
 2.3250000E+001, 3.3025972E+002, 1.1783096E+003, 2.8399414E+000, 1.7709796E+001, 4.0400318E+002, 1.2715617E+000, 7.4731614E-002, 6.0500562E-002, 2.4357310E-002, 2.2214700E-002, 1.1492297E-001, 1.9189753E-002, 6.8186555E-001, 2.4923501E-002, 9.6715134E-004
 2.3750000E+001, 3.2958727E+002, 1.1664678E+003, 2.8647855E+000, 1.7453012E+001, 4.0800636E+002, 1.2909782E+000, 7.7464436E-002, 5.9679707E-002, 2.3336730E-002, 2.1038316E-002, 1.1288265E-001, 1.8384575E-002, 6.8506255E-001, 2.3886353E-002, 9.3803184E-004
 2.4250000E+001, 3.2890959E+002, 1.1543960E+003, 2.8878547E+000, 1.7190328E+001, 4.1180383E+002, 1.3093579E+000, 8.0172345E-002, 5.8844070E-002, 2.2353657E-002, 1.9914548E-002, 1.1084895E-001, 1.7609017E-002, 6.8817113E-001, 2.2886894E-002, 9.0967220E-004
 2.4750000E+001, 3.2821957E+002, 1.1419720E+003, 2.9089810E+000, 1.6919688E+001, 4.1547850E+002, 1.3271508E+000, 8.2869242E-002, 5.7989024E-002, 2.1400492E-002, 1.8853202E-002, 1.0880888E-001, 1.6857084E-002, 6.9119928E-001, 2.1916273E-002, 8.8183512E-004
 2.5250000E+001, 3.2751845E+002, 1.1292563E+003, 2.9286823E+000, 1.6642242E+001, 4.1893023E+002, 1.3438063E+000, 8.5567068E-002, 5.7116013E-002, 2.0468106E-002, 1.7831146E-002, 1.0675759E-001, 1.6121567E-002, 6.9417839E-001, 2.0966081E-002, 8.5434258E-004
 2.5750000E+001, 3.2681290E+002, 1.1161763E+003, 2.9472871E+000, 1.6352137E+001, 4.2201373E+002, 1.3587512E+000, 8.8256820E-002, 5.6218740E-002, 1.9572827E-002, 1.6861325E-002, 1.0469820E-001, 1.5415361E-002, 6.9707769E-001, 2.0054313E-002, 8.2756065E-004
 2.6250000E+001, 3.2611229E+002, 1.1029106E+003, 2.9651139E+000, 1.6057874E+001, 4.2495899E+002, 1.3720162E+000, 9.0926349E-002, 5.5308717E-002, 1.8710338E-002, 1.5928637E-002, 1.0264491E-001, 1.4735050E-002, 6.9990653E-001, 1.9176652E-002, 8.0147255E-004
 2.6750000E+001, 3.2541365E+002, 1.0893550E+003, 2.9816081E+000, 1.5753955E+001, 4.2756202E+002, 1.3841230E+000, 9.3564621E-002, 5.4380647E-002, 1.7896716E-002, 1.5048770E-002, 1.0060217E-001, 1.4093329E-002, 7.0263156E-001, 1.8349002E-002, 7.7640666E-004
 2.7250000E+001, 3.2470587E+002, 1.0756581E+003, 2.9968566E+000, 1.5449545E+001, 4.2987713E+002, 1.3952323E+000, 9.6175668E-002, 5.3441475E-002, 1.7118992E-002, 1.4210321E-002, 9.8570435E-002, 1.3479958E-002, 7.0527652E-001, 1.7557696E-002, 7.5209871E-004
 2.7750000E+001, 3.2398884E+002, 1.0619249E+003, 3.0104927E+000, 1.5145485E+001, 4.3183196E+002, 1.4053688E+000, 9.8739628E-002, 5.2505993E-002, 1.6369442E-002, 1.3425118E-002, 9.6566111E-002, 1.2888826E-002, 7.0783227E-001, 1.6793875E-002, 7.2843811E-004
 2.8250000E+001, 3.2326476E+002, 1.0482041E+003, 3.0229427E+000, 1.4843635E+001, 4.3370177E+002, 1.4146428E+000, 1.0125649E-001, 5.1576293E-002, 1.5648209E-002, 1.2675238E-002, 9.4592559E-002, 1.2320046E-002, 7.1031098E-001, 1.6058693E-002, 7.0547187E-004
 2.8750000E+001, 3.2253095E+002, 1.0344122E+003, 3.0345384E+000, 1.4540116E+001, 4.3517126E+002, 1.4228784E+000, 1.0373833E-001, 5.0640974E-002, 1.4961129E-002, 1.1967680E-002, 9.2636986E-002, 1.1778232E-002, 7.1270722E-001, 1.5358578E-002, 6.8326590E-004
 2.9250000E+001, 3.2180009E+002, 1.0206940E+003, 3.0454213E+000, 1.4237401E+001, 4.3644887E+002, 1.4305772E+000, 1.0616863E-001, 4.9710379E-002, 1.4309109E-002, 1.1291546E-002, 9.0715860E-002, 1.1264094E-002, 7.1501974E-001, 1.4694507E-002, 6.6191944E-004
 2.9750000E+001, 3.2105631E+002, 1.0068237E+003, 3.0559504E+000, 1.3930548E+001, 4.3714162E+002, 1.4371419E+000, 1.0857822E-001, 4.8768892E-002, 1.3686105E-002, 1.0658485E-002, 8.8800682E-002, 1.0772871E-002, 7.1726155E-001, 1.4059419E-002, 6.4115855E-004
 3.0250000E+001, 3.2032146E+002, 9.9319556E+002, 3.0559504E+000, 1.3630527E+001, 4.3765852E+002, 1.4371419E+000, 1.1091416E-001, 4.7849648E-002, 1.3090148E-002, 1.0058471E-002, 8.6940310E-002, 1.0302986E-002, 7.1941676E-001, 1.3451748E-002, 6.2117342E-004
 3.0750000E+001, 3.1958056E+002, 9.7939182E+002, 3.0756666E+000, 1.3327132E+001, 4.3749486E+002, 1.4463524E+000, 1.1325670E-001, 4.6910865E-002, 1.2513127E-002, 9.4928200E-003, 8.5064901E-002, 9.8480632E-003, 7.2153099E-001, 1.2863006E-002, 6.0148269E-004
 3.1250000E+001, 3.1886042E+002, 9.6599865E+002, 3.0842373E+000, 1.3035177E+001, 4.3726867E+002, 1.4499322E+000, 1.1550546E-001, 4.6005897E-002, 1.1964459E-002, 8.9544714E-003, 8.3262931E-002, 9.4155024E-003, 7.2355171E-001, 1.2303213E-002, 5.8268131E-004
 3.1750000E+001, 3.1815508E+002, 9.5263204E+002, 3.0918202E+000, 1.2745605E+001, 4.3659095E+002, 1.4529171E+000, 1.1773209E-001, 4.5091867E-002, 1.1446211E-002, 8.4439382E-003, 8.1470848E-002, 9.0069633E-003, 7.2551002E-001, 1.1774583E-002, 5.6453154E-004
 3.2250000E+001, 3.1746940E+002, 9.3966351E+002, 3.0984404E+000, 1.2465613E+001, 4.3580105E+002, 1.4563580E+000, 1.1988031E-001, 4.4206517E-002, 1.0950209E-002, 7.9601584E-003, 7.9739627E-002, 8.6159671E-003, 7.2738903E-001, 1.1268281E-002, 5.4708407E-004
 3.2750000E+001, 3.1680683E+002, 9.2686360E+002, 3.1039830E+000, 1.2191877E+001, 4.3481589E+002, 1.4599173E+000, 1.2199563E-001, 4.3324947E-002, 1.0474949E-002, 7.4984436E-003, 7.8030272E-002, 8.2413444E-003, 7.2921498E-001, 1.0783089E-002, 5.3014437E-004
 3.3250000E+001, 3.1616374E+002, 9.1439963E+002, 3.1092725E+000, 1.1925364E+001, 4.3374728E+002, 1.4630243E+000, 1.2403238E-001, 4.2475785E-002, 1.0015709E-002, 7.0647779E-003, 7.6382576E-002, 7.8793474E-003, 7.3096737E-001, 1.0313456E-002, 5.1377624E-004
 3.3750000E+001, 3.1554128E+002, 9.0209287E+002, 3.1147373E+000, 1.1660250E+001, 4.3235221E+002, 1.4647366E+000, 1.2603363E-001, 4.1634723E-002, 9.5717816E-003, 6.6572501E-003, 7.4759051E-002, 7.5294339E-003, 7.3266853E-001, 9.8590926E-003, 4.9780775E-004
 3.4250000E+001, 3.1495750E+002, 8.9034473E+002, 3.1200967E+000, 1.1409970E+001, 4.3128276E+002, 1.4653328E+000, 1.2794099E-001, 4.0835866E-002, 9.1441668E-003, 6.2688546E-003, 7.3212342E-002, 7.1923710E-003, 7.3429476E-001, 9.4209027E-003, 4.8249353E-004
 3.4750000E+001, 3.1432866E+002, 8.7768998E+002, 3.1278152E+000, 1.1134535E+001, 4.2879827E+002, 1.4682466E+000, 1.2989579E-001, 4.0000191E-002, 8.7263218E-003, 5.9080311E-003, 7.1617197E-002, 6.8630453E-003, 7.3591377E-001, 8.9920510E-003, 4.6713717E-004
 3.5250000E+001, 3.1377035E+002, 8.6660503E+002, 3.1327205E+000, 1.0893522E+001, 4.2715334E+002, 1.4645499E+000, 1.3165066E-001, 3.9259994E-002, 8.3380481E-003, 5.5676978E-003, 7.0190189E-002, 6.5570024E-003, 7.3739271E-001, 8.5935079E-003, 4.5311857E-004
 3.5750000E+001, 3.1324172E+002, 8.5566128E+002, 3.1380436E+000, 1.0661186E+001, 4.2582047E+002, 1.4624182E+000, 1.3339502E-001, 3.8520042E-002, 7.9567111E-003, 5.2407958E-003, 6.8768918E-002, 6.2564356E-003, 7.3884997E-001, 8.2022946E-003, 4.3926523E-004
 3.6250000E+001, 3.1272534E+002, 8.4508992E+002, 3.1439942E+000, 1.0436185E+001, 4.2437966E+002, 1.4599186E+000, 1.3506367E-001, 3.7810337E-002, 7.5942529E-003, 4.9318159E-003, 6.7408299E-002, 5.9707532E-003, 7.4023889E-001, 7.8304078E-003, 4.2605534E-004
 3.6750000E+001, 3.1222600E+002, 8.3479992E+002, 3.1501489E+000, 1.0215847E+001, 4.2245038E+002, 1.4560242E+000, 1.3669938E-001, 3.7109732E-002, 7.2450047E-003, 4.6389499E-003, 6.6071768E-002, 5.6954937E-003, 7.4158697E-001, 7.4722252E-003, 4.1321305E-004
 3.7250000E+001, 3.1172750E+002, 8.2484554E+002, 3.1562671E+000, 1.0000524E+001, 4.2022293E+002, 1.4516571E+000, 1.3826561E-001, 3.6438162E-002, 6.9113132E-003, 4.3608933E-003, 6.4791462E-002, 5.4324966E-003, 7.4287538E-001, 7.1294812E-003, 4.0091788E-004
 3.7750000E+001, 3.1124596E+002, 8.1504990E+002, 3.1617219E+000, 9.7876578E+000, 4.1762879E+002, 1.4470569E+000, 1.3981049E-001, 3.5773073E-002, 6.5842743E-003, 4.0980966E-003, 6.3526142E-002, 5.1747473E-003, 7.4413606E-001, 6.7933477E-003, 3.8881111E-004
 3.8250000E+001, 3.1076324E+002, 8.0534884E+002, 3.1617219E+000, 9.5749534E+000, 4.1466847E+002, 1.4470569E+000, 1.4131029E-001, 3.5121022E-002, 6.2749158E-003, 3.8546131E-003, 6.2294376E-002, 4.9309476E-003, 7.4534315E-001, 6.4751539E-003, 3.7720096E-004
 3.8750000E+001, 3.1031362E+002, 7.9586669E+002, 3.1709715E+000, 9.3678180E+000, 4.1167075E+002, 1.4378801E+000, 1.4277949E-001, 3.4480303E-002, 5.9742788E-003, 3.6201937E-003, 6.1086612E-002, 4.6940258E-003, 7.4652020E-001, 6.1660930E-003, 3.6587314E-004
 3.9250000E+001, 3.0986140E+002, 7.8644509E+002, 3.1747963E+000, 9.1628169E+000, 4.0846343E+002, 1.4335056E+000, 1.4421527E-001, 3.3846942E-002, 5.6893630E-003, 3.4060528E-003, 5.9902233E-002, 4.4695106E-003, 7.4765059E-001, 5.8729708E-003, 3.5495797E-004
 3.9750000E+001, 3.0944195E+002, 7.7734844E+002, 3.1747963E+000, 8.9645515E+000, 4.0539471E+002, 1.4335056E+000, 1.4560748E-001, 3.3231083E-002, 5.4155159E-003, 3.2003580E-003, 5.8753070E-002, 4.2537223E-003, 7.4874273E-001, 5.5911919E-003, 3.4441926E-004
 4.0250000E+001, 3.0901329E+002, 7.6846888E+002, 3.1781826E+000, 8.7697632E+000, 4.0201353E+002, 1.4292209E+000, 1.4695649E-001, 3.2627892E-002, 5.1590084E-003, 3.0097704E-003, 5.7636650E-002, 4.0516147E-003, 7.4978543E-001, 5.3273210E-003, 3.3437319E-004
 4.0750000E+001, 3.0861032E+002, 7.6001301E+002, 3.1853940E+000, 8.5826726E+000, 3.9863195E+002, 1.4200841E+000, 1.4825795E-001, 3.2047038E-002, 4.9100028E-003, 2.8247424E-003, 5.6560015E-002, 3.8554150E-003, 7.5079383E-001, 5.0709473E-003, 3.2464697E-004
 4.1250000E+001, 3.0819257E+002, 7.5160649E+002, 3.1892144E+000, 8.3957651E+000, 3.9477314E+002, 1.4148893E+000, 1.4953594E-001, 3.1471590E-002, 4.6721707E-003, 2.6512930E-003, 5.5500284E-002, 3.6680328E-003, 7.5177116E-001, 4.8259793E-003, 3.1521684E-004
 4.1750000E+001, 3.0779831E+002, 7.4348020E+002, 3.1926750E+000, 8.2148029E+000, 3.9093402E+002, 1.4099879E+000, 1.5077014E-001, 3.0913937E-002, 4.4454365E-003, 2.4848150E-003, 5.4476241E-002, 3.4894005E-003, 7.5271111E-001, 4.5923228E-003, 3.0616450E-004
 4.2250000E+001, 3.0739030E+002, 7.3541401E+002, 3.1926750E+000, 8.0354886E+000, 3.8690537E+002, 1.4099879E+000, 1.5198030E-001, 3.0364835E-002, 4.2257834E-003, 2.3272107E-003, 5.3470692E-002, 3.3163528E-003, 7.5362601E-001, 4.3658839E-003, 2.9733451E-004
