cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.7500000E+000, 1.0777862E+003, 1.1088165E+003, 4.7974727E-001, 1.6026046E+002, 2.8367387E+002, 2.6209852E-001, 6.6327393E-003, 5.3627168E-002, 4.8619962E-002, 2.0317996E-001, 1.5002000E-001, 3.8384181E-002, 4.9669272E-001, 1.0320225E-003
 5.2500000E+000, 1.0958970E+003, 1.1305690E+003, 5.7379471E-001, 1.5903823E+002, 2.8333710E+002, 2.8441404E-001, 7.5361673E-003, 5.4715306E-002, 4.8399500E-002, 1.9145659E-001, 1.5139326E-001, 3.8210132E-002, 5.0545866E-001, 1.0336521E-003
 5.7500000E+000, 1.1120922E+003, 1.1497915E+003, 6.6929269E-001, 1.5661695E+002, 2.8182721E+002, 3.0813843E-001, 8.4911494E-003, 5.5643132E-002, 4.8167408E-002, 1.8087463E-001, 1.5250616E-001, 3.8026901E-002, 5.1347381E-001, 1.0345968E-003
 6.2500000E+000, 1.1270472E+003, 1.1671836E+003, 7.6528090E-001, 1.5389308E+002, 2.8102460E+002, 3.3308500E-001, 9.5247913E-003, 5.6484711E-002, 4.7845132E-002, 1.7122792E-001, 1.5336276E-001, 3.7772472E-002, 5.2098425E-001, 1.0329313E-003
 6.7500000E+000, 1.1402174E+003, 1.1823138E+003, 8.6155396E-001, 1.5078888E+002, 2.7997792E+002, 3.5824931E-001, 1.0640089E-002, 5.7220692E-002, 4.7461670E-002, 1.6246514E-001, 1.5397404E-001, 3.7469739E-002, 5.2799309E-001, 1.0293542E-003
 7.2500000E+000, 1.1517715E+003, 1.1954052E+003, 9.5694055E-001, 1.4765135E+002, 2.7901801E+002, 3.8467365E-001, 1.1827422E-002, 5.7867242E-002, 4.7018328E-002, 1.5449144E-001, 1.5436635E-001, 3.7119732E-002, 5.3455987E-001, 1.0238852E-003
 7.7500000E+000, 1.1625387E+003, 1.2073293E+003, 1.0513173E+000, 1.4507844E+002, 2.7946780E+002, 4.1207516E-001, 1.3009475E-002, 5.8462866E-002, 4.6546640E-002, 1.4714964E-001, 1.5464111E-001, 3.6747347E-002, 5.4072089E-001, 1.0173995E-003
 8.2500000E+000, 1.1731851E+003, 1.2193488E+003, 1.1442774E+000, 1.4309571E+002, 2.8025907E+002, 4.4005229E-001, 1.4093118E-002, 5.9073208E-002, 4.6057954E-002, 1.4027228E-001, 1.5491274E-001, 3.6361543E-002, 5.4653571E-001, 1.0102643E-003
 8.7500000E+000, 1.1837870E+003, 1.2314136E+003, 1.2360001E+000, 1.4143806E+002, 2.8138510E+002, 4.6814531E-001, 1.5113951E-002, 5.9690471E-002, 4.5549812E-002, 1.3376943E-001, 1.5516657E-001, 3.5960378E-002, 5.5208566E-001, 1.0024429E-003
 9.2500000E+000, 1.1942695E+003, 1.2434726E+003, 1.2360001E+000, 1.3975028E+002, 2.8219485E+002, 4.6814531E-001, 1.6098735E-002, 6.0303227E-002, 4.5027902E-002, 1.2756831E-001, 1.5539358E-001, 3.5548344E-002, 5.5742670E-001, 9.9411668E-004
 9.7500000E+000, 1.2043060E+003, 1.2549929E+003, 1.4158307E+000, 1.3786636E+002, 2.8283222E+002, 5.2068152E-001, 1.7126074E-002, 6.0877433E-002, 4.4485690E-002, 1.2161527E-001, 1.5553412E-001, 3.5120281E-002, 5.6263963E-001, 9.8518068E-004
 1.0250000E+001, 1.2138474E+003, 1.2658424E+003, 1.5027979E+000, 1.3538070E+002, 2.8293732E+002, 5.4654594E-001, 1.8209669E-002, 6.1386913E-002, 4.3947863E-002, 1.1589261E-001, 1.5558290E-001, 3.4695681E-002, 5.6771431E-001, 9.7625282E-004
 1.0750000E+001, 1.2232917E+003, 1.2765957E+003, 1.5874226E+000, 1.3258318E+002, 2.8315413E+002, 5.7205264E-001, 1.9328477E-002, 6.1884831E-002, 4.3368644E-002, 1.1037455E-001, 1.5555688E-001, 3.4238403E-002, 5.7271204E-001, 9.6619205E-004
 1.1250000E+001, 1.2325053E+003, 1.2871575E+003, 1.6699505E+000, 1.2998046E+002, 2.8383413E+002, 5.9700324E-001, 2.0487697E-002, 6.2376543E-002, 4.2738237E-002, 1.0505837E-001, 1.5545067E-001, 3.3740713E-002, 5.7764845E-001, 9.5472641E-004
 1.1750000E+001, 1.2409511E+003, 1.2967045E+003, 1.7496080E+000, 1.2748570E+002, 2.8490184E+002, 6.2239671E-001, 2.1756086E-002, 6.2824823E-002, 4.2046151E-002, 9.9990142E-002, 1.5519403E-001, 3.3194330E-002, 5.8253560E-001, 9.4158278E-004
 1.2250000E+001, 1.2483781E+003, 1.3046580E+003, 1.8266426E+000, 1.2505990E+002, 2.8659583E+002, 6.4869371E-001, 2.3153329E-002, 6.3204323E-002, 4.1312197E-002, 9.5149579E-002, 1.5477624E-001, 3.2614892E-002, 5.8737353E-001, 9.2729437E-004
 1.2750000E+001, 1.2548265E+003, 1.3110314E+003, 1.9007304E+000, 1.2311113E+002, 2.8942753E+002, 6.7556254E-001, 2.4658041E-002, 6.3498360E-002, 4.0571073E-002, 9.0541762E-002, 1.5421984E-001, 3.2029795E-002, 5.9210855E-001, 9.1269109E-004
 1.3250000E+001, 1.2608389E+003, 1.3166661E+003, 1.9720108E+000, 1.2185905E+002, 2.9356305E+002, 7.0277570E-001, 2.6188306E-002, 6.3750147E-002, 3.9829550E-002, 8.6159637E-002, 1.5359878E-001, 3.1444382E-002, 5.9669999E-001, 8.9791591E-004
 1.3750000E+001, 1.2668270E+003, 1.3222425E+003, 2.0405612E+000, 1.2153539E+002, 2.9873278E+002, 7.3000618E-001, 2.7702303E-002, 6.4006681E-002, 3.9069302E-002, 8.1942435E-002, 1.5295851E-001, 3.0844185E-002, 6.0119183E-001, 8.8254172E-004
 1.4250000E+001, 1.2725736E+003, 1.3276172E+003, 2.1068449E+000, 1.2164934E+002, 3.0401594E+002, 7.5692462E-001, 2.9221718E-002, 6.4282690E-002, 3.8249340E-002, 7.7941942E-002, 1.5226474E-001, 3.0196848E-002, 6.0560592E-001, 8.6554090E-004
 1.4750000E+001, 1.2777268E+003, 1.3324035E+003, 2.1702604E+000, 1.2181480E+002, 3.0891436E+002, 7.8376783E-001, 3.0916177E-002, 6.4529961E-002, 3.7331936E-002, 7.3995094E-002, 1.5139432E-001, 2.9472581E-002, 6.1017678E-001, 8.4613896E-004
 1.5250000E+001, 1.2812365E+003, 1.3351758E+003, 2.1702604E+000, 1.2163875E+002, 3.1266381E+002, 7.8376783E-001, 3.2662879E-002, 6.4682582E-002, 3.6438205E-002, 7.0412514E-002, 1.5041325E-001, 2.8767004E-002, 6.1449267E-001, 8.2710678E-004
 1.5750000E+001, 1.2838547E+003, 1.3364469E+003, 2.2304995E+000, 1.2129960E+002, 3.1703105E+002, 8.1167993E-001, 3.4587085E-002, 6.4715819E-002, 3.5549357E-002, 6.6923973E-002, 1.4925990E-001, 2.8065282E-002, 6.1881967E-001, 8.0815350E-004
 1.6250000E+001, 1.2858399E+003, 1.3365243E+003, 2.2877283E+000, 1.2107475E+002, 3.2247593E+002, 8.4070962E-001, 3.6606900E-002, 6.4683428E-002, 3.4650638E-002, 6.3581017E-002, 1.4799426E-001, 2.7355767E-002, 6.2310163E-001, 7.8883839E-004
 1.6750000E+001, 1.2872658E+003, 1.3356734E+003, 2.3418386E+000, 1.2144067E+002, 3.2905280E+002, 8.7107372E-001, 3.8726381E-002, 6.4591211E-002, 3.3733436E-002, 6.0374756E-002, 1.4661327E-001, 2.6631660E-002, 6.2735657E-001, 7.6897449E-004
 1.7250000E+001, 1.2879836E+003, 1.3339065E+003, 2.3930677E+000, 1.2230601E+002, 3.3595581E+002, 9.0120143E-001, 4.0941938E-002, 6.4432853E-002, 3.2812249E-002, 5.7276430E-002, 1.4512744E-001, 2.5904407E-002, 6.3158584E-001, 7.4895908E-004
 1.7750000E+001, 1.2876317E+003, 1.3307420E+003, 2.4415523E+000, 1.2342789E+002, 3.4280331E+002, 9.3189068E-001, 4.3298229E-002, 6.4177047E-002, 3.1896601E-002, 5.4264287E-002, 1.4350307E-001, 2.5181527E-002, 6.3581394E-001, 7.2903506E-004
 1.8250000E+001, 1.2865588E+003, 1.3264748E+003, 2.4862656E+000, 1.2493481E+002, 3.5031481E+002, 9.6439531E-001, 4.5756045E-002, 6.3863490E-002, 3.0960941E-002, 5.1373304E-002, 1.4176441E-001, 2.4442848E-002, 6.4002838E-001, 7.0850018E-004
 1.8750000E+001, 1.2850504E+003, 1.3214761E+003, 2.5291769E+000, 1.2683751E+002, 3.5844975E+002, 9.9598461E-001, 4.8254346E-002, 6.3514793E-002, 3.0020364E-002, 4.8608969E-002, 1.3996594E-001, 2.3700287E-002, 6.4417973E-001, 6.8775683E-004
 1.9250000E+001, 1.2832562E+003, 1.3159826E+003, 2.5697173E+000, 1.2917784E+002, 3.6710406E+002, 1.0266631E+000, 5.0766995E-002, 6.3152874E-002, 2.9067016E-002, 4.5969964E-002, 1.3812969E-001, 2.2947644E-002, 6.4826599E-001, 6.6660335E-004
 1.9750000E+001, 1.2810755E+003, 1.3101655E+003, 2.6083813E+000, 1.3123893E+002, 3.7498651E+002, 1.0564205E+000, 5.3274091E-002, 6.2778889E-002, 2.8113388E-002, 4.3457957E-002, 1.3627450E-001, 2.2194780E-002, 6.5226234E-001, 6.4535466E-004
 2.0250000E+001, 1.2783117E+003, 1.3037797E+003, 2.6454454E+000, 1.3299148E+002, 3.8216007E+002, 1.0843923E+000, 5.5793423E-002, 6.2368820E-002, 2.7177199E-002, 4.1064926E-002, 1.3438873E-001, 2.1455683E-002, 6.5616191E-001, 6.2444067E-004
 2.0750000E+001, 1.2750070E+003, 1.2968182E+003, 2.6810005E+000, 1.3489795E+002, 3.8906254E+002, 1.1108721E+000, 5.8328742E-002, 6.1941874E-002, 2.6234361E-002, 3.8778066E-002, 1.3246818E-001, 2.0711338E-002, 6.6000327E-001, 6.0326524E-004
 2.1250000E+001, 1.2713099E+003, 1.2893457E+003, 2.7144181E+000, 1.3715017E+002, 3.9619679E+002, 1.1371016E+000, 6.0883974E-002, 6.1506277E-002, 2.5273184E-002, 3.6590085E-002, 1.3050917E-001, 1.9952513E-002, 6.6380683E-001, 5.8157227E-004
 2.1750000E+001, 1.2670300E+003, 1.2814964E+003, 2.7469456E+000, 1.3936065E+002, 4.0243824E+002, 1.1607620E+000, 6.3448903E-002, 6.1052404E-002, 2.4311987E-002, 3.4505177E-002, 1.2852238E-001, 1.9193674E-002, 6.6754372E-001, 5.5983202E-004
 2.2250000E+001, 1.2618400E+003, 1.2728169E+003, 2.7779069E+000, 1.4158761E+002, 4.0774693E+002, 1.1824423E+000, 6.6057537E-002, 6.0547225E-002, 2.3365694E-002, 3.2530248E-002, 1.2647880E-001, 1.8446601E-002, 6.7120748E-001, 5.3839413E-004
 2.2750000E+001, 1.2560077E+003, 1.2634530E+003, 2.8069290E+000, 1.4408024E+002, 4.1288747E+002, 1.2031970E+000, 6.8694801E-002, 6.0001073E-002, 2.2433047E-002, 3.0661402E-002, 1.2439219E-001, 1.7710300E-002, 6.7479531E-001, 5.1721753E-004
 2.3250000E+001, 1.2496744E+003, 1.2534958E+003, 2.8344787E+000, 1.4663679E+002, 4.1793125E+002, 1.2223075E+000, 7.1348156E-002, 5.9430162E-002, 2.1503213E-002, 2.8898965E-002, 1.2227196E-001, 1.6976221E-002, 6.7831382E-001, 4.9604205E-004
 2.3750000E+001, 1.2426721E+003, 1.2426657E+003, 2.8839275E+000, 1.4946003E+002, 4.2302507E+002, 1.2581010E+000, 7.4041723E-002, 5.8792946E-002, 2.0612156E-002, 2.7225151E-002, 1.2010528E-001, 1.6272755E-002, 6.8174460E-001, 4.7576812E-004
 2.4250000E+001, 1.2352140E+003, 1.2311119E+003, 2.8839275E+000, 1.5257963E+002, 4.2845262E+002, 1.2581010E+000, 7.6751237E-002, 5.8101800E-002, 1.9763454E-002, 2.5630751E-002, 1.1791561E-001, 1.5602727E-002, 6.8507867E-001, 4.5646312E-004
 2.4750000E+001, 1.2275381E+003, 1.2191556E+003, 2.9052983E+000, 1.5569665E+002, 4.3404033E+002, 1.2754145E+000, 7.9450239E-002, 5.7385396E-002, 1.8941715E-002, 2.4111534E-002, 1.1572477E-001, 1.4953985E-002, 6.8832466E-001, 4.3775577E-004
 2.5250000E+001, 1.2196512E+003, 1.2070227E+003, 2.9255325E+000, 1.5874707E+002, 4.3936949E+002, 1.2916244E+000, 8.2114038E-002, 5.6653549E-002, 1.8151798E-002, 2.2672656E-002, 1.1355407E-001, 1.4330367E-002, 6.9146201E-001, 4.1975948E-004
 2.5750000E+001, 1.2113972E+003, 1.1946705E+003, 2.9451118E+000, 1.6164300E+002, 4.4399559E+002, 1.3065467E+000, 8.4744525E-002, 5.5895274E-002, 1.7406450E-002, 2.1309060E-002, 1.1140457E-001, 1.3741934E-002, 6.9448026E-001, 4.0278601E-004
 2.6250000E+001, 1.2029093E+003, 1.1823129E+003, 2.9633729E+000, 1.6452980E+002, 4.4804403E+002, 1.3211435E+000, 8.7320243E-002, 5.5131603E-002, 1.6696332E-002, 2.0014309E-002, 1.0929497E-001, 1.3181315E-002, 6.9738484E-001, 3.8660141E-004
 2.6750000E+001, 1.1945142E+003, 1.1702956E+003, 2.9809322E+000, 1.6740322E+002, 4.5188813E+002, 1.3348285E+000, 8.9809919E-002, 5.4398460E-002, 1.6000134E-002, 1.8787748E-002, 1.0724981E-001, 1.2631685E-002, 7.0018656E-001, 3.7069064E-004
 2.7250000E+001, 1.1862402E+003, 1.1585857E+003, 2.9979849E+000, 1.7010049E+002, 4.5556645E+002, 1.3466877E+000, 9.2217724E-002, 5.3692779E-002, 1.5318481E-002, 1.7630288E-002, 1.0526538E-001, 1.2093538E-002, 7.0288599E-001, 3.5507810E-004
 2.7750000E+001, 1.1780151E+003, 1.1471090E+003, 3.0310519E+000, 1.7247497E+002, 4.5889308E+002, 1.3650109E+000, 9.4541178E-002, 5.3020364E-002, 1.4645334E-002, 1.6547017E-002, 1.0334206E-001, 1.1562106E-002, 7.0548549E-001, 3.3961782E-004
 2.8250000E+001, 1.1697516E+003, 1.1357976E+003, 3.0310519E+000, 1.7454163E+002, 4.6172067E+002, 1.3650109E+000, 9.6784552E-002, 5.2368159E-002, 1.3993355E-002, 1.5538959E-002, 1.0147766E-001, 1.1047385E-002, 7.0797160E-001, 3.2463104E-004
 2.8750000E+001, 1.1613671E+003, 1.1244829E+003, 3.0468356E+000, 1.7641855E+002, 4.6416284E+002, 1.3717183E+000, 9.8965318E-002, 5.1713998E-002, 1.3378439E-002, 1.4596786E-002, 9.9660818E-002, 1.0561925E-002, 7.1034035E-001, 3.1050877E-004
 2.9250000E+001, 1.1529653E+003, 1.1132827E+003, 3.0619354E+000, 1.7822629E+002, 4.6638720E+002, 1.3770138E+000, 1.0108089E-001, 5.1061381E-002, 1.2799408E-002, 1.3712191E-002, 9.7895195E-002, 1.0104796E-002, 7.1259764E-001, 2.9720706E-004
 2.9750000E+001, 1.1445122E+003, 1.1021470E+003, 3.0764441E+000, 1.8004330E+002, 4.6848090E+002, 1.3812599E+000, 1.0315218E-001, 5.0403935E-002, 1.2250690E-002, 1.2874766E-002, 9.6163665E-002, 9.6715976E-003, 7.1476676E-001, 2.8459289E-004
 3.0250000E+001, 1.1360088E+003, 1.0910596E+003, 3.0902231E+000, 1.8184090E+002, 4.7041154E+002, 1.3848853E+000, 1.0518768E-001, 4.9744337E-002, 1.1723893E-002, 1.2078467E-002, 9.4458767E-002, 9.2557053E-003, 7.1686554E-001, 2.7246911E-004
 3.0750000E+001, 1.1275112E+003, 1.0800867E+003, 3.1032104E+000, 1.8362242E+002, 4.7216591E+002, 1.3881530E+000, 1.0718495E-001, 4.9093809E-002, 1.1207008E-002, 1.1324166E-002, 9.2780841E-002, 8.8476376E-003, 7.1890621E-001, 2.6054644E-004
 3.1250000E+001, 1.1190348E+003, 1.0693090E+003, 3.1156385E+000, 1.8540318E+002, 4.7368020E+002, 1.3908808E+000, 1.0913824E-001, 4.8458964E-002, 1.0696011E-002, 1.0612293E-002, 9.1134270E-002, 8.4442193E-003, 7.2089050E-001, 2.4873955E-004
 3.1750000E+001, 1.1104325E+003, 1.0585942E+003, 3.1271726E+000, 1.8719393E+002, 4.7484842E+002, 1.3933087E+000, 1.1105796E-001, 4.7831553E-002, 1.0193034E-002, 9.9462166E-003, 8.9509616E-002, 8.0471320E-003, 7.2281840E-001, 2.3709502E-004
 3.2250000E+001, 1.1014002E+003, 1.0475761E+003, 3.1470596E+000, 1.8880650E+002, 4.7538776E+002, 1.3982073E+000, 1.1297552E-001, 4.7180252E-002, 9.7133247E-003, 9.3290951E-003, 8.7880887E-002, 7.6684143E-003, 7.2468448E-001, 2.2598799E-004
 3.2750000E+001, 1.0920169E+003, 1.0362360E+003, 3.1470596E+000, 1.9012659E+002, 4.7549046E+002, 1.3982073E+000, 1.1488801E-001, 4.6508459E-002, 9.2553025E-003, 8.7576914E-003, 8.6251018E-002, 7.3068177E-003, 7.2649146E-001, 2.1537816E-004
 3.3250000E+001, 1.0825047E+003, 1.0248352E+003, 3.1557650E+000, 1.9118380E+002, 4.7534740E+002, 1.4001604E+000, 1.1677518E-001, 4.5826518E-002, 8.8230459E-003, 8.2168862E-003, 8.4641126E-002, 6.9655625E-003, 7.2823572E-001, 2.0537936E-004
 3.3750000E+001, 1.0729612E+003, 1.0135646E+003, 3.1635795E+000, 1.9213482E+002, 4.7489345E+002, 1.4017059E+000, 1.1861655E-001, 4.5144579E-002, 8.4191188E-003, 7.7044016E-003, 8.3069915E-002, 6.6466727E-003, 7.2990642E-001, 1.9604258E-004
 3.4250000E+001, 1.0634092E+003, 1.0024087E+003, 3.1708192E+000, 1.9296612E+002, 4.7418274E+002, 1.4027727E+000, 1.2041900E-001, 4.4468744E-002, 8.0305305E-003, 7.2248290E-003, 8.1528707E-002, 6.3398925E-003, 7.3151867E-001, 1.8704170E-004
 3.4750000E+001, 1.0540527E+003, 9.9154071E+002, 3.1778209E+000, 1.9377426E+002, 4.7352996E+002, 1.4033097E+000, 1.2218754E-001, 4.3807631E-002, 7.6446533E-003, 6.7688781E-003, 8.0013140E-002, 6.0352526E-003, 7.3309585E-001, 1.7808362E-004
 3.5250000E+001, 1.0443687E+003, 9.8057788E+002, 3.1910321E+000, 1.9440459E+002, 4.7221586E+002, 1.4034020E+000, 1.2389171E-001, 4.3154889E-002, 7.2873180E-003, 6.3601464E-003, 7.8548991E-002, 5.7531458E-003, 7.3457764E-001, 1.6979486E-004
 3.5750000E+001, 1.0348346E+003, 9.6991230E+002, 3.1972865E+000, 1.9500326E+002, 4.7078056E+002, 1.4032329E+000, 1.2555253E-001, 4.2518347E-002, 6.9379737E-003, 5.9725277E-003, 7.7119933E-002, 5.4773477E-003, 7.3601561E-001, 1.6168491E-004
 3.6250000E+001, 1.0252324E+003, 9.5936554E+002, 3.2036342E+000, 1.9558614E+002, 4.6903113E+002, 1.4026889E+000, 1.2717753E-001, 4.1886957E-002, 6.6036947E-003, 5.6126529E-003, 7.5719099E-002, 5.2134432E-003, 7.3740044E-001, 1.5391744E-004
 3.6750000E+001, 1.0154851E+003, 9.4885137E+002, 3.2100309E+000, 1.9614853E+002, 4.6692376E+002, 1.4017511E+000, 1.2877238E-001, 4.1254355E-002, 6.2887808E-003, 5.2765426E-003, 7.4342874E-002, 4.9648270E-003, 7.3873248E-001, 1.4659723E-004
 3.7250000E+001, 1.0057797E+003, 9.3843716E+002, 3.2164246E+000, 1.9656869E+002, 4.6471677E+002, 1.4001583E+000, 1.3033833E-001, 4.0624866E-002, 5.9872789E-003, 4.9628389E-003, 7.2989583E-002, 4.7267991E-003, 7.4002017E-001, 1.3957842E-004
 3.7750000E+001, 9.9622139E+002, 9.2818951E+002, 3.2224924E+000, 1.9677254E+002, 4.6253852E+002, 1.3979873E+000, 1.3187033E-001, 4.0005085E-002, 5.6951479E-003, 4.6691164E-003, 7.1663565E-002, 4.4961694E-003, 7.4126754E-001, 1.3276911E-004
 3.8250000E+001, 9.8668911E+002, 9.1797662E+002, 3.2224924E+000, 1.9677026E+002, 4.6031078E+002, 1.3979873E+000, 1.3337954E-001, 3.9387499E-002, 5.4136455E-003, 4.3948570E-003, 7.0355306E-002, 4.2739307E-003, 7.4247864E-001, 1.2620829E-004
 3.8750000E+001, 9.7713515E+002, 9.0773573E+002, 3.2335215E+000, 1.9664639E+002, 4.5802184E+002, 1.3932952E+000, 1.3486833E-001, 3.8768631E-002, 5.1455435E-003, 4.1384905E-003, 6.9063408E-002, 4.0622712E-003, 7.4365241E-001, 1.1996086E-004
 3.9250000E+001, 9.6754410E+002, 8.9745941E+002, 3.2387532E+000, 1.9644712E+002, 4.5566247E+002, 1.3906657E+000, 1.3633915E-001, 3.8146167E-002, 4.8919343E-003, 3.8999500E-003, 6.7785905E-002, 3.8620534E-003, 7.4478877E-001, 1.1404972E-004
 3.9750000E+001, 9.5789779E+002, 8.8717105E+002, 3.2387532E+000, 1.9618551E+002, 4.5316494E+002, 1.3906657E+000, 1.3779198E-001, 3.7521131E-002, 4.6519269E-003, 3.6768602E-003, 6.6523117E-002, 3.6725739E-003, 7.4589037E-001, 1.0845560E-004
 4.0250000E+001, 9.4829684E+002, 8.7700206E+002, 3.2435089E+000, 1.9581915E+002, 4.5048592E+002, 1.3881487E+000, 1.3921416E-001, 3.6900737E-002, 4.4258865E-003, 3.4683808E-003, 6.5286339E-002, 3.4941209E-003, 7.4695155E-001, 1.0318834E-004
 4.0750000E+001, 9.3891441E+002, 8.6712341E+002, 3.2515080E+000, 1.9532705E+002, 4.4773314E+002, 1.3835701E+000, 1.4059065E-001, 3.6296391E-002, 4.2108592E-003, 3.2731128E-003, 6.4088598E-002, 3.3243625E-003, 7.4796978E-001, 9.8175684E-005
 4.1250000E+001, 9.2983766E+002, 8.5762682E+002, 3.2547965E+000, 1.9473670E+002, 4.4495905E+002, 1.3815466E+000, 1.4191272E-001, 3.5714157E-002, 4.0055599E-003, 3.0918159E-003, 6.2937200E-002, 3.1622842E-003, 7.4894202E-001, 9.3385421E-005
 4.1750000E+001, 9.2105500E+002, 8.4854776E+002, 3.2581288E+000, 1.9406561E+002, 4.4212046E+002, 1.3792204E+000, 1.4317656E-001, 3.5160598E-002, 3.8047053E-003, 2.9247258E-003, 6.1834728E-002, 3.0037147E-003, 7.4987248E-001, 8.8691112E-005
 4.2250000E+001, 9.1248861E+002, 8.3985426E+002, 3.2581288E+000, 1.9331252E+002, 4.3909464E+002, 1.3792204E+000, 1.4438255E-001, 3.4631478E-002, 3.6132154E-003, 2.7714494E-003, 6.0781583E-002, 2.8525385E-003, 7.5075589E-001, 8.4218828E-005
 4.2750000E+001, 9.0402291E+002, 8.3141240E+002, 3.2616314E+000, 1.9242772E+002, 4.3579290E+002, 1.3765075E+000, 1.4554321E-001, 3.4114697E-002, 3.4376564E-003, 2.6268540E-003, 5.9768677E-002, 2.7139393E-003, 7.5159394E-001, 8.0131370E-005
 4.3250000E+001, 8.9561428E+002, 8.2314758E+002, 3.2685661E+000, 1.9145898E+002, 4.3232131E+002, 1.3689792E+000, 1.4667304E-001, 3.3605463E-002, 3.2741109E-003, 2.4871546E-003, 5.8783492E-002, 2.5848244E-003, 7.5240045E-001, 7.6328772E-005
 4.3750000E+001, 8.8724364E+002, 8.1501478E+002, 3.2714881E+000, 1.9046007E+002, 4.2878216E+002, 1.3641317E+000, 1.4778265E-001, 3.3100746E-002, 3.1189874E-003, 2.3505084E-003, 5.7816586E-002, 2.4623585E-003, 7.5318577E-001, 7.2726332E-005
 4.4250000E+001, 8.7887721E+002, 8.0696955E+002, 3.2714881E+000, 1.8944730E+002, 4.2516923E+002, 1.3641317E+000, 1.4887908E-001, 3.2599818E-002, 2.9680163E-003, 2.2180071E-003, 5.6861017E-002, 2.3431708E-003, 7.5395733E-001, 6.9218788E-005
 4.4750000E+001, 8.7047150E+002, 7.9893582E+002, 3.2738284E+000, 1.8831283E+002, 4.2141213E+002, 1.3590488E+000, 1.4996883E-001, 3.2096766E-002, 2.8238067E-003, 2.0892784E-003, 5.5911514E-002, 2.2293211E-003, 7.5471535E-001, 6.5870037E-005
 4.5250000E+001, 8.6201588E+002, 7.9088092E+002, 3.2764478E+000, 1.8707327E+002, 4.1754889E+002, 1.3501452E+000, 1.5105424E-001, 3.1590404E-002, 2.6860218E-003, 1.9650735E-003, 5.4965839E-002, 2.1205435E-003, 7.5546080E-001, 6.2668466E-005
