cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 1.5750000E+001, 1.2877645E+003, 1.3410657E+003, 2.2331230E+000, 1.1900211E+002, 3.1690666E+002, 8.0907719E-001, 3.5000674E-002, 6.4859912E-002, 3.5326840E-002, 6.5267133E-002, 1.4917744E-001, 2.7889610E-002, 6.2041250E-001, 8.0412605E-004
 1.6250000E+001, 1.2897772E+003, 1.3415691E+003, 2.2913347E+000, 1.1876392E+002, 3.2153032E+002, 8.3700997E-001, 3.7041700E-002, 6.4833056E-002, 3.4413461E-002, 6.1876189E-002, 1.4790020E-001, 2.7168522E-002, 6.2475439E-001, 7.8449091E-004
 1.6750000E+001, 1.2910407E+003, 1.3408176E+003, 2.3464107E+000, 1.1952495E+002, 3.2783465E+002, 8.6580622E-001, 3.9198436E-002, 6.4735940E-002, 3.3480464E-002, 5.8638152E-002, 1.4649038E-001, 2.6431945E-002, 6.2906676E-001, 7.6425970E-004
 1.7250000E+001, 1.2916905E+003, 1.3391467E+003, 2.3983555E+000, 1.2115578E+002, 3.3515628E+002, 8.9408604E-001, 4.1449498E-002, 6.4586464E-002, 3.2525830E-002, 5.5522578E-002, 1.4497211E-001, 2.5678287E-002, 6.3336314E-001, 7.4342833E-004
 1.7750000E+001, 1.2913376E+003, 1.3361423E+003, 2.4473469E+000, 1.2315613E+002, 3.4251214E+002, 9.2343619E-001, 4.3839297E-002, 6.4353815E-002, 3.1558726E-002, 5.2507267E-002, 1.4331192E-001, 2.4914784E-002, 6.3766865E-001, 7.2225800E-004
 1.8250000E+001, 1.2899730E+003, 1.3317228E+003, 2.4918770E+000, 1.2549483E+002, 3.5021390E+002, 9.5589094E-001, 4.6363483E-002, 6.4032931E-002, 3.0584141E-002, 4.9620783E-002, 1.4150898E-001, 2.4145374E-002, 6.4195576E-001, 7.0079942E-004
 1.8750000E+001, 1.2879181E+003, 1.3263164E+003, 2.5347043E+000, 1.2813187E+002, 3.5826949E+002, 9.8731548E-001, 4.8954679E-002, 6.3654766E-002, 2.9612153E-002, 4.6864489E-002, 1.3962339E-001, 2.3378015E-002, 6.4618081E-001, 6.7931305E-004
 1.9250000E+001, 1.2853107E+003, 1.3201062E+003, 2.5754533E+000, 1.3119821E+002, 3.6666472E+002, 1.0166050E+000, 5.1599448E-002, 6.3241281E-002, 2.8626090E-002, 4.4235370E-002, 1.3766516E-001, 2.2599544E-002, 6.5035907E-001, 6.5737035E-004
 1.9750000E+001, 1.2819940E+003, 1.3129757E+003, 2.6138943E+000, 1.3402575E+002, 3.7462551E+002, 1.0451082E+000, 5.4295082E-002, 6.2781967E-002, 2.7639491E-002, 4.1741123E-002, 1.3563710E-001, 2.1820651E-002, 6.5446824E-001, 6.3530988E-004
 2.0250000E+001, 1.2780228E+003, 1.3049557E+003, 2.6492848E+000, 1.3659520E+002, 3.8240158E+002, 1.0740800E+000, 5.7032050E-002, 6.2269330E-002, 2.6668598E-002, 3.9379262E-002, 1.3355024E-001, 2.1054156E-002, 6.5848680E-001, 6.1351407E-004
 2.0750000E+001, 1.2736328E+003, 1.2964003E+003, 2.6821573E+000, 1.3928287E+002, 3.9010587E+002, 1.1029606E+000, 5.9774269E-002, 6.1756014E-002, 2.5676582E-002, 3.7139953E-002, 1.3143295E-001, 2.0270986E-002, 6.6244770E-001, 5.9108496E-004
 2.1250000E+001, 1.2690486E+003, 1.2875588E+003, 2.7125133E+000, 1.4210022E+002, 3.9799882E+002, 1.1320702E+000, 6.2501362E-002, 6.1261835E-002, 2.4654895E-002, 3.5016186E-002, 1.2930318E-001, 1.9464390E-002, 6.6635634E-001, 5.6785811E-004
 2.1750000E+001, 1.2639092E+003, 1.2785837E+003, 2.7426987E+000, 1.4470015E+002, 4.0446700E+002, 1.1571726E+000, 6.5198286E-002, 6.0764751E-002, 2.3640615E-002, 3.3010506E-002, 1.2717874E-001, 1.8663643E-002, 6.7016096E-001, 5.4477469E-004
 2.2250000E+001, 1.2578866E+003, 1.2689201E+003, 2.7721078E+000, 1.4721800E+002, 4.0970057E+002, 1.1784937E+000, 6.7897777E-002, 6.0224615E-002, 2.2659216E-002, 3.1123066E-002, 1.2503444E-001, 1.7888855E-002, 6.7384693E-001, 5.2242601E-004
 2.2750000E+001, 1.2514090E+003, 1.2587720E+003, 2.7998384E+000, 1.5001976E+002, 4.1489364E+002, 1.1982526E+000, 7.0586118E-002, 5.9651388E-002, 2.1711233E-002, 2.9334440E-002, 1.2288600E-001, 1.7140447E-002, 6.7742071E-001, 5.0082337E-004
 2.3250000E+001, 1.2447138E+003, 1.2483751E+003, 2.8259675E+000, 1.5283439E+002, 4.2004375E+002, 1.2166910E+000, 7.3243741E-002, 5.9070757E-002, 2.0779909E-002, 2.7641034E-002, 1.2074891E-001, 1.6405191E-002, 6.8089525E-001, 4.7956825E-004
 2.3750000E+001, 1.2376600E+003, 1.2374894E+003, 2.8725033E+000, 1.5574974E+002, 4.2519741E+002, 1.2522959E+000, 7.5900331E-002, 5.8450028E-002, 1.9886145E-002, 2.6027470E-002, 1.1860295E-001, 1.5699588E-002, 6.8427055E-001, 4.5917488E-004
 2.4250000E+001, 1.2304091E+003, 1.2262229E+003, 2.8725033E+000, 1.5881477E+002, 4.3070243E+002, 1.2522959E+000, 7.8536358E-002, 5.7796889E-002, 1.9035967E-002, 2.4483731E-002, 1.1646791E-001, 1.5028395E-002, 6.8753754E-001, 4.3978954E-004
 2.4750000E+001, 1.2231697E+003, 1.2148939E+003, 2.8930493E+000, 1.6166341E+002, 4.3619705E+002, 1.2693252E+000, 8.1117267E-002, 5.7133146E-002, 1.8227782E-002, 2.3007556E-002, 1.1437423E-001, 1.4390354E-002, 6.9068371E-001, 4.2137098E-004
 2.5250000E+001, 1.2160297E+003, 1.2037144E+003, 2.9131522E+000, 1.6434292E+002, 4.4155314E+002, 1.2849980E+000, 8.3621578E-002, 5.6468612E-002, 1.7463737E-002, 2.1606999E-002, 1.1233951E-001, 1.3787161E-002, 6.9369113E-001, 4.0396123E-004
 2.5750000E+001, 1.2087780E+003, 1.1926317E+003, 2.9332926E+000, 1.6674573E+002, 4.4619010E+002, 1.2989553E+000, 8.6053219E-002, 5.5798655E-002, 1.6746789E-002, 2.0281230E-002, 1.1036087E-001, 1.3221149E-002, 6.9655875E-001, 3.8763699E-004
 2.6250000E+001, 1.2012857E+003, 1.1816912E+003, 2.9534121E+000, 1.6903112E+002, 4.4987387E+002, 1.3116188E+000, 8.8418146E-002, 5.5130297E-002, 1.6064920E-002, 1.9025266E-002, 1.0843237E-001, 1.2682832E-002, 6.9930670E-001, 3.7209811E-004
 2.6750000E+001, 1.1938480E+003, 1.1711125E+003, 2.9736914E+000, 1.7120333E+002, 4.5304468E+002, 1.3223926E+000, 9.0700915E-002, 5.4490739E-002, 1.5396709E-002, 1.7834818E-002, 1.0656540E-001, 1.2155297E-002, 7.0195573E-001, 3.5682173E-004
 2.7250000E+001, 1.1866057E+003, 1.1609278E+003, 2.9938656E+000, 1.7305777E+002, 4.5596622E+002, 1.3315290E+000, 9.2908116E-002, 5.3883845E-002, 1.4732313E-002, 1.6713038E-002, 1.0475223E-001, 1.1630773E-002, 7.0451814E-001, 3.4158034E-004
 2.7750000E+001, 1.1792788E+003, 1.1507331E+003, 3.0333300E+000, 1.7442324E+002, 4.5852876E+002, 1.3459648E+000, 9.5067727E-002, 5.3292408E-002, 1.4071654E-002, 1.5667293E-002, 1.0296700E-001, 1.1109200E-002, 7.0700181E-001, 3.2639021E-004
 2.8250000E+001, 1.1716131E+003, 1.1402831E+003, 3.0333300E+000, 1.7549462E+002, 4.6060142E+002, 1.3459648E+000, 9.7194583E-002, 5.2694003E-002, 1.3431230E-002, 1.4698896E-002, 1.0119875E-001, 1.0603602E-002, 7.0939349E-001, 3.1165843E-004
 2.8750000E+001, 1.1635390E+003, 1.1294597E+003, 3.0517298E+000, 1.7658796E+002, 4.6247655E+002, 1.3513255E+000, 9.9303071E-002, 5.2070119E-002, 1.2825380E-002, 1.3793833E-002, 9.9439465E-002, 1.0125300E-002, 7.1169281E-001, 2.9773918E-004
 2.9250000E+001, 1.1552120E+003, 1.1184658E+003, 3.0687079E+000, 1.7782626E+002, 4.6420813E+002, 1.3556856E+000, 1.0137785E-001, 5.1427909E-002, 1.2257538E-002, 1.2943927E-002, 9.7704589E-002, 9.6770039E-003, 7.1389437E-001, 2.8469603E-004
 2.9750000E+001, 1.1466306E+003, 1.1072927E+003, 3.0844675E+000, 1.7924676E+002, 4.6584417E+002, 1.3594810E+000, 1.0343320E-001, 5.0768610E-002, 1.1716818E-002, 1.2143993E-002, 9.5981089E-002, 9.2501197E-003, 7.1602097E-001, 2.7225793E-004
 3.0250000E+001, 1.1378666E+003, 1.0960366E+003, 3.0987316E+000, 1.8081901E+002, 4.6732934E+002, 1.3633328E+000, 1.0547032E-001, 5.0099153E-002, 1.1195406E-002, 1.1384312E-002, 9.4268669E-002, 8.8384783E-003, 7.1808896E-001, 2.6024782E-004
 3.0750000E+001, 1.1289823E+003, 1.0848399E+003, 3.1117586E+000, 1.8248602E+002, 4.6850138E+002, 1.3672845E+000, 1.0747506E-001, 4.9434249E-002, 1.0685961E-002, 1.0661684E-002, 9.2579297E-002, 8.4362847E-003, 7.2010256E-001, 2.4849256E-004
 3.1250000E+001, 1.1200718E+003, 1.0738379E+003, 3.1242218E+000, 1.8420612E+002, 4.6935949E+002, 1.3705560E+000, 1.0943746E-001, 4.8781901E-002, 1.0186158E-002, 9.9739436E-003, 9.0921772E-002, 8.0417034E-003, 7.2206138E-001, 2.3693883E-004
 3.1750000E+001, 1.1110219E+003, 1.0628856E+003, 3.1359895E+000, 1.8593841E+002, 4.6986535E+002, 1.3733823E+000, 1.1137499E-001, 4.8137694E-002, 9.6885088E-003, 9.3241252E-003, 8.9279223E-002, 7.6488227E-003, 7.2398006E-001, 2.2540005E-004
 3.2250000E+001, 1.1015842E+003, 1.0516297E+003, 3.1568535E+000, 1.8749481E+002, 4.6989402E+002, 1.3787993E+000, 1.1332298E-001, 4.7473667E-002, 9.2010504E-003, 8.7176121E-003, 8.7620803E-002, 7.2639871E-003, 7.2586182E-001, 2.1408053E-004
 3.2750000E+001, 1.0918167E+003, 1.0400027E+003, 3.1568535E+000, 1.8867513E+002, 4.6964596E+002, 1.3787993E+000, 1.1526757E-001, 4.6792748E-002, 8.7300397E-003, 8.1547345E-003, 8.5959460E-002, 6.8921366E-003, 7.2769278E-001, 2.0313676E-004
 3.3250000E+001, 1.0818276E+003, 1.0281714E+003, 3.1663241E+000, 1.8941788E+002, 4.6910281E+002, 1.3805601E+000, 1.1719139E-001, 4.6092797E-002, 8.2912761E-003, 7.6296610E-003, 8.4313652E-002, 6.5457443E-003, 7.2945061E-001, 1.9296288E-004
 3.3750000E+001, 1.0717296E+003, 1.0163862E+003, 3.1751466E+000, 1.8997047E+002, 4.6813268E+002, 1.3818291E+000, 1.1907299E-001, 4.5387347E-002, 7.8840169E-003, 7.1393685E-003, 8.2702618E-002, 6.2242239E-003, 7.3112838E-001, 1.8353005E-004
 3.4250000E+001, 1.0616977E+003, 1.0047517E+003, 3.1835308E+000, 1.9040320E+002, 4.6692816E+002, 1.3827046E+000, 1.2090328E-001, 4.4683825E-002, 7.5055569E-003, 6.6848278E-003, 8.1133760E-002, 5.9254397E-003, 7.3272439E-001, 1.7477007E-004
 3.4750000E+001, 1.0520574E+003, 9.9353820E+002, 3.1915826E+000, 1.9079077E+002, 4.6590790E+002, 1.3832290E+000, 1.2268504E-001, 4.3996836E-002, 7.1381480E-003, 6.2528086E-003, 7.9604676E-002, 5.6353800E-003, 7.3426968E-001, 1.6624878E-004
 3.5250000E+001, 1.0422909E+003, 9.8237845E+002, 3.2068915E+000, 1.9089794E+002, 4.6433100E+002, 1.3849589E+000, 1.2439511E-001, 4.3326472E-002, 6.7949925E-003, 5.8644471E-003, 7.8133499E-002, 5.3644678E-003, 7.3572364E-001, 1.5828900E-004
 3.5750000E+001, 1.0327540E+003, 9.7160096E+002, 3.2146517E+000, 1.9085371E+002, 4.6257222E+002, 1.3859025E+000, 1.2605094E-001, 4.2675740E-002, 6.4632674E-003, 5.4980555E-003, 7.6707254E-002, 5.1025795E-003, 7.3712419E-001, 1.5059268E-004
 3.6250000E+001, 1.0232422E+003, 9.6105036E+002, 3.2228185E+000, 1.9071137E+002, 4.6048663E+002, 1.3859230E+000, 1.2766059E-001, 4.2036351E-002, 6.1466404E-003, 5.1581609E-003, 7.5318547E-002, 4.8526109E-003, 7.3846765E-001, 1.4323916E-004
 3.6750000E+001, 1.0135353E+003, 9.5053159E+002, 3.2309516E+000, 1.9052882E+002, 4.5795161E+002, 1.3852621E+000, 1.2924233E-001, 4.1396062E-002, 5.8473188E-003, 4.8425804E-003, 7.3952091E-002, 4.6163043E-003, 7.3976136E-001, 1.3628689E-004
 3.7250000E+001, 1.0037064E+003, 9.4002310E+002, 3.2388019E+000, 1.9034368E+002, 4.5523654E+002, 1.3838486E+000, 1.3080322E-001, 4.0754970E-002, 5.5606117E-003, 4.5483552E-003, 7.2601623E-002, 4.3899566E-003, 7.4101608E-001, 1.2961964E-004
 3.7750000E+001, 9.9384021E+002, 9.2957003E+002, 3.2459819E+000, 1.9016055E+002, 4.5250895E+002, 1.3818280E+000, 1.3234358E-001, 4.0116195E-002, 5.2829256E-003, 4.2726332E-003, 7.1266898E-002, 4.1707307E-003, 7.4223809E-001, 1.2315247E-004
 3.8250000E+001, 9.8385097E+002, 9.1902087E+002, 3.2459819E+000, 1.8997877E+002, 4.4980169E+002, 1.3818280E+000, 1.3387710E-001, 3.9474251E-002, 5.0113310E-003, 4.0145417E-003, 6.9935704E-002, 3.9563140E-003, 7.4343770E-001, 1.1682538E-004
 3.8750000E+001, 9.7376997E+002, 9.0835864E+002, 3.2583419E+000, 1.8982678E+002, 4.4716626E+002, 1.3771479E+000, 1.3540209E-001, 3.8828001E-002, 4.7483306E-003, 3.7745689E-003, 6.8609763E-002, 3.7486820E-003, 7.4461089E-001, 1.1069583E-004
 3.9250000E+001, 9.6352165E+002, 8.9752712E+002, 3.2637136E+000, 1.8971821E+002, 4.4449453E+002, 1.3745184E+000, 1.3692631E-001, 3.8170196E-002, 4.4973016E-003, 3.5520902E-003, 6.7282859E-002, 3.5505013E-003, 7.4575774E-001, 1.0484343E-004
 3.9750000E+001, 9.5308887E+002, 8.8653733E+002, 3.2637136E+000, 1.8962091E+002, 4.4170869E+002, 1.3745184E+000, 1.3845182E-001, 3.7500449E-002, 4.2577929E-003, 3.3435784E-003, 6.5953808E-002, 3.3614155E-003, 7.4688215E-001, 9.9256932E-005
 4.0250000E+001, 9.4261221E+002, 8.7553891E+002, 3.2682944E+000, 1.8940189E+002, 4.3875056E+002, 1.3719375E+000, 1.3996433E-001, 3.6826211E-002, 4.0310378E-003, 3.1480034E-003, 6.4635453E-002, 3.1823983E-003, 7.4797683E-001, 9.3966318E-005
 4.0750000E+001, 9.3232935E+002, 8.6473167E+002, 3.2743232E+000, 1.8897467E+002, 4.3574002E+002, 1.3677263E+000, 1.4144142E-001, 3.6159447E-002, 3.8187517E-003, 2.9633949E-003, 6.3348047E-002, 3.0148040E-003, 7.4903082E-001, 8.9013666E-005
 4.1250000E+001, 9.2236998E+002, 8.5427899E+002, 3.2758593E+000, 1.8833972E+002, 4.3268609E+002, 1.3662327E+000, 1.4286415E-001, 3.5512303E-002, 3.6192937E-003, 2.7919713E-003, 6.2107505E-002, 2.8573371E-003, 7.5003578E-001, 8.4358451E-005
 4.1750000E+001, 9.1275852E+002, 8.4429814E+002, 3.2772786E+000, 1.8750875E+002, 4.2949702E+002, 1.3643439E+000, 1.4421956E-001, 3.4897506E-002, 3.4264458E-003, 2.6336196E-003, 6.0924352E-002, 2.7050888E-003, 7.5099305E-001, 7.9853301E-005
 4.2250000E+001, 9.0337603E+002, 8.3476574E+002, 3.2772786E+000, 1.8646706E+002, 4.2596858E+002, 1.3643439E+000, 1.4550643E-001, 3.4309632E-002, 3.2477237E-003, 2.4878706E-003, 5.9800767E-002, 2.5639924E-003, 7.5189366E-001, 7.5684443E-005
 4.2750000E+001, 8.9424315E+002, 8.2568186E+002, 3.2790224E+000, 1.8523047E+002, 4.2217985E+002, 1.3617423E+000, 1.4672726E-001, 3.3748543E-002, 3.0820710E-003, 2.3510287E-003, 5.8735111E-002, 2.4332140E-003, 7.5274253E-001, 7.1827287E-005
 4.3250000E+001, 8.8535973E+002, 8.1699397E+002, 3.2834246E+000, 1.8390745E+002, 4.1829298E+002, 1.3534544E+000, 1.4789264E-001, 3.3211639E-002, 2.9253446E-003, 2.2215618E-003, 5.7717831E-002, 2.3094826E-003, 7.5355042E-001, 6.8178828E-005
 4.3750000E+001, 8.7665580E+002, 8.0861575E+002, 3.2856228E+000, 1.8258542E+002, 4.1438685E+002, 1.3481240E+000, 1.4901578E-001, 3.2692707E-002, 2.7757994E-003, 2.0989027E-003, 5.6737241E-002, 2.1914206E-003, 7.5432582E-001, 6.4699810E-005
 4.4250000E+001, 8.6802214E+002, 8.0045058E+002, 3.2856228E+000, 1.8133369E+002, 4.1042593E+002, 1.3481240E+000, 1.5010605E-001, 3.2185569E-002, 2.6342860E-003, 1.9828966E-003, 5.5785266E-002, 2.0796995E-003, 7.5507218E-001, 6.1413686E-005
 4.4750000E+001, 8.5941231E+002, 7.9241356E+002, 3.2877892E+000, 1.8012629E+002, 4.0640855E+002, 1.3420559E+000, 1.5117624E-001, 3.1681711E-002, 2.5022928E-003, 1.8720820E-003, 5.4851212E-002, 1.9754943E-003, 7.5579463E-001, 5.8351982E-005
 4.5250000E+001, 8.5076602E+002, 7.8439853E+002, 3.2911254E+000, 1.7888263E+002, 4.0231319E+002, 1.3293163E+000, 1.5223932E-001, 3.1175032E-002, 2.3782900E-003, 1.7645354E-003, 5.3923869E-002, 1.8775974E-003, 7.5650228E-001, 5.5476546E-005
