cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 2.9250000E+001, 1.0754331E+003, 1.0037757E-001, 5.3284060E-002, 1.4826586E-002, 1.1773234E-002, 9.4122120E-002, 1.1705199E-002, 7.1304418E-001, 3.4493582E-004
 2.9750000E+001, 1.0680394E+003, 1.0270235E-001, 5.2434556E-002, 1.4137191E-002, 1.1063677E-002, 9.2313854E-002, 1.1160940E-002, 7.1536070E-001, 3.2897236E-004
 3.0250000E+001, 1.0602003E+003, 1.0500473E-001, 5.1575154E-002, 1.3478357E-002, 1.0388595E-002, 9.0514540E-002, 1.0640808E-002, 7.1760961E-001, 3.1372661E-004
 3.0750000E+001, 1.0524691E+003, 1.0722648E-001, 5.0737644E-002, 1.2853293E-002, 9.7504781E-003, 8.8774268E-002, 1.0147336E-002, 7.1975884E-001, 2.9925370E-004
 3.1250000E+001, 1.0443844E+003, 1.0941473E-001, 4.9892247E-002, 1.2267320E-002, 9.1407214E-003, 8.7052637E-002, 9.6847261E-003, 7.2183023E-001, 2.8570360E-004
 3.1750000E+001, 1.0364024E+003, 1.1154837E-001, 4.9065345E-002, 1.1695978E-002, 8.5673583E-003, 8.5370022E-002, 9.2336668E-003, 7.2383528E-001, 2.7246675E-004
 3.2250000E+001, 1.0282699E+003, 1.1361887E-001, 4.8251542E-002, 1.1155575E-002, 8.0334642E-003, 8.3731070E-002, 8.8070331E-003, 7.2575008E-001, 2.5995880E-004
 3.2750000E+001, 1.0201219E+003, 1.1564958E-001, 4.7447159E-002, 1.0630677E-002, 7.5348649E-003, 8.2118229E-002, 8.3926398E-003, 7.2760517E-001, 2.4779164E-004
 3.3250000E+001, 1.0119616E+003, 1.1760093E-001, 4.6660539E-002, 1.0144289E-002, 7.0771339E-003, 8.0561944E-002, 8.0086489E-003, 7.2935328E-001, 2.3652618E-004
 3.3750000E+001, 1.0038998E+003, 1.1950083E-001, 4.5889482E-002, 9.6766312E-003, 6.6441113E-003, 7.9043517E-002, 7.6394457E-003, 7.3104009E-001, 2.2567058E-004
 3.4250000E+001, 9.9609326E+002, 1.2130050E-001, 4.5147832E-002, 9.2498271E-003, 6.2448244E-003, 7.7600928E-002, 7.3024950E-003, 7.3261267E-001, 2.1577331E-004
 3.4750000E+001, 9.8826674E+002, 1.2303343E-001, 4.4430788E-002, 8.8418435E-003, 5.8689710E-003, 7.6209813E-002, 6.9804028E-003, 7.3411769E-001, 2.0629234E-004
 3.5250000E+001, 9.8121108E+002, 1.2467371E-001, 4.3744175E-002, 8.4677634E-003, 5.5170842E-003, 7.4890666E-002, 6.6850763E-003, 7.3552633E-001, 1.9762381E-004
 3.5750000E+001, 9.7430593E+002, 1.2624752E-001, 4.3088687E-002, 8.1022869E-003, 5.1854296E-003, 7.3624783E-002, 6.3965423E-003, 7.3688094E-001, 1.8912779E-004
 3.6250000E+001, 9.6718033E+002, 1.2779311E-001, 4.2440313E-002, 7.7480839E-003, 4.8738964E-003, 7.2378298E-002, 6.1169083E-003, 7.3819629E-001, 1.8090403E-004
 3.6750000E+001, 9.6006795E+002, 1.2928742E-001, 4.1804804E-002, 7.4148727E-003, 4.5969301E-003, 7.1167372E-002, 5.8538469E-003, 7.3944114E-001, 1.7315310E-004
 3.7250000E+001, 9.5257383E+002, 1.3076766E-001, 4.1163765E-002, 7.1008267E-003, 4.3361925E-003, 6.9963088E-002, 5.6059158E-003, 7.4064730E-001, 1.6586349E-004
 3.7750000E+001, 9.4535777E+002, 1.3215174E-001, 4.0557389E-002, 6.8147494E-003, 4.1114540E-003, 6.8832441E-002, 5.3800653E-003, 7.4175364E-001, 1.5921640E-004
 3.8250000E+001, 9.3770984E+002, 1.3355891E-001, 3.9934088E-002, 6.5334230E-003, 3.8907600E-003, 6.7680154E-002, 5.1579655E-003, 7.4286262E-001, 1.5268347E-004
 3.8750000E+001, 9.3054576E+002, 1.3484864E-001, 3.9355928E-002, 6.2858686E-003, 3.6930481E-003, 6.6621762E-002, 4.9625278E-003, 7.4386463E-001, 1.4693544E-004
 3.9250000E+001, 9.2305208E+002, 1.3618121E-001, 3.8758566E-002, 6.0301953E-003, 3.4882116E-003, 6.5528300E-002, 4.7606805E-003, 7.4490019E-001, 1.4099661E-004
 3.9750000E+001, 9.1621992E+002, 1.3739745E-001, 3.8210608E-002, 5.8016794E-003, 3.2994469E-003, 6.4529967E-002, 4.5802732E-003, 7.4584130E-001, 1.3568300E-004
 4.0250000E+001, 9.0907539E+002, 1.3867745E-001, 3.7639981E-002, 5.5510485E-003, 3.1020891E-003, 6.3480451E-002, 4.3824067E-003, 7.4684195E-001, 1.2984061E-004
 4.0750000E+001, 9.0228096E+002, 1.3986548E-001, 3.7105639E-002, 5.3246070E-003, 2.9264609E-003, 6.2504087E-002, 4.2036371E-003, 7.4775871E-001, 1.2455972E-004
 4.1250000E+001, 8.9500106E+002, 1.4111731E-001, 3.6539944E-002, 5.0888516E-003, 2.7488096E-003, 6.1473517E-002, 4.0175144E-003, 7.4871646E-001, 1.1905817E-004
 4.1750000E+001, 8.8806342E+002, 1.4227016E-001, 3.6009516E-002, 4.8850984E-003, 2.5954219E-003, 6.0520670E-002, 3.8566566E-003, 7.4957680E-001, 1.1430934E-004
 4.2250000E+001, 8.8090593E+002, 1.4346296E-001, 3.5455355E-002, 4.6827137E-003, 2.4381154E-003, 5.9533370E-002, 3.6968793E-003, 7.5045676E-001, 1.0959536E-004
 4.2750000E+001, 8.7413419E+002, 1.4458032E-001, 3.4936348E-002, 4.4925345E-003, 2.2929088E-003, 5.8608201E-002, 3.5467377E-003, 7.5128022E-001, 1.0516491E-004
 4.3250000E+001, 8.6716464E+002, 1.4573077E-001, 3.4403336E-002, 4.2936730E-003, 2.1475692E-003, 5.7655283E-002, 3.3897418E-003, 7.5212853E-001, 1.0052074E-004
 4.3750000E+001, 8.6027470E+002, 1.4684397E-001, 3.3888246E-002, 4.0977671E-003, 2.0189557E-003, 5.6731460E-002, 3.2350793E-003, 7.5294488E-001, 9.5941349E-005
 4.4250000E+001, 8.5306959E+002, 1.4797667E-001, 3.3358943E-002, 3.9047286E-003, 1.8988695E-003, 5.5788572E-002, 3.0826805E-003, 7.5376119E-001, 9.1428342E-005
 4.4750000E+001, 8.4630575E+002, 1.4902218E-001, 3.2871480E-002, 3.7242755E-003, 1.7904940E-003, 5.4918122E-002, 2.9402175E-003, 7.5451544E-001, 8.7207808E-005
 4.5250000E+001, 8.3949353E+002, 1.5005659E-001, 3.2383108E-002, 3.5546367E-003, 1.6883110E-003, 5.4054741E-002, 2.8062922E-003, 7.5524845E-001, 8.3237754E-005
 4.5750000E+001, 8.3264445E+002, 1.5106155E-001, 3.1908882E-002, 3.3884670E-003, 1.5938346E-003, 5.3215226E-002, 2.6751055E-003, 7.5595877E-001, 7.9339453E-005
 4.6250000E+001, 8.2574439E+002, 1.5205599E-001, 3.1435117E-002, 3.2308865E-003, 1.5028451E-003, 5.2383098E-002, 2.5506999E-003, 7.5665243E-001, 7.5647283E-005
 4.6750000E+001, 8.1875507E+002, 1.5302801E-001, 3.0971014E-002, 3.0777551E-003, 1.4176842E-003, 5.1568896E-002, 2.4298067E-003, 7.5732685E-001, 7.2055613E-005
 4.7250000E+001, 8.1208061E+002, 1.5397333E-001, 3.0517651E-002, 2.9320265E-003, 1.3351908E-003, 5.0776546E-002, 2.3147578E-003, 7.5797903E-001, 6.8640659E-005
 4.7750000E+001, 8.0553482E+002, 1.5488070E-001, 3.0083026E-002, 2.7917128E-003, 1.2538763E-003, 5.0016477E-002, 2.2039838E-003, 7.5860697E-001, 6.5354963E-005
 4.8250000E+001, 7.9906194E+002, 1.5577572E-001, 2.9649493E-002, 2.6612535E-003, 1.1731594E-003, 4.9265736E-002, 2.1009896E-003, 7.5921802E-001, 6.2303172E-005
 4.8750000E+001, 7.9296812E+002, 1.5660296E-001, 2.9254941E-002, 2.5312247E-003, 1.0957618E-003, 4.8573685E-002, 1.9983353E-003, 7.5979507E-001, 5.9260834E-005
 4.9250000E+001, 7.8668524E+002, 1.5744702E-001, 2.8846055E-002, 2.4081961E-003, 1.0199180E-003, 4.7865635E-002, 1.9012074E-003, 7.6037114E-001, 5.6386976E-005
 4.9750000E+001, 7.8079495E+002, 1.5823065E-001, 2.8471810E-002, 2.2846994E-003, 9.5223745E-004, 4.7209061E-002, 1.8037101E-003, 7.6091422E-001, 5.3496821E-005
 5.0250000E+001, 7.7442376E+002, 1.5906460E-001, 2.8061067E-002, 2.1724981E-003, 8.8559228E-004, 4.6506660E-002, 1.7151301E-003, 7.6146741E-001, 5.0874656E-005
 5.0750000E+001, 7.6840035E+002, 1.5983762E-001, 2.7681908E-002, 2.0647196E-003, 8.2982376E-004, 4.5854972E-002, 1.6300418E-003, 7.6198017E-001, 4.8352561E-005
 5.1250000E+001, 7.6207137E+002, 1.6064528E-001, 2.7276514E-002, 1.9667458E-003, 7.7369823E-004, 4.5171661E-002, 1.5526941E-003, 7.6249839E-001, 4.6066583E-005
 5.1750000E+001, 7.5639154E+002, 1.6137102E-001, 2.6919031E-002, 1.8668285E-003, 7.2738175E-004, 4.4558538E-002, 1.4738120E-003, 7.6297422E-001, 4.3724111E-005
 5.2250000E+001, 7.5055491E+002, 1.6212531E-001, 2.6541738E-002, 1.7731987E-003, 6.7490515E-004, 4.3920683E-002, 1.3998937E-003, 7.6346058E-001, 4.1541017E-005
 5.2750000E+001, 7.4486208E+002, 1.6284058E-001, 2.6187551E-002, 1.6774595E-003, 6.3072533E-004, 4.3315751E-002, 1.3243101E-003, 7.6392553E-001, 3.9297029E-005
 5.3250000E+001, 7.3906554E+002, 1.6358255E-001, 2.5816978E-002, 1.5839184E-003, 5.8175873E-004, 4.2688016E-002, 1.2504619E-003, 7.6440369E-001, 3.7101500E-005
 5.3750000E+001, 7.3344811E+002, 1.6427226E-001, 2.5473991E-002, 1.4930609E-003, 5.4373094E-004, 4.2103648E-002, 1.1787323E-003, 7.6484726E-001, 3.4964193E-005
 5.4250000E+001, 7.2787905E+002, 1.6497530E-001, 2.5121353E-002, 1.4055458E-003, 5.0408118E-004, 4.1507445E-002, 1.1096414E-003, 7.6529444E-001, 3.2908174E-005
 5.4750000E+001, 7.2196445E+002, 1.6565219E-001, 2.4778710E-002, 1.3255211E-003, 4.7014447E-004, 4.0932040E-002, 1.0464640E-003, 7.6571742E-001, 3.1027009E-005
 5.5250000E+001, 7.1668151E+002, 1.6632816E-001, 2.4435465E-002, 1.2470391E-003, 4.3776445E-004, 4.0356936E-002, 9.8450452E-004, 7.6613721E-001, 2.9180106E-005
 5.5750000E+001, 7.1116311E+002, 1.6697408E-001, 2.4107330E-002, 1.1720347E-003, 4.0811047E-004, 3.9807160E-002, 9.2529055E-004, 7.6653746E-001, 2.7414990E-005
 5.6250000E+001, 7.0576749E+002, 1.6763685E-001, 2.3764388E-002, 1.1045610E-003, 3.8108213E-004, 3.9241090E-002, 8.7202187E-004, 7.6693541E-001, 2.5829635E-005
 5.6750000E+001, 7.0026164E+002, 1.6827347E-001, 2.3435032E-002, 1.0398681E-003, 3.5410320E-004, 3.8697532E-002, 8.2094847E-004, 7.6731824E-001, 2.4310011E-005
 5.7250000E+001, 6.9504865E+002, 1.6890764E-001, 2.3102375E-002, 9.8197007E-004, 3.3166103E-004, 3.8154327E-002, 7.7523953E-004, 7.6768936E-001, 2.2951533E-005
 5.7750000E+001, 6.8970686E+002, 1.6950469E-001, 2.2787755E-002, 9.3006816E-004, 3.0918309E-004, 3.7642808E-002, 7.3426434E-004, 7.6803684E-001, 2.1735849E-005
 5.8250000E+001, 6.8442473E+002, 1.7011678E-001, 2.2463287E-002, 8.7882170E-004, 2.9199105E-004, 3.7117042E-002, 6.9380660E-004, 7.6838688E-001, 2.0532709E-005
 5.8750000E+001, 6.7890741E+002, 1.7071328E-001, 2.2142485E-002, 8.3652482E-004, 2.7447035E-004, 3.6603755E-002, 6.6041433E-004, 7.6872015E-001, 1.9543662E-005
 5.9250000E+001, 6.7340457E+002, 1.7132170E-001, 2.1814839E-002, 7.9342797E-004, 2.5988788E-004, 3.6079587E-002, 6.2639050E-004, 7.6905777E-001, 1.8532463E-005
 5.9750000E+001, 6.6787220E+002, 1.7191817E-001, 2.1490638E-002, 7.5608315E-004, 2.4539947E-004, 3.5565071E-002, 5.9690775E-004, 7.6938352E-001, 1.7657007E-005
 6.0250000E+001, 6.6222342E+002, 1.7252445E-001, 2.1160198E-002, 7.1921147E-004, 2.3262503E-004, 3.5041576E-002, 5.6779853E-004, 7.6971208E-001, 1.6795346E-005
 6.0750000E+001, 6.5648944E+002, 1.7313375E-001, 2.0825528E-002, 6.8620999E-004, 2.2056103E-004, 3.4514771E-002, 5.4174473E-004, 7.7003731E-001, 1.6025469E-005
 6.1250000E+001, 6.5102443E+002, 1.7371013E-001, 2.0508892E-002, 6.5474986E-004, 2.1072908E-004, 3.4016161E-002, 5.1690778E-004, 7.7034414E-001, 1.5294627E-005
 6.1750000E+001, 6.4555364E+002, 1.7428329E-001, 2.0192639E-002, 6.2550989E-004, 2.0203433E-004, 3.3519857E-002, 4.9382360E-004, 7.7064626E-001, 1.4614006E-005
 6.2250000E+001, 6.4042683E+002, 1.7481782E-001, 1.9897903E-002, 5.9785763E-004, 1.9418603E-004, 3.3057005E-002, 4.7199287E-004, 7.7092827E-001, 1.3973256E-005
 6.2750000E+001, 6.3530284E+002, 1.7535270E-001, 1.9600730E-002, 5.7376634E-004, 1.8673366E-004, 3.2593286E-002, 4.5297342E-004, 7.7120626E-001, 1.3416285E-005
 6.3250000E+001, 6.3051091E+002, 1.7585172E-001, 1.9325380E-002, 5.4868852E-004, 1.7731220E-004, 3.2161474E-002, 4.3317515E-004, 7.7147017E-001, 1.2834493E-005
 6.3750000E+001, 6.2589311E+002, 1.7633159E-001, 1.9060102E-002, 5.2536115E-004, 1.6829733E-004, 3.1746107E-002, 4.1475880E-004, 7.7172306E-001, 1.2293341E-005
 6.4250000E+001, 6.2128996E+002, 1.7680441E-001, 1.8802995E-002, 4.9600741E-004, 1.5652780E-004, 3.1338276E-002, 3.9158480E-004, 7.7198120E-001, 1.1606517E-005
 6.4750000E+001, 6.1698769E+002, 1.7724250E-001, 1.8564640E-002, 4.6877625E-004, 1.4685470E-004, 3.0960171E-002, 3.7008651E-004, 7.7221956E-001, 1.0972894E-005
 6.5250000E+001, 6.1260348E+002, 1.7768366E-001, 1.8325533E-002, 4.4017740E-004, 1.3549218E-004, 3.0579878E-002, 3.4750848E-004, 7.7246201E-001, 1.0304109E-005
 6.5750000E+001, 6.0870383E+002, 1.7808109E-001, 1.8109125E-002, 4.1584013E-004, 1.2632694E-004, 3.0236892E-002, 3.2829484E-004, 7.7267812E-001, 9.7363319E-006
 6.6250000E+001, 6.0460441E+002, 1.7848921E-001, 1.7888060E-002, 3.8915297E-004, 1.1588811E-004, 2.9885102E-002, 3.0722603E-004, 7.7290261E-001, 9.1108406E-006
 6.6750000E+001, 6.0083550E+002, 1.7887216E-001, 1.7680309E-002, 3.6450831E-004, 1.0669348E-004, 2.9554837E-002, 2.8776972E-004, 7.7311241E-001, 8.5328540E-006
 6.7250000E+001, 5.9710441E+002, 1.7924484E-001, 1.7479101E-002, 3.3915940E-004, 9.6667990E-005, 2.9233820E-002, 2.6775742E-004, 7.7331882E-001, 7.9374754E-006
 6.7750000E+001, 5.9349215E+002, 1.7961200E-001, 1.7280724E-002, 3.1418395E-004, 8.8029040E-005, 2.8917330E-002, 2.4803996E-004, 7.7352131E-001, 7.3505226E-006
 6.8250000E+001, 5.8988792E+002, 1.7997663E-001, 1.7083910E-002, 2.8929294E-004, 7.8330375E-005, 2.8603249E-002, 2.2838917E-004, 7.7372328E-001, 6.7667259E-006
 6.8750000E+001, 5.8616924E+002, 1.8035435E-001, 1.6879237E-002, 2.6416069E-004, 7.1455137E-005, 2.8277205E-002, 2.0854791E-004, 7.7392960E-001, 6.1782804E-006
