cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 5.2500000E+000, 1.0405067E+003, 1.0011596E-002, 6.0464168E-002, 5.9594099E-002, 1.5932354E-001, 1.4023785E-001, 4.7047973E-002, 5.1983575E-001, 1.2974200E-003
 5.7500000E+000, 1.0533089E+003, 1.1137175E-002, 6.1518645E-002, 5.8854871E-002, 1.4903829E-001, 1.4128137E-001, 4.6464372E-002, 5.2826347E-001, 1.2882329E-003
 6.2500000E+000, 1.0651977E+003, 1.2174588E-002, 6.2522123E-002, 5.8045418E-002, 1.3994325E-001, 1.4218914E-001, 4.5825330E-002, 5.3590569E-001, 1.2763788E-003
 6.7500000E+000, 1.0759955E+003, 1.3230008E-002, 6.3416710E-002, 5.7213717E-002, 1.3176322E-001, 1.4291299E-001, 4.5168724E-002, 5.4294880E-001, 1.2633091E-003
 7.2500000E+000, 1.0857276E+003, 1.4328653E-002, 6.4204339E-002, 5.6365724E-002, 1.2433206E-001, 1.4346113E-001, 4.4499256E-002, 5.4951259E-001, 1.2492940E-003
 7.7500000E+000, 1.0942846E+003, 1.5484014E-002, 6.4882408E-002, 5.5502095E-002, 1.1760323E-001, 1.4383037E-001, 4.3817443E-002, 5.5563470E-001, 1.2343005E-003
 8.2500000E+000, 1.1016749E+003, 1.6718620E-002, 6.5433879E-002, 5.4664001E-002, 1.1140175E-001, 1.4402797E-001, 4.3155790E-002, 5.6140127E-001, 1.2195457E-003
 8.7500000E+000, 1.1088753E+003, 1.7911451E-002, 6.5976964E-002, 5.3791101E-002, 1.0564300E-001, 1.4418414E-001, 4.2466658E-002, 5.6688101E-001, 1.2035696E-003
 9.2500000E+000, 1.1152723E+003, 1.9214367E-002, 6.6414497E-002, 5.2920586E-002, 1.0020840E-001, 1.4418295E-001, 4.1779410E-002, 5.7218501E-001, 1.1874600E-003
 9.7500000E+000, 1.1214043E+003, 2.0509870E-002, 6.6817871E-002, 5.2060253E-002, 9.5037199E-002, 1.4413753E-001, 4.1100199E-002, 5.7729261E-001, 1.1713286E-003
 1.0250000E+001, 1.1276299E+003, 2.1756468E-002, 6.7243810E-002, 5.1158122E-002, 9.0125049E-002, 1.4409228E-001, 4.0387991E-002, 5.8224457E-001, 1.1538883E-003
 1.0750000E+001, 1.1336859E+003, 2.3035110E-002, 6.7658927E-002, 5.0191448E-002, 8.5471879E-002, 1.4397956E-001, 3.9624827E-002, 5.8710308E-001, 1.1346360E-003
 1.1250000E+001, 1.1392546E+003, 2.4378326E-002, 6.8012987E-002, 4.9216133E-002, 8.1052213E-002, 1.4376782E-001, 3.8854842E-002, 5.9183954E-001, 1.1149918E-003
 1.1750000E+001, 1.1444524E+003, 2.5787266E-002, 6.8323332E-002, 4.8206203E-002, 7.6849152E-002, 1.4346287E-001, 3.8057529E-002, 5.9649457E-001, 1.0942767E-003
 1.2250000E+001, 1.1492315E+003, 2.7291863E-002, 6.8589491E-002, 4.7134000E-002, 7.2862226E-002, 1.4304247E-001, 3.7211053E-002, 6.0111252E-001, 1.0718707E-003
 1.2750000E+001, 1.1532783E+003, 2.8920575E-002, 6.8788699E-002, 4.6004725E-002, 6.9115307E-002, 1.4247651E-001, 3.6319520E-002, 6.0568433E-001, 1.0478916E-003
 1.3250000E+001, 1.1564219E+003, 3.0694975E-002, 6.8885949E-002, 4.4855315E-002, 6.5605982E-002, 1.4174140E-001, 3.5412091E-002, 6.1018117E-001, 1.0232236E-003
 1.3750000E+001, 1.1590177E+003, 3.2551642E-002, 6.8907917E-002, 4.3710183E-002, 6.2296990E-002, 1.4089618E-001, 3.4508039E-002, 6.1457289E-001, 9.9846836E-004
 1.4250000E+001, 1.1607520E+003, 3.4494976E-002, 6.8816318E-002, 4.2624195E-002, 5.9204848E-002, 1.3992625E-001, 3.3650680E-002, 6.1879009E-001, 9.7498319E-004
 1.4750000E+001, 1.1619832E+003, 3.6593888E-002, 6.8619807E-002, 4.1551262E-002, 5.6160687E-002, 1.3880933E-001, 3.2803628E-002, 6.2303150E-001, 9.5174814E-004
 1.5250000E+001, 1.1627461E+003, 3.8632988E-002, 6.8397443E-002, 4.0528586E-002, 5.3361491E-002, 1.3769188E-001, 3.1996252E-002, 6.2702127E-001, 9.2950847E-004
 1.5750000E+001, 1.1636848E+003, 4.0686032E-002, 6.8180743E-002, 3.9471232E-002, 5.0623320E-002, 1.3655565E-001, 3.1161499E-002, 6.3101326E-001, 9.0637286E-004
 1.6250000E+001, 1.1642654E+003, 4.2789665E-002, 6.7927373E-002, 3.8404441E-002, 4.7990262E-002, 1.3535680E-001, 3.0319296E-002, 6.3496629E-001, 8.8287969E-004
 1.6750000E+001, 1.1645492E+003, 4.4934678E-002, 6.7657458E-002, 3.7299561E-002, 4.5485634E-002, 1.3410303E-001, 2.9447021E-002, 6.3889136E-001, 8.5834067E-004
 1.7250000E+001, 1.1643881E+003, 4.7132424E-002, 6.7355448E-002, 3.6171653E-002, 4.3106670E-002, 1.3278281E-001, 2.8556568E-002, 6.4277912E-001, 8.3317506E-004
 1.7750000E+001, 1.1638740E+003, 4.9362729E-002, 6.7022900E-002, 3.5040100E-002, 4.0839845E-002, 1.3141362E-001, 2.7663237E-002, 6.4660844E-001, 8.0783978E-004
 1.8250000E+001, 1.1631564E+003, 5.1597810E-002, 6.6676325E-002, 3.3909434E-002, 3.8660324E-002, 1.3002378E-001, 2.6770606E-002, 6.5037871E-001, 7.8247392E-004
 1.8750000E+001, 1.1621973E+003, 5.3858557E-002, 6.6296572E-002, 3.2791469E-002, 3.6565467E-002, 1.2859386E-001, 2.5888002E-002, 6.5408845E-001, 7.5734068E-004
 1.9250000E+001, 1.1607909E+003, 5.6194303E-002, 6.5853873E-002, 3.1686488E-002, 3.4561227E-002, 1.2707951E-001, 2.5015648E-002, 6.5775594E-001, 7.3242655E-004
 1.9750000E+001, 1.1589996E+003, 5.8602896E-002, 6.5357201E-002, 3.0581739E-002, 3.2648574E-002, 1.2548423E-001, 2.4143478E-002, 6.6139348E-001, 7.0741748E-004
 2.0250000E+001, 1.1566719E+003, 6.1074944E-002, 6.4806969E-002, 2.9484932E-002, 3.0830347E-002, 1.2381463E-001, 2.3277578E-002, 6.6498634E-001, 6.8251523E-004
 2.0750000E+001, 1.1539069E+003, 6.3563659E-002, 6.4222081E-002, 2.8408443E-002, 2.9113644E-002, 1.2210859E-001, 2.2427718E-002, 6.6849456E-001, 6.5800749E-004
 2.1250000E+001, 1.1508148E+003, 6.6042435E-002, 6.3613892E-002, 2.7360183E-002, 2.7493193E-002, 1.2038928E-001, 2.1600144E-002, 6.7190087E-001, 6.3410804E-004
 2.1750000E+001, 1.1474526E+003, 6.8494279E-002, 6.2991299E-002, 2.6343972E-002, 2.5958370E-002, 1.1867302E-001, 2.0797872E-002, 6.7520061E-001, 6.1090924E-004
 2.2250000E+001, 1.1438808E+003, 7.0917361E-002, 6.2363899E-002, 2.5348119E-002, 2.4498145E-002, 1.1696512E-001, 2.0011673E-002, 6.7841334E-001, 5.8813016E-004
 2.2750000E+001, 1.1401579E+003, 7.3293339E-002, 6.1744184E-002, 2.4371289E-002, 2.3104853E-002, 1.1528326E-001, 1.9240491E-002, 6.8153737E-001, 5.6574707E-004
 2.3250000E+001, 1.1360734E+003, 7.5668661E-002, 6.1112370E-002, 2.3401578E-002, 2.1777825E-002, 1.1358857E-001, 1.8474930E-002, 6.8460756E-001, 5.4348035E-004
 2.3750000E+001, 1.1315418E+003, 7.8072489E-002, 6.0450485E-002, 2.2440891E-002, 2.0514940E-002, 1.1185566E-001, 1.7716493E-002, 6.8763671E-001, 5.2140225E-004
 2.4250000E+001, 1.1265550E+003, 8.0516023E-002, 5.9745388E-002, 2.1501272E-002, 1.9309610E-002, 1.1007427E-001, 1.6974688E-002, 6.9062136E-001, 4.9981925E-004
 2.4750000E+001, 1.1211237E+003, 8.2998462E-002, 5.8993699E-002, 2.0589839E-002, 1.8157564E-002, 1.0824491E-001, 1.6255136E-002, 6.9355630E-001, 4.7888090E-004
 2.5250000E+001, 1.1154979E+003, 8.5474929E-002, 5.8215657E-002, 1.9717181E-002, 1.7054844E-002, 1.0640612E-001, 1.5566195E-002, 6.9641203E-001, 4.5882686E-004
 2.5750000E+001, 1.1098848E+003, 8.7911083E-002, 5.7433963E-002, 1.8878771E-002, 1.6002837E-002, 1.0458831E-001, 1.4904293E-002, 6.9917672E-001, 4.3953714E-004
 2.6250000E+001, 1.1042061E+003, 9.0307664E-002, 5.6654870E-002, 1.8061410E-002, 1.5013134E-002, 1.0279053E-001, 1.4259008E-002, 7.0185716E-001, 4.2068090E-004
 2.6750000E+001, 1.0982647E+003, 9.2678656E-002, 5.5866682E-002, 1.7270603E-002, 1.4086831E-002, 1.0099957E-001, 1.3634687E-002, 7.0445300E-001, 4.0241000E-004
 2.7250000E+001, 1.0920757E+003, 9.5013137E-002, 5.5072073E-002, 1.6512469E-002, 1.3223585E-002, 9.9224171E-002, 1.3036160E-002, 7.0695276E-001, 3.8487315E-004
 2.7750000E+001, 1.0858064E+003, 9.7281152E-002, 5.4292979E-002, 1.5781253E-002, 1.2416235E-002, 9.7492716E-002, 1.2458884E-002, 7.0935390E-001, 3.6794377E-004
 2.8250000E+001, 1.0794662E+003, 9.9479398E-002, 5.3528754E-002, 1.5082486E-002, 1.1658100E-002, 9.5808566E-002, 1.1907226E-002, 7.1165345E-001, 3.5176669E-004
 2.8750000E+001, 1.0730121E+003, 1.0161882E-001, 5.2776131E-002, 1.4412442E-002, 1.0942246E-002, 9.4163960E-002, 1.1378244E-002, 7.1386532E-001, 3.3624443E-004
 2.9250000E+001, 1.0664701E+003, 1.0370569E-001, 5.2033533E-002, 1.3768543E-002, 1.0264543E-002, 9.2554549E-002, 1.0869902E-002, 7.1599806E-001, 3.2131837E-004
 2.9750000E+001, 1.0598712E+003, 1.0574054E-001, 5.1301915E-002, 1.3149524E-002, 9.6209523E-003, 9.0980794E-002, 1.0381203E-002, 7.1805609E-001, 3.0696163E-004
 3.0250000E+001, 1.0531850E+003, 1.0773438E-001, 5.0577225E-002, 1.2551140E-002, 9.0132637E-003, 8.9433323E-002, 9.9087947E-003, 7.2004789E-001, 2.9307546E-004
 3.0750000E+001, 1.0463223E+003, 1.0970228E-001, 4.9850722E-002, 1.1973667E-002, 8.4394512E-003, 8.7899282E-002, 9.4528952E-003, 7.2198149E-001, 2.7967912E-004
 3.1250000E+001, 1.0392264E+003, 1.1165889E-001, 4.9114804E-002, 1.1415726E-002, 7.8985812E-003, 8.6366227E-002, 9.0124154E-003, 7.2386578E-001, 2.6672948E-004
 3.1750000E+001, 1.0319128E+003, 1.1360258E-001, 4.8373423E-002, 1.0872273E-002, 7.3913630E-003, 8.4836141E-002, 8.5833737E-003, 7.2570504E-001, 2.5409644E-004
 3.2250000E+001, 1.0243881E+003, 1.1552968E-001, 4.7627418E-002, 1.0345763E-002, 6.9162455E-003, 8.3312199E-002, 8.1677074E-003, 7.2749597E-001, 2.4183843E-004
 3.2750000E+001, 1.0167161E+003, 1.1743180E-001, 4.6882968E-002, 9.8343293E-003, 6.4721749E-003, 8.1802195E-002, 7.7639442E-003, 7.2923748E-001, 2.2991841E-004
 3.3250000E+001, 1.0088738E+003, 1.1931505E-001, 4.6138387E-002, 9.3352788E-003, 6.0572314E-003, 8.0301515E-002, 7.3699569E-003, 7.3093665E-001, 2.1828228E-004
 3.3750000E+001, 1.0007943E+003, 1.2118742E-001, 4.5385268E-002, 8.8556395E-003, 5.6667273E-003, 7.8803075E-002, 6.9912944E-003, 7.3259270E-001, 2.0711017E-004
 3.4250000E+001, 9.9249654E+002, 1.2303784E-001, 4.4622967E-002, 8.4069952E-003, 5.3006095E-003, 7.7314930E-002, 6.6371015E-003, 7.3418792E-001, 1.9667732E-004
 3.4750000E+001, 9.8423908E+002, 1.2485697E-001, 4.3863361E-002, 7.9810751E-003, 4.9480657E-003, 7.5848451E-002, 6.3008487E-003, 7.3573450E-001, 1.8676952E-004
 3.5250000E+001, 9.7567101E+002, 1.2662256E-001, 4.3107330E-002, 7.5940333E-003, 4.6271539E-003, 7.4417457E-002, 5.9952894E-003, 7.3719208E-001, 1.7776169E-004
 3.5750000E+001, 9.6731119E+002, 1.2834658E-001, 4.2366079E-002, 7.2201023E-003, 4.3184780E-003, 7.3018730E-002, 5.7000807E-003, 7.3860772E-001, 1.6904692E-004
 3.6250000E+001, 9.5911418E+002, 1.3001866E-001, 4.1648085E-002, 6.8538154E-003, 4.0296583E-003, 7.1660666E-002, 5.4109069E-003, 7.3997740E-001, 1.6048548E-004
 3.6750000E+001, 9.5099517E+002, 1.3164002E-001, 4.0953369E-002, 6.4939509E-003, 3.7608659E-003, 7.0342343E-002, 5.1268034E-003, 7.4130288E-001, 1.5206392E-004
 3.7250000E+001, 9.4286429E+002, 1.3321386E-001, 4.0275104E-002, 6.1490260E-003, 3.5099269E-003, 6.9060188E-002, 4.8544942E-003, 7.4257781E-001, 1.4399664E-004
 3.7750000E+001, 9.3482665E+002, 1.3472560E-001, 3.9619839E-002, 5.8226733E-003, 3.2746756E-003, 6.7826835E-002, 4.5968474E-003, 7.4379302E-001, 1.3636262E-004
 3.8250000E+001, 9.2685154E+002, 1.3618592E-001, 3.8984669E-002, 5.5094280E-003, 3.0552973E-003, 6.6633682E-002, 4.3495484E-003, 7.4495927E-001, 1.2902797E-004
 3.8750000E+001, 9.1885592E+002, 1.3761709E-001, 3.8354682E-002, 5.2127281E-003, 2.8498693E-003, 6.5461107E-002, 4.1153116E-003, 7.4608437E-001, 1.2208323E-004
 3.9250000E+001, 9.1082797E+002, 1.3902823E-001, 3.7725876E-002, 4.9303445E-003, 2.6587369E-003, 6.4301385E-002, 3.8923772E-003, 7.4717472E-001, 1.1547116E-004
 3.9750000E+001, 9.0280256E+002, 1.4041937E-001, 3.7098616E-002, 4.6617763E-003, 2.4812999E-003, 6.3154674E-002, 3.6803497E-003, 7.4823130E-001, 1.0918258E-004
 4.0250000E+001, 8.9476373E+002, 1.4178876E-001, 3.6474139E-002, 4.4064772E-003, 2.3184613E-003, 6.2022399E-002, 3.4787978E-003, 7.4925327E-001, 1.0319849E-004
 4.0750000E+001, 8.8666289E+002, 1.4313353E-001, 3.5852547E-002, 4.1670258E-003, 2.1702792E-003, 6.0906717E-002, 3.2897572E-003, 7.5023646E-001, 9.7584821E-005
 4.1250000E+001, 8.7842377E+002, 1.4446083E-001, 3.5230340E-002, 3.9426136E-003, 2.0351479E-003, 5.9801769E-002, 3.1125897E-003, 7.5118615E-001, 9.2329004E-005
 4.1750000E+001, 8.7009569E+002, 1.4577022E-001, 3.4609243E-002, 3.7312818E-003, 1.9109482E-003, 5.8708619E-002, 2.9457488E-003, 7.5210574E-001, 8.7384618E-005
 4.2250000E+001, 8.6178530E+002, 1.4705132E-001, 3.3995578E-002, 3.5328289E-003, 1.7966240E-003, 5.7636574E-002, 2.7890755E-003, 7.5299140E-001, 8.2744719E-005
 4.2750000E+001, 8.5361551E+002, 1.4828710E-001, 3.3399912E-002, 3.3469417E-003, 1.6888800E-003, 5.6601211E-002, 2.6423224E-003, 7.5383791E-001, 7.8400963E-005
 4.3250000E+001, 8.4565242E+002, 1.4947011E-001, 3.2826764E-002, 3.1735347E-003, 1.5867178E-003, 5.5609225E-002, 2.5054221E-003, 7.5464263E-001, 7.4349355E-005
 4.3750000E+001, 8.3787240E+002, 1.5061288E-001, 3.2272123E-002, 3.0073655E-003, 1.4894424E-003, 5.4650540E-002, 2.3742359E-003, 7.5541754E-001, 7.0461984E-005
 4.4250000E+001, 8.3013996E+002, 1.5173205E-001, 3.1729453E-002, 2.8428564E-003, 1.3988243E-003, 5.3711028E-002, 2.2443603E-003, 7.5617518E-001, 6.6607200E-005
 4.4750000E+001, 8.2242372E+002, 1.5282753E-001, 3.1194792E-002, 2.6865039E-003, 1.3150923E-003, 5.2789821E-002, 2.1209241E-003, 7.5690823E-001, 6.2944545E-005
 4.5250000E+001, 8.1485613E+002, 1.5388506E-001, 3.0674364E-002, 2.5420009E-003, 1.2370320E-003, 5.1899106E-002, 2.0068428E-003, 7.5760694E-001, 5.9561659E-005
 4.5750000E+001, 8.0751324E+002, 1.5489758E-001, 3.0172352E-002, 2.4093536E-003, 1.1641933E-003, 5.1045149E-002, 1.9021213E-003, 7.5826835E-001, 5.6458034E-005
 4.6250000E+001, 8.0039826E+002, 1.5586934E-001, 2.9687767E-002, 2.2863395E-003, 1.0954431E-003, 5.0224744E-002, 1.8050049E-003, 7.5889766E-001, 5.3581959E-005
 4.6750000E+001, 7.9346467E+002, 1.5680828E-001, 2.9216244E-002, 2.1727584E-003, 1.0295803E-003, 4.9431211E-002, 1.7153356E-003, 7.5949953E-001, 5.0927997E-005
 4.7250000E+001, 7.8668709E+002, 1.5771665E-001, 2.8757365E-002, 2.0672910E-003, 9.6579401E-004, 4.8662900E-002, 1.6320719E-003, 7.6007704E-001, 4.8463680E-005
 4.7750000E+001, 7.8004268E+002, 1.5859147E-001, 2.8314629E-002, 1.9668434E-003, 9.0531826E-004, 4.7922635E-002, 1.5527711E-003, 7.6063132E-001, 4.6111500E-005
 4.8250000E+001, 7.7348594E+002, 1.5943614E-001, 2.7885076E-002, 1.8728818E-003, 8.4869116E-004, 4.7207123E-002, 1.4785909E-003, 7.6116197E-001, 4.3910535E-005
 4.8750000E+001, 7.6696769E+002, 1.6026143E-001, 2.7462717E-002, 1.7846357E-003, 7.9724620E-004, 4.6506801E-002, 1.4089229E-003, 7.6167388E-001, 4.1841499E-005
 4.9250000E+001, 7.6051930E+002, 1.6106894E-001, 2.7047895E-002, 1.7002215E-003, 7.5003625E-004, 4.5820721E-002, 1.3422802E-003, 7.6217048E-001, 3.9862908E-005
 4.9750000E+001, 7.5411656E+002, 1.6186363E-001, 2.6637078E-002, 1.6208473E-003, 7.0605032E-004, 4.5144543E-002, 1.2796163E-003, 7.6265345E-001, 3.8001430E-005
 5.0250000E+001, 7.4776595E+002, 1.6264909E-001, 2.6230528E-002, 1.5427888E-003, 6.6475368E-004, 4.4475761E-002, 1.2179912E-003, 7.6312887E-001, 3.6167100E-005
 5.0750000E+001, 7.4142482E+002, 1.6343060E-001, 2.5825928E-002, 1.4648739E-003, 6.2567585E-004, 4.3809999E-002, 1.1564794E-003, 7.6360078E-001, 3.4334691E-005
 5.1250000E+001, 7.3518606E+002, 1.6419632E-001, 2.5430856E-002, 1.3857744E-003, 5.9015869E-004, 4.3157553E-002, 1.0940324E-003, 7.6406427E-001, 3.2470724E-005
 5.1750000E+001, 7.2902832E+002, 1.6493791E-001, 2.5047699E-002, 1.3096106E-003, 5.5789264E-004, 4.2525205E-002, 1.0339031E-003, 7.6451119E-001, 3.0677884E-005
 5.2250000E+001, 7.2296646E+002, 1.6565067E-001, 2.4676941E-002, 1.2402347E-003, 5.2813129E-004, 4.1916679E-002, 9.7913262E-004, 7.6493569E-001, 2.9049478E-005
 5.2750000E+001, 7.1702715E+002, 1.6633721E-001, 2.4317206E-002, 1.1776872E-003, 4.9933527E-004, 4.1329955E-002, 9.2975308E-004, 7.6533998E-001, 2.7585951E-005
 5.3250000E+001, 7.1119949E+002, 1.6700282E-001, 2.3966920E-002, 1.1196289E-003, 4.7087022E-004, 4.0760859E-002, 8.8391755E-004, 7.6572951E-001, 2.6229270E-005
 5.3750000E+001, 7.0542047E+002, 1.6765542E-001, 2.3622455E-002, 1.0644947E-003, 4.4238898E-004, 4.0202749E-002, 8.4039055E-004, 7.6610985E-001, 2.4941317E-005
 5.4250000E+001, 6.9957413E+002, 1.6830573E-001, 2.3277475E-002, 1.0122897E-003, 4.1436898E-004, 3.9646144E-002, 7.9917610E-004, 7.6648562E-001, 2.3721118E-005
 5.4750000E+001, 6.9371433E+002, 1.6896104E-001, 2.2929452E-002, 9.6019715E-004, 3.8670270E-004, 3.9085076E-002, 7.5805038E-004, 7.6686333E-001, 2.2499550E-005
 5.5250000E+001, 6.8785543E+002, 1.6960521E-001, 2.2586757E-002, 9.0960543E-004, 3.6125203E-004, 3.8533136E-002, 7.1810955E-004, 7.6723273E-001, 2.1312147E-005
 5.5750000E+001, 6.8213980E+002, 1.7023918E-001, 2.2250800E-002, 8.5763558E-004, 3.3646188E-004, 3.7990201E-002, 6.7708072E-004, 7.6759849E-001, 2.0090984E-005
 5.6250000E+001, 6.7654905E+002, 1.7086253E-001, 2.1920981E-002, 8.0568342E-004, 3.1215629E-004, 3.7456460E-002, 6.3606585E-004, 7.6795901E-001, 1.8870603E-005
 5.6750000E+001, 6.7107824E+002, 1.7147160E-001, 2.1599129E-002, 7.5425518E-004, 2.8837666E-004, 3.6935041E-002, 5.9546462E-004, 7.6831202E-001, 1.7662490E-005
 5.7250000E+001, 6.6570131E+002, 1.7206969E-001, 2.1283729E-002, 7.0249794E-004, 2.6606137E-004, 3.6423015E-002, 5.5460363E-004, 7.6865933E-001, 1.6444060E-005
 5.7750000E+001, 6.6033570E+002, 1.7266413E-001, 2.0970129E-002, 6.5089028E-004, 2.4568557E-004, 3.5913788E-002, 5.1386075E-004, 7.6900345E-001, 1.5229892E-005
 5.8250000E+001, 6.5490701E+002, 1.7325923E-001, 2.0653209E-002, 6.0369364E-004, 2.2719844E-004, 3.5403022E-002, 4.7660024E-004, 7.6934175E-001, 1.4122688E-005
 5.8750000E+001, 6.4946599E+002, 1.7384740E-001, 2.0337525E-002, 5.6071002E-004, 2.1056786E-004, 3.4897377E-002, 4.4266581E-004, 7.6967097E-001, 1.3114432E-005
 5.9250000E+001, 6.4401903E+002, 1.7442681E-001, 2.0024554E-002, 5.2131294E-004, 1.9566968E-004, 3.4398576E-002, 4.1156285E-004, 7.6999103E-001, 1.2190219E-005
 5.9750000E+001, 6.3855221E+002, 1.7499906E-001, 1.9713440E-002, 4.8534166E-004, 1.8260099E-004, 3.3905212E-002, 3.8316447E-004, 7.7030280E-001, 1.1347423E-005
 6.0250000E+001, 6.3310167E+002, 1.7556221E-001, 1.9405492E-002, 4.5255323E-004, 1.7125573E-004, 3.3419054E-002, 3.5727887E-004, 7.7060570E-001, 1.0578467E-005
 6.0750000E+001, 6.2776441E+002, 1.7611003E-001, 1.9104920E-002, 4.2209031E-004, 1.6118959E-004, 3.2945736E-002, 3.3322919E-004, 7.7089812E-001, 9.8626589E-006
 6.1250000E+001, 6.2268263E+002, 1.7662903E-001, 1.8819447E-002, 3.9437100E-004, 1.5179543E-004, 3.2497139E-002, 3.1134553E-004, 7.7117381E-001, 9.2114498E-006
 6.1750000E+001, 6.1787898E+002, 1.7711724E-001, 1.8550291E-002, 3.6931986E-004, 1.4287689E-004, 3.2075027E-002, 2.9156831E-004, 7.7143208E-001, 8.6238876E-006
 6.2250000E+001, 6.1327350E+002, 1.7758487E-001, 1.8291126E-002, 3.4760617E-004, 1.3398453E-004, 3.1670458E-002, 2.7442593E-004, 7.7167720E-001, 8.1164887E-006
 6.2750000E+001, 6.0876196E+002, 1.7804393E-001, 1.8035387E-002, 3.2847043E-004, 1.2510937E-004, 3.1273022E-002, 2.5931876E-004, 7.7191555E-001, 7.6708107E-006
 6.3250000E+001, 6.0433750E+002, 1.7849265E-001, 1.7784497E-002, 3.1124608E-004, 1.1645625E-004, 3.0884327E-002, 2.4572059E-004, 7.7214690E-001, 7.2702206E-006
 6.3750000E+001, 6.0005815E+002, 1.7892687E-001, 1.7541220E-002, 2.9536083E-004, 1.0817060E-004, 3.0508061E-002, 2.3317961E-004, 7.7236986E-001, 6.9011085E-006
 6.4250000E+001, 5.9594746E+002, 1.7933976E-001, 1.7309057E-002, 2.8161722E-004, 1.0032539E-004, 3.0150087E-002, 2.2232938E-004, 7.7258035E-001, 6.5823492E-006
 6.4750000E+001, 5.9199589E+002, 1.7973283E-001, 1.7087078E-002, 2.7004540E-004, 9.3104996E-005, 2.9809035E-002, 2.1319374E-004, 7.7277892E-001, 6.3142336E-006
 6.5250000E+001, 5.8819536E+002, 1.8010845E-001, 1.6874433E-002, 2.5976117E-004, 8.6585264E-005, 2.9482946E-002, 2.0507461E-004, 7.7296756E-001, 6.0762396E-006
 6.5750000E+001, 5.8443929E+002, 1.8047689E-001, 1.6665733E-002, 2.4975524E-004, 8.0782191E-005, 2.9162973E-002, 1.9717519E-004, 7.7315209E-001, 5.8445204E-006
 6.6250000E+001, 5.8068526E+002, 1.8084156E-001, 1.6459159E-002, 2.3973891E-004, 7.5634574E-005, 2.8846170E-002, 1.8926756E-004, 7.7333445E-001, 5.6121407E-006
 6.6750000E+001, 5.7695527E+002, 1.8120387E-001, 1.6253991E-002, 2.2959829E-004, 7.0945561E-005, 2.8531371E-002, 1.8126181E-004, 7.7351554E-001, 5.3764041E-006
 6.7250000E+001, 5.7324821E+002, 1.8156421E-001, 1.6049999E-002, 2.1932675E-004, 6.6681216E-005, 2.8218228E-002, 1.7315270E-004, 7.7369557E-001, 5.1370557E-006
 6.7750000E+001, 5.6961198E+002, 1.8191752E-001, 1.5850125E-002, 2.0899259E-004, 6.2712943E-005, 2.7911196E-002, 1.6499415E-004, 7.7387224E-001, 4.8960632E-006
 6.8250000E+001, 5.6606671E+002, 1.8226079E-001, 1.5656032E-002, 1.9876599E-004, 5.8975937E-005, 2.7612894E-002, 1.5692052E-004, 7.7404400E-001, 4.6573752E-006
 6.8750000E+001, 5.6262565E+002, 1.8259274E-001, 1.5468508E-002, 1.8858707E-004, 5.5411203E-005, 2.7324455E-002, 1.4888453E-004, 7.7421039E-001, 4.4195434E-006
