cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 7.2500000E+000, 9.9309550E+002, 1.0005368E+003, 9.2300570E-001, 1.3925233E+002, 2.5954796E+002, 3.4377631E-001, 4.4077122E-003, 5.6287134E-002, 6.2536745E-002, 2.0164954E-001, 1.3738600E-001, 4.9334134E-002, 4.8378230E-001, 5.8781690E-002, 1.6949858E-003
 7.7500000E+000, 1.0090565E+003, 1.0188515E+003, 1.0192599E+000, 1.3867793E+002, 2.6212261E+002, 3.6302080E-001, 4.8819236E-003, 5.7434167E-002, 6.2230346E-002, 1.9147237E-001, 1.3893054E-001, 4.9091485E-002, 4.9134108E-001, 5.8796119E-002, 1.7044921E-003
 8.2500000E+000, 1.0234797E+003, 1.0353746E+003, 1.1131799E+000, 1.3685745E+002, 2.6271562E+002, 3.8332161E-001, 5.4581255E-003, 5.8440414E-002, 6.1932525E-002, 1.8192435E-001, 1.4026541E-001, 4.8855702E-002, 4.9850564E-001, 5.8809079E-002, 1.7130051E-003
 8.7500000E+000, 1.0383932E+003, 1.0522913E+003, 1.2051358E+000, 1.3601187E+002, 2.6551581E+002, 4.0297519E-001, 6.0009287E-003, 5.9442576E-002, 6.1579230E-002, 1.7284785E-001, 1.4154898E-001, 4.8576126E-002, 5.0539004E-001, 5.8751214E-002, 1.7198547E-003
 9.2500000E+000, 1.0529277E+003, 1.0692163E+003, 1.2051358E+000, 1.3585500E+002, 2.6803804E+002, 4.0297519E-001, 6.5847943E-003, 6.0423587E-002, 6.1130117E-002, 1.6422991E-001, 1.4272399E-001, 4.8220918E-002, 5.1208194E-001, 5.8578914E-002, 1.7238781E-003
 9.7500000E+000, 1.0667624E+003, 1.0854269E+003, 1.3829802E+000, 1.3536199E+002, 2.6981902E+002, 4.4064585E-001, 7.2752095E-003, 6.1353986E-002, 6.0585506E-002, 1.5599864E-001, 1.4374624E-001, 4.7790350E-002, 5.1866132E-001, 5.8294875E-002, 1.7249506E-003
 1.0250000E+001, 1.0803252E+003, 1.1010199E+003, 1.4680005E+000, 1.3432280E+002, 2.7186601E+002, 4.5995656E-001, 8.0801566E-003, 6.2203494E-002, 6.0009628E-002, 1.4804312E-001, 1.4462018E-001, 4.7335151E-002, 5.2513871E-001, 5.7972989E-002, 1.7246148E-003
 1.0750000E+001, 1.0942307E+003, 1.1168939E+003, 1.5500270E+000, 1.3343198E+002, 2.7494813E+002, 4.8006535E-001, 8.9974878E-003, 6.3029625E-002, 5.9316881E-002, 1.4032924E-001, 1.4536666E-001, 4.6787703E-002, 5.3162927E-001, 5.7518086E-002, 1.7210443E-003
 1.1250000E+001, 1.1076268E+003, 1.1321785E+003, 1.6287113E+000, 1.3227212E+002, 2.7784305E+002, 5.0192033E-001, 1.0098066E-002, 6.3789567E-002, 5.8500644E-002, 1.3290418E-001, 1.4591532E-001, 4.6142806E-002, 5.3814106E-001, 5.6923739E-002, 1.7137732E-003
 1.1750000E+001, 1.1207733E+003, 1.1471378E+003, 1.7041865E+000, 1.3140545E+002, 2.8122386E+002, 5.2407493E-001, 1.1323748E-002, 6.4512800E-002, 5.7568877E-002, 1.2576308E-001, 1.4631714E-001, 4.5406726E-002, 5.4464144E-001, 5.6196570E-002, 1.7031478E-003
 1.2250000E+001, 1.1331758E+003, 1.1613833E+003, 1.7762998E+000, 1.3031028E+002, 2.8402083E+002, 5.4631888E-001, 1.2713513E-002, 6.5172047E-002, 5.6522385E-002, 1.1894028E-001, 1.4653120E-001, 4.4580114E-002, 5.5112424E-001, 5.5336360E-002, 1.6889549E-003
 1.2750000E+001, 1.1444294E+003, 1.1741290E+003, 1.8449409E+000, 1.2827518E+002, 2.8630857E+002, 5.6991239E-001, 1.4278738E-002, 6.5715028E-002, 5.5437101E-002, 1.1243116E-001, 1.4653721E-001, 4.3722955E-002, 5.5751581E-001, 5.4426189E-002, 1.6727652E-003
 1.3250000E+001, 1.1544917E+003, 1.1852062E+003, 1.9109577E+000, 1.2545026E+002, 2.8821994E+002, 5.9459077E-001, 1.5974465E-002, 6.6148784E-002, 5.4344048E-002, 1.0623699E-001, 1.4637002E-001, 4.2859735E-002, 5.6376052E-001, 5.3498259E-002, 1.6553918E-003
 1.3750000E+001, 1.1639280E+003, 1.1951931E+003, 1.9741388E+000, 1.2250999E+002, 2.9084254E+002, 6.2100390E-001, 1.7698461E-002, 6.6540544E-002, 5.3229677E-002, 1.0036054E-001, 1.4612118E-001, 4.1979711E-002, 5.6982296E-001, 5.2537117E-002, 1.6369180E-003
 1.4250000E+001, 1.1727681E+003, 1.2041966E+003, 2.0350018E+000, 1.1933271E+002, 2.9377462E+002, 6.4901186E-001, 1.9466287E-002, 6.6882895E-002, 5.2100079E-002, 9.4757973E-002, 1.4578433E-001, 4.1087700E-002, 5.7573405E-001, 5.1550167E-002, 1.6174790E-003
 1.4750000E+001, 1.1809530E+003, 1.2123268E+003, 2.0932615E+000, 1.1643116E+002, 2.9700457E+002, 6.7844082E-001, 2.1289392E-002, 6.7178943E-002, 5.0934585E-002, 8.9452660E-002, 1.4534802E-001, 4.0167380E-002, 5.8150547E-001, 5.0511412E-002, 1.5964842E-003
 1.5250000E+001, 1.1879787E+003, 1.2193149E+003, 2.0932615E+000, 1.1399528E+002, 2.9989960E+002, 6.7844082E-001, 2.3160320E-002, 6.7442214E-002, 4.9722921E-002, 8.4420339E-002, 1.4482489E-001, 3.9210631E-002, 5.8716154E-001, 4.9413191E-002, 1.5738417E-003
 1.5750000E+001, 1.1941345E+003, 1.2252944E+003, 2.1504797E+000, 1.1165734E+002, 3.0264466E+002, 7.0576140E-001, 2.5112701E-002, 6.7621198E-002, 4.8520778E-002, 7.9645246E-002, 1.4418013E-001, 3.8261454E-002, 5.9266864E-001, 4.8318002E-002, 1.5506551E-003
 1.6250000E+001, 1.1993637E+003, 1.2296999E+003, 2.2062993E+000, 1.0975358E+002, 3.0665278E+002, 7.3169668E-001, 2.7227135E-002, 6.7679148E-002, 4.7318814E-002, 7.5091705E-002, 1.4335079E-001, 3.7312499E-002, 5.9809940E-001, 4.7214979E-002, 1.5264417E-003
 1.6750000E+001, 1.2040814E+003, 1.2332330E+003, 2.2589574E+000, 1.0848982E+002, 3.1174336E+002, 7.5959238E-001, 2.9463811E-002, 6.7665894E-002, 4.6074137E-002, 7.0754691E-002, 1.4237918E-001, 3.6329870E-002, 6.0348496E-001, 4.6058704E-002, 1.5004682E-003
 1.7250000E+001, 1.2075582E+003, 1.2352736E+003, 2.3083407E+000, 1.0695889E+002, 3.1638419E+002, 7.8869822E-001, 3.1916386E-002, 6.7569362E-002, 4.4716878E-002, 6.6636510E-002, 1.4119257E-001, 3.5258414E-002, 6.0894349E-001, 4.4774395E-002, 1.4709014E-003
 1.7750000E+001, 1.2084158E+003, 1.2338285E+003, 2.3543670E+000, 1.0451797E+002, 3.2010805E+002, 8.1874377E-001, 3.4712690E-002, 6.7259475E-002, 4.3330638E-002, 6.2778311E-002, 1.3965833E-001, 3.4164221E-002, 6.1441637E-001, 4.3451969E-002, 1.4389572E-003
 1.8250000E+001, 1.2073758E+003, 1.2294482E+003, 2.3963541E+000, 1.0316153E+002, 3.2525081E+002, 8.5031015E-001, 3.7724341E-002, 6.6773403E-002, 4.1984787E-002, 5.9139572E-002, 1.3788705E-001, 3.3102029E-002, 6.1979592E-001, 4.2164340E-002, 1.4066148E-003
 1.8750000E+001, 1.2060551E+003, 1.2243998E+003, 2.4345902E+000, 1.0333517E+002, 3.3213923E+002, 8.8403534E-001, 4.0694895E-002, 6.6254376E-002, 4.0692299E-002, 5.5701013E-002, 1.3610646E-001, 3.2081988E-002, 6.2496058E-001, 4.0925812E-002, 1.3751645E-003
 1.9250000E+001, 1.2045313E+003, 1.2193015E+003, 2.4705899E+000, 1.0422883E+002, 3.3907463E+002, 9.1762188E-001, 4.3579338E-002, 6.5748918E-002, 3.9419308E-002, 5.2464423E-002, 1.3436085E-001, 3.1077331E-002, 6.2992459E-001, 3.9699538E-002, 1.3440539E-003
 1.9750000E+001, 1.2031289E+003, 1.2146347E+003, 2.5057506E+000, 1.0568971E+002, 3.4582815E+002, 9.4891680E-001, 4.6335074E-002, 6.5279708E-002, 3.8172296E-002, 4.9414067E-002, 1.3268975E-001, 3.0093159E-002, 6.3467169E-001, 3.8493197E-002, 1.3136116E-003
 2.0250000E+001, 1.2018476E+003, 1.2101837E+003, 2.5407971E+000, 1.0716386E+002, 3.5251287E+002, 9.7589519E-001, 4.8996117E-002, 6.4839673E-002, 3.6932033E-002, 4.6542097E-002, 1.3106751E-001, 2.9114296E-002, 6.3924413E-001, 3.7287015E-002, 1.2833282E-003
 2.0750000E+001, 1.2004892E+003, 1.2058513E+003, 2.5754794E+000, 1.0811713E+002, 3.5833225E+002, 1.0004896E+000, 5.1576645E-002, 6.4411698E-002, 3.5718001E-002, 4.3824012E-002, 1.2948338E-001, 2.8156132E-002, 6.4364434E-001, 3.6103766E-002, 1.2536163E-003
 2.1250000E+001, 1.1988158E+003, 1.2012112E+003, 2.6082215E+000, 1.0917690E+002, 3.6378999E+002, 1.0255231E+000, 5.4133308E-002, 6.3958608E-002, 3.4543614E-002, 4.1227986E-002, 1.2789147E-001, 2.7229285E-002, 6.4790640E-001, 3.4958076E-002, 1.2245790E-003
 2.1750000E+001, 1.1968020E+003, 1.1960222E+003, 2.6390574E+000, 1.1059436E+002, 3.6981395E+002, 1.0509127E+000, 5.6710575E-002, 6.3464944E-002, 3.3390071E-002, 3.8763142E-002, 1.2625365E-001, 2.6318921E-002, 6.5206532E-001, 3.3828366E-002, 1.1956150E-003
 2.2250000E+001, 1.1947654E+003, 1.1908939E+003, 2.6683400E+000, 1.1214888E+002, 3.7605592E+002, 1.0754506E+000, 5.9242590E-002, 6.2993891E-002, 3.2213345E-002, 3.6444604E-002, 1.2463152E-001, 2.5390238E-002, 6.5612734E-001, 3.2667007E-002, 1.1660337E-003
 2.2750000E+001, 1.1920319E+003, 1.1849460E+003, 2.6964824E+000, 1.1371047E+002, 3.8230213E+002, 1.0985218E+000, 6.1809402E-002, 6.2476426E-002, 3.1046968E-002, 3.4290139E-002, 1.2294631E-001, 2.4469757E-002, 6.6008163E-001, 3.1511235E-002, 1.1362297E-003
 2.3250000E+001, 1.1885917E+003, 1.1782539E+003, 2.7230464E+000, 1.1545408E+002, 3.8825836E+002, 1.1201075E+000, 6.4402513E-002, 6.1909484E-002, 2.9910283E-002, 3.2268580E-002, 1.2120853E-001, 2.3572750E-002, 6.6392470E-001, 3.0382259E-002, 1.1066792E-003
 2.3750000E+001, 1.1840487E+003, 1.1702094E+003, 2.7703672E+000, 1.1720142E+002, 3.9377751E+002, 1.1605943E+000, 6.7082496E-002, 6.1260726E-002, 2.8799909E-002, 3.0373786E-002, 1.1936646E-001, 2.2696568E-002, 6.6769296E-001, 2.9275516E-002, 1.0770658E-003
 2.4250000E+001, 1.1788735E+003, 1.1614143E+003, 2.7703672E+000, 1.1911897E+002, 3.9906033E+002, 1.1605943E+000, 6.9788912E-002, 6.0570633E-002, 2.7712848E-002, 2.8576204E-002, 1.1747937E-001, 2.1838819E-002, 6.7138153E-001, 2.8189380E-002, 1.0476353E-003
 2.4750000E+001, 1.1732929E+003, 1.1519819E+003, 2.7911006E+000, 1.2069460E+002, 4.0443236E+002, 1.1801676E+000, 7.2529519E-002, 5.9843381E-002, 2.6634344E-002, 2.6878359E-002, 1.1554211E-001, 2.0987849E-002, 6.7500831E-001, 2.7109007E-002, 1.0180656E-003
 2.5250000E+001, 1.1676689E+003, 1.1424773E+003, 2.8098939E+000, 1.2238496E+002, 4.0984983E+002, 1.1986276E+000, 7.5237568E-002, 5.9111189E-002, 2.5576674E-002, 2.5272303E-002, 1.1361319E-001, 2.0153331E-002, 6.7853403E-001, 2.6048301E-002, 9.8889549E-004
 2.5750000E+001, 1.1618420E+003, 1.1329351E+003, 2.8276617E+000, 1.2394144E+002, 4.1478359E+002, 1.2148610E+000, 7.7916162E-002, 5.8373441E-002, 2.4537907E-002, 2.3757963E-002, 1.1169018E-001, 1.9333739E-002, 6.8196229E-001, 2.5003484E-002, 9.6003367E-004
 2.6250000E+001, 1.1558038E+003, 1.1233873E+003, 2.8437070E+000, 1.2572186E+002, 4.1930505E+002, 1.2303038E+000, 8.0585732E-002, 5.7631163E-002, 2.3504552E-002, 2.2296916E-002, 1.0976429E-001, 1.8518424E-002, 6.8534377E-001, 2.3962036E-002, 9.3119983E-004
 2.6750000E+001, 1.1489710E+003, 1.1131179E+003, 2.8587129E+000, 1.2715924E+002, 4.2310726E+002, 1.2445954E+000, 8.3280819E-002, 5.6855732E-002, 2.2483986E-002, 2.0922858E-002, 1.0779765E-001, 1.7713226E-002, 6.8866356E-001, 2.2932594E-002, 9.0240075E-004
 2.7250000E+001, 1.1417722E+003, 1.1026161E+003, 2.8720164E+000, 1.2861489E+002, 4.2643046E+002, 1.2587879E+000, 8.5908685E-002, 5.6077873E-002, 2.1516894E-002, 1.9621823E-002, 1.0586866E-001, 1.6950247E-002, 6.9184354E-001, 2.1958264E-002, 8.7485575E-004
 2.7750000E+001, 1.1343685E+003, 1.0919947E+003, 2.8987200E+000, 1.3015342E+002, 4.2957399E+002, 1.2785350E+000, 8.8470060E-002, 5.5294736E-002, 2.0604558E-002, 1.8407384E-002, 1.0397393E-001, 1.6230499E-002, 6.9487334E-001, 2.1038057E-002, 8.4851823E-004
 2.8250000E+001, 1.1269245E+003, 1.0815577E+003, 2.8987200E+000, 1.3208649E+002, 4.3262095E+002, 1.2785350E+000, 9.0963253E-002, 5.4529656E-002, 1.9714002E-002, 1.7260822E-002, 1.0212331E-001, 1.5527935E-002, 6.9780073E-001, 2.0137232E-002, 8.2273523E-004
 2.8750000E+001, 1.1188458E+003, 1.0705468E+003, 2.9119341E+000, 1.3418780E+002, 4.3530569E+002, 1.2850911E+000, 9.3462649E-002, 5.3734733E-002, 1.8850551E-002, 1.6194469E-002, 1.0024814E-001, 1.4846788E-002, 7.0064650E-001, 1.9263003E-002, 7.9735110E-004
 2.9250000E+001, 1.1105452E+003, 1.0592109E+003, 2.9243177E+000, 1.3647408E+002, 4.3796904E+002, 1.2904879E+000, 9.5939467E-002, 5.2923820E-002, 1.8023155E-002, 1.5186880E-002, 9.8376516E-002, 1.4194116E-002, 7.0340217E-001, 1.8425169E-002, 7.7269811E-004
 2.9750000E+001, 1.1021891E+003, 1.0477774E+003, 2.9356641E+000, 1.3888219E+002, 4.4067605E+002, 1.2954427E+000, 9.8363839E-002, 5.2111075E-002, 1.7234671E-002, 1.4249845E-002, 9.6532118E-002, 1.3572167E-002, 7.0604245E-001, 1.7625733E-002, 7.4891284E-004
 3.0250000E+001, 1.0940500E+003, 1.0366915E+003, 2.9454312E+000, 1.4144866E+002, 4.4334943E+002, 1.3014520E+000, 1.0069883E-001, 5.1324765E-002, 1.6477664E-002, 1.3364341E-002, 9.4752163E-002, 1.2975049E-002, 7.0857110E-001, 1.6858060E-002, 7.2603000E-004
 3.0750000E+001, 1.0856248E+003, 1.0255784E+003, 2.9539513E+000, 1.4383288E+002, 4.4532364E+002, 1.3082362E+000, 1.0299070E-001, 5.0531317E-002, 1.5760787E-002, 1.2542467E-002, 9.2992352E-002, 1.2409618E-002, 7.1099220E-001, 1.6130348E-002, 7.0401119E-004
 3.1250000E+001, 1.0769275E+003, 1.0143812E+003, 2.9618977E+000, 1.4602877E+002, 4.4679251E+002, 1.3144985E+000, 1.0524138E-001, 4.9733603E-002, 1.5081624E-002, 1.1763356E-002, 9.1255249E-002, 1.1873963E-002, 7.1332365E-001, 1.5440979E-002, 6.8284922E-004
 3.1750000E+001, 1.0681274E+003, 1.0032529E+003, 2.9689114E+000, 1.4797637E+002, 4.4792549E+002, 1.3198473E+000, 1.0743093E-001, 4.8945913E-002, 1.4432999E-002, 1.1040685E-002, 8.9556916E-002, 1.1362412E-002, 7.1555440E-001, 1.4782365E-002, 6.6245726E-004
 3.2250000E+001, 1.0594048E+003, 9.9234853E+002, 2.9820100E+000, 1.4954109E+002, 4.4876225E+002, 1.3255000E+000, 1.0956879E-001, 4.8177240E-002, 1.3795678E-002, 1.0351718E-002, 8.7896129E-002, 1.0859771E-002, 7.1772538E-001, 1.4134783E-002, 6.4243856E-004
 3.2750000E+001, 1.0504300E+003, 9.8140229E+002, 2.9820100E+000, 1.5086309E+002, 4.4908469E+002, 1.3255000E+000, 1.1167084E-001, 4.7402217E-002, 1.3192873E-002, 9.7130462E-003, 8.6252366E-002, 1.0384385E-002, 7.1980751E-001, 1.3522426E-002, 6.2317983E-004
 3.3250000E+001, 1.0414459E+003, 9.7045291E+002, 2.9881875E+000, 1.5177094E+002, 4.4925211E+002, 1.3268569E+000, 1.1375419E-001, 4.6622889E-002, 1.2610478E-002, 9.0968356E-003, 8.4617861E-002, 9.9251137E-003, 7.2184329E-001, 1.2930680E-002, 6.0436725E-004
 3.3750000E+001, 1.0323818E+003, 9.5944709E+002, 2.9937766E+000, 1.5260364E+002, 4.4926216E+002, 1.3280338E+000, 1.1580369E-001, 4.5843826E-002, 1.2051925E-002, 8.5206583E-003, 8.3002159E-002, 9.4846655E-003, 7.2380975E-001, 1.2362180E-002, 5.8608718E-004
 3.4250000E+001, 1.0235150E+003, 9.4866455E+002, 2.9990192E+000, 1.5307091E+002, 4.4913226E+002, 1.3293157E+000, 1.1781195E-001, 4.5077617E-002, 1.1505254E-002, 7.9760440E-003, 8.1415100E-002, 9.0535893E-003, 7.2572221E-001, 1.1804698E-002, 5.6814070E-004
 3.4750000E+001, 1.0138020E+003, 9.3704085E+002, 3.0031661E+000, 1.5306796E+002, 4.4829258E+002, 1.3309102E+000, 1.1982772E-001, 4.4289181E-002, 1.0977258E-002, 7.4849955E-003, 7.9808609E-002, 8.6372716E-003, 7.2758113E-001, 1.1265636E-002, 5.5045642E-004
 3.5250000E+001, 1.0043080E+003, 9.2584731E+002, 3.0104081E+000, 1.5286849E+002, 4.4726247E+002, 1.3342779E+000, 1.2184268E-001, 4.3481604E-002, 1.0475034E-002, 7.0261712E-003, 7.8192978E-002, 8.2413121E-003, 7.2938958E-001, 1.0753469E-002, 5.3326575E-004
 3.5750000E+001, 9.9437373E+002, 9.1426422E+002, 3.0133474E+000, 1.5280073E+002, 4.4602960E+002, 1.3358769E+000, 1.2382461E-001, 4.2674466E-002, 9.9952749E-003, 6.6089287E-003, 7.6595335E-002, 7.8630881E-003, 7.3112955E-001, 1.0263565E-002, 5.1658468E-004
 3.6250000E+001, 9.8421920E+002, 9.0256917E+002, 3.0153609E+000, 1.5277546E+002, 4.4462980E+002, 1.3377638E+000, 1.2579718E-001, 4.1859631E-002, 9.5328331E-003, 6.2129240E-003, 7.4999397E-002, 7.4985407E-003, 7.3283174E-001, 9.7912883E-003, 5.0025884E-004
 3.6750000E+001, 9.7423709E+002, 8.9119321E+002, 3.0171123E+000, 1.5280982E+002, 4.4322487E+002, 1.3389181E+000, 1.2768967E-001, 4.1072150E-002, 9.0954046E-003, 5.8488787E-003, 7.3464349E-002, 7.1537225E-003, 7.3444715E-001, 9.3439235E-003, 4.8469039E-004
 3.7250000E+001, 9.6449070E+002, 8.8017374E+002, 3.0191404E+000, 1.5253200E+002, 4.4156199E+002, 1.3386154E+000, 1.2951590E-001, 4.0310157E-002, 8.6751006E-003, 5.5056692E-003, 7.1981256E-002, 6.8224068E-003, 7.3599847E-001, 8.9140056E-003, 4.6969443E-004
 3.7750000E+001, 9.5503132E+002, 8.6959677E+002, 3.0210745E+000, 1.5196378E+002, 4.3952093E+002, 1.3369671E+000, 1.3124739E-001, 3.9581794E-002, 8.2847798E-003, 5.1878556E-003, 7.0572477E-002, 6.5147399E-003, 7.3745523E-001, 8.5144548E-003, 4.5562339E-004
 3.8250000E+001, 9.4583411E+002, 8.5940416E+002, 3.0210745E+000, 1.5131788E+002, 4.3738308E+002, 1.3369671E+000, 1.3291569E-001, 3.8884255E-002, 7.9013963E-003, 4.8833462E-003, 6.9215861E-002, 6.2125294E-003, 7.3886556E-001, 8.1215781E-003, 4.4190978E-004
 3.8750000E+001, 9.3699523E+002, 8.4980519E+002, 3.0243072E+000, 1.5089912E+002, 4.3534017E+002, 1.3316862E+000, 1.3449065E-001, 3.8225723E-002, 7.5389860E-003, 4.5984039E-003, 6.7934733E-002, 5.9268509E-003, 7.4019577E-001, 7.7499404E-003, 4.2894532E-004
 3.9250000E+001, 9.2813952E+002, 8.4042081E+002, 3.0256739E+000, 1.5045546E+002, 4.3298161E+002, 1.3286248E+000, 1.3601928E-001, 3.7582887E-002, 7.1932944E-003, 4.3217502E-003, 6.6690427E-002, 5.6543611E-003, 7.4148035E-001, 7.3961052E-003, 4.1649683E-004
 3.9750000E+001, 9.1959816E+002, 8.3152985E+002, 3.0256739E+000, 1.5030481E+002, 4.3069590E+002, 1.3286248E+000, 1.3746823E-001, 3.6971905E-002, 6.8680605E-003, 4.0609022E-003, 6.5510361E-002, 5.3980009E-003, 7.4269437E-001, 7.0631768E-003, 4.0474307E-004
 4.0250000E+001, 9.1075076E+002, 8.2268433E+002, 3.0271349E+000, 1.5012098E+002, 4.2776074E+002, 1.3253031E+000, 1.3888999E-001, 3.6366266E-002, 6.5576870E-003, 3.8114438E-003, 6.4349931E-002, 5.1533693E-003, 7.4387167E-001, 6.7457977E-003, 3.9338116E-004
 4.0750000E+001, 9.0231119E+002, 8.1428184E+002, 3.0294676E+000, 1.5010264E+002, 4.2507131E+002, 1.3184332E+000, 1.4023589E-001, 3.5791016E-002, 6.2667650E-003, 3.5766521E-003, 6.3250739E-002, 4.9240739E-003, 7.4498209E-001, 6.4483489E-003, 3.8268619E-004
 4.1250000E+001, 8.9363379E+002, 8.0579671E+002, 3.0300492E+000, 1.5010346E+002, 4.2212927E+002, 1.3153771E+000, 1.4157807E-001, 3.5210821E-002, 5.9849389E-003, 3.3547557E-003, 6.2151065E-002, 4.7019628E-003, 7.4607203E-001, 6.1600493E-003, 3.7216813E-004
 4.1750000E+001, 8.8540202E+002, 7.9770422E+002, 3.0301484E+000, 1.5026046E+002, 4.1957130E+002, 1.3121740E+000, 1.4286149E-001, 3.4654612E-002, 5.7179585E-003, 3.1416756E-003, 6.1099342E-002, 4.4915561E-003, 7.4711216E-001, 5.8868270E-003, 3.6216358E-004
 4.2250000E+001, 8.7668185E+002, 7.8925526E+002, 3.0301484E+000, 1.5038571E+002, 4.1663893E+002, 1.3121740E+000, 1.4418321E-001, 3.4072011E-002, 5.4544276E-003, 2.9456023E-003, 6.0010153E-002, 4.2838901E-003, 7.4815488E-001, 5.6162157E-003, 3.5203933E-004
